Date,IWF,IWM,MTUM,SDY,SPY,UBER,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-05,-0.0,-1.3120185476030215,-0.0,-0.0,-0.0,1.0,-0.28045770697778777,-0.14000448732331167,-0.40206416872335654,-0.1790442001346197,-0.2545060204921098,-0.0,-0.32787375663749907,-0.0,-0.0,-0.9945404233041657,-2.341260937850572,-0.08690449480218383,-0.1601974422257124
2019-11-06,-0.0,-1.2857707197598167,-0.0,-0.0,-0.0,1.0,-0.2757367464644071,-0.1741328908904164,-0.4032551157462274,-0.15548708224697796,-0.29864896894998816,-0.0,-0.32614363593268547,-0.0,-0.0,-1.166785178162282,-2.4823417871533544,-0.17002449237576048,-0.16243975665639568
2019-11-07,-0.0,-1.312495016346384,-0.0,-0.0,-0.0,1.0,-0.2301251893788374,-0.12192010206522606,-0.4313850570129974,-0.1774978071924089,-0.36926879834144005,-0.0,-0.2870584482896101,-0.0,-0.0,-1.1763814687823937,-2.5356032214336977,-0.15572920819711347,-0.17630173032453555
2019-11-08,-0.0,-1.2483253588516747,-0.0,-0.0,-0.0,1.0,-0.24792663476874,-0.17208931419457732,-0.6063795853269537,-0.3447368421052631,-0.38724082934609244,-0.0,-0.1862838915470494,-0.0,-0.0,-1.2874800637958532,-2.362121212121212,-0.13197767145135564,-0.0
2019-11-11,-0.0,-1.2749781068386274,-0.0,-0.0,-0.0,1.0,-0.1980734017992198,-0.13271236366531328,-0.6695326805190669,-0.35331581880423535,-0.3854788631478385,-0.0,-0.1710851046891171,-0.0,-0.0,-1.3368362391529338,-2.2964732107316297,-0.14266380065281425,-0.0
2019-11-12,-0.0,-1.2792900350206942,-0.0,-0.0,-0.0,1.0,-0.21028334925183062,-0.13857051894301176,-0.6651544094237505,-0.33484559057624963,-0.3720948742438714,-0.0,-0.19675262655205347,-0.0,-0.0,-1.380929640241961,-2.2515918497293854,-0.12989493791786055,-0.0
2019-11-13,-0.0,-1.3177942465535102,-0.0,-0.0,-0.0,1.0,-0.27516136743963665,-0.07163917443621005,-0.6807713762052754,-0.3380349031795362,-0.420989720296438,-0.0,-0.18989560921188942,-0.0,-0.0,-1.3699099529843017,-2.209737827715356,-0.09490796079368875,-0.0
2019-11-14,-0.0,-1.2729426630864,-0.0,-0.0,-0.0,1.0,-0.24229979466119095,-0.11111988627389037,-0.6836202811562154,-0.34346864634338964,-0.40143737166324434,-0.0,-0.2151318906965724,-0.0,-0.0,-1.3653451271521087,-2.1497393776654556,-0.11254146264413205,-0.0
2019-11-15,-0.0,-1.2727272727272727,-0.0,-0.0,-0.0,1.0,-0.37466307277628036,-0.3580821694029241,-0.5741239892183289,-0.08903046638895695,-0.42914318386016503,-0.0,-0.1789594053744997,-0.0,-0.0,-1.3048272482234746,-2.3109531977456506,-0.27542269051703017,-0.0
2019-11-18,-0.0,-1.2862120457939274,-0.0,-0.0,-0.0,1.0,-0.26439356230297,-0.38941430230628843,-0.5199933631989382,-0.1094242575078812,-0.4333001493280239,-0.0,-0.19313091090094575,-0.0,-0.0,-1.3473535755765722,-2.4223494275759085,-0.33042973286875726,-0.0
2019-11-19,-0.0,-1.2900174259397559,-0.0,-0.0,-0.0,1.0,-0.26080823168201805,-0.40353497635051033,-0.5211185793710065,-0.11343456974524935,-0.4338229192598124,-0.0,-0.1790722761596548,-0.0,-0.0,-1.3476060078001824,-2.4336569579288025,-0.3149946062567422,-0.0
2019-11-20,-0.0,-1.3110145877724964,-0.0,-0.0,-0.0,1.0,-0.28315030322897883,-0.4292738895263072,-0.4925422061957056,-0.13784625471234224,-0.3864120635961317,-0.0,-0.1911162104573021,-0.0,-0.0,-1.2617603671529258,-2.342976561219472,-0.35928536305523684,-0.0
2019-11-21,-0.0,-1.3639299677035528,-0.0,-0.0,-0.0,1.0,-0.36503484616692167,-0.3840727519972803,-0.6455889852116267,-0.0,-0.5366309705932347,-0.0,-0.053969063403025666,-0.0,-0.0,-1.2604113547509772,-2.547169811320755,-0.34242733299337075,-0.0
2019-11-22,-0.0,-1.2786341638286431,-0.0,-0.0,-0.0,1.0,-0.43905717870586125,-0.3995339666606919,-0.7593654776841728,-0.0,-0.7050546692955727,-0.0,-0.01147158989066141,-0.0,-0.0,-1.0611220648861803,-2.8078508693314217,-0.5,-0.0
2019-11-25,-0.0,-1.2581298940580379,-0.0,-0.0,-0.0,1.0,-0.4389682174113312,-0.3805619530170429,-0.7871027176416399,-0.0,-0.6760018424689084,-0.0,-0.11321971441731922,-0.0,-0.0,-1.1241824044219255,-2.9478581298940583,-0.4863196683555965,-0.0
2019-11-26,-0.0,-1.0352763629503867,-0.0,-0.0,-0.0,1.0,-0.5701754385964912,-0.39454819845312206,-0.933974721750613,-0.0,-0.83106960950764,-0.0,-0.04319939634031315,-0.0,-0.0,-1.1153555932842858,-3.078664402942841,-0.4298245614035088,-0.0
2019-11-27,-0.0,-1.0270016876054753,-0.0,-0.0,-0.0,1.0,-0.590193137071067,-0.3750234389649353,-0.9309019313707106,-0.0,-0.828801800112507,-0.0,-0.04144009000562535,-0.0,-0.0,-1.114382148884305,-2.9969998124882804,-0.4708419276204763,-0.0
2019-11-29,-0.0,-1.00735088862008,-0.0,-0.0,-0.0,1.0,-0.5807202009863218,-0.39890201916813994,-0.9020191681399461,-0.0,-0.8150181445984926,-0.0,-0.06476225923513539,-0.0,-0.0,-1.1080301479482648,-2.954871126826091,-0.47334139759933,-0.0
2019-12-02,-0.0,-1.0167336636440123,-0.0,-0.0,-0.0,1.0,-0.6033467327288025,-0.3413106478451903,-0.8876320463681407,-0.0,-0.7904085257548846,-0.0,-0.15695989529774704,-0.0,-0.0,-1.0527250631018044,-3.03066280265495,-0.46872955034121716,-0.0
2019-12-03,-0.0,-1.0763089491273674,-0.0,-0.0,-0.0,1.0,-0.695506869662087,-0.2396955068696621,-0.918770887486075,-0.0,-0.8165614556256963,-0.0,-0.046602302265131824,-0.0,-0.0,-0.8497957668028221,-3.1263460824359455,-0.5138321574452284,-0.0
2019-12-04,-0.0,-1.077912532157295,-0.0,-0.0,-0.0,1.0,-0.6748438074237413,-0.1930356486585814,-0.9017824329290701,-0.0,-0.7919882396177875,-0.0,-0.05540242557883131,-0.0,-0.0,-0.8710951855935318,-3.064590224182286,-0.5571481073134876,-0.0
2019-12-05,-0.0,-1.0454420773521076,-0.0,-0.0,-0.0,1.0,-0.723598793087684,-0.19502605833409525,-0.9109445003200146,-0.0,-0.7376794367742526,-0.0,-0.1145652372679894,-0.0,-0.0,-0.8569991771052391,-3.075432019749474,-0.4835878211575386,-0.0
2019-12-06,-0.0,-1.024361205238575,-0.0,-0.0,-0.0,1.0,-0.7511676893488415,-0.19434014103855665,-0.9172085355801814,-0.0,-0.7344079128125286,-0.0,-0.14067222273101934,-0.0,-0.0,-0.8154592911438776,-3.107702170528437,-0.4730286656287206,-0.0
2019-12-09,-0.0,-0.9907786885245903,-0.0,-0.0,-0.0,1.0,-0.7429210134128167,-0.28912071535022354,-0.8905551415797318,-0.0,-0.6847056631892698,-0.0,-0.18051415797317438,-0.0,-0.0,-0.8288002980625933,-3.232209388971684,-0.47494411326378544,-0.0
2019-12-10,-0.0,-1.0045679127435443,-0.0,-0.0,-0.0,1.0,-0.7559429477020602,-0.28721916658898106,-0.8907429849911438,-0.0,-0.6926447282558031,-0.0,-0.16174140020508995,-0.0,-0.0,-0.8488859886268295,-3.2258786240328146,-0.45464715204623846,-0.0
2019-12-11,-0.0,-0.9047044632086851,-0.0,-0.0,-0.0,1.0,-0.7803655933933376,-0.0,-0.9206643778416999,-0.0,-0.8381738888373387,-0.0,-0.39964739723485193,-0.0,-0.0,-0.7789737403730166,-3.238841978287093,-0.417648696297671,-0.0
2019-12-12,-0.0,-0.9194942827926001,-0.0,-0.0,-0.0,1.0,-0.7825601933624617,-0.0,-0.9353909082457934,-0.0,-0.8150971460444362,-0.0,-0.4277214836850423,-0.0,-0.0,-0.7830250069722041,-3.246816026773264,-0.38607418425211487,-0.0
2019-12-13,-0.0,-0.9344978165938864,-0.0,-0.0,-0.0,1.0,-0.7653999814178203,-0.0,-0.915729815107312,-0.0,-0.8089751927901142,-0.0,-0.43426553934776546,-0.0,-0.0,-0.8039580042739013,-3.2425903558487406,-0.38576605035770695,-0.0
2019-12-16,-0.0,-0.9344094999536136,-0.0,-0.0,-0.0,1.0,-0.7170423972539196,-0.0,-0.8248446052509509,-0.002597643566193524,-0.8143612580016699,-0.0,-0.5095092309119584,-0.0,-0.0,-0.9081547453381577,-3.1800723629279153,-0.3864922534557937,-0.0
2019-12-17,-0.0,-1.003697383390216,-0.0,-0.0,-0.0,1.0,-0.6366135760333712,-0.0,-0.8192074326886614,-0.0,-0.6783276450511946,-0.0,-0.5059726962457338,-0.0,-0.0,-0.9679560106181266,-3.3838642396662877,-0.4848312476298824,-0.0
2019-12-18,-0.0,-0.8252815787024109,-0.0,-0.0,-0.0,1.0,-0.6362282416457228,-0.0,-0.8009866890067951,-0.0,-0.7269850134971609,-0.0,-0.5811225914549009,-0.0,-0.0,-0.9320487759471283,-3.3163920692543982,-0.4895280647863725,-0.0
2019-12-19,-0.0,-0.8360104594695555,-0.0,-0.0,-0.0,1.0,-0.6512887560702278,-0.0,-0.8036047814717968,-0.0,-0.7261860291370937,-0.0,-0.5981509152035861,-0.0,-0.0,-0.9152035861038477,-3.3370377288008966,-0.4714232349645125,-0.0
2019-12-20,-0.0,-0.8251991575863017,-0.0,-0.0,-0.0,1.0,-0.700393736837286,-0.0,-0.831975093855874,-0.02160974269755517,-0.7158685102096878,-0.0,-0.5188169581540152,-0.0,-0.0,-0.8416811647285047,-3.2262613313799102,-0.47495650581448584,-0.0
2019-12-23,-0.0,-0.7591494022086338,-0.0,-0.0,-0.0,1.0,-0.5694989504426394,-0.0,-0.8014967600620607,-0.15688600894405402,-0.6260837820571323,-0.0,-0.5746098384594324,-0.0,-0.0,-0.9154878160080313,-3.2451400930911745,-0.4780505612850233,-0.0
2019-12-24,-0.0,-0.7631554780053265,-0.0,-0.0,-0.0,1.0,-0.6429424189549087,-0.0,-0.7769308476444118,-0.07732574157406558,-0.6400955092294977,-0.0,-0.5987694003122417,-0.0,-0.0,-0.9892552116815134,-3.159610616218202,-0.5354026999724493,-0.0
2019-12-26,-0.0,-0.7603936718175128,-0.0,-0.0,-0.0,1.0,-0.6441317144959529,-0.0,-0.7849521707137601,-0.07091611479028698,-0.640176600441501,-0.0,-0.5969462840323767,-0.0,-0.0,-0.9975165562913908,-3.158664459161148,-0.5443340691685064,-0.0
2019-12-27,-0.0,-0.7703696891668199,-0.0,-0.0,-0.0,1.0,-0.6337134449144749,-0.0,-0.7935442339525474,-0.07412175832260437,-0.6258046716939488,-0.0,-0.5985837778186499,-0.0,-0.0,-0.9857458157071913,-3.1550487401140335,-0.5592238366746367,-0.0
2019-12-30,-0.0,-0.7716398831263696,-0.0,-0.0,-0.0,1.0,-0.5973338203067933,-0.0,-0.8795653761869977,-0.039444850255661065,-0.6172388604821036,-0.0,-0.5756026296566836,-0.0,-0.0,-0.9512417823228633,-3.1464572680788896,-0.5523192111029949,-0.0
2019-12-31,-0.0,-0.7526578827805543,-0.0,-0.0,-0.0,1.0,-0.6189913675601999,-0.0,-0.8557019536574285,-0.08532485233984553,-0.6587005906406179,-0.0,-0.513130395274875,-0.0,-0.0,-0.9582916855974557,-3.110222626079055,-0.5336665152203544,-0.0
2020-01-02,-0.0,-0.8075949367088607,-0.0,-0.0,-0.0,1.0,-0.6121157323688968,-0.0,-0.7962929475587702,-0.08083182640144665,-0.6360759493670886,-0.0,-0.5132007233273056,-0.0,-0.0,-0.9853526220614828,-3.064014466546112,-0.546112115732369,-0.0
2020-01-03,-0.0,-0.5774043291624805,-0.0,-0.0,-0.0,1.0,-0.7489268426340305,-0.0,-0.364690839346059,-0.24038724997716684,-0.6335738423600329,-0.0,-1.0042926294638779,-0.0,-0.0,-0.9019088501232989,-3.0095899168873865,-0.6523883459676681,-0.0
2020-01-06,-0.0,-0.6128530944327635,-0.0,-0.0,-0.0,1.0,-0.7933083462839382,-0.0,-0.28055580948898434,-0.21190236767529025,-0.6458542828412104,-0.0,-1.0548496206234574,-0.0,-0.0,-0.9360087759392997,-3.005027881890484,-0.6011518420330926,-0.0
2020-01-07,-0.0,-0.6144114411441144,-0.0,-0.0,-0.0,1.0,-0.8160982764943161,-0.0,-0.27814448111477813,-0.2079207920792079,-0.6786762009534287,-0.0,-0.9992665933259993,-0.0,-0.0,-0.9268426842684269,-3.0214521452145213,-0.6246791345801248,-0.0
2020-01-08,-0.0,-0.5274931854497603,-0.0,-0.0,-0.0,1.0,-0.7804304915875553,-0.0,-0.31563116834288935,-0.29373061377949056,-0.6747814644233481,-0.0,-1.1624212801955072,-0.0,-0.0,-0.8692546291944733,-3.2031205940407936,-0.5724222201334712,-0.0
2020-01-09,-0.0,-0.5870398773006136,-0.0,-0.0,-0.0,1.0,-0.8122124233128835,-0.0,-0.34298312883435583,-0.21980444785276074,-0.6104294478527608,-0.0,-1.2078220858895705,-0.0,-0.0,-0.8718366564417178,-3.291890337423313,-0.6417753067484663,-0.0
2020-01-10,-0.0,-0.6987216734456712,-0.0,-0.0,-0.0,1.0,-0.6966879721092388,-0.0,-0.26176641487507263,-0.34137129575828,-0.5605268254890567,-0.0,-1.0432887855897734,-0.0,-0.0,-0.9901220220801858,-3.3393375944218477,-0.7524694944799535,-0.0
2020-01-13,-0.0,-0.7175616835994195,-0.0,-0.0,-0.0,1.0,-0.6697629414610548,-0.0,-0.2726656990807934,-0.31572327044025156,-0.5461054668601838,-0.0,-1.0344460570875667,-0.0,-0.0,-1.0000967585873246,-3.341461054668602,-0.77803580067731,-0.0
2020-01-14,-0.0,-0.6925441967717141,-0.0,-0.0,-0.0,1.0,-0.6539200614911606,-0.0,-0.2608570330514988,-0.25144119907763257,-0.5539008455034589,-0.0,-1.024500384319754,-0.0,-0.0,-1.0025941583397386,-3.2435626441199075,-0.924577248270561,-0.0
2020-01-15,-0.0,-0.7404977812077946,-0.0,-0.0,-0.0,1.0,-0.6548331082384719,-0.0,-0.23442021994983597,-0.23287671232876714,-0.5491993054215705,-0.0,-1.02324908354235,-0.0,-0.0,-0.9827320084892919,-3.283233648466139,-0.9458807640362724,-0.0
2020-01-16,-0.0,-0.7674773485932285,-0.0,-0.0,-0.0,1.0,-0.5821649976156413,-0.0,-0.21983786361468766,-0.21211254172627564,-0.6150691463996185,-0.0,-0.9651883643299952,-0.0,-0.0,-1.047305674773486,-3.151168335717692,-0.9354315689079638,-0.04158321411540296
2020-01-17,-0.0,-0.6450779680474505,-0.0,-0.0,-0.0,1.0,-0.5635702669090213,-0.0,-0.2678656844924902,-0.22089352339041424,-0.67760451545011,-0.0,-0.9278675978188081,-0.0,-0.0,-1.0337702095092318,-3.1778436812398354,-1.008705634746006,-0.04343250741413948
2020-01-21,-0.0,-0.6184147624055837,-0.0,-0.0,-0.0,1.0,-0.5670714217420404,-0.0,-0.26054116072282246,-0.19705516779806864,-0.6808490295439334,-0.0,-0.9469356535041591,-0.0,-0.0,-1.0405392484941198,-3.17429964623769,-1.0430251458074387,-0.032221053638015106
2020-01-22,-0.0,-0.6566132264529059,-0.0,-0.0,-0.0,1.0,-0.6089178356713426,-0.1339679358717435,-0.2190380761523046,-0.17214428857715433,-0.6552104208416833,-0.0,-0.8857715430861725,-0.0,-0.0,-1.2277555110220442,-3.352705410821643,-1.1045090180360722,-0.0034068136272545095
2020-01-23,-0.0,-0.6090355329949239,-0.0,-0.0,-0.0,1.0,-0.6956345177664974,-0.23065989847715734,-0.2841624365482234,-0.11035532994923856,-0.6019289340101522,-0.0,-0.893502538071066,-0.0,-0.022842639593908625,-1.2004060913705583,-3.359289340101523,-1.131472081218274,-0.012994923857868022
