Date,IWF,IWM,MTUM,SDY,SHW,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,-0.0,-0.0,-0.0,-0.1791341459849747,1.0,-0.0,-0.45929433774737644,-0.0,-0.7207167704405273,-0.0,-0.0,-0.0,-0.14519570873162033,-0.0,-0.006957233476570493,-0.0,-0.41190914671577655,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.18411141280546556,1.0,-0.0,-0.4556071355580859,-0.0,-0.7253802808677119,-0.0,-0.0,-0.0,-0.14256518057866924,-0.0,-0.0007007094683366909,-0.0,-0.4112288692300955,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.18644861180187822,1.0,-0.0,-0.4601094175126532,-0.0,-0.7322781662327025,-0.0,-0.0,-0.0,-0.12779029285275445,-0.0,-0.01670518709224423,-0.0,-0.40229952312688333,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.19132854841072217,1.0,-0.0,-0.4596455251208438,-0.0,-0.7247985938186612,-0.0,-0.0,-0.0,-0.1272594111615644,-0.0,-0.018309652848981985,-0.0,-0.4082027244763439,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.1928304000471684,1.0,-0.0,-0.4745732731935969,-0.0,-0.7448483240470505,-0.0,-0.0,-0.0,-0.09062232835116889,-0.0,-0.05008696677574364,-0.0,-0.39503552371687156,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.19066721727331723,1.0,-0.0,-0.4676420270190549,-0.0,-0.7452657660315026,-0.0,-0.0,-0.0,-0.09736888679133975,-0.0,-0.05076396672762669,-0.0,-0.397970621202289,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.23096394407652684,1.0,-0.0,-0.454186902133922,-0.0,-0.7460779985283296,-0.0,-0.0,-0.0,-0.07508462104488595,-0.0,-0.047299484915378956,-0.0,-0.38972774098601914,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.29455904150197626,1.0,-0.0,-0.4726716897233202,-0.0,-0.649610918972332,-0.0,-0.0,-0.0,-0.11440834980237154,-0.0,-0.11715662055335968,-0.0,-0.43950716403162055,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.29233009107242425,1.0,-0.0,-0.4632612601449724,-0.0,-0.6492162815191128,-0.0,-0.0,-0.0,-0.11792949631373521,-0.0,-0.12815191128182887,-0.0,-0.4468434421659129,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.2913337050114601,1.0,-0.0,-0.4629870532119185,-0.0,-0.6545871275475439,-0.0,-0.0,-0.0,-0.1129282041751843,-0.0,-0.12733073158644614,-0.0,-0.44811992814222884,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.2917621554660886,1.0,-0.0,-0.46407556519046145,-0.0,-0.6541034375967791,-0.0,-0.0,-0.0,-0.11136574790956952,-0.0,-0.12842985444410032,-0.0,-0.4471663053576958,-0.0,-0.0
2019-02-07,-0.0,-0.0003405467322993096,-0.0,-0.28965047521748555,1.0,-0.0,-0.462586297637844,-0.0,-0.6506919290424444,-0.0,-0.0,-0.0,-0.11550725983715675,-0.0,-0.13011981053218166,-0.0,-0.4469521067459212,-0.0,-0.0
2019-02-08,-0.0,-0.00043335603293505846,-0.0,-0.2866031077818362,1.0,-0.0,-0.46387667925462756,-0.0,-0.6532842196496006,-0.0,-0.0,-0.0,-0.11449885470191296,-0.0,-0.13214263604284032,-0.0,-0.444561381786665,-0.0,-0.0
2019-02-11,-0.0,-0.001456009913258984,-0.0,-0.2823729863692689,1.0,-0.0,-0.46706939281288723,-0.0,-0.6530669144981414,-0.0,-0.0,-0.0,-0.11425030978934327,-0.0,-0.13429368029739777,-0.0,-0.4453841387856258,-0.0,-0.0
2019-02-12,-0.0,-0.005205751115518097,-0.0,-0.28445711452652456,1.0,-0.0,-0.46101883986118,-0.0,-0.6511836886465047,-0.0,-0.0,-0.0,-0.11517724343083788,-0.0,-0.13593827466534456,-0.0,-0.4457114526524541,-0.0,-0.0
2019-02-13,-0.0,-0.0038581207218419413,-0.0,-0.2878033602986932,1.0,-0.0,-0.4577473553204729,-0.0,-0.665650280024891,-0.0,-0.0,-0.0,-0.10942750466708151,-0.0,-0.13861232109520846,-0.0,-0.44831985065339136,-0.0,-0.0
2019-02-14,-0.0,-0.008982035928143714,-0.0,-0.2762599800399202,1.0,-0.0,-0.4608595309381238,-0.0,-0.6741828842315369,-0.0,-0.0,-0.0,-0.10082959081836328,-0.0,-0.13972055888223553,-0.0,-0.4579278942115768,-0.0,-0.0
2019-02-15,-0.0,-0.014587164541969268,-0.0,-0.27307296699186484,1.0,-0.0,-0.4617086930773307,-0.0,-0.6732849172458935,-0.0,-0.0,-0.0,-0.09961661939344825,-0.0,-0.13321696848798428,-0.0,-0.4614281706822928,-0.0,-0.0
2019-02-19,-0.0,-0.011573641963785701,-0.0,-0.2705494368738722,1.0,-0.0,-0.4614211934540477,-0.0,-0.6728890548192397,-0.0,-0.0,-0.0,-0.10192271793914504,-0.0,-0.1305145915002178,-0.0,-0.4623234397361708,-0.0,-0.0
2019-02-20,-0.0,-0.004848635544228258,-0.0,-0.2733884503014856,1.0,-0.0,-0.4711257537141791,-0.0,-0.6584820041026915,-0.0,-0.0,-0.0,-0.11801454590663267,-0.0,-0.12460371728725057,-0.0,-0.45766768197923785,-0.0,-0.0
2019-02-21,-0.0,-0.01211556383970177,-0.0,-0.2890959925442684,1.0,-0.0,-0.4877601739670705,-0.0,-0.624044734389562,-0.0,-0.0,-0.0,-0.11481826654240447,-0.0,-0.13022677850264056,-0.0,-0.44849332090711397,-0.0,-0.0
2019-02-22,-0.0,-0.012426219322771047,-0.0,-0.28922025473749613,1.0,-0.0,-0.48828828828828824,-0.0,-0.6237651444547996,-0.0,-0.0,-0.0,-0.11438334886610747,-0.0,-0.12985399192295743,-0.0,-0.44858651755203477,-0.0,-0.0
2019-02-25,-0.0,-0.009943137681384582,-0.0,-0.2844358822981077,1.0,-0.0,-0.48621943261970607,-0.0,-0.6286859522107945,-0.0,-0.0,-0.0,-0.11058633440014913,-0.0,-0.14290153186464905,-0.0,-0.4444582543578908,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.29419816456680664,1.0,-0.0,-0.4909317156634002,-0.0,-0.6358998289002955,-0.0,-0.0,-0.0,-0.10713952403173121,-0.0,-0.14300824389485145,-0.0,-0.4397573495100327,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.2946942585965458,1.0,-0.0,-0.48847051501478134,-0.0,-0.6379959545666718,-0.0,-0.0,-0.0,-0.10661272755562469,-0.0,-0.14227477827913487,-0.0,-0.44182355686945696,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.31917675997135475,1.0,-0.0,-0.4763832238378429,-0.0,-0.636485350437463,-0.0,-0.0,-0.0,-0.10617430021483948,-0.0,-0.13768409253666283,-0.0,-0.43768097892082075,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.33634459691788315,1.0,-0.0,-0.432527898471445,-0.0,-0.6573411271920228,-0.0,-0.0,-0.0,-0.10496702197493044,-0.0,-0.1427276421493545,-0.0,-0.4519396080147541,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.32836335160532504,1.0,-0.0,-0.45234142521534854,-0.0,-0.6574471417384495,-0.0,-0.0,-0.0,-0.10227094753328113,-0.0,-0.1367580266249021,-0.0,-0.4551605324980423,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.320252409506169,1.0,-0.0,-0.4423759143565756,-0.0,-0.6735629297083477,-0.0,-0.0,-0.0,-0.09945688004269614,-0.0,-0.12557686874077795,-0.0,-0.4781967161648825,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.3249968581123539,1.0,-0.0,-0.4359054920196054,-0.0,-0.6744690209878095,-0.0,-0.0,-0.0,-0.10217418625109966,-0.0,-0.12382179213271333,-0.0,-0.4805517154706548,-0.0,-0.0
2019-03-07,-0.0,-0.009098088769546675,-0.0,-0.3545727373242774,1.0,-0.0,-0.4283367556468172,-0.0,-0.6438161427894488,-0.0,-0.0,-0.0,-0.11963354920233771,-0.0,-0.1204864950244827,-0.0,-0.48314642236613486,-0.0,-0.0
2019-03-08,-0.0,-0.004849291623086431,-0.0,-0.36692973281353997,1.0,-0.0,-0.4289245982694685,-0.0,-0.6452093436024214,-0.0,-0.0,-0.0,-0.11372064276885044,-0.0,-0.13964692085829292,-0.0,-0.4701911191404393,-0.0,-0.0
2019-03-11,-0.0,-0.004192605768009147,-0.0,-0.3619933934696989,1.0,-0.0,-0.4332994536907636,-0.0,-0.6502985643501461,-0.0,-0.0,-0.0,-0.11386736119933934,-0.0,-0.13295642230974464,-0.0,-0.47957692796341,-0.0,-0.0
2019-03-12,-0.0,-0.005915842371425845,-0.0,-0.3649056963837028,1.0,-0.0,-0.43637288890302467,-0.0,-0.6529372475430171,-0.0,-0.0,-0.0,-0.10823447091377499,-0.0,-0.1331064533570815,-0.0,-0.47908781527305105,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.3575127887395545,1.0,-0.0,-0.41924824452705495,-0.0,-0.627617322784609,-0.0,-0.0,-0.0,-0.15397324691004988,-0.0,-0.14615702348044354,-0.0,-0.4728179709592349,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.36126818730541965,1.0,-0.0,-0.4143846495965436,-0.0,-0.6338077387381663,-0.0,-0.0,-0.0,-0.14324289980303703,-0.0,-0.1515661732003304,-0.0,-0.4725204905013025,-0.0,-0.0
2019-03-15,-0.0,-0.008665345015028459,-0.0,-0.3680693227601202,1.0,-0.0,-0.43221206113704674,-0.0,-0.6014580801944106,-0.0,-0.0,-0.0,-0.15543262774189423,-0.0,-0.12691053271087804,-0.0,-0.5047643409861227,-0.0,-0.0
2019-03-18,-0.0,-0.016862757669990062,-0.0,-0.3652422017760395,1.0,-0.0,-0.43099413329913766,-0.0,-0.6121245151155709,-0.0,-0.0,-0.0,-0.1362164588208893,-0.0,-0.1454813579969865,-0.0,-0.4989260410989645,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.3575340720927271,1.0,-0.0,-0.42513692523245444,-0.0,-0.5914533180486562,-0.0,-0.0,-0.0,-0.17672907909820407,-0.0,-0.13571519551649472,-0.0,-0.49773914151063564,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.3286557167915803,1.0,-0.0,-0.38944346994099827,-0.0,-0.5985648221974167,-0.0,-0.0,-0.0,-0.1995216073991389,-0.0,-0.18003508212406316,-0.0,-0.4930314144474566,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.3178044575004789,1.0,-0.0,-0.3856887412989335,-0.0,-0.6060731847499841,-0.0,-0.0,-0.0,-0.19982118909253463,-0.0,-0.1808863912127211,-0.0,-0.502777955169551,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.3186879613133113,1.0,-0.0,-0.36943242555357597,-0.0,-0.6136103334181726,-0.0,-0.0,-0.0,-0.20106897429371345,-0.0,-0.165086536014253,-0.0,-0.5135848816492746,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.3182613676138352,1.0,-0.0,-0.370191236834569,-0.0,-0.6094441085690648,-0.0,-0.0,-0.0,-0.20813313392942373,-0.0,-0.1559487065262354,-0.0,-0.5200305469818945,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.3251713693607524,1.0,-0.0,-0.3761836441893831,-0.0,-0.6005101227482863,-0.0,-0.0,-0.0,-0.2116690578670493,-0.0,-0.1456719273075084,-0.0,-0.5290929379882034,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.2907632056547903,1.0,-0.0,-0.38223962810838347,-0.0,-0.6081765211577037,-0.0,-0.0,-0.0,-0.22039672684433406,-0.0,-0.14595472346929028,-0.0,-0.5364727608494921,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.29139009446004593,1.0,-0.0,-0.3368649476640286,-0.0,-0.6146923666070973,-0.0,-0.0,-0.0,-0.24036252233852434,-0.0,-0.15314654071993872,-0.0,-0.5546974725555271,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.31231269125209,1.0,-0.0,-0.32695037698350105,-0.0,-0.5869270323984984,-0.0,-0.0,-0.0,-0.26448783873308307,-0.0,-0.14013060348906906,-0.0,-0.5238966528912584,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.3373733547959473,1.0,-0.0,-0.3349745920525203,-0.0,-0.5840671653568159,-0.0,-0.0,-0.0,-0.2471672505760187,-0.0,-0.13073256951677556,-0.0,-0.5219518353691254,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.33151229987052766,1.0,-0.0,-0.345217418764013,-0.0,-0.5900148419490321,-0.0,-0.0,-0.0,-0.23042915337733286,-0.0,-0.14633530173366596,-0.0,-0.5143524805002052,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.32032165131224877,1.0,-0.0,-0.3385570012980023,-0.0,-0.5975559565644094,-0.0,-0.0,-0.0,-0.23427359356697375,-0.0,-0.14775065691581982,-0.0,-0.5274321714629436,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.336041150456356,1.0,-0.0,-0.4020637957532227,-0.0,-0.5301257723551737,-0.0,-0.0,-0.0,-0.24094344948718752,-0.0,-0.11862120879465546,-0.0,-0.5086723332183295,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.3169029720556983,1.0,-0.0,-0.4797475180004441,-0.0,-0.5249785897801884,-0.0,-0.0,-0.0,-0.2511498081009928,-0.0,-0.09855044882164495,-0.0,-0.5005233609287277,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.3777245198691583,1.0,-0.0,-0.5016031350195939,-0.0,-0.46659325711694793,-0.0,-0.0,-0.0,-0.2763545681251417,-0.0,-0.11396832593840076,-0.0,-0.5023804126048516,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.3562589089024232,1.0,-0.0,-0.5261759751198652,-0.0,-0.4619022936374239,-0.0,-0.0,-0.0,-0.2811649604768693,-0.0,-0.11766230400414668,-0.0,-0.4964040430218997,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.3547366041148542,1.0,-0.0,-0.5076709408610832,-0.0,-0.45266625754982076,-0.0,-0.0,-0.0,-0.28807209069474504,-0.0,-0.13148800103355837,-0.0,-0.49523594199153775,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.3542981008767673,1.0,-0.0,-0.5104985602898833,-0.0,-0.4530072147271022,-0.0,-0.0,-0.0,-0.2881684946132195,-0.0,-0.13274450807208257,-0.0,-0.4965867546669255,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.35373907413402395,1.0,-0.0,-0.5292003884752347,-0.0,-0.4586921333764973,-0.0,-0.0,-0.0,-0.2696665587568792,-0.0,-0.13891226934282938,-0.0,-0.4870831984460991,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.38131625154451454,1.0,-0.0,-0.5588216167002668,-0.0,-0.4439097353189829,-0.0,-0.0,-0.0,-0.2525199973987124,-0.0,-0.1382259218313065,-0.0,-0.47681602393184624,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.3409856437424376,1.0,-0.0,-0.5284672487654927,-0.0,-0.4420026815788613,-0.0,-0.0,-0.0,-0.25295137185650285,-0.0,-0.23120442133490304,-0.0,-0.4745413519081722,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.34176966200045894,1.0,-0.0,-0.44657902501393304,-0.0,-0.44989017473691106,-0.0,-0.0,-0.046192177818575215,-0.24856571484771986,-0.0,-0.27675966298396876,-0.0,-0.4685768612923319,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.36564094125390817,1.0,-0.0,-0.45891064670067466,-0.0,-0.4535132466677637,-0.0,-0.0,-0.03840710877077505,-0.25515879545828535,-0.0,-0.23037683067302947,-0.0,-0.4890900115188415,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.3462730870712401,1.0,-0.0,-0.41612796833773086,-0.0,-0.44119393139841684,-0.0,-0.0,-0.02480211081794195,-0.2867744063324538,-0.0,-0.2555408970976253,-0.0,-0.5274076517150396,-0.0,-0.0
2019-04-23,-0.0,-0.01482508211046494,-0.0,-0.47181125139361796,1.0,-0.0,-0.3880435110133486,-0.0,-0.4008798625967999,-0.03896103896103896,-0.0,-0.02329225299062886,-0.2011329737547835,-0.0,-0.21508421972459096,-0.009913520354355622,-0.24928435833308224,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.4405137794672144,1.0,-0.0,-0.3510621991968364,-0.0,-0.36985377517550044,-0.09610373685662611,-0.0,-0.06652156586248123,-0.18034395021611846,-0.0,-0.23279482541920846,-0.07148769197756047,-0.2568590785077098,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.47625386996904023,1.0,-0.0,-0.3208359133126935,-0.0,-0.39458204334365327,-0.07894736842105263,-0.0,-0.11275541795665635,-0.09594427244582043,-0.0,-0.2621671826625387,-0.0976780185758514,-0.2567801857585139,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.45708023864604896,1.0,-0.0,-0.32430293437233654,-0.0,-0.3806465359795446,-0.061640082795568006,-0.0,-0.10510775599659077,-0.1340557652502131,-0.0,-0.22790088883477416,-0.08806160964324852,-0.2651893339827104,-0.0,-0.0
2019-04-29,-0.0,-0.04785833207204481,-0.0,-0.5180868775541093,1.0,-0.0,-0.27140911154835784,-0.0,-0.34711669441501436,-0.015074920538822463,-0.0,-0.06272135613743,-0.14045709096412895,-0.0,-0.2560314817617678,-0.10661419706372031,-0.26169214469502045,-0.0,-0.0
2019-04-30,-0.0,-0.07402467489163055,-0.0,-0.5324198975416047,1.0,-0.0,-0.24165630967898388,-0.0,-0.3878565582466883,-0.0,-0.0,-0.022249840856042924,-0.13492376246627663,-0.0,-0.26954439358574067,-0.11443208342174663,-0.2541756343023432,-0.0,-0.0
2019-05-01,-0.0,-0.05375112985839109,-0.0,-0.5150647785477553,1.0,-0.0,-0.21051521542633325,-0.0,-0.38177161795721604,-0.03754142814100633,-0.0,-0.02943657728231395,-0.14401928291654115,-0.0,-0.26758059656523053,-0.12720699005724617,-0.24609822235613138,-0.0,-0.0
2019-05-02,-0.0,-0.03222585330428468,-0.0,-0.50199709513435,1.0,-0.0,-0.20624546114742193,-0.0,-0.3652263374485597,-0.02904865649963689,-0.0,-0.0679920116194626,-0.15132534495279593,-0.0,-0.2704853546356814,-0.15604575163398693,-0.24530985233599614,-0.0,-0.0
2019-05-03,-0.0,-0.03197594971303635,-0.0,-0.5396131304849534,1.0,-0.0,-0.19716983996841883,-0.0,-0.3765752634295952,-0.020558136710090796,-0.0,-0.05678539977528773,-0.1463059123622119,-0.0,-0.2698672982903647,-0.15465670644681304,-0.24208192888160093,-0.0010628283380401445,-0.0
2019-05-06,-0.0,-0.00490031958605996,-0.0,-0.5345913863947648,1.0,-0.0,-0.23031502054481814,-0.0,-0.3785420788312281,-0.02550601126160402,-0.0,-0.06437376350631563,-0.14503119768680564,-0.0,-0.2557601582711916,-0.15562319281692286,-0.23996347587886163,-0.009070156749353218,-0.0
2019-05-07,-0.0,-0.012702464521226487,-0.0,-0.5353572188288206,1.0,-0.0,-0.23353693742972623,-0.0,-0.3735375452031483,-0.027744856717415747,-0.0,-0.05834624851855228,-0.14130732063086882,-0.0,-0.256054942717355,-0.1510924727261677,-0.23745707600206645,-0.01179080438812411,-0.0
2019-05-08,-0.0,-0.028705967581273206,-0.0,-0.5270306981798425,1.0,-0.0,-0.2344773461317879,-0.0,-0.3790636602372544,-0.03736907241389719,-0.0,-0.051224003139243565,-0.1321802650246008,-0.0,-0.24335174620423194,-0.12469437652811736,-0.2603761055268798,-0.0,-0.0
2019-05-09,-0.0,-0.032650099764193724,-0.0,-0.5127274925932643,1.0,-0.0,-0.24481528508374142,-0.0,-0.3758086946006409,-0.03724529899026543,-0.0,-0.05644234838865711,-0.13806759779914143,-0.0,-0.242245601306004,-0.12141000060463147,-0.26174496644295303,-0.0,-0.0
2019-05-10,-0.0,-0.05342187126106724,-0.0,-0.5120842306771954,1.0,-0.0,-0.25134601579325194,-0.0,-0.3928571428571429,-0.03897463508016272,-0.0,-0.022523330940416367,-0.1127363005503709,-0.0,-0.25340990667623836,-0.10935630533620484,-0.23354869586025365,-0.010887772194304857,-0.0
2019-05-13,-0.0,-0.05469283529796015,-0.0,-0.5602304106416461,1.0,-0.0,-0.2611122658036165,-0.0,-0.34303275037857417,-0.039906172986133796,-0.0,-0.018646634401258945,-0.13236735057454202,-0.0,-0.2216217821194216,-0.09878559339647852,-0.20618189376169127,-0.03266130229519879,-0.0
2019-05-14,-0.0,-0.04956423786091184,-0.0,-0.5390703741032786,1.0,-0.0,-0.2580186162328808,-0.0,-0.34837256180707893,-0.03382344222446197,-0.0,-0.013339657319025316,-0.1314400901167961,-0.0,-0.2263888065453252,-0.11098594889429064,-0.22345408193513966,-0.029851188711685545,-0.0
2019-05-15,-0.0,-0.048761632920048766,-0.0,-0.53994588648054,1.0,-0.0,-0.2537388874022537,-0.0,-0.36000356792435995,-0.028216335147028215,-0.0,-0.01445009365801445,-0.12243927095412244,-0.0,-0.21915975381321914,-0.11652246305711653,-0.2335801147682336,-0.03642256117503642,-0.0
2019-05-16,-0.0,-0.043000178794922225,-0.0,-0.5339412360688957,1.0,-0.0,-0.23609869479706774,-0.0,-0.3640562608021932,-0.0,-0.0,-0.05083735621908338,-0.12101436319208535,-0.0,-0.20808749031527507,-0.12596102270695514,-0.25561714047321055,-0.04130162703379225,-0.0
2019-05-17,-0.0,-0.049197540122993856,-0.0,-0.536523173841308,1.0,-0.0,-0.23491825408729566,-0.0,-0.352032398380081,-0.0,-0.0,-0.06536673166341683,-0.1257837108144593,-0.0,-0.23485825708714564,-0.14039298035098247,-0.23986800659967003,-0.020908954552272388,-0.0
2019-05-20,-0.0,-0.01994861719812604,-0.0,-0.5400634728729031,1.0,-0.0,-0.2525313586217319,-0.0,-0.3588030829681125,-0.0,-0.0,-0.08121505213843132,-0.11147045488892249,-0.0,-0.23173643645156417,-0.14042617500377816,-0.25549342602387787,-0.03082968112437661,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.5237531134195978,1.0,-0.0,-0.2518376769333576,-0.0,-0.41686410303140753,-0.028582710649413763,-0.0,-0.09139784946236558,-0.07305145495413401,-0.0,-0.2135350221736225,-0.18653180244213594,-0.24056861673045382,-0.01139055950428285,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.5226652102676134,1.0,-0.0,-0.2563565750348929,-0.0,-0.41935190242126347,-0.06568966563505067,-0.0,-0.13747800230596519,-0.032131804114327325,-0.0,-0.1584137386977365,-0.1703076643000182,-0.2595424479640755,-0.01222768371867225,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.49153822907222716,1.0,-0.0,-0.23091568449682684,-0.0,-0.3790571169537625,-0.06506497431248111,-0.0,-0.15067996373526746,-0.046781504986400727,-0.0,-0.18491991538229072,-0.1734058627984285,-0.25905107283167117,-0.04064672106376548,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.4770418161536375,1.0,-0.0,-0.19880008441617172,-0.0,-0.3832795682715789,-0.05791552353100787,-0.0,-0.15387862160451024,-0.03780638548041847,-0.0,-0.2020561367541982,-0.18568542916578734,-0.2776990563477946,-0.04067050559257138,-0.0
