Date,IWF,IWM,MTUM,SDY,SPY,TMHC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,-0.0,-0.3674570317400577,-0.0,-0.010036381884330698,-0.0,1.0,-0.4072261949567181,-0.0,-0.18500397273449587,-0.31786057792832345,-0.07698741270438673,-0.30000418182578514,-0.0,-0.0,-0.35156609375653414,-0.1790657801196002,-0.9865763392297077,-0.0,-0.0
2019-01-30,-0.0,-0.362332292633533,-0.0,-0.02366888870137541,-0.0,1.0,-0.4262931398194245,-0.0,-0.22036115095772507,-0.287359716479622,-0.08450763648637245,-0.2828453295080584,-0.0,-0.0,-0.3512783731330689,-0.1956796894776812,-0.9847270272550839,-0.0,-0.0
2019-01-31,-0.0,-0.35020370448149857,-0.0,-0.09025998571968583,-0.0,1.0,-0.39896677726909996,-0.0,-0.20672854802805662,-0.28207820572052583,-0.07236759208702591,-0.29388046537023815,-0.0,-0.0,-0.34465958251081524,-0.18984417657188457,-0.971103364274014,-0.0,-0.0
2019-02-01,-0.0,-0.3600083056478406,-0.0,-0.045390365448504985,-0.0,1.0,-0.46715116279069774,-0.0,-0.2804401993355482,-0.17479235880398672,-0.07661960132890366,-0.31312292358803984,-0.0,-0.0,-0.2954318936877076,-0.22877906976744186,-0.9110880398671097,-0.0,-0.0
2019-02-04,-0.0,-0.35884551495016614,-0.0,-0.0465531561461794,-0.0,1.0,-0.4712624584717608,-0.0,-0.27936046511627904,-0.17134551495016612,-0.08193521594684386,-0.3130398671096346,-0.0,-0.0,-0.29368770764119606,-0.2272840531561462,-0.9095514950166114,-0.0,-0.0
2019-02-05,-0.0,-0.3378703626857001,-0.0,-0.03680803386173126,-0.0,1.0,-0.46053614407834675,-0.0,-0.29977591501369405,-0.17457880322018426,-0.08689517802307245,-0.3174122333803635,-0.0,-0.0,-0.2867457880322018,-0.23047555813760479,-0.9186654494148891,-0.0,-0.0
2019-02-06,-0.0,-0.3289676104943661,-0.0,-0.04315828863664713,-0.0,1.0,-0.4616855847989689,-0.0,-0.3071389962995302,-0.1825287929815808,-0.08569290258201322,-0.31146314082574533,-0.0,-0.0,-0.2811109725167353,-0.2350006236746913,-0.921084362396574,-0.0,-0.0
2019-02-07,-0.0,-0.3244760479041916,-0.0,-0.044951763140385896,-0.0,1.0,-0.459289753825682,-0.0,-0.30800898203592814,-0.18691783100465734,-0.08611942781104458,-0.3109614105123087,-0.0,-0.0,-0.2793579507651364,-0.2372754491017964,-0.9209497671324018,-0.0,-0.0
2019-02-08,-0.0,-0.32462779672294767,-0.0,-0.04570406720452466,-0.0,1.0,-0.4594527156283789,-0.0,-0.30766031772436164,-0.1869749646510854,-0.08550278632620809,-0.310987274390751,-0.0,-0.0,-0.27875738168510356,-0.23733677118855528,-0.9216501705065292,-0.0,-0.0
2019-02-11,-0.0,-0.31942535915053094,-0.0,-0.06012908598792421,-0.0,1.0,-0.4435977514053716,-0.0,-0.3071413699770977,-0.17730585051009784,-0.09302519258796585,-0.32650426816572975,-0.0,-0.0,-0.2666250260254008,-0.25030189464917757,-0.9199666874869873,-0.0,-0.0
2019-02-12,-0.0,-0.3106937619721829,-0.0,-0.05954859665195303,-0.0,1.0,-0.4471558257683019,-0.0,-0.3085700008328475,-0.18410094111768135,-0.09148829849254601,-0.327184142583493,-0.0,-0.0,-0.2643874406596153,-0.24981260931123514,-0.9212542683434664,-0.0,-0.0
2019-02-13,-0.0,-0.3097394039875866,-0.0,-0.08434298346299367,-0.0,1.0,-0.45619181226884326,-0.0,-0.3445989032011223,-0.18199209284530035,-0.07970922076265782,-0.3366067253326532,-0.0,-0.0,-0.29247970071844576,-0.202185095438507,-0.963312502656974,-0.0,-0.0
2019-02-14,-0.0,-0.3175732402456807,-0.0,-0.06800406522027307,-0.0,1.0,-0.5256064690026954,-0.0,-0.3809376518934205,-0.1994609164420485,-0.021740091025584374,-0.3639697759710132,-0.0,-0.0,-0.3196500375591003,-0.14855728867482654,-1.073262339269144,-0.0,-0.0
2019-02-15,-0.0,-0.3065232847493779,-0.0,-0.08114113046569499,-0.0,1.0,-0.5351048702452897,-0.0,-0.3827319587628866,-0.1960984713828653,-0.012397795947387132,-0.37864379665837183,-0.0,-0.0,-0.3402061855670103,-0.13570920725204408,-1.0750533238535371,-0.0,-0.0
2019-02-19,-0.0,-0.25461254612546125,-0.0,-0.1033210332103321,-0.0,1.0,-0.5598055980559805,-0.0,-0.40468904689046886,-0.25816758167581677,-0.0,-0.32305823058230587,-0.0,-0.0,-0.3295832958329583,-0.14256142561425614,-1.1242462424624247,-0.0,-0.0
2019-02-20,-0.0,-0.2511460674157303,-0.0,-0.10530337078651685,-0.0,1.0,-0.5664269662921348,-0.0,-0.3982921348314607,-0.2592808988764045,-0.0,-0.32584269662921345,-0.0,-0.0,-0.32332584269662923,-0.14759550561797752,-1.117123595505618,-0.0,-0.0
2019-02-21,-0.0,-0.24798305313922567,-0.0,-0.13557488619461847,-0.0,1.0,-0.601658628926849,-0.0,-0.34299364492720963,-0.2685807004101501,-0.002839500608464416,-0.3125704241222337,-0.0,-0.0,-0.3381259295984135,-0.16874746473159957,-1.088114661738856,-0.0,-0.0
2019-02-22,-0.0,-0.2551121968874412,-0.0,-0.1345910242490047,-0.0,1.0,-0.6141422366992401,-0.0,-0.3431053203040174,-0.26031487513572205,-0.0,-0.3097629388346001,-0.0,-0.0,-0.34138617444806374,-0.16947158885269636,-1.0960459645313068,-0.0,-0.0
2019-02-25,-0.0,-0.24736580292135849,-0.0,-0.12065300954189843,-0.0,1.0,-0.6100483878261656,-0.0,-0.35874824763713653,-0.26373626373626374,-0.0,-0.30719486275041835,-0.0,-0.0,-0.35951702618369286,-0.14850992628770407,-1.1064532175643287,-0.0,-0.0
2019-02-26,-0.0,-0.24503552559664785,-0.0,-0.1288486063035161,-0.0,1.0,-0.6295773364911641,-0.0,-0.3530697759154673,-0.2619329568227364,-0.0,-0.30224084532701767,-0.0,-0.0,-0.3671889233011477,-0.15517398433230098,-1.1114957187101475,-0.0,-0.0
2019-02-27,-0.0,-0.25309357185892384,-0.0,-0.15117949668628636,-0.0,1.0,-0.6198730129304353,-0.0,-0.3719701534040877,-0.2606479121286555,-0.0,-0.30476896695555455,-0.0,-0.0,-0.36325717198869173,-0.15145757056124579,-1.1582240348519257,-0.0,-0.0
2019-02-28,-0.0,-0.24807531768852611,-0.0,-0.1431221593544198,-0.0,1.0,-0.6208143956961321,-0.0,-0.37895371486875057,-0.26658009461088955,-0.0,-0.29848808088303497,-0.0,-0.0,-0.36777664409609495,-0.15861237362025787,-1.1553195436415917,-0.0,-0.0
2019-03-01,-0.0,-0.24491224794622854,-0.0,-0.1786314413741598,-0.0,1.0,-0.5922330097087378,-0.0,-0.4106142643764003,-0.24869305451829724,-0.0,-0.2906553398058252,-0.0,-0.0,-0.3774271844660194,-0.15389283047050037,-1.1705563853622105,-0.0,-0.0
2019-03-04,-0.0,-0.19628547185820686,-0.0,-0.20411049307061374,-0.0,1.0,-0.6135570849439049,-0.0,-0.45271990195154144,-0.24120863580654286,-0.0,-0.2687847647779768,-0.0,-0.0,-0.40454416894503625,-0.16701235033468467,-1.165598189874611,-0.0,-0.0
2019-03-05,-0.0,-0.162948547560281,-0.0,-0.19788304537687487,-0.0,1.0,-0.5832067590658818,-0.0,-0.4974843364344029,-0.25821150560091133,-0.0,-0.2646667932409341,-0.0,-0.0,-0.39225365483197266,-0.19598443136510346,-1.1939434213024491,-0.0,-0.0
2019-03-06,-0.0,-0.1610012800455127,-0.0,-0.19338169060825866,-0.0,1.0,-0.583985208362964,-0.0,-0.4966576589389845,-0.2603233300146968,-0.0,-0.26591760299625467,-0.0,-0.0,-0.39136206324373013,-0.19717441805338265,-1.1911060541411844,-0.0,-0.0
2019-03-07,-0.0,-0.22501790403437574,-0.0,-0.2099785151587491,-0.0,1.0,-0.5890666030078778,-0.0,-0.467175936977799,-0.22740510861780855,-0.0,-0.2628312246359513,-0.0,-0.0,-0.40190976366674624,-0.19030794939126283,-1.200668417283361,-0.0,-0.0
2019-03-08,-0.0,-0.23050698874981734,-0.0,-0.1639799347392003,-0.0,1.0,-0.6394584327667656,-0.0,-0.48741050991087514,-0.22373739833438855,-0.0,-0.26829981006185166,-0.0,-0.0,-0.37154823941947107,-0.2034773291774217,-1.2816928846247504,-0.0,-0.0
2019-03-11,-0.0,-0.21423341631278373,-0.0,-0.1690340215746571,-0.0,1.0,-0.6552936008200323,-0.0,-0.498560062478645,-0.23556401620539855,-0.0,-0.26021379411334017,-0.0,-0.0,-0.3393371406257627,-0.20954751793820472,-1.2994093815590375,-0.0,-0.0
2019-03-12,-0.0,-0.20447035957240037,-0.0,-0.15544217687074827,-0.0,1.0,-0.652332361516035,-0.0,-0.5038872691933917,-0.24062196307094266,-0.0,-0.2567055393586006,-0.0,-0.0,-0.33080660835762876,-0.21370262390670552,-1.3010689990281825,-0.0,-0.0
2019-03-13,-0.0,-0.184675550405562,-0.0,-0.1364909231363461,-0.0,1.0,-0.6374565469293164,-0.002945152568559289,-0.5301274623406721,-0.23083236770954035,-0.0,-0.2484550019312476,-0.0,-0.0,-0.3488798764001545,-0.23117033603707995,-1.2771340285824642,-0.0,-0.0
2019-03-14,-0.0,-0.18703891219441632,-0.0,-0.13674719128212548,-0.0,1.0,-0.6255364289502869,-0.0,-0.5331018853368051,-0.2317855248565505,-0.0,-0.24456338299821595,-0.0,-0.0,-0.3510776797338348,-0.23453396981532382,-1.2774482858382759,-0.0,-0.0
2019-03-15,-0.0,-0.23875600407549366,-0.0,-0.15773130852457426,-0.0,1.0,-0.6672165348600263,-0.017320848090825288,-0.5002183300179516,-0.21920333802338557,-0.0,-0.17510067439716656,-0.0,-0.0,-0.3126971034884285,-0.22264810052884385,-1.340885934695066,-0.0,-0.0
2019-03-18,-0.0,-0.24986691187146107,-0.0,-0.13236219329235832,-0.0,1.0,-0.6271596573585636,-0.007114165416444853,-0.5155108164351739,-0.22460436529061606,-0.0,-0.17335333688235008,-0.0,-0.0,-0.36838793979577017,-0.23031505589701398,-1.3108938682669506,-0.0,-0.0
2019-03-19,-0.0,-0.2610758727545635,-0.0,-0.14395003147242533,-0.0,1.0,-0.6215561903839637,-0.008134411465646639,-0.5092238415726529,-0.21154311722267952,-0.0,-0.182443228586646,-0.0,-0.0,-0.3734082215658742,-0.2236478961894156,-1.3069287754805599,-0.0,-0.0
2019-03-20,-0.0,-0.23598486709575986,-0.0,-0.1248955927873041,-0.0,1.0,-0.5925416400530634,-0.0,-0.5568712229155407,-0.18287230383727218,-0.0,-0.21348204195941634,-0.0,-0.0,-0.41256817176828975,-0.28668992286149464,-1.30737483417678,-0.0,-0.0
2019-03-21,-0.0,-0.2255434782608696,-0.0,-0.13537549407114624,-0.0,1.0,-0.5531126482213439,-0.0,-0.5691205533596838,-0.1833498023715415,-0.0,-0.23443675889328064,-0.0,-0.0,-0.420701581027668,-0.25889328063241107,-1.3600790513833994,-0.0,-0.0
2019-03-22,-0.0,-0.22769351979515462,-0.0,-0.11039984242662988,-0.0,1.0,-0.524522355721883,-0.0,-0.5721390584991136,-0.17613748276541266,-0.0,-0.27535946425054164,-0.0,-0.0,-0.39393342525113256,-0.2651664368721686,-1.3788654717352766,-0.0,-0.0
2019-03-25,-0.0,-0.17641610607390076,-0.0,-0.08584381398069611,-0.0,1.0,-0.5687335478210003,-0.025251048064736277,-0.5102856585746319,-0.23608267524617335,-0.0,-0.25173052549478403,-0.0,-0.0,-0.3610704884469143,-0.23442527054694356,-1.4248805693672615,-0.0,-0.0
2019-03-26,-0.0,-0.272749703908409,-0.0,-0.12198973549151204,-0.0,1.0,-0.6307737860244769,-0.028128701144887486,-0.47591788393209633,-0.19384129490722465,-0.0,-0.16516975917883933,-0.0,-0.0,-0.3390248716936439,-0.23519542045005923,-1.4720686932491118,-0.0,-0.0
2019-03-27,-0.0,-0.21541423916263455,-0.0,-0.08595832921891972,-0.0,1.0,-0.658585958329219,-0.04813863928112965,-0.516243704947171,-0.20845265132813273,-0.0,-0.15542608867384222,-0.0,-0.0,-0.33163819492445934,-0.24479115236496493,-1.4726967512590106,-0.0,-0.0
2019-03-28,-0.0,-0.19352714748784441,-0.0,-0.21555915721231766,-0.0,1.0,-0.747163695299838,-0.004912884927066451,-0.5328200972447326,-0.18243517017828204,-0.0,-0.14156199351701781,-0.0,-0.0,-0.3417240680713128,-0.24858184764991895,-1.4564931118314424,-0.0,-0.0
2019-03-29,-0.0,-0.16854966515004344,-0.0,-0.2085782935432749,-0.0,1.0,-0.765502786156127,-0.0,-0.5662798425438372,-0.18756709779663616,-0.0,-0.12105720566433209,-0.0,-0.0,-0.35846838096211847,-0.24794233423649098,-1.488318593118961,-0.0,-0.0
2019-04-01,-0.0,-0.14536946572736154,-0.0,-0.22255360724019127,-0.0,1.0,-0.7470561011981282,-0.0,-0.544557001079858,-0.1951457808402324,-0.0,-0.17421710289504808,-0.0,-0.0,-0.3204607394456728,-0.2837969866817504,-1.5091273718311309,-0.0,-0.0
2019-04-02,-0.0,-0.14481015270326042,-0.0,-0.2247214197276104,-0.0,1.0,-0.7682624845233181,-0.0,-0.5415806851011143,-0.18938299628559635,-0.0,-0.16838629797771357,-0.0,-0.0,-0.30241436236070984,-0.2685204292199752,-1.5508666941807676,-0.0,-0.0
2019-04-03,-0.0,-0.13641089623622374,-0.0,-0.2842586816385943,-0.0,1.0,-0.7183406113537117,-0.0,-0.5238095238095238,-0.17321688500727803,-0.0,-0.177895612393429,-0.0,-0.0,-0.39119359534206694,-0.2561343314618424,-1.5373258473695153,-0.0,-0.0
2019-04-04,-0.0,-0.16268610421836227,-0.0,-0.272125723738627,-0.0,1.0,-0.7563585607940446,-0.0,-0.44659842845326714,-0.17767783291976838,-0.0,-0.19313482216708022,-0.0,-0.0,-0.3791356492969396,-0.2563585607940447,-1.525537634408602,-0.0,-0.0
2019-04-05,-0.0,-0.06870883093236223,-0.0,-0.25930487870186897,-0.0,1.0,-0.931719595137364,-0.0,-0.47255395490815616,-0.23493814598618323,-0.0,-0.25453863867616344,-0.0,-0.0,-0.3433834948856638,-0.26680233492208,-1.5233224441707276,-0.0,-0.0
2019-04-08,-0.0,-0.0031649146603368373,-0.0,-0.4146038205041257,-0.0,1.0,-1.107324516785351,-0.0,-0.371990505256019,-0.14061263705210805,-0.0,-0.37826381824347244,-0.0,-0.0,-0.35995252628009494,-0.38125918390414837,-1.4944613993444107,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.3242226402567223,-0.0,1.0,-1.1820294345468627,-0.0,-0.33512227509129133,-0.20144959610490204,-0.0,-0.3417063184685183,-0.0,-0.0,-0.41922098041385414,-0.3230607502489764,-1.4060528936594003,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.30565077960853704,-0.0,1.0,-1.1836226915846513,-0.0,-0.3363374986177154,-0.20701094769434925,-0.0,-0.3415901802499171,-0.0,-0.0,-0.42358730509786574,-0.32057945372111024,-1.410704412252571,-0.0,-0.0
2019-04-11,-0.0,-0.00846262341325811,-0.0,-0.3159943582510578,-0.0,1.0,-1.2588434414668548,-0.0,-0.3126657263751763,-0.2182228490832158,-0.0,-0.3473624823695346,-0.0,-0.0,-0.4042313117066291,-0.3587023977433004,-1.4172073342736249,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.3065076164874552,-0.0,1.0,-1.2301747311827957,-0.0,-0.27676971326164873,-0.2332549283154122,-0.0,-0.3880488351254481,-0.0,-0.0,-0.42237903225806456,-0.3424059139784946,-1.4008736559139783,-0.0,-0.0
2019-04-15,-0.0,-0.03266176553117459,-0.0,-0.3485044054099557,-0.0,1.0,-1.2597227678320895,-0.03013637128907346,-0.24350412481059544,-0.22245917279308605,-0.0,-0.3217913463157304,-0.0,-0.0,-0.43296481284022675,-0.3289185700656603,-1.3912677479095348,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.21636840051290626,-0.0,1.0,-1.087472821542064,-0.05279589674973518,-0.2130233595361543,-0.25009756369515523,-0.0,-0.3702402854434967,-0.0,-0.0,-0.7061381501923398,-0.29648213190611583,-1.3824496850086414,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.24450229878690521,-0.0,1.0,-1.0055392455547554,-0.07998670581066859,-0.19769567384922174,-0.25718717110729516,-0.0,-0.3967207666315848,-0.0,-0.0,-0.7620340109677062,-0.21353791613582232,-1.3819863734559352,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.2850533420422382,-0.0,1.0,-0.9279882429784455,-0.08012192466797301,-0.20237317657304593,-0.27373176573045943,-0.0,-0.41634008273459616,-0.0,-0.0,-0.7018833006749402,-0.1310690180709776,-1.4245046810363597,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.2385750857889863,-0.0,1.0,-0.8881202679884526,-0.060242932621602484,-0.21422735443106922,-0.2429326216024838,-0.0,-0.4365706193147775,-0.0,-0.0,-0.7430687945966556,-0.1633531238084863,-1.4598834359169888,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.23579638752052545,-0.0,1.0,-0.9130815544608648,-0.02495894909688013,-0.2642583470169677,-0.1799671592775041,-0.0,-0.438752052545156,-0.0,-0.0,-0.7407772304324027,-0.13946360153256704,-1.5364532019704433,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.09996724175584189,-0.0,1.0,-0.7197532212273423,-0.0,-0.17345490281720902,-0.3168268180825508,-0.0,-0.5271347455776371,-0.0,-0.0,-0.8207032103079276,-0.28150251146538546,-1.5203101113780302,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.11628794071167783,-0.0,1.0,-0.5558825132145387,-0.0,-0.1595553375837829,-0.23197645904855319,-0.0,-0.6118467658438232,-0.0,-0.0,-0.8854013405264018,-0.36085226963108274,-1.5274916898261675,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.22112303973919395,-0.0,1.0,-0.5146422348378393,-0.0,-0.2251700297903434,-0.20352987465572478,-0.0,-0.5572480467652183,-0.0,-0.0,-1.0216963633297733,-0.3898600415940644,-1.4875498847731998,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.45977883781439727,-0.0,1.0,-0.37543365134431916,-0.06689071986123157,-0.13231786643538596,-0.101040763226366,-0.0,-0.4238399826539462,-0.0,-0.0,-1.0152320034692108,-0.4331092801387684,-1.413052905464007,-0.0,-0.0
2019-04-30,-0.0,-0.10599298693018808,-0.0,-0.4869301880777813,-0.0,1.0,-0.21501434491552437,-0.07661247476357455,-0.19599404951652322,-0.07432791414302413,-0.0,-0.3340771437679312,-0.0,-0.0,-1.063383274891085,-0.405642333439592,-1.3549569652534268,-0.0,-0.0
2019-05-01,-0.0,-0.05540993919060599,-0.0,-0.46770811490878583,-0.0,1.0,-0.13996644998951563,-0.15983434682323336,-0.1640805200251625,-0.1510798909624659,-0.0,-0.32160830362759485,-0.0,-0.0,-1.034283916963724,-0.4206332564478926,-1.3276368211365064,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.38353321033210325,-0.0,1.0,-0.1671471402214022,-0.3237430811808118,-0.0,-0.11704335793357933,-0.0,-0.535170664206642,-0.0,-0.0,-1.0791051660516604,-0.6896909594095941,-1.4702490774907748,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.5026369168356998,-0.0,1.0,-0.16314111851637206,-0.2867574616053318,-0.005621558968414952,-0.10170964937699217,-0.0,-0.5206027238481599,-0.0,-0.0,-1.0749927557229788,-0.683743842364532,-1.4562155896841493,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.4391847072302961,-0.0,1.0,-0.4589036965567147,-0.26913103780980524,-0.012844479286015799,-0.09630344328529217,-0.0,-0.5331966471687873,-0.0,-0.0,-0.9942712416329976,-0.6786468069709943,-1.5478502080443828,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.42974217862056585,-0.0,1.0,-0.5032601543339116,-0.260154333911587,-0.0,-0.0783633427050308,-0.0,-0.5310163306813424,-0.0,-0.0,-1.000837470838069,-0.6792486690195608,-1.499192438834719,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.3921174103444195,-0.0,1.0,-0.49976328559592853,-0.2863652503254823,-0.0,-0.08379689904130667,-0.0,-0.5088176115516629,-0.0,-0.0,-0.984731920937389,-0.6147473073736537,-1.5474612380163333,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.345792736935341,-0.0,1.0,-0.5675228816061412,-0.3129022733982876,-0.0,-0.08550339533510481,-0.0,-0.5238263950398583,-0.0,-0.0,-0.9669323885444346,-0.5896073221139652,-1.5128432240921168,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.3486075799680719,-0.0,1.0,-0.579554189085319,-0.2993555253355407,-0.0,-0.08372258026370248,-0.0,-0.5286466032046355,-0.0,-0.0,-0.9659433571808667,-0.5974694022349671,-1.5093123632708567,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.36707818930041153,-0.0,1.0,-0.5909465020576131,-0.3886537330981776,-0.0,-0.05049970605526161,-0.0,-0.5131687242798354,-0.0,-0.0,-0.9116402116402117,-0.5668430335097002,-1.4901234567901234,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.4179028422602197,-0.0,1.0,-0.6553617936813498,-0.3348431661193523,-0.0,-0.016759143924810326,-0.0,-0.4945079832408561,-0.0,-0.0,-0.7993432227380818,-0.504699354546484,-1.4385120597893784,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.41799394873551404,-0.0,1.0,-0.6632985100188389,-0.36239082034594966,-0.0,-0.001255922817834104,-0.0,-0.49260718159502204,-0.0,-0.0,-0.8152080835759549,-0.5195524347776446,-1.43631900439573,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.4415710452703089,-0.0,1.0,-0.7094251298738369,-0.3730090768967289,-0.0,-0.006279614089170521,-0.0,-0.4764514471656106,-0.0,-0.0,-0.7676542787006908,-0.48912485014557294,-1.4451675515213793,-0.0,-0.0
