Date,AVLR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.31022504153451136,-0.0,-0.6739163268388461,-0.0,-1.922141670442531,-0.009439661682525297,-0.6166742183960127,-0.3688264612596284,-0.0,-0.39805165382872676,-0.0,-0.0,-0.4600513517595529,-0.0,-1.7923274429844434,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.3315605531074305,-0.0,-0.6760370764321533,-0.0,-1.9101200425467257,-0.0,-0.6112292964595046,-0.34705971736818114,-0.0,-0.4620118523020818,-0.0,-0.0,-0.42615104087524697,-0.0,-1.8334599604923267,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.31541843541540326,-0.0,-0.6851121892055791,-0.0,-1.904335961188599,-0.0,-0.5383565797453002,-0.38174651303820495,-0.0,-0.48878107944208604,-0.0,-0.0,-0.43367192237719826,-0.0,-1.8329290479078226,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.3323308270676692,-0.0,-0.6406766917293232,-0.0,-1.8905263157894736,-0.0,-0.5294736842105262,-0.3943609022556391,-0.0,-0.4776691729323308,-0.0,-0.0,-0.40774436090225563,-0.0,-1.8460150375939848,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.32979044173074024,-0.0,-0.6438263229308006,-0.0,-1.8977838082315692,-0.0,-0.5302276496306347,-0.3988391376451078,-0.0,-0.47663199155736463,-0.0,-0.0,-0.4123322780039198,-0.0,-1.8486356098296397,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.31988602279544087,-0.0,-0.6870875824835033,-0.0,-1.8404319136172764,-0.0,-0.5713107378524295,-0.41931613677264545,-0.0,-0.4658068386322735,-0.0,-0.0,-0.3430563887222555,-0.0,-1.8516796640671864,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.3304843304843305,-0.0,-0.681736392262708,-0.0,-1.8317588843904635,-0.0,-0.5656770130454342,-0.42337681811366024,-0.0,-0.47180986654670864,-0.0,-0.0,-0.3255360623781676,-0.0,-1.8669965512070774,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.3333333333333333,-0.0,-0.6714606741573033,-0.0,-1.8402247191011234,-0.0,-0.5808239700374531,-0.41992509363295877,-0.0,-0.46831460674157305,-0.0,-0.0,-0.3197003745318352,-0.0,-1.8568539325842695,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.33165791447861964,-0.0,-0.676894223555889,-0.0,-1.842310577644411,-0.0,-0.5783945986496625,-0.42603150787696925,-0.0,-0.4701425356339085,-0.0,-0.0,-0.3080270067516879,-0.0,-1.868417104276069,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.33300567107750473,-0.0,-0.6464272211720227,-0.0,-1.8347069943289223,-0.0,-0.5094896030245746,-0.49179584120982983,-0.0,-0.5140264650283554,-0.0,-0.0,-0.32257088846880905,-0.0,-1.9094896030245745,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.31086451225912876,-0.0,-0.7294743945415012,-0.0,-1.7931318887305991,-0.0,-0.48661618055034866,-0.47904326310264683,-0.0,-0.5232061183174627,-0.0,-0.0,-0.3014920896753393,-0.0,-1.8741845992352104,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.3458345686332641,-0.0,-0.6486065816780314,-0.0,-2.0117847613400532,-0.017269493032908388,-0.6898161873702935,-0.17180551437889116,-0.0,-0.571820337978061,-0.0,-0.0,-0.19856211088052178,-0.0,-1.7563741476430474,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.3413004750593824,-0.0,-0.6533551068883611,-0.0,-2.032066508313539,-0.029765439429928736,-0.6891330166270784,-0.15951603325415675,-0.0,-0.5754156769596199,-0.0,-0.0,-0.1892814726840855,-0.0,-1.7529691211401426,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.3735391069823195,-0.0,-0.669988013185496,-0.0,-2.0758166017380884,-0.0,-0.6693137548696435,-0.15635301168714416,-0.0,-0.5796373988612527,-0.0,-0.0,-0.20624812706023377,-0.0,-1.7608630506442915,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.4079939668174963,-0.0,-0.6411010558069382,-0.0,-2.095475113122172,-0.017194570135746608,-0.6414027149321267,-0.11312217194570136,-0.0,-0.6144042232277527,-0.0,-0.0,-0.23785822021116138,-0.0,-1.7729260935143287,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.4299086585642032,-0.0,-0.6247452253340379,-0.0,-2.1035706197629653,-0.07337510379708613,-0.6270853778213935,-0.06529780327621348,-0.0,-0.6060994942251076,-0.0,-0.0,-0.2487355627689288,-0.0,-1.7700611459198308,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.4235498227351588,-0.0,-0.6054914384853285,-0.0,-2.1038696537678208,-0.09459153654673004,-0.6340046767745342,-0.062155842196575405,-0.0,-0.6043599607754394,-0.0,-0.0,-0.25684544014482913,-0.0,-1.758316361167685,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.4276753325272068,-0.0,-0.599531438935913,-0.0,-2.115704353083434,-0.08139359129383314,-0.6373186215235792,-0.06726118500604596,-0.0,-0.6017230955259976,-0.0,-0.0,-0.2645102781136639,-0.0,-1.7623941958887546,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.3636018525548554,-0.0,-0.5912231417508161,-0.0,-2.146382203325488,-0.08382051476729177,-0.6492293675499203,-0.11320324956343482,-0.0,-0.6065598663730924,-0.0,-0.0,-0.25396704881937593,-0.0,-1.7845266114949512,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.3666163141993958,-0.0,-0.5836102719033234,-0.0,-2.1709969788519636,-0.08217522658610273,-0.6212235649546829,-0.1142749244712991,-0.0,-0.6007552870090634,-0.0,-0.0,-0.23897280966767376,-0.0,-1.7742447129909367,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.2877697841726619,-0.0,-0.9287860850560058,-0.0,-2.62817594026045,-0.26564065203533377,-0.6530370640196703,-0.003915854658045715,-0.0,-0.6620526363719151,-0.0,-0.0,-0.49822420544576995,-0.0,-2.1790365176213458,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.3099600870827286,-0.0,-0.9187227866473149,-0.0,-2.6190130624092887,-0.2804789550072569,-0.6484034833091437,-0.012064586357039187,-0.0,-0.6318033381712627,-0.0,-0.0,-0.46380624092888245,-0.0,-2.1868650217706818,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.21192719290222264,-0.0,-0.9461264062928748,-0.0,-2.6421842129333215,-0.3354065672733925,-0.6700814049208818,-0.10500320131711334,-0.0,-0.5165096496844416,-0.0,-0.0,-0.448733193085155,-0.0,-2.2705570291777186,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.20143619959491807,-0.0,-0.9729331614803903,-0.0,-2.713128337322777,-0.308046400294605,-0.6440802798747929,-0.11425151905726386,-0.0,-0.5417050266985822,-0.0,-0.0,-0.43730436383723076,-0.0,-2.273522371570613,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.1613318616629875,-0.0,-0.9954930095658573,-0.0,-2.7282928623988227,-0.34299116997792495,-0.5911515820456218,-0.1388888888888889,-0.0,-0.5423105224429727,-0.0,-0.0,-0.4620125091979396,-0.0,-2.23555923473142,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.16543369705936747,-0.0,-0.9946365822082486,-0.0,-2.7413538006288145,-0.30645459589421126,-0.6085629739226928,-0.14185315331977066,-0.0,-0.5458664693915295,-0.0,-0.0,-0.4840946920658406,-0.0,-2.2589236175328278,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.15092440051253891,-0.0,-0.9455427420831045,-0.0,-2.706571480871316,-0.29059125022881205,-0.6540362438220758,-0.15824638477027275,-0.0,-0.5279150649826103,-0.0,-0.0,-0.4690646165110745,-0.0,-2.2495881383855028,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.16601402422365905,-0.0,-0.9290592842181951,-0.0,-2.679082050815044,-0.30425280029141244,-0.6458428194153537,-0.15453965941171113,-0.0,-0.5239049266915581,-0.0,-0.0,-0.46361897823513337,-0.0,-2.2403241963391314,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.1456983851838336,-0.0,-0.9177994708511996,-0.0,-2.7108840434266948,-0.3220509077638901,-0.6353434905574309,-0.1566462913967704,-0.0,-0.5236748471854757,-0.0,-0.0,-0.4765988504698477,-0.0,-2.2345588906121705,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.1505629746006808,-0.0,-0.971371214104914,-0.0,-2.5363533211137295,-0.26822030199877805,-0.6555817404207034,-0.22911757004451425,-0.0,-0.4076110674696692,-0.0,-0.0,-0.451077943615257,-0.0,-2.0583049663960895,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.14204146170063248,-0.0,-1.0501581166549543,-0.0,-2.447118763176388,-0.29708362614195366,-0.716619817287421,-0.16224525650035138,-0.0,-0.37895291637385803,-0.0,-0.0,-0.5000878425860857,-0.0,-2.089950808151792,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.11538124067737124,-0.0,-1.0787049223479863,-0.0,-2.4004562604194084,-0.32736685092568224,-0.7274721417916995,-0.1631130999385803,-0.0,-0.36176186715802405,-0.0,-0.0,-0.5197859085724313,-0.0,-2.080196542949899,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0939975356451329,-0.0,-1.0647773279352226,-0.0,-2.3905122337616618,-0.3683330399577539,-0.7670304523851436,-0.14847738074282696,-0.0,-0.3440415419820454,-0.0,-0.0,-0.47359619785249074,-0.0,-2.1505896849146278,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.08008810572687225,-0.0,-1.053568281938326,-0.0,-2.4076651982378854,-0.3495154185022026,-0.7673127753303964,-0.1720704845814978,-0.0,-0.34889867841409694,-0.0,-0.0,-0.4797356828193832,-0.0,-2.151629955947137,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.027586206896551724,-0.0,-1.0467044958533391,-0.0,-2.397992143168922,-0.31872544740288083,-0.7880401571366216,-0.2221737232649498,-0.0,-0.3550414666084679,-0.0,-0.0,-0.4470536883457006,-0.0,-2.126582278481013,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.03393546124166959,-0.0,-1.0160470010522624,-0.0,-2.429586110136794,-0.3316380217467555,-0.802262364082778,-0.21255699754472115,-0.0,-0.32716590669940376,-0.0,-0.0,-0.45308663626797613,-0.0,-2.1627499123114697,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.021958717610891524,-0.0,-1.0307422046552481,-0.0,-2.4374176548089594,-0.345542380324989,-0.7999999999999999,-0.21501976284584978,-0.0,-0.32094861660079055,-0.0,-0.0,-0.44400527009222657,-0.0,-2.1677646025472113,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-1.022466039707419,-0.0,-2.4598571926158135,-0.3269766631835597,-0.7894461859979102,-0.20576454197143854,-0.0,-0.34613375130616514,-0.0,-0.0,-0.38079066527342387,-0.0,-2.1764193660745383,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-1.0145053417875445,-0.0,-2.452792495439937,-0.32580561104838013,-0.8017024233475202,-0.19178320159819334,-0.0,-0.3357074611308955,-0.0,-0.0,-0.40910275340918967,-0.0,-2.1544341179536177,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-1.0189524465885595,-0.0,-2.3942970365265333,-0.30866643694004137,-0.8131461061337009,-0.19641626464507236,-0.0,-0.3187456926257753,-0.0,-0.0,-0.43099586492074426,-0.0,-2.1335286009648518,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.04876349703935911,-0.0,-1.0630442354580285,-0.0,-2.477795193312435,-0.3490943921978405,-0.7668930686172065,-0.1810344827586207,-0.0,-0.21246952281435041,-0.0,-0.0,-0.3655520724486242,-0.0,-2.2430337861372345,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.09108510817408873,-0.0,-0.9984847209361056,-0.0,-2.2827679097567137,-0.29017594073575215,-0.7962791480764373,-0.22131492549877935,-0.0,-0.18132839464601397,-0.0,-0.0,-0.4908662345315262,-0.0,-2.0659146392794003,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.06962714704650189,-0.0,-1.0277335567658148,-0.0,-2.2999581064097194,-0.3214076246334311,-0.7829074151654797,-0.2019271051529116,-0.0,-0.16028487641390868,-0.0,-0.0,-0.4759949727691663,-0.0,-2.0388772517804776,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.9900321000168948,-0.0,-2.2952356817029904,-0.301993579996621,-0.8922115222165907,-0.16506166582192935,-0.0,-0.14225375908092583,-0.0,-0.0,-0.6529819226220644,-0.08312214901165738,-1.9243960128400068,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.959120548403277,-0.0,-2.298946664437385,-0.2576492225380371,-0.9110516636014043,-0.20255810065206487,-0.0,-0.10608593880621969,-0.0,-0.0,-0.6359304464136432,-0.11218859722454438,-1.8763584684835313,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.9155559235036013,-0.0,-2.2457157049424623,-0.09843530093550791,-0.9023097938571074,-0.23818196870601874,-0.0,-0.2943952313933273,-0.0,-0.0,-0.6313436542760162,-0.06068383144300025,-1.8921268316913653,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.8576803533453297,-0.0,-2.267789955831834,-0.16284966464910847,-0.8138393587436611,-0.28308522820219206,-0.0,-0.24521511532798954,-0.0,-0.0,-0.5873548176018322,-0.021102568297071814,-1.940454768526092,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.9092533918271184,-0.0,-2.290519132342189,-0.30319278576651226,-0.7509139653911772,-0.24770493135104393,-0.0,-0.13063611991225932,-0.0,-0.0,-0.4707937281663823,-0.05175075148265496,-1.969372004224551,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.31341821743388837,-0.0,-0.8188804339636857,-0.0,-2.0586152339335495,-0.17479092895351467,-0.5661869961576133,-0.26663150757176224,-0.0,-0.05756046108641604,-0.0,-0.0,-0.3971973178633316,-0.10615535297219922,-1.774730656219393,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.1424669668561305,-0.0,-0.8348711891931793,-0.0,-1.9031519893703401,-0.3002140695356905,-0.6194729460397135,-0.3134273270834871,-0.0,-0.043773529194655644,-0.0,-0.0,-0.39499520188971726,-0.0,-1.829334908097734,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.12681213570467792,-0.0,-0.8360484232551189,-0.0,-1.9631594679420117,-0.22978628007771634,-0.6927962935286206,-0.290240621730683,-0.0,-0.028246898819309522,-0.0,-0.0,-0.46428037662531757,-0.03766253175907936,-1.803542071439247,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.1447082615534417,-0.0,-0.8595610815669239,-0.0,-1.956033255935885,-0.14343494869298182,-0.6758295258782114,-0.3115122462736874,-0.0,-0.0792450003745038,-0.0,-0.0,-0.4378698224852071,-0.07894539734851323,-1.8029361096547076,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.15265190907740306,-0.0,-0.8639875204278711,-0.0,-1.978235031941762,-0.12865844599613727,-0.652057643737929,-0.3006239786064478,-0.0,-0.0699004605556381,-0.0,-0.0,-0.3672559797949785,-0.03209032833160006,-1.8829297281236073,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.12202734839476813,-0.0,-0.8754458977407847,-0.0,-1.8869649227110583,-0.12841854934601662,-0.6499702734839475,-0.29451545778834715,-0.0,-0.10991379310344826,-0.0,-0.0,-0.43073721759809747,-0.07483650416171225,-1.8587990487514863,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.1326644370122631,-0.0,-0.874544778892605,-0.0,-1.917651430694909,-0.12151616499442586,-0.6071348940914159,-0.29698996655518395,-0.0,-0.11884057971014493,-0.0,-0.0,-0.4356001486436269,-0.07402452619843924,-1.8531400966183575,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.05399078206159924,-0.0,-0.7342892676860048,-0.0,-2.2998024727485546,-0.0,-0.515180335064745,-0.4480210695734875,-0.0,-0.27500182895603187,-0.0,-0.0,-0.1709708098617309,-0.15750969346696905,-1.6609115516862976,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.9113175675675677,-0.0,-2.5100583538083536,-0.0,-0.3628685503685504,-0.29422604422604426,-0.0,-0.46253071253071254,-0.0,-0.0,-0.22205159705159708,-0.3346898034398034,-1.5803900491400493,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.045845486500635704,-0.0,-0.9607359210231097,-0.0,-2.3182260115174635,-0.0,-0.36519332884601,-0.23760376935158178,-0.0,-0.47326303193478425,-0.0,-0.0,-0.18577518510208663,-0.3644454416274026,-1.527858798893127,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.038012571086501044,-0.0,-0.9210565698892547,-0.0,-2.3238551331936543,-0.0,-0.36852738700987725,-0.2550882969170907,-0.0,-0.4700688416641724,-0.0,-0.0,-0.20457946722538162,-0.3582759652798563,-1.5433253516911103,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.09522356172745307,-0.0,-0.8853960018312224,-0.0,-2.385319700900351,-0.0,-0.3551808332061651,-0.25881275751564164,-0.0,-0.4713108499923699,-0.0,-0.0,-0.19990843888295437,-0.3880665344117198,-1.5908744086677855,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.1222577696526508,-0.0,-0.8694393662400975,-0.0,-2.397775746496039,-0.0,-0.3781230956733698,-0.24398232784887264,-0.0,-0.43075868372943327,-0.0,-0.0,-0.18730956733698964,-0.4040981109079829,-1.5836380255941498,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.1556499962055096,-0.0,-0.8811565606739016,-0.0,-2.3849131061698414,-0.0,-0.36214616377020564,-0.24064658116414966,-0.0,-0.39948394930560827,-0.0,-0.0,-0.19792061926083326,-0.3978902633376337,-1.5691735599908934,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.06270451259417092,-0.0,-0.7741419983258504,-0.0,-2.2073662582756257,-0.0,-0.34677726200441367,-0.28277908834944065,-0.0,-0.49592877254394646,-0.0,-0.0,-0.4648048093752378,-0.399132486112168,-1.5761357583136748,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.03577409042472218,-0.0,-0.7924341604506013,-0.0,-2.128786725529,-0.0,-0.3456386055716243,-0.2895417871822195,-0.0,-0.5705586847313138,-0.0,-0.0,-0.5201704977926626,-0.35149946719439795,-1.5769523519561577,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.027705891307657177,-0.0,-0.7919774699345411,-0.0,-2.1007763738773026,-0.0,-0.34670421677576496,-0.3006545897396864,-0.0,-0.5866950829654437,-0.0,-0.0,-0.5366874714568428,-0.32851271121936365,-1.591870908814127,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.03928299008390542,-0.0,-0.7448512585812357,-0.0,-2.0803966437833714,-0.0,-0.3489702517162471,-0.2768878718535469,-0.0,-0.6036613272311213,-0.0,-0.0,-0.5664378337147217,-0.3349351639969489,-1.6323417238749047,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.050961245041196215,-0.0,-0.7150595056454073,-0.0,-2.0849862679279827,-0.0,-0.35573695453158377,-0.2581629539212695,-0.0,-0.5955904790967348,-0.0,-0.0,-0.5947512969179127,-0.27563320109856576,-1.6979707049130301,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.5820802005012532,-0.0,-1.9376566416040102,-0.0,-0.28344298245614036,-0.3969298245614036,-0.0,-0.7070018796992482,-0.0,-0.0,-0.7391917293233083,-0.42770989974937346,-1.7580670426065166,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.6097090375858609,-0.0,-1.6685189472871806,-0.0,-0.25113838079802425,-0.25877903835764454,-0.0,-0.8312109284556611,-0.0,-0.0,-0.8170872887242419,-0.5496642741375319,-1.7317280234622212,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.6934938242467155,-0.0,-1.5758004877665015,-0.0,-0.30312327904964204,-0.2799150342223271,-0.0,-0.7838092990323342,-0.0,-0.0,-0.981826764219967,-0.5944457556447171,-1.654787192195736,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.8394983831532455,-0.0,-1.5163656439782314,-0.0,-0.26295449167915447,-0.2110576543891474,-0.0,-0.7311302153166653,-0.0,-0.0,-1.0404606041485922,-0.6418487262402397,-1.6437416200015773,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.8621369949494949,-0.0,-1.455334595959596,-0.0,-0.2702020202020202,-0.2318497474747475,-0.0,-0.7435290404040404,-0.0,-0.0,-1.0796243686868685,-0.6170296717171717,-1.6317866161616161,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.9013734771475129,-0.0,-1.3201676107705438,-0.0,-0.18615659191433226,-0.41499185225420965,-0.0,-0.7420656475517964,-0.0,-0.0,-1.0148211375805074,-0.6113913245906727,-1.568790253744083,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.7210728535540122,-0.0,-1.1721590069454708,-0.011600413772720556,-0.027264666765183986,-0.2917097679917246,-0.0,-0.9815280035466235,-0.0,-0.0,-0.959731047731639,-0.7973252549135512,-1.4263336781439337,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.7233528550512445,-0.0,-1.1152269399707175,-0.0,-0.13052708638360175,-0.2866764275256223,-0.0,-0.9215226939970717,-0.0,-0.0,-0.951610541727672,-0.770571010248902,-1.4212298682284041,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.6938923021322733,-0.0,-1.2834839176002892,-0.06353451391398626,-0.14246476328153232,-0.29844597036501624,-0.0,-0.8514636790748102,-0.0,-0.0,-0.7535959522949043,-0.7229490422840621,-1.418286953379111,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.7045585689555683,-0.0,-1.3278995960761684,-0.07595210617426428,-0.09924985574148873,-0.30186093479515286,-0.0,-0.8408828620888632,-0.0,-0.0,-0.756130986728217,-0.7130698211194461,-1.3933208309290248,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.6623470122390209,-0.0,-1.3921526277897767,-0.08236141108711303,-0.07242620590352772,-0.27379409647228226,-0.0,-0.8252699784017279,-0.0,-0.0,-0.7976961843052556,-0.6241180705543556,-1.4693304535637148,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.7356410539080587,-0.0,-2.258185426083122,-0.0,-0.260831220372616,-0.2229081688898688,-0.0,-1.2527835960754052,-0.0,-0.0,-1.8910814684158306,-1.1669055230955794,-2.235806416051152,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.7343405381561535,-0.0,-2.255955006616674,-0.0,-0.2590427878253198,-0.22121746801940895,-0.0,-1.2590427878253199,-0.0,-0.0,-1.8892809880899868,-1.1678429642699604,-2.241067490074989,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.93583602539824,-0.0,-2.385429430767517,-0.0,-0.08566336192491923,-0.2469644647432327,-0.0,-1.3241617466859752,-0.0,-0.0,-1.8321265456165756,-1.1480450038988526,-2.1813523448813634,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.8480845442536327,-0.0,-2.345112285336856,-0.0,-0.07782915015411712,-0.22633201232937028,-0.0,-1.2864376926464112,-0.0,-0.0,-1.8354249229414352,-1.1849405548216645,-2.204205195948921,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.8251305410509943,-0.0,-2.347516942561937,-0.0,-0.15364959448950116,-0.16020442173091878,-0.0,-1.28674591712032,-0.0,-0.0,-1.7845794911676478,-1.246750361070992,-2.3052994111765357,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.8124384101609549,-0.0,-2.2335486696594766,-0.0,-0.14562575276469944,-0.019489762400087596,-0.0,-1.395707872550093,-0.0,-0.0,-1.7495894010730317,-1.2877477280192708,-2.3050476294755287,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.7697669353082118,-0.0,-2.092245698104988,-0.09965149204966238,-0.057068176867784794,-0.0,-0.1432149858418645,-1.3909823567850141,-0.0,-0.0,-1.8191025920278807,-1.3528642997168372,-2.166085820082771,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.7103523035230352,-0.0,-2.0620054200542004,-0.09712737127371272,-0.016802168021680216,-0.0,-0.047371273712737125,-1.4587533875338754,-0.0,-0.0,-1.8969105691056911,-1.2886720867208672,-2.2621138211382115,-0.0,-0.0
