Date,IWF,IWM,KIM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.08432098051685263,1.0,-0.0,-0.18951263224836673,-0.0,-0.07486847430190206,-0.10059547898479504,-0.0,-0.06423079146672833,-0.0,-0.0,-0.0,-0.0,-0.11900907671850608,-0.9329941608371393,-0.22784297855119384,-0.0,-0.09730010984563797
2019-01-17,-0.0,-0.09406284358544065,1.0,-0.0,-0.19318905155951624,-0.0,-0.07250737804525201,-0.10508651119726868,-0.0,-0.05995023436143742,-0.0,-0.0,-0.0,-0.0,-0.10907933568659221,-0.9365198773219143,-0.2316706209131416,-0.0,-0.09125629303859731
2019-01-18,-0.0,-0.09542283083871342,1.0,-0.0,-0.19446454937610375,-0.0,-0.0735068469355259,-0.10610578732520773,-0.0,-0.05848122521061926,-0.0,-0.0,-0.0,-0.0,-0.10790075562375148,-0.9373787672620943,-0.23143510610578732,-0.0,-0.09041429026374453
2019-01-22,-0.0,-0.11292462079704713,1.0,-0.0,-0.15912105657765732,-0.0,-0.06315243093604014,-0.09461329949824096,-0.0,-0.07301459138358614,-0.0,-0.0,-0.0,-0.0,-0.09553607474479497,-0.9518715035469174,-0.24837072495530307,-0.0,-0.08509717976815273
2019-01-23,-0.0,-0.1131140931866613,1.0,-0.0,-0.15605022173587513,-0.0,-0.06623279387202673,-0.09353222369406208,-0.0,-0.06934285549732189,-0.0,-0.0,-0.0,-0.0,-0.08990381846455106,-0.9558544030409492,-0.24874733628981166,-0.0,-0.0869089443068594
2019-01-24,-0.0,-0.11308121156388298,1.0,-0.0,-0.17455026150928216,-0.0,-0.051238576929708596,-0.10618426346341743,-0.0,-0.08152767400425312,-0.0,-0.0,-0.0,-0.0,-0.0571584573826082,-0.9774124949709753,-0.24225530202885223,-0.0,-0.07034887062474854
2019-01-25,-0.0,-0.11394660459234991,1.0,-0.0,-0.1725148719717217,-0.0,-0.04974566772997672,-0.1090036497399201,-0.0,-0.08153001695548466,-0.0,-0.0,-0.0,-0.0,-0.05411386039026353,-0.978159036698566,-0.24467626519527544,-0.0,-0.07012098744144611
2019-01-28,-0.0,-0.11698676542359258,1.0,-0.0,-0.16785806562742228,-0.0,-0.05259380472540407,-0.11400109091953034,-0.0,-0.08090029569660954,-0.0,-0.0,-0.0,-0.0,-0.04751241638675968,-0.9933396491832458,-0.23207877587345335,-0.0,-0.06557000545459765
2019-01-29,-0.0,-0.12034268629254831,1.0,-0.0,-0.15245515179392824,-0.0,-0.05764144434222631,-0.1123505059797608,-0.008107175712971482,-0.07210211591536339,-0.0,-0.0,-0.0,-0.0,-0.06500114995400184,-1.016473091076357,-0.2113902943882245,-0.0,-0.05902138914443422
2019-01-30,-0.0,-0.11981115780989117,1.0,-0.0,-0.15369336173642695,-0.0,-0.06131613794691691,-0.11393862628821462,-0.015573723300132418,-0.06603719269963727,-0.0,-0.0,-0.0,-0.0,-0.0636478784040532,-1.0202947780528528,-0.20928090275778685,-0.0,-0.055126950313777415
2019-01-31,-0.0,-0.1165360659031545,1.0,-0.0,-0.18602715347742477,-0.0,-0.049255145096013093,-0.12870633485461697,-0.006745314159419043,-0.06699388616205976,-0.0,-0.0,-0.0,-0.0,-0.059129136886822246,-1.0234507305031717,-0.19822612589339533,-0.0,-0.03530526134504435
2019-02-01,-0.0,-0.0724129002560488,1.0,-0.0,-0.13728818435513104,-0.0,-0.1433873241462643,-0.09522713541816508,-0.13599355562588106,-0.0,-0.0,-0.03112862855663281,-0.0,-0.0,-0.0,-1.076181708334532,-0.1471849017520642,-0.0,-0.038119623694582695
2019-02-04,-0.0,-0.08083234451422452,1.0,-0.0,-0.1407113709374005,-0.0,-0.17868202471565423,-0.11654559661968569,-0.13567562874424796,-0.0,-0.0,-0.03206668017248864,-0.0,-0.0,-0.0,-1.0670564061007728,-0.14247677480971263,-0.0,-0.0
2019-02-05,-0.0,-0.07450254511800093,1.0,-0.0,-0.13697362332253585,-0.0,-0.17419597408607126,-0.12280194354465525,-0.1403285515964831,-0.0,-0.0,-0.03169828782970847,-0.0,-0.0,-0.0,-1.0677348449791764,-0.14397269782508096,-0.0,-0.0
2019-02-06,-0.0,-0.07464067786807022,1.0,-0.0,-0.13675930478035803,-0.0,-0.17406518407125712,-0.12293588594233494,-0.13976691055264756,-0.0,-0.0,-0.03218716562075248,-0.0,-0.0,-0.0,-1.0674976141588826,-0.1440758842071778,-0.0,-0.0
2019-02-07,-0.0,-0.0736476713913798,1.0,-0.0,-0.1368816893260052,-0.0,-0.17327162279433034,-0.1355799826439109,-0.13378652010413652,-0.0,-0.0,-0.030431009545849,-0.0,-0.0,-0.0,-1.0602256291582297,-0.14882846398611513,-0.0,-0.0
2019-02-08,-0.0,-0.08067041698080381,1.0,-0.0,-0.14782810415820913,-0.0,-0.17322971640665777,-0.11914979991880764,-0.12938583773125326,-0.0,-0.0,-0.03175201531056081,-0.0,-0.0,-0.0,-1.0618801832627733,-0.15583135185292582,-0.0,-0.0
2019-02-11,-0.0,-0.08941361439468934,1.0,-0.0,-0.14409247073895068,-0.0,-0.19684970593373322,-0.10443719792697839,-0.13195131893087989,-0.0,-0.0,-0.02675711873289466,-0.0,-0.0,-0.0,-1.0554940895591918,-0.1625225644907704,-0.0,-0.0
2019-02-12,-0.0,-0.08024709344677874,1.0,-0.0,-0.13866954165331158,-0.0,-0.20644540924852123,-0.11037617646201811,-0.13397826276989422,-0.0,-0.0,-0.025991433316821588,-0.0,-0.0,-0.0,-1.05448876715522,-0.16361199335644977,-0.0,-0.0
2019-02-13,-0.0,-0.081344303282263,1.0,-0.0,-0.12977875977556183,-0.0,-0.21057068930429979,-0.1111724859726139,-0.12530162514172746,-0.0,-0.0,-0.02474052969735733,-0.0,-0.0,-0.0,-1.0682326947117482,-0.15611826612785998,-0.0,-0.0
2019-02-14,-0.0,-0.08475365016578441,1.0,-0.0,-0.1254144610552033,-0.0,-0.21258216508638242,-0.10514222558315398,-0.1278866848932581,-0.0,-0.0,-0.026641847478331683,-0.0,-0.0,-0.0,-1.0645395846663952,-0.16153801407713336,-0.0,-0.0
2019-02-15,-0.0,-0.07086131386861313,1.0,-0.0,-0.14201459854014598,-0.0,-0.21999999999999997,-0.09827737226277372,-0.1277080291970803,-0.0,-0.0,-0.04064233576642336,-0.0,-0.0,-0.0,-1.0565547445255474,-0.1636788321167883,-0.0,-0.0
2019-02-19,-0.0,-0.06447012253689205,1.0,-0.0,-0.13895276071833979,-0.0,-0.21864539977297207,-0.11322292400384201,-0.12928951887533838,-0.0,-0.0,-0.022528160200250315,-0.0,-0.0,-0.0,-1.0600459877172048,-0.16348924527752715,-0.0,-0.0
2019-02-20,-0.0,-0.06432561387175607,1.0,-0.0,-0.1388921214942395,-0.0,-0.22154660770394505,-0.11145699988362619,-0.12722564878389386,-0.0,-0.0,-0.023885720935645293,-0.0,-0.0,-0.0,-1.0614162690562083,-0.1606249272663796,-0.0,-0.0
2019-02-21,-0.0,-0.044616144305341734,1.0,-0.0,-0.1391930752026026,-0.0,-0.2265373108316147,-0.13338368141284457,-0.11572312429198013,-0.0,-0.0,-0.02936648560722688,-0.0,-0.0,-0.0,-1.0742730996020564,-0.1415749266564034,-0.0,-0.0
2019-02-22,-0.0,-0.04565798651476401,1.0,-0.0,-0.14296093931643802,-0.0,-0.229539641943734,-0.1279353638688677,-0.11721111369448965,-0.0,-0.0,-0.029295512671471752,-0.0,-0.0,-0.0,-1.0674552429667519,-0.1462741222971402,-0.0,-0.0
2019-02-25,-0.0,-0.040106951871657755,1.0,-0.0,-0.13999651243896769,-0.0,-0.22709834922111138,-0.12194838409672168,-0.12197744710532435,-0.0,-0.0,-0.03127179725645199,-0.0,-0.0,-0.0052022785398744475,-1.0609741920483609,-0.1501395024412927,-0.0,-0.007556382236689142
2019-02-26,-0.0,-0.04252105721754284,1.0,-0.0,-0.13636363636363635,-0.0,-0.22367121696195177,-0.12982863781585827,-0.1251815277374383,-0.0,-0.0,-0.03284925936683125,-0.0,-0.0,-0.0033110659308742377,-1.0577403427243683,-0.15175718849840256,-0.0,-0.0012489108335753704
2019-02-27,-0.0,-0.039207713754646836,1.0,-0.0,-0.1350778345724907,-0.0,-0.22333875464684014,-0.1319993029739777,-0.12546468401486988,-0.0,-0.0,-0.03302160780669145,-0.0,-0.0,-0.003949814126394052,-1.0565462360594795,-0.1528810408921933,-0.0,-0.0027590613382899626
2019-02-28,-0.0,-0.035336510519586195,1.0,-0.0,-0.12701964431012439,-0.0,-0.2241950482389864,-0.14611182145763107,-0.129199116587237,-0.0,-0.0,-0.02461350691619203,-0.0,-0.0,-0.006945251656398931,-1.062943159363013,-0.14954085784028828,-0.0,-0.0
2019-03-01,-0.0,-0.039394291018797864,1.0,-0.0,-0.11522394987236016,-0.0,-0.2381062891622186,-0.1408679508006498,-0.12003945230912044,-0.0,-0.0,-0.028602924112323045,-0.0,-0.0,-0.0049025295892318405,-1.064487119981434,-0.14553840798329076,-0.0,-0.003742167556277558
2019-03-04,-0.0,-0.02518672919923571,1.0,-0.0,-0.13647154189103122,-0.0,-0.18710555266052922,-0.17795726941115164,-0.12225696253835909,-0.0,-0.0,-0.017399108331885817,-0.0,-0.0,-0.017167506224306642,-1.0737652712639685,-0.1377453534827167,-0.0,-0.0
2019-03-05,-0.0,-0.019181659895531052,1.0,-0.0,-0.12391178177597215,-0.0,-0.18508415554265817,-0.1948636099825885,-0.1246952988972722,-0.0,-0.0,-0.014799767846778875,-0.0,-0.0,-0.0,-1.0861868833430064,-0.1531921067904817,-0.0,-0.0
2019-03-06,-0.0,-0.016072676450034937,1.0,-0.0,-0.11734218495224784,-0.0,-0.2042569298858607,-0.1824481714418821,-0.12636850687165152,-0.0,-0.0,-0.013743303051479153,-0.0,-0.0,-0.0,-1.0986198462613557,-0.14940018634987187,-0.0,-0.003435825762869788
2019-03-07,-0.0,-0.039472151013749714,1.0,-0.0,-0.12502913073875555,-0.0,-0.1932824516429737,-0.19590421813097184,-0.1067641575390352,-0.0,-0.0,-0.007777907247727803,-0.0,-0.0,-0.0,-1.0971801444884641,-0.14766371475180612,-0.0,-0.0
2019-03-08,-0.0,-0.035975414372687815,1.0,-0.0,-0.11520871566314196,-0.0,-0.1998893064173148,-0.19933583850388886,-0.10958664685834135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0032916775903754844,-1.0989251070523465,-0.15077631157330537,-0.0,-0.0
2019-03-11,-0.0,-0.0218564883714144,1.0,-0.0,-0.11751145350024804,-0.0,-0.20610464267997317,-0.21471300592372117,-0.10671452333012343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0997111091657181,-0.151478012197613,-0.0,-0.0
2019-03-12,-0.0,-0.019206885596279928,1.0,-0.0,-0.14207318834300897,-0.0,-0.2046905236403547,-0.2130664587124166,-0.0923374635357999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0750368252317823,-0.14181324553042776,-0.0,-0.0
2019-03-13,-0.0,-0.038152783772119114,1.0,-0.0,-0.14792116242267297,-0.0,-0.20365415048194502,-0.20946626384692849,-0.07532729103726081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.064105884045461,-0.13862753560638758,-0.0,-0.0
2019-03-14,-0.0,-0.03892706207055171,1.0,-0.0,-0.14783083690308485,-0.0,-0.19759652703907082,-0.20535893971192823,-0.07811287123019867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0691142224649972,-0.13802719719403156,-0.0,-0.0
2019-03-15,-0.0,-0.02386668953295604,1.0,-0.0,-0.14823072085977249,-0.0,-0.19007603041216486,-0.2078259875378723,-0.08300463042359801,-0.0,-0.0,-0.012690790601955068,-0.0,-0.0,-0.0,-1.0761447436117304,-0.11644657863145258,-0.0,-0.0
2019-03-18,-0.0,-0.026654069684216557,1.0,-0.0,-0.15193678605170488,-0.0,-0.18912651378510692,-0.1965415557273326,-0.0910418277076355,-0.0,-0.0,-0.007959002548025996,-0.0,-0.0,-0.0,-1.0892954278679607,-0.11042400297746859,-0.0,-0.0
2019-03-19,-0.0,-0.027061855670103094,1.0,-0.0,-0.14332760595647193,-0.0,-0.1918098510882016,-0.19684994272623138,-0.09432989690721648,-0.0,-0.0,-0.005355097365406643,-0.0,-0.0,-0.0,-1.0931844215349371,-0.11176975945017183,-0.0,-0.0
2019-03-20,-0.0,-0.008593772379615571,1.0,-0.0,-0.1436592282792403,-0.0,-0.19911770603569282,-0.2085135638374058,-0.10143515998739579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1081383024434959,-0.09510441433441233,-0.0,-0.0
2019-03-21,-0.0,-0.001981335247666906,1.0,-0.0,-0.13094041636755205,-0.0,-0.17711414213926777,-0.21984206748025845,-0.11583632447954056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1021966977745872,-0.12356066044508256,-0.0,-0.0
2019-03-22,-0.0,-0.010252433876109242,1.0,-0.0,-0.12185175612417794,-0.0,-0.16432612503948765,-0.20826512736567013,-0.12308664311765888,-0.0,-0.0,-0.006633927802188334,-0.0,-0.0,-0.0,-1.1078372246632777,-0.12960569771115132,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.09996840986760862,-0.0,-0.20039631257000085,-0.21949398351569455,-0.1047930846328365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1030699865023978,-0.14410844030900893,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.1008953168044077,-0.0,-0.20087235996326908,-0.21748737373737373,-0.10600321395775941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1025883838383839,-0.14178719008264462,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.1166301085199723,-0.0,-0.20136804433156313,-0.21920457169244978,-0.1027764950357885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0977834218425304,-0.14837797275456013,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.10810654481302598,-0.0,-0.189229834861324,-0.22830205049599442,-0.10917662029672903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.08627122075368,-0.1709807097203343,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.11423883947845609,-0.0,-0.1816193189995107,-0.23918487177273118,-0.09653743200069079,-0.0,-0.0,-0.004346199234378148,-0.0,-0.0,-0.0,-1.083959358719742,-0.1583628356791296,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.12384872208151046,-0.0,-0.18371517384296568,-0.22173612710108218,-0.0925915265945199,-0.0,-0.0,-0.012664057103384757,-0.0,-0.0,-0.0,-1.0956999769744415,-0.14793921252590375,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.12362094162822018,-0.0,-0.188526234346792,-0.22262658681262,-0.09361836260996646,-0.0,-0.0,-0.0009169842679886523,-0.0,-0.0,-0.0,-1.1079175860389143,-0.1283491417600367,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.13080386589807566,-0.0,-0.1787547678453641,-0.22194499412085233,-0.0903954802259887,-0.0,-0.0,-0.0048180332100146266,-0.0,-0.0,-0.0,-1.111761163210875,-0.12942728498092862,-0.0,-0.0
2019-04-04,-0.0,-0.012411246804884974,1.0,-0.0,-0.10675944333996022,-0.0,-0.23220675944333993,-0.2422323203635331,-0.0,-0.0,-0.0,-0.02260721385969895,-0.0,-0.0,-0.0,-1.1138028969042886,-0.11008236296506674,-0.0,-0.0
2019-04-05,-0.0,-0.010685970355049984,1.0,-0.0,-0.08701022635872688,-0.0,-0.2952430196483971,-0.22351487992646216,-0.0,-0.0,-0.0,-0.04216936688498219,-0.0,-0.0,-0.0,-1.1174020452717455,-0.09654716764334138,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.10866183333822536,-0.0,-0.30954826968798616,-0.20147348028999973,-0.0,-0.0,-0.0,-0.07044527282867123,-0.0,-0.0,-0.0,-1.1457630103613254,-0.09932783468842643,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.06127759099546849,-0.0,-0.35348633240754274,-0.23443940944306385,-0.0,-0.0,-0.0,-0.047419967840958914,-0.0,-0.0,-0.0,-1.1347171466159918,-0.0922379769039614,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.046462759747840296,-0.0,-0.35489143123978517,-0.24191571328508057,-0.0,-0.0,-0.0,-0.04961475601214103,-0.0,-0.0,-0.0,-1.13390147093159,-0.09175811347186552,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.03255196815568332,-0.0,-0.39162612413386405,-0.2487689812767212,-0.0,-0.0,-0.0,-0.04579094795813062,-0.0,-0.0,-0.0,-1.151437417072092,-0.07837240159221583,-0.0,-0.0
2019-04-12,-0.0,-0.012785388127853882,1.0,-0.0,-0.024068345853586685,-0.0,-0.39917513624981593,-0.2572101929591987,-0.0,-0.0,-0.0,-0.02065105317425247,-0.0,-0.0,-0.0,-1.1590514066872883,-0.07297098247164531,-0.0,-0.0
2019-04-15,-0.0,-0.0189741021183819,1.0,-0.0,-0.03034677823281577,-0.0,-0.4002533808667983,-0.2682596269997938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1532954244129519,-0.07518929907781151,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.02350813743218806,-0.0,-0.3735511220466606,-0.2827794741054753,-0.0,-0.0,-0.0,-0.018705718435952923,-0.0,-0.0,-0.0,-1.1720273915750155,-0.09391397148193163,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.018139645533484003,-0.0,-0.36781848459616984,-0.2686451766385155,-0.0,-0.0,-0.0,-0.03966932318306173,-0.0,-0.0,-0.0,-1.183805162364696,-0.09560485309860829,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.012219777605993935,-0.0,-0.35473033240173635,-0.2754950347862283,-0.0,-0.0,-0.0,-0.04528156032586074,-0.0,-0.0,-0.008354641136944759,-1.1737230183742642,-0.10337753463756914,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33411687693406333,-0.26547250654606047,-0.0,-0.0,-0.0,-0.049363246845989056,-0.0,-0.0,-0.02091763865746251,-1.191025946203285,-0.11431801951916211,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.008958501907293954,-0.0,-0.3259738758525026,-0.19460178014102414,-0.0,-0.0,-0.0,-0.0510345624783262,-0.0,-0.0,-0.0,-1.1104207606057102,-0.19884984394867644,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31415629871466805,-0.18138768787317275,-0.0,-0.0,-0.0,-0.07335509867937293,-0.0,-0.0,-0.0084414247477867,-1.1545045442513013,-0.2094473366863731,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3178148388237374,-0.17343390889268667,-0.0,-0.0,-0.0,-0.07693440980611704,-0.0,-0.0,-0.008220873357298602,-1.158259178501974,-0.2119453120396016,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32111367536540625,-0.1662228534232795,-0.0,-0.0,-0.0,-0.08317060181075803,-0.0,-0.0,-0.018728918870939106,-1.158204627492751,-0.21134386650097636,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31624386493997986,-0.17751759209981668,-0.0,-0.0,-0.0,-0.07376855301283188,-0.0,-0.0,-0.013157116669623322,-1.1575601679380285,-0.21840813671574716,-0.0,-0.0
2019-04-30,-0.0,-0.016282424991902956,1.0,-0.0,-0.05246886317463122,-0.0,-0.26723198775137647,-0.20354503430203458,-0.007949827753732003,-0.0,-0.0,-0.009215911433030062,-0.0,-0.0,-0.02005123222330183,-1.1641197774048229,-0.19300415157671583,-0.0,-0.010481995112328122
2019-05-01,-0.0,-0.03738017301847089,1.0,-0.0,-0.07081482347439794,-0.0,-0.24389174655132098,-0.18982347439794245,-0.0,-0.0,-0.0,-0.00713116670563479,-0.0,-0.0,-0.007569558101472995,-1.1590483984101005,-0.18231236848258123,-0.0,-0.024637596446107083
2019-05-02,-0.0,-0.013326288599272044,1.0,-0.0,-0.048902195608782444,-0.0,-0.23549958905717977,-0.21809322531407777,-0.0,-0.0,-0.0,-0.03575202536104262,-0.0,-0.0,-0.009803921568627453,-1.1922918868146062,-0.17917106962545498,-0.0,-0.0024363038628625105
2019-05-03,-0.0,-0.030599975952867623,1.0,-0.0,-0.11638812071660455,-0.0,-0.23857761211975473,-0.1662558614885175,-0.0,-0.0,-0.0,-0.04547913911266082,-0.0,-0.0,-0.024708428519899003,-1.2003426716364074,-0.18350967897078274,-0.0,-0.0
2019-05-06,-0.0,-0.02079995162801947,1.0,-0.0,-0.11702996039544095,-0.0,-0.2736947123378783,-0.1765577289355141,-0.0,-0.0,-0.0,-0.03978595398615352,-0.0,-0.0,-0.0,-1.1916437403633946,-0.19518094143967107,-0.0,-0.008555794056292892
2019-05-07,-0.0,-0.04137597777173749,1.0,-0.0,-0.10727552777022742,-0.0,-0.29071909637280663,-0.17374890519766845,-0.0,-0.0,-0.0,-0.025339011204735584,-0.0,-0.0,-0.007067137809187279,-1.1852858566639484,-0.1893630515538643,-0.0,-0.0
2019-05-08,-0.0,-0.040894760546464494,1.0,-0.0,-0.09521092928989641,-0.0,-0.29211830055547217,-0.18216484011409698,-0.0,-0.0,-0.0,-0.018916078666866835,-0.0,-0.0,-0.0017414802582194865,-1.1699144272631736,-0.2015313016063654,-0.0,-0.0
2019-05-09,-0.0,-0.03521865539669694,1.0,-0.0,-0.10187932739861523,-0.0,-0.2959266253034799,-0.17081797200491564,-0.0,-0.0,-0.0,-0.018433594101249888,-0.0,-0.0,-0.012978449180229595,-1.1740850642927796,-0.18592452717081798,-0.0,-0.0020381860144471423
2019-05-10,-0.0,-0.03503986571548468,1.0,-0.0,-0.10125292248666146,-0.0,-0.29425693903243205,-0.17187218991667166,-0.0,-0.0,-0.0,-0.01864396618907739,-0.0,-0.0,-0.012888915532641926,-1.1737905401354833,-0.18700917211198367,-0.0,-0.002637731550866255
2019-05-13,-0.0,-0.039817001180637544,1.0,-0.0,-0.13096221959858323,-0.0,-0.29309327036599764,-0.14822904368358913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024498229043683592,-1.180017709563164,-0.14952774498229043,-0.0,-0.007526564344746163
2019-05-14,-0.0,-0.0539928205731772,1.0,-0.0,-0.15688813040663802,-0.0,-0.30759724592479254,-0.1354381215794739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1648031542399813,-0.1236685694109339,-0.0,-0.0
2019-05-15,-0.0,-0.053772331315517494,1.0,-0.0,-0.15298981249077218,-0.0,-0.2984792558688912,-0.135538166248339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1745459914365863,-0.13757566809390226,-0.0,-0.0
2019-05-16,-0.0,-0.03177475820328725,1.0,-0.0,-0.15466089123598173,-0.0,-0.26511600308550404,-0.12101702960897169,-0.0,-0.0,-0.0,-0.048656025633418386,-0.0,-0.0,-0.0,-1.179700943452204,-0.16590518008663144,-0.0,-0.0
2019-05-17,-0.0,-0.011633109619686801,1.0,-0.0,-0.15755406413124534,-0.0,-0.24229679343773303,-0.1744668158090977,-0.0,-0.0,-0.0,-0.04647278150633855,-0.0,-0.0,-0.0,-1.1935272184936614,-0.1568978374347502,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.15231372079806169,-0.0,-0.24453351679578836,-0.17438904011247044,-0.0,-0.0,-0.0,-0.05641470491460022,-0.0,-0.0,-0.0,-1.192097155334869,-0.17151745386018966,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.15727270000299967,-0.0,-0.26382097969223384,-0.15745268020517744,-0.0,-0.0,-0.0,-0.06863245043045266,-0.0,-0.0,-0.0,-1.1634220235774064,-0.18906920238773736,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.15567100087084473,-0.0,-0.26431638689528847,-0.1586138554397766,-0.0,-0.0,-0.0,-0.07089877180865439,-0.0,-0.0,-0.0,-1.1612564187261645,-0.19215639169994897,-0.0,-0.0
