Date,IWF,IWM,MTUM,PRSP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-13,-0.0,-0.32407542224810715,-0.0,1.0,-0.07625946418171228,-0.0,-0.7689283634245777,-0.28039458357600466,-0.1468040186371578,-0.10825567850902736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9353523587652883,-0.0,-0.0
2019-03-14,-0.0,-0.3283239938869078,-0.0,1.0,-0.08219925769594644,-0.0,-0.7531111272833126,-0.26697474710719743,-0.15129903209373408,-0.11291026853940761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9439633214467651,-0.0,-0.0
2019-03-15,-0.0,-0.33059024869824855,-0.0,1.0,-0.08203765065724794,-0.0,-0.7570185340276008,-0.2674143392928668,-0.1468521283181007,-0.11134981611622911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9460364854531551,-0.0,-0.0
2019-03-18,-0.0,-0.33333333333333337,-0.0,1.0,-0.07915900320963613,-0.0,-0.7476648995636338,-0.2583216127519925,-0.13967326625554474,-0.1126978975080241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9354466443074039,-0.0,-0.0
2019-03-19,-0.0,-0.3378520044825218,-0.0,1.0,-0.10392943643133429,-0.0,-0.7524129703936666,-0.27238549687307956,-0.13104146332646496,-0.09106026099844558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9262552868452446,-0.0,-0.0
2019-03-20,-0.0,-0.3067411248504188,-0.0,1.0,-0.12107916016970664,-0.0,-0.7719838996265003,-0.27682489030714,-0.14678899082568808,-0.0886245784530587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.914203865540124,-0.0,-0.0
2019-03-21,-0.0,-0.2921241746616569,-0.0,1.0,-0.08915478057855762,-0.0,-0.7493160179476891,-0.25217962280669753,-0.1830883157625944,-0.12187648196111335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9601648852734105,-0.0,-0.0
2019-03-22,-0.0,-0.31920235799279506,-0.0,1.0,-0.07365088606673702,-0.0,-0.7293766602379826,-0.2335431752847422,-0.19926494669044068,-0.11011244132309596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.97376369127761,-0.0,-0.0
2019-03-25,-0.0,-0.285636423095091,-0.0,1.0,-0.06896551724137931,-0.0,-0.7608371788815813,-0.23585625522328402,-0.19410631881108972,-0.11714690599905525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9710402965008538,-0.0,-0.0
2019-03-26,-0.0,-0.2943920125350727,-0.0,1.0,-0.06238385016215428,-0.0,-0.7623802062456728,-0.2446161133986809,-0.18460080894945885,-0.11088437853004408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9846591116131619,-0.0,-0.0
2019-03-27,-0.0,-0.2966301937547712,-0.0,1.0,-0.04929295866807226,-0.0,-0.7640045076156894,-0.23926714893307646,-0.18662983023737684,-0.11472608964338943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9846595659602312,-0.0,-0.0
2019-03-28,-0.0,-0.2742253007655851,-0.0,1.0,-0.08760481224936201,-0.0,-0.7691213999270872,-0.23441487422530077,-0.19496901203062342,-0.11093693036821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9744075829383887,-0.0,-0.0
2019-03-29,-0.0,-0.22294950085932647,-0.0,1.0,-0.07207371923794201,-0.0,-0.7919698687241745,-0.18572421106519912,-0.2553479357882035,-0.12476688485025779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0038761107251253,-0.0,-0.0
2019-04-01,-0.0,-0.2347247875877355,-0.0,1.0,-0.11810121906169191,-0.0,-0.800517177687477,-0.13332101957886958,-0.24905799778352417,-0.13742149981529367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0209826376062061,-0.0,-0.0
2019-04-02,-0.0,-0.193171205498898,-0.0,1.0,-0.14520527475811576,-0.0,-0.7726101087078338,-0.1875677089170309,-0.25843326235571,-0.14165639358959992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0370577907280811,-0.0,-0.0
2019-04-03,-0.0,-0.19903057419835943,-0.0,1.0,-0.12643549589858316,-0.0,-0.7780014914243103,-0.18042505592841165,-0.2636838180462342,-0.14496644295302014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0360178970917227,-0.0,-0.0
2019-04-04,-0.0,-0.17588750576302442,-0.0,1.0,-0.11429998463193483,-0.0,-0.7455048409405255,-0.208736745043799,-0.3500845243583833,-0.13954203165821422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1079606577531889,-0.0,-0.0
2019-04-05,-0.0,-0.15897896958799154,-0.0,1.0,-0.08806973653350013,-0.0,-0.887186302869205,-0.16656242670627786,-0.3536080056289579,-0.1774294425768118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0771636306778205,-0.0,-0.0
2019-04-08,-0.0,-0.10738714090287277,-0.0,1.0,-0.21827472439044016,-0.0,-0.9900619618572463,-0.2286553472278104,-0.29001367989056087,-0.11905528285185484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026474611732517903,-1.0435342399613743,-0.0,-0.0
2019-04-09,-0.0,-0.08250201126307322,-0.0,1.0,-0.21194690265486726,-0.0,-1.0128318584070797,-0.24650040225261466,-0.28306516492357203,-0.13121480289621884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02007240547063556,-1.0343925985518907,-0.0,-0.0
2019-04-10,-0.0,-0.07037993062837783,-0.0,1.0,-0.17629265144793094,-0.0,-1.0385173832378802,-0.23021698798096313,-0.29442607082358635,-0.15374687424376865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015124626925869161,-1.054488989271598,-0.0,-0.0
2019-04-11,-0.0,-0.09664781906300485,-0.0,1.0,-0.1804523424878837,-0.0,-1.02843295638126,-0.23093699515347335,-0.27843295638126014,-0.14737479806138934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028998384491114703,-1.0474555735056545,-0.0,-0.0
2019-04-12,-0.0,-0.10780503602947131,-0.0,1.0,-0.15031171565055462,-0.0,-1.0484576147680351,-0.22423285563921952,-0.29005748522386854,-0.13909804874099266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04505708039834831,-1.0432353655574447,-0.0,-0.0
2019-04-15,-0.0,-0.11181032032804189,-0.0,1.0,-0.14757825504445618,-0.0,-1.0410052373025862,-0.22276805651414885,-0.2977548617595713,-0.1449393041289432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04482156631886647,-1.0492874832528116,-0.0,-0.0
2019-04-16,-0.0,-0.05604516102830687,-0.0,1.0,-0.1553019534581489,-0.0,-1.0249360354140438,-0.2720627056004548,-0.2761645615887585,-0.16050034520570197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04292734435284084,-1.073346058563132,-0.0,-0.0
2019-04-17,-0.0,-0.03340837822626035,-0.0,1.0,-0.16655945967677094,-0.0,-0.9519176650317601,-0.2756291710219506,-0.30968079118758546,-0.14874969848034092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09544102275468361,-1.0387553268473104,-0.0,-0.0
2019-04-18,-0.0,-0.0026905469440205608,-0.0,1.0,-0.1458918962332343,-0.0,-0.9101678580033732,-0.3161995020480283,-0.301782989318127,-0.1650871415950526,-0.0,-0.0,-0.0,-0.0,-0.06107943137097422,-0.0820014456670147,-1.030881053730624,-0.0,-0.0
2019-04-22,-0.0,-0.03568431568431569,-0.0,1.0,-0.053506493506493516,-0.0,-0.8419980019980021,-0.2730469530469531,-0.3168831168831169,-0.12139860139860141,-0.0,-0.032287712287712295,-0.0,-0.0,-0.12255744255744257,-0.11332667332667334,-1.0852747252747255,-0.0,-0.0
2019-04-23,-0.0,-0.043072361567433284,-0.0,1.0,-0.04150973635707989,-0.0,-0.8539947111146726,-0.2618799583299944,-0.30911932045837004,-0.13053930603413735,-0.0,-0.03429762000160269,-0.0,-0.0,-0.1440820578572001,-0.08205785720009617,-1.1061783796778588,-0.0,-0.0
2019-04-24,-0.0,-0.008782730033653452,-0.0,1.0,-0.009603545924649102,-0.0,-0.8175736682262169,-0.23093655093162604,-0.2660264302716901,-0.21127801034228022,-0.0,-0.10128868094886317,-0.0,-0.0,-0.16724123779036362,-0.16818517606500863,-1.1230813428547977,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.01884536082474227,-0.0,-0.7316288659793815,-0.24721649484536085,-0.26032989690721653,-0.16420618556701033,-0.0,-0.14635051546391753,-0.0,-0.0,-0.20647422680412372,-0.21224742268041238,-1.1363711340206186,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.05280226176617329,-0.0,-0.7109180109762182,-0.23935639447862964,-0.27810577082986865,-0.159778812572759,-0.0,-0.13296191584899383,-0.0,-0.0,-0.24563445867287542,-0.22102112090470646,-1.1171628139032097,-0.0,-0.0
2019-04-29,-0.0,-0.019580712788259957,-0.0,1.0,-0.11182389937106918,-0.0,-0.6828092243186583,-0.2020545073375262,-0.2680922431865828,-0.13341719077568134,-0.0,-0.12373165618448638,-0.0,-0.0,-0.29396226415094345,-0.24377358490566037,-1.1135849056603773,-0.0,-0.0
2019-04-30,-0.0,-0.1292249774940666,-0.0,1.0,-0.14260577788689746,-0.0,-0.5178819870693183,-0.2123332514935756,-0.3414763892298879,-0.09980358458138963,-0.0,-0.023692609869874787,-0.0,-0.0,-0.34487273917669203,-0.22227678206072513,-1.057778868974548,-0.0,-0.0
2019-05-01,-0.0,-0.17606513765165865,-0.0,1.0,-0.18719013261316458,-0.0,-0.5099762183078721,-0.14841388205893022,-0.32443871175782985,-0.10931516788262323,-0.0,-0.0230561489781934,-0.0,-0.0,-0.3222620823088395,-0.20029021725986537,-1.0297875770889595,-0.0,-0.0
2019-05-02,-0.0,-0.10535049376720092,-0.0,1.0,-0.14683503318763153,-0.0,-0.4875344018131779,-0.2353084021369597,-0.25910636231180184,-0.08568075117370892,-0.0,-0.10955965679132265,-0.0,-0.0,-0.3086854460093897,-0.28905617613728346,-1.0201554152501215,-0.0,-0.0
2019-05-03,-0.0,-0.08738771694508798,-0.0,1.0,-0.15063203674348657,-0.0,-0.48205503393895055,-0.23139454538064463,-0.2897614112100151,-0.08986708937934398,-0.0,-0.10409299678900948,-0.0,-0.0,-0.31382351745722065,-0.2869568751778238,-1.0285331057188147,-0.0,-0.0
2019-05-06,-0.0,-0.10372077708264735,-0.0,1.0,-0.15574580177807046,-0.0,-0.497653934804083,-0.24164471517945338,-0.2940813302601251,-0.0890270003292723,-0.0,-0.09610635495554823,-0.0,-0.0,-0.2996378004609812,-0.28473822851498193,-1.053506750082318,-0.0,-0.0
2019-05-07,-0.0,-0.1264523545592643,-0.0,1.0,-0.15404195919037647,-0.0,-0.5218212423533275,-0.24075214517387197,-0.2674795746602619,-0.08621751447222564,-0.0,-0.08642279426858808,-0.0,-0.0,-0.3034445949829618,-0.27696350125220676,-1.0420002463357556,-0.0,-0.0
2019-05-08,-0.0,-0.11898352096589983,-0.0,1.0,-0.14419154837657042,-0.0,-0.5351199216837984,-0.24820525371186167,-0.26101321585903087,-0.08023331701745799,-0.0,-0.07945831293848915,-0.0,-0.0,-0.3068608255832926,-0.25505792135748084,-1.0498042094958395,-0.0,-0.0
2019-05-09,-0.0,-0.08104666447584621,-0.0,1.0,-0.1452513966480447,-0.0,-0.5975188958264871,-0.20773085770621097,-0.2736197831087743,-0.08433289516924088,-0.0,-0.09517745645744331,-0.0,-0.0,-0.35807591192901744,-0.2917351298061124,-0.9732993756161683,-0.0,-0.0
2019-05-10,-0.0,-0.07050436789187407,-0.0,1.0,-0.16128234712378442,-0.0,-0.6095681555958464,-0.19107466622713037,-0.2553980550519202,-0.08298994560738421,-0.0,-0.12308389648920388,-0.0,-0.0,-0.3455167298500082,-0.3067825943629471,-0.9744931597164991,-0.0,-0.0
2019-05-13,-0.0,-0.06570036339610176,-0.0,1.0,-0.2691608853650479,-0.0,-0.6688140072679221,-0.26494879418566236,-0.15192434753881734,-0.08188800792864223,-0.0,-0.11356128179715891,-0.0,-0.0,-0.2893954410307235,-0.2900974562272878,-0.9340105715229601,-0.0,-0.0
2019-05-14,-0.0,-0.08210950676704101,-0.0,1.0,-0.3179892220988111,-0.0,-0.6968201077790119,-0.23995228104817146,-0.15035583528734214,-0.0854416059895512,-0.0,-0.11851577605002261,-0.0,-0.0,-0.2639351680447571,-0.25685959932535274,-0.9017236414496689,-0.0,-0.0
2019-05-15,-0.0,-0.11841523687065536,-0.0,1.0,-0.2698597661429662,-0.0,-0.632739984730984,-0.2338570337927432,-0.22361072045646319,-0.032105115120343954,-0.0,-0.09060955518945635,-0.0,-0.0,-0.17310242295174186,-0.29372764897335957,-0.9500944268091774,-0.0,-0.0
2019-05-16,-0.0,-0.07089758797943851,-0.0,1.0,-0.26551996836694347,-0.0,-0.5391063661526294,-0.2413206801107157,-0.20288651640964808,-0.0,-0.0,-0.17097667062079872,-0.0,-0.0,-0.18105970739422694,-0.33827599841834716,-0.9440885725583233,-0.0,-0.0
2019-05-17,-0.0,-0.04027695351137488,-0.0,1.0,-0.26053412462908015,-0.0,-0.47283877349159253,-0.35477744807121664,-0.16644906033630072,-0.0,-0.0,-0.1735311572700297,-0.0,-0.0,-0.2234223541048467,-0.37095944609297726,-0.8936894164193868,-0.0,-0.0
2019-05-20,-0.0,-0.014317048853439682,-0.0,1.0,-0.2516450648055833,-0.0,-0.4650847457627119,-0.35856430707876374,-0.15461615154536393,-0.0,-0.0,-0.2012761714855434,-0.0,-0.0,-0.25479561316051846,-0.36709870388833504,-0.9206380857427717,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.23069586297341332,-0.0,-0.4732345109883559,-0.3718157612367365,-0.16460676389937604,-0.0,-0.0,-0.21595199300560344,-0.0,-0.0,-0.22314509398720342,-0.3723721336883519,-0.9222270794420377,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.19509599085425947,-0.0,-0.4715969566759964,-0.42176843931091573,-0.14408483462766586,-0.0,-0.0,-0.2631371466866401,-0.0,-0.0,-0.14479441794457365,-0.3533330705246974,-0.9483186817518823,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.16332673267326733,-0.0,-0.4845148514851485,-0.4276435643564357,-0.1015049504950495,-0.0,-0.0,-0.2824950495049505,-0.0,-0.0,-0.1845148514851485,-0.36015841584158415,-0.9562772277227723,-0.0,-0.0
