Date,IWF,IWM,MTUM,OSK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-06,-0.0,-0.6250313518936544,-0.0,1.0,-0.726761976423376,-0.0,-0.0,-0.22397792826686733,-1.1390017557060448,-0.0,-0.0,-0.031703034863305744,-0.0,-0.0,-0.3931276649109606,-0.0,-0.8766992726360673,-0.0,-0.0
2019-02-07,-0.0,-0.6219953736296892,-0.0,1.0,-0.71623252539475,-0.0,-0.0,-0.25455094036005227,-1.1246102785879513,-0.0,-0.0,-0.029769687217137682,-0.0,-0.0,-0.39942673237453485,-0.0,-0.8820275570753293,-0.0,-0.0
2019-02-08,-0.0,-0.6258178158027177,-0.0,1.0,-0.7245093105183694,-0.0,-0.0,-0.24569703069954707,-1.1215903371917464,-0.0,-0.0,-0.030246602918973325,-0.0,-0.0,-0.3962254655259185,-0.0,-0.8886260694514344,-0.0,-0.0
2019-02-11,-0.0,-0.6093112309165113,-0.0,1.0,-0.735929863455434,-0.0,-0.0,-0.26190356225122186,-1.117297324532675,-0.0,-0.0,-0.04050990074066609,-0.0,-0.0,-0.38348364992190254,-0.0,-0.8901093364236409,-0.0,-0.0
2019-02-12,-0.0,-0.6011688835147119,-0.0,1.0,-0.7330209592906087,-0.0,-0.0,-0.26934703748488514,-1.119558645707376,-0.0,-0.0,-0.04035671100362757,-0.0,-0.0,-0.38225513905683195,-0.0,-0.8925836356307941,-0.0,-0.0
2019-02-13,-0.0,-0.6086411079887595,-0.0,1.0,-0.7318847852268165,-0.0,-0.004666800481734243,-0.2723303894018466,-1.0927840224809313,-0.0,-0.0,-0.03392211963067041,-0.0,-0.0,-0.37489963869931753,-0.0072260136491368926,-0.891710156563629,-0.0,-0.0
2019-02-14,-0.0,-0.6099764139107744,-0.0,1.0,-0.7301149194560145,-0.0,-0.005118683193656848,-0.2698850805439856,-1.0938425252170423,-0.0,-0.0,-0.03457620314146635,-0.0,-0.0,-0.3754202840367341,-0.00546996537361369,-0.8938625984844683,-0.0,-0.0
2019-02-15,-0.0,-0.6118886380737397,-0.0,1.0,-0.728066215199398,-0.0,-0.00581891146225232,-0.27168296965136696,-1.093253072485578,-0.0,-0.0,-0.032204665161775774,-0.0,-0.0,-0.37170805116629047,-0.007925758715826436,-0.8937547027840481,-0.0,-0.0
2019-02-19,-0.0,-0.5960894134120118,-0.0,1.0,-0.7244586688003201,-0.0,-0.005050757613642046,-0.2983447517127569,-1.097214582187328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36085412811921785,-0.01545231784767715,-0.9032854928239236,-0.0,-0.0
2019-02-20,-0.0,-0.5949740207833732,-0.0,1.0,-0.7273181454836131,-0.0,-0.01498800959232614,-0.296462829736211,-1.0909772182254196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3550159872102318,-0.0212330135891287,-0.8951338928856915,-0.0,-0.0
2019-02-21,-0.0,-0.5922742491629603,-0.0,1.0,-0.735495477487382,-0.0,-0.03263205237119584,-0.30603168257458396,-1.0558692719004548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.362650542201789,-0.03633001848983059,-0.8760181899955025,-0.0,-0.0
2019-02-22,-0.0,-0.5881794089704485,-0.0,1.0,-0.7393369668483424,-0.0,-0.03135156757837892,-0.3142157107855392,-1.0584029201460072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36441822091104553,-0.030251512575628782,-0.8741437071853593,-0.0,-0.0
2019-02-25,-0.0,-0.5917242761246368,-0.0,1.0,-0.7380022041879571,-0.0,-0.038623384430417795,-0.3093377417092476,-1.0692315399258592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34916341047991184,-0.018485121731289453,-0.8950005009518085,-0.0,-0.0
2019-02-26,-0.0,-0.6030615337981207,-0.0,1.0,-0.741386278670304,-0.0,-0.06289784783267656,-0.2957461857128423,-1.0520864908558147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3637465898757199,-0.025613822370415276,-0.9074467010205113,-0.0,-0.0
2019-02-27,-0.0,-0.5967464888350005,-0.0,1.0,-0.7388097403253512,-0.0,-0.06158431848034757,-0.30221279175507726,-1.0541578256037183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3653127210265737,-0.021875315752248152,-0.9113367687177932,-0.0,-0.0
2019-02-28,-0.0,-0.5925308267636952,-0.0,1.0,-0.7316555488174651,-0.0,-0.06140084899939357,-0.30932888619365273,-1.0555892460076814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3668384879725086,-0.02567212451991106,-0.9106023852840105,-0.0,-0.0
2019-03-01,-0.0,-0.5840609137055837,-0.0,1.0,-0.7544670050761422,-0.0,-0.037258883248730966,-0.2998477157360406,-1.068020304568528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3876649746192893,-0.016091370558375635,-0.9287309644670051,-0.0,-0.0
2019-03-04,-0.0,-0.59206106870229,-0.0,1.0,-0.7484987277353689,-0.0,-0.06585241730279898,-0.2830025445292621,-1.0696692111959287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3830534351145038,-0.010178117048346055,-0.9367938931297709,-0.0,-0.0
2019-03-05,-0.0,-0.5763949155138087,-0.0,1.0,-0.738475675123794,-0.0,-0.051661646842615754,-0.2863852161927612,-1.096023278370514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3654091582010312,-0.03420286895706774,-0.956302006227985,-0.0,-0.0
2019-03-06,-0.0,-0.5765871597119363,-0.0,1.0,-0.7373205986005413,-0.0,-0.05587619388119925,-0.28086214822003164,-1.0963276980438226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36661729403953214,-0.03958322692680934,-0.9542366821594566,-0.0,-0.0
2019-03-07,-0.0,-0.582077351453533,-0.0,1.0,-0.7394369795125939,-0.0,-0.05226587646247382,-0.28248096868134676,-1.091299238747254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3672916773105809,-0.03836918203647883,-0.9558064680938028,-0.0,-0.0
2019-03-08,-0.0,-0.5871086368047398,-0.0,1.0,-0.7215383829613362,-0.0,-0.056284794933346954,-0.28300730374380717,-1.095050819755861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34205015577915115,-0.045201491393840346,-0.9772204913427652,-0.0,-0.0
2019-03-11,-0.0,-0.5712970069071374,-0.0,1.0,-0.731593757994372,-0.0,-0.07004348938347403,-0.2984394985929905,-1.0912765413149144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32345868508569964,-0.04957789716039908,-0.9807623433103094,-0.0,-0.0
2019-03-12,-0.0,-0.5376623376623376,-0.0,1.0,-0.7360835243188184,-0.0,-0.08189457601222308,-0.30201171377641967,-1.0972243442831677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.297275273745862,-0.03977591036414566,-1.0010185892538834,-0.0,-0.0
2019-03-13,-0.0,-0.5604076433121019,-0.0,1.0,-0.7557197452229298,-0.0,-0.09217834394904457,-0.28876433121019107,-1.0736815286624204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3133248407643312,-0.022318471337579616,-0.9891974522292993,-0.0,-0.0
2019-03-14,-0.0,-0.5677927122195533,-0.0,1.0,-0.7638370726222722,-0.0,-0.08166811468288444,-0.27439055552716307,-1.0799304952215465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31052281903204376,-0.02473552409669341,-1.0078192875760208,-0.0,-0.0
2019-03-15,-0.0,-0.6009247367069099,-0.0,1.0,-0.766041613151811,-0.0,-0.10228615463652711,-0.26026200873362443,-1.0469560750064217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2749036732596969,-0.020601078859491393,-1.0653994348831237,-0.0,-0.0
2019-03-18,-0.0,-0.6066114000308944,-0.0,1.0,-0.7597446063539467,-0.0,-0.09124143967869831,-0.24030688430049948,-1.0639513928222029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29483548735904436,-0.046341589001596205,-1.0460326450749189,-0.0,-0.0
2019-03-19,-0.0,-0.6035131097718024,-0.0,1.0,-0.7736568278988306,-0.0,-0.0915365991861124,-0.2423118528820893,-1.0599083088651935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29593571318188844,-0.0385823932416422,-1.0457425436563128,-0.0,-0.0
2019-03-20,-0.0,-0.5859859446052088,-0.0,1.0,-0.7689127738735014,-0.0,-0.0889313766019016,-0.23889003720545682,-1.0775630425795784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3187784208350558,-0.05968375361719719,-1.0286275320380323,-0.0,-0.0
2019-03-21,-0.0,-0.5808088654134949,-0.0,1.0,-0.7826627310859096,-0.0,-0.08528817772254155,-0.2516182486665631,-1.0709440215421262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32142302314742893,-0.05069649422608876,-1.035005955155093,-0.0,-0.0
2019-03-22,-0.0,-0.599969089691412,-0.0,1.0,-0.7882128689918088,-0.0,-0.058111380145278446,-0.22131780948946472,-1.0897429292669105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29730565143475346,-0.040131883983308435,-1.0569780021637216,-0.0,-0.0
2019-03-25,-0.0,-0.5451967204661476,-0.0,1.0,-0.7784767699685453,-0.0,-0.1075130201619141,-0.23565203939565824,-1.0754395916052184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31619656577115457,-0.029649873665755687,-1.0683751869231166,-0.0,-0.0
2019-03-26,-0.0,-0.5736558582823992,-0.0,1.0,-0.7850927172899617,-0.0,-0.11871956904589245,-0.21640940640215475,-1.0575468766186678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30135709105977415,-0.034289858075209775,-1.0925618978555889,-0.0,-0.0
2019-03-27,-0.0,-0.5613790251718612,-0.0,1.0,-0.7571199669199359,-0.0,-0.1283919987594976,-0.21682948260712256,-1.0742233938078254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2950328216260919,-0.04553677572750297,-1.090298237452835,-0.0,-0.0
2019-03-28,-0.0,-0.5304514590784223,-0.0,1.0,-0.7632301871144975,-0.0,-0.11838490644275126,-0.2388949359871456,-1.0901363188721298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30098999637174106,-0.02513865132431452,-1.1160006219872494,-0.0,-0.0
2019-03-29,-0.0,-0.48640341737862053,-0.0,1.0,-0.7331735778287144,-0.0,-0.13237132735986665,-0.17826630548030842,-1.1627943321525318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3435090643884143,-0.05245884559283184,-1.120441758699729,-0.0,-0.0
2019-04-01,-0.0,-0.5031456351063276,-0.0,1.0,-0.734934747569282,-0.0,-0.13164872874746528,-0.16372900743513752,-1.155357978474497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3410284407008787,-0.06208079862735922,-1.1075235272708366,-0.0,-0.0
2019-04-02,-0.0,-0.49294166493668257,-0.0,1.0,-0.7516088851982562,-0.0,-0.13846792609507994,-0.16685696491592278,-1.147861739671995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29790325929001454,-0.034461282956196805,-1.1599024288976543,-0.0,-0.0
2019-04-03,-0.0,-0.480049940175831,-0.0,1.0,-0.7663736149404359,-0.0,-0.10711127295427353,-0.1727097747489986,-1.1472714976850649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32866878218800394,-0.04650678874265203,-1.1533059355979816,-0.0,-0.0
2019-04-04,-0.0,-0.4615064069173872,-0.0,1.0,-0.7717991457443483,-0.0,-0.07604958849880196,-0.15933951453276382,-1.2031982498176892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33524325450567766,-0.045421398062298154,-1.15631836649651,-0.0,-0.0
2019-04-05,-0.0,-0.454482831708351,-0.0,1.0,-0.7563056379821959,-0.0,-0.21709410767274268,-0.1526070368800339,-1.2028401865197118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29938533276812207,-0.0693620178041543,-1.1468312844425606,-0.0,-0.0
2019-04-08,-0.0,-0.3389923030733119,-0.0,1.0,-0.869261422566734,-0.0,-0.2812380588460069,-0.1720072056334953,-1.1124515530323709,-0.0,-0.0,-0.019215022654075004,-0.08597630875047765,-0.0,-0.32796550030023475,-0.15186418472624053,-1.099841694415634,-0.0,-0.0
2019-04-09,-0.0,-0.28026372676178124,-0.0,1.0,-0.8117704280155642,-0.0,-0.35711197578901854,-0.260538261997406,-1.0834954604409857,-0.0,-0.0,-0.0,-0.09397968006917422,-0.0,-0.35019455252918286,-0.12262213575443145,-1.0442607003891051,-0.0,-0.0
2019-04-10,-0.0,-0.2786601836844949,-0.0,1.0,-0.8039438141545111,-0.0,-0.36223662884927066,-0.26293895191788225,-1.0878444084278769,-0.0,-0.0,-0.0,-0.08908698001080498,-0.0,-0.3507833603457591,-0.12096164235548353,-1.0459751485683415,-0.0,-0.0
2019-04-11,-0.0,-0.4049649627899397,-0.0,1.0,-0.7511000054321256,-0.0,-0.4325601607909175,-0.24216415883535228,-1.0544298984192515,-0.0,-0.0,-0.0,-0.04296811342278234,-0.0,-0.3120212939323157,-0.15242544407626704,-1.0395458743006138,-0.0,-0.0
2019-04-12,-0.0,-0.39832581399141165,-0.0,1.0,-0.760287003315758,-0.0,-0.4254498015980867,-0.2430287546882644,-1.0472903190737621,-0.0,-0.0,-0.0,-0.055715605805294346,-0.0,-0.3145621568734033,-0.14611077893134752,-1.0448986247757788,-0.0,-0.0
2019-04-15,-0.0,-0.4050111177395737,-0.0,1.0,-0.7763978523781117,-0.0,-0.438038939204946,-0.25798579098649604,-1.0283095612560333,-0.0,-0.0,-0.0,-0.01898150658929443,-0.0,-0.3221432832583112,-0.14469331308639297,-1.0317262324421064,-0.0,-0.0
2019-04-16,-0.0,-0.3710434402968784,-0.0,1.0,-0.7433966382885834,-0.0,-0.39942152368478506,-0.28552717747216766,-1.021501855490068,-0.0,-0.0,-0.0,-0.022375027286618644,-0.0,-0.44226151495306704,-0.13272211307574766,-1.0390198646583717,-0.0,-0.0
2019-04-17,-0.0,-0.33831581252737625,-0.0,1.0,-0.7671922908453789,-0.0,-0.32802233902759526,-0.2956636005256242,-1.0311541830924222,-0.0,-0.0,-0.0626916338151555,-0.01938239159001314,-0.0,-0.5004380201489268,-0.09422908453788874,-1.038162505475252,-0.0,-0.0
2019-04-18,-0.0,-0.32015939734701676,-0.0,1.0,-0.7434903651946067,-0.0,-0.3063485998144004,-0.32228833451607625,-1.018942081991375,-0.0,-0.0,-0.06878104700038212,-0.0246192477755336,-0.0,-0.5405862765434795,-0.09214476772749604,-1.0213985479556744,-0.0,-0.0
2019-04-22,-0.0,-0.31294374658656465,-0.0,1.0,-0.7241944292736209,-0.0,-0.28257782632441286,-0.3034407427635172,-1.0198798470780992,-0.0,-0.0,-0.0809393773894047,-0.02785363189513927,-0.0,-0.5599672310212997,-0.10824685963954123,-1.041398143091207,-0.0,-0.0
2019-04-23,-0.0,-0.33553916250813626,-0.0,1.0,-0.7206009980472987,-0.0,-0.27896506834454327,-0.34655022781514433,-0.9968539813408549,-0.0,-0.0,-0.07848774137556955,-0.0,-0.0,-0.558689520503363,-0.12996311564330656,-0.9785202863961814,-0.0,-0.0
2019-04-24,-0.0,-0.24958105239638026,-0.0,1.0,-0.6688079544185007,-0.0,-0.22667858339850294,-0.3373366104345883,-0.9964249804491119,-0.06138978885040777,-0.0,-0.14987152273488993,-0.0,-0.0,-0.6829963132610881,-0.190369791084795,-1.0224555915540163,-0.0,-0.0
2019-04-25,-0.0,-0.21040774949312907,-0.0,1.0,-0.6883870241045281,-0.0,-0.18512052264023432,-0.35785086731245774,-0.99892993917549,-0.02928587519711647,-0.0,-0.18810542915070963,-0.0,-0.0,-0.7124915521513855,-0.224036945257941,-1.03728317188556,-0.0,-0.0
2019-04-26,-0.0,-0.20461896385405437,-0.0,1.0,-0.7511206945468989,-0.0,-0.13102195993871646,-0.27736480735402597,-1.0360324575838393,-0.08114395959825228,-0.0,-0.17845996708846393,-0.0,-0.0,-0.8208591045792432,-0.25619928502525113,-0.9375248255121149,-0.0,-0.0
2019-04-29,-0.0,-0.28925015469426785,-0.0,1.0,-0.8379366597288631,-0.0,-0.06519660235135287,-0.27479327220565897,-0.980255386173145,-0.0,-0.0,-0.10710468583000507,-0.0,-0.0,-0.8533498340552399,-0.28677504640828033,-0.9306407155313045,-0.0,-0.0
2019-04-30,-0.0,-0.10576090095293098,-0.0,1.0,-0.4835041871209934,-0.0,-0.0,-0.3129872942535374,-0.32832803927230725,-0.18899797863124457,-0.0,-0.18293387236500144,-0.3155501010684377,-0.0,-0.13153335258446433,-0.10164597170083743,-0.4583453652902108,-0.0,-0.0
2019-05-01,-0.0,-0.2307531672003341,-0.0,1.0,-0.5285048030071001,-0.0,-0.0,-0.15790755951552277,-0.32622163441458996,-0.1144368648197132,-0.0,-0.17106362244187664,-0.3575455937630516,-0.0,-0.11360155923708756,-0.055895865237366005,-0.4245440623694835,-0.0,-0.0
2019-05-02,-0.0,-0.19390513639714915,-0.0,1.0,-0.5086893936734191,-0.0,-0.0,-0.17905417266439627,-0.3133448021626935,-0.09665414457746725,-0.0,-0.22248358670083906,-0.3527367201488607,-0.0,-0.1244602043324088,-0.0898781729452656,-0.42965979707193763,-0.0,-0.0
2019-05-03,-0.0,-0.17212739750131972,-0.0,1.0,-0.45229632236494804,-0.0,-0.0,-0.2060179482667605,-0.3192327995776878,-0.11046982227696639,-0.0,-0.23181418265000878,-0.3553052964983283,-0.0,-0.131339081471054,-0.0935069505542847,-0.447158191096252,-0.0,-0.0
2019-05-06,-0.0,-0.17449545824055418,-0.0,1.0,-0.4532216449298413,-0.0,-0.0,-0.2162372318241261,-0.3239317145583713,-0.11218322553281729,-0.0,-0.2292086381790549,-0.3504046937405012,-0.0,-0.12359947690241402,-0.09391015445516558,-0.45725091011911073,-0.0,-0.0
2019-05-07,-0.0,-0.2057701060887224,-0.0,1.0,-0.4564966212667624,-0.0,-0.0,-0.21284268758096705,-0.28952067504639195,-0.09313399390777634,-0.0,-0.23738664612583596,-0.34214488288225203,-0.0,-0.135849585098561,-0.09922621756941284,-0.42890655089107527,-0.0,-0.0
2019-05-08,-0.0,-0.19256591370025875,-0.0,1.0,-0.4666060563675781,-0.0,-0.0,-0.20784670256661303,-0.28271207776767604,-0.08322260297922932,-0.0,-0.2401216868312469,-0.34799636338205464,-0.0,-0.15473110007692845,-0.10357367648087279,-0.41737184418490797,-0.0,-0.0
2019-05-09,-0.0,-0.18247487437185933,-0.0,1.0,-0.4630443886097153,-0.0,-0.00041876046901172535,-0.19294388609715243,-0.28845616973757676,-0.08528754885538806,-0.0,-0.24288107202680068,-0.3515145170295924,-0.0,-0.17664712451144612,-0.11962590731434952,-0.3864112227805695,-0.0,-0.0
2019-05-10,-0.0,-0.18130926139743184,-0.0,1.0,-0.4760155347958434,-0.0,-0.031174556523564604,-0.18554284314754557,-0.2770022042615724,-0.08460165844442112,-0.0,-0.2406843707358035,-0.3468038207200588,-0.0,-0.17679577341590566,-0.1269724642244848,-0.37196039326825514,-0.0,-0.0
2019-05-13,-0.0,-0.22362075452337787,-0.0,1.0,-0.4672846051236446,-0.0,-0.042925060710743236,-0.33047166261928373,-0.14057529842323083,-0.023737045524506617,-0.0,-0.26062865547080755,-0.36197284263091284,-0.0,-0.11235762903170639,-0.08345589492766016,-0.37329411362314874,-0.0,-0.0
2019-05-14,-0.0,-0.21836999590107936,-0.0,1.0,-0.44811449651591745,-0.0,-0.039110534225987155,-0.3347793414400874,-0.14462358245661974,-0.016668943844787537,-0.0,-0.25604590791091675,-0.36159311381336245,-0.0,-0.11354010110670855,-0.0928063943161634,-0.39008061210547884,-0.0,-0.0
2019-05-15,-0.0,-0.22706705059646234,-0.0,1.0,-0.44350747291923764,-0.0,-0.02625805566982038,-0.3450569038804333,-0.1808583573289456,-0.0,-0.0,-0.25332510626628274,-0.33278486219662695,-0.0,-0.09094337035513507,-0.11349924585218704,-0.4146441793500617,-0.0,-0.0
2019-05-16,-0.0,-0.23954945393543087,-0.0,1.0,-0.4400013694409257,-0.0,-0.040946283679687764,-0.3409565544866308,-0.18347084802629327,-0.007394980999007155,-0.0,-0.232668013283577,-0.3389708651443048,-0.0,-0.08678831866890342,-0.10260536136122428,-0.4101817932828922,-0.0,-0.0
2019-05-17,-0.0,-0.21898011148578903,-0.0,1.0,-0.43847636088362807,-0.0,-0.0029935998898905788,-0.4278095107012594,-0.15573601266258347,-0.0,-0.0,-0.23522125111829884,-0.3349390957263781,-0.0,-0.11712889684123598,-0.12765811024705803,-0.3819764641112105,-0.0,-0.0
2019-05-20,-0.0,-0.18395932766134052,-0.0,1.0,-0.4188974199349796,-0.0,-0.0,-0.42699038528048694,-0.13453690253856262,-0.0,-0.0,-0.266756588503839,-0.3489658988725185,-0.0,-0.1510341011274815,-0.1175555094417929,-0.40983606557377045,-0.0,-0.0
