Date,ALTR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.5806803594351733,-0.0,-0.6095635430038511,-0.0,-2.0248395378690627,-0.0,-0.19987163029525035,-0.6668806161745828,-0.0,-0.0,-0.0,-0.0,-0.23478818998716305,-0.0,-1.1017971758664955,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.5974543584469014,-0.0,-0.618989457444073,-0.0,-2.018128053484186,-0.0,-0.2034584726150681,-0.6560169709436873,-0.0,-0.0,-0.0,-0.0,-0.22030084854718437,-0.0,-1.114103882746207,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.5947402180885182,-0.0,-0.6186658114175753,-0.0,-2.0197562540089797,-0.0,-0.1889031430404105,-0.6617062219371391,-0.0,-0.0027581783194355353,-0.0,-0.0,-0.21796023091725467,-0.0,-1.10987812700449,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.6331645407345683,-0.0,-0.5244535606691879,-0.0,-2.00115377219409,-0.0,-0.16319466700852509,-0.703095955387475,-0.0,-0.0,-0.0,-0.0,-0.18543683097237357,-0.0,-1.1993461957566822,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.638135593220339,-0.0,-0.5077574967405476,-0.0,-2.1058018252933506,-0.0,-0.16994784876140806,-0.6567796610169492,-0.0,-0.002151238591916558,-0.0,-0.0,-0.15293350717079532,-0.0,-1.2854628422425032,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.6334436441502823,-0.0,-0.5246901563818053,-0.0,-2.073389137628966,-0.0,-0.1918759327752904,-0.6667964440983714,-0.0,-0.0,-0.0,-0.0,-0.11517747063785606,-0.0,-1.283563688274609,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.5957419017763845,-0.0,-0.5411442006269592,-0.0,-2.1001175548589344,-0.0,-0.20983542319749215,-0.6538009404388715,-0.0,-0.0,-0.0,-0.0,-0.18070794148380354,-0.0,-1.249412225705329,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.5959391525755696,-0.0,-0.537964353332898,-0.0,-2.1053731148397206,-0.0,-0.21250897695371157,-0.6526735000326435,-0.0,-0.0,-0.0,-0.0,-0.17764575308480773,-0.0,-1.2465887575896064,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.5963584154538928,-0.0,-0.5339032826470012,-0.0,-2.1070939111140117,-0.0,-0.21457939045878743,-0.6470665013378581,-0.0,-0.0,-0.0,-0.0,-0.18801801213861513,-0.0,-1.2391176662533447,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.5984216018784242,-0.0,-0.5305896164883903,-0.0,-2.100769632141925,-0.0,-0.20427863292460213,-0.658165927471954,-0.0,-0.0,-0.0,-0.0,-0.18986433602921993,-0.0,-1.24015131750587,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.5961538461538461,-0.0,-0.528096479791395,-0.0,-2.117861799217731,-0.0,-0.2010430247718383,-0.6559973924380703,-0.0,-0.0,-0.0,-0.0,-0.18174706649282918,-0.0,-1.2380704041720991,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.6334392632466438,-0.0,-0.48200272391205656,-0.0,-2.3152603930215965,-0.0,-0.40761398274855704,-0.3687658084181854,-0.0,-0.03852389908554381,-0.0,-0.0,-0.09630974771385953,-0.0,-1.1435890784097542,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.6326278888600363,-0.0,-0.48630225915346664,-0.0,-2.3269280706310047,-0.0,-0.40891976110101275,-0.3615294728641911,-0.0,-0.04420929628667878,-0.0,-0.0,-0.0906258114775383,-0.0,-1.1406128278369254,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.6151452282157677,-0.0,-0.4796421161825727,-0.0,-2.3204097510373445,-0.0,-0.42634854771784236,-0.36423755186721996,-0.0,-0.04784751037344399,-0.0,-0.0,-0.08324688796680499,-0.0,-1.1465248962655603,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.6213623695638083,-0.0,-0.47494976991379867,-0.0,-2.320565169486033,-0.0,-0.42109015490310453,-0.3578326527966816,-0.0,-0.05372998898178754,-0.0,-0.0,-0.08691425238187828,-0.0,-1.1448570873031303,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.6512624131888102,-0.0,-0.467190238203414,-0.0,-2.3334198740832086,-0.0,-0.41552541052768216,-0.3224508340364769,-0.0,-0.05977802297656908,-0.0,-0.0,-0.09898098267021482,-0.0,-1.1420133705458557,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.6481613593618264,-0.0,-0.4516505609961735,-0.0,-2.333873792074713,-0.0,-0.4233737596471886,-0.3211622024774629,-0.0,-0.06206628186004281,-0.0,-0.0,-0.10441662883455477,-0.0,-1.1306829236656073,-0.010052532589662105,-0.0
2019-02-11,1.0,-0.0,-0.6476499189627228,-0.0,-0.45419773095623983,-0.0,-2.3281037277147485,-0.0,-0.4233387358184765,-0.32,-0.0,-0.0646353322528363,-0.0,-0.0,-0.10320907617504052,-0.0,-1.1301134521880065,-0.01173419773095624,-0.0
2019-02-12,1.0,-0.0,-0.6281361426256078,-0.0,-0.4499837925445705,-0.0,-2.3296596434359804,-0.0,-0.4260615883306321,-0.3345218800648298,-0.0,-0.0653484602917342,-0.0,-0.0,-0.09880064829821718,-0.0,-1.133679092382496,-0.016790923824959482,-0.0
2019-02-13,1.0,-0.0,-0.636686696388189,-0.0,-0.44705046197583515,-0.0,-2.381598501001486,-0.0,-0.3795955288492602,-0.3385669057310849,-0.0,-0.05750468437035602,-0.0,-0.0,-0.08813077469793888,-0.0,-1.1320669380370874,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.6366574032185096,-0.0,-0.43960447230659855,-0.0,-2.378918115426872,-0.0,-0.38240806566276736,-0.3407225489562464,-0.0,-0.0582304659729852,-0.0,-0.0,-0.08808892910230724,-0.0,-1.138305435274349,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.655903583397783,-0.0,-0.4313611755607116,-0.0,-2.3693606599639083,-0.0,-0.3805748904356793,-0.3480278422273782,-0.0,-0.03531838102603764,-0.0,-0.0,-0.0588424851765919,-0.0,-1.1496519721577727,-0.016047950502706885,-0.0
2019-02-19,1.0,-0.0,-0.6266033863519753,-0.0,-0.4341328886608517,-0.0,-2.3733966136480245,-0.0,-0.3850051308363263,-0.38872498717290915,-0.0,-0.0,-0.0,-0.0,-0.04534376603386352,-0.0,-1.160338635197537,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.6177809114800332,-0.0,-0.44170245497083516,-0.0,-2.3852958143708736,-0.0,-0.3690789051983847,-0.3897827062367797,-0.0,-0.0,-0.0,-0.0,-0.03410037818088584,-0.0,-1.1509518620601242,-0.021152490224985575,-0.0
2019-02-21,1.0,-0.0,-0.6163997437540039,-0.0,-0.4592568866111468,-0.0,-2.395579756566304,-0.0,-0.3237668161434978,-0.39679692504804615,-0.0,-0.0,-0.0,-0.0,-0.04670083279948751,-0.0,-1.1356181934657272,-0.03196668802049968,-0.0
2019-02-22,1.0,-0.0,-0.6074377520322601,-0.0,-0.4605389489854701,-0.0,-2.3834730845548227,-0.0,-0.3236894322473276,-0.403123599820777,-0.0,-0.0,-0.0,-0.0,-0.03917301414581066,-0.0,-1.1289765089931512,-0.0544069640914037,-0.0
2019-02-25,1.0,-0.0,-0.5888443121521936,-0.0,-0.44079202795392775,-0.0,-2.4004141322634918,-0.0,-0.33874724990293775,-0.39510806263750486,-0.0,-0.02944221560760968,-0.0,-0.0,-0.13575773262585736,-0.0,-1.122233725896208,-0.01947715801734179,-0.0
2019-02-26,1.0,-0.0,-0.5726030944519972,-0.0,-0.44791868971321297,-0.0,-2.3979413478345313,-0.0,-0.35133035540881724,-0.3995597850715349,-0.0,-0.035346669256166245,-0.0,-0.0,-0.13271185343432382,-0.0,-1.1196996180488121,-0.01676700977536091,-0.0
2019-02-27,1.0,-0.0,-0.4580272108843538,-0.0,-0.44394557823129255,-0.0,-2.5240816326530613,-0.0,-0.37734693877551023,-0.47482993197278917,-0.0,-0.08081632653061224,-0.0,-0.0,-0.2092517006802721,-0.0,-1.2343537414965986,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.44467032594700817,-0.0,-0.45022701091007655,-0.0,-2.50891102527614,-0.0,-0.39709968150708136,-0.501863522396151,-0.0,-0.039167852544555126,-0.0,-0.0,-0.2217930473673511,-0.0,-1.2127803754150572,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.44762099244435366,-0.0,-0.49703900347151314,-0.0,-2.441358654958818,-0.0,-0.4218909536450888,-0.4480294057586277,-0.0,-0.024368661085018034,-0.0,-0.0,-0.2824178068205023,-0.0,-1.234837655707576,-0.0093254373425907,-0.0
2019-03-04,1.0,-0.0,-0.44170816563203497,-0.0,-0.4834572617504605,-0.0,-2.480319257793847,-0.0,-0.4260181458489665,-0.43911590149396273,-0.0,-0.02032880824067126,-0.0,-0.0,-0.2749846510676035,-0.0,-1.2392386929531345,-0.016645064465516064,-0.0
2019-03-05,1.0,-0.0,-0.43177301076005753,-0.0,-0.48509355081899797,-0.0,-2.4863957233911314,-0.0,-0.4515797409361935,-0.4428072099239257,-0.0,-0.017270920430402303,-0.0,-0.0,-0.2653005277225687,-0.0,-1.2731135631553696,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.43678792038435144,-0.0,-0.49073438572409056,-0.0,-2.48627316403569,-0.0,-0.4537405628002746,-0.4360329444063144,-0.0,-0.017295813315030887,-0.0,-0.0,-0.26554564172958134,-0.0,-1.2770075497597804,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.37989556135770236,-0.0,-0.4789061426411983,-0.0,-2.4950529064174796,-0.0,-0.48433420365535246,-0.460560670606019,-0.0,-0.02054418029407723,-0.0,-0.0,-0.26783014978700015,-0.0,-1.2837707846640098,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.3862741032552353,-0.0,-0.4501347708894878,-0.0,-2.5218052387863703,-0.0,-0.49844495127513994,-0.449858317782846,-0.0,-0.0,-0.0,-0.0,-0.29490635151012506,-0.0,-1.3100421590987628,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.3452290733723734,-0.0,-0.4662073716844643,-0.0,-2.5291078194970718,-0.0,-0.4997588701343437,-0.4698587667929728,-0.0,-0.0,-0.0,-0.0,-0.22900447812607647,-0.0,-1.3240785394419565,-0.026179813985532208,-0.0
2019-03-12,1.0,-0.0,-0.32589652340542025,-0.0,-0.4555160142348754,-0.0,-2.5415411990145085,-0.0,-0.4963044073364358,-0.46872433616205855,-0.0,-0.0,-0.0,-0.0,-0.2029154119901451,-0.0,-1.3165891048453326,-0.03627155762387079,-0.0
2019-03-13,1.0,-0.0,-0.30075700743367656,-0.0,-0.44104207870149353,-0.0,-2.5210393507467774,-0.0,-0.5241764986701221,-0.4605469549205483,-0.0,-0.0,-0.0,-0.0,-0.2230102980290527,-0.0,-1.3068949055445678,-0.042419695833049165,-0.0
2019-03-14,1.0,-0.0,-0.30833106452491155,-0.0,-0.4448679553498503,-0.0,-2.4980261366730194,-0.0,-0.5285189218622379,-0.46413013885107546,-0.0,-0.0,-0.0,-0.0,-0.23509392866866324,-0.0,-1.3147971685270896,-0.01265995099373809,-0.0
2019-03-15,1.0,-0.0,-0.34970840480274445,-0.0,-0.4459691252144083,-0.0,-2.5394854202401373,-0.0,-0.48686106346483704,-0.4556432246998285,-0.0,-0.0,-0.0,-0.0,-0.19039451114922815,-0.0,-1.3930703259005146,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.35516719416540526,-0.0,-0.4296133204898858,-0.0,-2.5164441998073483,-0.0,-0.4982110912343471,-0.4558965185083253,-0.0,-0.0,-0.0,-0.0,-0.23895692858125772,-0.0,-1.3816568047337277,-0.004472271914132379,-0.0
2019-03-19,1.0,-0.0,-0.3465183353934899,-0.0,-0.3956874055761571,-0.0,-2.4990385935997805,-0.0,-0.5045323444581787,-0.4812525751957149,-0.0,-0.0,-0.0,-0.0,-0.23485784919653896,-0.0,-1.3943826397472876,-0.010987501716797144,-0.0
2019-03-20,1.0,-0.0,-0.30347159914417837,-0.0,-0.39754296362757957,-0.0,-2.489612809717717,-0.0,-0.5624266685071434,-0.4527572641314101,-0.0,-0.0,-0.0,-0.0,-0.33301124991372766,-0.0,-1.3629650079370557,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.28413258598020896,-0.0,-0.38841602657255553,-0.0,-2.429797245865338,-0.0,-0.5978133001176389,-0.4635665351878762,-0.0,-0.0,-0.0,-0.0,-0.3328489377897723,-0.0,-1.4233617050723135,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.3097497249724972,-0.0,-0.36943069306930687,-0.0,-2.3892326732673266,-0.0,-0.6215621562156215,-0.4353685368536853,-0.0,-0.016639163916391638,-0.0,-0.0,-0.2695957095709571,-0.0,-1.4640401540154016,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.30081803808345364,-0.0,-0.3558121949542861,-0.0,-2.426204715748952,-0.0,-0.6104351412662405,-0.44435278751632645,-0.0,-0.010930088678077956,-0.0,-0.0,-0.2510483261153502,-0.0,-1.4745995737952844,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.30806240978761423,-0.0,-0.3545260842669599,-0.0,-2.427589525053268,-0.0,-0.609114028455564,-0.44099250807615636,-0.0,-0.006529658395766032,-0.0,-0.0,-0.2560313423602997,-0.0,-1.4704790707265103,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.276265389876881,-0.0,-0.33707250341997264,-0.0,-2.4362517099863203,-0.0,-0.6296169630642956,-0.4498632010943912,-0.0,-0.0032147742818057455,-0.0,-0.0,-0.24787961696306432,-0.0,-1.455813953488372,-0.004035567715458276,-0.0
2019-03-28,1.0,-0.0,-0.19664268585131894,-0.0,-0.36793422404933196,-0.0,-2.4054813292223365,-0.0,-0.6777663583418979,-0.465433367591641,-0.0,-0.01301815690304899,-0.0,-0.0,-0.24919492977046934,-0.0,-1.4761219595751969,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.14004421721707888,-0.0,-0.3497996407351112,-0.0,-2.4309796877159044,-0.0,-0.7412601906867486,-0.4521901340334392,-0.0,-0.0,-0.0,-0.0,-0.30620422827138316,-0.0,-1.4884620699184743,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.15865650969529085,-0.0,-0.3878116343490305,-0.0,-2.421814404432133,-0.0,-0.7026315789473684,-0.46731301939058173,-0.0,-0.0,-0.0,-0.0,-0.29217451523545707,-0.0,-1.4948060941828254,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.14211294019587414,-0.0,-0.4176564562061541,-0.0,-2.4318260748767107,-0.0,-0.7116760436201987,-0.4744043898034313,-0.0,-0.0,-0.0,-0.0,-0.2625546988956033,-0.0,-1.5056609015767175,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.09501404494382022,-0.0,-0.4032303370786517,-0.0,-2.403441011235955,-0.0,-0.7438202247191011,-0.49213483146067416,-0.0,-0.03806179775280899,-0.0,-0.0,-0.28125,-0.0,-1.5655898876404495,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.09511061011695082,-0.0,-0.40784838664224315,-0.0,-2.4323657883612793,-0.0,-0.7124136959278567,-0.4921093419754825,-0.0,-0.042130477666619696,-0.0,-0.0,-0.29885867267859656,-0.0,-1.5642525010567845,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.06666185179835332,-0.0,-0.40184890943232704,-0.0,-2.5837787086523183,-0.0,-0.7014300158890654,-0.5091723241369348,-0.0,-0.06507294525494728,-0.0,-0.0,-0.2613751263902932,-0.0,-1.6329625884732053,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.5420132794016637,-0.0,-2.765931466076471,-0.0,-0.6410745630771579,-0.4170037396016179,-0.0,-0.19774097534915666,-0.0,-0.0,-0.3576280241166145,-0.04785163702968786,-1.6625963519804623,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.5385730637161389,-0.0,-2.7615413964135826,-0.0,-0.6396795116367798,-0.42273941243800073,-0.0,-0.19687142312094622,-0.0,-0.0,-0.3676459366653949,-0.045784051888592144,-1.657687905379626,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.5616875712656785,-0.0,-2.7355378183200303,-0.0,-0.6288863549980995,-0.4234131508931965,-0.0,-0.17711896617255798,-0.0,-0.0,-0.38684910680349677,-0.04568605093120486,-1.6424933485366782,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.10401909454881429,-0.0,-0.5152448413920542,-0.0,-2.78541730828457,-0.0,-0.58061287342162,-0.43732676316599944,-0.0,-0.16977209732060364,-0.0,-0.0,-0.35263319987680936,-0.09547274407145057,-1.6590699106867879,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.14736036725325172,-0.0,-0.5022953328232593,-0.0,-2.785386381025248,-0.0,-0.6145371078806426,-0.4149961744452945,-0.0,-0.10382555470543228,-0.0,-0.0,-0.32241775057383315,-0.1135424636572303,-1.6466717674062736,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.23853142127787372,-0.0,-0.4741346947969067,-0.0,-2.696073278774683,-0.0,-0.5485396801561678,-0.4234552143554321,-0.0,-0.06719723702980704,-0.0,-0.0,-0.2852316239957955,-0.08701854493580599,-1.5993693220211727,-0.08852015917110895,-0.0
2019-04-16,1.0,-0.0,-0.19224039558767592,-0.0,-0.4321034613921643,-0.0,-2.6749334347660705,-0.0,-0.5422594142259414,-0.4527196652719665,-0.0,-0.12354507417268923,-0.0,-0.0,-0.4800304298212248,-0.07280334728033472,-1.6306580448839862,-0.006238113351084062,-0.0
2019-04-17,1.0,-0.0,-0.08719823318863756,-0.0,-0.42076003350849134,-0.0,-2.4861777473155127,-0.0,-0.5505292818521056,-0.4480237605665981,-0.0,-0.37552357017744264,-0.0,-0.0,-0.5700251313685172,-0.06267610996877616,-1.6144238824156576,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.08423933703337641,-0.0,-0.43533794571580625,-0.0,-2.4444613396183374,-0.0,-0.5553866038166198,-0.46035125066524746,-0.0,-0.39975670949593245,-0.0,-0.0,-0.5601763856154489,-0.006690488861856611,-1.6564281912871588,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0909297052154195,-0.0,-0.47135298563869993,-0.0,-2.4507180650037794,-0.0,-0.5495086923658352,-0.4950869236583523,-0.0,-0.3860166288737717,-0.0,-0.0,-0.5182161753590324,-0.0,-1.596825396825397,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.08870721271393643,-0.0,-0.40273533007334966,-0.0,-2.4620262836185822,-0.0,-0.5566167481662592,-0.4715770171149144,-0.0,-0.4028117359413203,-0.0,-0.0,-0.5687652811735942,-0.0,-1.6875,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.34525296689569024,-0.0,-2.361414740787008,-0.0,-0.483682073703935,-0.6269519050593378,-0.0,-0.488210493441599,-0.0,-0.0,-0.7118988132417239,-0.019519050593379137,-1.7706901936289818,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.3546093688285014,-0.0,-2.3079232166837818,-0.0,-0.4761829528398767,-0.5696342523106089,-0.0,-0.5454617268346631,-0.0,-0.0,-0.7638834031124101,-0.07054269689548938,-1.8111225215261868,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.4517923853429775,-0.0,-2.1677927032827276,-0.0,-0.5284953501311501,-0.611159685239647,-0.0,-0.47516095699864874,-0.0,-0.0,-0.9363325649789365,-0.11978380096971623,-1.6578968285509894,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.5727822901735945,-0.0,-2.139194139194139,-0.0,-0.4941073419334289,-0.5533524446567925,-0.0,-0.42689918776875296,-0.0,-0.0,-0.9537346711259755,-0.15153686892817328,-1.6714444975314542,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0932096824897831,-0.0,-0.6090851933354291,-0.0,-1.9823954731216602,-0.0,-0.5642879597610815,-0.5359949701351776,-0.0,-0.3498113800691607,-0.0,-0.0,-1.0066016975793777,-0.11403646651996228,-1.6036623703237978,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.06357933865097189,-0.0,-0.6007124603113142,-0.0,-1.890497947804538,-0.0,-0.5255943622705801,-0.6651436536823356,-0.0,-0.354139239526059,-0.0,-0.0,-0.9686362580345389,-0.1239835824363045,-1.5520018585921165,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.11723473701107603,-0.0,-0.08480924608058216,-0.0,-1.4906094494087432,-0.0,-0.25137781582749213,-0.3919952913478517,-0.0,-0.5190218845310075,-0.0,-0.0,-0.49483653486007817,-0.15934506929209696,-0.7478730804216385,-0.09363796885868694,-0.0
2019-05-03,1.0,-0.0,-0.10984483681112894,-0.0,-0.0463884430176565,-0.0,-1.4989299090422685,-0.0,-0.25655430711610483,-0.40545746388443016,-0.0,-0.5295345104333868,-0.0,-0.0,-0.5,-0.1604601391118245,-0.7573568753344034,-0.085928303905832,-0.0
2019-05-06,1.0,-0.0,-0.058147651006711404,-0.0,-0.052671140939597315,-0.0,-1.5385234899328861,-0.0,-0.2633020134228188,-0.4147114093959732,-0.0,-0.5395436241610738,-0.0,-0.0,-0.4744161073825503,-0.16354362416107382,-0.756241610738255,-0.10802684563758388,-0.0
2019-05-07,1.0,-0.0,-0.08978477353035658,-0.0,-0.04914873112752972,-0.0,-1.5620516115215763,-0.0,-0.22347146375414925,-0.41380233429703395,-0.0,-0.5202377128172182,-0.0,-0.0,-0.47885212549523504,-0.14905236106649533,-0.7405503801263519,-0.12699432487418355,-0.0
2019-05-08,1.0,-0.0,-0.04580556437109912,-0.0,-0.043901406960753196,-0.0,-1.641119221411192,-0.0,-0.19348355019570507,-0.37972072357981596,-0.0,-0.5130646355654289,-0.0,-0.0,-0.5258119115624669,-0.10155506188511583,-0.730879086004443,-0.11387919179096583,-0.0
2019-05-09,1.0,-0.0,-0.06436314363143632,-0.037471336251824056,-0.0,-0.0,-1.6902230560767146,-0.0,-0.178132165937044,-0.37012716281008967,-0.0,-0.5300187617260788,-0.0,-0.0,-0.49833229101521787,-0.06311236189284969,-0.6491036064206795,-0.13070669168230145,-0.0
2019-05-10,1.0,-0.0,-0.07195217052248505,-0.031401091759812844,-0.0,-0.0,-1.6957109435924098,-0.0,-0.18559916818299976,-0.37234208474135694,-0.0,-0.5066805302833377,-0.0,-0.0,-0.5049649077203016,-0.053340265141668834,-0.6361840395113075,-0.14073303873147908,-0.0
2019-05-13,1.0,-0.0,-0.08349076406381192,-0.0,-0.12431780016792611,-0.0,-1.773667086481948,-0.0,-0.07016162888329135,-0.3875419815281276,-0.0,-0.5281276238455079,-0.0,-0.0,-0.45046179680940385,-0.03809823677581864,-0.585274979009236,-0.20654911838790932,-0.0
2019-05-14,1.0,-0.0,-0.08175541374620778,-0.0,-0.08196464065278795,-0.0,-1.7651951040903862,-0.0,-0.0682079715451407,-0.38942357987237164,-0.0,-0.5234334135369809,-0.0,-0.0,-0.46631446804059,-0.0592112145621927,-0.5967151375666911,-0.19845172089130664,-0.0
2019-05-15,1.0,-0.0,-0.07495535245298876,-0.0,-0.05988023952095809,-0.0,-1.7438281332072698,-0.0,-0.10552579052421474,-0.3615926042651539,-0.0,-0.5234268305494275,-0.0,-0.0,-0.4299296144553,-0.08278180481142977,-0.6417165668662675,-0.22906817943061247,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.03726770467101959,-0.0,-1.55143144148669,-0.0,-0.03686589653440482,-0.2833249623304872,-0.0,-0.6559015570065294,-0.0,-0.0,-0.4839779005524862,-0.18473129080863887,-0.5493721747865394,-0.23967855349070818,-0.0
2019-05-17,1.0,-0.0,-0.018290520342503926,-0.0,-0.06774079140700208,-0.0,-1.5360490449409738,-0.0,-0.015807873537011706,-0.2705071692759791,-0.0,-0.680954552363581,-0.0,-0.0,-0.5350357197142424,-0.2149769468510919,-0.5219131580280691,-0.20540102345847902,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.04208488306924135,-0.0,-1.5255515361491823,-0.0,-0.002802262189840526,-0.25215264686401384,-0.0,-0.7123859988790952,-0.0,-0.0,-0.5665155143424874,-0.20843735670250166,-0.5581087277729658,-0.22693228715544914,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.019342359767891684,-0.0,-1.5306932708948386,-0.0,-0.01664460958973837,-0.2686042960399063,-0.0,-0.7179578540160848,-0.0,-0.0,-0.5453527435610303,-0.21805965590959994,-0.5600631171739795,-0.21337676880789982,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0012178413761607552,-0.0,-1.5234688181864313,-0.0,-0.005581772974070128,-0.32369208910539404,-0.0,-0.7761709037397879,-0.0,-0.0,-0.4359872126655503,-0.19241893743339933,-0.5985690363830111,-0.21718171208200132,-0.0
