Date,ALNY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,1.0,-0.0,-0.7559203444564048,-0.0,-0.6532113383566559,-0.0,-1.4634912091855041,-0.1792249730893434,-1.0096878363832078,-0.4065303193397919,-0.0,-0.3817725152493721,-0.0,-0.0,-0.8446358091137424,-0.0,-2.275654825977754,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.7529242396976786,-0.0,-0.6667266510707216,-0.0,-1.4767860356307358,-0.18652150440885368,-1.0333813208565772,-0.3850098974266691,-0.0,-0.36899406154399855,-0.0,-0.0,-0.848029512326795,-0.0,-2.279287385279827,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.7305907549527039,-0.0,-0.7436194895591647,-0.0,-1.4245939675174013,-0.20444404783151882,-1.0097269320007138,-0.3643583794395859,-0.0,-0.37470997679814383,-0.0,-0.0,-0.8290201677672675,-0.0,-2.24272711047653,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.7508775008775008,-0.0,-0.6748859248859249,-0.0,-1.552211302211302,-0.24675324675324672,-1.169006669006669,-0.11258336258336257,-0.0,-0.406019656019656,-0.0,-0.0,-0.7278869778869778,-0.016584766584766583,-2.118199368199368,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.7483757682177348,-0.0,-0.6803336259877085,-0.0,-1.5666374012291482,-0.2556628621597893,-1.1676909569798068,-0.10368744512730464,-0.0,-0.4084284460052678,-0.0,-0.0,-0.722739244951712,-0.009394205443371379,-2.1167690956979808,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.7054440255983168,-0.0,-0.6636275970895065,-0.0,-1.5452792145174017,-0.29306566143596036,-1.1980362935039888,-0.1030945910405891,-0.0,-0.4078197597966161,-0.0,-0.0,-0.7071096695011834,-0.01262382747435785,-2.1304462172350314,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.7496447602131439,-0.0,-0.6372113676731793,-0.0,-1.586500888099467,-0.32788632326820605,-1.1574600355239786,-0.03827708703374778,-0.0,-0.45861456483126106,-0.0,-0.0,-0.7595914742451154,-0.0,-2.1657193605683833,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.7567039602202096,-0.0,-0.6331024684780678,-0.0,-1.5872846741253774,-0.3464748712484461,-1.151926833599716,-0.022376132125732553,-0.0,-0.456135677499556,-0.0,-0.0,-0.7626531699520511,-0.0,-2.162759722962174,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.7539048633297835,-0.0,-0.6252218672346468,-0.0,-1.586261980830671,-0.3554313099041534,-1.154774582889599,-0.021210507632232874,-0.0,-0.4553603123890664,-0.0,-0.0,-0.7658856940007099,-0.0,-2.1567270145544906,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.7173698826480337,-0.0,-0.6792080981814924,-0.0,-1.5596165905222612,-0.4230941503180149,-1.1506763414852639,-0.0,-0.0,-0.4922511869569112,-0.0,-0.0,-0.7445131237122639,-0.0,-2.1908089223327063,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.7501575582965697,-0.0,-0.6990186368956514,-0.0,-1.5433510398847572,-0.39884757360223283,-1.148284865400198,-0.0,-0.0,-0.49869451697127937,-0.0,-0.0,-0.7613216890249391,-0.0,-2.2036553524804177,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.7542039355992846,-0.0,-0.665742397137746,-0.0,-1.5702146690518786,-0.4030411449016101,-1.0973166368515206,-0.0,-0.0,-0.49087656529516993,-0.0,-0.0,-0.7238819320214669,-0.06726296958855098,-2.171914132379249,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.7555456171735242,-0.0,-0.6639534883720931,-0.0,-1.5706618962432917,-0.4006261180679786,-1.0983005366726297,-0.0,-0.0,-0.49159212880143116,-0.0,-0.0,-0.7244186046511629,-0.06556350626118068,-2.173881932021467,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.77095968605066,-0.0,-0.652247591865858,-0.0,-1.5643952907599001,-0.4130396004281127,-1.0959686050660007,-0.0,-0.0,-0.472083481983589,-0.0,-0.0,-0.6971994291830182,-0.08125222975383518,-2.171958615768819,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.7230536255122039,-0.0,-0.6523249599144842,-0.0,-1.5758061642615357,-0.4807589524318546,-1.108409050418671,-0.020220915731337965,-0.0,-0.3735079280242295,-0.0,-0.0,-0.6761981115268129,-0.09638339568858008,-2.201318368074114,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.7052603036876356,-0.0,-0.680947216196674,-0.0,-1.67823571945047,-0.4464931308749096,-1.0820679681851049,-0.03054953000723066,-0.0,-0.4119667389732466,-0.0,-0.0,-0.6602494577006508,-0.1295191612436732,-2.21294287780188,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.9400523352628658,-0.0,-0.7220680358417255,-0.0,-1.4948854174926651,-0.4250257711521688,-0.7210371897549758,-0.0,-0.0,-0.14082943462056935,-0.0,-0.0,-0.5338196812306717,-0.13908492585837762,-1.812703195622869,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.9288061336254109,-0.0,-0.7405726803317165,-0.0,-1.4429666718823346,-0.3798310123611329,-0.7371303395399782,-0.0349710530433422,-0.0,-0.14285714285714285,-0.0,-0.0,-0.5693944609607261,-0.04177749960882492,-1.8053512752307934,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.9267356213759598,-0.0,-0.737423601316408,-0.0,-1.4494593323930418,-0.3745494436608682,-0.7491772449459332,-0.0390220968500235,-0.0,-0.13861463720419998,-0.0,-0.0,-0.5725591600062685,-0.027503526093088856,-1.8207961134618396,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.8209472771692017,-0.0,-0.7681456379541335,-0.0,-1.4391204980691936,-0.3677200725037434,-0.8435652927732681,-0.0653321774765545,-0.0,-0.1889825833399007,-0.0,-0.0,-0.5370005516589172,-0.03199621719599653,-1.8181101741666008,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.7787945724203218,-0.0,-0.7593089302619123,-0.0,-1.435468602082676,-0.37969390975070993,-0.847112653834017,-0.09585042600189332,-0.0,-0.19414641842852634,-0.0,-0.0,-0.5455979804354686,-0.019091195960870933,-1.833859261596718,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.8169710503229923,-0.0,-0.794162213892655,-0.0,-1.480181832682032,-0.31637291650051835,-0.824627163250658,-0.0644389504745195,-0.0,-0.2654916660020735,-0.0,-0.0,-0.5316213414147858,-0.0,-1.8814100007975119,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.8163003369164126,-0.0,-0.8536017968875341,-0.0,-1.4122412963260067,-0.32688913845660195,-0.8642708166212096,-0.009465746831381357,-0.0,-0.24626985400288787,-0.0,-0.0,-0.5846301941280282,-0.0,-1.9083106048451788,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.7758825862752876,-0.0,-0.8339547798492662,-0.0,-1.5128917096390322,-0.2291947639825466,-0.9245537485124952,-0.0,-0.0,-0.22094406981356604,-0.0,-0.0,-0.5827052756842523,-0.0,-1.8532328441094805,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.7587827610929658,-0.0,-0.8350195172468732,-0.0,-1.5039432804907193,-0.22966621524735123,-0.9556281367003903,-0.003983111606787222,-0.0,-0.21588464908786742,-0.0,-0.0,-0.5761172628057037,-0.0,-1.88711861706365,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.7323663027018411,-0.0,-0.8394835418825217,-0.0,-1.5217980393719615,-0.15916155256236553,-0.9590340320395314,-0.06949868494460827,-0.0,-0.2058659440503706,-0.0,-0.0,-0.5889854148402008,-0.012114449669243644,-1.8816450147445605,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.7464877663772691,-0.0,-0.8466456195737964,-0.0,-1.4977900552486187,-0.17040252565114444,-0.9334648776637726,-0.08326756116811365,-0.0,-0.19779005524861876,-0.0,-0.0,-0.5461720599842146,-0.017048145224940803,-1.8535122336227308,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.7579426280074029,-0.0,-0.8422270203578038,-0.0,-1.4515731030228254,-0.2368136952498458,-0.9290561381863048,-0.04989204194941395,-0.0,-0.055675508945095625,-0.0,-0.0,-0.6738124614435534,-0.0,-1.7142967304133252,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.7207506371148351,-0.0,-0.8655494632790177,-0.0,-1.4730094988029965,-0.2835740211599352,-0.9276391999382192,-0.05846011275001931,-0.0,-0.0322032589389142,-0.0,-0.0,-0.6310139779133525,-0.0,-1.7304811182330684,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.6944826532171786,-0.0,-0.8395231545162769,-0.0,-1.4621733149931224,-0.28702430077945895,-0.9369555249885373,-0.07007488919455906,-0.0,-0.014595751184471954,-0.0,-0.0,-0.607443068928626,-0.0051199755463854505,-1.7242854959498701,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.6658323852863103,-0.0,-0.814713689799014,-0.0,-1.4370117557830868,-0.29730754645430413,-0.9708001516875238,-0.050360257868790295,-0.0,-0.0,-0.0,-0.0,-0.6411831626848692,-0.029275692074326887,-1.6778915434205537,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.6608954313172146,-0.0,-0.8112272137899473,-0.0,-1.4639615589962627,-0.3036381664251392,-0.9746014796735566,-0.0425596827091755,-0.0,-0.003355960643734269,-0.0,-0.0,-0.6540309663641217,-0.03012737396079628,-1.6827854473342994,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.745423650266471,-0.0,-0.806827836564455,-0.0,-1.519888777322932,-0.2643083339769831,-0.9269328802039083,-0.03630184598748745,-0.0,-0.0,-0.0,-0.0,-0.5834556267861281,-0.0071058932571252025,-1.8333976983084883,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.7601147108975354,-0.0,-0.7679429545806852,-0.0,-1.4863587040768873,-0.27150829328786236,-0.9438071616803597,-0.03216555572779414,-0.0,-0.0,-0.0,-0.0,-0.676406758642071,-0.0,-1.8124321810572004,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.7304550758459744,-0.0,-0.7533255542590431,-0.0,-1.513029949436017,-0.26246596654998056,-0.9543368339167639,-0.05647607934655776,-0.0,-0.0,-0.0,-0.0,-0.6686892259821081,-0.004900816802800467,-1.835316997277324,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.6867403748137694,-0.0,-0.7326903473692464,-0.0,-1.5013722261428684,-0.23719909041009957,-1.029483258841057,-0.03050262683290206,-0.0,-0.0,-0.0,-0.0,-0.7534697718183956,-0.09260566141300085,-1.7772288873206303,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.6472581153482508,-0.0,-0.6941380397100535,-0.0,-1.426567916797983,-0.24448471478096437,-1.0849353923731484,-0.07130475890324614,-0.0,-0.0,-0.0,-0.0,-0.7561456035297826,-0.07445635045698078,-1.8796879924361802,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.6805479452054795,-0.0,-0.7005088062622309,-0.0,-1.395303326810176,-0.1933463796477495,-1.1113894324853228,-0.06450097847358122,-0.0,-0.0,-0.0,-0.0,-0.7294716242661448,-0.044461839530332684,-1.9081800391389432,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.6660414224306369,-0.0,-0.679874951152794,-0.0,-1.4055490425947634,-0.22336850332161,-1.0759671746776083,-0.08964439234075809,-0.0,-0.0,-0.0,-0.0,-0.6981633450566628,-0.02883939038686987,-1.9481828839390385,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.7126302690931716,-0.0,-0.6686887540830612,-0.0,-1.4077617047752373,-0.2768704308601649,-1.0036553118680978,-0.0542852698708975,-0.0,-0.0,-0.0,-0.0,-0.586016487789703,-0.06921760771504122,-1.9981334577694818,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.7740165391452198,-0.0,-0.636216090888013,-0.0,-1.3885926269418039,-0.23463946209135172,-0.9799057114151017,-0.06121029445861349,-0.0,-0.0,-0.0,-0.0,-0.5770152252878893,-0.08555529793647113,-1.9914985702140815,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.6752381690031756,-0.0,-0.679575555727674,-0.0,-1.349779257997057,-0.28301448377352645,-1.0195956935946093,-0.0789249477189993,-0.0,-0.0,-0.0,-0.0,-0.5874060878320811,-0.028425373712338317,-2.043296413910619,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.6460288666298603,-0.0,-0.6603833109866708,-0.0,-1.4462497042353497,-0.11870021295054813,-1.1678365801719377,-0.031075005915293,-0.0,-0.0,-0.0,-0.0,-0.7237163814180928,-0.13187159870652257,-1.9610379367458,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.6471421823334907,-0.0,-0.6646197449220596,-0.0,-1.440403086128169,-0.11360415682569674,-1.1648559282002835,-0.032514564635490475,-0.0,-0.0,-0.0,-0.0,-0.7173673437253977,-0.13541174618170368,-1.956857187844434,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.6945706768715618,-0.0,-0.6114964522044167,-0.0,-1.5147891254085943,-0.02551223790161843,-1.178346488081001,-0.016024874431954078,-0.0,-0.0,-0.0,-0.0,-0.7754923064657576,-0.1428685322490632,-2.0135533763852345,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.661155723508109,-0.0,-0.6337584632341364,-0.0,-1.3380569988978115,-0.06006928042827901,-1.1679263108171942,-0.003700204692174461,-0.0,-0.0,-0.0,-0.0,-0.865532986931192,-0.21311604471736736,-1.9294599275704614,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.6301889776231517,-0.0,-0.6539890883213411,-0.0,-1.3143828575946863,-0.013916343796947893,-1.2499406973985925,-0.0016604728394085555,-0.0,-0.0,-0.0,-0.0,-0.9079623626156401,-0.21016841938799716,-1.9248043014153555,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.5502742230347349,-0.0,-0.5994753994118115,-0.0,-1.680867975518639,-0.0,-1.211986328590732,-0.11533264446387409,-0.0,-0.0,-0.0,-0.0,-0.7233924171369525,-0.263254113345521,-1.8038311739925283,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.4207908480477493,-0.0,-0.8494570173257068,-0.0,-1.9023460167454198,-0.017491502942883194,-1.0610130150045594,-0.0,-0.0,-0.14324794827157425,-0.0,-0.0,-0.764237751803034,-0.44093509077343945,-1.690292630357291,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.4463398476316661,-0.0,-0.8640278237827095,-0.0,-1.8432427956276913,-0.0,-1.0636800264988406,-0.0,-0.0,-0.15377608479629015,-0.0,-0.0,-0.7372474329248094,-0.45867837032129843,-1.7138953295793307,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.49268332785268004,-0.0,-0.8498849062808287,-0.0,-1.7888030253206182,-0.0,-1.041433738901677,-0.0,-0.0,-0.11772443275238408,-0.0,-0.0,-0.7749095692206511,-0.4527293653403486,-1.7028115751397568,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.655453110723482,-0.0,-0.7719910291552454,-0.0,-1.8616994767007227,-0.0,-0.965362571642163,-0.0,-0.0,-0.09934379931888031,-0.0,-0.0,-0.7314561010050669,-0.5093446299526538,-1.7116870171941192,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.659068136272545,-0.0,-0.7262859051436206,-0.0,-1.9200066800267201,-0.0,-0.9783734134936539,-0.0,-0.0,-0.08333333333333333,-0.0,-0.0,-0.749248496993988,-0.5349031396125584,-1.6988977955911824,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.6974265012076288,-0.0,-0.7389855917381528,-0.0,-1.9161322561838927,-0.0,-0.9551928041975515,-0.0,-0.0,-0.05513450487215791,-0.0,-0.0,-0.7529774298325977,-0.5256100607978679,-1.6870159073873574,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.6329613157673911,-0.0,-0.640681379541831,-0.0,-1.7986909457078124,-0.0,-0.9480573969958882,-0.0,-0.0,-0.13602416715616344,-0.0,-0.0,-1.0103213896114793,-0.5241251992951247,-1.7004279600570613,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.5730905412240769,-0.0,-0.6538526386781318,-0.0,-1.6831900185466195,-0.0,-0.9537177541729893,-0.0,-0.0,-0.28249873545776427,-0.0,-0.0,-1.0897824987354576,-0.4872702748271792,-1.707047715393694,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.6089904570567554,-0.0,-0.7163067135442825,-0.0,-1.6594676042189855,-0.0,-0.9655951783023606,-0.0,-0.0,-0.2696300016742006,-0.0,-0.0,-0.9520341536916123,-0.422568223673196,-1.7764942240080361,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.6380430198228595,-0.0,-0.6774356811471953,-0.0,-1.6783635596794602,-0.0,-0.9654154365246731,-0.0,-0.0,-0.290932096161957,-0.0,-0.0,-0.9711514129059468,-0.3884436946436103,-1.825558835934205,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.6267215317433658,-0.0,-0.6261336916358751,-0.0,-1.6940712126301645,-0.0,-0.9699361773597581,-0.0,-0.0,-0.26956667786362104,-0.0,-0.0,-0.9994961370507222,-0.24521330198186092,-1.9664931138730264,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.5669072254586557,-0.0,-0.5309103556212503,-0.0,-1.6709851317276758,-0.0,-0.8998347969741761,-0.06382053734457874,-0.0,-0.40126945483001475,-0.0,-0.0,-1.0939918267976696,-0.43222328493174506,-2.0347795843839664,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.43170497247225376,-0.0,-0.616708905007428,-0.0,-1.4546884558245214,-0.0,-0.9059687144979462,-0.0,-0.0,-0.551865769466049,-0.0,-0.0,-1.186664336275452,-0.5494188586909027,-2.0418596521891113,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.3163126976954361,-0.0,-0.5978309986443742,-0.0,-1.4995029371893358,-0.0,-0.8815183009489381,-0.10573881608676006,-0.0,-0.661455038409399,-0.0,-0.0,-1.2737460460912788,-0.6132851333032083,-2.0881156800723,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.4115363784076548,-0.0,-0.7678281278209063,-0.0,-1.431937172774869,-0.0,-0.8035746524643438,-0.0,-0.0,-0.5560570500090269,-0.0,-0.0,-1.2871456941686223,-0.6459649756273695,-2.1229463802130346,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.328735632183908,-0.0,-0.6975243147656941,-0.0,-1.4923076923076923,-0.0,-0.6256410256410256,-0.08868258178603006,-0.0,-0.705393457117595,-0.0,-0.0,-1.2008841732979663,-0.6048629531388152,-2.097789566755084,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.2965673462275658,-0.0,-0.7334901550792822,-0.0,-1.3597316605680432,-0.0,-0.5503572050879945,-0.2828018818609514,-0.0,-0.7124934657605856,-0.0,-0.0,-1.1383516292036941,-0.607248649590521,-2.0313643491897544,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.1778268551236749,-0.0,-0.6686395759717314,-0.0,-1.3579505300353356,-0.0,-0.5021201413427562,-0.21881625441696115,-0.0,-0.9262367491166078,-0.0,-0.0,-1.1891342756183747,-0.7386925795053004,-2.054505300353357,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.14179300674787484,-0.0,-0.7100166506002978,-0.0,-1.3006747874857594,-0.0,-0.6112523004118833,-0.21435457015160808,-0.0,-0.8630269038646919,-0.0,-0.0,-1.1726404346683026,-0.7133467706598896,-2.036368416440277,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.08010275572162542,-0.0,-0.567725361980383,-0.0,-1.7781410555815043,-0.06936011209715086,-0.6217499610773782,-0.2631169235559707,-0.0,-0.6335824381130314,-0.0,-0.0,-0.4595983185427371,-0.5070839171726608,-1.7603923400280246,-0.04359333644714308,-0.0
2019-05-07,1.0,-0.0,-0.07030462754825206,-0.0,-0.5646073947755987,-0.0,-1.777381598325711,-0.05743740795287186,-0.6187892411440973,-0.23432292070382138,-0.0,-0.6656073172622277,-0.0,-0.0,-0.4550034881016975,-0.5263157894736842,-1.7328114099682193,-0.04891093713665606,-0.0
2019-05-08,1.0,-0.0,-0.09806778101518171,-0.0,-0.5281398558503296,-0.0,-1.7859224045391808,-0.08388284005520626,-0.615779788376016,-0.24766140162551756,-0.0,-0.6379389664161937,-0.0,-0.0,-0.41650053672749576,-0.46557276491335686,-1.7730409446403925,-0.015105045238460358,-0.0
2019-05-09,1.0,-0.0,-0.07595419847328244,-0.0,-0.5269465648854961,-0.0,-1.7754961832061067,-0.05877862595419847,-0.6256488549618321,-0.2484732824427481,-0.0,-0.636793893129771,-0.0,-0.0,-0.44832061068702284,-0.4927480916030534,-1.7019847328244273,-0.042366412213740455,-0.0
2019-05-10,1.0,-0.0,-0.052874980730692155,-0.0,-0.5649761060582704,-0.0,-1.8352859565284414,-0.026514567596731927,-0.5877909665484815,-0.24734083551718825,-0.0,-0.688916294126715,-0.0,-0.0,-0.4391860644365655,-0.5273624171419763,-1.709727146600894,-0.027747803298905502,-0.0
2019-05-13,1.0,-0.0,-0.04082414215686274,-0.0,-0.7304687499999999,-0.0,-1.866344975490196,-0.12469362745098038,-0.4356617647058823,-0.2506127450980392,-0.0,-0.6595435049019608,-0.0,-0.0,-0.3399969362745098,-0.5016084558823529,-1.6167279411764703,-0.09275428921568626,-0.0
2019-05-14,1.0,-0.0,-0.02373238906049876,-0.0,-0.5778648383937317,-0.0,-1.7750320198900025,-0.19129058991938525,-0.4365252768778724,-0.23235139003993072,-0.0,-0.608905296466511,-0.0,-0.0,-0.3670609508023808,-0.5759813154524223,-1.667219166729451,-0.07827921344081971,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.5879903074360139,-0.0,-1.7996365288505225,-0.15106769650159016,-0.4340451310010601,-0.256398606693927,-0.0,-0.6353930031803725,-0.0,-0.0,-0.3574132969862183,-0.5627744964410116,-1.7128577919127668,-0.07466303195517189,-0.0
2019-05-16,1.0,-0.0,-0.019507031604415546,-0.0,-0.5875548162709815,-0.0,-1.8048540753062152,-0.14592469378496903,-0.4449569030697112,-0.26523514290034783,-0.0,-0.6122032360502042,-0.0,-0.0,-0.34447300771208234,-0.5461968849236353,-1.711477393013761,-0.0784817783154393,-0.0
2019-05-17,1.0,-0.0,-0.019481973576173768,-0.0,-0.5463163394789878,-0.0,-1.6933641860117936,-0.40815107859968647,-0.34530118683287303,-0.17705456445472867,-0.058296633574680894,-0.5964768231693662,-0.0,-0.0,-0.43360453832947676,-0.6264088975143688,-1.559826826901545,-0.0,-0.0
