Date,IWF,IWM,MCY,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.940967709687094,-0.0,-0.7288313505948216,-0.0,-0.0,-0.0,-0.0,-0.4695591322603219,-0.0,-0.0,-0.5983205038488454,-0.0,-1.260821753473958,-0.0,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.9432443244324432,-0.0,-0.7253725372537254,-0.0,-0.0,-0.0,-0.0,-0.47109710971097113,-0.0,-0.0,-0.5967096709670968,-0.0,-1.2640764076407642,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.942482744823447,-0.0,-0.7302690807242173,-0.0,-0.0,-0.0,-0.0,-0.46648994698409524,-0.0,-0.0,-0.6011803541062318,-0.0,-1.2610283084925478,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-1.0088301322025444,-0.0,-0.625093539536044,-0.0,-0.0,-0.0,-0.0,-0.45253180344225497,-0.0,-0.0,-0.6296832127712647,-0.0,-1.2725866799700674,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.9980027960854803,-0.0,-0.6471939285000999,-0.0,-0.0,-0.0,-0.0,-0.445026962252846,-0.0,-0.0,-0.627821050529259,-0.0,-1.2749650489314959,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.9961393833040862,-0.0,-0.6550513913261469,-0.0,-0.0038606166959137627,-0.0,-0.0,-0.44587615943845577,-0.0,-0.0,-0.6095261970418652,-0.0,-1.3033843068438207,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-1.0051048496071269,-0.0,-0.649967469095641,-0.0,-0.002752614984235024,-0.0,-0.0,-0.4364646414093389,-0.0,-0.0,-0.6106801461388319,-0.0,-1.29973474801061,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-1.0141275487200039,-0.0,-0.6440058113320976,-0.0,-0.0,-0.0,-0.0,-0.4362506888432443,-0.0,-0.0,-0.6151495416061319,-0.0,-1.3002354591453333,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-1.0112663361874719,-0.0,-0.6486405287667116,-0.0,-0.0,-0.0,-0.0,-0.42726954083420965,-0.0,-0.0,-0.6187972560212308,-0.0,-1.3012868659556356,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-1.0202116455188324,-0.0,-0.6627714529314408,-0.0,-0.0,-0.0,-0.0,-0.4205326245047394,-0.0,-0.0,-0.6052460003009178,-0.0,-1.3065349315412007,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-1.0110173697270473,-0.0,-0.6364267990074441,-0.0,-0.0,-0.0,-0.0,-0.4400992555831265,-0.0,-0.0,-0.5633746898263027,-0.0,-1.3118610421836228,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.9968587415333268,-0.0,-0.6043486796898008,-0.0,-0.0,-0.0,-0.0,-0.42838912339255913,-0.0,-0.0,-0.5937469323647786,-0.0,-1.2848237950328851,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-1.0045124583088092,-0.0,-0.6066313517755543,-0.0,-0.0,-0.0,-0.0,-0.42740827938002746,-0.0,-0.0,-0.5744065136354719,-0.0,-1.2918873847361194,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-1.042854324884111,-0.0,-0.669148831245685,-0.0,-0.0,-0.0,-0.0,-0.34894960055232277,-0.0,-0.0,-0.5123779465430517,-0.0,-1.3581221027714765,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-1.050044330607822,-0.0,-0.6513643975962959,-0.0,-0.0,-0.0,-0.0,-0.3418874987685942,-0.0,-0.0,-0.5531967293862673,-0.0,-1.3291793911929857,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-1.0589076210194222,-0.0,-0.6391600118308193,-0.0,-0.0,-0.0,-0.0,-0.3498964803312629,-0.0,-0.0,-0.5550133096716947,-0.0,-1.3264813171645469,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-1.0482676932188333,-0.0,-0.5977692231763894,-0.0,-0.0,-0.0,-0.0,-0.35006415951041364,-0.0,-0.0,-0.6253578126542295,-0.022653242522949365,-1.291185470338565,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-1.0263053601505994,-0.0,-0.5678688199742395,-0.0,-0.03537104924204894,-0.0,-0.0,-0.33567819280689587,-0.0,-0.0,-0.6325175864460516,-0.01129495690082235,-1.3448924997523035,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.9867402770246956,-0.0,-0.5013555478878099,-0.0,-0.033913343520481094,-0.0,-0.0,-0.4203184305220092,-0.0,-0.0,-0.5818011534480209,-0.01690737910977473,-1.388278207719229,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.9927100778248448,-0.0,-0.5188651364397596,-0.0,-0.017338193281450105,-0.0,-0.0,-0.42069746822973103,-0.0,-0.0,-0.5610777263323811,-0.008422815486158999,-1.4064624174958134,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-1.0161553282940565,-0.0,-0.5393508225878169,-0.0,-0.00923867397855837,-0.0,-0.0,-0.40141297366730894,-0.0,-0.0,-0.5385603478089027,-0.014524974062546317,-1.421224247813843,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.9679341936754998,-0.0,-0.5496502807605161,-0.0,-0.03871539749778347,-0.0,-0.0,-0.3886809181361442,-0.0,-0.0,-0.540488621810659,-0.01802778051423505,-1.422076642695301,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.9955964573746969,-0.0,-0.5183316016030874,-0.0,-0.05863143832566423,-0.0,-0.0,-0.3736579090594231,-0.0,-0.0,-0.5550442828162881,-0.0,-1.4465390134085399,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.9444884227191767,-0.0,-0.4998020977637047,-0.0,-0.12477735998416782,-0.0,-0.0,-0.29393429645755,-0.0,-0.0,-0.6211161686127054,-0.0025232535127646945,-1.460963783890758,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.9465882701714512,-0.0,-0.48475715203320324,-0.0,-0.10860220366618904,-0.0,-0.0,-0.3165670240624537,-0.0,-0.0,-0.5997825979544444,-0.023667177232076685,-1.4610405652453187,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.9529440870856012,-0.0,-0.49119247897080653,-0.0,-0.10128649183572488,-0.0,-0.0,-0.3200890648193963,-0.0,-0.0,-0.5741217219198417,-0.005640771895101435,-1.5028203859475506,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.9549620968141505,-0.0,-0.4347718376851806,-0.0,-0.09478273794777783,-0.0,-0.0,-0.3362731011247089,-0.0,-0.0,-0.6138829708170241,-0.02308873804687113,-1.496804241193083,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.9529353480307159,-0.0,-0.3791429279167699,-0.0,-0.15734456279415407,-0.0,-0.0,-0.31399554124349766,-0.0,-0.0,-0.6295268763933614,-0.01892494426554372,-1.5023036908595493,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.8843945194438848,-0.0,-0.5508261132379609,-0.0,-0.15061454765262947,-0.0,-0.0,-0.3591577674793472,-0.0,-0.0,-0.5729901269393513,-0.04815635704211163,-1.4711364094297803,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.9663747992332004,-0.0,-0.5794518418734781,-0.0,-0.008548779855966013,-0.0,-0.0,-0.46137505828713543,-0.0,-0.0,-0.5948396456142169,-0.14408579866328172,-1.4264027770581835,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.9540307500519427,-0.0,-0.602950342821525,-0.0,-0.009869104508622481,-0.0,-0.0,-0.4596405568252649,-0.0,-0.0,-0.5904841055474757,-0.14595886141699563,-1.4312798670268025,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.9600997506234413,-0.0,-0.6002182044887779,-0.0,-0.00831255195344971,-0.0,-0.0,-0.4573981712385702,-0.0,-0.0,-0.592581047381546,-0.14578137988362427,-1.4310058187863675,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.9531274742676168,-0.0,-0.6905779889152811,-0.0,-0.0,-0.0,-0.0,-0.4627606228556347,-0.0,-0.0,-0.5616785431512272,-0.19440485616257588,-1.4159408814990762,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.9536651010607421,-0.0,-0.7104860414797615,-0.0,-0.004485724840360969,-0.0,-0.0,-0.44382289302865585,-0.0,-0.0,-0.5522718876985594,-0.20565729062219643,-1.40698717610428,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.9707401940109658,-0.0,-0.7313897089835513,-0.0,-0.0,-0.0,-0.0,-0.4317798397300717,-0.0,-0.0,-0.5473956136651202,-0.19944116406579504,-1.3912905946857868,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.8787862740944714,-0.0,-0.6364647320482949,-0.0,-0.0,-0.0,-0.0,-0.464149544588011,-0.0,-0.0,-0.720715950010591,-0.18889006566405422,-1.4064816776106757,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.8534831700042608,-0.0,-0.48764380059650614,-0.0,-0.0,-0.0,-0.0,-0.600820195994887,-0.0,-0.0,-0.8099701746910949,-0.14545164039198977,-1.4286322965487854,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.8633676024077132,-0.0,-0.47808022159484365,-0.0,-0.0,-0.0,-0.0,-0.612102487615192,-0.0,-0.0,-0.8029084323230171,-0.12310232781121823,-1.447291322644223,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.8098936170212766,-0.0,-0.41643617021276597,-0.0,-0.0,-0.0,-0.0,-0.6242021276595744,-0.0,-0.0,-0.837127659574468,-0.14132978723404255,-1.4901595744680851,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.7993193661597363,-0.0,-0.42066361799425717,-0.0,-0.0,-0.0,-0.0,-0.6176220355205786,-0.0,-0.0,-0.8347867701797298,-0.11677124322024886,-1.5283951930235031,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.6428343100692595,-0.0,-0.30383590836441127,-0.0,-0.0,-0.0,-0.0,-0.6856153436334577,-0.0,-0.0,-0.911933937133724,-0.27448055407565264,-1.508897176345232,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.705352516838707,-0.0,-0.4369295763421147,-0.0,-0.0,-0.0,-0.0,-0.38280658403411577,-0.0,-0.0,-0.4949583516001753,-0.017137619066597585,-0.9482683033757123,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.6230250099245732,-0.0,-0.47102024612941645,-0.0,-0.0,-0.0,-0.0,-0.41730845573640335,-0.0,-0.0,-0.452123858674077,-0.017864231838030962,-0.9884874950377133,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.5753430042850965,-0.0,-0.5084325981837481,-0.0,-0.0,-0.0,-0.0,-0.44557141172308057,-0.0,-0.0,-0.42886346660376623,-0.004560286197271691,-0.9685104375515982,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.5581395348837209,-0.0,-0.5111957888120678,-0.0,-0.0,-0.0,-0.0,-0.45392049025769954,-0.0,-0.0,-0.429014770584538,-0.004399748585795097,-0.9716766184789439,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.5511297005707139,-0.0,-0.49542647173794074,-0.0,-0.0,-0.0,-0.0,-0.4610272848096318,-0.0,-0.0,-0.4270580877179267,-0.017512313345320926,-0.9568446563990306,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.4600487162081221,-0.0,-0.4412809966857006,-0.0,-0.0,-0.0,-0.0,-0.5442239348320889,-0.0,-0.0,-0.4329752825140758,-0.13608593219662182,-0.9785169508445474,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.49356274816508244,-0.0,-0.43336140857498096,-0.0,-0.0,-0.0,-0.0,-0.5362371154694582,-0.0,-0.0,-0.43336140857498096,-0.1363253519432078,-0.9778606665864517,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.4997379560572465,-0.0,-0.5281999596855472,-0.0,-0.0,-0.0,-0.0,-0.5265067526708325,-0.0,-0.0,-0.3642410804273332,-0.12376536988510382,-0.988994154404354,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.5036281544787551,-0.0,-0.5272514714182053,-0.0,-0.0,-0.0,-0.0,-0.5249133274207852,-0.0,-0.0,-0.362372006772555,-0.12174473917600581,-0.9913730549060711,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.4727617052139576,-0.0,-0.552179869449593,-0.0,-0.0,-0.0,-0.0,-0.514908534128455,-0.0,-0.0,-0.37605770005641065,-0.06781368361672979,-1.0456120557659763,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.44295925372531597,-0.0,-0.5976658724710253,-0.0,-0.0,-0.0,-0.0,-0.5187174413439406,-0.0,-0.0,-0.400516900214029,-0.0795541735654,-0.9988692807818116,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.43664976253722937,-0.0,-0.5722047814537551,-0.0,-0.0,-0.0,-0.0,-0.5353376801094744,-0.0,-0.0,-0.38573613458906864,-0.08613056427593979,-1.0087740481365208,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.4492631747557264,-0.0,-0.5782876822040686,-0.0,-0.0,-0.0,-0.0,-0.5445699183085055,-0.0,-0.0,-0.3631267019061349,-0.06907736665064873,-1.0001601794009292,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.44077212053393017,-0.0,-0.5813683958116856,-0.0,-0.0,-0.0,-0.0,-0.5404444089201502,-0.0,-0.0,-0.3559267844297019,-0.06678123251538645,-1.0111901526656544,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.44355259461411883,-0.0,-0.5734639001484929,-0.0,-0.0,-0.0,-0.0,-0.5442468997070273,-0.0,-0.0,-0.328209656058113,-0.08568447244852911,-1.0382068467311474,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.42002637151875977,-0.0,-0.5148839253606106,-0.0,-0.0,-0.0,-0.0,-0.5643105446118192,-0.0,-0.0,-0.34826387501498385,-0.10700443520997324,-1.0411955088504414,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.43287671232876707,-0.0,-0.4800564061240935,-0.0,-0.0,-0.0,-0.0,-0.5783642224012893,-0.0,-0.0,-0.3902497985495568,-0.13364222401289283,-1.0137792103142627,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.42478591048634673,-0.0,-0.4759654225238326,-0.0,-0.0,-0.0,-0.0,-0.5830909678461788,-0.0,-0.0,-0.3989335918565196,-0.13136209403780902,-1.0252464049119405,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.41408962454582154,-0.0,-0.480742834073476,-0.0,-0.0,-0.0,-0.00964876867178038,-0.588130803391199,-0.0,-0.0,-0.38728300363342755,-0.12204279370205894,-1.0351635042389988,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.41213940844727553,-0.0,-0.49040451170527855,-0.0,-0.0,-0.0,-0.01338905343449507,-0.6100945348318254,-0.0,-0.0,-0.35793402848216826,-0.12220554225666411,-1.0511218403862541,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.3181623682265531,-0.0,-0.41638464231532263,-0.0,-0.0,-0.0,-0.012020072353833585,-0.6069553040028007,-0.0,-0.0,-0.41704594079433616,-0.12381841521764497,-0.9956043101100867,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.31445877295818675,-0.0,-0.45478702618210237,-0.0,-0.0,-0.0,-0.02196170379054318,-0.6073856975381008,-0.0,-0.0,-0.40820633059788974,-0.12262602579132473,-0.9783509183274717,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.310860984093485,-0.0,-0.4544104428029859,-0.0,-0.0,-0.0,-0.0064485871731738776,-0.6428264352991754,-0.0,-0.0,-0.38175636065189356,-0.12475085004103646,-0.9871419080001564,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.3184545700902017,-0.0,-0.4535635476752739,-0.0,-0.0,-0.0,-0.005690836591692153,-0.6382641012736634,-0.0,-0.0,-0.35108977585072204,-0.12968913321203207,-0.9745267314467114,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.3251797436698969,-0.0,-0.4989840575179744,-0.0,-0.0,-0.0,-0.0,-0.6509456080025008,-0.0,-0.0,-0.3652313222882151,-0.11198812128790249,-0.9551813066583308,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.3213820335636723,-0.0,-0.4499111549851925,-0.0,-0.0,-0.0,-0.0,-0.7704639684106614,-0.0,-0.0,-0.3905626850937809,-0.1575913129318855,-0.8587561697926951,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.31171853429574414,-0.0,-0.4840847237013372,-0.0,-0.0,-0.0,-0.0,-0.7752928647497339,-0.0,-0.0,-0.33542381572200536,-0.14503214609710882,-0.892714866090798,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.29319165682802045,-0.0,-0.5366391184573003,-0.0,-0.0,-0.0,-0.0,-0.7752853207398662,-0.0,-0.0,-0.3513970877607241,-0.2007870916961826,-0.7781188508461236,-0.0,-0.0
