Date,IWF,IWM,MTUM,PSX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.1250742257086602,-0.0,-0.4967340688189518,-0.007219426821264494,-0.12819951870487858,-0.19061161983935995,-0.738506735006407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36894083820358164,-0.07000656311529206,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.13220190380761523,-0.0,-0.4938001002004009,-0.014372494989979962,-0.1305736472945892,-0.1866545591182365,-0.736629509018036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3716182364729459,-0.0654120741482966,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.1369914380351228,-0.0,-0.49456283982251104,-0.018592587963252298,-0.1102743578526342,-0.19545653396662704,-0.7361102431098056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3714455346540841,-0.06137116430223111,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.12308747000716713,-0.0,-0.49135271571468636,-0.013617525162818236,-0.10953226761397278,-0.20367081113084667,-0.734193387554143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3770839176092986,-0.06360038640117167,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.11905725582988265,-0.0,-0.49497182353124325,-0.011457392820448957,-0.11018400323795884,-0.20150066938572186,-0.7333042747283539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37697313116846726,-0.06600454559606464,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.11916840434471383,-0.0,-0.49167470666957147,-0.010799539385640036,-0.11120102082101398,-0.20186113099498929,-0.7340263297127385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37667672963804427,-0.06678908219476519,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.1375472818781456,-0.0,-0.512957579167839,-0.0,-0.1222607771421426,-0.18134358685798244,-0.7191847197474132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35965488136546936,-0.09309450123479947,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.12988556062785317,-0.0,-0.5242011131261335,-0.0,-0.1357638671752861,-0.1803827152773435,-0.7215621286973923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3513226189731724,-0.08360953036082797,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.1343176201945635,-0.0,-0.5398041853045138,-0.0,-0.14010447621132974,-0.17635834714880042,-0.7183208733460541,-0.0,-0.0,-0.0,-0.0,-0.004566924207826332,-0.3442397322406081,-0.07031812067940818,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.13218714768883877,-0.0,-0.5369848427909307,-0.0,-0.14912939997494679,-0.16560190404609798,-0.7196542653137918,-0.0,-0.0,-0.0,-0.0,-0.010491043467368158,-0.3418201177502192,-0.0758173618940248,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.1651209992193599,-0.0,-0.5310538641686183,-0.0,-0.14198282591725214,-0.16209211553473848,-0.7155659640905543,-0.0,-0.0,-0.0,-0.0,-0.005714285714285715,-0.33408274785323966,-0.06697892271662764,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.1417653089756734,-0.0,-0.559200919625936,-0.0,-0.17997949482710413,-0.11374157268462422,-0.7190791313263118,-0.0,-0.0,-0.0,-0.0,-0.020318762233199738,-0.3016124522322677,-0.07114673625998075,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.15386550130474422,-0.0,-0.5495331216398905,-0.0,-0.19002106454554027,-0.13726538183418743,-0.68258559436602,-0.0,-0.0,-0.0,-0.0,-0.03209985223378502,-0.3246769579023485,-0.07394598673248026,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.15148657992331382,-0.0,-0.5472688415362373,-0.0,-0.19111823496134264,-0.13662078069017536,-0.6829467596957697,-0.0,-0.0,-0.0,-0.0,-0.03230875605003457,-0.3250990005657175,-0.0759947199698284,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.1515694221887077,-0.0,-0.547396864297609,-0.0,-0.1902158544631916,-0.13545103214252052,-0.6833191943946963,-0.0,-0.0,-0.0,-0.0,-0.03173406227416973,-0.3246614509693028,-0.07766990291262135,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.15377607439055038,-0.0,-0.5502010555415934,-0.0,-0.18943201809499874,-0.12864413169137975,-0.6827406383513446,-0.0,-0.0,-0.0,-0.0,-0.02905880874591606,-0.32316536818296054,-0.08447474239758734,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.13242310106716887,-0.0,-0.5463904582548651,-0.0,-0.197112366603892,-0.12388575015693659,-0.6942875078468299,-0.0,-0.0,-0.0,-0.0,-0.029912115505335846,-0.3163527934714376,-0.09836785938480853,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.12808960243678016,-0.0,-0.5881587714566742,-0.0,-0.1983374052098867,-0.1358949138560142,-0.6819176952121078,-0.0,-0.0,-0.0,-0.0,-0.015737538471301202,-0.336834089538979,-0.08788907573690388,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.13863744640304906,-0.0,-0.5885024614895982,-0.0,-0.19768143560425597,-0.1292996665078609,-0.684929331427664,-0.0,-0.0,-0.0,-0.0,-0.017341591233920914,-0.3335556614260759,-0.08613625535969509,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.11526242216291778,-0.0,-0.6200597280467659,-0.0,-0.1675880035582666,-0.1300991231414411,-0.6931312746219342,-0.0,-0.0,-0.0,-0.0,-0.059156182488245015,-0.3189414156817893,-0.07278561443639599,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.12431881194429396,-0.0,-0.6230281398387456,-0.0,-0.16080818381720258,-0.12288473182701805,-0.7056630230408871,-0.0,-0.0,-0.0,-0.0,-0.07151279518149081,-0.30893272570827623,-0.06969629369960802,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.13276538719249545,-0.0,-0.6287929549152866,-0.0,-0.16151367218659263,-0.12162981398168533,-0.7029450240898504,-0.0,-0.0,-0.0,-0.0,-0.0674196739095753,-0.309785903449156,-0.06588813375450688,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.12335699054772287,-0.0,-0.6258871455396073,-0.0,-0.16049775627764873,-0.1325864867445339,-0.6995003341714141,-0.0,-0.0,-0.0,-0.0,-0.06798001336685656,-0.315839725024665,-0.05693644377963782,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.12465762150455444,-0.0,-0.626409325434741,-0.0,-0.1620803872858144,-0.13290655455761516,-0.6995350022294414,-0.0,-0.0,-0.0,-0.0,-0.06681954264602841,-0.3181094337218931,-0.054430218485253846,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.12460969859172881,-0.0,-0.6248964506467852,-0.0,-0.16510546103358187,-0.13267061747275857,-0.6992608169247436,-0.0,-0.0,-0.0,-0.0,-0.06560249792901295,-0.3200471547823871,-0.05390938635060219,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.13207788062559847,-0.0,-0.6359719119055218,-0.0,-0.16651771465049472,-0.13376954995212256,-0.6945419725502712,-0.0,-0.0,-0.0,-0.0,-0.05694222789658474,-0.3270028726460261,-0.04500478774337695,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.12903019855710912,-0.0,-0.6365957990167912,-0.0,-0.16957160186426612,-0.1333397178062951,-0.6959075528315138,-0.0,-0.0,-0.0,-0.0,-0.052544212475260164,-0.33138606907999746,-0.04386132924727064,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.12902607973952182,-0.0,-0.6344048265074855,-0.0,-0.17336482906119322,-0.13359083218948511,-0.6950234621891659,-0.0,-0.0,-0.0,-0.0,-0.05219140038944042,-0.3309285919494366,-0.04360455836818081,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.12445268305155167,-0.0,-0.6500687142446226,-0.0,-0.16951644347853878,-0.1362140049218575,-0.6951644347853878,-0.0,-0.0,-0.0,-0.0,-0.05075266067947201,-0.3318418613570264,-0.03803253539582601,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.11264507078178805,-0.0,-0.6256854992985589,-0.0,-0.17475449560005102,-0.14162734345109043,-0.6912064787654637,-0.0,-0.0,-0.0,-0.0,-0.06733834970029333,-0.32269480933554395,-0.05238489988521873,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.13408124780260172,-0.0,-0.5929299709144373,-0.0,-0.19062230319301948,-0.12436475213347398,-0.6919487327004826,-0.0,-0.0,-0.0,-0.0,-0.06539457282577428,-0.3337808035286221,-0.06309329753571771,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.14125323865272046,-0.0,-0.6008700380641653,-0.0,-0.1970060454850782,-0.12414035761123371,-0.6829798803697661,-0.0,-0.0,-0.0,-0.0,-0.0659565620701788,-0.33285353293030095,-0.053609698365479956,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.14857015901228296,-0.0,-0.5934236836258608,-0.0,-0.18411781508871045,-0.12657504681499349,-0.6842923794712287,-0.0,-0.0,-0.0,-0.0,-0.05700320563684261,-0.3174850033325927,-0.06239883200558606,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.14557926829268292,-0.0,-0.5964494410569106,-0.0,-0.18286331300813008,-0.13176448170731708,-0.6831491361788617,-0.0,-0.0,-0.0,-0.0,-0.06072154471544716,-0.31799415650406504,-0.05725990853658537,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.11011058451816745,-0.0,-0.6014533965244866,-0.0,-0.19949447077409163,-0.1562085308056872,-0.687519747235387,-0.0,-0.0,-0.0,-0.0,-0.06218009478672985,-0.3228751974723539,-0.019684044233807266,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.11357323232323231,-0.0,-0.6011363636363636,-0.0,-0.19655934343434342,-0.15135732323232323,-0.6898358585858586,-0.0,-0.0,-0.0,-0.0,-0.06268939393939393,-0.3169191919191919,-0.024494949494949493,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.11708950744052321,-0.0,-0.6006129348203848,-0.0,-0.18827209250892546,-0.14776784303813464,-0.7026318283782502,-0.0,-0.0,-0.0,-0.0,-0.06470569650248018,-0.3144608385201099,-0.0239802849830969,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.10555538029590839,-0.0,-0.599135619420171,-0.0,-0.19006908735291334,-0.1477649137196757,-0.7015994195400486,-0.0,-0.0,-0.0,-0.0,-0.06725764219691473,-0.31559355184706145,-0.027698034638316667,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.09759863859826044,-0.0,-0.5964956510777764,-0.0,-0.19620572292953486,-0.14234841800075634,-0.7047144838018404,-0.0,-0.0,-0.0,-0.0,-0.07380562208496155,-0.3139102483297618,-0.026282616916677173,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.101742445725809,-0.0,-0.5987018306708259,-0.0,-0.19532406969782906,-0.14579197781768913,-0.7028704666477613,-0.0,-0.0,-0.0,-0.0,-0.06916217663925388,-0.31635000157544824,-0.02095346125972839,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.0805334467464609,-0.0,-0.5291937541770461,-0.0,-0.21483686736739782,-0.13895133361686618,-0.7111306883771797,-0.0,-0.0,-0.0,-0.0,-0.09107479190716326,-0.2296008262956437,-0.042560301354881834,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.08040216268756455,-0.0,-0.5263349735739019,-0.0,-0.21520563756758396,-0.13951157280845633,-0.7112569102727659,-0.0,-0.0,-0.0,-0.0,-0.09322033898305083,-0.22896543344875767,-0.04258550513334548,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.06385626270903517,-0.0,-0.5185589850981821,-0.0,-0.2219794227442411,-0.14974657804485722,-0.7012048924094813,-0.0,-0.0,-0.0,-0.0,-0.10015478466721296,-0.23141825245075723,-0.04807429664026222,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.07105640025594931,-0.0,-0.5357567262866023,-0.0,-0.2511654834090009,-0.14125963618635548,-0.6655900545415766,-0.0,-0.0,-0.0,-0.0,-0.13272799293092416,-0.20929949114842014,-0.0401596636094945,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.1213191267233703,-0.0,-0.5376915282341019,-0.0,-0.25630239199189364,-0.13255749685264223,-0.6381920348819357,-0.0,-0.0,-0.0,-0.0,-0.10602757392452482,-0.2283599963152885,-0.05017348850062947,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.1080015887079527,-0.0,-0.5031315877913904,-0.0,-0.26155632275213103,-0.1251718554275763,-0.6477040114875806,-0.0,-0.0,-0.0,-0.0,-0.10073019461672421,-0.23745073477742812,-0.07146130579572882,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.08466253926621732,-0.0,-0.5157522339809082,-0.0,-0.2410564518588551,-0.13952850041172343,-0.6482051907651957,-0.0,-0.0,-0.0,-0.0,-0.09057915764433194,-0.2570374210863399,-0.0729817926743725,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.08486848134909723,-0.0,-0.518131549201112,-0.0,-0.23859713439037059,-0.138270247151193,-0.6479393883848105,-0.0,-0.0,-0.0,-0.0,-0.09256713408486848,-0.2608071365288852,-0.07387040601228118,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.10357602106423365,-0.0,-0.5250750107158165,-0.0,-0.22849182536280693,-0.14285714285714285,-0.6432245422815503,-0.0,-0.0,-0.0,-0.0,-0.0935337701304268,-0.2597820096748515,-0.06515216459494214,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.10881749410431532,-0.0,-0.5259563259930783,-0.0,-0.2302532847385991,-0.14244586689534777,-0.6423692995620348,-0.0,-0.0,-0.0,-0.0,-0.08946127224281032,-0.26235031086337324,-0.06103947811705614,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.027963207924447044,-0.0,-0.5047220598640292,-0.0,-0.2796936044544252,-0.1479988925462208,-0.6153443873627219,-0.0,-0.0,-0.0,-0.0,-0.09176485064755283,-0.33620450979788963,-0.07259974774663917,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.036299369909328416,-0.0,-0.5040110650069156,-0.0,-0.2700169048716767,-0.15309666512986017,-0.621699708006762,-0.0,-0.0,-0.0,-0.0,-0.10161364684186261,-0.3277700937451975,-0.059074842477332114,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.013323486876519276,-0.0,-0.5144158281793286,-0.0,-0.2691775131542509,-0.14631219422136066,-0.6162651158497185,-0.0,-0.0,-0.0,-0.0,-0.11723437644235207,-0.32665620480630175,-0.07363303486261116,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.028000246426811242,-0.0,-0.5109659931000493,-0.0,-0.26475480532281914,-0.1435744208969936,-0.6170527353376047,-0.0,-0.0,-0.0,-0.0,-0.1173915722030557,-0.32666954164613116,-0.07189502217841301,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.02936635375494071,-0.0,-0.5081830533596837,-0.0,-0.2807868083003952,-0.14670825098814227,-0.606256175889328,-0.0,-0.0,-0.0,-0.0,-0.11542737154150196,-0.33223196640316205,-0.0689846837944664,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.03366634305220632,-0.0,-0.5611474742413329,-0.0,-0.28962450283423635,-0.1600952052863988,-0.6069963358491748,-0.0,-0.0,-0.0,-0.0,-0.10948607935861701,-0.3310575929347656,-0.03971062603739313,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.06901605913841448,-0.0,-0.5967053275554423,-0.0,-0.26417919959214886,-0.12799515676777976,-0.6199974509304104,-0.0,-0.0,-0.0,-0.008380066275809329,-0.13937037981136885,-0.31149630384909505,-0.04919704307927607,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.04278806387987529,-0.0,-0.6118852198256665,-0.0,-0.2559012534198638,-0.1378125596487879,-0.6181841318317745,-0.0,-0.0,-0.0,-0.028026977158490805,-0.12772793790163517,-0.29862569192594,-0.06031685436151937,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.06132494918699188,-0.0,-0.6069613821138212,-0.0,-0.25095274390243905,-0.14122840447154472,-0.6101371951219513,-0.0,-0.0,-0.0,-0.04093622967479675,-0.12614329268292682,-0.2934133638211382,-0.044683689024390245,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.07778381661817833,-0.0,-0.6149493270245212,-0.0,-0.24252693500431596,-0.14460180952076473,-0.6033121263467501,-0.0,-0.0,-0.0,-0.03801272419194987,-0.1393586751494613,-0.28507944627385784,-0.05140829310399949,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.07624736472241743,-0.0,-0.61243851018974,-0.0,-0.23934709001469365,-0.14594646393662558,-0.601801571583722,-0.0,-0.0,-0.0,-0.041781128218232925,-0.13780106049958474,-0.28218232926595543,-0.056762281990672715,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.0887966804979253,-0.0,-0.5924672837535908,-0.0,-0.21171401212894989,-0.15023938716884774,-0.5928503032237471,-0.0,-0.0,-0.0,-0.02786466645387807,-0.13325885732524737,-0.2734759016916693,-0.12112990743696136,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.0016903832559854936,-0.0,-0.4408212189199988,-0.0,-0.1992808187601807,-0.19165872698773703,-0.5957525278913238,-0.0,-0.0,-0.0,-0.2913298706088453,-0.09890278759566033,-0.23047607339336756,-0.0234809601376894,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3875990418278975,-0.0,-0.20474786561022046,-0.1780910263497328,-0.6053682206252686,-0.015969535040845154,-0.0,-0.0,-0.29801609237761806,-0.12674282906455378,-0.22381917572630672,-0.03067993366500829,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3799682034976153,-0.0,-0.19545676898618075,-0.19655741714565245,-0.5854836737189679,-0.024275406628347804,-0.0,-0.0,-0.354989604989605,-0.12458725694019814,-0.1960070930659166,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3541156295933366,-0.0,-0.1933794708476237,-0.18302915237628611,-0.5856197942185203,-0.03157153356197942,-0.0,-0.0,-0.3706822635962763,-0.12594928956393925,-0.2178466438020578,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3590455557928782,-0.0,-0.1923839746132487,-0.1526256369572514,-0.6128520428401427,-0.013181582400146462,-0.0,-0.0,-0.37134226344857046,-0.0774112836786379,-0.272480395447472,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26933735681734206,-0.0,-0.14693927823623598,-0.21625200147801454,-0.5863406823500431,-0.047789136593176504,-0.0,-0.0,-0.4081167631481709,-0.13098903805887424,-0.2734018967853184,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2553396249844778,-0.0,-0.15823295666211348,-0.21079100956165403,-0.605085061467776,-0.04402086179063703,-0.0,-0.0,-0.4201850242145784,-0.12852353160312927,-0.2822861045573078,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26131045241809675,-0.0,-0.1299531981279251,-0.23444617784711388,-0.6016224648985959,-0.06461778471138845,-0.0,-0.0,-0.39906396255850235,-0.12648985959438377,-0.30265210608424337,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2566263931816053,-0.0,-0.12559707783085136,-0.22219100246636073,-0.6122194124441948,-0.05731947176173083,-0.0,-0.0,-0.4063251225375417,-0.13580593799756485,-0.3059223876869283,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2111242529880478,-0.0,-0.17227963147410358,-0.22447709163346613,-0.6046750498007968,-0.042922061752988044,-0.0,-0.0,-0.43952315737051795,-0.13128735059760957,-0.2862923306772909,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20770975056689342,-0.0,-0.14191987906273623,-0.2598034769463341,-0.6127588813303099,-0.04671201814058957,-0.0,-0.0,-0.3968556311413454,-0.11041572184429327,-0.24725623582766443,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20120083694696306,-0.0,-0.132455954149862,-0.25132668223307153,-0.6180974618673621,-0.05898050156169451,-0.0,-0.0,-0.3996724990144646,-0.12093277132546926,-0.2497801498013767,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18415823423313257,-0.0,-0.15426003485066184,-0.25162789275778785,-0.6328146495062822,-0.0431353367368775,-0.0,-0.0,-0.40408425300357675,-0.11531289168781142,-0.27165173794747943,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2162485065710872,-0.0,-0.1516098397818828,-0.25034463744141167,-0.6302116839751248,-0.041080783016266886,-0.0,-0.0,-0.3878320007352265,-0.11190760653126244,-0.2742088656067151,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20349678332871612,-0.0,-0.187244128420599,-0.23295472034967832,-0.5725982700772616,-0.08215593929879644,-0.0,-0.0,-0.3941576630652261,-0.1282051282051282,-0.2773109243697479,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17473224308989957,-0.0,-0.20134106010497893,-0.26441943020115904,-0.5708607664067479,-0.07360660214205528,-0.0,-0.0,-0.35061743378136473,-0.09332807427409812,-0.3051670256985952,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1845844871131668,-0.0,-0.19979916623558408,-0.26549615068618204,-0.5705200377324042,-0.07954234245199769,-0.0,-0.0,-0.34540364543711777,-0.08839728570124457,-0.3091622797675197,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17479292454261355,-0.0,-0.19727540277314237,-0.2678175915531418,-0.5439182014017416,-0.10767923784095391,-0.0,-0.0,-0.33353560484237993,-0.09272125974695834,-0.31636275372432415,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19100033354558962,-0.0,-0.17274629309560627,-0.2560114011946997,-0.5403438551805694,-0.14148397465053517,-0.0,-0.0,-0.3255101731404833,-0.08086964431911216,-0.3242669577609994,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1953563092964748,-0.0,-0.17247128004607318,-0.2314570640477706,-0.5568185262647389,-0.12145736716074082,-0.0,-0.0,-0.3130247643296657,-0.0853869237064654,-0.355157467188021,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19400358085758507,-0.0,-0.1751585591600158,-0.22750584165326374,-0.5611628683276182,-0.1199283828482991,-0.0,-0.0,-0.31393196370588416,-0.08949109337541347,-0.3535034746457075,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17481203007518797,-0.0,-0.16962769827795293,-0.20121877273829733,-0.5705796749939365,-0.14115934998787288,-0.0,-0.0,-0.3112418142129517,-0.10062454523405286,-0.3625090953189425,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16351817377239294,-0.0,-0.16040528580584124,-0.18811609241004668,-0.5915097506637775,-0.1510361033967101,-0.0,-0.0,-0.3317361980040895,-0.11645863216040528,-0.34907071138645585,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.154766690373852,-0.0,-0.1552923714400569,-0.1849469680571446,-0.58768050960141,-0.1676613377037014,-0.0,-0.0,-0.36358576331983056,-0.12035004174526115,-0.3579269612542132,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1841440783669496,-0.0,-0.1467554987679109,-0.17328344133126464,-0.5334489367527608,-0.17644732438927932,-0.0,-0.0,-0.4035471996592741,-0.0895622281037997,-0.3350369626722643,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18245402472113356,-0.0,-0.16077781127524873,-0.15640639131745554,-0.5363581549593006,-0.15155260777811277,-0.0,-0.0,-0.4142598733795599,-0.1032861018993066,-0.3096774193548387,-0.0,-0.0
