Date,GWRE,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-12-14,1.0,-0.45583867437861497,-0.8773800218852587,-0.26884477098639986,-0.4289823354697514,-0.095450992652806,0.0
2018-12-17,1.0,-0.44953241895261853,-0.8791770573566086,-0.26287406483790526,-0.4216022443890275,-0.10402119700748129,0.0
2018-12-18,1.0,-0.4470759870871616,-0.8758691333498881,-0.26002607400049665,-0.41917059846039234,-0.10193692575117955,0.0
2018-12-19,1.0,-0.4525465838509316,-0.8748447204968944,-0.25906832298136645,-0.41745341614906833,-0.10167701863354037,0.0
2018-12-20,1.0,-0.4443585780525502,-0.861854714064915,-0.2726738794435858,-0.41693972179289024,-0.09539412673879442,0.0
2018-12-21,1.0,-0.4437809720212995,-0.8651235802887131,-0.2709840253624303,-0.42014220197605345,-0.07793406999292067,0.0
2018-12-24,1.0,-0.44825671089170005,-0.8726010490589324,-0.26726319037334156,-0.4236038259796359,-0.07371181734032707,0.0
2018-12-26,1.0,-0.4542697868169566,-0.8830249938740504,-0.26203749081107575,-0.4036388140161725,-0.05997304582210243,0.0
2018-12-27,1.0,-0.4282424024886336,-0.8603732950466619,-0.26609236659487917,-0.36815027518545107,-0.06831777937305575,0.0
2018-12-28,1.0,-0.42684603886397604,-0.8624514200298954,-0.26550074738415547,-0.3678624813153961,-0.06687593423019432,0.0
2018-12-31,1.0,-0.4284603653978411,-0.8602398110217385,-0.26480877911670603,-0.3685674132105373,-0.0680560954459827,0.0
2019-01-02,1.0,-0.42829822202300916,-0.8605707455550576,-0.2618556701030928,-0.3682952338263858,-0.06917675183027043,0.0
2019-01-03,1.0,-0.4309443432019836,-0.8543004809846741,-0.2800764795506826,-0.3736743046634601,-0.04845696531532876,0.0
2019-01-04,1.0,-0.4146559162179048,-0.8618011960370116,-0.27943232870191304,-0.36743923120407007,-0.05191752700008925,0.0
2019-01-07,1.0,-0.3951660213539834,-0.8427783644256718,-0.3008917047987798,-0.3594098322187023,-0.03499354687316673,0.0
2019-01-08,1.0,-0.39434795407712686,-0.8535178098322048,-0.2971739770385634,-0.35861053871062704,-0.040123638504562846,0.0
2019-01-09,1.0,-0.3932478531937419,-0.8485178214327727,-0.2969944712386778,-0.35875191153981884,-0.043318433125514644,0.0
2019-01-10,1.0,-0.3940507333705653,-0.8458011228358955,-0.2972869698127627,-0.3602186884571294,-0.04200346844595985,0.0
2019-01-11,1.0,-0.39012411034645017,-0.8433033350979354,-0.3020410564084466,-0.3613316863713899,-0.04414446209046527,0.0
2019-01-14,1.0,-0.39362641242937857,-0.8415136534839925,-0.3019950564971752,-0.3634945856873823,-0.04190207156308851,0.0
2019-01-15,1.0,-0.38723466981132076,-0.8399469339622642,-0.30825471698113205,-0.36170400943396225,-0.05097287735849056,0.0
2019-01-16,1.0,-0.38813364395034056,-0.8410250361239715,-0.30810061631918845,-0.3623602960691221,-0.04927604612072778,0.0
2019-01-17,1.0,-0.3852565235318372,-0.840519526418095,-0.31336514107321667,-0.360311009012193,-0.04567944866584202,0.0
2019-01-18,1.0,-0.3766699250570218,-0.8290233715453657,-0.3164193252169792,-0.36535442400545043,-0.07467638259427116,0.0
2019-01-22,1.0,-0.3370058521437955,-0.9919383733428879,-0.28600859906843423,-0.37083482622715874,-0.0,0.0
2019-01-23,1.0,-0.3254536771728749,-0.9750179083094557,-0.31017191977077363,-0.37407473734479463,-0.0,0.0
2019-01-24,1.0,-0.3288526450996206,-0.9784926964781789,-0.30549332377453176,-0.37428682378946737,-0.0,0.0
2019-01-25,1.0,-0.31756920101535113,-1.0073733832950562,-0.3102864740722833,-0.38661912244651275,-0.0,0.0
2019-01-28,1.0,-0.31256612557056923,-0.987455034612013,-0.33336356216559354,-0.3894985036728031,-0.0,0.0
2019-01-29,1.0,-0.3104416337126815,-0.9909741298638572,-0.3324780390617925,-0.38479186162344914,-0.0,0.0
2019-01-30,1.0,-0.31535094339622644,-0.9897056603773586,-0.33497358490566037,-0.3788377358490566,-0.0,0.0
2019-01-31,1.0,-0.29761114797611143,-1.003136876395005,-0.33489171743982626,-0.38058756107860287,-0.0,0.0
2019-02-01,1.0,-0.29357742916503565,-1.002950829544428,-0.3389238505314504,-0.37559844629791334,-0.0,0.0
2019-02-04,1.0,-0.27284848484848484,-1.0146969696969697,-0.34409090909090906,-0.3986363636363636,-0.0,0.0
2019-02-05,1.0,-0.2934118940041519,-1.039931615581878,-0.2932287214556112,-0.4263035779704481,-0.0,0.0
2019-02-06,1.0,-0.287740164684355,-1.0459286367795058,-0.2977127172918572,-0.4183592558706922,-0.0,0.0
2019-02-07,1.0,-0.29400316263228315,-1.0354579734825446,-0.30151441430482906,-0.4100170295584479,-0.0,0.0
2019-02-08,1.0,-0.28942638681573096,-1.0342705699576566,-0.30514515490297617,-0.41743077344868557,-0.0,0.0
2019-02-11,1.0,-0.28792682926829266,-1.0334451219512195,-0.30817073170731707,-0.41920731707317077,-0.0,0.0
2019-02-12,1.0,-0.29417698303530493,-1.035946813388354,-0.296377808344796,-0.43020021396912733,-0.0,0.0
2019-02-13,1.0,-0.28764820926537105,-1.0396345190074565,-0.3011856741229679,-0.4274232978853441,-0.0,0.0
2019-02-14,1.0,-0.27323277318669165,-1.0089090964947312,-0.3323400202758748,-0.4575896285828392,-0.0,0.0
2019-02-15,1.0,-0.27331347683237633,-1.0067860103786042,-0.3342954524518684,-0.4562286977615377,-0.0,0.0
2019-02-19,1.0,-0.30192896509491735,-0.9846907532149418,-0.32930189834660134,-0.44589712186160446,-0.0,0.0
2019-02-20,1.0,-0.30277786285259256,-0.9932620746684634,-0.3272487825794003,-0.4394046124161587,-0.0,0.0
2019-02-21,1.0,-0.32992403851905017,-0.9033135953107243,-0.34834619295412406,-0.40902565942939173,-0.0,0.0
2019-02-22,1.0,-0.3476827094474153,-0.8684789067142007,-0.35314913844325607,-0.4015745692216281,-0.0,0.0
2019-02-25,1.0,-0.3326684924982139,-0.8642236246725411,-0.36874851155036914,-0.41125863300785903,-0.0,0.0
2019-02-26,1.0,-0.32921602476337875,-0.8623132329305315,-0.3727305196737901,-0.41210786356330736,-0.0,0.0
2019-02-27,1.0,-0.3292697431018078,-0.8621253568030447,-0.37312678401522353,-0.4088070884871551,-0.0,0.0
2019-02-28,1.0,-0.32778439547349614,-0.866408576533651,-0.3690887432995831,-0.41468135795116146,-0.0,0.0
2019-03-01,1.0,-0.32843414358394574,-0.8619499568593615,-0.37211032102585456,-0.412751777691827,-0.0,0.0
2019-03-04,1.0,-0.3238480771520419,-0.8721871651387071,-0.3708477199666627,-0.4096618645076795,-0.0,0.0
2019-03-05,1.0,-0.30112518445646824,-0.9292302016724052,-0.35606246925725527,-0.487856615838662,-0.0,0.0
2019-03-06,1.0,-0.30354173082845703,-0.923529411764706,-0.3551586079457961,-0.49753618724976906,-0.0,0.0
2019-03-07,1.0,-0.3133970556597105,-0.901343086332483,-0.3598979623198205,-0.49878599747979224,-0.0,0.0
2019-03-08,1.0,-0.24624953119139892,-0.9198962370296285,-0.39911238904863106,-0.5601325165645705,-0.0,0.0
2019-03-11,1.0,-0.23220242965947,-0.922011707685529,-0.4081953798703342,-0.584849247812677,-0.0,0.0
2019-03-12,1.0,-0.2133198534057879,-0.903007708833565,-0.4403829141918361,-0.6026475420194616,-0.0,0.0
2019-03-13,1.0,-0.21502106496879847,-0.8992682695048939,-0.44445500332604765,-0.6089201431784346,-0.0,0.0
2019-03-14,1.0,-0.21472762460737968,-0.8997747390462896,-0.44097211205939274,-0.6172150131666613,-0.0,0.0
2019-03-15,1.0,-0.21659996188298075,-0.8943840924973,-0.4444444444444444,-0.6209897719331682,-0.0,0.0
2019-03-18,1.0,-0.20000639202275558,-0.9029051743424206,-0.4766211767713893,-0.6164786346639394,-0.0,0.0
2019-03-19,1.0,-0.1916332745632313,-0.9139926270235614,-0.4713255329379708,-0.6286584388523802,-0.0,0.0
2019-03-20,1.0,-0.19438299509473886,-0.9097496072585041,-0.47270045846558295,-0.6292520278285403,-0.0,0.0
2019-03-21,1.0,-0.19082303866516928,-0.9107973688432537,-0.4745387453874539,-0.6325364992780363,-0.0,0.0
2019-03-22,1.0,-0.17561337331140986,-0.8967985298384757,-0.5033368797756069,-0.6482896476125996,-0.0,0.0
2019-03-25,1.0,-0.15608228980322006,-0.8362509583439817,-0.5584909276769743,-0.6436557628418094,-0.0,0.0
2019-03-26,1.0,-0.14363134940995384,-0.8413930220625961,-0.5756157003591585,-0.6461326321190354,-0.0,0.0
2019-03-27,1.0,-0.14444159507629184,-0.8308436979099884,-0.5809398640851391,-0.6492819592255418,-0.0,0.0
2019-03-28,1.0,-0.13083362735349777,-0.8286557398081921,-0.6009558328254804,-0.6470475029669307,-0.0,0.0
2019-03-29,1.0,-0.12971584524000643,-0.8339059239043185,-0.5989083319955049,-0.6482902552576658,-0.0,0.0
2019-04-01,1.0,-0.13146898103503696,-0.8348762455801993,-0.5959498553519769,-0.6521054323368691,-0.0,0.0
2019-04-02,1.0,-0.12891125929725572,-0.8332264683252117,-0.598230315465504,-0.6455501410618109,-0.0,0.0
2019-04-03,1.0,-0.1366389948395782,-0.8288086156607584,-0.5921023109715056,-0.6476810154171608,-0.0,0.0
2019-04-04,1.0,-0.14369548486403283,-0.829816572601334,-0.5849474089276552,-0.6483132375577219,-0.0,0.0
2019-04-05,1.0,-0.15378445150319248,-0.8221195495235345,-0.5852343825199731,-0.6473834504443803,-0.0,0.0
2019-04-08,1.0,-0.15460842793919571,-0.817298441408505,-0.5869091142325701,-0.6481624013854147,-0.0,0.0
2019-04-09,1.0,-0.16547317041841944,-0.8066857197906296,-0.5885488584181625,-0.6504929193025272,-0.0,0.0
2019-04-10,1.0,-0.1634014172571905,-0.7841728925513837,-0.6038092795074872,-0.6550806425754322,-0.0,0.0
2019-04-11,1.0,-0.16705678648154682,-0.778401256933979,-0.6054125116234329,-0.6555616122102158,-0.0,0.0
2019-04-12,1.0,-0.1677835134181923,-0.7792170316457725,-0.6034819968578665,-0.6557760748982012,-0.0,0.0
2019-04-15,1.0,-0.16287428993228284,-0.7824705542539877,-0.6048332744953304,-0.6591995892037614,-0.0,0.0
2019-04-16,1.0,-0.16231828246847022,-0.7800134783864446,-0.6071692179326723,-0.6596386508776997,-0.0,0.0
2019-04-17,1.0,-0.1584911717495987,-0.7695024077046548,-0.6154735152487961,-0.6668057784911717,-0.0,0.0
2019-04-18,1.0,-0.15930452635293363,-0.7755429377987361,-0.6025085811439386,-0.6705482308407916,-0.0,0.0
2019-04-22,1.0,-0.16745965408602842,-0.7757988812447759,-0.5939047129171221,-0.6776506140294477,-0.0,0.0
2019-04-23,1.0,-0.1761427697065361,-0.7708340044454467,-0.5894404535644107,-0.6849531295300069,-0.0,0.0
2019-04-24,1.0,-0.16153945166688122,-0.7585596601879264,-0.6070922898699962,-0.6907581413309306,-0.0,0.0
2019-04-25,1.0,-0.15315982735296013,-0.7590027700831025,-0.6170521162146492,-0.6918121497133286,-0.0,0.0
2019-04-26,1.0,-0.15128320576316975,-0.7500804013636071,-0.6306039750434168,-0.6840869621148775,-0.0,0.0
2019-04-29,1.0,-0.15298579417625505,-0.7449379700456386,-0.6244455871954746,-0.6915857813203059,-0.0,0.0
2019-04-30,1.0,-0.15342861731170707,-0.7414485305925806,-0.6246667737273165,-0.6922755741127349,-0.0,0.0
2019-05-01,1.0,-0.174548608880036,-0.7302576624044208,-0.6124461864679047,-0.6954635995630662,-0.0,0.0
2019-05-02,1.0,-0.17249245004176575,-0.7342093426717214,-0.6123498040223607,-0.6936965880614278,-0.0,0.0
2019-05-03,1.0,-0.17710742739655616,-0.7212798766383963,-0.6135312259059368,-0.7006232331020303,-0.0,0.0
2019-05-06,1.0,-0.17235850569183903,-0.6932178932178932,-0.63001443001443,-0.7110790444123777,-0.0,0.0
2019-05-07,1.0,-0.1623155869146889,-0.6946440025657472,-0.6417254650416934,-0.7084990378447722,-0.0,0.0
2019-05-08,1.0,-0.1765400574529205,-0.680306415576125,-0.6440791573571656,-0.6863708905202681,-0.004500478774337695,0.0
2019-05-09,1.0,-0.17880963778522418,-0.6780596776767193,-0.6452848252752512,-0.6890697303334928,-0.0,0.0
2019-05-10,1.0,-0.17704876180750573,-0.6766339034975746,-0.6474661730916517,-0.6900689303038038,-0.0,0.0
2019-05-13,1.0,-0.1752958815835646,-0.6762688614540466,-0.6480045937410278,-0.6905605002073563,-0.0,0.0
2019-05-14,1.0,-0.12323040380047506,-0.6284402216943785,-0.7207917656373714,-0.686270783847981,-0.008329374505146477,0.0
2019-05-15,1.0,-0.09341617269470949,-0.645703236440866,-0.734237803911624,-0.696516308999271,-0.0,0.0
2019-05-16,1.0,-0.08619376943087367,-0.6476746399340144,-0.7420531692151513,-0.6964342364063194,-0.0,0.0
2019-05-17,1.0,-0.08375059799075107,-0.639323871790783,-0.7568808802423856,-0.7092967628767342,-0.0,0.0
2019-05-20,1.0,-0.08323492803114926,-0.6428047106884116,-0.7544122809817126,-0.7110713943765359,-0.0,0.0
2019-05-21,1.0,-0.0831422748694434,-0.6514775187874157,-0.761654566297287,-0.6880333715450262,-0.0,0.0
2019-05-22,1.0,-0.07605517416730231,-0.6424485125858124,-0.7764429188914315,-0.6833206203915586,-0.0,0.0
2019-05-23,1.0,-0.08461201227531784,-0.609225277134089,-0.7524581950272436,-0.6851631489948017,-0.0,0.0
2019-05-24,1.0,-0.0789794578369759,-0.60597817590595,-0.7581840352687366,-0.6834881030547478,-0.0,0.0
2019-05-28,1.0,-0.07876402037054393,-0.6017121254725529,-0.761770862623801,-0.682069547286531,-0.0,0.0
2019-05-29,1.0,-0.08468093046398806,-0.5948812041298669,-0.7600758800845876,-0.6701704192063689,-0.0,0.0
2019-05-30,1.0,-0.08155685258591092,-0.598832672680171,-0.7576391273135866,-0.6831673897437498,-0.0,0.0
2019-05-31,1.0,-0.08510439097462784,-0.6035015447991761,-0.7537683737477764,-0.6784321068564118,-0.0,0.0
2019-06-03,1.0,-0.08062402496099844,-0.6017160686427456,-0.758003120124805,-0.6797503900156006,-0.0,0.0
2019-06-04,1.0,-0.14681744142338052,-0.563024683623606,-0.7446435283799022,-0.6779538904899135,-0.0,0.0
2019-06-05,1.0,-0.13393718678992747,-0.546176113549351,-0.7640613813925982,-0.6684720017430822,-0.0,0.0
2019-06-06,1.0,-0.13117274267427997,-0.5987638827884796,-0.7107046495576331,-0.6967120537114889,-0.0,0.0
2019-06-07,1.0,-0.13838921968035098,-0.5948605452836101,-0.7062362895643999,-0.6943277969288625,-0.0,0.0
2019-06-10,1.0,-0.12639323731997495,-0.6012836568566061,-0.7090795241077018,-0.6941139636819036,-0.0,0.0
2019-06-11,1.0,-0.1201933640958031,-0.603666384154189,-0.7225099664124054,-0.6926578146090341,-0.0,0.0
2019-06-12,1.0,-0.11847641776047227,-0.6041261068894053,-0.7254914274948188,-0.6920492369528355,-0.0,0.0
2019-06-13,1.0,-0.11878574571051474,-0.6091383319715921,-0.730312362516498,-0.6842750298535604,-0.0,0.0
2019-06-14,1.0,-0.12104171902488063,-0.5971663734606686,-0.7432457903995979,-0.6800703694395577,-0.0,0.0
2019-06-17,1.0,-0.12215730619424552,-0.5928508606608871,-0.7428068852870964,-0.683283075763287,-0.0,0.0
2019-06-18,1.0,-0.12611537011436472,-0.5986866909639311,-0.7398517029031042,-0.6772024632399145,-0.0,0.0
2019-06-19,1.0,-0.12762352941176472,-0.5878901960784314,-0.7506823529411765,-0.6710274509803922,-0.0,0.0
2019-06-20,1.0,-0.12737033781238227,-0.5900414416677131,-0.7518523169659675,-0.6702561848549542,-0.0,0.0
2019-06-21,1.0,-0.12459232313095836,-0.5989400401404917,-0.7494982438534872,-0.6629766683391871,-0.0,0.0
2019-06-24,1.0,-0.13319935943730965,-0.5880302697271329,-0.7424561183156969,-0.6763274405752505,-0.0,0.0
2019-06-25,1.0,-0.1324420173869378,-0.571980039544299,-0.7455669585412547,-0.688447415497599,-0.0,0.0
2019-06-26,1.0,-0.1219856819894499,-0.576739512685255,-0.7447249434815374,-0.6964644561667923,-0.0,0.0
2019-06-27,1.0,-0.13070233273680576,-0.5759630780823208,-0.7354871118646196,-0.6974663275878308,-0.0,0.0
2019-06-28,1.0,-0.1314691020933371,-0.5678373034554185,-0.7377836361924489,-0.7013463892288861,-0.0,0.0
2019-07-01,1.0,-0.13009251999372745,-0.5644660498667085,-0.7407244785949506,-0.7009879253567507,-0.0,0.0
2019-07-02,1.0,-0.11881094979774857,-0.5756483020287855,-0.742027531278417,-0.6991941300053306,-0.0,0.0
2019-07-03,1.0,-0.11814332758350321,-0.5737180492394542,-0.7442998275050964,-0.7000784067743453,-0.0,0.0
2019-07-05,1.0,-0.12040490143846565,-0.5682722742799837,-0.743395280328434,-0.701839606380645,-0.0,0.0
2019-07-08,1.0,-0.12166014095536413,-0.565700861393892,-0.7452153484729837,-0.6997650743931089,-0.0,0.0
2019-07-09,1.0,-0.12006887914840325,-0.5629931120851597,-0.7471509079524107,-0.7006574827802128,-0.0,0.0
2019-07-10,1.0,-0.13513344584036502,-0.5319394962185137,-0.7335145946621664,-0.7246077879867492,-0.0,0.0
2019-07-11,1.0,-0.13614054831348274,-0.5305886398449466,-0.7358154365563162,-0.7235612241708087,-0.0,0.0
2019-07-12,1.0,-0.1234552451271783,-0.5455057410130463,-0.7388855864593435,-0.7208021775177549,-0.0,0.0
2019-07-15,1.0,-0.12627858237667744,-0.5439331852732334,-0.7395289186399324,-0.7182583127404674,-0.0,0.0
2019-07-16,1.0,-0.11644796309572046,-0.5494498644141756,-0.7171399183368139,-0.7339089237290777,-0.0,0.0
2019-07-17,1.0,-0.11926290845597405,-0.5545023696682464,-0.7133325018707908,-0.7309179346470441,-0.0,0.0
2019-07-18,1.0,-0.11303941423897802,-0.5534818507555693,-0.7165913693721763,-0.7326374824739055,-0.0,0.0
2019-07-19,1.0,-0.11774052841475571,-0.5530595712861416,-0.7153850947158524,-0.7294678464606181,-0.0,0.0
2019-07-22,1.0,-0.11602416391604908,-0.5549915924518902,-0.7142056423989538,-0.7286541695210812,-0.0,0.0
2019-07-23,1.0,-0.11622050181886016,-0.5528402201287193,-0.7123713583931847,-0.7277306221434566,-0.0,0.0
2019-07-24,1.0,-0.11571095571095572,-0.550862470862471,-0.7253768453768453,-0.7160528360528361,-0.0,0.0
2019-07-25,1.0,-0.1198559990068897,-0.5391968220470486,-0.7244429271926013,-0.7199428961579045,-0.0,0.0
2019-07-26,1.0,-0.11055885185300239,-0.5237488739088566,-0.7338386505545028,-0.7382808859619149,-0.0,0.0
2019-07-29,1.0,-0.11816687854640165,-0.5094105609128399,-0.7281014542184738,-0.7450001550339524,-0.0,0.0
2019-07-30,1.0,-0.1197482248612446,-0.5073951195311773,-0.7281014542184738,-0.745434250100772,-0.0,0.0
2019-07-31,1.0,-0.1240545567265964,-0.5003719776813391,-0.7271543707377558,-0.7482331060136392,-0.0,0.0
2019-08-01,1.0,-0.12378415215909797,-0.5079301158540364,-0.7259463478099251,-0.7400408896598724,-0.0,0.0
2019-08-02,1.0,-0.12483342114234358,-0.4913378994018656,-0.7507050546998482,-0.7322651625499736,-0.0,0.0
2019-08-05,1.0,-0.11988240755067306,-0.49481664861519414,-0.7449481664861519,-0.7348909175305586,-0.0,0.0
2019-08-06,1.0,-0.12578732294835163,-0.494915045933573,-0.7431714136479554,-0.7086060159154454,-0.0,0.0
2019-08-07,1.0,-0.10203257086026853,-0.523464694181999,-0.7173048234709101,-0.7305134261561412,-0.034590999502734955,0.0
2019-08-08,1.0,-0.11265191648488626,-0.5192583359301963,-0.7157681520722966,-0.7331255842941726,-0.03543159862885634,0.0
2019-08-09,1.0,-0.10870240387601716,-0.5142866016522765,-0.7141126778060749,-0.7262252313808312,-0.04245605317100441,0.0
2019-08-12,1.0,-0.10677471435668157,-0.5154619970193741,-0.7107240437158471,-0.728514654744163,-0.04334326875310482,0.0
2019-08-13,1.0,-0.10665922964891078,-0.5146726162808714,-0.7110718601840662,-0.7288897152241951,-0.037463976945244955,0.0
2019-08-14,1.0,-0.08930774925962487,-0.530540473840079,-0.7209402764067127,-0.7088783316880553,-0.035229516288252716,0.0
2019-08-15,1.0,-0.10336106286375962,-0.5428588841149404,-0.725355760733766,-0.6756254380351646,-0.0,0.0
2019-08-16,1.0,-0.10284390526412047,-0.5451885268387844,-0.7243880879080684,-0.6757399335507667,-0.0,0.0
