Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WWW,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,-0.0,-0.7494994248711285,-0.0,-0.4045073062667746,-0.0,-0.8338090572146722,-0.0,1.0,-0.0489498572828356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5196182848378988,-0.0472883738763686,-0.656541558386231,-0.0,-0.0
2019-01-24,-0.0,-0.7480582318237765,-0.0,-0.4062645897882093,-0.0,-0.8206782394635201,-0.0,1.0,-0.058019608675353336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5024829166843512,-0.05971732948516616,-0.649123551631934,-0.0,-0.0
2019-01-25,-0.0,-0.7336593663618967,-0.0,-0.4135658090580481,-0.0,-0.8273867743993196,-0.0,1.0,-0.06166276844567298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5235806931745693,-0.05337018924091006,-0.639379119710823,-0.0,-0.0
2019-01-28,-0.0,-0.7330643448715226,-0.0,-0.4,-0.0,-0.8270970482055638,-0.0,1.0,-0.07381609683584625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5156508812911447,-0.07173497557867912,-0.6258228923338289,-0.0,-0.0
2019-01-29,-0.0,-0.7323991507430998,-0.0,-0.3985562632696391,-0.0,-0.8262420382165606,-0.0,1.0,-0.07443736730360935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5169426751592358,-0.0740127388535032,-0.6237367303609341,-0.0,-0.0
2019-01-30,-0.0,-0.742106603293159,-0.0,-0.39517908674248853,-0.0,-0.8291461551519267,-0.0,1.0,-0.06382617552198269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.520751994567985,-0.06764556102529282,-0.6251485316584621,-0.0,-0.0
2019-01-31,-0.0,-0.7246431889198548,-0.0,-0.467528080398615,-0.0,-0.7974410945021535,-0.0,1.0,-0.04589983954057934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.51583481124905,-0.06198800776961405,-0.6091968583734482,-0.0,-0.0
2019-02-01,-0.0,-0.6497163357250125,-0.0,-0.43605039212414487,-0.0,-0.8187468713499083,-0.0,1.0,-0.133655931920574,-0.0,-0.0,-0.01789587852494577,-0.0,-0.0,-0.4428917069914901,-0.10783413982980145,-0.5647004838978809,-0.0,-0.0
2019-02-04,-0.0,-0.6500625782227785,-0.0,-0.43546099290780144,-0.0,-0.8169378389653734,-0.0,1.0,-0.13400083437630372,-0.0,-0.0,-0.017939090529828953,-0.0,-0.0,-0.4436378806841886,-0.10884438881935753,-0.5649561952440552,-0.0,-0.0
2019-02-05,-0.0,-0.6508949805983227,-0.0,-0.4358492927775692,-0.0,-0.8180414736929946,-0.0,1.0,-0.13293278257604205,-0.0,-0.0,-0.01744064755705762,-0.0,-0.0,-0.4439437559978303,-0.10844077272916927,-0.5648182918179163,-0.0,-0.0
2019-02-06,-0.0,-0.6499833027216563,-0.0,-0.43721823342795124,-0.0,-0.8192937051260645,-0.0,1.0,-0.13495575221238937,-0.0,-0.0,-0.015611955251294038,-0.0,-0.0,-0.4426031056937719,-0.10978460510936718,-0.5648689263650025,-0.0,-0.0
2019-02-07,-0.0,-0.6443003555741476,-0.0,-0.4397406400334658,-0.0,-0.8209997908387365,-0.0,1.0,-0.141100188245137,-0.0,-0.0,-0.015310604476051036,-0.0,-0.0,-0.43760719514745866,-0.11951474586906505,-0.5646517464965488,-0.0,-0.0
2019-02-08,-0.0,-0.6444872492776684,-0.0,-0.4468405845651355,-0.0,-0.8205267786106111,-0.0,1.0,-0.1371383107910054,-0.0,-0.0,-0.014027888279385286,-0.0,-0.0,-0.433063942045978,-0.12130982789665425,-0.5701185042502408,-0.0,-0.0
2019-02-11,-0.0,-0.6386621457574616,-0.0,-0.4563606680899159,-0.0,-0.8081125204068819,-0.0,1.0,-0.13717610615764578,-0.0,-0.0,-0.02440453765331324,-0.0,-0.0,-0.4242538406798108,-0.1285528904516723,-0.5685461928084056,-0.0,-0.0
2019-02-12,-0.0,-0.6705555555555555,-0.0,-0.48632478632478626,-0.0,-0.7838461538461537,-0.0,1.0,-0.1313247863247863,-0.0,-0.0,-0.027264957264957264,-0.0,-0.0,-0.44952991452991453,-0.12645299145299146,-0.5981623931623932,-0.0,-0.0
2019-02-13,-0.0,-0.6673022751895992,-0.0,-0.5039653304442037,-0.0,-0.7868689057421452,-0.0,1.0,-0.1552762730227519,-0.0,-0.0,-0.03055254604550379,-0.0,-0.0,-0.46998916576381367,-0.0923510292524377,-0.6273889490790899,-0.0,-0.0
2019-02-14,-0.0,-0.6632209867963864,-0.0,-0.516721681723419,-0.0,-0.7908703961084086,-0.0,1.0,-0.1521455872133426,-0.0,-0.0,-0.030967685892981236,-0.0,-0.0,-0.46929291174426685,-0.10076441973592772,-0.6193102849200833,-0.0,-0.0
2019-02-15,-0.0,-0.680332842160007,-0.0,-0.5066741787293058,-0.0,-0.7924070382248418,-0.0,1.0,-0.15324607783652597,-0.0,-0.0,-0.017508884458698103,-0.0,-0.0,-0.44703995839473004,-0.11428447603363093,-0.622432174742134,-0.0,-0.0
2019-02-19,-0.0,-0.6800328038674033,-0.0,-0.5060859806629834,-0.0,-0.7928176795580111,-0.0,1.0,-0.1542213397790055,-0.0,-0.0,-0.005611187845303867,-0.0,-0.0,-0.443024861878453,-0.11554730662983426,-0.6189140193370165,-0.0,-0.0
2019-02-20,-0.0,-0.6758680181151607,-0.0,-0.5086478326504205,-0.0,-0.8050032348501186,-0.0,1.0,-0.14543886133275824,-0.0,-0.0,-0.010222126374811302,-0.0,-0.0,-0.43467759327151173,-0.12296743584213932,-0.6103083890446409,-0.0,-0.0
2019-02-21,-0.0,-0.6060200668896321,-0.0,-0.6625675328016465,-0.0,-1.2325186519166453,-0.0,1.0,-0.01095960895291999,-0.0,-0.0,-0.0675070748649344,-0.0,-0.0,-0.6107023411371237,-0.22819655261126834,-0.7269359403138667,-0.0,-0.0
2019-02-22,-0.0,-0.6053516898711246,-0.0,-0.6690647482014389,-0.0,-1.2414988872211583,-0.0,1.0,-0.015630660938874802,-0.0,-0.0,-0.060038300295015785,-0.0,-0.0,-0.631540810517054,-0.19926504839294032,-0.7533771543915947,-0.0,-0.0
2019-02-25,-0.0,-0.5938261997405967,-0.0,-0.6547341115434501,-0.0,-1.237769130998703,-0.0,1.0,-0.02536964980544747,-0.0,-0.0,-0.06832684824902724,-0.0,-0.0,-0.6673411154345006,-0.18469520103761347,-0.7559533073929962,-0.0,-0.0
2019-02-26,-0.0,-0.5721181294441272,-0.0,-0.6606633103233507,-0.0,-1.2341827996055432,-0.0,1.0,-0.047750038926662165,-0.0,-0.0,-0.07998131520215913,-0.0,-0.0,-0.6579124928634453,-0.1866403695437795,-0.7510250687704364,-0.0,-0.0
2019-02-27,-0.0,-0.5614107669235145,-0.0,-0.6527899881057042,-0.0,-1.220458188964162,-0.0,1.0,-0.058488907276206245,-0.0,-0.0,-0.08522521590732793,-0.0,-0.0,-0.6590991363706884,-0.1741221492475565,-0.7598903656203134,-0.0,-0.0
2019-02-28,-0.0,-0.5622282045972251,-0.0,-0.6653033754400498,-0.0,-1.2174363222199214,-0.0,1.0,-0.05544626216607994,-0.0,-0.0,-0.08650859391178298,-0.0,-0.0,-0.6556222820459723,-0.17218885897701386,-0.7623213915924621,-0.0,-0.0
2019-03-01,-0.0,-0.5372737231989149,-0.0,-0.7259637957118265,-0.0,-1.1517032709061505,-0.0,1.0,-0.10083989775157808,-0.0,-0.0,-0.07235640878501748,-0.0,-0.0,-0.6766132818613386,-0.15984141061088217,-0.7921122645938755,-0.0,-0.0
2019-03-04,-0.0,-0.5155328147026575,-0.0,-0.7161802328616926,-0.0,-1.1928157468803842,-0.0,1.0,-0.11277606641257244,-0.0,-0.0,-0.06160914739205346,-0.0,-0.0,-0.6726361405523938,-0.1588785046728972,-0.7906333211507336,-0.0,-0.0
2019-03-05,-0.0,-0.5154991842534603,-0.0,-0.7130677332771959,-0.0,-1.2149360559970528,-0.0,1.0,-0.11252039366349138,-0.0,-0.0,-0.06647018577969581,-0.0,-0.0,-0.6578074838166412,-0.16593863480869428,-0.8166412294089784,-0.0,-0.0
2019-03-06,-0.0,-0.5081820101351351,-0.0,-0.6922508445945946,-0.0,-1.2426097972972974,-0.0,1.0,-0.11291173986486486,-0.0,-0.0,-0.0698902027027027,-0.0,-0.0,-0.6610536317567568,-0.1790012668918919,-0.8127639358108107,-0.0,-0.0
2019-03-07,-0.0,-0.4829353338968724,-0.0,-0.6818469991546915,-0.0,-1.2539623837700762,-0.0,1.0,-0.13213229078613695,-0.0,-0.0,-0.07200972104818258,-0.0,-0.0,-0.66562764158918,-0.18121301775147927,-0.8134509721048182,-0.0,-0.0
2019-03-08,-0.0,-0.4866066701958708,-0.0,-0.6628374801482265,-0.0,-1.2665431445209103,-0.0,1.0,-0.13885653785071467,-0.0,-0.0,-0.061408152461619896,-0.0,-0.0,-0.6623610375860244,-0.1838538909475913,-0.831286394917946,-0.0,-0.0
2019-03-11,-0.0,-0.467156002340301,-0.0,-0.6971437689484601,-0.0,-1.3059411733418433,-0.0,1.0,-0.13898196904419977,-0.0,-0.0,-0.05281633955640657,-0.0,-0.0,-0.6319876602308387,-0.18908568693154618,-0.8357002287112387,-0.0,-0.0
2019-03-12,-0.0,-0.43145033322754683,-0.0,-0.7218343383053,-0.0,-1.3319052152755737,-0.0,1.0,-0.12493388342325187,-0.0,-0.0,-0.07256955463873901,-0.0,-0.0,-0.5960012694382736,-0.16047815508304242,-0.8502062837194541,-0.0,-0.0
2019-03-13,-0.0,-0.4400380208058298,-0.0,-0.7316892855256903,-0.0,-1.3317315308655016,-0.0,1.0,-0.11173892379996832,-0.0,-0.0,-0.06912393726567037,-0.0,-0.0,-0.6052701061414162,-0.15187199662037282,-0.8391508686697998,-0.0,-0.0
2019-03-14,-0.0,-0.4412261264113116,-0.0,-0.7340930674264009,-0.0,-1.3348105940698534,-0.0,1.0,-0.10900073863036827,-0.0,-0.0,-0.06953677324047695,-0.0,-0.0,-0.5993985438429883,-0.148042629524111,-0.8398754880236362,-0.0,-0.0
2019-03-15,-0.0,-0.4661066510712956,-0.0,-0.7514487745228348,-0.0,-1.3674836514434578,-0.0,1.0,-0.08809612419586368,-0.0,-0.0,-0.03790738476261364,-0.0,-0.0,-0.5778084959327981,-0.14243181455686107,-0.8852676909989897,-0.0,-0.0
2019-03-18,-0.0,-0.4664109530658996,-0.0,-0.749933407916467,-0.0,-1.3560279154014172,-0.0,1.0,-0.10042086196792925,-0.0,-0.0,-0.029300516754568216,-0.0,-0.0,-0.587501997762506,-0.16221831548665497,-0.8755527142933248,-0.0,-0.0
2019-03-19,-0.0,-0.46373638111514637,-0.0,-0.7786797692800684,-0.0,-1.3532364879299295,-0.0,1.0,-0.09084597308267466,-0.0,-0.0,-0.037865840632343516,-0.0,-0.0,-0.5920209356975006,-0.14777825251014742,-0.8765755180516984,-0.0,-0.0
2019-03-20,-0.0,-0.41359453204886715,-0.0,-0.7620687799364942,-0.0,-1.336311285721974,-0.0,1.0,-0.1371831440719014,-0.0,-0.0,-0.04004090199666326,-0.0,-0.0,-0.6494806522792099,-0.20736235939938646,-0.8358538291803456,-0.0,-0.0
2019-03-21,-0.0,-0.4095165917826016,-0.0,-0.7409733124018838,-0.0,-1.3082877713419585,-0.0,1.0,-0.17777296595030584,-0.0,-0.0,-0.026633465057110377,-0.0,-0.0,-0.6585286634547718,-0.1952579440264169,-0.8963893249607534,-0.0,-0.0
2019-03-22,-0.0,-0.397212543554007,-0.0,-0.6740284106137764,-0.0,-1.2001072098633074,-0.0,1.0,-0.18214955775931388,-0.0,-0.0,-0.16928437416242292,-0.0,-0.0,-0.5579737335834897,-0.21801125703564728,-0.9617260787992495,-0.0,-0.0
2019-03-25,-0.0,-0.3981779206859593,-0.0,-0.6689710610932477,-0.0,-1.227438370846731,-0.0,1.0,-0.167416934619507,-0.0,-0.0,-0.16361200428724545,-0.0,-0.0,-0.5486602357984995,-0.20964630225080388,-0.9751339764201502,-0.0,-0.0
2019-03-26,-0.0,-0.4254473161033797,-0.0,-0.6898071033259899,-0.0,-1.245070119821611,-0.0,1.0,-0.14878297780882274,-0.0,-0.0,-0.12772016549352533,-0.0,-0.0,-0.5170598033421094,-0.21659233786470367,-1.0027403148675516,-0.0,-0.0
2019-03-27,-0.0,-0.3934925468825132,-0.0,-0.6674146497836192,-0.0,-1.2640914676497301,-0.0,1.0,-0.17657744296628736,-0.0,-0.0,-0.12448576160709515,-0.0,-0.0,-0.5109793236095528,-0.22092215632847143,-0.9847197734679702,-0.0,-0.0
2019-03-28,-0.0,-0.30500392978779145,-0.0,-0.7123919308357349,-0.0,-1.1939219282158764,-0.0,1.0,-0.2351585014409222,-0.0,-0.0,-0.12774430180770238,-0.0,-0.0,-0.5248100602567461,-0.1379093528949437,-1.0027770500392978,-0.0,-0.0
2019-03-29,-0.0,-0.24477186311787075,-0.0,-0.6972433460076046,-0.0,-1.2082277144064215,-0.0,1.0,-0.3098859315589354,-0.0,-0.0,-0.07810519645120405,-0.0,-0.0,-0.582752429235319,-0.1759611322348965,-0.9839987325728771,-0.0,-0.0
2019-04-01,-0.0,-0.23464127919208919,-0.0,-0.6958762886597938,-0.0,-1.1868819692825583,-0.0,1.0,-0.2966021460130444,-0.0,-0.0,-0.11098253734483483,-0.0,-0.0,-0.5593309488743952,-0.19203660845781612,-0.9835367136545339,-0.0,-0.0
2019-04-02,-0.0,-0.23407735739538807,-0.0,-0.6964276291488575,-0.0,-1.2017835470423723,-0.0,1.0,-0.29539338293493744,-0.0,-0.0,-0.10126114716901481,-0.0,-0.0,-0.5558018046541079,-0.18421191493852565,-1.0078096142683763,-0.0,-0.0
2019-04-03,-0.0,-0.22146263910969793,-0.0,-0.7148913619501854,-0.0,-1.1744568097509274,-0.0,1.0,-0.29205087440381555,-0.0,-0.0,-0.11181770005299417,-0.0,-0.0,-0.5898251192368839,-0.1888712241653418,-1.0060413354531001,-0.0,-0.0
2019-04-04,-0.0,-0.19562789213339715,-0.0,-0.7248550609010159,-0.0,-1.1314291792989735,-0.0,1.0,-0.3696079995744907,-0.0,-0.0,-0.09706930482421147,-0.0,-0.0,-0.5941173341843519,-0.18786234774746022,-1.0183500877612892,-0.0,-0.0
2019-04-05,-0.0,-0.16401047920532694,-0.0,-0.7109485863988647,-0.0,-1.2534111996506931,-0.0,1.0,-0.38783975548520905,-0.0,-0.0,-0.1286431612269403,-0.0,-0.0,-0.5771204017028709,-0.20117891059927953,-1.0348215260342757,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.9021732994637313,-0.0,-1.3520180637877506,-0.0,1.0,-0.2418854078464578,-0.0,-0.0,-0.2981089472198702,-0.0,-0.0,-0.5865086085238499,-0.3379621789443974,-0.9265029635901778,-0.0,-0.0
2019-04-09,-0.0,-0.006140153222172149,-0.0,-0.9039544840018026,-0.0,-1.3283010365029293,-0.0,1.0,-0.24188823794502026,-0.0,-0.0,-0.299402884182064,-0.0,-0.0,-0.5877084272194683,-0.340187021180712,-0.9256421811626858,-0.0,-0.0
2019-04-10,-0.0,-0.013965536659533732,-0.0,-0.9113638923302175,-0.0,-1.3190674625520893,-0.0,1.0,-0.23651312084694226,-0.0,-0.0,-0.292037391598153,-0.0,-0.0,-0.5939858092127492,-0.3394526410631828,-0.9248789278071855,-0.0,-0.0
2019-04-11,-0.0,-0.07751804743898247,-0.0,-0.8742408616935946,-0.0,-1.3699438524120544,-0.0,1.0,-0.21462129024865362,-0.0,-0.0,-0.28956113211871204,-0.0,-0.0,-0.5830755127764409,-0.3669645926435201,-0.9534204193881058,-0.0,-0.0
2019-04-12,-0.0,-0.08178587803759743,-0.0,-0.8574048601558919,-0.0,-1.3848578633654287,-0.0,1.0,-0.21950939935809263,-0.0,-0.0,-0.2803186611646034,-0.0,-0.0,-0.5863136176066025,-0.37557313159101335,-0.9455524988537368,-0.0,-0.0
2019-04-15,-0.0,-0.1174722888812707,-0.0,-0.8608159067535138,-0.0,-1.3805850759913152,-0.0,1.0,-0.20191978059650326,-0.0,-0.0,-0.2585990172551708,-0.0,-0.0,-0.5885041709518911,-0.3673294480630785,-0.9383499028682435,-0.0,-0.0
2019-04-16,-0.0,-0.07841516504105361,-0.0,-0.6949358020609467,-0.0,-1.135724913208795,-0.0,1.0,-0.16223067173637518,-0.0,-0.0,-0.32914531327492147,-0.0,-0.0,-0.9270953876673831,-0.3283738358957403,-0.8545765140243566,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.6517037117547959,-0.0,-0.9510896146948535,-0.0,1.0,-0.16667572414542686,-0.0,-0.0,-0.5195913265583392,-0.0,-0.0,-0.9608173468833215,-0.370903755230694,-0.8137601217325146,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.6564096988148309,-0.0,-0.9214417744916821,-0.0,1.0,-0.17157768837664455,-0.0,-0.0,-0.5423507665543112,-0.0,-0.0,-0.9692834619984778,-0.3299989126889203,-0.845547461128629,-0.0,-0.0
2019-04-22,-0.0,-0.0007067522018049363,-0.0,-0.655485484397086,-0.0,-0.9244862455148418,-0.0,1.0,-0.17146895726867456,-0.0,-0.0,-0.543927367619876,-0.0,-0.0,-0.9687941720126129,-0.32608459280200064,-0.845601826682614,-0.0,-0.0
2019-04-23,-0.0,-0.031326978686944416,-0.0,-0.6705579950733641,-0.0,-0.8791367676984043,-0.0,1.0,-0.1540644746706651,-0.0,-0.0,-0.5455713826710935,-0.0,-0.0,-0.9446288957909393,-0.3968083967012959,-0.7328370997108279,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.5895576103205803,-0.0,-0.8516693427827917,-0.0,1.0,-0.139250318365539,-0.0,-0.0,-0.6274292674824208,-0.0,-0.0,-1.0516582691988263,-0.49864348596423236,-0.778583688610819,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.5883416177135111,-0.0,-0.8153524627202893,-0.0,1.0,-0.1144938996836873,-0.0,-0.0,-0.6694532309082694,-0.0,-0.0,-1.0896972435607772,-0.5355286940804338,-0.8355173971983733,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.6203067765567766,-0.0,-0.7978479853479854,-0.0,1.0,-0.1372481684981685,-0.0,-0.0,-0.6526442307692308,-0.0,-0.0,-1.138736263736264,-0.5465888278388279,-0.8300137362637364,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.648630058466124,-0.0,-0.8067178722916428,-0.0,1.0,-0.12788031640490657,-0.0,-0.0,-0.6390576636478276,-0.0,-0.0,-1.1163017310558294,-0.5414994841224349,-0.8518858190989338,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.6473299153177027,-0.0,-0.7974537703784781,-0.0,1.0,-0.10415346506135145,-0.0,-0.0,-0.6848896825854024,-0.0,-0.0,-1.1453424736447952,-0.5197880062215566,-0.8618007949766693,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.6570444017625127,-0.0,-0.6985086430911761,-0.0,1.0,-0.05310134448084962,-0.10535532708168568,-0.0,-0.6924076375550785,-0.0,-0.0,-1.103943057281663,-0.5328211501525251,-0.8058976386848944,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.5655770211319472,-0.0,-0.6493116537306668,-0.0,1.0,-0.0,-0.055917511755707895,-0.0,-0.8244858648235227,-0.0,-0.0,-1.1125715256925952,-0.6570732536400203,-0.8003512548864088,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.6291087766858692,-0.0,-0.6321585903083701,-0.0,1.0,-0.00824579238676155,-0.045916638427651646,-0.0,-0.7984863887947589,-0.0,-0.0,-1.1012651078730373,-0.6450920591889755,-0.787473172935728,-0.0,-0.0
2019-05-06,-0.0,-0.10494134698129445,-0.0,-0.5631142714796866,-0.0,-0.7224059060645863,-0.0,1.0,-0.0010870057520721047,-0.07753974364781015,-0.0,-0.5646541962951221,-0.0,-0.0,-0.5842655917387564,-0.4672313057656597,-0.4439965578151185,-0.0,-0.0
2019-05-07,-0.0,-0.11965926322361965,-0.0,-0.5583801623405584,-0.0,-0.6808491659976807,-0.0,1.0,-0.018464008563018462,-0.10199803764160201,-0.0,-0.5281420033895281,-0.0,-0.0,-0.5660511997145661,-0.4446525733654446,-0.4417090357684417,-0.0,-0.0
2019-05-08,-0.0,-0.10358565737051793,-0.0,-0.5599380256750774,-0.0,-0.7032757857459053,-0.0,1.0,-0.00619743249225321,-0.08809207613988491,-0.0,-0.5249225320938469,-0.0,-0.0,-0.5807436918990704,-0.43222664895971674,-0.4277113767153608,-0.0,-0.0
2019-05-09,-0.0,-0.17241678600876623,-0.0,-0.48539686672742266,-0.0,-0.7443041270667882,-0.0,1.0,-0.0,-0.08705463698303173,-0.0,-0.5392527014711626,-0.0,-0.0,-0.530443084667795,-0.370958642537864,-0.4098858655557002,-0.0,-0.0
2019-05-10,-0.0,-0.04222876931824055,-0.0,-0.49925052979790147,-0.0,-0.8735721300460019,-0.0,1.0,-0.11495322272186902,-0.12007029513619683,-0.0,-0.6666149790665219,-0.0,-0.0,-0.7296738512430867,-0.3925673230991885,-0.7297772264433763,-0.0,-0.0
2019-05-13,-0.0,-0.058475012879958786,-0.0,-0.6056156620298815,-0.0,-0.9297784647089129,-0.03930963420917053,1.0,-0.010200927357032458,-0.11926841834106132,-0.0,-0.6650180319422978,-0.0,-0.0,-0.6720247295208656,-0.37099433281813504,-0.6812467800103039,-0.0,-0.0
2019-05-14,-0.0,-0.06573325783703093,-0.0,-0.6341174653832296,-0.0,-0.9499150666598034,-0.021773819941318783,1.0,-0.008647758274566326,-0.12075976733412262,-0.0,-0.6710248623050394,-0.0,-0.0,-0.6593915684356823,-0.3527049981983837,-0.6633551243115252,-0.0,-0.0
2019-05-15,-0.0,-0.05253019575177009,-0.0,-0.6305705955851729,-0.0,-0.9627759266972096,-0.002655143690129113,1.0,-0.03279883381924198,-0.11255726780508121,-0.0,-0.6870054144106622,-0.0,-0.0,-0.6385880882965431,-0.36667013744273225,-0.719960433152853,-0.0,-0.0
2019-05-16,-0.0,-0.058439864336029226,-0.0,-0.6252021914949126,-0.0,-0.9541351421862772,-0.00453952517610227,1.0,-0.04195147404122098,-0.07696321419253849,-0.0,-0.7150013044612576,-0.0,-0.0,-0.623949908687712,-0.37135403078528567,-0.7462040177406731,-0.0,-0.0
2019-05-17,-0.0,-0.055963302752293574,-0.0,-0.5793068297655453,-0.0,-0.8309887869520896,-0.1910295616717635,1.0,-0.0,-0.019164118246687054,-0.0,-0.7016819571865442,-0.0,-0.0,-0.6817533129459734,-0.41890927624872576,-0.6179918450560652,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.5322737261716155,-0.0,-0.8183676598354371,-0.19195584402310012,1.0,-0.0,-0.0,-0.0,-0.7526958654878111,-0.0,-0.0,-0.7335820514130934,-0.40256554402821076,-0.6792558900189094,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.525366576406274,-0.0,-0.828743677514944,-0.18970009707249785,1.0,-0.0,-0.0,-0.0,-0.7632963776631074,-0.0,-0.0,-0.7206866601951668,-0.39401215960762276,-0.6872732846267818,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.5283962069676356,-0.0,-0.8392599464028035,-0.20480313337456194,1.0,-0.0,-0.006390434961863534,-0.0,-0.7842197485054628,-0.0,-0.0,-0.6783652855081427,-0.39584621727478875,-0.7163471449185735,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.43377332726445156,-0.0,-0.7737318565720932,-0.24781267384817682,1.0,-0.0,-0.006776918019521571,-0.0,-0.7710514337733274,-0.0,-0.0,-0.7317048500480454,-0.3983209426996409,-0.6942800788954636,-0.0,-0.0
