Date,FEYE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,1.0,-0.0,-0.48563409761202553,-0.0,-0.0,-0.0,-1.5424793073922558,-0.0,-0.10094187042146323,-0.787508324612311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8324136618780326,-0.0,-0.007991627818475884
2019-01-30,1.0,-0.0,-0.48483696168837337,-0.0,-0.0,-0.0,-1.5341287194600246,-0.0,-0.08983743701872801,-0.7967487403745602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.834347371423139,-0.0,-0.013356782964160091
2019-01-31,1.0,-0.0,-0.4924349881796691,-0.0,-0.0,-0.0,-1.5332860520094564,-0.0,-0.08784869976359339,-0.7911583924349882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8234515366430261,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.4919164224260187,-0.002883615391888059,-0.0,-0.0,-1.6781223409284296,-0.0,-0.2537581544861492,-0.5082726671078756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.714191169518767,-0.0,-0.07814124988181903
2019-02-04,1.0,-0.0,-0.510989010989011,-0.02614626752557787,-0.0,-0.0,-1.7046229632436527,-0.0,-0.2590469874952634,-0.508904888215233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7064228874573701,-0.0,-0.02046229632436529
2019-02-05,1.0,-0.0,-0.501087676156247,-0.03608247422680412,-0.0,-0.0,-1.6928024212617043,-0.0,-0.2646836281093351,-0.5064787666698193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7071313723635675,-0.0,-0.02076042750401967
2019-02-06,1.0,-0.0,-0.5108875348353881,-0.048462519484200085,-0.0,-0.0,-1.6915119739265976,-0.0,-0.25912805252467996,-0.4982759435076283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7053044258655708,-0.0,-0.009919229134192999
2019-02-07,1.0,-0.0,-0.525608375778155,-0.07248632333521977,-0.0,-0.0,-1.684682135446142,-0.003206942086398793,-0.25150914921712886,-0.4639690624410488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7038294661384644,-0.0,-0.01075268817204301
2019-02-08,1.0,-0.0,-0.40885374643644773,-0.0,-0.0,-0.0,-2.010273788392233,-0.29153891668011406,-0.38260448604163305,-0.4387606906567694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8469151740089291,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.4066329821543754,-0.0,-0.0,-0.0,-1.9980111803913134,-0.3106321221242743,-0.38190711674908623,-0.4314663513222962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8465921307245753,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.500464404742392,-0.0,-0.0,-0.0,-2.0226738785991367,-0.3151395946019778,-0.38343440965961867,-0.3601595366879747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8818226520242582,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.5044966479533439,-0.0,-0.0,-0.0,-2.0619174796969535,-0.30876982612961246,-0.3377663923257208,-0.3619120292145855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8756744971930016,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.5084755030621173,-0.0,-0.0,-0.0,-2.0621719160104988,-0.2846675415573054,-0.34913604549431326,-0.3709536307961505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8927165354330708,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.5493649917172833,-0.0,-0.0,-0.0,-2.049641082274986,-0.26736609607951406,-0.33799006073992266,-0.38741027056874655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9300386526780783,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.47579429337204754,-0.0,-0.0,-0.0,-2.050924116366073,-0.26165615053883523,-0.3444078396337037,-0.4575911552850522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.993466971913563,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.47403986935465714,-0.0,-0.0,-0.0,-2.119213875436423,-0.25104178398468296,-0.32971055299020163,-0.4619889627210272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9952697375830613,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.42001117942984906,-0.0,-0.0,-0.0,-2.111794298490777,-0.29826718837339294,-0.314533258803801,-0.4863051984348798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9588038010061486,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.41343091792837583,-0.0,-0.0,-0.0,-2.1060953125872954,-0.29448572545952284,-0.3201296161796748,-0.49494385161182186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9578747416056762,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.4054748603351956,-0.0,-0.0,-0.0,-2.107709497206704,-0.29391061452513967,-0.32670391061452514,-0.4950837988826816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.957709497206704,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.38386772427661714,-0.0,-0.0,-0.0,-2.1014411797564514,-0.2975645179309574,-0.3503519159870405,-0.5007820355267567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9519606747849401,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.3619929699269095,-0.0,-0.0,-0.0,-2.062377950119958,-0.29470512748981753,-0.36645650839703175,-0.5274786587066898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9664118730123306,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.3778212290502793,-0.0,-0.0,-0.0,-2.0700558659217876,-0.28307262569832403,-0.3657541899441341,-0.5197206703910615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9702234636871508,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.3853973111815499,-0.0,-0.0,-0.0,-1.9130506066236745,-0.31642802492075633,-0.4278609684118483,-0.4403213465952563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9820745436659744,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.3496388706500328,-0.0,-0.0,-0.0,-1.9690304224119064,-0.2759903698840009,-0.4662945940030641,-0.4348325673013788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9758699934340118,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.35014314027747195,-0.0,-0.0,-0.0,-1.9702708654481391,-0.30670557146003086,-0.4657013873596124,-0.40817000660647434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0043492622770316,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.35296386073159985,-0.0,-0.0,-0.0,-1.969094314676069,-0.30261128250330543,-0.4674416042309387,-0.4085500220361393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.008428823270163,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.34589324078664685,-0.0,-0.0,-0.0,-1.9725665179309206,-0.29868341320993774,-0.4723737123340495,-0.4107860959620999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0083732716355422,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.35679277493254036,-0.0,-0.0,-0.0,-1.950162453879619,-0.2839914092185693,-0.47183214934743106,-0.4167630376122033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0273142794206729,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.3522733535409204,-0.0,-0.0,-0.0,-1.955304491595481,-0.2890603472030862,-0.46999173325985116,-0.4174152659134748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0271700192890603,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.3265552206083859,-0.0,-0.0,-0.0,-1.9387229377911754,-0.2737188270759112,-0.47750068511921073,-0.4384762948753083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0260893395450807,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.290809402312578,-0.0,-0.0,-0.0,-1.922479778513653,-0.2804950871288204,-0.5040442972694208,-0.4262526464361327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0043971554204438,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.2986653645833333,-0.0,-0.0,-0.0,-1.9010959201388888,-0.2629123263888889,-0.511501736111111,-0.4327256944444444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0184461805555556,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.3677909582900563,-0.0,-0.0,-0.0,-1.9064122888536597,-0.22434811129940413,-0.4595200349860602,-0.4230033346088668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0854971847154649,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.36896118783776405,-0.0,-0.0,-0.0,-1.8906599705224085,-0.22130028931710247,-0.4697308805065779,-0.43026366068016814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0779518532670997,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.3743667955771011,-0.0,-0.0,-0.0,-1.8759736369083282,-0.2136281932567133,-0.470504929462389,-0.4369519036984585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0754943079688435,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.3280319178007324,-0.0,-0.0,-0.0,-1.9174181559818548,-0.23550308793791336,-0.48915122697710006,-0.43701153194512765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0582609170902333,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.27955073168097627,-0.0,-0.0,-0.0,-1.7431826772503916,-0.3041740914736217,-0.513418651115071,-0.44970030779199743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1098331443382472,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.2920691135436789,-0.0,-0.0,-0.0,-1.718716462760249,-0.27328825928310796,-0.5268297918008157,-0.44918437432925523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1058703584460186,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.2716837418870353,-0.0,-0.0,-0.0,-1.717910207584616,-0.29110121761519064,-0.4967011747036421,-0.4691841441828032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1174167247760554,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.2778823909183838,-0.0,-0.0,-0.0,-1.7212029913380318,-0.29811158336471727,-0.48802926776779465,-0.4635497928659816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1313283477699467,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.2436613665663945,-0.0,-0.0,-0.0,-1.7281370863773098,-0.292436613665664,-0.5047808336914482,-0.47840567253975075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1241942415126773,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.18607029441842937,-0.0,-0.0,-0.0,-1.7029980085042251,-0.32762796705958336,-0.5342052855374347,-0.48544055115991175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1460250820819204,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.1429886302111532,-0.0,-0.0,-0.0,-1.7558743909041687,-0.2646453708716838,-0.5996210070384407,-0.48706009745533296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1639415268002167,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.21452092628000852,-0.0,-0.0,-0.0,-1.735075419587848,-0.2008179307414489,-0.5568302528149565,-0.5103038028468239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.093743360951774,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.23062563336711292,-0.0,-0.0,-0.0,-1.7684676516080857,-0.161235265880847,-0.5550162675342685,-0.5048802602805483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1133393781001655,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.21988875604304203,-0.0,-0.0,-0.0,-1.662785257576545,-0.2452045537245932,-0.5125539325258616,-0.4780371159744243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0798461298539273,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.17055869103712523,-0.0,-0.0,-0.0,-1.570910785481282,-0.2106353233573241,-0.6718272666079843,-0.4743954849065396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0795837000983792,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.13521878335112059,-0.0,-0.0,-0.0,-1.848239060832444,-0.11744930629669155,-0.6573639274279615,-0.5462113127001067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0317502668089646,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.11899802674852007,-0.0,-0.0,-0.0,-2.0388072791054594,-0.26704670028502525,-0.5568406051304539,-0.42194694146020617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0929620697215523,-0.9847073010304759,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.11687103131158309,-0.0,-0.0,-0.0,-2.042752353842785,-0.27611123275673305,-0.5565469673746442,-0.41531640026275457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0922377928618349,-0.9742719509524852,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.10854465270121279,-0.0,-0.0,-0.0,-2.0597023153252483,-0.32993384785005514,-0.5606945975744211,-0.38335170893054027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10132304299889747,-0.9690738699007717,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.15909724157146837,-0.0,-0.0,-0.0,-2.0666480913903595,-0.30415157425466705,-0.5415436054611312,-0.38534410699359156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12070214544441348,-0.9787127333519087,-0.016439119531903038,-0.0
2019-04-12,1.0,-0.0,-0.16180741733690795,-0.0,-0.0,-0.0,-2.059930741733691,-0.2800491510277033,-0.5546246648793566,-0.37354781054512953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1412533512064343,-0.9656501340482573,-0.04853663985701519,-0.0
2019-04-15,1.0,-0.0,-0.19655842353594224,-0.0,-0.0,-0.0,-1.9989453233416596,-0.2885373300027754,-0.5220094365806273,-0.38018318068276435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1276158756591729,-0.9535387177352206,-0.08348598390230363,-0.0
2019-04-16,1.0,-0.0,-0.11875000000000001,-0.0,-0.0,-0.0,-1.9662057522123892,-0.38844026548672567,-0.4848451327433629,-0.4113938053097346,-0.0,-0.0,-0.0,-0.0,-0.06305309734513274,-0.11498893805309734,-0.9798119469026549,-0.0034845132743362836,-0.0
2019-04-17,1.0,-0.0,-0.08879870129870131,-0.0,-0.0,-0.0,-1.7976190476190477,-0.40984848484848485,-0.5339285714285714,-0.3947510822510823,-0.0,-0.0,-0.0,-0.0,-0.10232683982683984,-0.16130952380952382,-0.9087121212121212,-0.01396103896103896,-0.0
2019-04-18,1.0,-0.0,-0.12554579267963992,-0.0,-0.0,-0.0,-1.789876556519864,-0.386124737210932,-0.5526925772195569,-0.38698722440838773,-0.0,-0.0,-0.0,-0.0,-0.04333998167214705,-0.12689342892566438,-0.9531561640881893,-0.02592852137351086,-0.0
2019-04-22,1.0,-0.0,-0.1357200538358008,-0.0,-0.0,-0.0,-1.8135127860026918,-0.38083445491251683,-0.5474562584118439,-0.4009690444145357,-0.0,-0.0,-0.0,-0.0,-0.024764468371467025,-0.10174966352624495,-0.9443876177658143,-0.034185733512786004,-0.0
2019-04-23,1.0,-0.0,-0.1444078414429983,-0.0,-0.0,-0.0,-1.818815142841713,-0.35815736890425015,-0.5428525139061403,-0.40427715072635956,-0.0,-0.0,-0.0,-0.0,-0.053464384079494526,-0.04876599881190258,-0.989739158611006,-0.03990927256034995,-0.0
2019-04-24,1.0,-0.0,-0.08175578434628585,-0.0,-0.0,-0.0,-1.772445477692904,-0.3797741614081701,-0.5362559504040739,-0.4784678401417027,-0.0,-0.0,-0.0,-0.0,-0.1594154765858519,-0.1060555740064209,-1.0212000442820768,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.07277882797731569,-0.0,-0.0,-0.0,-1.6685755587679305,-0.42505281885911267,-0.5310241298787947,-0.40437006560658295,-0.0,-0.022406316023573892,-0.0,-0.0,-0.22161681307683756,-0.1726898698988102,-1.0401423329256088,-0.001223173579450684,-0.0
2019-04-26,1.0,-0.0,-0.06798085046465785,-0.0,-0.0,-0.0,-1.6250070402703463,-0.3413686285553365,-0.564348070965925,-0.45733596170092927,-0.0,-0.05007040270346381,-0.0,-0.0,-0.3235708251196846,-0.206702337369755,-0.9957758377921713,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.3686174900212535,-0.0,-0.0,-0.0,-1.2993623969726815,-0.24669535016328858,-0.41221294904359546,-0.25913638484267276,-0.0,-0.0,-0.0,-0.0,-0.3867088279508579,-0.29573376185786115,-0.8773002954745737,-0.03799699341661915,-0.0
2019-04-30,1.0,-0.0,-0.31898942179316014,-0.0,-0.0,-0.0,-1.3824073123138545,-0.274776625243915,-0.3510321454246688,-0.2846359248228407,-0.0,-0.0,-0.0,-0.0,-0.3314162473040978,-0.2914655438019924,-0.8747047345178186,-0.025623908801478894,-0.0
2019-05-01,1.0,-0.0,-0.38705769521982736,-0.0,-0.0,-0.0,-1.3664630760688505,-0.20579476048659834,-0.3350663772651557,-0.30190298319115644,-0.0,-0.0,-0.0,-0.0,-0.31114027560446217,-0.26894149714804905,-0.8430669829892484,-0.02826712432487002,-0.0
2019-05-02,1.0,-0.0,-0.2946564112944034,-0.0,-0.0,-0.0,-1.2953142394494483,-0.3813885234288028,-0.23894342677866612,-0.27891913773909527,-0.0,-0.001922882299362413,-0.0,-0.0,-0.2703673717235098,-0.3812873190972574,-0.8118611476571198,-0.10560671996761462,-0.0
2019-05-03,1.0,-0.0,-0.28131030980192995,-0.0,-0.0,-0.0,-1.2875571356018285,-0.3706957846622651,-0.2745048247841544,-0.28029456576942613,-0.0,-0.0,-0.0,-0.0,-0.27821229050279334,-0.38070086338242765,-0.8206703910614526,-0.10482478415439309,-0.0
2019-05-06,1.0,-0.0,-0.29490112348126685,-0.0,-0.0,-0.0,-1.2643485333740023,-0.36795282395404405,-0.27599003609374206,-0.2788368664531544,-0.0,-0.0,-0.0,-0.0,-0.28925829901886024,-0.3828986833409588,-0.8248182603833054,-0.10457017945198517,-0.0
2019-05-07,1.0,-0.0,-0.29212626442332135,-0.0,-0.0,-0.0,-1.2556803741168099,-0.36781375489249224,-0.28196004676460124,-0.2888222436842373,-0.0,-0.0,-0.0,-0.0,-0.28500991206221726,-0.37869160778732275,-0.8328165506023485,-0.10018807502668632,-0.0
2019-05-08,1.0,-0.0,-0.2750378979282466,-0.0,-0.0,-0.0,-1.2943911066195048,-0.37427993936331483,-0.2652854977261243,-0.28089944416371904,-0.0,-0.0,-0.0,-0.0,-0.29085396664982316,-0.3430520464881254,-0.8470944921677616,-0.08211217786760991,-0.0
2019-05-09,1.0,-0.0,-0.26912195614832773,-0.0,-0.0,-0.0,-1.328685460240477,-0.379205819945438,-0.2630089926240275,-0.2813984035566333,-0.0,-0.0,-0.0,-0.0,-0.2951399413963827,-0.3338890572900879,-0.8037284025462261,-0.09780741638880468,-0.0
2019-05-10,1.0,-0.0,-0.2678012321987678,-0.0,-0.0,-0.0,-1.3287041712958287,-0.37672962327037673,-0.26492273507726494,-0.2823452176547824,-0.0,-0.0,-0.0,-0.0,-0.2981012018987981,-0.33006766993233005,-0.7985557014442985,-0.10281789718210281,-0.0
2019-05-13,1.0,-0.0,-0.27270002996703624,-0.0,-0.01837978223953651,-0.0,-1.339426630706223,-0.4184397163120567,-0.19833183498152032,-0.2846368994106483,-0.0,-0.0,-0.0,-0.0,-0.2521726101288582,-0.3247927279992009,-0.7477274997502747,-0.13794825691739085,-0.0
2019-05-14,1.0,-0.0,-0.23807850617407889,-0.0,-0.0,-0.0,-1.364521634374059,-0.41080212830037144,-0.2065053709466921,-0.2607167955024596,-0.0,-0.0,-0.0,-0.0,-0.24751530970786065,-0.35257504266639894,-0.8110129505069771,-0.12789880534082923,-0.0
2019-05-15,1.0,-0.0,-0.23370140674633189,-0.0,-0.0,-0.0,-1.3345434377048355,-0.41108253920233956,-0.2412141380527404,-0.2278021479352594,-0.0,-0.0,-0.0,-0.0,-0.21272626430696312,-0.37992235163616195,-0.8427368527202138,-0.15832198860485047,-0.0
2019-05-16,1.0,-0.0,-0.22748602236421725,-0.0,-0.0,-0.0,-1.2580371405750799,-0.45067891373801916,-0.24660543130990414,-0.14142372204472844,-0.0,-0.021265974440894567,-0.0,-0.0,-0.20911541533546324,-0.40814696485623003,-0.858326677316294,-0.17092651757188498,-0.0
2019-05-17,1.0,-0.0,-0.22274072959004465,-0.0,-0.0,-0.0,-1.221937879472126,-0.6264238045059963,-0.18575944603341862,-0.09970394901901751,-0.0,-0.021476240654322847,-0.0,-0.0,-0.27266797129810827,-0.45657082643384017,-0.8059109839931758,-0.10452104972652919,-0.0
2019-05-20,1.0,-0.0,-0.19364176527347518,-0.0,-0.0,-0.0,-1.2001929815651822,-0.6319638413488395,-0.16581179218932507,-0.08095068813163374,-0.0,-0.061246254634096796,-0.0,-0.0,-0.3251231527093596,-0.45325275506576607,-0.8426692397542024,-0.12360977096135291,-0.0
2019-05-21,1.0,-0.0,-0.10647825654293959,-0.0,-0.0,-0.0,-1.1775301024977611,-0.6608617772912727,-0.22061896706139913,-0.15991640959299436,-0.0,-0.05965767738083392,-0.0,-0.0,-0.21240919494477062,-0.4885063190367201,-0.797542043984476,-0.09204896009553189,-0.0
2019-05-22,1.0,-0.0,-0.10495148046777807,-0.0,-0.0,-0.0,-1.170639462552874,-0.6560338392634985,-0.21313759641701918,-0.16108484697685993,-0.0,-0.0633988554366758,-0.0,-0.0,-0.235879572032844,-0.4837024135357054,-0.7974620552376214,-0.09012192087583977,-0.0
2019-05-23,1.0,-0.0,-0.08119295795720911,-0.0,-0.0,-0.0,-1.1629843898059948,-0.6883945937858462,-0.19510248865393248,-0.16188718767143787,-0.0,-0.07116852027330307,-0.0,-0.0,-0.24218243479128224,-0.4874569846890429,-0.7995112463218793,-0.09745149867837015,-0.0
2019-05-24,1.0,-0.0,-0.09084993492842125,-0.0,-0.0,-0.0,-1.190409450395435,-0.6915607167884673,-0.18470317349083992,-0.16242867153869256,-0.0,-0.07252978276103714,-0.0,-0.0,-0.23315647211933127,-0.48348183001301426,-0.7839623585944538,-0.11247372109320251,-0.0
2019-05-28,1.0,-0.0,-0.10189170253227905,-0.0,-0.0,-0.0,-1.2019317385647081,-0.708337503753378,-0.15448904013612252,-0.15068561705534983,-0.0,-0.0979381443298969,-0.0,-0.0,-0.21289160244219799,-0.48658792913622256,-0.790211190071064,-0.0994394955459914,-0.0
