Date,HESM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.835290426676228,-0.0,-0.045580853352456076,-0.4162334169953388,-0.5302975977052706,-0.05302079598422373,-0.0,-0.0,-0.6229383291502331,-0.0,-0.9785317318035137,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8320391399973069,-0.0,-0.04542394182862786,-0.4117779074464743,-0.5258315005161812,-0.07509313703487588,-0.0,-0.0,-0.6099465864715652,-0.0,-0.9883747026347682,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8271168226391439,-0.0,-0.010835982626606367,-0.42636457260556127,-0.5234406483678861,-0.08700129852684368,-0.0,-0.0,-0.6146957417274885,-0.0,-0.9881789280437021,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8140902811817655,-0.0,-0.0,-0.4524753798850319,-0.5096475201639855,-0.07816050978120405,-0.0,-0.0,-0.5892339913551089,-0.0,-1.0125662849249142,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.863758389261745,-0.0,-0.0,-0.4331096196868009,-0.4868008948545861,-0.0920357941834452,-0.0,-0.0,-0.5591051454138702,-0.0,-1.0393736017897093,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.833184855233853,-0.0,-0.02062360801781737,-0.4387082405345211,-0.5044097995545657,-0.08338530066815145,-0.0,-0.0,-0.5290868596881959,-0.0,-1.0448997772828508,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8379691539627351,-0.0,-0.02491753588303468,-0.4340732816261032,-0.5016492823393064,-0.07938842827850583,-0.0,-0.0,-0.5439511455825978,-0.0,-1.0355710082909868,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8498794750468709,-0.0,-0.052718507276136056,-0.42951522185519153,-0.5049102758682261,-0.07146683331845372,-0.0,-0.0,-0.5363806802964022,-0.0,-1.0190161592714937,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8572003397862923,-0.0,-0.059686144766844015,-0.41932310993874905,-0.4974292484463719,-0.07077390798944874,-0.0,-0.0,-0.5620333527071131,-0.0,-1.0044261635445075,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.884004332912078,-0.0,-0.1018234338328218,-0.38549377143888786,-0.5047842570861166,-0.05289763495215743,-0.0,-0.0,-0.5719443942949991,-0.0,-1.0125022567250406,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8706447557471264,-0.0,-0.09783584770114942,-0.37679597701149425,-0.4971713362068965,-0.06752873563218391,-0.0,-0.0,-0.5766433189655172,-0.0,-1.0033225574712643,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9232208069831657,-0.0,-0.1495501915026276,-0.29874409904694044,-0.4965707669012203,-0.07994121314687806,-0.0,-0.0,-0.5420860425759331,-0.0,-0.9635254297675248,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9394385683045476,-0.0,-0.14647208461641453,-0.28339358236265455,-0.5172490739501049,-0.08073369929040032,-0.0,-0.0,-0.5350560092828134,-0.0,-0.9605926719328781,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9189273603426735,-0.0,-0.16294842048902372,-0.2786007495984294,-0.5203908620381937,-0.07991254684990183,-0.0,-0.0,-0.5281099411029806,-0.0,-0.973050151704444,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9195699692197885,-0.0,-0.16041397153945666,-0.2763081589864835,-0.5209885354864612,-0.08270508988713923,-0.0,-0.0,-0.5291965918722398,-0.0,-0.9716732836686444,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.930732839418013,-0.0,-0.15955547621172897,-0.26434883513344637,-0.5209318932428814,-0.0875211996786575,-0.0,-0.0,-0.532446666071588,-0.0,-0.9675087030259751,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9275784753363229,-0.0,-0.1716591928251121,-0.2545739910313901,-0.546591928251121,-0.08412556053811658,-0.0,-0.0,-0.555695067264574,-0.0,-0.9441255605381166,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.917574779138078,-0.0,-0.1725637920983004,-0.24691690210323333,-0.5520426924974214,-0.09691017534418585,-0.0,-0.0,-0.5514597067133056,-0.0,-0.9470828288264047,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9175377989142626,-0.0,-0.17219256135313382,-0.2550136838799408,-0.547714119072188,-0.09511418188344026,-0.0,-0.0,-0.547579523531787,-0.0,-0.9513661447350711,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9367931697286667,-0.0,-0.14849582048187385,-0.2565374815609494,-0.5499977649635689,-0.09007196817308123,-0.0,-0.0,-0.5404318090384873,-0.0,-0.9477001475124045,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.937329578472129,-0.0,-0.14782530955254572,-0.25577756917437755,-0.5516516919225783,-0.08971436234410622,-0.0,-0.0,-0.5411023199678155,-0.0,-0.9466273300254795,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9508563251799848,-0.0,-0.1483700755712561,-0.27232482225103966,-0.5704064749809954,-0.059339086884586154,-0.0,-0.0,-0.5010955596297456,-0.0,-0.9693243303671243,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9426295175360513,-0.0,-0.1486113583763575,-0.2852946412675806,-0.5680078333630052,-0.0391668150258145,-0.0,-0.0,-0.49541570233220583,-0.0,-0.971737582339327,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9395421903052065,-0.0,-0.16319569120287256,-0.28370736086175946,-0.5682226211849192,-0.03702872531418313,-0.0,-0.0,-0.5067324955116697,-0.0,-0.9898563734290845,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9996824100539904,-0.0,-0.1005399029082165,-0.3036613583775691,-0.5683952633728052,-0.037838573567442496,-0.0,-0.0,-0.5536953858717844,-0.0,-0.9732317045506103,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9852961198093941,-0.0,-0.09861583843884729,-0.3085091899251191,-0.5810301792602678,-0.03753120036305877,-0.0,-0.0,-0.5546630360789653,-0.0,-0.972634445200817,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.968632768361582,-0.0,-0.1145310734463277,-0.3128587570621469,-0.5890621468926553,-0.017084745762711864,-0.0,-0.0,-0.535683615819209,-0.0,-0.9818757062146892,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9582297364495276,-0.0,-0.12806835134035532,-0.31309615297680937,-0.5850549251842142,-0.02409475159350843,-0.0,-0.0,-0.5299489173183852,-0.0,-0.982098458478369,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-0.0,-0.11521431505911353,-0.3120463778700872,-0.5803167937189027,-0.02606472816907838,-0.0,-0.0,-0.5489569543981376,-0.0,-0.9821518236180217,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0064872767143314,-0.0,-0.10297409657818997,-0.2985060989538124,-0.5857279912284709,-0.047786559459089044,-0.0,-0.0,-0.5376216364383938,-0.0,-0.9893553839828224,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9789372246696034,-0.0,-0.13541666666666669,-0.27762481644640236,-0.591639133627019,-0.04207966226138032,-0.0,-0.0,-0.5580947136563876,-0.0,-1.0050018355359764,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0051182736201412,-0.0,-0.16876469774519298,-0.2699312952459999,-0.5512519020611426,-0.0333840549638032,-0.0,-0.0,-0.5791487988195693,-0.0,-1.0035044035597362,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9875080966040529,-0.0,-0.1940408994170445,-0.2691311187193486,-0.5497825483482928,-0.024891274174146386,-0.0,-0.0,-0.5633848431572129,-0.0,-1.037892106967706,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9833510613698377,-0.0,-0.19617999352541274,-0.27105397030939277,-0.5490449983813532,-0.01993247930444434,-0.0,-0.0,-0.5658326781667669,-0.0,-1.0393099939878834,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.985387958938315,-0.0,-0.19180615925275132,-0.2714787755479515,-0.5537778599833534,-0.020299639323037084,-0.0,-0.0,-0.5626560621474151,-0.0,-1.0386571719226856,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9893592412676382,-0.0,-0.1895905621096461,-0.27499421697894977,-0.5507286606523247,-0.03155216284987277,-0.0,-0.0,-0.5179273652556095,-0.0,-1.0722646310432569,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.007218546110777,-0.0,-0.19864883624080332,-0.2851325713756883,-0.539354958123178,-0.022396002036000184,-0.0,-0.0,-0.48512331682939247,-0.0,-1.089352644486604,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.046008559732043,-0.0,-0.19259397097134348,-0.26758466691477484,-0.5228879791589133,-0.050846669147748415,-0.0,-0.0,-0.44561778935615926,-0.0,-1.1264421287681428,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0637146029983342,-0.0,-0.17120118452711455,-0.2781787895613548,-0.5085600592263557,-0.06343697945585786,-0.0,-0.0,-0.4375809735332223,-0.0,-1.104386451971127,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.054000277636389,-0.0,-0.17828883438989404,-0.28416084401462216,-0.4999768636342603,-0.05983064180278562,-0.0,-0.0,-0.43644440331312756,-0.0,-1.114571283142844,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.122412911027394,-0.0,-0.15376029021905957,-0.2891028324263988,-0.5129993953769592,-0.00916236454118413,-0.0,-0.0,-0.39105157899632575,-0.0,-1.1724105855541604,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1213247247898184,-0.0,-0.15337451809187608,-0.29513679223373124,-0.5226438757025407,-0.0,-0.0,-0.0,-0.36615727623205907,-0.0,-1.1862139439825352,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1078351078351079,-0.0,-0.11857311857311857,-0.24774774774774774,-0.5801710801710802,-0.0,-0.0,-0.0,-0.36049686049686047,-0.0,-1.135135135135135,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1063299174752879,-0.0,-0.11353949396934795,-0.24938786614673072,-0.5806202956379795,-0.0,-0.0,-0.0,-0.3719506665457513,-0.0,-1.112541942504761,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1161886464480124,-0.0,-0.13796258176661635,-0.2421664150770779,-0.5562874525410548,-0.0,-0.0,-0.0,-0.385298019303783,-0.0,-1.136453044234024,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.036474997714599,-0.0,-0.12999360087759393,-0.22095255507816072,-0.562254319407624,-0.10823658469695584,-0.0,-0.0,-0.31588810677392815,-0.0,-1.1970015540725842,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0409059711736446,-0.0,-0.12738503774879892,-0.22356440173873257,-0.563761153054221,-0.11004346831388698,-0.0,-0.0,-0.3056051246854267,-0.0,-1.2043468313886982,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0787960300528707,-0.0,-0.1312494202764122,-0.2248863741767925,-0.5569056673777942,-0.10963732492347648,-0.0,-0.0,-0.2790557462202022,-0.0,-1.257304517206196,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0961218067382452,-0.0,-0.13212699000370234,-0.24453905960755276,-0.5290170307293595,-0.09829692706405034,-0.0,-0.0,-0.2674009626064421,-0.0,-1.2604128100703442,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0403181061586833,-0.0,-0.1547068614758646,-0.24371185500277417,-0.5320417976696875,-0.09325873867209174,-0.0,-0.0,-0.2729794710560385,-0.0,-1.286572960976512,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.065106958102251,-0.0,-0.2047350514983455,-0.22053409143869132,-0.5123269795404762,-0.05093908747728014,-0.0,-0.0,-0.3293097823554085,-0.0,-1.2775318078016495,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0567379182156134,-0.0,-0.19154275092936804,-0.22541821561338288,-0.520957249070632,-0.05404275092936803,-0.0,-0.0,-0.32281598513011156,-0.0,-1.275325278810409,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0670235047707703,-0.0,-0.1846869909239004,-0.21656969979055155,-0.5324645101233418,-0.04584593902722829,-0.0,-0.0,-0.3001163602513381,-0.0,-1.3076565045380497,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0202737422338486,-0.0,-0.1749894894193488,-0.20119587050964635,-0.5387957210258326,-0.06100808146867847,-0.0,-0.0,-0.380623160648386,-0.0,-1.2944831130004204,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.011094986189785,-0.0,-0.20542109451804694,-0.20134825148635363,-0.5223070080988718,-0.060484059735031126,-0.0,-0.0,-0.3789148448106362,-0.0,-1.3018117129347877,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1420408551973715,-0.0,-0.17803914099328602,-0.23694109804295033,-0.508690062377982,-0.09232893671729918,-0.0,-0.0,-0.31627065377839153,-0.0,-1.2873672682253225,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.267858873703596,-0.0,-0.03862556944848308,-0.1264902587961617,-0.5852961132112048,-0.20243287777454688,-0.0,-0.0,-0.39260443927498306,-0.0,-1.2331104003101676,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2537436394475405,-0.0,-0.04022292221952992,-0.11257572086261207,-0.5958323237218318,-0.20397383086988127,-0.0,-0.0,-0.42582990065422827,-0.0,-1.2139084080445843,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2488794640705576,-0.0,-0.03470046749240927,-0.11537905441226083,-0.6026314521181744,-0.20666056195479302,-0.0,-0.0,-0.4040194708178707,-0.0,-1.2072870981734058,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.320364562916503,-0.0,-0.038465307722461775,-0.1393081144649157,-0.566297530380243,-0.21976675813406507,-0.0,-0.0,-0.3884751078008624,-0.0,-1.227361818894551,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3162430831007295,-0.0,-0.029920180206650018,-0.14215758288036826,-0.5629009353116889,-0.22986141716860095,-0.0,-0.0,-0.3927819401596396,-0.0,-1.223103667792958,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3092108501944568,-0.0,-0.03667602028257766,-0.15335007138285828,-0.5451681189386107,-0.25786442179884805,-0.0,-0.0,-0.3852212868606311,-0.0,-1.2354649731698912,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.279795320184808,-0.0,-0.02558497689900144,-0.15708679020318944,-0.5311242485965523,-0.26663023498435096,-0.0,-0.0,-0.4678324805007701,-0.0,-1.2399523076158776,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.136943945741073,-0.0,-0.015110712148414123,-0.1411829243965689,-0.5394973070017953,-0.38494913225613403,-0.0,-0.0,-0.529473369239976,-0.0,-1.2398264512268102,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0791985681614795,-0.0,-0.007954658446852938,-0.13826190712936262,-0.5784031023167943,-0.3958436909615193,-0.0,-0.0,-0.514417818434921,-0.0,-1.2575817838321566,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0979848492350348,-0.0,-0.0033173243551022427,-0.15784522453829775,-0.5892954399168193,-0.3926325691934445,-0.0,-0.0,-0.48581472495915234,-0.0,-1.2243402485517652,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0545302836949053,-0.0,-0.0,-0.19519976440561498,-0.6118582507116914,-0.3749877294591145,-0.0,-0.0,-0.4930303327770688,-0.0,-1.1786099931284972,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.956351201850548,-0.0,-0.0,-0.27240269536357237,-0.5639143115759832,-0.4016896308961078,-0.0,-0.0,-0.5903147943276676,-0.0,-1.2439907472593783,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9092710185420372,-0.0,-0.0,-0.22753365506731016,-0.498501397002794,-0.48681737363474725,-0.0,-0.0,-0.6658877317754636,-0.0,-1.291998983997968,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8292867598808742,-0.0,-0.0,-0.27257584170410376,-0.5177931452223512,-0.4491948917268184,-0.0,-0.0,-0.8030387158649236,-0.007117258088940487,-1.1686436828024835,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7501487504958351,-0.0,-0.0,-0.18826854422848074,-0.5688218960729869,-0.3807516858389528,-0.0,-0.0,-0.8553649345497818,-0.07070606902023006,-1.1443375644585483,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.13996889580093314,-0.0,-0.5602526037984825,-0.0,-0.10019322305480938,-0.18393892266365053,-0.5699137565389509,-0.25835336255242947,-0.0,-0.0,-0.8776096894292851,-0.04774023281021726,-0.9748338753004384,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.2056797811114256,-0.0,-0.456175110859515,-0.0,-0.021181243513539012,-0.3566374186243985,-0.561373714501368,-0.27144070195301445,-0.0,-0.0,-0.8400792527596942,-0.0456175110859515,-0.9592414378714973,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.06920398946179902,-0.0,-0.37354158825743317,-0.0,-0.0,-0.29450508091832894,-0.5880222054949191,-0.3953707188558525,-0.0,-0.0,-0.8478076778321416,-0.1843714715844938,-0.9516842303349642,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.09800781801912117,-0.0,-0.3703668817406867,-0.0,-0.0,-0.2940234540573635,-0.5867282060942872,-0.3853906654735553,-0.0,-0.0,-0.845240898601234,-0.17590543022653418,-0.9540338152875242,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.07174203396298416,-0.0,-0.5243751192520512,-0.0,-0.0,-0.2949818736882274,-0.5816638046174395,-0.3793169242510971,-0.0,-0.0,-0.7718469757679833,-0.16447242892577751,-0.9817305857660752,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.06545644136885012,-0.0,-0.5020855057351408,-0.0,-0.0,-0.3054317944828894,-0.6114797611147976,-0.3551995449805669,-0.0,-0.0,-0.7610673997535311,-0.1559389515593895,-0.9831737605460233,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.055655213651625964,-0.0,-0.4491973690262637,-0.0,-0.0,-0.3671404259233706,-0.6143231682075342,-0.34506232464008096,-0.0,-0.0,-0.6672646152430891,-0.09203808472471368,-1.0089692286463365,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.05175812588823179,-0.0,-0.4588089671296933,-0.0,-0.0,-0.36226103699628665,-0.6155503598771375,-0.3377802228029157,-0.0,-0.0,-0.6785861642140009,-0.10521248796589192,-0.9744647687159034,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.05626151012891344,-0.0,-0.4522099447513812,-0.0,-0.003683241252302026,-0.3680478821362799,-0.5961786372007366,-0.3547882136279926,-0.0,-0.0,-0.6821362799263351,-0.09958563535911602,-0.9911602209944751,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.09927393944928992,-0.0,-0.46458742408329146,-0.0,-0.0,-0.3715694780583588,-0.5923558153340336,-0.343303347184803,-0.0,-0.0,-0.6516735924014796,-0.08776656468331888,-0.9558883967304443,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0686751922814363,-0.0,-0.4774040868338415,-0.0,-0.0,-0.34751740772766576,-0.6126154826377828,-0.33017794566058345,-0.0,-0.0,-0.6395576389204932,-0.09138488144541028,-0.9837072771128202,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.06355874160997214,-0.0,-0.4794758230217798,-0.0,-0.0,-0.3428610565727592,-0.6162732295328981,-0.3335007533902561,-0.0,-0.0,-0.6312040546093786,-0.09488151225971417,-1.0042920414592942,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.07398568019093078,-0.0,-0.4911419129796218,-0.0,-0.0,-0.3088397282908023,-0.6154305122085552,-0.3661189645676519,-0.0,-0.0,-0.6069854966036351,-0.09482283825959245,-1.0323572608775473,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.07533644730148452,-0.0,-0.4645516348332794,-0.0,-0.0,-0.2891365675438191,-0.6469500069370577,-0.37275123710863434,-0.0,-0.0,-0.638255561207973,-0.12236969893169311,-1.0153540211811496,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.03885889798957558,-0.0,-0.4668652271034997,-0.0,-0.0,-0.2706161578555473,-0.6143894266567387,-0.40855361131794493,-0.0,-0.0,-0.6799609084139985,-0.10554728220402085,-1.068968726731199,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0492093023255814,-0.0,-0.47037209302325583,-0.0,-0.0,-0.26827906976744187,-0.6026046511627907,-0.4077209302325582,-0.0,-0.0,-0.6871162790697675,-0.09939534883720931,-1.0664186046511628,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43516323180740474,-0.0,-0.0,-0.3338044865949298,-0.6019514864125479,-0.45882728433339415,-0.0,-0.0,-0.5861298559182929,-0.05585445923764363,-1.0878168885646544,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4393320794531859,-0.0,-0.0,-0.33579521996421857,-0.5851185834212579,-0.4603422175329144,-0.0,-0.0,-0.6125510344511217,-0.05440616542043213,-1.099912840038534,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5609701020684672,-0.0,-0.0,-0.3553879505013097,-0.5759190678348839,-0.44490109294553337,-0.0,-0.0,-0.5504019510432662,-0.03391744196549544,-0.994806250564538,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5612961296129613,-0.0,-0.0,-0.3497749774977498,-0.5578307830783078,-0.4729072907290729,-0.0,-0.0,-0.5313681368136813,-0.03136813681368136,-0.9959495949594959,-0.0,-0.0
