Date,CWEN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,1.0,-0.0,-0.0639243227748316,-0.0,-0.0,-0.0,-0.7347475037026421,-0.34556399598681387,-0.26061822177631266,-0.0,-0.044575032248817544,-0.1062538818021117,-0.0,-0.0,-0.32578472122688834,-0.0,-1.8961826955233865,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.062231554834399155,-0.0,-0.0,-0.0,-0.7411949985682924,-0.34313257611911807,-0.2603321561515701,-0.0,-0.03951512837644364,-0.10900066813018994,-0.0,-0.0,-0.3150233845566479,-0.0,-1.9019280328338264,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.06242537135215169,-0.0,-0.0,-0.0,-0.7437550747480537,-0.34279027558867076,-0.2587763289869609,-0.0,-0.03801881835984143,-0.10994889430195347,-0.0,-0.0,-0.318670296604098,-0.0,-1.9018006400152838,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.08848192771084339,-0.0,-0.0,-0.0,-0.7083373493975904,-0.42761445783132535,-0.2166265060240964,-0.0,-0.04303614457831326,-0.11763855421686747,-0.0,-0.0,-0.2261686746987952,-0.0,-1.9913734939759038,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.08742247581245348,-0.0,-0.0,-0.0,-0.7432398908459439,-0.43874968990324975,-0.15832299677499378,-0.0,-0.02942197965765319,-0.14646489704787893,-0.0,-0.0,-0.27209129248325475,-0.0,-2.085785164971471,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.08508837440876277,-0.0,-0.0,-0.0,-0.7508588498879761,-0.42713467762011453,-0.16868309683843666,-0.0,-0.017674881752551656,-0.14802091112770724,-0.0,-0.0,-0.3113766492407269,-0.0,-2.070002489419965,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.08943858252040614,-0.0,-0.0,-0.0,-0.7506967947441768,-0.4277822018713916,-0.15931714115070675,-0.0,-0.01637467648815449,-0.15344415687835955,-0.0,-0.0,-0.3116663348596456,-0.0,-2.0683854270356363,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.06470321246658933,-0.0,-0.0,-0.0,-0.7253013263402088,-0.4607897523828736,-0.14998234908467395,-0.0,-0.0,-0.1958747289323718,-0.0,-0.0,-0.345504059710525,-0.0,-2.1009632356649353,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0033006601320264054,-0.0,-0.0,-0.0,-0.7674034806961393,-0.40618123624724944,-0.2465993198639728,-0.0,-0.0,-0.2270454090818164,-0.0,-0.0,-0.28325665133026606,-0.0,-2.0672134426885376,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7741870935467734,-0.40800400200100045,-0.24672336168084044,-0.0,-0.0,-0.22931465732866432,-0.0,-0.0,-0.2790895447723862,-0.0,-2.065132566283142,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7517117297216253,-0.41411364885801394,-0.258183817282223,-0.0,-0.0,-0.22634814333549902,-0.0,-0.0,-0.2714778349742616,-0.0,-2.0759158378729574,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7810538231964598,-0.41525162087063905,-0.21889472059277554,-0.0,-0.0,-0.289441185551096,-0.0,-0.0,-0.3175362766285891,-0.0,-2.1234434496243693,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7766630652878531,-0.42491125173637906,-0.21335597057159028,-0.0,-0.0,-0.2877501672068735,-0.0,-0.0,-0.31939085249781346,-0.0,-2.1227555692750943,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7759543162876839,-0.42591830435229966,-0.21360222245086943,-0.0,-0.0,-0.28747813561065955,-0.0,-0.0,-0.3196830949686182,-0.0,-2.1218746784648626,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7675578406169666,-0.4307969151670951,-0.21239074550128534,-0.0,-0.0,-0.29064267352185086,-0.0,-0.0,-0.3172236503856041,-0.0,-2.1227249357326476,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7633804269361657,-0.42966896978446945,-0.21455089202846242,-0.0,-0.0,-0.2964834484892235,-0.0,-0.0,-0.3271630401154997,-0.0,-2.1248839847375476,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0034424292246827315,-0.0,-0.0,-0.0,-0.7884704310743462,-0.4333864255253558,-0.1813697785541797,-0.0,-0.0,-0.2905513024713559,-0.0,-0.0,-0.3160869341828084,-0.0,-2.124646765657915,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.031055558614613735,-0.0,-0.0,-0.0,-0.9074390176752382,-0.31440999944936954,-0.24982104509663566,-0.0,-0.0,-0.34849402565938,-0.0,-0.0,-0.362535102692583,-0.0,-2.292549969715324,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.11477369769427839,-0.0,-0.0,-0.0,-1.000341588385995,-0.3632792485055508,-0.2555081127241674,-0.0,-0.0,-0.2603472815257615,-0.0,-0.0,-0.2766296612581839,-0.0,-2.422203245089667,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.11054334866291944,-0.0,-0.0,-0.0,-0.9984102651450633,-0.3722818372792823,-0.2550388917277011,-0.0,-0.0,-0.24919093851132684,-0.0,-0.0,-0.2698574916255039,-0.0,-2.422358485209788,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.10988322415266306,-0.0,-0.0,-0.0,-1.0419823412133296,-0.358872116206209,-0.23930504129877525,-0.0,-0.0,-0.2641412702933637,-0.0,-0.0,-0.2633437767017943,-0.0,-2.4187980632298487,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.12544089202412106,-0.0,-0.0,-0.0,-1.0713960632608943,-0.3691546250995563,-0.1921151439299124,-0.0,-0.0,-0.24473774035726478,-0.0,-0.0,-0.2828535669586984,-0.0,-2.403117533280237,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.12714757082717032,-0.0,-0.0,-0.0,-1.0735578564114234,-0.369780407327341,-0.18944134713846858,-0.0,-0.0,-0.24308795084765047,-0.0,-0.0,-0.281374445329389,-0.0,-2.404482876322676,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.12067299494116977,-0.0,-0.0,-0.0,-1.0691183993633833,-0.3654862729494685,-0.20843517308020235,-0.0,-0.0,-0.2348661399420224,-0.0,-0.0,-0.2757346671971807,-0.0,-2.409765247541636,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.08151003287609115,-0.0,-0.0,-0.0,-1.0683595964176398,-0.36197710010202927,-0.2470241469221177,-0.0,-0.0,-0.2518421947624986,-0.0,-0.0,-0.26453916789479653,-0.0,-2.3929826550277746,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.07340853693101297,-0.0,-0.0,-0.0,-1.0723315004818321,-0.3691967575534266,-0.2448840768663908,-0.0,-0.0,-0.2515163539481889,-0.0,-0.0,-0.2661413752054872,-0.0,-2.391190975568278,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.09723725434349187,-0.0,-0.0,-0.0,-1.083736827114782,-0.32344061520934203,-0.2507547707205924,-0.0,-0.0,-0.2703503275420108,-0.0,-0.0,-0.2681287382512105,-0.0,-2.4027342637425235,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.08821170809943865,-0.0,-0.015007446442891509,-0.0,-1.0272081567189826,-0.2987169206094627,-0.2748310230266926,-0.0,-0.0,-0.268071944094398,-0.0,-0.0,-0.32294650017184096,-0.0,-2.4329820139764005,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.028783658310120707,-0.0,-0.062325905292479104,-0.0,-1.0303505106778088,-0.3039113277623027,-0.3237000928505107,-0.0,-0.0,-0.2429201485608171,-0.0,-0.0,-0.369022748375116,-0.0,-2.44214252553389,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.061698764853948374,-0.0,-1.0047415559327986,-0.30445472106772814,-0.3913832465023708,-0.0,-0.0,-0.2296435052391266,-0.0,-0.0,-0.3571386758766025,-0.0,-2.5047708247965814,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.06725984897266288,-0.0,-1.0110050927822982,-0.2967277410290932,-0.3917344728677632,-0.0,-0.0,-0.22378973248258502,-0.0,-0.0,-0.36100216589591994,-0.0,-2.502195164783703,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.014021444562271711,-0.0,-1.0362907976905855,-0.22758336279014962,-0.4533404029692471,-0.0,-0.0,-0.23695063037586897,-0.0,-0.0,-0.39925768822905616,-0.0,-2.5239189348415225,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.011464518784173084,-0.0,-1.0346875183726263,-0.21847257334352402,-0.44782174143100717,-0.0,-0.0,-0.2699747192662708,-0.0,-0.0,-0.3596331353989065,-0.0,-2.5371861955435357,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.02561535743728654,-0.0,-1.0493463667412555,-0.24125544694382287,-0.44158520786715344,-0.0,-0.0,-0.25002944293958307,-0.0,-0.0,-0.3332940760805559,-0.0,-2.5474620186079378,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0036898207801335367,-0.0,-1.0473819843036194,-0.23907695911912852,-0.4444184139627504,-0.0,-0.0,-0.2480965210261216,-0.0,-0.0,-0.31966733044394985,-0.0,-2.554468782944828,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.013884820434706192,-0.0,-1.0515554514031284,-0.23182377409338567,-0.43974456617259355,-0.0,-0.0,-0.2458257660085535,-0.0,-0.0,-0.33692659206749076,-0.0,-2.5388130529029236,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.027803847958704837,-0.0,-1.0424683247301736,-0.22671281088690753,-0.44591740966682314,-0.0,-0.0,-0.23856170811825433,-0.0,-0.0,-0.33153449084936654,-0.0,-2.552733458470202,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.07398004369132669,-0.0,-1.0975969770325325,-0.27956544842652187,-0.4211489638070497,-0.0,-0.0,-0.13745055204581685,-0.0,-0.0,-0.27053197142351065,-0.0,-2.623959378874653,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0817219561232334,-0.0,-1.0935485778487375,-0.27071137129678907,-0.43184909230678253,-0.0,-0.0,-0.1312755011530956,-0.0,-0.0,-0.289220034297203,-0.0,-2.614925196617586,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.09657947686116701,-0.0,-1.0887087229257901,-0.2694993490353888,-0.425612498520535,-0.0,-0.0,-0.13699846135637356,-0.0,-0.0,-0.2891466445733223,-0.0,-2.611314948514617,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.07734379644492005,-0.0,-1.067831876820641,-0.22234112121752572,-0.4751203852327448,-0.0,-0.0,-0.13156173830331133,-0.0,-0.0,-0.3920099875156055,-0.0,-2.5786814101420843,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.05961687652921168,-0.0,-1.0537088977740645,-0.2294563466014203,-0.49889598376797756,-0.0,-0.0,-0.11684669093513159,-0.0,-0.0,-0.396670048338008,-0.0,-2.612460464283583,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.03209158856329339,-0.0,-1.0074148772096334,-0.1413572191244513,-0.5228378218056708,-0.0,-0.0,-0.2448095859532566,-0.0,-0.0,-0.31866176296120535,-0.0,-2.6646695930715385,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.032714150496924,-0.1824420255560814,-0.48674869853289165,-0.0,-0.0,-0.22083530525319453,-0.0,-0.0,-0.29803596781826786,-0.0,-2.694924278277331,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.026732262462213267,-0.0,-1.0567838302412425,-0.22429020212198447,-0.4628059984588939,-0.0,-0.0,-0.17094422381601565,-0.0,-0.0,-0.259854187659297,-0.0,-2.7259202181257782,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.019481669520042502,-0.0,-1.0665918885412362,-0.22716807367613198,-0.4587047641537281,-0.0,-0.0,-0.15809669992325404,-0.0,-0.0,-0.2513135368085483,-0.0,-2.722238620933939,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.03760734379626888,-0.0,-1.0294344092389696,-0.21735267989339652,-0.48522357121705656,-0.0,-0.0,-0.14847497779093868,-0.0,-0.0,-0.26200769914124966,-0.0,-2.742315664791235,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.027878715672842082,-0.0,-1.067373562876035,-0.08315958777625544,-0.5921844284267588,-0.0,-0.0,-0.09966045153988205,-0.0,-0.0,-0.3820813724906178,-0.0,-2.704592839697385,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.03399500772613812,-0.0,-1.06210626411506,-0.061036491144657076,-0.5848686556519672,-0.0,-0.0,-0.12528230120052303,-0.0,-0.0,-0.3711517888981338,-0.0,-2.7047426601687867,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.029691776746400094,-0.0,-1.0744972033797453,-0.04897060573604665,-0.5809234797096275,-0.0,-0.0,-0.129418064976794,-0.0,-0.0,-0.3346423896227538,-0.0,-2.752052838272046,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.01863465328794123,-0.0,-1.0565609508451292,-0.03207310517828346,-0.5913516096279042,-0.0,-0.0,-0.1512273786059846,-0.0,-0.0,-0.3513109956399689,-0.0,-2.7714865914113362,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.018567164179104475,-0.0,-0.9891940298507462,-0.0,-0.6871044776119403,-0.0,-0.0,-0.1285373134328358,-0.0,-0.0,-0.37725373134328355,-0.0,-2.7694328358208953,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1850704567541301,-0.0,-0.6661807580174927,-0.0,-0.0,-0.17267978620019436,-0.0,-0.0,-0.3143221574344023,-0.0,-2.7356049562682214,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.10245364300430793,-0.0,-1.249984391583942,-0.0,-0.4977836049197727,-0.0,-0.0,-0.29375039021040145,-0.0,-0.0,-0.39008553411999747,-0.0,-2.7093088593369545,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.09890727443022168,-0.0,-1.2528254761161413,-0.0,-0.49478613799562915,-0.0,-0.0,-0.29178894786138,-0.0,-0.0,-0.4217920699344365,-0.0,-2.6840462066812365,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.08508645982895312,-0.0,-1.2563830451339035,-0.0,-0.49678506773206815,-0.0,-0.0,-0.2912791060615519,-0.0,-0.0,-0.42593170609900743,-0.0,-2.687059117298208,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.1373720678914246,-0.0,-1.378869747632064,-0.0,-0.45820354713622785,-0.0,-0.0,-0.29502256690610895,-0.0,-0.0,-0.40544148496599075,-0.006547581209077617,-2.6754815332782402,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.13795295613477432,-0.0,-1.3774952320406868,-0.0,-0.45619834710743806,-0.0,-0.0,-0.29771137952956134,-0.0,-0.0,-0.4065479974570884,-0.005340114431023522,-2.6760330578512397,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.13349050592583153,-0.0,-1.3767044730470244,-0.0,-0.4568624952211036,-0.0,-0.0,-0.32082324455205813,-0.0,-0.0,-0.3997706129731108,-0.008092264559704347,-2.676054543137505,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.040660328879753335,-0.0,-1.3072970195272353,-0.0,-0.4384635149023638,-0.0,-0.0,-0.3516187050359712,-0.0,-0.0,-0.5975719424460432,-0.0,-2.687756937307297,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.121746377740736,-0.0,-0.42357994614694194,-0.0,-0.0,-0.5143608154891652,-0.0,-0.0,-0.6624567252211822,-0.0,-2.6889344787793306,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0711990746690656,-0.0,-0.4221822387867883,-0.0,-0.0,-0.5451741421411129,-0.0,-0.0,-0.6871867369232746,-0.0,-2.7001028145482584,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9731045081967215,-0.0,-0.40317622950819676,-0.0,-0.0,-0.5413037909836066,-0.0,-0.0,-0.7250256147540984,-0.0,-2.761014344262295,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9297014544526665,-0.0,-0.4078208726715999,-0.0,-0.0,-0.5216892064302118,-0.0,-0.0,-0.7068767542740495,-0.0,-2.8130900739984686,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8638137356919874,-0.0,-0.35275754422476585,-0.0,-0.0,-0.5733610822060353,-0.0,-0.0,-0.8381893860561914,-0.01040582726326743,-2.8651795005202914,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6770792659117533,-0.0,-0.31250813484316026,-0.0,-0.0,-0.6489652479500195,-0.0,-0.0,-0.8954835350774437,-0.07907067551737602,-2.894832747624626,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6574990106846063,-0.0,-0.33966495185331746,-0.0,-0.0,-0.6430550059358924,-0.0,-0.0,-0.9930747922437674,-0.1203667062392824,-2.841709537000396,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6114624505928854,-0.0,-0.3181159420289855,-0.0,-0.0,-0.6115942028985508,-0.0,-0.0,-1.0403820816864295,-0.15849802371541505,-2.847496706192359,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6034153095536362,-0.0,-0.33783872881914684,-0.0,-0.0,-0.5993274873079713,-0.0,-0.0,-1.049976923584097,-0.16502934001450517,-2.8376079646601173,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.04095025593909962,-0.0,-0.5861005381283634,-0.0,-0.2985956162226014,-0.0,-0.0,-0.6403071269195433,-0.0,-0.0,-1.022181388633679,-0.19411996324977032,-2.7802861267882926,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5146729832872746,-0.0,-0.17568101065929728,-0.0,-0.0,-0.7828661666008685,-0.0,-0.0,-1.009409132780629,-0.32359520989603896,-2.7735228319515723,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48986442016585496,-0.0,-0.2283138080821377,-0.0,-0.0,-0.7536527576675004,-0.0,-0.0,-1.0139528761353167,-0.3153876530209293,-2.780373831775701,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6309452933783158,-0.0,-0.2447575577164781,-0.0,-0.0,-0.7316266454984455,-0.0,-0.0,-0.9136071971952108,-0.29972878216577364,-2.7944036515181585,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6678317066737008,-0.0,-0.22592983381693485,-0.0,-0.0,-0.7194671590609338,-0.0,-0.0,-0.9161171194935372,-0.2873252439989449,-2.7778290688472698,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6760452790682457,-0.0,-0.21389779493554928,-0.0,-0.0,-0.7018909899888766,-0.0,-0.0,-0.9085912451743768,-0.21834718314467053,-2.8244454622783484,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7701232777374909,-0.0,-0.20370492451710728,-0.0,-0.0,-0.7060452238117213,-0.0,-0.0,-0.9490408069088273,-0.23343661414727404,-2.730041532071989,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7307214337105108,-0.0,-0.17182287919419192,-0.0,-0.0,-0.7467460265550395,-0.0,-0.0,-0.9083000850284518,-0.24782523382824254,-2.7352998888089477,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.12066531639354325,-0.0,-0.7561529491192537,-0.0,-0.13600932915976185,-0.0,-0.0,-0.6203891241637514,-0.0,-0.0,-0.7830356594856688,-0.252807954336218,-2.468544773829252,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.17116516042942925,-0.0,-0.7853460302056167,-0.0,-0.1381694668526718,-0.0,-0.0,-0.6208527931097229,-0.0,-0.0,-0.7275429125978043,-0.19779219991508462,-2.424516285558319,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.18937749857224442,-0.0,-0.759109080525414,-0.0,-0.07647058823529412,-0.0,-0.0,-0.5984009137635636,-0.0,-0.0,-0.7211878926327813,-0.12318675042832666,-2.24334665905197,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.21050525834476452,-0.0,-0.8211019661636946,-0.0,-0.08847736625514403,-0.0,-0.0,-0.5497828074988569,-0.0,-0.0,-0.7305669867398261,-0.1107681755829904,-2.2043895747599453,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.2483395899509096,-0.0,-0.7900664164019636,-0.0,-0.058677447300028884,-0.0,-0.0,-0.5804793531619983,-0.0,-0.0,-0.7855616517470402,-0.149639041293676,-2.162575801328328,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.1912505063364389,-0.0,-0.7647126902378334,-0.0,-0.027255367166251952,-0.0,-0.0,-0.6144899022047335,-0.0,-0.0,-0.831780568254152,-0.12354609108269199,-2.2337827672009722,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.18324849606663582,-0.0,-0.7745256825543729,-0.0,-0.025104118463674226,-0.0,-0.0,-0.6264460897732531,-0.0,-0.0,-0.8166358167515039,-0.11690189726978249,-2.2414969921332717,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.16163843119053142,-0.0,-0.7857391506149918,-0.0,-0.009979113483406823,-0.0,-0.0,-0.6730679972151311,-0.0,-0.0,-0.8022743095845902,-0.10478069157577163,-2.2642724530053373,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.14511627906976746,-0.0,-0.7611046511627908,-0.033197674418604654,-0.0,-0.0,-0.0,-0.6782558139534884,-0.0,-0.0,-0.8173255813953489,-0.10662790697674418,-2.272325581395349,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.11426734467239466,-0.0,-0.8372201765152845,-0.06160500321468234,-0.0,-0.0,-0.0,-0.6776550353615057,-0.0,-0.0,-0.8047811093576481,-0.11087731603249752,-2.238470980185867,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.10665419249210618,-0.0,-0.8329435153783182,-0.061981054847386266,-0.0,-0.0,-0.0,-0.6982224301251315,-0.0,-0.0,-0.7872763419483102,-0.11367091568237632,-2.246520874751491,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.12018418138369179,-0.0,-0.875327854520021,-0.0429562277787492,-0.0,-0.0,-0.0,-0.7081074779973189,-0.0,-0.0,-0.7097394649414234,-0.14221600512910185,-2.229935303374716,-0.0,-0.0
