Date,IWF,IWM,MTUM,OHI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.07500674763832658,-0.0,-0.1798650472334683,-0.0,-0.04051282051282051,-0.0,-0.0,-0.010148448043184885,-0.0,-0.0,-0.0,-0.7987044534412956,-0.507719298245614,-0.0871255060728745,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.08316943718511734,-0.0,-0.1734245763396826,-0.0,-0.037691623784249804,-0.0,-0.0,-0.010749791200797477,-0.0,-0.0,-0.0,-0.7993641727510306,-0.5052671282700649,-0.0845434706468734,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.05817293495476631,-0.0,-0.17462618453195886,-0.0,-0.0619580682397788,-0.0,-0.0,-0.012697645700786556,-0.0,-0.0,-0.0,-0.8076024804703229,-0.49577192558589034,-0.07363560709779603,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.06323553787502072,-0.0,-0.1694292502348196,-0.0,-0.07108127520857506,-0.0,-0.0,-0.010635946737388805,-0.0,-0.0,-0.0,-0.8366760594507984,-0.5335101386816952,-0.07804298580032046,-0.0
2019-02-05,-0.0,-0.014401565995525728,-0.0,1.0,-0.09955257270693513,-0.0,-0.22818791946308728,-0.0,-0.0485178970917226,-0.0,-0.0,-0.009423937360178972,-0.0,-0.0,-0.0,-0.830788590604027,-0.531907158836689,-0.03364093959731544,-0.0
2019-02-06,-0.0,-0.015487405999273155,-0.0,1.0,-0.09653070923373683,-0.0,-0.2246512538089514,-0.0,-0.042380699449274556,-0.0,-0.0,-0.01554331721226692,-0.0,-0.0,-0.0,-0.8276536859467166,-0.5344552850074082,-0.038858293030667304,-0.0
2019-02-07,-0.0,-0.015045163455353897,-0.0,1.0,-0.09726222769093094,-0.0,-0.2256494868424732,-0.0,-0.04328980116893649,-0.0,-0.0,-0.01535277832154143,-0.0,-0.0,-0.0,-0.8286585195335439,-0.5340194077015576,-0.03722139880869152,-0.0
2019-02-08,-0.0,-0.006605833286681968,-0.0,1.0,-0.07616301852992219,-0.0,-0.22706152382018696,-0.0,-0.057521133068353575,-0.0,-0.0,-0.02183283882886413,-0.0,-0.0,-0.0,-0.8270167385097688,-0.5254156636623187,-0.057465151430330846,-0.0
2019-02-11,-0.0,-0.002351689576975839,-0.0,1.0,-0.0816932164954226,-0.0,-0.2137237884599233,-0.0,-0.0577843724628349,-0.0,-0.0,-0.02973207536605168,-0.0,-0.0,-0.0,-0.8315742322013494,-0.5234469050085389,-0.059324169209664324,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.07973793991656634,-0.0,-0.21591959011115155,-0.0,-0.05857154856230927,-0.0,-0.0,-0.029845731724388945,-0.0,-0.0,-0.0,-0.8313408180978247,-0.5235042136797604,-0.06086737407956995,-0.0
2019-02-13,-0.0,-0.007324925421626252,-0.0,1.0,-0.04832087899105059,-0.0,-0.3766724754112887,-0.0,-0.0,-0.0,-0.0,-0.03839678648433116,-0.0,-0.0,-0.0,-0.9347549989662404,-0.5439938565141625,-0.004135038544466433,-0.0
2019-02-14,-0.0,-0.0150564617314931,-0.0,1.0,-0.033249686323713924,-0.0,-0.3946943896755691,-0.0,-0.0027185278126306985,-0.0,-0.0,-0.044273167234271375,-0.0,-0.0,-0.0,-0.9137838322279979,-0.5831690267072952,-0.0004481089801039613,-0.0
2019-02-15,-0.0,-0.03538580984233158,-0.0,1.0,-0.00895843287147635,-0.0,-0.38276397515527943,-0.0,-0.005285475394171046,-0.0,-0.0,-0.0266662685140946,-0.0,-0.0,-0.0,-0.9263616817964644,-0.5857322025800287,-0.014960582895365502,-0.0
2019-02-19,-0.0,-0.02666189496287018,-0.0,1.0,-0.01100474188064776,-0.0,-0.39351644746652353,-0.0,-0.012167844681041425,-0.012197667829769467,-0.0,-0.0018788583698666906,-0.0,-0.0,-0.0,-0.9294086069607228,-0.5921087948465599,-0.0033401926575407827,-0.0
2019-02-20,-0.0,-0.019345593503701936,-0.0,1.0,-0.00758299498447576,-0.0,-0.39751015046572724,-0.0,-0.002268927633150227,-0.011643181275376165,-0.0,-0.00629925961308813,-0.0,-0.0,-0.0,-0.9382015763076188,-0.5822486267016957,-0.020330785765464536,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.002355326317044811,-0.0,-0.39342893771801674,-0.0,-0.0,-0.022509764169225725,-0.0,-0.013028830386690915,-0.0,-0.0,-0.0,-0.9548612146328375,-0.5650099877761546,-0.03023165677827137,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.006984866123399302,-0.0,-0.40103280499089583,-0.0,-0.0,-0.022417241276379812,-0.0,-0.011880242380824454,-0.0,-0.0,-0.0,-0.9498820930718487,-0.5694755380436406,-0.02334258678845408,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.005426356589147288,-0.0,-0.4002087060226595,-0.0,-0.0,-0.02075134168157424,-0.0,-0.014937388193202146,-0.0,-0.0,-0.0,-0.9525641025641026,-0.5662492546213477,-0.021377459749552775,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.007454008765914308,-0.0,-0.3987000208712245,-0.0,-0.0,-0.021020304719878348,-0.0,-0.017293300336921193,-0.0,-0.0,-0.0,-0.9519663675124481,-0.5649840484212408,-0.020185455738095947,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.005812740334456136,-0.0,-0.40286761856499836,-0.0,-0.0,-0.019971979610695443,-0.0,-0.016991087131487167,-0.0,-0.0,-0.0,-0.9529018988285093,-0.5629713536232748,-0.019345992190061705,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.007636320248180409,-0.0,-0.40854313327765185,-0.0,-0.0,-0.017718649325856105,-0.0,-0.0218052738336714,-0.0,-0.0,-0.0,-0.947321322037943,-0.5667581434196397,-0.013154754802529532,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.04326908710593157,-0.0,-0.3786045121769013,-0.0,-0.004631704766173614,-0.0014343343792021514,-0.0,-0.017929179740026894,-0.0,-0.0,-0.0,-0.9434035559539817,-0.5732257582548932,-0.025668608994471837,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.07400373786700429,-0.0,-0.37511304033279075,-0.0,-0.02501959365768373,-0.0,-0.0,-0.004461325134141195,-0.0,-0.0,-0.0,-0.9551154518598904,-0.5806957255682161,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.0543402620193035,-0.0,-0.3462830171553054,-0.0,-0.052101297994009255,-0.001301019636319627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9740401198148315,-0.5975613445886659,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.058084629820207026,-0.0,-0.34551122949331076,-0.0,-0.052787699013257465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9719414008111871,-0.5985229130092621,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.050774630839990315,-0.0,-0.3442568385378843,-0.0,-0.05688695231178892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9724945533769064,-0.6014887436456064,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.03489323034984099,-0.0,-0.3493866424352567,-0.0,-0.05942753293957292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9751628047857035,-0.6100560351355445,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.04593832438824706,-0.0,-0.3534976803420358,-0.0,-0.05291245944388853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9739227993571665,-0.6059613693562569,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.03970410628019324,-0.0,-0.35181159420289854,-0.0,-0.050513285024154586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9681159420289854,-0.6091485507246377,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.03347103699906523,-0.0,-0.34562614962458166,-0.0,-0.05512167174260472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9731327081385882,-0.6080571721496849,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.03382064807837227,-0.0,-0.3431198191409194,-0.0,-0.05528259231348907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9731122833458931,-0.6089525244913339,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.034258193493669355,-0.0,-0.3544556854667717,-0.0,-0.04255770279275459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9677712485612165,-0.6300054522323864,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.03300300027275207,-0.0,-0.34806194502530535,-0.0,-0.045519289632390825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9776343303936722,-0.6263599721186774,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.018755121240630022,-0.0,-0.35525477223756485,-0.0,-0.04791963825073593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9811841825741251,-0.6316651998421898,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.007046531405661524,-0.0,-0.3525088081642571,-0.0,-0.0562203863443081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0012756651682664,-0.6202466285991982,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.009315919262033063,-0.0,-0.3302280269126556,-0.0,-0.06728163911468324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9878527719426432,-0.6497092580753189,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.000642280401272327,-0.0,-0.3181428920968926,-0.0,-0.07936750672865184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0006728651822854,-0.6596525568876928,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3177898727984344,-0.0,-0.07833904109589042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0017734833659493,-0.6598275440313112,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.0026694486207848793,-0.0,-0.3251511153385904,-0.0,-0.07121597987174375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0033444816053514,-0.665981405909607,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32000489865899207,-0.0,-0.07608229747106729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0008572653236176,-0.6647174086093931,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3189855604503182,-0.0,-0.07687836514929025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0004588839941262,-0.6629344101811062,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3045658728693619,-0.0,-0.09027136791582058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0391052858285643,-0.6427912128484401,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3033683692912902,-0.0,-0.08608396336591062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0487122748786033,-0.6351650378019547,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3029259896729776,-0.0,-0.08710351610523728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0479161544135727,-0.6355421686746988,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.03054354539839407,-0.0,-0.3134959851760346,-0.0,-0.07164916615194565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007226683137739346,-1.0239962940086473,-0.6414453366275479,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.03386374169627684,-0.0,-0.32952263247335084,-0.0,-0.05546114630001545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009979916576548741,-1.0238220299706473,-0.6370770894484783,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43386905134137954,-0.0,-0.056000250140704144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0316115314864611,-0.6052154336814458,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.05114885751617323,-0.0,-0.4660123012205615,-0.0,-0.020108990088912964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0604225756078907,-0.5891519806239842,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.03687961394650219,-0.0,-0.48844715732958355,-0.0,-0.019654213671662778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0586111022338691,-0.5922469719727718,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.05053770323902189,-0.0,-0.4840289335552426,-0.0,-0.01952374855972347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0588593009857894,-0.5876328255024965,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.05302565757624657,-0.0,-0.508213651766984,-0.0,-0.01562046151363563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0651928352428595,-0.58531547522995,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.07194944093339815,-0.0,-0.49641873278236914,-0.0,-0.01584832280019446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0571706368497813,-0.5996110841030627,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.08361680759387048,-0.0,-0.5022515955551236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0557229403570156,-0.5981144912041987,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.05020361622414074,-0.0,-0.48346636259977194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07633165010588043,-1.0412445023619483,-0.6065808763642286,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.08108987922783945,-0.0,-0.4507308180604837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10716494677561117,-1.0153325303558058,-0.6009961261759823,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.08785800990781142,-0.0,-0.4757389849414389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07348840261146287,-1.0347757619500673,-0.6088711000295266,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.08765806111696522,-0.0,-0.47253688092729185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0720495258166491,-1.0501844046364595,-0.6105439936775553,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.07644192783776667,-0.0,-0.4703384250724256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07571767184619436,-1.0190611008691073,-0.6505135633394786,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.04809203705561687,-0.0,-0.45476739908364266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12046419852178858,-1.0646466673355406,-0.6563994515233604,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0640367649525343,-0.0,-0.4040454865653618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1426654590587367,-1.079299587400624,-0.6644191741303546,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.08654366044876993,-0.0,-0.3870640713706407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17173560421735604,-1.0840091916734251,-0.6499391727493917,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.11433683286635384,-0.0,-0.28511629477095496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19910204908348242,-1.1129527731829996,-0.6642473753502346,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.1102824553707016,-0.0,-0.28960955691290113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20031721391691698,-1.1081227010427563,-0.6662842101710931,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.14826561613194003,-0.0,-0.2740293125897239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17460688411845224,-1.098955029546289,-0.6427069074883984,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.14852600411946446,-0.0,-0.26477214212152417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11885298661174047,-1.0897592687950568,-0.5963890319258497,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.16897230015155915,-0.0,-0.25384540969333463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11682951210860662,-1.0867434136274225,-0.5982393344297184,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.16267494101296098,-0.0,-0.27689970587284657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10798668347393259,-1.0823232812954524,-0.6022819095639808,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.16124446741834395,-0.0,-0.2784867379575485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10777630601234128,-1.0813491422479242,-0.6018802700869059,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.13819466752328943,-0.0,-0.28159331834243495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11211050433665275,-1.060648891744298,-0.6197558625120462,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.10065009310378623,-0.0,-0.3470974486295776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1708209467184999,-1.0874522230570711,-0.5607788050047369,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.1110645025975283,-0.0,-0.314284792359072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14068600561453323,-1.0975444483882417,-0.5630989642154174,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.12611280732765548,-0.0,-0.3218062027960791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12572714125020087,-1.084814398200225,-0.5554555680539933,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.08532051282051283,-0.0,-0.30570512820512824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13118589743589745,-1.1035576923076924,-0.5793589743589743,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.08315189549180328,-0.0,-0.30555199795081966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13005891393442626,-1.1034836065573772,-0.5795978483606558,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.08646761068751202,-0.0,-0.3161722304094317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12347023771384635,-1.0972320112769913,-0.5803805984494137,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.09695698453446873,-0.0,-0.25846847410932317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.178291904076138,-1.1201552814476239,-0.4767703963433724,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.09472098424455463,-0.0,-0.2533739250517858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1889711882493252,-1.1189818592680936,-0.48251836042935153,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.09357349064892681,-0.0,-0.25828417221036776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.180023848374545,-1.1276515626961214,-0.47841094514873855,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.09059496136206571,-0.0,-0.27194194885970974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1796821008984105,-1.1112646855563235,-0.48778036062071994,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.10439336448305057,-0.0,-0.2679920975885101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17005864091065884,-1.1099752265671547,-0.48345824579008434,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.13946803133687136,-0.0,-0.28948698508971443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16117007834217842,-1.0950214809198888,-0.47381223148850143,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.13871537636443942,-0.0,-0.2927314026121522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15543567417502682,-1.0935705722758535,-0.47432014638147524,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.1335523228531206,-0.0,-0.29888941029250743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13686844986704208,-1.0982324417331455,-0.46087908650086035,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.13870826559959984,-0.0,-0.3092097036388646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12673502563461297,-1.0906902588470675,-0.46079779917469055,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.1804112314835286,-0.0,-0.31549856290072964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13954075992546033,-1.0932377372793025,-0.42974005874735477,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.14430253255472628,-0.0,-0.2604690378790244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14817474939886954,-1.188614433376011,-0.38119476626174936,-0.0,-0.0
