Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZS
2019-05-01,-0.0,-0.07230201863354037,-0.0,-0.49805900621118004,-0.0,-1.9243982919254656,-0.0,-0.0,-1.1794448757763973,-0.0,-0.577057453416149,-0.0,-0.0,-1.4591420807453417,-1.156929347826087,-1.837635869565217,-0.0,-0.0,1.0
2019-05-02,-0.0,-0.0,-0.0,-0.40187554947738596,-0.0,-1.8810198300283287,-0.0,-0.0,-1.113998241672365,-0.0,-0.7395721402754714,-0.0,-0.0,-1.481586402266289,-1.305655953892742,-1.8447787437725895,-0.0,-0.0,1.0
2019-05-03,-0.0,-0.0,-0.0,-0.4250686543742644,-0.0,-1.8816202432326403,-0.0,-0.0,-1.1132797175362887,-0.0,-0.7375441349548844,-0.0,-0.0,-1.4883287563750491,-1.3032561788936838,-1.8586700666928209,-0.0,-0.0,1.0
2019-05-06,-0.0,-0.0,-0.0,-0.37364760432766614,-0.0,-1.9660935085007727,-0.0,-0.0,-1.1189142194744977,-0.0,-0.6755216383307574,-0.0,-0.0,-1.2597565687789798,-1.2440108191653787,-1.830274343122102,-0.19165378670788252,-0.0,1.0
2019-05-07,-0.0,-0.0,-0.0,-0.35872923908845117,-0.0,-1.9919853225183468,-0.0,-0.0,-1.1403051371185786,-0.0,-0.6234067207415991,-0.0,-0.0,-1.2732715334105833,-1.216106604866744,-1.8115102356122055,-0.24073001158748553,-0.0,1.0
2019-05-08,-0.0,-0.0,-0.0,-0.3219400420087837,-0.0,-2.023009356501814,-0.0,-0.0,-1.1358602253198398,-0.0,-0.5991980141302272,-0.0,-0.0,-1.275062058430399,-1.146171472216918,-1.8381707084208516,-0.20803895359938895,-0.0,1.0
2019-05-09,-0.0,-0.0,-0.0,-0.2892822966507177,-0.0,-2.072153110047847,-0.0,-0.0,-1.127464114832536,-0.0,-0.6155023923444977,-0.0,-0.0,-1.3092822966507178,-1.1576076555023924,-1.753397129186603,-0.244688995215311,-0.0,1.0
2019-05-10,-0.0,-0.0,-0.0,-0.2878253408332539,-0.0,-2.0860901897225665,-0.0,-0.0,-1.127085518161884,-0.0,-0.5857565068166651,-0.0,-0.0,-1.3091810468109448,-1.1574983315854706,-1.719325007150348,-0.26094003241491087,-0.0,1.0
2019-05-13,-0.0,-0.0,-0.0,-0.25849560901107294,-0.0,-2.0939289805269183,-0.0,-0.0,-1.094978999618175,-0.0,-0.6300114547537228,-0.0,-0.0,-1.303741886216113,-1.1362161130202366,-1.7456090110729285,-0.28274150439098894,-0.0,1.0
2019-05-14,-0.0,-0.0,-0.0,-0.2194563662374821,-0.0,-2.106151645207439,-0.0,-0.0,-1.093943729136862,-0.0,-0.6226037195994278,-0.0,-0.0,-1.3138769670958512,-1.150214592274678,-1.7614687649022414,-0.2697186456843109,-0.0,1.0
2019-05-15,-0.0,-0.03323290422715238,-0.0,-0.1753857390669223,-0.0,-1.939377339541678,-0.018533735049758058,-0.0,-0.959828357527618,-0.0,-0.5702547247329499,-0.0,-0.0,-1.0919382817492924,-1.2256002921573999,-1.6941477220852734,-0.42143704921026204,-0.0,1.0
2019-05-16,-0.0,-0.0,-0.0,-0.11670480549199085,-0.0,-1.7320894208766062,-0.019010737546206653,-0.0,-0.797042774159479,-0.0,-0.6957401865868684,-0.0,-0.0,-1.0794754444640027,-1.3009153318077804,-1.6277063897201196,-0.4325822918500264,-0.0,1.0
2019-05-17,-0.0,-0.0,-0.0,-0.10410347903657448,-0.0,-1.7271186440677966,-0.14353256021409455,-0.0,-0.7536128456735057,-0.0,-0.7162355040142729,-0.0,-0.0,-1.1687778768956287,-1.3537912578055307,-1.5965209634255129,-0.35691347011596786,-0.0,1.0
2019-05-20,-0.0,-0.0,-0.0,-0.024819212570306223,-0.0,-1.6811891795375413,-0.10713329167038657,-0.0,-0.6936880635657531,-0.0,-0.7616284260333899,-0.0,-0.0,-1.2309615212927418,-1.3222033746986877,-1.688777787697527,-0.41737344879921434,-0.0,1.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6959658028319529,-0.10953780390061447,-0.0,-0.7135987176061983,-0.0,-0.7808353370736485,-0.0,-0.0,-1.1920028497640038,-1.3201531748152107,-1.6936503695787692,-0.39976845667468164,-0.0,1.0
