Date,IWF,IWM,LITE,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.6239331759578718,1.0,-0.0,-0.5877065552932631,-0.0,-1.5112583984020336,-0.541311058652624,-0.665698202287997,-0.430996913019793,-0.0,-0.8547303431995642,-0.0,-0.0,-0.9982749228254949,-0.0,-1.8654439803885963,-0.0,-0.0
2019-01-17,-0.0,-0.6000181933957973,1.0,-0.0,-0.5909214954971346,-0.0,-1.5347039024833986,-0.5591740198308014,-0.6723369416901666,-0.46129355044118986,-0.0,-0.7808605476212135,-0.0,-0.0,-1.046211225325207,-0.0,-1.8509960884199035,-0.0,-0.0
2019-01-18,-0.0,-0.5893943521293017,1.0,-0.0,-0.5898483610278762,-0.0,-1.532734041587215,-0.559066557704531,-0.6128212112957413,-0.4881503677472078,-0.0,-0.799963679288114,-0.0,-0.0,-1.0555706891855081,-0.0,-1.8527195133024605,-0.0,-0.0
2019-01-22,-0.0,-0.6178274990977987,1.0,-0.0,-0.5363587152652473,-0.0,-1.5190364489354025,-0.5314868278599784,-0.5911223385059545,-0.5255322988090942,-0.0,-0.777426921688921,-0.0,-0.0,-1.0249909779862867,-0.0,-1.8983219054492966,-0.0,-0.0
2019-01-23,-0.0,-0.6192061920619206,1.0,-0.0,-0.5209252092520925,-0.0,-1.5399153991539916,-0.5194851948519486,-0.5892358923589236,-0.5083250832508325,-0.0,-0.7839978399783999,-0.0,-0.0,-1.005220052200522,-0.0,-1.9137791377913778,-0.0,-0.0
2019-01-24,-0.0,-0.6184670551322277,1.0,-0.0,-0.5246077991931869,-0.0,-1.5221873599282834,-0.5204840878529807,-0.6022411474675035,-0.5130434782608696,-0.0,-0.7790228597041686,-0.0,-0.0,-0.981353653070372,-0.0,-1.9030927835051548,-0.0,-0.0
2019-01-25,-0.0,-0.6415586753059755,1.0,-0.0,-0.5111591072714183,-0.0,-1.5089092872570196,-0.5652447804175667,-0.5765838732901368,-0.5204283657307416,-0.0,-0.7886969042476601,-0.0,-0.0,-0.9264758819294456,-0.0,-1.9602231821454286,-0.0,-0.0
2019-01-28,-0.0,-0.6449262324577186,1.0,-0.0,-0.5048578625404823,-0.0,-1.5122346167686218,-0.5648614609571788,-0.5898704569989205,-0.5192515293270961,-0.0,-0.7870636919755308,-0.0,-0.0,-0.921464555595538,-0.0,-1.9514213745951783,-0.0,-0.0
2019-01-29,-0.0,-0.6450914991436041,1.0,-0.0,-0.5052735959614171,-0.0,-1.5183449021905706,-0.5660326331921031,-0.587217163977283,-0.5257369512305057,-0.0,-0.7890561615433156,-0.0,-0.0,-0.9105742360046877,-0.0,-1.9674569548363834,-0.0,-0.0
2019-01-30,-0.0,-0.6524328782186383,1.0,-0.0,-0.48859158801429486,-0.0,-1.5414643086227435,-0.5456794648584257,-0.5086593970493906,-0.611380921836342,-0.0,-0.8436726839549161,-0.0,-0.0,-0.9375057271144506,-0.0,-2.033812883716668,-0.0,-0.0
2019-01-31,-0.0,-0.6479503332420342,1.0,-0.0,-0.49265041541130283,-0.0,-1.5358349310691135,-0.5468821327490185,-0.5011412398429654,-0.6036702273349767,-0.0,-0.8478955537295717,-0.0,-0.0,-0.9288779329863964,-0.0,-2.0250159773578016,-0.0,-0.0
2019-02-01,-0.0,-0.6581104206070431,1.0,-0.0,-0.46933261280734934,-0.0,-1.5792128253625146,-0.5662433576510852,-0.6123570206250563,-0.43789966675673236,-0.0,-0.8775105827253895,-0.0,-0.0,-0.8632801945420157,-0.0,-1.9426281185265242,-0.0,-0.0
2019-02-04,-0.0,-0.6565966272883037,1.0,-0.0,-0.4740734060780954,-0.0,-1.5905852646767067,-0.5750743980521237,-0.6143024618991794,-0.4272702678329876,-0.0,-0.8829470646586707,-0.0,-0.0,-0.8572459193795654,-0.0,-1.9397601226440617,-0.0,-0.0
2019-02-05,-0.0,-0.6118836915297092,1.0,-0.0,-0.46306664258623803,-0.0,-1.5784720968033232,-0.605201372584432,-0.652338811630847,-0.42279212569983743,-0.0,-0.8867617843597615,-0.0,-0.0,-0.8470290771175726,-0.0,-1.9627054361567633,-0.0,-0.0
2019-02-06,-0.0,-0.6417513969039113,1.0,-0.0,-0.4588256847119172,-0.0,-1.6108821104699091,-0.6321333699734359,-0.6215993404781534,-0.36905743336081337,-0.0,-0.9360630209764588,-0.0,-0.0,-0.8903544929925803,-0.0,-1.9993587982046348,-0.0,-0.0
2019-02-07,-0.0,-0.6465469866275875,1.0,-0.0,-0.4574097820113574,-0.0,-1.6116504854368932,-0.6418758014288332,-0.6187030591683459,-0.3576662392379557,-0.0,-0.9356109177505038,-0.0,-0.0,-0.8919215973621542,-0.0,-1.997710203333944,-0.0,-0.0
2019-02-08,-0.0,-0.6224937051198358,1.0,-0.0,-0.4105194441853958,-0.0,-1.6620348782989833,-0.7172433087755292,-0.6698685069476825,-0.34374708570362766,-0.0,-0.9565420124965027,-0.0,-0.0,-0.9442320246199758,-0.0,-1.999160682644782,-0.0,-0.0
2019-02-11,-0.0,-0.6174934725848564,1.0,-0.0,-0.41868705706825815,-0.0,-1.6515292801193584,-0.7351734427452442,-0.6685005594927266,-0.33140619171950764,-0.0,-0.9673629242819843,-0.0,-0.0,-0.936124580380455,-0.0,-1.9985080193957478,-0.0,-0.0
2019-02-12,-0.0,-0.6646937241638481,1.0,-0.0,-0.43977827884254034,-0.0,-1.6561443066516346,-0.7360015031942879,-0.6687335588124764,-0.28776775648252534,-0.0,-0.9737880496054115,-0.0,-0.0,-0.9572529124389326,-0.0,-2.010804208944006,-0.0,-0.0
2019-02-13,-0.0,-0.6742153730501785,1.0,-0.0,-0.4371358767149032,-0.0,-1.7089832738207105,-0.7354820522458185,-0.593873332080436,-0.2958090584476602,-0.0,-0.9634467205412516,-0.0,-0.0,-0.9548017289983086,-0.0,-2.0329825220823152,-0.0,-0.0
2019-02-14,-0.0,-0.6730642581616334,1.0,-0.0,-0.44547934895098323,-0.0,-1.7125787938658388,-0.7456957380750776,-0.5904600620942704,-0.29127857747671465,-0.0,-0.9621789443974034,-0.0,-0.0,-0.9576629974597799,-0.0,-2.0298240662338887,-0.0,-0.0
2019-02-15,-0.0,-0.7027712541099107,1.0,-0.0,-0.43785814936589945,-0.0,-1.714795678722405,-0.7578205730389854,-0.5862846406763739,-0.30728041333959605,-0.0,-0.9220291216533584,-0.0,-0.0,-0.915735086895256,-0.0,-2.049506810709253,-0.0,-0.0
2019-02-19,-0.0,-0.6633635598766009,1.0,-0.0,-0.4315228568757596,-0.0,-1.7076750490791812,-0.7718051790221557,-0.5880153314013274,-0.3586987005702534,-0.0,-0.8571562120220623,-0.0,-0.0,-0.9017481536879499,-0.0,-2.0685238852014582,-0.0,-0.0
2019-02-20,-0.0,-0.6618127508634369,1.0,-0.0,-0.4343321198543825,-0.0,-1.7151124801642863,-0.7659852515635209,-0.5772426024456268,-0.36273686175674413,-0.0,-0.8626901894894053,-0.0,-0.0,-0.8951740875571735,-0.0,-2.059273779520209,-0.0,-0.0
2019-02-21,-0.0,-0.6614408361328854,1.0,-0.0,-0.43654348637551327,-0.0,-1.7138857782754757,-0.7667039940276221,-0.5740014930944383,-0.3641284061216872,-0.0,-0.8617021276595744,-0.0,-0.0,-0.896696528555431,-0.0,-2.0566442702500933,-0.0,-0.0
2019-02-22,-0.0,-0.6468674474809444,1.0,-0.0,-0.4287042201152631,-0.0,-1.6939951663878046,-0.7440044617958729,-0.5870979736010411,-0.3845510317902956,-0.0,-0.8648447666852574,-0.0,-0.0,-0.9001673173452315,-0.0,-2.045082729131809,-0.0,-0.0
2019-02-25,-0.0,-0.6583075044613507,1.0,-0.0,-0.4430355968817507,-0.0,-1.7295012679628066,-0.7477223631069785,-0.6058983751291444,-0.39738893585047436,-0.0,-0.8416455339532263,-0.0,-0.0,-0.8628721705644782,-0.0,-2.1059453367145675,-0.0,-0.0
2019-02-26,-0.0,-0.6267969557455605,1.0,-0.0,-0.44940336371323875,-0.0,-1.721695010805224,-0.7457483792163864,-0.6402330170064832,-0.4043972564126656,-0.0,-0.8584985436437096,-0.0,-0.0,-0.8520154091891384,-0.0,-2.0969651414074977,-0.0,-0.0
2019-02-27,-0.0,-0.615370161593386,1.0,-0.0,-0.44513340849304767,-0.0,-1.7211574596016534,-0.7485907553551296,-0.63989101841413,-0.4129086809470124,-0.0,-0.8596392333709131,-0.0,-0.0,-0.853814355505449,-0.0,-2.098553175497933,-0.0,-0.0
2019-02-28,-0.0,-0.6137516438098816,1.0,-0.0,-0.4457073079090738,-0.0,-1.7199887281608115,-0.7487319180913019,-0.6429644937065564,-0.4172459139582942,-0.0,-0.8531842945707308,-0.0,-0.0,-0.8554386624084163,-0.0,-2.096186361074582,-0.0,-0.0
2019-03-01,-0.0,-0.6071327215968215,1.0,-0.0,-0.48037082584429097,-0.0,-1.6984202062245768,-0.7630309336865008,-0.6871629930943146,-0.37347460032163465,-0.0,-0.8434395989026583,-0.0,-0.0,-0.8807113801910889,-0.0,-2.126005108315202,-0.0,-0.0
2019-03-04,-0.0,-0.5751129518072289,1.0,-0.0,-0.4818335843373494,-0.0,-1.7338102409638554,-0.7189382530120482,-0.7303275602409639,-0.36003388554216864,-0.0,-0.8205007530120482,-0.0,-0.0,-0.8907191265060241,-0.0,-2.1013742469879517,-0.0,-0.0
2019-03-05,-0.0,-0.5332766118358858,1.0,-0.0,-0.48005294006428434,-0.0,-1.7090187180941576,-0.7183777651730006,-0.8013802231045566,-0.370391378332388,-0.0,-0.8010020797882398,-0.0,-0.0,-0.8662318018529023,-0.0,-2.173662318018529,-0.0,-0.0
2019-03-06,-0.0,-0.5495796713794421,1.0,-0.0,-0.5064959877722583,-0.0,-1.7211501719526177,-0.7303209782193352,-0.8160106992739778,-0.3396064195643867,-0.0,-0.7994841421474972,-0.0,-0.0,-0.8772449369507069,-0.0,-2.213030187237295,-0.0,-0.0
2019-03-07,-0.0,-0.508019885564206,1.0,-0.0,-0.48260013131976365,-0.0,-1.6887721602101118,-0.7059375293124472,-0.8234687177563081,-0.39508488884720006,-0.0,-0.7945783697589344,-0.0,-0.0,-0.8241253165744301,-0.0,-2.15739611668699,-0.0,-0.0
2019-03-08,-0.0,-0.5099878083091062,1.0,-0.0,-0.47163087311263246,-0.0,-1.6968020256963332,-0.7119009659570478,-0.8280033761605551,-0.38975897964925443,-0.0,-0.7739848072775016,-0.0,-0.0,-0.8301603676263716,-0.0,-2.166088342867861,-0.0,-0.0
2019-03-11,-0.0,-0.4830881664011993,1.0,-0.0,-0.4754052281457884,-0.0,-1.7051438208563665,-0.7504918954370843,-0.8330366344982666,-0.4029794809331959,-0.0,-0.7474936756300946,-0.0,-0.0,-0.7870326993347699,-0.0,-2.1845779068677973,-0.0,-0.0
2019-03-12,-0.0,-0.4574744661095636,1.0,-0.0,-0.4531104921077066,-0.0,-1.7051996285979574,-0.7483751160631383,-0.8324048282265551,-0.40482822655524603,-0.0,-0.7457753017641597,-0.0,-0.0,-0.7560817084493965,-0.0,-2.1818012999071494,-0.0,-0.0
2019-03-13,-0.0,-0.46764923989618096,1.0,-0.0,-0.4563403781979978,-0.0,-1.703930292918057,-0.7451798294401186,-0.8215609936967,-0.4028550241008528,-0.0,-0.7450871338524285,-0.0,-0.0,-0.7591768631813125,-0.0,-2.167871709306637,-0.0,-0.0
2019-03-14,-0.0,-0.4665248751618273,1.0,-0.0,-0.4521916034769743,-0.0,-1.7071388940262622,-0.7520806362123174,-0.8129276863325319,-0.40734233401146663,-0.0,-0.7486591455520621,-0.0,-0.0,-0.7382097281302016,-0.0,-2.1621046791196594,-0.0,-0.0
2019-03-15,-0.0,-0.5060465116279069,1.0,-0.0,-0.4680930232558139,-0.0,-1.741953488372093,-0.7614883720930233,-0.7834418604651163,-0.39999999999999997,-0.0,-0.696,-0.0,-0.0,-0.7166511627906976,-0.0,-2.2286511627906975,-0.0,-0.0
2019-03-18,-0.0,-0.5065359477124183,1.0,-0.0,-0.46713352007469655,-0.0,-1.742670401493931,-0.7678804855275443,-0.7853408029878618,-0.39589169000933705,-0.0,-0.7019607843137254,-0.0,-0.0,-0.7364145658263305,-0.0,-2.2332399626517274,-0.0,-0.0
2019-03-19,-0.0,-0.4817859144405007,1.0,-0.0,-0.46712124042592934,-0.0,-1.7604147207173546,-0.7723706332897441,-0.7912385578180459,-0.4137866616850364,-0.0,-0.6753222492060527,-0.0,-0.0,-0.7335139174294788,-0.0,-2.244909396600037,-0.0,-0.0
2019-03-20,-0.0,-0.4407685098406748,1.0,-0.0,-0.47310215557638235,-0.0,-1.7500468603561388,-0.7313964386129335,-0.8586691658856607,-0.3798500468603561,-0.0,-0.6941893158388003,-0.0,-0.0,-0.8271790065604498,-0.0,-2.216776007497657,-0.0,-0.0
2019-03-21,-0.0,-0.40855665256229434,1.0,-0.0,-0.4599905970850964,-0.0,-1.7094499294781382,-0.7587212035731077,-0.8849083215796897,-0.381288199341796,-0.0,-0.695815702867889,-0.0,-0.0,-0.8241654913023038,-0.0,-2.2800188058298074,-0.0,-0.0
2019-03-22,-0.0,-0.42073741343814336,1.0,-0.0,-0.4337450870297586,-0.0,-1.67873853640277,-0.7014785700917088,-0.8950963877971178,-0.36374695863746964,-0.0,-0.7878532659554558,-0.0,-0.0,-0.7719446004117536,-0.0,-2.3045105745835675,-0.0,-0.0
2019-03-25,-0.0,-0.22784324997604674,1.0,-0.0,-0.4266551691098975,-0.0,-1.8428667241544505,-0.7518443997317237,-0.8395132700967711,-0.44754239724058636,-0.0,-0.7343106256587142,-0.0,-0.0,-0.8598256203890007,-0.0,-2.450991664271342,-0.0,-0.0
2019-03-26,-0.0,-0.26004025687721655,1.0,-0.0,-0.4425381002587942,-0.0,-1.861497172433624,-0.8036039490079555,-0.8060960414070736,-0.4256685517109172,-0.0,-0.6704687050704495,-0.0,-0.0,-0.8172146074954472,-0.0,-2.4977475318700275,-0.0,-0.0
2019-03-27,-0.0,-0.2638756437154301,1.0,-0.0,-0.42103757390806795,-0.0,-1.860576006103376,-0.7964905588403586,-0.8069807362197216,-0.43829868395956517,-0.0,-0.6522983024985696,-0.0,-0.0,-0.8065039099752052,-0.0,-2.49046347510967,-0.0,-0.0
2019-03-28,-0.0,-0.19768674698795183,1.0,-0.0,-0.48250602409638554,-0.0,-1.8739277108433736,-0.8063614457831325,-0.8568674698795182,-0.4263132530120482,-0.0,-0.6493493975903615,-0.0,-0.0,-0.8279518072289157,-0.0,-2.5174939759036143,-0.0,-0.0
2019-03-29,-0.0,-0.1559802114657096,1.0,-0.0,-0.48743816083034247,-0.0,-1.907071490930255,-0.7603065282762635,-0.9408284023668639,-0.41798428557571055,-0.0,-0.5973421282374625,-0.0,-0.0,-0.8957221844989816,-0.0,-2.5376855175089728,-0.0,-0.0
2019-04-01,-0.0,-0.15207729468599035,1.0,-0.0,-0.4894685990338164,-0.0,-1.8881159420289857,-0.7378743961352656,-0.9287922705314009,-0.4221256038647343,-0.0,-0.630048309178744,-0.0,-0.0,-0.8820289855072464,-0.0,-2.531207729468599,-0.0,-0.0
2019-04-02,-0.0,-0.16331181162172428,1.0,-0.0,-0.4723699202430688,-0.0,-1.8691606532472467,-0.7130649449297379,-0.8942271173566274,-0.4016331181162172,-0.0,-0.6065324724648691,-0.0,-0.0,-0.806209646790733,-0.0,-2.5683630839346754,-0.0,-0.0
2019-04-03,-0.0,-0.14902334444973797,1.0,-0.0,-0.475273939971415,-0.0,-1.8624106717484517,-0.7068127679847546,-0.9002382086707955,-0.4026679371129109,-0.0,-0.6233444497379705,-0.0,-0.0,-0.8237255836112434,-0.0,-2.584945212005717,-0.0,-0.0
2019-04-04,-0.0,-0.1027319294251565,1.0,-0.0,-0.4878580914437488,-0.0,-1.7905520774046673,-0.6766268260292165,-1.0744640485676342,-0.381900967558338,-0.0,-0.5852779358755454,-0.0,-0.0,-0.8375071143995446,-0.0,-2.5489470688673874,-0.0,-0.0
2019-04-05,-0.0,-0.07023570951426664,1.0,-0.0,-0.46206699112510735,-0.0,-1.9431243439259471,-0.6004389731844643,-1.048477908197347,-0.5179883576677164,-0.0,-0.6885198969367307,-0.0,-0.0,-0.7485447084645481,-0.0,-2.463402996469129,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.6111271537202811,-0.0,-2.0402348637982484,-0.6780248339589952,-0.843199537972856,-0.33419963422851096,-0.0,-0.8967176821638272,-0.0,-0.0,-0.8173067667725479,-0.10029839253056118,-2.304456636827414,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.6036174716182413,-0.0,-2.0482970944775833,-0.6884741196844333,-0.8347123340388686,-0.34135077929574753,-0.0,-0.8889744083124879,-0.0,-0.0,-0.8471233403886858,-0.08572253223013276,-2.2826630748508756,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.5667692899749855,-0.0,-2.0567635174138927,-0.6673080623436598,-0.8375024052337887,-0.36607658264383297,-0.0,-0.8904175485857224,-0.0,-0.0,-0.8583798345199153,-0.07696748123917645,-2.3007504329420816,-0.0,-0.0
2019-04-11,-0.0,-0.04859210011732499,1.0,-0.0,-0.5728392647633946,-0.0,-2.0965975752835355,-0.6645482987876418,-0.8126710989440751,-0.3923543214704732,-0.0,-0.8919632381697302,-0.0,-0.0,-0.8488463042628079,-0.1346304262807978,-2.3140398904966757,-0.0,-0.0
2019-04-12,-0.0,-0.06202233980011758,1.0,-0.0,-0.5582010582010583,-0.0,-2.120321379580639,-0.6693121693121693,-0.8306878306878307,-0.38330393885949443,-0.0,-0.8623358808543994,-0.0,-0.0,-0.8477366255144033,-0.15422300607485792,-2.310111699000588,-0.0,-0.0
2019-04-15,-0.0,-0.11070146502377026,1.0,-0.0,-0.532647715145047,-0.015426409236441254,-2.072863102745707,-0.6868147860677211,-0.7855826137576405,-0.3941981177840303,-0.0,-0.84767633647036,-0.0,-0.0,-0.8109052100514215,-0.12991171048801786,-2.273988551469875,-0.041428155622392555,-0.0
2019-04-16,-0.0,-0.05317794535305063,1.0,-0.0,-0.5072960532758789,-0.014494172950739398,-2.0585642934090687,-0.7059053961414161,-0.7629027519341885,-0.41347566350014686,-0.0,-0.8838507491920478,-0.0,-0.0,-0.97042405249241,-0.11722652041915581,-2.306042503182842,-0.0,-0.0
2019-04-17,-0.0,-0.03541298803217579,1.0,-0.0,-0.5178536393957229,-0.005591524426133019,-2.0173631547969393,-0.705022562291544,-0.7654502648616833,-0.4121051598979792,-0.0,-0.9497743770845596,-0.0,-0.0,-1.0011771630370805,-0.10054934275063764,-2.299391799097508,-0.0,-0.0
2019-04-18,-0.0,-0.03128064326338498,1.0,-0.0,-0.5222592665228476,-0.010492253383016277,-1.9978427142576975,-0.7070013728181996,-0.7664247891743479,-0.417140615807021,-0.0,-0.9622474995097077,-0.0,-0.0,-1.0023534026279664,-0.07550500098058444,-2.3133947832908413,-0.0,-0.0
2019-04-22,-0.0,-0.03945178658835046,1.0,-0.0,-0.5415565345080764,-0.04747919725893294,-1.944395496818404,-0.7032794909446891,-0.7605482134116495,-0.41448849730788057,-0.0,-0.948604992657856,-0.0,-0.0,-1.004992657856094,-0.10582476749877631,-2.2788056779246206,-0.0,-0.0
2019-04-23,-0.0,-0.04407309684354539,1.0,-0.0,-0.5406039284667253,-0.06361770741717972,-1.9304211863578618,-0.6967653669500635,-0.7533470145607349,-0.41542069774259743,-0.0,-0.9433206293364604,-0.0,-0.0,-1.0109449819212353,-0.09694126844522623,-2.2769471318283983,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.4655822257488593,-0.10950208292005553,-1.8387224756992657,-0.6449117238643125,-0.6528466574092442,-0.5589168815711167,-0.0,-1.0123983336639555,-0.0,-0.0,-1.0957151358857369,-0.23735369966276532,-2.3026185280698273,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.4956383822363204,-0.02745836637589215,-1.7408802537668517,-0.6729777954004759,-0.6307494052339414,-0.44617367168913563,-0.0,-1.1040840602696274,-0.0,-0.0,-1.1543417922283903,-0.32791435368754956,-2.312549563838224,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.5602252161673034,-0.0,-1.7099336416649908,-0.6117031972652321,-0.6815805348883973,-0.5136738387291373,-0.0,-1.0990347878544138,-0.0,-0.0,-1.2735773175145786,-0.3729137341644882,-2.2317514578725115,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.5648278639017515,-0.0,-1.718844372860882,-0.6657942419971814,-0.6659955707670626,-0.49778538353130664,-0.0,-1.0741896517012282,-0.0,-0.0,-1.2448157841755587,-0.36792832695792227,-2.2663579625528487,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.5796095008051529,-0.0,-1.689915458937198,-0.6742149758454106,-0.680354267310789,-0.5053341384863124,-0.0,-1.0719605475040257,-0.0,-0.0,-1.2603663446054751,-0.3557769726247987,-2.246880032206119,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.6276616719242902,-0.0,-1.632590694006309,-0.6323935331230284,-0.6377168769716088,-0.598186119873817,-0.0,-1.070090694006309,-0.0,-0.0,-1.1905559936908516,-0.3232452681388013,-2.145603312302839,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.5854870775347913,-0.0,-1.609244532803181,-0.7085487077534791,-0.5102385685884692,-0.5486083499005965,-0.0,-1.1791252485089465,-0.0,-0.0,-1.1818091451292247,-0.46153081510934396,-2.1559642147117297,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.6157074340527577,-0.0,-1.61121103117506,-0.6973421262989609,-0.5271782573940847,-0.5397681854516386,-0.0,-1.1779576338928857,-0.0,-0.0,-1.191646682653877,-0.4690247801758593,-2.16207034372502,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.5968680987753463,-0.04045372415177675,-1.6860068259385665,-0.7139128689018269,-0.5414575386468581,-0.5433647861875125,-0.0,-1.1462557719333468,-0.0,-0.0,-1.1077092953222245,-0.4608512346918289,-2.1821923308572577,-0.01907247540654487,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.5874363327674024,-0.0365524817736942,-1.6804154599021273,-0.721661839608509,-0.5457904723858983,-0.5674622990112854,-0.0,-1.1229401777689005,-0.0,-0.0,-1.0928792569659442,-0.4379306901028663,-2.183062019374813,-0.010686108059522621,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.5634904912836768,-0.022880348652931856,-1.6980982567353409,-0.7300911251980983,-0.5265451664025357,-0.5566561014263075,-0.0,-1.104298732171157,-0.0,-0.0,-1.106378763866878,-0.3649960380348653,-2.2314778129952457,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4653058759586932,-0.6801739235461078,-0.34337822332266443,-0.4611993477867021,-0.0,-0.6121142581073737,-0.0,-0.0,-0.17464822754997283,-0.0,-1.3022525514825776,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.475146024555966,-0.7099177494337823,-0.35248539754440333,-0.4643580879723447,-0.0,-0.5434497556323756,-0.0,-0.0,-0.17689831922755989,-0.0,-1.2378710215758733,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5303372120636427,-0.8530040370458323,-0.22554025172168132,-0.4350510567561149,-0.0,-0.5686891474709095,-0.0,-0.0,-0.1173118024222275,-0.0,-1.206839230586559,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.452741575672185,-0.8937419279088881,-0.20394505107432195,-0.4392391687213808,-0.0,-0.5226018551133028,-0.0,-0.0,-0.13314547375836563,-0.0,-1.2252553716097219,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.464874446085672,-0.9209453471196455,-0.2262924667651403,-0.4131166912850812,-0.0,-0.5100738552437223,-0.0,-0.0,-0.12384047267355981,-0.0,-1.2492171344165435,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4321652657748312,-0.9200307801586363,-0.23345566473304133,-0.33023558659879243,-0.0,-0.5881378004025097,-0.0,-0.0,-0.11157807505623298,-0.0,-1.3035989108559252,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.05605774419859686,-0.0,-1.4823259579060981,-1.3527388019427955,-0.02961413923367512,-0.21762007555315702,-0.0,-0.6343766864543983,-0.0,-0.0,-0.3746627091203453,-0.035955207771181864,-1.5623988127361035,-0.0,-0.0
