Date,IWF,IWM,MTUM,SDY,SPY,STAA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.9785730438715512,-0.21709633649932156,-0.0,-0.0,1.0,-1.2891225689733152,-0.0,-0.14393939393939392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2425373134328357,-0.13766395296246042,-0.6446178199909542
2019-01-17,-0.0,-1.0504807692307694,-0.2016941391941392,-0.0,-0.0,1.0,-1.304029304029304,-0.0,-0.15985576923076925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2822802197802199,-0.1150412087912088,-0.6100618131868133
2019-01-18,-0.0,-1.0544264553909748,-0.19502813181765988,-0.0,-0.0,1.0,-1.31484671029969,-0.0,-0.1699965552876335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2863704214031462,-0.11407739120450108,-0.6064416121253875
2019-01-22,-0.0,-1.0703508972453997,-0.22288261515601784,-0.0,-0.0,1.0,-1.2771173848439823,-0.0,-0.14715967539147332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3017487712881473,-0.1030403474682821,-0.5925820093724997
2019-01-23,-0.0,-1.0707266910420477,-0.22446297989031078,-0.0,-0.0,1.0,-1.280164533820841,-0.0,-0.14402422303473492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3022737659963437,-0.10106261425959781,-0.5903222120658136
2019-01-24,-0.0,-1.081131967821076,-0.20876362184058878,-0.0,-0.0,1.0,-1.245449877332116,-0.0,-0.17327551777257943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2922918925087008,-0.12152678724254007,-0.5830433046157357
2019-01-25,-0.0,-1.087318799223833,-0.20773884259787698,-0.0,-0.0,1.0,-1.2418673667389568,-0.0,-0.17098504736902181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.296598561808013,-0.11636799452117338,-0.5861773770117567
2019-01-28,-0.0,-1.1110855433469482,-0.16556405683713973,-0.0,-0.0,1.0,-1.307254213887131,-0.0,-0.22050279008226428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2699764137375598,-0.08853477535523212,-0.589829143415981
2019-01-29,-0.0,-1.1113603681334483,-0.1639344262295082,-0.0,-0.0,1.0,-1.3120506183491516,-0.0,-0.22145527753810756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2685073339085418,-0.08478573482887547,-0.5900488927236123
2019-01-30,-0.0,-1.1291216723450945,-0.1760120113183577,-0.0,-0.0,1.0,-1.3322746434139863,-0.0,-0.16977536524802217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.288040653692903,-0.04637061846740198,-0.6330773228619276
2019-01-31,-0.0,-1.15770980934278,-0.14578653303381142,-0.0,-0.0,1.0,-1.3559702782097807,-0.0,-0.17095789413052245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.276020966534186,-0.04608029491388745,-0.6075110880709637
2019-02-01,-0.0,-1.122299272164594,-0.1452232219611439,-0.0,-0.0,1.0,-1.3724568743194452,-0.0,-0.22671786348787895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2382371482606453,-0.02934265573958393,-0.596710413204195
2019-02-04,-0.0,-1.1315065351983489,-0.15948177023618434,-0.0,-0.0,1.0,-1.384372850263701,-0.0,-0.22970648933730795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2333180463196514,-0.02734464572345792,-0.5668424673240082
2019-02-05,-0.0,-1.0812449937063737,-0.17770912003661749,-0.0,-0.0,1.0,-1.3232063165121868,-0.0,-0.25843918068428884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2422473967273144,-0.07008811076782241,-0.5685433115917153
2019-02-06,-0.0,-1.1012361222387546,-0.1916561748884056,-0.0,-0.0,1.0,-1.3220785166533136,-0.0,-0.24545038342680553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2417305711342566,-0.0877303422227309,-0.5329632597001259
2019-02-07,-0.0,-1.0963724027092183,-0.18115026977384913,-0.0,-0.0,1.0,-1.3393984617150727,-0.0,-0.25582596716794853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2480197451498105,-0.07381471702445183,-0.5454023648260818
2019-02-08,-0.0,-1.0892733564013841,-0.12364475201845444,-0.0,-0.0,1.0,-1.3661476355247981,-0.0,-0.28143021914648214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2170126874279124,-0.128719723183391,-0.5608419838523645
2019-02-11,-0.0,-1.090930071543965,-0.1271059312254789,-0.0,-0.0,1.0,-1.369951534733441,-0.0,-0.28104084929609974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2178052157858297,-0.12745211170090007,-0.5554465728132932
2019-02-12,-0.0,-1.15034924330617,-0.10430733410942955,-0.0,-0.0,1.0,-1.3881839348079161,-0.0,-0.2824796274738067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.239464493597206,-0.11239813736903376,-0.5435389988358557
2019-02-13,-0.0,-1.157274679356973,-0.12274389182287737,-0.0,-0.0,1.0,-1.4071150832801347,-0.0,-0.2568045963670129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2353316696651384,-0.09436480761418374,-0.529858975103012
2019-02-14,-0.0,-1.1569355774811374,-0.1207777132907719,-0.0,-0.0,1.0,-1.408241439349971,-0.0,-0.2565873476494486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.234532791642484,-0.09495066744051073,-0.5318049912942542
2019-02-15,-0.0,-1.1209017599623283,-0.0972982518099947,-0.0,-0.0,1.0,-1.4938489610924717,-0.0,-0.2864794867267055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2591676967449525,-0.06686679616222262,-0.561480958267114
2019-02-19,-0.0,-1.1078891758628784,-0.10336933552477107,-0.0,-0.0,1.0,-1.4858534867339752,-0.0,-0.2821084761681146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.259802770603428,-0.055470767785865224,-0.5754285043437427
2019-02-20,-0.0,-1.107843137254902,-0.103264060115064,-0.0,-0.0,1.0,-1.4854408829400023,-0.0,-0.28284607256076083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2605964541505226,-0.05471410120934602,-0.5758483033932136
2019-02-21,-0.0,-1.1128199107771777,-0.10055177271660012,-0.0,-0.0,1.0,-1.5287039211082412,-0.0,-0.22387884479924863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2482390232448932,-0.0753111058934022,-0.580417938483212
2019-02-22,-0.0,-1.1128265336072791,-0.10701496918109774,-0.0,-0.0,1.0,-1.5299090108599942,-0.0,-0.2225418256530672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2509539184032874,-0.06768417963017317,-0.5793366598180217
2019-02-25,-0.0,-1.0926078270066988,-0.09954166176989071,-0.0,-0.0,1.0,-1.5740980138676697,-0.0,-0.23157832882829946,-0.0,-0.0,-0.0014102714772593725,-0.0,-0.0,-0.0,-0.0,-1.2440944881889764,-0.045892584322482076,-0.5869079797861088
2019-02-26,-0.0,-1.0529513371850616,-0.0737983203287867,-0.0,-0.0,1.0,-1.5999761748764072,-0.0,-0.31353862648162484,-0.0,-0.0,-0.04508904639942819,-0.0,-0.0,-0.0,-0.0,-1.2465304663767942,-0.05813330156650187,-0.5663231878015367
2019-02-27,-0.0,-1.095878028202965,-0.04531758466915752,-0.0,-0.0,1.0,-1.618114981318549,-0.0,-0.33216825358563334,-0.0,-0.0,-0.046583102326141976,-0.0,-0.0,-0.0,-0.0,-1.2758828492226104,-0.0735808123418103,-0.5387489454019525
2019-02-28,-0.0,-1.1406502604634454,-0.0,-0.0,-0.0,1.0,-1.6114603915933177,-0.0,-0.3524938626429555,-0.0,-0.0,-0.0035327225914615896,-0.0,-0.0,-0.0,-0.0,-1.2376504400934076,-0.12669900005987667,-0.5151787318124664
2019-03-01,-0.0,-1.1469333813900402,-0.0,-0.0,-0.0,1.0,-1.577581546224545,-0.0,-0.39196251576860697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2667147233735807,-0.14987685468853246,-0.47347870487174865
2019-03-04,-0.0,-1.198669623059867,-0.0,-0.0,-0.0,1.0,-1.7102312321824518,-0.0,-0.3448843839087742,-0.0,-0.0,-0.04453595185302502,-0.0,-0.0,-0.0,-0.0,-1.378650617675008,-0.23649033892936336,-0.42166613873930947
2019-03-05,-0.0,-1.2122990558816022,-0.0,-0.0,-0.0,1.0,-1.735136514416943,-0.0,-0.34524113294207703,-0.0,-0.0,-0.044781832100025516,-0.0,-0.0,-0.0,-0.0,-1.4040571574381218,-0.23615718295483537,-0.40156927787700947
2019-03-06,-0.0,-1.2110354483548653,-0.0,-0.0,-0.0,1.0,-1.7241774326990391,-0.0,-0.3427734996499714,-0.0,-0.0,-0.047094762298733536,-0.0,-0.0,-0.0,-0.0,-1.3945140966079044,-0.24839305034048242,-0.3961687774454274
2019-03-07,-0.0,-1.2229854353494878,-0.0,-0.0,-0.0,1.0,-1.7202823888570882,-0.0,-0.340011448196909,-0.0,-0.0,-0.046237995293519046,-0.0,-0.0,-0.0,-0.0,-1.3943267824206576,-0.25860204795522485,-0.3775996947147491
2019-03-08,-0.0,-1.205843460739248,-0.0,-0.0,-0.0,1.0,-1.7128014608651845,-0.0,-0.34349222341162394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3602417983754171,-0.2913544487122977,-0.3829733643977079
2019-03-11,-0.0,-1.2060222862150995,-0.0,-0.0,-0.0,1.0,-1.7036434205584075,-0.0,-0.33053712282458997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.342744459747089,-0.27000125203455616,-0.40722423938900715
2019-03-12,-0.0,-1.1609302905599201,-0.0,-0.0,-0.0,1.0,-1.696408529741863,-0.0,-0.3214864696346178,-0.0,-0.0,-0.012033919441326849,-0.0,-0.0,-0.0,-0.0,-1.341127322608804,-0.28070831774535476,-0.42243421873051507
2019-03-13,-0.0,-1.1381191494637655,-0.0,-0.0,-0.0,1.0,-1.6979728473126277,-0.0,-0.35614655012088525,-0.0,-0.0,-0.0040295083999752025,-0.0,-0.0,-0.0,-0.0,-1.3240964602318517,-0.2852272022813217,-0.39371396689603866
2019-03-14,-0.0,-1.1647370365808596,-0.0,-0.0,-0.0,1.0,-1.6746520507451657,-0.0,-0.3677792831629511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3246705259268383,-0.2660426160857249,-0.3604507944328119
2019-03-15,-0.0,-1.1839487753325875,-0.0,-0.0,-0.0,1.0,-1.6913465124953373,-0.0,-0.3702598532885739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3659082431928384,-0.25251771726967553,-0.3525425836130797
2019-03-18,-0.0,-1.191929194776258,-0.0,-0.0,-0.0,1.0,-1.6590332363681377,-0.0,-0.3826824286686885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.341523797734728,-0.27765055393946897,-0.3364485981308411
2019-03-19,-0.0,-1.1768387136749487,-0.0,-0.0,-0.0,1.0,-1.6823223248032713,-0.0,-0.3861453621661813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3413470475246299,-0.2935745709151744,-0.3160047090897825
2019-03-20,-0.0,-1.0498515586343395,-0.0,-0.0,-0.0,1.0,-1.7091167738743198,-0.0,-0.4511999010390896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3111083621969324,-0.27746165264720435,-0.3863805047006433
2019-03-21,-0.0,-1.000187617260788,-0.0,-0.0,-0.0,1.0,-1.6596622889305819,-0.0,-0.5060662914321452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3984365228267668,-0.26672920575359604,-0.4228267667292058
2019-03-22,-0.0,-1.030407092907093,-0.0,-0.0,-0.0,1.0,-1.6175074925074926,-0.0,-0.5238511488511489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4136488511488512,-0.271978021978022,-0.38636363636363635
2019-03-25,-0.0,-0.9616583541147132,-0.0,-0.0,-0.0,1.0,-1.6548004987531173,-0.0,-0.46701995012468833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4346633416458854,-0.27562344139650874,-0.44064837905236914
2019-03-26,-0.0,-0.9733350025037556,-0.0,-0.0,-0.0,1.0,-1.6659989984977466,-0.0,-0.460878818227341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4546194291437156,-0.2776664997496244,-0.42676514772158236
2019-03-27,-0.0,-0.9092786085215541,-0.0,-0.0,-0.0,1.0,-1.6594506663329789,-0.0,-0.48138647312769817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.452856159669649,-0.2891196896702747,-0.46455609084652444
2019-03-28,-0.0,-0.8696119327518644,-0.0,-0.0,-0.0,1.0,-1.6360763493869295,-0.0,-0.5589053217039565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5259764884338263,-0.3367463026166098,-0.39299709265579574
2019-03-29,-0.0,-0.7887985775971551,-0.0,-0.0,-0.0,1.0,-1.6610998221996442,-0.0,-0.6088392176784354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5368300736601472,-0.3318516637033274,-0.4225298450596901
2019-04-01,-0.0,-0.8588334742180895,-0.0,-0.0,-0.0,1.0,-1.8000520189869302,-0.0,-0.5939267832758957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6180505884647896,-0.21412315495155732,-0.41738734638142916
2019-04-02,-0.0,-0.8562214983713354,-0.0,-0.0,-0.0,1.0,-1.804885993485342,-0.0,-0.5837133550488599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6327035830618892,-0.22364820846905537,-0.41348534201954396
2019-04-03,-0.0,-0.8255687973997833,-0.0,-0.0,-0.0,1.0,-1.6752278376139187,-0.0,-0.5576445095914856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006500541711809318,-0.0,-1.6076731884519788,-0.22375884264865212,-0.47677012300044613
2019-04-04,-0.0,-0.7909218590398366,-0.0,-0.0,-0.0,1.0,-1.6246807967313586,-0.0,-0.6572395301327886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024067926455566904,-0.0,-1.611721144024515,-0.2061414708886619,-0.4693564862104188
2019-04-05,-0.0,-0.7485410452600182,-0.0,-0.0,-0.0,1.0,-1.8847749967578784,-0.0,-0.6372065879911815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.537154714044871,-0.1592530151731293,-0.5172480871482298
2019-04-08,-0.0,-0.6833528874983705,-0.0,-0.03226437231130231,-0.0,1.0,-2.0218354842914876,-0.0,-0.4539173510624429,-0.0,-0.0,-0.14385347412332158,-0.0,-0.0,-0.0,-0.0,-1.4530700039108329,-0.2703037413635771,-0.4595228783730934
2019-04-09,-0.0,-0.6426711793803697,-0.0,-0.017964071856287425,-0.0,1.0,-2.035016922676386,-0.0,-0.4481254881541265,-0.0,-0.0,-0.1396771674043218,-0.0,-0.0,-0.013407966675344964,-0.0,-1.4260609216349909,-0.29185108044780006,-0.49401197604790414
2019-04-10,-0.0,-0.6083769633507854,-0.0,-0.0,-0.0,1.0,-2.0657068062827224,-0.0,-0.4615183246073299,-0.0,-0.0,-0.14136125654450263,-0.0,-0.0,-0.021858638743455498,-0.0,-1.4454188481675394,-0.312565445026178,-0.4876963350785341
2019-04-11,-0.0,-0.8039294306335205,-0.0,-0.0,-0.0,1.0,-2.1379310344827585,-0.0,-0.3896017107725207,-0.0,-0.0,-0.11581128040630849,-0.0,-0.0,-0.04851643945469126,-0.0,-1.4632451216252338,-0.32464581662657044,-0.39909115209836943
2019-04-12,-0.0,-0.8041140719962598,-0.0,-0.0,-0.0,1.0,-2.1364456020837506,-0.0,-0.39163828224136776,-0.0,-0.0,-0.10485540639818339,-0.0,-0.0,-0.0468176050223736,-0.0,-1.457423362051693,-0.3424831363120283,-0.39491083951112005
2019-04-15,-0.0,-0.8379006038086391,-0.0,-0.0,-0.0,1.0,-2.0726560944860988,-0.0,-0.352464999004711,-0.0,-0.0,-0.08566120363612234,-0.0,-0.0,-0.024085992966624642,-0.0,-1.4411784221352266,-0.3991108751907637,-0.4222015791918254
2019-04-16,-0.0,-0.8143632344074495,-0.0,-0.0,-0.0,1.0,-2.036511020298787,-0.0,-0.3426676492262343,-0.0,-0.0,-0.13358343940510484,-0.0,-0.0,-0.23367052991223955,-0.0,-1.429155222080793,-0.3247136062169223,-0.38453808534869693
2019-04-17,-0.0,-0.7607431664773107,-0.0,-0.0,-0.0,1.0,-1.9175967386219341,-0.0,-0.3550090222548954,-0.0,-0.0,-0.32005613847490477,-0.0,-0.0,-0.28062554300608167,-0.0,-1.4137539263516674,-0.3275412684622067,-0.30789280224553894
2019-04-18,-0.0,-0.8264187595393369,-0.0,-0.0,-0.0,1.0,-2.0202580824198697,-0.0,-0.428333564589982,-0.0,-0.0,-0.29506035798529207,-0.0,-0.0,-0.11232135423893437,-0.0,-1.5627168031080896,-0.5677813237130568,-0.12487859025946996
2019-04-22,-0.0,-0.8791817746459603,-0.0,-0.0,-0.0,1.0,-2.0599986317301773,-0.0,-0.4195799411643977,-0.0223712116029281,-0.0,-0.2849421905999863,-0.0,-0.0,-0.005199425326674421,-0.0,-1.4222480673188753,-0.6530067729356229,-0.09475268522952726
2019-04-23,-0.0,-0.8699614207795663,-0.0,-0.0188905148330451,-0.0,1.0,-1.922043368365039,-0.0,-0.36051616336304376,-0.07163762139151257,-0.0,-0.2578156179326859,-0.0,-0.0,-0.0,-0.0,-1.24876945589996,-0.6882399893574564,-0.21371557802314753
2019-04-24,-0.0,-0.7253921038399135,-0.0,-0.0,-0.0,1.0,-1.8547863710113575,-0.0,-0.30151433207138995,-0.10620605732828554,-0.0,-0.3065170362358031,-0.0,-0.0,-0.054286100594916176,-0.0,-1.3499864791779341,-0.619118442401298,-0.4425365062195782
2019-04-25,-0.0,-0.726864452912357,-0.0,-0.006600435492651061,-0.0,1.0,-1.8332199237887858,-0.0,-0.29443385955362006,-0.08213119216113228,-0.0,-0.337166575939031,-0.0,-0.0,-0.08063418617310832,-0.019937397931409907,-1.372754491017964,-0.6197604790419161,-0.43106967882416986
2019-04-26,-0.0,-0.7062811289429994,-0.0,-0.04627836192584394,-0.0,1.0,-1.8074156059767572,-0.0,-0.3141947980077477,-0.2285556170448257,-0.0,-0.3727172108467072,-0.0,-0.0,-0.19438295517432208,-0.0717349197565025,-1.2927504150525733,-0.6222329828444937,-0.2609297177642501
2019-04-29,-0.0,-0.8124266482568174,-0.0,-0.15402140144977564,-0.0,1.0,-1.7225405591991716,-0.0,-0.25999309630652395,-0.14780807732136692,-0.0,-0.29955125992405934,-0.0,-0.0,-0.2593717638936831,-0.11128753883327579,-1.2845012081463583,-0.6205039696237487,-0.23161891612012428
2019-04-30,-0.0,-0.7806757965728442,-0.0,-0.13701741105223317,-0.0,1.0,-1.768701397013282,-0.0,-0.19083339068199023,-0.20796916936205356,-0.0,-0.3794645929392334,-0.0,-0.0,-0.24334182093455373,-0.10178239625627968,-1.2835317596861882,-0.6089739178308444,-0.17954717500516137
2019-05-01,-0.0,-0.7386240520043337,-0.0,-0.12520314192849402,-0.0,1.0,-1.628791982665222,-0.0,-0.16027898158179849,-0.4274106175514626,-0.0,-0.40560671722643554,-0.0,-0.0,-0.21228331527627303,-0.136443661971831,-1.2078819068255688,-0.6621072589382448,-0.06683369447453955
2019-05-02,-0.0,-0.6684801088065284,-0.0,-0.08085685141108467,-0.0,1.0,-1.5816388983339003,-0.0,-0.0935056103366202,-0.41346480788847334,-0.0,-0.5599455967358041,-0.0,-0.0,-0.20612036722203333,-0.26249574974498474,-1.1781026861611699,-0.7394083645018701,-0.01638898333900034
2019-05-03,-0.0,-0.4239746204396102,-0.0,-0.0,-0.0,1.0,-1.7986252738122213,-0.0,-0.31701790165420346,-0.5254173275927184,-0.0,-0.6851725961175315,-0.0,-0.0,-0.3969333031195709,-0.3212478283858297,-1.4791902711685172,-0.605937004305461,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.03963666391412056,-0.0,1.0,-2.328736581337737,-0.0,-0.34095788604459126,-0.5919900908340215,-0.0,-0.9060280759702725,-0.0,-0.0,-0.5222130470685384,-0.4285714285714286,-1.63121387283237,-0.468373245251858,-0.0
2019-05-07,-0.0,-0.021977074894423857,-0.0,-0.09230371455658021,-0.0,1.0,-2.561320348185814,-0.0,-0.16986986124278203,-0.6036369904335086,-0.0,-0.9088166853399984,-0.0,-0.0,-0.6269068344393691,-0.41609928466775836,-1.674653106955098,-0.5427044729811256,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.0687116564417178,-0.0,1.0,-2.746275197195443,-0.0,-0.13128834355828223,-0.5643295354951797,-0.0,-0.9132340052585451,-0.0,-0.0,-0.7552147239263803,-0.29640666082383876,-1.8382997370727432,-0.45048203330411923,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.0659646680010443,-0.0,1.0,-2.6968061961535117,-0.0,-0.1388042816116961,-0.5545209294230267,-0.0,-0.8898268209903403,-0.0,-0.0,-0.7901836219650161,-0.3300844138891306,-1.7576364111043425,-0.47854842920546514,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.0711985377317434,-0.0,1.0,-2.711550178431543,-0.0,-0.12525023935938723,-0.5517451475324223,-0.0,-0.8932021934023848,-0.0,-0.0,-0.7851858299242753,-0.3374532161197667,-1.7515014361563233,-0.47680389938201756,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.26134096625899905,-0.0,1.0,-2.7445572035735966,-0.0,-0.0,-0.5665712550958453,-0.0,-0.887327608639084,-0.0,-0.0,-0.6926012663717582,-0.31078150750281897,-1.6494058461271575,-0.5611935120131841,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.25231541590928763,-0.0,1.0,-2.788972561239505,-0.0,-0.0,-0.5563922790617156,-0.0,-0.8833203496927206,-0.0,-0.0,-0.6703020860382585,-0.29628667878473125,-1.6497879338699906,-0.558296546351597,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.23220353750980222,-0.0,1.0,-2.756643722227063,-0.0,-0.06055589439749063,-0.47747669251546576,-0.0,-0.8848131044698092,-0.0,-0.0,-0.6157532456216781,-0.3679532979001481,-1.6894658882983358,-0.6281258168510935,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.19559228650137742,-0.0,1.0,-2.581697658402204,-0.0,-0.04252754820936639,-0.28271349862258954,-0.04097796143250689,-1.0459710743801653,-0.0,-0.0,-0.5911673553719008,-0.44421487603305787,-1.7332988980716253,-0.6507403581267218,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.15421043568107456,-0.0,1.0,-2.475977268813501,-0.18176338901325986,-0.0,-0.18736008265886003,-0.17857757878422595,-1.022558980540727,-0.0,-0.0,-0.7026003099707251,-0.5459789908730842,-1.6232133631823662,-0.538057516790081,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.09300104202848213,-0.0,1.0,-2.4465092045849253,-0.1813129558874609,-0.0,-0.14944425147620702,-0.1207884682181313,-1.088746092393192,-0.0,-0.0,-0.7939388676623828,-0.5204063911080236,-1.7087530392497396,-0.5806703716568253,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.08212392456765447,-0.0,1.0,-2.4692795689580254,-0.14756235335013468,-0.0,-0.12435908577387676,-0.1652906926218823,-1.1130616146693317,-0.0,-0.0,-0.7772660119927001,-0.48500912488050746,-1.7392891283566525,-0.5870339793169375,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.016130431012054462,-0.0,1.0,-2.4487034949267192,-0.16954297112132513,-0.0,-0.18931575752319832,-0.15740178648859596,-1.176740959153586,-0.0,-0.0,-0.6957766022027577,-0.44115861590495187,-1.794640534212124,-0.5829503078657532,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.408209409513871,-0.23402034959561702,-0.0,-0.17540655709192104,-0.17236281415775287,-1.1680146099660842,-0.0,-0.0,-0.7079746064875206,-0.4453430733107227,-1.8092008000695714,-0.5759631272284547,-0.0
