Date,IWF,IWM,MTUM,SDY,SNX,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,-0.0,-0.7676534073388838,-0.0,-0.21348545585363346,1.0,-0.0,-1.2367149758454106,-0.019888991674375578,-0.4642306506321307,-0.01397882618974201,-0.0,-0.16872237640045223,-0.0,-0.0,-0.4288724432110186,-0.0,-0.8257786000616713,-0.0,-0.0
2019-01-18,-0.0,-0.7619169656586366,-0.0,-0.2150691952844695,1.0,-0.0,-1.2339313172731934,-0.019323423885187083,-0.43044592516658126,-0.029062019477191184,-0.0,-0.1805228088159918,-0.0,-0.0,-0.431881086622245,-0.0,-0.8234238851870835,-0.0,-0.0
2019-01-22,-0.0,-0.7964407730355413,-0.0,-0.15353628065881395,1.0,-0.0,-1.222426189383509,-0.0,-0.4223140074448014,-0.053847330579776656,-0.0,-0.1708734893682117,-0.0,-0.0,-0.413747386670746,-0.0,-0.8659935750344194,-0.0,-0.0
2019-01-23,-0.0,-0.7997243913642628,-0.0,-0.1321900678813862,1.0,-0.0,-1.2642270198540295,-0.0,-0.4218343285867402,-0.029194099933649777,-0.0,-0.17878834277548103,-0.0,-0.0,-0.3873322104833359,-0.0,-0.890573163885061,-0.0,-0.0
2019-01-24,-0.0,-0.7943464334739946,-0.0,-0.153591946718186,1.0,-0.0,-1.236107580456556,-0.0,-0.4419136712593421,-0.03955462911180029,-0.0,-0.17362346840205398,-0.0,-0.0,-0.3531953835985561,-0.0,-0.8918602877624688,-0.0,-0.0
2019-01-25,-0.0,-0.8194061830425468,-0.0,-0.13549637792062036,1.0,-0.0,-1.2136006529945924,-0.034741352923171105,-0.41960004081216207,-0.047087031935516784,-0.0,-0.18610345883073154,-0.0,-0.0,-0.2944087338026732,-0.0,-0.9511274359759208,-0.0,-0.0
2019-01-28,-0.0,-0.8283745853534064,-0.0,-0.11712171472314366,1.0,-0.0,-1.2291911201837202,-0.030313855575401887,-0.4487879561112529,-0.04133707578463893,-0.0,-0.1814748660372544,-0.0,-0.0,-0.28992089818831335,-0.0,-0.9368206175044654,-0.0,-0.0
2019-01-29,-0.0,-0.8321324543921509,-0.0,-0.10853901579028054,1.0,-0.0,-1.2359854872502427,-0.02391537636057029,-0.4568961111962798,-0.0290254995145383,-0.0,-0.18043844856661045,-0.0,-0.0,-0.3215800500792069,-0.0,-0.921559609586591,-0.0,-0.0
2019-01-30,-0.0,-0.8341767622552778,-0.0,-0.0987578592240454,1.0,-0.0,-1.2278791596380925,-0.01472166845575832,-0.4331646475489444,-0.053621632673925265,-0.0,-0.19685119869140727,-0.0,-0.0,-0.323876706026683,-0.0,-0.9285896846087001,-0.0,-0.0
2019-01-31,-0.0,-0.8070623054549165,-0.0,-0.19895902434046026,1.0,-0.0,-1.1888044088380876,-0.03393376537225085,-0.4073582691228249,-0.03454610399550952,-0.0,-0.20712353931724242,-0.0,-0.0,-0.3154054191968158,-0.0,-0.9095269684135328,-0.0,-0.0
2019-02-01,-0.0,-0.7633680380066714,-0.0,-0.1786111391893258,1.0,-0.0,-1.2436571313049631,-0.0,-0.5054078641463661,-0.0,-0.0,-0.23612655412918224,-0.0,-0.0,-0.25654503184069544,-0.0,-0.8704134236328718,-0.0,-0.0
2019-02-04,-0.0,-0.7631153340745982,-0.0,-0.1797735772768624,1.0,-0.0,-1.2423936116445973,-0.0,-0.5053573233599514,-0.0,-0.0,-0.23637925806125543,-0.0,-0.0,-0.25684827655918324,-0.0,-0.8701607197007984,-0.0,-0.0
2019-02-05,-0.0,-0.7496970920840064,-0.0,-0.1738186591276252,1.0,-0.0,-1.2359147819063006,-0.011712439418416801,-0.5149939418416801,-0.0,-0.0,-0.23601575121163165,-0.0,-0.0,-0.25176696284329564,-0.0,-0.8745456381260096,-0.0,-0.0
2019-02-06,-0.0,-0.7531556094112895,-0.0,-0.16510148439866706,1.0,-0.0,-1.2316974654145207,-0.013581742906190042,-0.5044935878016762,-0.0,-0.0,-0.247046349591033,-0.0,-0.0,-0.2583560537210946,-0.0,-0.8754922750681611,-0.0,-0.0
2019-02-07,-0.0,-0.7515019942444591,-0.0,-0.1605997879537537,1.0,-0.0,-1.225728277881557,-0.03044378250113596,-0.49750088352602617,-0.0,-0.0,-0.24516585045690917,-0.0,-0.0,-0.2611702933306407,-0.0,-0.8765083051446457,-0.0,-0.0
2019-02-08,-0.0,-0.7533838383838384,-0.0,-0.16424242424242425,1.0,-0.0,-1.2269696969696968,-0.025707070707070706,-0.49611111111111106,-0.0,-0.0,-0.24555555555555553,-0.0,-0.0,-0.2593434343434343,-0.0,-0.8792929292929292,-0.0,-0.0
2019-02-11,-0.0,-0.7380651679717101,-0.0,-0.18196514271280628,1.0,-0.0,-1.2061631725183128,-0.047183632230361205,-0.4922960343521091,-0.0,-0.0,-0.25521596362717863,-0.0,-0.0,-0.2479919171507957,-0.0,-0.8829502399595858,-0.0,-0.0
2019-02-12,-0.0,-0.7297898140662894,-0.0,-0.17891067097817298,1.0,-0.0,-1.2131669361358124,-0.052849636216653194,-0.4937348423605497,-0.0,-0.0,-0.25459781729991915,-0.0,-0.0,-0.24575586095392077,-0.0,-0.8837409054163298,-0.0,-0.0
2019-02-13,-0.0,-0.7372851454206362,-0.0,-0.17324461918443468,1.0,-0.0,-1.2565653510761632,-0.05272443167498362,-0.4514340440546398,-0.0,-0.0,-0.24829880538333582,-0.0,-0.0,-0.2362518272090327,-0.0,-0.8848228237310348,-0.0,-0.0
2019-02-14,-0.0,-0.7357463326107778,-0.0,-0.1763371477541967,1.0,-0.0,-1.256389575036548,-0.05560316580128044,-0.4500680546453597,-0.0,-0.0,-0.24741644401875285,-0.0,-0.0,-0.23622523567071635,-0.0,-0.8833492967686647,-0.0,-0.0
2019-02-15,-0.0,-0.7600563862457835,-0.0,-0.16830287469163774,1.0,-0.0,-1.2616422494084478,-0.0729497054825555,-0.4473644464582389,-0.0,-0.0,-0.21894980617228013,-0.0,-0.0,-0.2054070382117505,-0.0,-0.8999144137340784,-0.0,-0.0
2019-02-19,-0.0,-0.7378005835597142,-0.0,-0.169835999597545,1.0,-0.0,-1.2768387161686285,-0.12018311701378408,-0.4532649159875239,-0.0,-0.0,-0.15896971526310494,-0.0,-0.0,-0.1955931180199215,-0.0,-0.9182010262601871,-0.0,-0.0
2019-02-20,-0.0,-0.7359316067387478,-0.0,-0.17701785265275335,1.0,-0.0,-1.2950968066381694,-0.11325119436761377,-0.4425446316318833,-0.0,-0.0,-0.16560221272315817,-0.0,-0.0,-0.1886849383957757,-0.0,-0.9108373145587126,-0.0,-0.0
2019-02-21,-0.0,-0.735836726486704,-0.0,-0.19549590308148596,1.0,-0.0,-1.31131553812899,-0.12587342281204444,-0.40893781732267637,-0.0,-0.0,-0.15437591112451618,-0.0,-0.0,-0.19916553561554318,-0.0,-0.8958930276981852,-0.0,-0.0
2019-02-22,-0.0,-0.7307191506410257,-0.0,-0.19045472756410256,1.0,-0.0,-1.294170673076923,-0.11658653846153845,-0.42337740384615385,-0.0,-0.0,-0.16095753205128208,-0.0,-0.0,-0.2077323717948718,-0.0,-0.883964342948718,-0.0,-0.0
2019-02-25,-0.0,-0.7262841393134553,-0.0,-0.17754948634427464,1.0,-0.0,-1.2924580305687796,-0.11155098972688549,-0.4346279128038086,-0.0,-0.0,-0.16376847907792533,-0.0,-0.0,-0.21984465046354296,-0.0,-0.8851415685291907,-0.0,-0.0
2019-02-26,-0.0,-0.7343929624631379,-0.0,-0.16969060828709953,1.0,-0.0,-1.2815514569900537,-0.11770880191932824,-0.42929974508921875,-0.0,-0.0,-0.16189333733193384,-0.0,-0.0,-0.21857349927525366,-0.0,-0.8851402009296746,-0.0,-0.0
2019-02-27,-0.0,-0.7373636771077139,-0.0,-0.16752153777202333,1.0,-0.0,-1.2984413126836316,-0.11737463273741348,-0.41442159255017186,-0.0,-0.0,-0.1574124794581943,-0.0,-0.0,-0.22284746775558986,-0.0,-0.8644489816244211,-0.0,-0.0
2019-02-28,-0.0,-0.7199840247616195,-0.0,-0.13424192501622487,1.0,-0.0,-1.3068244221456744,-0.15630772302930457,-0.4114622335380161,-0.0,-0.0,-0.1582047825869902,-0.0,-0.0,-0.22784683740202688,-0.0,-0.8773900454295841,-0.0,-0.0
2019-03-01,-0.0,-0.6990364348087925,-0.0,-0.17349192010438622,1.0,-0.0,-1.257101274716451,-0.16390645387935363,-0.4455485295593697,-0.0,-0.0,-0.14699387734618088,-0.0,-0.0,-0.23707718558667068,-0.0,-0.8953628425173141,-0.0,-0.0
2019-03-04,-0.0,-0.681907250163292,-0.0,-0.17630507963623573,1.0,-0.0,-1.2845802140380846,-0.14193840124604332,-0.46555795608702205,-0.0,-0.0,-0.13997889765362004,-0.0,-0.0,-0.24383258805205243,-0.0,-0.8902677988242977,-0.0,-0.0
2019-03-05,-0.0,-0.6663308482772518,-0.0,-0.17010880515817048,1.0,-0.0,-1.2735744509369333,-0.1572133790046343,-0.4900261938343744,-0.0,-0.0,-0.13142252669756194,-0.0,-0.0,-0.22143864598025387,-0.0,-0.9271609913358856,-0.0,-0.0
2019-03-06,-0.0,-0.6691558605378676,-0.0,-0.1840153388162874,1.0,-0.0,-1.264039557999899,-0.15505323174731317,-0.49210353700994,-0.0,-0.0,-0.12704980069630153,-0.0,-0.0,-0.2218578132095464,-0.0,-0.9323881124173773,-0.0,-0.0
2019-03-07,-0.0,-0.6746215943491423,-0.0,-0.18607467204843595,1.0,-0.0,-1.263420787083754,-0.15787083753784056,-0.4869323915237134,-0.0,-0.0,-0.12573158425832495,-0.0,-0.0,-0.21831483350151365,-0.0,-0.9324419778002019,-0.0,-0.0
2019-03-08,-0.0,-0.6735549717057397,-0.0,-0.19108730800323362,1.0,-0.0,-1.2668755052546483,-0.15531527890056587,-0.48650970088924816,-0.0,-0.0,-0.1286378334680679,-0.0,-0.0,-0.22079628132578819,-0.0,-0.9298201293451899,-0.0,-0.0
2019-03-11,-0.0,-0.6493578723834563,-0.0,-0.2037111942562443,1.0,-0.0,-1.2817777328344626,-0.19511578521589643,-0.4867023966022853,-0.0,-0.0,-0.10946506219031246,-0.0,-0.0,-0.18808777429467083,-0.0,-0.9419051471331783,-0.0,-0.0
2019-03-12,-0.0,-0.6273298166289877,-0.0,-0.19613162521979402,1.0,-0.0,-1.2953026877668927,-0.19462446621451895,-0.4876161768399899,-0.0,-0.0,-0.11384074353177594,-0.0,-0.0,-0.16292388847023362,-0.0,-0.946043707611153,-0.0,-0.0
2019-03-13,-0.0,-0.6049222149967485,-0.0,-0.1892851783302486,1.0,-0.0,-1.2819268670901904,-0.19543794707618428,-0.5087289280176079,-0.0,-0.0,-0.10444700115051772,-0.0,-0.0,-0.1878345255364914,-0.0,-0.9296183282477115,-0.0,-0.0
2019-03-14,-0.0,-0.6063936063936064,-0.0,-0.1925074925074925,1.0,-0.0,-1.2834665334665336,-0.19905094905094906,-0.5046953046953048,-0.0,-0.0,-0.1038961038961039,-0.0,-0.0,-0.17267732267732266,-0.0,-0.9322677322677323,-0.0,-0.0
2019-03-15,-0.0,-0.650248531405332,-0.0,-0.20801325500828438,1.0,-0.0,-1.3125470703419189,-0.21403825877391172,-0.4797911332027916,-0.0,-0.0,-0.03178189486368429,-0.0,-0.0,-0.13355425013807298,-0.0,-0.9908620776221317,-0.0,-0.0
2019-03-18,-0.0,-0.6589275843007185,-0.0,-0.19588924066536006,1.0,-0.0,-1.2923765013317252,-0.20769887934067038,-0.491130207548118,-0.0,-0.0,-0.029549223579074323,-0.0,-0.0,-0.173476054073069,-0.0,-0.9762802150861852,-0.0,-0.0
2019-03-19,-0.0,-0.6433411977310376,-0.0,-0.2123889362983786,1.0,-0.0,-1.3020430701270016,-0.2182621354349681,-0.4863711661061192,-0.0,-0.0,-0.020631494402891422,-0.0,-0.0,-0.1669594899854425,-0.0,-0.9698810300687716,-0.0,-0.0
2019-03-20,-0.0,-0.6089853609288238,-0.0,-0.21357900050479556,1.0,-0.0,-1.3103987884906612,-0.21872791519434628,-0.5175164058556285,-0.0,-0.0,-0.007824331145885917,-0.0,-0.0,-0.22973245835436648,-0.0,-0.9411913175164058,-0.0,-0.0
2019-03-21,-0.0,-0.6035634743875278,-0.0,-0.20879732739420934,1.0,-0.0,-1.3006681514476615,-0.22696902206924477,-0.526675440372545,-0.0,-0.0,-0.005416076128771006,-0.0,-0.0,-0.2309171897145171,-0.0,-0.9587467098602955,-0.0,-0.0
2019-03-22,-0.0,-0.5976431817046987,-0.0,-0.17835921505966945,1.0,-0.0,-1.2811704199330902,-0.18090577720077894,-0.5165526539172117,-0.0,-0.0,-0.0748489539122185,-0.0,-0.0,-0.23653068357717083,-0.0,-0.9272482149098716,-0.0,-0.0
2019-03-25,-0.0,-0.6168698681263997,-0.0,-0.15347101268972382,1.0,-0.0,-1.279970141826325,-0.22209504851953224,-0.4874346852450858,-0.0,-0.0,-0.06519034585717841,-0.0,-0.0,-0.1957203284399104,-0.0,-0.9556606120925604,-0.0,-0.0
2019-03-26,-0.0,-0.6295155279503105,-0.0,-0.17977639751552793,1.0,-0.0,-1.2850186335403726,-0.28601242236024843,-0.4505341614906832,-0.0,-0.0,-0.003826086956521739,-0.0,-0.0,-0.13744099378881988,-0.0,-0.9968198757763975,-0.0,-0.0
2019-03-27,-0.0,-0.6648859870406095,-0.0,-0.15427610426868477,1.0,-0.0,-1.2870356630558442,-0.26398575456299156,-0.44146015729336696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13567789484097542,-0.0,-0.9989118068951872,-0.0,-0.0
2019-03-28,-0.0,-0.6086805555555556,-0.0,-0.1480654761904762,1.0,-0.0,-1.2572420634920636,-0.31106150793650794,-0.47038690476190476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13462301587301587,-0.0,-1.0302083333333334,-0.0,-0.0
2019-03-29,-0.0,-0.5853231215898284,-0.0,-0.15012264103719278,1.0,-0.0,-1.2975922310657255,-0.2158982830254793,-0.540621714972218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21244431095760122,-0.0,-1.003754317465085,-0.0,-0.0
2019-04-01,-0.0,-0.6852899917767136,-0.0,-0.1225269675422048,1.0,-0.0,-1.2680791370386495,-0.1649494509747013,-0.4855125042325739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21569196536545251,-0.0,-0.8951289121075799,-0.0,-0.0
2019-04-02,-0.0,-0.6562681650842859,-0.0,-0.15549312148808367,1.0,-0.0,-1.2538267777562488,-0.21618872311567525,-0.4877930633598139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19143576826196473,-0.0,-0.8829684169734547,-0.0,-0.0
2019-04-03,-0.0,-0.6317306798102855,-0.0,-0.20752348181902727,1.0,-0.0,-1.0333395331535387,-0.251976192690412,-0.4442016181530736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3060076257788524,-0.0,-0.7750860225053474,-0.0,-0.0
2019-04-04,-0.0,-0.5794596097696622,-0.0,-0.21763915280159432,1.0,-0.0,-0.9228344996987533,-0.21295824257311025,-0.606710849515688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3270612225981369,-0.0,-0.7679010057005144,-0.0,-0.0
2019-04-05,-0.0,-0.5734703409621672,-0.0,-0.21952358710882763,1.0,-0.0,-0.9641289117234936,-0.20966837926202708,-0.6133582438113031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32274638019616997,-0.0,-0.7677720691265764,-0.0,-0.0
2019-04-08,-0.0,-0.512036903560617,-0.0,-0.33030608812647155,1.0,-0.0,-1.0369035606169814,-0.23285762337225507,-0.5770986497525348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34938253808082265,-0.0,-0.7665657584931047,-0.0,-0.0
2019-04-09,-0.0,-0.44432832984989545,-0.0,-0.24790993729811894,1.0,-0.0,-1.1239787193615807,-0.3271423142694281,-0.5468364050921527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36129583887516625,-0.0,-0.6986034581037431,-0.0,-0.0
2019-04-10,-0.0,-0.43560785802410557,-0.0,-0.23455442725633482,1.0,-0.0,-1.1327227863718325,-0.33724020119578624,-0.5502040428964601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35626838758659957,-0.0,-0.6985859352756951,-0.0,-0.0
2019-04-11,-0.0,-0.4942468117748586,-0.0,-0.22202512225524978,1.0,-0.0,-1.1644932400038355,-0.3195416626713971,-0.5267523252469076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3526224949659603,-0.0,-0.7145939207977754,-0.0,-0.0
2019-04-12,-0.0,-0.4969792865362486,-0.0,-0.2239643268124281,1.0,-0.0,-1.1581799002685078,-0.3175584963559647,-0.5324127349443806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3430187955504412,-0.0,-0.7227176831607212,-0.0,-0.0
2019-04-15,-0.0,-0.5155470249520153,-0.0,-0.21247600767754318,1.0,-0.0,-1.1482245681381957,-0.32581573896353166,-0.5334452975047985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3357005758157389,-0.0,-0.7272552783109405,-0.0,-0.0
2019-04-16,-0.0,-0.5128562503003796,-0.0,-0.2041140000961215,1.0,-0.0,-1.1523525736530975,-0.3266208487528236,-0.5319363675686067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35310232133416636,-0.0,-0.725092516941414,-0.0,-0.0
2019-04-17,-0.0,-0.48495414596866643,-0.0,-0.21374665647688193,1.0,-0.0,-1.0776652655712649,-0.30483377913641574,-0.5601834161253344,-0.0,-0.0,-0.03759075277034773,-0.0,-0.0,-0.3782479938861292,-0.010364921666029805,-0.7088269010317158,-0.0,-0.0
2019-04-18,-0.0,-0.48898490171873515,-0.0,-0.2197796980343747,1.0,-0.0,-1.0216503655873137,-0.3053841040736872,-0.5695565473364352,-0.0,-0.0,-0.06552084322476498,-0.0,-0.0,-0.34203779318203403,-0.0,-0.7349254581711139,-0.0,-0.0
2019-04-22,-0.0,-0.4963680387409201,-0.0,-0.1845890898732374,1.0,-0.0,-0.9922613113041826,-0.2720410197977496,-0.5752267008498314,-0.0,-0.0,-0.08332146417889189,-0.0,-0.0,-0.37321369225656364,-0.0,-0.7706404595736599,-0.0,-0.0
2019-04-23,-0.0,-0.48910042836744405,-0.0,-0.203426939552594,1.0,-0.0,-0.9855782960495002,-0.2718229414564493,-0.5804854831032841,-0.0,-0.0,-0.08434079009995239,-0.0,-0.0,-0.3703950499762018,-0.0,-0.7744883388862446,-0.0,-0.0
2019-04-24,-0.0,-0.47139376218323586,-0.0,-0.16617933723196882,1.0,-0.0,-0.9796783625730994,-0.27446393762183235,-0.5671539961013645,-0.0,-0.0,-0.13026315789473686,-0.0,-0.0,-0.43167641325536066,-0.04239766081871345,-0.8100389863547759,-0.0,-0.0
2019-04-25,-0.0,-0.40624387375024507,-0.0,-0.2041266418349343,1.0,-0.0,-0.8654675553812978,-0.28072926877082927,-0.5548421878063126,-0.0,-0.0,-0.19795138208194474,-0.0,-0.0,-0.47088806116447757,-0.09708880611644777,-0.8237110370515585,-0.0,-0.0
2019-04-26,-0.0,-0.415185863485621,-0.0,-0.27476117408305695,1.0,-0.0,-0.8059199128842252,-0.2232341731426026,-0.6008018611097362,-0.0,-0.0,-0.1785873385140821,-0.0,-0.0,-0.5861010740979063,-0.12993119833688066,-0.7351878433895956,-0.0,-0.0
2019-04-29,-0.0,-0.4219779131382162,-0.0,-0.313970187688803,1.0,-0.0,-0.7814589214084089,-0.22770266924181648,-0.5823305105729708,-0.0,-0.0,-0.15658891695141883,-0.0,-0.0,-0.5902540484326252,-0.13539345317684345,-0.7425345416728569,-0.0,-0.0
2019-04-30,-0.0,-0.4130896517658681,-0.0,-0.2998271178068659,1.0,-0.0,-0.7969375154359102,-0.23220548283526798,-0.5472956285502594,-0.0,-0.0,-0.1929365275376636,-0.0,-0.0,-0.5838972585823661,-0.12862435169177575,-0.7446776981970857,-0.0,-0.0
2019-05-01,-0.0,-0.40407544956997654,-0.0,-0.3071735731039875,1.0,-0.0,-0.7336297888975764,-0.2921716184519156,-0.5044956997654417,-0.04837763878029711,-0.0,-0.18613174354964818,-0.0,-0.0,-0.554632525410477,-0.1389268960125098,-0.7169663799843627,-0.0,-0.0
2019-05-02,-0.0,-0.3042772861356932,-0.0,-0.25467059980334317,1.0,-0.0,-0.7038839724680432,-0.4181907571288102,-0.4051130776794494,-0.016617502458210424,-0.0,-0.3086037364798427,-0.0,-0.0,-0.5329400196656834,-0.26946902654867255,-0.7026057030481809,-0.0,-0.0
2019-05-03,-0.0,-0.2595250970945381,-0.0,-0.25455975615751436,1.0,-0.0,-0.6787768546285826,-0.411484194484047,-0.4938793569637677,-0.028071382921193645,-0.0,-0.28277862445307506,-0.0,-0.0,-0.5362076594071088,-0.25691952214738706,-0.7140258591023056,-0.0,-0.0
2019-05-06,-0.0,-0.24261717028257995,-0.0,-0.24256819628777118,1.0,-0.0,-0.7960722856163377,-0.46843626034575636,-0.5004162789558745,-0.036240756158479846,-0.0,-0.24202948234487484,-0.0,-0.0,-0.413193594201479,-0.2311572554973309,-0.7246682011851706,-0.0,-0.0
2019-05-07,-0.0,-0.2640652471185779,-0.0,-0.2406231685876148,1.0,-0.0,-0.8141726899785114,-0.4690369212736863,-0.4775346747411604,-0.036091033404961906,-0.0,-0.22978120726704435,-0.0,-0.0,-0.41546200429771446,-0.2222113694080875,-0.7147392068763431,-0.0,-0.0
2019-05-08,-0.0,-0.25539550899655655,-0.0,-0.22033076288859788,1.0,-0.0,-0.831223628691983,-0.4855715602114554,-0.4701003928415539,-0.032785295116155,-0.0,-0.21742082545225278,-0.0,-0.0,-0.4148115815509966,-0.17939764295067656,-0.7428585285416364,-0.0,-0.0
2019-05-09,-0.0,-0.2631834514907254,-0.0,-0.19787316694182772,1.0,-0.0,-0.8613188307273963,-0.49664950956589293,-0.46411576187238995,-0.033650577838205305,-0.0,-0.2299698941439254,-0.0,-0.0,-0.41011945226765073,-0.16718461687870254,-0.7316694182771681,-0.0,-0.0
2019-05-10,-0.0,-0.2645700675642833,-0.0,-0.19199922228163127,1.0,-0.0,-0.8579691829096389,-0.502697710591552,-0.4718320128323531,-0.03426821562241773,-0.0,-0.223448208817382,-0.0,-0.0,-0.4155932532931513,-0.16205706508530598,-0.7363048656005444,-0.0,-0.0
2019-05-13,-0.0,-0.26994072003470043,-0.0,-0.2720131090654971,1.0,-0.0,-0.8870788953684514,-0.5527977251915754,-0.39544074413224733,-0.036772856523205937,-0.0,-0.20531109933008818,-0.0,-0.0,-0.36570437129500216,-0.14752518193647884,-0.6870210612559642,-0.0,-0.0
2019-05-14,-0.0,-0.2649601545520405,-0.0,-0.2579087177010384,1.0,-0.0,-0.864235691861869,-0.5781695242695001,-0.38584882878531757,-0.0461241246075827,-0.0,-0.20376720598889156,-0.0,-0.0,-0.38319246558802217,-0.15981646945182323,-0.6856797874909443,-0.0,-0.0
2019-05-15,-0.0,-0.2681813768327022,-0.0,-0.24351878823186718,1.0,-0.0,-0.8600835032527431,-0.5800077677444413,-0.41591416642392465,-0.02281774929604816,-0.0,-0.20210700067967766,-0.0,-0.0,-0.3593552772113798,-0.18079425186911352,-0.7220603942130304,-0.0,-0.0
2019-05-16,-0.0,-0.26618425525715117,-0.0,-0.24335874896799572,1.0,-0.0,-0.8452722063037249,-0.5786023019765917,-0.4180467194405323,-0.0,-0.0,-0.2275751541935797,-0.0,-0.0,-0.35369821766791315,-0.18886892331601185,-0.7348841726968093,-0.0,-0.0
2019-05-17,-0.0,-0.24141820321694785,-0.0,-0.26471165162808946,1.0,-0.0,-0.8010003923107102,-0.6730580619850923,-0.3753432718713221,-0.0,-0.0,-0.22827579442918794,-0.0,-0.0,-0.3812279325225579,-0.21670262848175756,-0.7220969007453903,-0.0,-0.0
2019-05-20,-0.0,-0.21827285346024192,-0.0,-0.2575351973031925,1.0,-0.0,-0.7929803688280784,-0.6755403529645052,-0.3610450128891533,-0.0,-0.0,-0.2599643069601428,-0.0,-0.0,-0.4238052746381122,-0.2140590918104303,-0.7541146143168749,-0.0,-0.0
2019-05-21,-0.0,-0.18629582057108982,-0.0,-0.22695385831439582,1.0,-0.0,-0.7935480683726904,-0.7028949708526825,-0.38859796462800117,-0.0,-0.0,-0.2726015215887758,-0.0,-0.0,-0.38444817705760304,-0.23841517636597173,-0.7464183381088826,-0.0,-0.0
