Date,ACHC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-04,1.0,-0.0,-0.40718933994422063,-0.0,-1.2179526908377234,-0.0,-2.876045863030679,-0.0,-0.41287057122198123,-0.0,-0.018076644974692697,-0.3451089763454189,-0.0,-0.0,-1.4304307406259684,-0.0,-2.6218365871294287,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.3826929084661043,-0.0,-1.221285015099448,-0.0,-2.876809330417578,-0.0,-0.46579194001874413,-0.0,-0.018223471831719254,-0.33854003957096734,-0.0,-0.0,-1.4184109132562739,-0.0,-2.691762990732063,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.39153439153439157,-0.0,-1.2463948542379915,-0.0,-2.843137254901961,-0.0,-0.4640522875816993,-0.0,-0.015458035065878202,-0.31756406266210185,-0.0,-0.0,-1.4140471003216102,-0.0,-2.682332192136114,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.39245361252202754,-0.0,-1.246397843889292,-0.0,-2.846169793718254,-0.0,-0.45983207214678135,-0.0,-0.02031719705607961,-0.31502021353788745,-0.0,-0.0,-1.406758577796206,-0.0,-2.6790712138488653,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.39048901782014095,-0.0,-1.2167426440116038,-0.0,-2.8511189390799836,-0.0,-0.4704724409448819,-0.0,-0.053874844591794445,-0.24399088271860758,-0.0,-0.0,-1.4559676750932449,-0.0,-2.6778905926232905,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.3804528458662235,-0.0,-1.2369131699210636,-0.0,-2.9062110511009553,-0.0,-0.4986497714997922,-0.0,-0.02606979642708766,-0.231200664727877,-0.0,-0.0,-1.394058994599086,-0.0,-2.71271292064811,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.32274316265679626,-0.0,-1.2457330865720748,-0.0,-2.9322434711083694,-0.0,-0.4830351634793338,-0.0,-0.010178901912399754,-0.26537117005963395,-0.0,-0.0,-1.3158544108574954,-0.0,-2.706456919596957,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.31491939624191395,-0.0,-1.2496149502002258,-0.0,-2.926378478283191,-0.0,-0.48711366670089334,-0.0,-0.006366156689598521,-0.2579320258753465,-0.0,-0.0,-1.341821542252798,-0.0,-2.6837457644522025,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.32137365453613537,-0.0,-1.2555612506406972,-0.0,-2.9211686314710406,-0.0,-0.4860071758072783,-0.0,-0.0,-0.2540235776524859,-0.0,-0.0,-1.3259866735007688,-0.0,-2.6869297796002054,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.4144545831605143,-0.0,-1.302675238490253,-0.0,-3.014413106594774,-0.0,-0.4051223558689341,-0.0,-0.010680215678141852,-0.1343840729987557,-0.0,-0.0,-1.246267109083368,-0.0,-2.841041061800083,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.41908843821869124,-0.0,-1.329709387413757,-0.0,-3.0185030315701447,-0.0,-0.4375914697888355,-0.0,-0.0016725904244198205,-0.10861384068576208,-0.0,-0.0,-1.284967593560527,-0.0,-2.8535438009617398,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.3987467362924282,-0.0,-1.351331592689295,-0.0,-3.0174412532637076,-0.0,-0.425065274151436,-0.0,-0.027154046997389034,-0.09953002610966058,-0.0,-0.0,-1.2815665796344646,-0.0,-2.843028720626632,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.2716921454928835,-0.0,-1.3657353716394305,-0.0,-3.0265682656826565,-0.0,-0.5492883500263573,-0.0,-0.0,-0.07654190827622562,-0.0,-0.0,-1.5056404849762781,-0.0,-2.747496046389035,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.2506652474720596,-0.0,-1.3533794571580628,-0.0,-2.994890899414582,-0.0,-0.6018094731240021,-0.0,-0.0,-0.08068121341138904,-0.0,-0.0,-1.518360830228845,-0.0,-2.844278871740287,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.2144064216307562,-0.0,-1.2786227291930714,-0.0,-2.887832699619772,-0.0,-0.5915716096324461,-0.0,-0.0,-0.2643641740599916,-0.0,-0.0,-1.425116180819603,-0.0,-2.8999788762146173,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.185673594260998,-0.0,-1.2554066884692479,-0.0,-2.9745753771494883,-0.0,-0.5572317755037451,-0.0,-0.0,-0.24485705243169112,-0.0,-0.0,-1.411752294545838,-0.0,-2.9201392551956955,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.1955271565495208,-0.0,-1.2880724174653888,-0.0,-3.026198083067093,-0.0,-0.5489882854100107,-0.0,-0.0,-0.21810436634717786,-0.0,-0.0,-1.3755058572949947,-0.0,-2.9972310969116083,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.19136064529823818,-0.0,-1.236255572065379,-0.0,-3.0612396518785823,-0.0,-0.5764168966249203,-0.0,-0.0,-0.18424962852897475,-0.0,-0.0,-1.3689237953725326,-0.0,-2.9951178093822968,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.09337028352163718,-0.0,-1.2713707098699638,-0.0,-3.038264762310808,-0.0,-0.6469835855894265,-0.0,-0.0,-0.19782562353442762,-0.0,-0.0,-1.3764655723726285,-0.0,-3.0344276273715627,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-1.2408220057797281,-0.0,-3.0573691533768597,-0.0,-0.7972813871347533,-0.0,-0.0,-0.06015198544364765,-0.0,-0.0,-1.5138606443326557,-0.0,-3.0338221128117304,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.03808510638297872,-0.0,-1.2982978723404255,-0.0,-3.060212765957447,-0.0,-0.7482978723404256,-0.0,-0.0,-0.016382978723404256,-0.0,-0.0,-1.494468085106383,-0.0,-2.9825531914893615,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.009199828840393668,-0.0,-1.3141848523748396,-0.0,-3.0847240051347886,-0.0,-0.7510697475395807,-0.0,-0.0,-0.0461061189559264,-0.0,-0.0,-1.446619597774925,-0.0,-3.0454642704321784,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-1.296244485096309,-0.0,-3.0783385343807166,-0.0,-0.7678898095340579,-0.0,-0.0,-0.06671688367588507,-0.0,-0.0,-1.4552889271494673,-0.013128160981383837,-3.083180888841063,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-1.2425836313907006,-0.0,-2.763307384809594,-0.0,-1.0210393435724805,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4902167052387965,-0.0,-3.002419524510835,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-1.1872261174408414,-0.0,-3.1246713409290092,-0.0,-1.0625547765118317,-0.0,-0.0,-0.05094215600350569,-0.0,-0.0,-1.4428133216476775,-0.04360210341805434,-3.0432734443470637,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-1.3726824689040131,-0.0,-3.292536963154189,-0.0,-0.8088476883360713,-0.0,-0.0,-0.2954705468199953,-0.0,-0.0,-1.5661816475005867,-0.26918563717437216,-3.1291950246421028,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-1.2661763015745318,-0.0,-3.422824962647971,-0.0,-0.7745086771635444,-0.0,-0.0,-0.24916676244109873,-0.0,-0.0,-1.591311343523733,-0.2106654407539363,-2.9783932881278012,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-1.1104199066874028,-0.0,-3.3985780937569428,-0.0,-0.7772717173961342,-0.0,-0.0,-0.2704954454565652,-0.0,-0.0,-1.5039991113085982,-0.18040435458786938,-2.867473894690069,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-1.0889380530973451,-0.0,-3.5751106194690263,-0.0,-0.7226769911504425,-0.0,-0.0,-0.28727876106194694,-0.0,-0.0,-1.3527654867256638,-0.2821902654867257,-2.752986725663717,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-1.071388981265935,-0.0,-3.61866755348631,-0.0,-0.7634408602150538,-0.0,-0.0,-0.2343420906773085,-0.0,-0.0,-1.3400953331116283,-0.3130473339984481,-2.7443742378893696,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.06903980303652031,-0.0,-1.026466967583094,-0.0,-3.4348584324989746,-0.0,-0.6532622076323349,-0.0,-0.0,-0.2347148132950349,-0.0,-0.0,-1.1686499794829708,-0.2304062371768568,-2.424702503077554,-0.01631103816167419,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.9387372369243593,-0.0,-3.3715357366117944,-0.0,-0.6441967076474266,-0.0,-0.0,-0.3144405084392582,-0.0,-0.0,-1.4622838091269015,-0.2180662638049594,-2.4695769952073348,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.8461220268872803,-0.0,-3.0976215098241986,-0.0,-0.6199586349534644,-0.0,-0.0,-0.5576008273009307,-0.0,-0.0,-1.5317476732161324,-0.23702171664943125,-2.451189245087901,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.9193095142513047,-0.0,-2.992874347651545,-0.0,-0.6334805299076676,-0.0,-0.0,-0.5639301485347249,-0.0,-0.0,-1.355680449618627,-0.10889201124046567,-2.461762344439984,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.9233969155844156,-0.0,-2.9820413961038965,-0.0,-0.6361607142857144,-0.0,-0.0,-0.5554991883116883,-0.0,-0.0,-1.3866680194805197,-0.15422077922077923,-2.5082183441558445,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.9172924700629186,-0.0,-2.994925918408768,-0.0,-0.6233001826669373,-0.0,-0.0,-0.5638319464176984,-0.0,-0.0,-1.4144509843718287,-0.1320276030038563,-2.5023340775319665,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.721276378835763,-0.0,-2.827811193801611,-0.0,-0.46406361504740545,-0.0911407890712611,-0.0,-0.7108777653175655,-0.0,-0.0,-1.503823019675808,-0.4063615047405444,-2.469466816189214,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.7289137877373172,-0.0,-2.793650793650794,-0.0,-0.4548189646228861,-0.02209772798008092,-0.0,-0.7843137254901961,-0.0,-0.0,-1.5762008507106546,-0.4689283120655669,-2.545492270982467,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.7546655483329838,-0.0,-2.6517089536590475,-0.0,-0.45219123505976094,-0.14269238834137135,-0.0,-0.7718599287062278,-0.0,-0.0,-1.7444957014049067,-0.5341790731809604,-2.4325854476829525,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.9113964011364832,-0.0,-2.6255919183415766,-0.0,-0.40881826791539516,-0.06903083236872566,-0.0,-0.7109333894559612,-0.0,-0.0,-1.765021572135115,-0.5722403451541618,-2.4600652425549825,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.81511746680286,-0.0,-2.6225740551583248,-0.0,-0.23258426966292134,-0.13922369765066395,-0.0,-0.8103166496424923,-0.0,-0.0,-1.6599591419816138,-0.5283963227783453,-2.4063329928498467,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.8603391190930071,-0.0,-2.4349352864452696,-0.0,-0.11066519514397512,-0.41175880405337617,-0.0,-0.8094712551419686,-0.0,-0.0,-1.5681749774255043,-0.5209190328082673,-2.3169459215410857,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.5109970674486803,-0.0,-2.120509530791789,-0.0,-0.0,-0.23038856304985336,-0.0,-1.091367302052786,-0.0,-0.0,-1.406708211143695,-0.7993951612903226,-2.004948680351906,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.5940585173218452,-0.0,-2.0719798958894273,-0.0,-0.0,-0.22724824986537423,-0.0,-1.0318614252378389,-0.0,-0.0,-1.353527194399569,-0.7548016514090826,-1.9384311613713876,-0.0032310177705977385,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.5895623810818158,-0.0,-2.1211379903959413,-0.0,-0.0,-0.22895714415149046,-0.0,-1.0238289390232853,-0.0,-0.0,-1.2844975989852316,-0.7475763341487723,-1.9756274349913927,-0.08933587025459817,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.5663605258418872,-0.0,-2.124527282549973,-0.0,-0.0,-0.24518278408067712,-0.025481721591932287,-0.9627228525121555,-0.0,-0.0,-1.2829101386637853,-0.7191608139744282,-1.9466954799207634,-0.13092022330271924,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.5289088665609025,-0.0,-2.1163405605499737,-0.0,-0.0,-0.29111581173982015,-0.04671249779658029,-0.9353957341794464,-0.0,-0.0,-1.199365415124273,-0.6270932487220165,-1.976467477525119,-0.09227921734531994,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.4591040589111949,-0.0,-2.1742789515209955,-0.0,-0.0,-0.28806872972736036,-0.07127202594897869,-0.9571315858683265,-0.0,-0.0,-1.1947926711668273,-0.6083106864206188,-1.8812132900850354,-0.13228719207504164,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.380877625775585,-0.0,-1.78470509082754,-0.0,-0.0,-0.2795096060402183,-0.0,-0.9743589743589745,-0.0,-0.0,-0.8175973686177768,-0.5368169245720266,-1.5572998430141287,-0.14427749121626673,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.3263157894736842,-0.0,-1.6834944504117437,-0.0,-0.0,-0.20486931614751164,-0.0,-1.0325098460436808,-0.0,-0.0,-0.7080558539205155,-0.454421768707483,-1.488936627282492,-0.2619405656999642,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.2512975778546713,-0.0,-1.745170126874279,-0.0,-0.0,-0.15354671280276816,-0.0,-1.0221309111880046,-0.0,-0.0,-0.7094867358708188,-0.48615916955017296,-1.596381199538639,-0.24452133794694345,-0.0
2019-05-15,1.0,-0.0,-0.12357551837233866,-0.0,-0.037022624937461786,-0.0,-1.1195174829062207,-0.0,-0.0,-0.0,-0.14075268219467452,-0.7541275223747846,-0.0,-0.0,-0.1182945133136917,-0.4983601089554728,-1.224859636444494,-0.5424426038134416,-0.0
2019-05-16,1.0,-0.0,-0.12440217995773552,-0.0,-0.03992881770659548,-0.0,-1.1167834501167835,-0.0,-0.0,-0.0,-0.14253142030919808,-0.7479145812479145,-0.0,-0.0,-0.12785007229451673,-0.5010566121677232,-1.218607496385274,-0.542042042042042,-0.0
2019-05-17,1.0,-0.0,-0.08754094657178357,-0.0,-0.04845814977973569,-0.0,-1.0560826838359878,-0.10493617982604767,-0.0,-0.0,-0.1953575059301932,-0.7282277194171467,-0.0,-0.0,-0.19338077487857225,-0.5551790353552468,-1.1989720998531572,-0.47961143115328136,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.02313258503788958,-0.0,-1.0483733120619907,-0.12620363512050595,-0.0,-0.0,-0.15001994188365336,-0.7887869637057718,-0.0,-0.0,-0.22938863882399863,-0.5363227166543217,-1.2672782177653696,-0.5282320095721041,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.018679879264195,-0.0,-1.0538185545873913,-0.11293353835639844,-0.0,-0.0,-0.1635628452645367,-0.7950908366080074,-0.0,-0.0,-0.22188051711373086,-0.5250298991969929,-1.2753573665926305,-0.5287886553903981,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.01569787282447958,-0.0,-1.0458423387555453,-0.1102832442270504,-0.0,-0.0,-0.16260948697531566,-0.7903537709020589,-0.0,-0.0,-0.24320327607780684,-0.5222386531680128,-1.2699351609600729,-0.527414401092026,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9827175883952856,-0.12771985494106983,-0.0,-0.0,-0.15106527651858567,-0.7798050770625566,-0.0,-0.0,-0.2758952855847688,-0.5172257479601088,-1.2687556663644606,-0.5631233000906618,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0640013726835964,-0.13149164950812173,-0.0,-0.0,-0.18988789750629148,-0.7788263555250515,-0.0,-0.0,-0.24771219400594832,-0.506234271333791,-1.2227751086707848,-0.5786433310455273,-0.0
