Date,IWF,IWM,MTUM,SDY,SPY,TCP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-07,-0.0,-0.0,-0.0,-0.1321351394086333,-0.0,1.0,-1.197227639276867,-0.0,-0.4560164444210193,-0.0,-0.33589838191113686,-0.0,-0.0,-0.0,-0.8200073789068676,-0.0,-1.3293627786855005,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.08510188997993876,-0.0,1.0,-1.1972336606482947,-0.0,-0.47439552317601097,-0.0,-0.36083834864322667,-0.0,-0.0,-0.0,-0.8486432266920072,-0.0,-1.3130609228170202,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.10715040135192226,-0.0,1.0,-1.1747993240388677,-0.0,-0.47433460076045625,-0.0,-0.36802915082382764,-0.0,-0.0,-0.0,-0.8401457541191382,-0.0,-1.3165399239543727,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.09288056701576218,-0.0,1.0,-1.1921612186607426,-0.0,-0.4790542684861948,-0.0,-0.36406431820586055,-0.0,-0.0,-0.0,-0.8379350470750027,-0.0,-1.3232307204062201,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.0920042643923241,-0.0,1.0,-1.1896055437100215,-0.0,-0.5041577825159915,-0.0,-0.36108742004264394,-0.0,-0.0,-0.0,-0.8477078891257996,-0.0,-1.3359808102345418,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.08925143953934742,-0.0,1.0,-1.1915120494775007,-0.0,-0.5072510130091704,-0.0,-0.35785881851140966,-0.0,-0.0,-0.0,-0.8472488803582853,-0.0,-1.3385050117295798,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.08352108142903122,-0.0,1.0,-1.2288917498122518,-0.0,-0.5022529771483747,-0.0,-0.38289883059757535,-0.0,-0.0,-0.0,-0.7843042591996567,-0.0,-1.3823624074670098,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.06782738731040376,-0.0,1.0,-1.228690450758385,-0.0,-0.5016022217474899,-0.0,-0.3783913693655202,-0.0,-0.0,-0.0,-0.7760628070925016,-0.0,-1.3881649220252084,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.07020913358941527,-0.0,1.0,-1.2334080239009817,-0.0,-0.4967989756722151,-0.0,-0.3781476739223218,-0.0,-0.0,-0.0,-0.7727806231327359,-0.0,-1.3836427656850194,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.07718568304262015,-0.0,1.0,-1.235344321758148,-0.0,-0.4890915879874113,-0.0,-0.3778204512722036,-0.0,-0.0,-0.0,-0.7713234117458794,-0.0,-1.3834213474155865,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.08140399320305863,-0.0,1.0,-1.2351316907391674,-0.0,-0.47918436703483436,-0.0,-0.3865229396771453,-0.0,-0.0,-0.0,-0.7583899745114699,-0.0,-1.3694243840271878,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.04489254444149642,-0.0,1.0,-1.216025470947201,-0.0,-0.49578137436985936,-0.0,-0.3947996816131599,-0.0,-0.0,-0.0,-0.7793579198726452,-0.0,-1.3755372777925179,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.048488365957895845,-0.0,1.0,-1.19474489526724,-0.0,-0.5252466627974463,-0.0,-0.38041471007228406,-0.0,-0.0,-0.0,-0.7706431699467102,-0.0,-1.356619004906875,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.05043037439932407,-0.0,1.0,-1.1892063156783017,-0.0,-0.5286476210593019,-0.0,-0.38179225854147963,-0.0,-0.0,-0.0,-0.7686539578602735,-0.0,-1.3618841421555685,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.04745424990823764,-0.0,1.0,-1.1693146662471816,-0.0,-0.5414503696712286,-0.0,-0.3726600597766242,-0.0,-0.0,-0.0,-0.7784070054008705,-0.0,-1.3342771747679725,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.089354424967935,-0.0,1.0,-1.0930953398888414,-0.0,-0.6062419837537408,-0.0,-0.3797028644719966,-0.0,-0.0,-0.0,-0.784042325780248,-0.0,-1.3917272338606241,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.05276086724340489,-0.0,1.0,-1.167093880166613,-0.0,-0.6215956424223005,-0.0,-0.3404357577699455,-0.0,-0.0,-0.0,-0.7674890526540638,-0.0,-1.3907401473886574,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.038210075026795284,-0.0,1.0,-1.1482315112540193,-0.0,-0.6504287245444802,-0.0,-0.33788853161843513,-0.0,-0.0,-0.0,-0.7513397642015005,-0.0,-1.4329581993569134,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.014779116465863454,-0.0,1.0,-1.170281124497992,-0.0,-0.6469611780455153,-0.0,-0.3395983935742972,-0.0,-0.0,-0.0,-0.756251673360107,-0.0,-1.4268808567603748,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.01412898046561413,-0.0,1.0,-1.1674605298367675,-0.0,-0.6492373561680492,-0.0,-0.33197752207653203,-0.0,-0.0,-0.0,-0.7636071715279636,-0.0,-1.4254749799304254,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1756245268735808,-0.0,-0.6500486644317076,-0.0,-0.34167838217800367,-0.0,-0.0,-0.0,-0.7700335243862875,-0.0,-1.4697199091597275,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2406019151846785,-0.0,-0.6949931600547197,-0.0,-0.28711354309165527,-0.0,-0.0,-0.0,-0.7300683994528044,-0.0,-1.5191792065663474,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2399891333876665,-0.0,-0.6881825590872046,-0.0,-0.28171692474870963,-0.0,-0.0,-0.0,-0.7049171420809562,-0.0,-1.5185004074979627,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1964160034648907,-0.0,-0.6954685723566671,-0.0,-0.2789778571815278,-0.0,-0.0,-0.0,-0.7432732391316116,-0.0,-1.4997563748578853,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.203524945770065,-0.0,-0.6933839479392625,-0.0,-0.2822125813449024,-0.0,-0.0,-0.0,-0.7445770065075922,-0.0,-1.499349240780911,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2593626806833114,-0.0,-0.6740035041611915,-0.0,-0.2759526938239159,-0.0,-0.0,-0.0,-0.6906482698204117,-0.0,-1.5752847130968026,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2076086956521739,-0.0,-0.698858695652174,-0.0,-0.25353260869565214,-0.0,-0.0,-0.0,-0.7586956521739131,-0.0,-1.516086956521739,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1637473887192673,-0.0,-0.6609888049708073,-0.0,-0.2950881139857518,-0.0,-0.0,-0.0,-0.7485671433927903,-0.0,-1.4880282821790134,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.192941559145614,-0.0,-0.7009107665618561,-0.0,-0.23880516101051716,-0.0,-0.0,-0.0,-0.8362246557519245,-0.0,-1.452293180093245,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1973118572128205,-0.0,-0.7104532839962998,-0.0,-0.22800239429721936,-0.0,-0.0,-0.0,-0.8422484627523535,-0.0,-1.4635685911737497,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1516003460207611,-0.0,-0.7176146193771625,-0.0,-0.24513408304498266,-0.0,-0.0,-0.0,-0.808174740484429,-0.0,-1.484050605536332,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1959594865406489,-0.0,-0.670096950658073,-0.0,-0.23696040730108867,-0.0,-0.0,-0.0,-0.801386556897579,-0.0,-1.5118886421491633,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.225669727761778,-0.0,-0.6578275281204151,-0.0,-0.2358854534586752,-0.0,-0.0,-0.0,-0.7719393577134163,-0.0,-1.542574580231484,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2621317157712304,-0.0,-0.6551126516464472,-0.0,-0.20331455805892545,-0.0,-0.0,-0.0,-0.7576906412478336,-0.0,-1.5377491334488735,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1930451738706533,-0.0,-0.6883869569927419,-0.0,-0.19862420106164014,-0.0,-0.0,-0.0,-0.7687141154804462,-0.0,-1.5677608059798502,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1689049022819085,-0.0,-0.7273719838410306,-0.0,-0.15951523092040615,-0.0,-0.0,-0.0,-0.8036357680969538,-0.0,-1.5996833715471122,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1715314528888645,-0.0,-0.7078945932674996,-0.0,-0.1785149217087675,-0.0,-0.0,-0.0,-0.7958972120683071,-0.0,-1.6019422772655354,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1704011367362552,-0.0,-0.69548584544759,-0.0,-0.18745218056618207,-0.0,-0.0,-0.0,-0.7683899879768281,-0.0,-1.6433489998906985,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.137783623807958,-0.0,-0.6928093828784391,-0.0,-0.18984983009974787,-0.0,-0.0,-0.0,-0.8203441850268552,-0.0,-1.6398662720596293,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1363885538866354,-0.0,-0.6944413989694111,-0.0,-0.18906918101085407,-0.0,-0.0,-0.0,-0.8217848920074553,-0.0,-1.6401710338778643,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4135448306896166,-0.0,-0.6676791540105749,-0.0,-0.1763415457306784,-0.0,-0.0,-0.0,-0.7280908988637642,-0.0,-1.6392170097873777,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5235605136250072,-0.0,-0.6084480855266979,-0.0,-0.20690256231479867,-0.0,-0.0,-0.0,-0.8199407355760849,-0.0,-1.6514438440532215,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5687924331224974,-0.0,-0.5874775140718389,-0.0,-0.20257645215574765,-0.0,-0.0,-0.0,-0.8279463819416236,-0.0,-1.6160273893112052,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5736375745641977,-0.0,-0.5848728789019517,-0.0,-0.20206173625991775,-0.0,-0.0,-0.0,-0.8138066832686629,-0.0,-1.6170730294781956,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6856469201296789,-0.0,-0.5998231653404068,-0.0,-0.17035072207486,-0.0,-0.0,-0.0,-0.8027114647804303,-0.0,-1.6360153256704983,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6728337236533957,-0.0,-0.5772248243559719,-0.0,-0.1703161592505855,-0.0,-0.0,-0.0,-0.830327868852459,-0.0,-1.60403981264637,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5586254078518051,-0.0,-0.5249973686980318,-0.0,-0.1700873592253447,-0.0,-0.0,-0.0,-0.6799810546258288,-0.0,-1.3289653720660983,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4887804360511379,-0.0,-0.5231022226937563,-0.0,-0.1602567503050236,-0.0,-0.0,-0.0,-0.7915229961275264,-0.0,-1.3410429154951993,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3638941398865787,-0.0,-0.5340789750052509,-0.0,-0.1847300987187566,-0.013127494223902542,-0.0,-0.0,-0.8267170762444864,-0.0,-1.3284499054820416,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3373392810286013,-0.0,-0.5296247704014694,-0.0,-0.1953293098924167,-0.02041458934662818,-0.0,-0.0,-0.8338493833639465,-0.0,-1.3314090789818944,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3260410061297823,-0.0,-0.5251004016064257,-0.0,-0.19974635383639824,-0.035668991756499686,-0.0,-0.0,-0.8406785034876348,-0.0,-1.3570069752694989,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.301233522155752,-0.0,-0.4902324103975859,-0.0,-0.25776907194663556,-0.021970458997300015,-0.0,-0.0,-0.8470008999947058,-0.0,-1.3758801418815183,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2314229679668773,-0.0,-0.47265199389845286,-0.0,-0.24444323382000435,-0.065646110263674,-0.0,-0.0,-0.9906297668337328,-0.0,-1.4431248638047507,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0706533535923595,-0.0,-0.4692858693292815,-0.0,-0.15981115693509876,-0.16502062079444324,-0.0,-0.0,-1.080204037334491,-0.0,-1.48149555024962,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9935050876813163,-0.0,-0.4817059969690409,-0.0,-0.18532149815977483,-0.15030309590820523,-0.0,-0.0,-1.185808616583676,-0.05082268889369994,-1.3649058237713791,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9433504181278662,-0.0,-0.44645265713514976,-0.0,-0.23879147558672784,-0.10401942271378473,-0.0,-0.0,-1.1978419206905855,-0.0793633666037227,-1.385379012678716,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8983555122795629,-0.0,-0.4778751487612247,-0.0,-0.22692848642215732,-0.12165963431786217,-0.0,-0.0,-1.2487828627069133,-0.06394027913015256,-1.3720112517580874,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.007188115648793994,-0.0,1.0,-0.9016559288642777,-0.0,-0.434694638198179,-0.0,-0.25499174697832916,-0.14743623875193013,-0.0,-0.0,-1.20073478515521,-0.0655449656567808,-1.3122304456631702,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8977704111639844,-0.0,-0.36149280864032507,-0.0,-0.23862481954766615,-0.22611345773405336,-0.0,-0.0,-1.175479869539646,-0.15414639362669091,-1.2931615248890551,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.03785522222808035,-0.0,1.0,-0.8462592924553172,-0.0,-0.43902567617440813,-0.0,-0.21379237623240366,-0.1733009964675489,-0.0,-0.0,-1.1614382875520641,-0.12843359519164865,-1.2722096272473242,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.017001381362235682,-0.0,1.0,-0.99665285304431,-0.0,-0.44501115715651895,-0.0,-0.21262352566146,-0.16135373499096803,-0.0,-0.0,-1.070502603336521,-0.11470619487833388,-1.2950802252683031,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.018763913919219763,-0.0,1.0,-1.008268843422029,-0.0,-0.43024488497826785,-0.0,-0.22431888052581367,-0.15334464115339766,-0.0,-0.0,-1.0689600339234602,-0.11062228347291424,-1.2859641683451712,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0206191031485212,-0.0,-0.44047492844270114,-0.0,-0.2502915297360331,-0.1415774408989717,-0.0,-0.0,-1.0305311141736457,-0.02342838969574897,-1.3936181490512032,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1594950026301947,-0.0,-0.40589163598106265,-0.0,-0.27527617043661234,-0.15465544450289323,-0.0,-0.0,-1.0218832193582326,-0.0,-1.2431877958968964,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1422695633832525,-0.0,-0.42216831892005907,-0.0,-0.23518245095971313,-0.18935878506644166,-0.0,-0.0,-1.0193524572874921,-0.0,-1.2648175490402869,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1468834971763229,-0.0,-0.35254130934950845,-0.0,-0.22599874503242,-0.2643275465383811,-0.0,-0.0,-0.9833716795649446,-0.0,-1.255856515373353,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1462310773552515,-0.0,-0.35036154606461006,-0.0,-0.24241793684648597,-0.23430265827394264,-0.0,-0.0,-0.9492795089216043,-0.0,-1.279508921604328,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1118355849981745,-0.0,-0.3829742840749048,-0.0,-0.26227113869907676,-0.20979604611131397,-0.0,-0.0,-0.8901987376766992,-0.0,-1.359136195294977,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.144079736993164,-0.0,-0.4096435839899807,-0.0,-0.24625580545843556,-0.20069926420706571,-0.0,-0.0,-0.8643740541668842,-0.0,-1.3533371601523771,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1321959388737701,-0.0,-0.3821959388737701,-0.0,-0.27375968180866656,-0.20865606028888425,-0.0,-0.0,-0.884289302909776,-0.0,-1.3523131672597866,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0106848478681185,-0.0,-0.3312811641396154,-0.0,-0.18963060954513075,-0.25852243818052306,-0.0,-0.0,-0.9163020250330722,-0.0,-1.381601709575659,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.018181818181818,-0.0,-0.30603514132925896,-0.0,-0.19057804940157883,-0.27557932263814616,-0.0,-0.0,-0.9152024446142093,-0.0,-1.3874713521772346,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0139348014036516,-0.0,-0.2877485632914611,-0.0,-0.20149519401922394,-0.33392666429334283,-0.0,-0.0,-0.841936632253471,-0.0,-1.4066520876773636,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9945283210051677,-0.0,-0.2277839700070929,-0.0,-0.21673928462863512,-0.3577363461343602,-0.0,-0.0,-0.8737967372580809,-0.0,-1.3957847806262034,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9856649044326962,-0.0,-0.23175071167141112,-0.0,-0.2588450589670598,-0.35364985766571777,-0.0,-0.0,-0.8644265961773079,-0.0,-1.3890809272061813,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.975194428912723,-0.0,-0.2514105627001474,-0.0,-0.26630407157017233,-0.3459563869262441,-0.0,-0.0,-0.8524881817719718,-0.0,-1.391755197478778,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8730934973127391,-0.0,-0.2563792185154699,-0.0,-0.25139204958117467,-0.3406768992398199,-0.0,-0.0,-0.7433786859051954,-0.0,-1.367743185009442,-0.0092964702464533,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8910488901784419,-0.0,-0.28004255524928673,-0.0,-0.2370520818221384,-0.3446008027467479,-0.0,-0.0,-0.751680448764447,-0.0,-1.331350645582475,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8492927899068553,-0.0,-0.24508402740131094,-0.0,-0.23468532847075058,-0.5274259523926864,-0.0,-0.0,-0.7714750381942733,-0.0,-1.3003301956532451,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8745322040575143,-0.0,-0.24990151664368723,-0.0,-0.23306086271420126,-0.5233897971242859,-0.0,-0.0,-0.7130687413827063,-0.0,-1.3301654520386053,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9540122239747634,-0.0,-0.23930402208201892,-0.0,-0.17700118296529968,-0.5495859621451104,-0.0,-0.0,-0.720820189274448,-0.0,-1.2423600157728707,-0.0459384858044164,-0.0
