Date,IRTC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,1.0,-0.0,-1.193161441909355,-0.0,-0.19755147468002224,-0.0,-1.740122426265999,-0.0,-0.2035491250850182,-0.42682248191430155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3296852779323562,-0.0,-0.09225251963148456
2019-01-22,1.0,-0.0,-1.240083893652458,-0.0,-0.09999383134908395,-0.0,-1.717722534081796,-0.0,-0.18512121399050027,-0.4645611004873234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3899204244031829,-0.0,-0.07118623157115539
2019-01-23,1.0,-0.0,-1.2454562257408661,-0.0,-0.08212679440576674,-0.0,-1.7305772903702787,-0.0,-0.1841537798040786,-0.45425420491651775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3923972644938698,-0.0,-0.07208428316185078
2019-01-24,1.0,-0.0,-1.2446566060979365,-0.0,-0.08358484755158609,-0.0,-1.7275023098244533,-0.0,-0.1850323375423468,-0.4548198336926394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3917462272867263,-0.0,-0.07225130890052357
2019-01-25,1.0,-0.0,-1.2463812750230983,-0.0,-0.08247613181398214,-0.0,-1.72405297197413,-0.0,-0.18429319371727748,-0.45543578688019715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3936556821681552,-0.0,-0.07311364336310441
2019-01-28,1.0,-0.0,-1.2516780589937804,-0.0,-0.07229509206231911,-0.0,-1.7308947595295276,-0.0,-0.1913910955108073,-0.4540920007389617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.388570724798325,-0.0,-0.06915450458772092
2019-01-29,1.0,-0.0,-1.250353867930334,-0.0,-0.07489691673333744,-0.0,-1.7392454920302787,-0.0,-0.19539663979321806,-0.44568896547479847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3805772662933105,-0.0,-0.06806572712166903
2019-01-30,1.0,-0.0,-1.248846792545667,-0.0,-0.07435881665539086,-0.0,-1.7328248969801339,-0.0,-0.18734239498124114,-0.45291838366443193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3815732824896978,-0.0,-0.07263669352358693
2019-01-31,1.0,-0.0,-1.2572374877330716,-0.0,-0.1499018645731109,-0.0,-1.7221540726202158,-0.0,-0.17118498527968598,-0.45810843964671255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3545755642787047,-0.0,-0.020301766437684006
2019-02-01,1.0,-0.0,-1.2682032157486094,-0.0,-0.059301827963563,-0.0,-1.898330989790304,-0.0,-0.3978724705019258,-0.0988567585743107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.241303417497096,-0.0,-0.1497829675368344
2019-02-04,1.0,-0.0,-1.2513293808446915,-0.0,-0.0601430230426013,-0.0,-1.87024020536642,-0.0,-0.3943524234459996,-0.09492084835890227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.253224130554367,-0.0,-0.18788582604975246
2019-02-05,1.0,-0.0,-1.2005511328842622,-0.0,-0.04525413349663197,-0.0,-1.8492345376607473,-0.0,-0.4447030006123699,-0.09454990814451929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.278628291488059,-0.0,-0.21077770973668095
2019-02-06,1.0,-0.0,-1.2202082057562766,-0.0,-0.04421310471524801,-0.0,-1.8609308022045314,-0.0,-0.4368646662584201,-0.08493570116350276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.276607470912431,-0.0,-0.19993876301285976
2019-02-07,1.0,-0.0,-1.2309152127333947,-0.0,-0.04401591674318947,-0.0,-1.8645852464034285,-0.0,-0.4334863789409244,-0.06648301193755739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2748086929905114,-0.0,-0.2075910621365167
2019-02-08,1.0,-0.0,-1.2291909107613157,-0.0,-0.023090586145648313,-0.0,-1.8866907576407177,-0.0,-0.45599314019721937,-0.06859802780670056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2583450725791634,-0.0,-0.20291541618178477
2019-02-11,1.0,-0.0,-1.2281077770973667,-0.0,-0.025045927740355172,-0.0,-1.8838334353949786,-0.0,-0.45603184323331286,-0.06766687078995715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.25786895284752,-0.0,-0.20514390691977955
2019-02-12,1.0,-0.0,-1.2102909647779478,-0.0,-0.02125574272588055,-0.0,-1.888575803981623,-0.0,-0.45947932618682996,-0.08294027565084226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2601531393568146,-0.0,-0.20294027565084224
2019-02-13,1.0,-0.0,-1.2262305105472333,-0.0,-0.006175481504127178,-0.0,-1.9378783246713542,-0.0,-0.41241210638948334,-0.08957505350045858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2585142158361358,-0.0,-0.18355243044940386
2019-02-14,1.0,-0.0,-1.2063482047075156,-0.0,-0.12185271660251153,-0.0,-2.034580677730801,-0.0,-0.40026503439136746,-0.05660377358490566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2812519719820785,-0.0,-0.2093771691802865
2019-02-15,1.0,-0.0,-1.216132694248234,-0.0,-0.1127648839556004,-0.0,-2.0297679112008074,-0.0,-0.39883955600403637,-0.061553985872855696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2840565085771947,-0.0,-0.20364530776992934
2019-02-19,1.0,-0.0,-1.193657770800628,-0.0,-0.09381475667189954,-0.0,-2.0151962323390893,-0.0,-0.39485086342229203,-0.07240188383045526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2872841444270016,-0.0,-0.22229199372056516
2019-02-20,1.0,-0.0,-1.1920575793926385,-0.0,-0.11358040280320726,-0.0,-2.0688174758507483,-0.0,-0.37540248753077843,-0.0832123240103542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2788054801439486,-0.0,-0.2016541448323758
2019-02-21,1.0,-0.0,-1.182007444325279,-0.0,-0.11242192921582234,-0.0,-2.0635922023847075,-0.0,-0.3849599394359977,-0.0881963283073623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2744306352911488,-0.0,-0.2031417576178159
2019-02-22,1.0,-0.0,-1.1790423317140875,-0.0,-0.1149454293104536,-0.0,-2.061384139801905,-0.0,-0.388619014573213,-0.09772254116459529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2719071351965174,-0.0,-0.19525581982209322
2019-02-25,1.0,-0.0,-1.1560037819098645,-0.0,-0.09700598802395208,-0.0,-2.047715096123542,-0.0,-0.4020800504254648,-0.08900094547746612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2808698392688307,-0.0,-0.23050740624015126
2019-02-26,1.0,-0.0,-1.1200025223861774,-0.0,-0.11167864800100896,-0.0,-2.0420607895068734,-0.0,-0.44513810064320847,-0.10442678774120318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.265733383781057,-0.0,-0.21692521124984235
2019-02-27,1.0,-0.0,-1.09824694160676,-0.0,-0.10770588977172406,-0.0,-2.04117795434481,-0.0,-0.44866944129146175,-0.12012864169504352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2700844999369403,-0.0,-0.21995207466263086
2019-02-28,1.0,-0.0,-1.0924888245293711,-0.0,-0.11301391424793805,-0.0,-2.032487565321413,-0.0,-0.45898130076182087,-0.15211232134987093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2587672354089279,-0.0028332179059371654,-0.1852294906503809
2019-03-01,1.0,-0.0,-1.0953133894124343,-0.0,-0.15641009423818858,-0.0,-2.00012649421289,-0.0,-0.4868129783062425,-0.13256593510846879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2785402567832522,-0.02175700461703877,-0.1532477389159446
2019-03-04,1.0,-0.0,-1.090570092276577,-0.0,-0.170838073568449,-0.0,-1.9950701554797117,-0.0,-0.4915307799266844,-0.13708759954493743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001769687776513715,-1.2755656680571357,-0.006193907217798003,-0.15168752370117558
2019-03-05,1.0,-0.0,-1.1133502860775588,-0.0,-0.16363636363636364,-0.0,-2.0281627463445644,-0.0,-0.4831532104259377,-0.1186268277177368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018436109345200255,-1.2880483153210427,-0.019071837253655438,-0.14151303242212332
2019-03-06,1.0,-0.0,-1.093137254901961,-0.0,-0.15393430099312452,-0.0,-2.0368601986249044,-0.0,-0.4812197606315254,-0.13330786860198626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012350394703335882,-1.2883244206773619,-0.015151515151515154,-0.15189712248535778
2019-03-07,1.0,-0.0,-1.123327812460186,-0.0,-0.1553064084596764,-0.0,-2.0348452032105997,-0.0,-0.46967766594470634,-0.11912345521722513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012740476493820868,-1.2879984711428207,-0.03019492929035546,-0.13696012230857432
2019-03-08,1.0,-0.0,-1.0678529647189212,-0.0,-0.1524536666461425,-0.0,-1.945569854073025,-0.0,-0.43476386921987564,-0.07314820515978081,-0.0,-0.0,-0.0,-0.0,-0.006588264269441537,-0.010528908318453297,-1.1707407179360878,-0.09993227018040762,-0.1956160334954744
2019-03-11,1.0,-0.0,-1.0992082533589251,-0.0,-0.14425383877159306,-0.0,-1.8737404030710172,-0.0,-0.3919145873320537,-0.030170345489443376,-0.0,-0.0,-0.0,-0.0,-0.06483925143953935,-0.0,-1.0842130518234165,-0.03982725527831094,-0.26991362763915544
2019-03-12,1.0,-0.0,-1.0184817289747756,-0.0,-0.16615495755824453,-0.0,-1.9084943711998075,-0.0,-0.3963036542050448,-0.007103726446330744,-0.0,-0.0,-0.0,-0.0,-0.008849557522123894,-0.0,-1.1279874781771115,-0.06850881945698632,-0.3182228643669857
2019-03-13,1.0,-0.0,-0.9906409193223552,-0.0,-0.13321881293685583,-0.0,-1.8751332780476249,-0.0,-0.4443786281246298,-0.0010069896931643172,-0.0,-0.0,-0.0,-0.0,-0.056509892192868144,-0.0,-1.0732140741618292,-0.0740433597914939,-0.27526359436085773
2019-03-14,1.0,-0.0,-1.0043208049718853,-0.0,-0.13897602841077245,-0.0,-1.858952352767091,-0.0,-0.45119857946137915,-0.012015389168393018,-0.0,-0.0,-0.0,-0.0,-0.06966558153299793,-0.0016572950577093814,-1.0794909736608465,-0.04965966262207754,-0.2529742527374963
2019-03-15,1.0,-0.0,-1.0446050038812922,-0.0,-0.1504747118886965,-0.0,-1.912103660357079,-0.0,-0.39630978682749146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02191437272347286,-0.0,-1.1536394578133398,-0.033438824864154774,-0.25879261957365496
2019-03-18,1.0,-0.0,-1.0648986889153753,-0.0,-0.1064362336114422,-0.0,-1.8600715137067938,-0.0,-0.4145411203814064,-0.004648390941597139,-0.0,-0.0,-0.0,-0.0,-0.10524433849821214,-0.001132300357568534,-1.113647199046484,-0.053158522050059595,-0.23563766388557805
2019-03-19,1.0,-0.0,-1.0605699296530344,-0.0,-0.11410516275187792,-0.0,-1.8692023369500417,-0.0,-0.41278168594253006,-0.0007750089424108739,-0.0,-0.0,-0.0,-0.0,-0.10325503755812566,-0.0,-1.1118397519971384,-0.05377369738881602,-0.23524502205794684
2019-03-20,1.0,-0.0,-0.9503888118632828,-0.0,-0.07824461992886853,-0.0,-1.8544216046777986,-0.0,-0.47941406956416904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20718548435710407,-0.08385074446922659,-1.0295979263367292,-0.07468804629573814,-0.27029959611790944
2019-03-21,1.0,-0.0,-0.9526072051482528,-0.0,-0.09827389186263306,-0.0,-1.765261321946232,-0.0,-0.5052625248090455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21831960064954592,-0.033199013652492934,-1.095206591688218,-0.1047092079148373,-0.24153485295002106
2019-03-22,1.0,-0.0,-0.9764698802431243,-0.0,-0.0882830835890955,-0.0,-1.6968165132093638,-0.0,-0.5457062044893782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16465065896371184,-0.026298369140037307,-1.1589336221941384,-0.17452006980802792,-0.18625504001925736
2019-03-25,1.0,-0.0,-0.9918165954630243,-0.0,-0.0711835850532523,-0.0,-1.7041338227330165,-0.0,-0.5314399181659546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14122390035501534,-0.019856790420602923,-1.1820807509477105,-0.18298333233046513,-0.19249052289548105
2019-03-26,1.0,-0.0,-1.0136391068195534,-0.0,-0.07525648762824381,-0.0,-1.72009656004828,-0.0,-0.5107423053711527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09547374773687388,-0.03952926976463489,-1.2146650573325288,-0.19058539529269763,-0.1750754375377188
2019-03-27,1.0,-0.0,-0.9048946716232963,-0.0,-0.004399008674101612,-0.0,-1.8019826517967783,-0.0,-0.594733581164808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09603469640644363,-0.06840148698884758,-1.2874845105328379,-0.20985130111524164,-0.22800495662949197
2019-03-28,1.0,-0.0,-0.9051985792702616,-0.0,-0.0,-0.0,-1.8606393283823055,-0.0,-0.6438488860187278,-0.032676783984501134,-0.0,-0.0,-0.0,-0.0,-0.13083629318695514,-0.04843396835647401,-1.4405553761704877,-0.23913464643203103,-0.15647400710364873
2019-03-29,1.0,-0.0,-0.8431833007175474,-0.0,-0.0,-0.0,-1.8621656881930855,-0.0,-0.6737116764514025,-0.042400521852576645,-0.0,-0.0,-0.0,-0.0,-0.13320287018917157,-0.03587736464448793,-1.5100456621004568,-0.23946510110893673,-0.18310502283105023
2019-04-01,1.0,-0.0,-0.8376023924067091,-0.0,-0.0,-0.0,-1.8608113379274474,-0.0,-0.6829410999869978,-0.04388246001820309,-0.0,-0.0,-0.0,-0.0,-0.12859186061630476,-0.030555194383045117,-1.5145624756208556,-0.2302691457547783,-0.17182421011571966
2019-04-02,1.0,-0.0,-0.8218411168591878,-0.0,-0.0,-0.0,-2.05683509318971,-0.0,-0.6971865920204096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27170292679469915,-0.058323293884203806,-1.801573240734179,-0.26532492381829775,-0.11388278647863369
2019-04-03,1.0,-0.0,-0.7850513637973787,-0.0,-0.0,-0.0,-1.9702444208289056,-0.0,-0.7158342189160468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3152674459794545,-0.1232731137088204,-1.7821466524973433,-0.2541268154445625,-0.13864682961388594
2019-04-04,1.0,-0.0,-0.7467765042979942,-0.0,-0.0,-0.0,-1.9240687679083095,-0.0,-0.8646848137535816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31661891117478513,-0.12170487106017193,-1.8337392550143266,-0.21504297994269342,-0.1407593123209169
2019-04-05,1.0,-0.0,-0.6741158602733781,-0.0,-0.0,-0.0,-2.258841397266218,-0.0,-0.82129167570695,-0.06501771895566645,-0.0,-0.0,-0.0,-0.0,-0.15115354017501986,-0.16728140594489044,-1.740073768713387,-0.18326462717870834,-0.171186808418312
2019-04-08,1.0,-0.0,-0.6341072858286629,-0.0,-0.04287066016449523,-0.0,-2.370405415241284,-0.0,-0.6918261882233058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21580901084503964,-0.36887691971759223,-1.5086978673848168,-0.3371424412257078,-0.10888710968775019
2019-04-09,1.0,-0.0,-0.7024727849470117,-0.0,-0.08997188378631678,-0.0,-2.2663831014346476,-0.0,-0.6963448922211809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2301924879244467,-0.38000144185711193,-1.4874197966981473,-0.30012255785451664,-0.05637661307764401
2019-04-10,1.0,-0.0,-0.7563411654810664,-0.0,-0.04066968455845369,-0.0,-2.2507724365883455,-0.0,-0.679887906876482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28583746497089896,-0.3774520370769563,-1.4941438528418483,-0.2676582596824028,-0.03269382769274988
2019-04-11,1.0,-0.0,-0.8632099483673915,-0.0,-0.0,-0.0,-2.261871863864446,-0.0,-0.6281724965457058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26165369791287907,-0.43262308195767585,-1.4978547014762562,-0.32688531743145954,-0.0
2019-04-12,1.0,-0.0,-0.8459249582698309,-0.0,-0.0,-0.0,-2.24689745264533,-0.0,-0.616082444299296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2636620944916177,-0.4387110820814282,-1.4747804630234416,-0.371289643660643,-0.0
2019-04-15,1.0,-0.0,-0.8515857464257203,-0.0,-0.0,-0.0,-2.1960955076565787,-0.0,-0.5616517889542056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26612961753392844,-0.44226721823064086,-1.4673778938965092,-0.47224036577400397,-0.0
2019-04-16,1.0,-0.0,-0.8315034401990925,-0.0,-0.0,-0.0,-2.1608110086370957,-0.0,-0.5666813058117407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4839701361440492,-0.4256331430244474,-1.4737227345922999,-0.37710437710437716,-0.0
2019-04-17,1.0,-0.0,-0.84543720657277,-0.0,-0.04085974178403756,-0.0,-2.1109154929577465,-0.0,-0.6234595070422535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6142165492957746,-0.3683978873239437,-1.4619278169014085,-0.27053990610328643,-0.0
2019-04-18,1.0,-0.0,-0.8839325018341893,-0.0,-0.07953044754218636,-0.0,-2.128833455612619,-0.0,-0.6407190022010272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.62494497432135,-0.28701393983859136,-1.5183418928833454,-0.17351430667644901,-0.0
2019-04-22,1.0,-0.0,-0.887124963588698,-0.0,-0.12168657151179726,-0.0,-2.1583163413923683,-0.0,-0.6289688319254296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5576755024759685,-0.2621613748907661,-1.439047480337897,-0.22727934750946696,-0.0
2019-04-23,1.0,-0.0,-0.90169781709231,-0.0,-0.12348409188186617,-0.0,-2.06406049365102,-0.0007133685261806249,-0.5693394207447567,-0.06905407333428448,-0.0,-0.0,-0.0,-0.0,-0.5344556998145242,-0.3055357397631617,-1.287487516050792,-0.2778570409473534,-0.0
2019-04-24,1.0,-0.0,-0.7762643095203593,-0.0,-0.07382987972757571,-0.0,-1.9620344877553977,-0.0,-0.5019562382263439,-0.1373713954499348,-0.0,-0.0,-0.0,-0.0,-0.621576583103898,-0.41117229387045356,-1.3338646572960442,-0.20837559773945805,-0.2188813215476018
2019-04-25,1.0,-0.0,-0.8081830180378354,-0.0,-0.08380994280686317,-0.0,-1.9647308989587917,-0.0,-0.49076110866696,-0.09891479689103974,-0.0,-0.0,-0.0,-0.0,-0.6601407831060273,-0.44200029329813756,-1.3749816688664027,-0.19526323507845725,-0.2137410177445373
2019-04-26,1.0,-0.0,-0.7753666566896139,-0.0,-0.11733014067644416,-0.0,-1.9542053277461837,-0.0,-0.5045645016462137,-0.21752469320562703,-0.0,-0.04347500748278958,-0.0,-0.0,-0.7469320562705777,-0.4857826997904819,-1.3459293624663273,-0.20659982041304997,-0.0851541454654295
2019-04-29,1.0,-0.0,-0.7397585006296763,-0.0,-0.056819023631380104,-0.0,-1.9711089710348915,-0.0,-0.5211497147936884,-0.24957404252166826,-0.0,-0.0629676272316468,-0.0,-0.0,-0.7012371286761983,-0.4603303948440625,-1.3230609674790725,-0.21527520557078303,-0.10660048892510557
2019-04-30,1.0,-0.0,-0.6955243624604983,-0.0,-0.032997721760858384,-0.0,-2.0235173072683175,-0.0,-0.42595722789740575,-0.322554567502021,-0.0,-0.16219592856617918,-0.0,-0.0,-0.6649518630116852,-0.44719629602410527,-1.317336664951863,-0.20570294701256708,-0.05122363489380466
2019-05-01,1.0,-0.0,-0.6849384872970808,-0.0,-0.085098638712965,-0.0,-1.9222537671980784,-0.0,-0.36419887894008884,-0.4950862633762831,-0.0,-0.1732547135473539,-0.0,-0.0,-0.6187668340976924,-0.44762320739608363,-1.264686612797554,-0.22377520564897724,-0.0
2019-05-02,1.0,-0.0,-0.5502447451770803,-0.0,-0.0,-0.0,-1.8265188597754105,-0.03440829254247049,-0.28008926000575873,-0.40908436510221713,-0.0,-0.3819464439965448,-0.0,-0.0,-0.6099193780593147,-0.5894039735099338,-1.2101929167866399,-0.3066513101065362,-0.0
2019-05-03,1.0,-0.0,-0.5606369056274538,-0.0,-0.09335466046241095,-0.0,-1.8077650138141632,-0.0,-0.3097280791042606,-0.37836265813581504,-0.0,-0.3673113276137851,-0.0,-0.0,-0.6230187581794387,-0.5945179584120983,-1.211356696233823,-0.32456012796277445,-0.0
2019-05-06,1.0,-0.0,-0.4242687518100203,-0.0,-0.07051838980596584,-0.0,-1.9046481320590793,-0.010136113524471475,-0.32725166521865046,-0.3737329858094411,-0.0,-0.3439038517231393,-0.0,-0.0,-0.43527367506516074,-0.5614682884448305,-1.2161888213147987,-0.48580944106574003,-0.08695337387778744
2019-05-07,1.0,-0.0,-0.5055751384792461,-0.0,-0.0630170491331559,-0.0,-1.9354003309114454,-0.039925185238472057,-0.272930005035609,-0.41464642831450976,-0.0,-0.2787569239623049,-0.0,-0.0,-0.44176677936839076,-0.522912020717934,-1.1884037119631683,-0.517085101791238,-0.013452269620890583
2019-05-08,1.0,-0.0,-0.47609561752988044,-0.0,-0.050725668753557204,-0.0,-1.9807199772339215,-0.0357854297097325,-0.2477945361411497,-0.38289698349459306,-0.0,-0.2667899829254411,-0.0,-0.0,-0.4616533864541833,-0.48264086511098464,-1.1797097324985772,-0.507896983494593,-0.041690381331815594
2019-05-09,1.0,-0.0,-0.44984358706986444,-0.0,-0.08251651025373653,-0.0,-1.881056656239138,-0.0,-0.262217587765033,-0.3805352798053528,-0.0,-0.2275981925616962,-0.0,-0.0,-0.4798748696558915,-0.5251998609662843,-1.0797358359402156,-0.5391032325338894,-0.043934654153632256
2019-05-10,1.0,-0.0,-0.4366745446962325,-0.0,-0.0749339635756986,-0.0,-1.8369943000139026,-0.0,-0.2669261782288336,-0.3736271374947866,-0.0,-0.26630056999860974,-0.0,-0.0,-0.46295009036563334,-0.5221743361601557,-1.1206728764076186,-0.5184206867788127,-0.07152787432225775
2019-05-13,1.0,-0.0,-0.42979605945385413,-0.0,-0.1702730729346699,-0.0,-1.8488765986864846,-0.09747666781887314,-0.08337366055997235,-0.3108192188040097,-0.0,-0.2834427929484964,-0.0,-0.0,-0.3639820255789838,-0.4739716557207051,-1.0894573107500864,-0.5854821984099551,-0.17635672312478398
2019-05-14,1.0,-0.0,-0.3574445263792988,-0.0,-0.0,-0.0,-1.6998726285446137,-0.10310384125494403,-0.06140644901789904,-0.2240396862639941,-0.0,-0.20929141248240263,-0.0,-0.0,-0.36066233156800964,-0.5483676342428102,-1.1781189247167663,-0.5643896225782664,-0.3969967151572032
2019-05-15,1.0,-0.0,-0.36402323696298294,-0.0,-0.0,-0.0,-1.7012969467711427,-0.12206160497162928,-0.0927452039989192,-0.20595784922993784,-0.0,-0.20575520129694677,-0.0,-0.0,-0.3476087543907052,-0.5751823831396919,-1.2000135098621993,-0.585044582545258,-0.35524182653336933
2019-05-16,1.0,-0.0,-0.3174561972744971,-0.0,-0.0,-0.0,-1.5018170019467878,-0.16975989617131734,-0.04678780012978586,-0.06755353666450357,-0.0,-0.35619727449707983,-0.0,-0.0,-0.33523685918234913,-0.6631408176508762,-1.1357560025957172,-0.6077222582738482,-0.28792991563919534
2019-05-17,1.0,-0.0,-0.2994218151107646,-0.0,-0.0,-0.0,-1.4354576755668158,-0.36549080750990703,-0.0,-0.0,-0.0,-0.34288312869486126,-0.0,-0.0,-0.40927694406548426,-0.7184434483206651,-1.0633404794387058,-0.5180276749171702,-0.34411745598648735
2019-05-20,1.0,-0.0,-0.23915891523647323,-0.0,-0.0,-0.0,-1.422442028036159,-0.37003799292545525,-0.0,-0.0,-0.0,-0.38281147648368924,-0.0,-0.0,-0.44622035896764056,-0.7122363421983493,-1.1061181710991748,-0.5488012576968426,-0.32267784619415696
2019-05-21,1.0,-0.0,-0.2237514746362564,-0.0,-0.0,-0.0,-1.439441604404247,-0.37252588805872333,-0.0,-0.0,-0.0,-0.3981517892253244,-0.0,-0.0,-0.4309870232009438,-0.7015991610958187,-1.1153493249442916,-0.548302529820422,-0.32376458251409096
