Date,AMKR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,1.0,-0.0,-0.6185769641152356,-0.0,-0.7338687033189194,-0.0,-0.6691188858314147,-0.12944347728421407,-0.4752063795136744,-0.6218902678721852,-0.0,-0.0,-0.0,-0.0,-0.5060369517605435,-0.0,-0.8615712921884652,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.6295529569742069,-0.0,-0.7177866054943209,-0.0,-0.6607172830526492,-0.1157052537346836,-0.4711016617243887,-0.6321826218318133,-0.0,-0.0,-0.0,-0.0,-0.4962233536619482,-0.0,-0.8718178257707155,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.6335660430047473,-0.0,-0.7110862887461603,-0.0,-0.6786931024853393,-0.10751186819324211,-0.47199106394861773,-0.6208321697849762,-0.0,-0.0,-0.0,-0.0,-0.48042446244065906,-0.0,-0.8809271153309133,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.6245952886010941,-0.0,-0.7422686167243497,-0.0,-0.64335156860556,-0.10567154181087418,-0.5089873841688065,-0.6379368091995088,-0.0,-0.0,-0.0,-0.0,-0.4253656358155633,-0.0,-0.8940493468795355,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.6595816654451148,-0.0,-0.7156227095901223,-0.0,-0.6149292439533179,-0.20313469019563624,-0.4696397361447821,-0.6440773524271297,-0.0,-0.0,-0.0,-0.0,-0.3308902294638327,-0.0,-1.0,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.6718024243797439,-0.0,-0.6942902458366376,-0.0,-0.6385521694800045,-0.1921377591480684,-0.5215815112722328,-0.6385521694800045,-0.0,-0.0,-0.0,-0.0,-0.32434575733544807,-0.0,-0.9831199728106944,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.6762532681595999,-0.0,-0.6840968511992724,-0.0,-0.651131067409344,-0.18273274980106852,-0.5334204842559963,-0.6210071615323405,-0.0,-0.0,-0.0,-0.0,-0.37006934182107537,-0.0,-0.9649880641127656,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.6792409953414384,-0.0,-0.6774798318372911,-0.0,-0.6467446881036245,-0.18242245199409157,-0.5149414839222816,-0.6400977161686172,-0.0,-0.0,-0.0,-0.0,-0.37240086353823426,-0.0,-0.9679013748437677,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.664330526196801,-0.0,-0.7367320409201379,-0.0,-0.6149324591646413,-0.19567060419374893,-0.4992369863787939,-0.6283841067088679,-0.0,-0.0,-0.0,-0.0,-0.3636466399140903,-0.0,-0.9490193861979314,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.6825165414377032,-0.0,-0.6928339127509252,-0.0,-0.7528877425142986,-0.23068296512279918,-0.6416956375462599,-0.4116294717954469,-0.0,-0.026354154984860382,-0.0,-0.0,-0.29426937310754736,-0.0,-0.8743411461253786,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.6783346443420609,-0.0,-0.6969322395774806,-0.0,-0.7737386223171143,-0.2424429711203506,-0.6415327564894933,-0.3989774131924936,-0.0,-0.030902348578491962,-0.0,-0.0,-0.2845825373637487,-0.0,-0.8711091133835263,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.6529157546163776,-0.0,-0.68838749508896,-0.0,-0.7618566537576472,-0.26452264691025423,-0.6595947690408037,-0.39860807094348094,-0.0,-0.030364258853903574,-0.0,-0.0,-0.27597238592355616,-0.0,-0.8804512544199361,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.6613165721982155,-0.0,-0.6804534485661373,-0.0,-0.7623323418822605,-0.27178854032212807,-0.6504293170211572,-0.3870587575060329,-0.0,-0.03799315337561031,-0.0,-0.0,-0.2816656378023458,-0.0,-0.8789494359952861,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.726896551724138,-0.0,-0.6471264367816093,-0.0,-0.8307471264367817,-0.4291379310344828,-0.6167241379310345,-0.2346551724137931,-0.0,-0.027241379310344833,-0.0,-0.0,-0.3268390804597701,-0.0,-0.9077586206896553,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.7189655172413792,-0.0,-0.6258620689655172,-0.0,-0.8321264367816092,-0.4548850574712644,-0.6263793103448276,-0.2307471264367816,-0.0,-0.02586206896551724,-0.0,-0.0,-0.337816091954023,-0.0,-0.8945402298850575,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.712307515513675,-0.0,-0.636635256262928,-0.0,-0.8195242472994714,-0.4750057458055619,-0.6232475293036084,-0.22132843024592047,-0.0,-0.03315329809239256,-0.0,-0.0,-0.32957940703286603,-0.0,-0.8949666743277408,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.7156074014481094,-0.0,-0.6373980002298586,-0.0,-0.8185266061372256,-0.47483047925525795,-0.6228019767842776,-0.2187679577060108,-0.0,-0.033272037696816456,-0.0,-0.0,-0.33065164923572005,-0.0,-0.8945523503045627,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.7169377550433933,-0.0,-0.6379102247255589,-0.0,-0.8211391459279268,-0.47514224955457207,-0.6241163285246278,-0.21731133973216854,-0.0,-0.03092131731708719,-0.0,-0.0,-0.3285246278521754,-0.0,-0.8954537617104431,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.7084610491006882,-0.0,-0.6678618934705915,-0.0,-0.8369093748192701,-0.5073159447111214,-0.6129200161933954,-0.20392111503094093,-0.0,-0.023538256896651434,-0.0,-0.0,-0.3335261118500954,-0.0,-0.888959574345035,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.7370004048817168,-0.0,-0.6548094163919256,-0.0,-0.8435421366186593,-0.5172074729596854,-0.6083058592168431,-0.21516571230262016,-0.0,-0.0,-0.0,-0.0,-0.28989530915611084,-0.0,-0.9181560529816647,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.6896770839350701,-0.0,-0.64866270001733,-0.0,-0.8334007278608977,-0.5140084339437352,-0.6075905493616774,-0.26260759054936167,-0.0,-0.0,-0.0,-0.0,-0.27237016925654206,-0.0,-0.9483565363063947,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.6855622397038408,-0.0,-0.6627140212864415,-0.0,-0.863894030541416,-0.5065941693660343,-0.593533086534012,-0.26712170291531695,-0.0,-0.0,-0.0,-0.0,-0.2644030541416011,-0.0,-0.9405946321147617,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.6803885291396855,-0.0,-0.6746646623496763,-0.0,-0.8755203515263645,-0.5122571692876966,-0.5630781683626273,-0.27387835337650324,-0.0,-0.0,-0.0,-0.0,-0.2741674375578168,-0.0,-0.9277289546716003,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.6722363552266419,-0.0,-0.6774398704902868,-0.0,-0.8697386679000926,-0.5163621646623496,-0.5655642923219242,-0.2822617946345976,-0.0,-0.0,-0.0,-0.0,-0.2731845513413506,-0.0,-0.9248381128584643,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.6568265682656825,-0.0,-0.6433925276752767,-0.0,-0.8541858856088561,-0.5034017527675276,-0.5983625461254612,-0.2879958487084871,-0.0,-0.0,-0.0,-0.0,-0.2992965867158671,-0.0,-0.9222209409594095,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.603725995987389,-0.0,-0.6762969332186873,-0.0,-0.8532530811120665,-0.4838062482086558,-0.6311837202636859,-0.3043278876468902,-0.0,-0.0,-0.0,-0.0,-0.2886787044998567,-0.0,-0.8909716251074807,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.6211130235226621,-0.0,-0.6823293172690762,-0.0,-0.857200229489386,-0.47705106138841075,-0.6302352266207688,-0.2923694779116466,-0.0,-0.0,-0.0,-0.0,-0.28703384968445206,-0.0,-0.8899598393574297,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.6105992102100383,-0.0,-0.6303439592514165,-0.0,-0.8693412693870544,-0.5442682996623363,-0.6152921650546558,-0.2689864362158759,-0.0,-0.0,-0.0,-0.0,-0.2850111600755451,-0.0,-0.8992731643106507,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.6069746064575434,-0.0,-0.6686774675399287,-0.0,-0.8143743536711479,-0.5484315753188556,-0.6447202114213489,-0.22974836263357462,-0.0,-0.0,-0.0,-0.0,-0.3159829943697576,-0.0,-0.9161783293117316,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.583682957251389,-0.0,-0.6394148996484862,-0.0,-0.9057149336659485,-0.45611747363646665,-0.6863023018482821,-0.2188456741127112,-0.0,-0.0,-0.0,-0.0,-0.30473976641342554,-0.0,-0.8748157387458895,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.5499372217783358,-0.0,-0.6415934254080585,-0.0,-0.879294601072937,-0.4404748316402237,-0.7370163223376328,-0.24032644675265383,-0.0,-0.0,-0.0,-0.0,-0.2975116995776738,-0.0,-0.9210135829243238,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.5565729983402965,-0.0,-0.6532936530647284,-0.0,-0.8736908372918216,-0.4428546900932868,-0.739140388027242,-0.2305843301093115,-0.0,-0.0,-0.0,-0.0,-0.29846048188633895,-0.0,-0.9284610541979055,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.546617605434475,-0.0,-0.6560996320407586,-0.0,-0.8586470421737901,-0.4380979337673365,-0.73189923577696,-0.25615624115482594,-0.0,-0.0,-0.0,-0.0,-0.26510048117746954,-0.0,-0.9082366260968016,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.5429242119382964,-0.0,-0.6263134361725912,-0.0,-0.8341158059467919,-0.4368432819137044,-0.7242901855577912,-0.23871003800581264,-0.0,-0.0,-0.0,-0.0,-0.3427230046948357,-0.0,-0.8432260228034877,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.5667165585675481,-0.0,-0.6336825766395033,-0.0,-0.8177836908919565,-0.4094461999002162,-0.7119019901324908,-0.231054936526415,-0.0,-0.0,-0.0,-0.0,-0.37197183879372475,-0.0,-0.8010421863739675,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.5355507750013789,-0.0,-0.6428926030117491,-0.0,-0.8351812013900379,-0.41441888686634676,-0.7117877433945611,-0.2288046775883943,-0.0,-0.0,-0.0,-0.0,-0.33868387666170224,-0.0,-0.8087042859506867,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.5547497390253283,-0.0,-0.6494698093511345,-0.0,-0.8316026591945497,-0.409867589692874,-0.6907312785011812,-0.23245975495851876,-0.0,-0.0,-0.0,-0.0,-0.3275094775012362,-0.0,-0.797813306961156,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.5527402919305976,-0.0,-0.6662076562930322,-0.0,-0.8335444781052052,-0.40776645552189483,-0.6859818231892041,-0.24753511429358305,-0.0,-0.0,-0.0,-0.0,-0.29137978518314517,-0.0,-0.8229688790966676,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.5714602137438396,-0.0,-0.6724071100282407,-0.0,-0.8569134503571626,-0.40428595160307884,-0.6619414142532809,-0.24181848385846394,-0.0,-0.0,-0.0,-0.0,-0.270557616700814,-0.0,-0.8580209313915499,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.5770917772472378,-0.0,-0.6562656154572206,-0.0,-0.8417078452057077,-0.40569651879407026,-0.6707012381322526,-0.24113042029870638,-0.0,-0.0,-0.0,-0.0,-0.3116984065293432,-0.0,-0.847926267281106,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.5538161559888579,-0.0,-0.6442339832869082,-0.0,-0.8612813370473538,-0.39721448467966575,-0.6786629526462395,-0.26239554317548747,-0.0,-0.0,-0.0,-0.0,-0.3063509749303621,-0.0,-0.8670752089136491,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.5186656965355124,-0.0,-0.6453237812727375,-0.0,-0.8579504113729223,-0.3763362623831645,-0.7278782112274025,-0.24738344433872506,-0.0,-0.0,-0.0,-0.0,-0.3932949012145296,-0.0,-0.8300777970560251,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.5240459718812764,-0.0,-0.6434947556349029,-0.0,-0.8635349252399017,-0.365710778844008,-0.7242245034590493,-0.249944208881946,-0.0,-0.0,-0.0,-0.0,-0.3916536487391207,-0.0,-0.816503012720375,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.5451514309530425,-0.0,-0.6419005279244234,-0.0,-0.8486246179494304,-0.3465962767435399,-0.7389830508474575,-0.23901083634342873,-0.0,-0.0,-0.0,-0.0,-0.3658238399555432,-0.0,-0.8310086135037511,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.4528249373782355,-0.0,-0.610965766768717,-0.0,-0.9112162538268856,-0.38942387976621207,-0.688672418591706,-0.2867798497077651,-0.0,-0.0,-0.0,-0.0,-0.35168382966880046,-0.0,-0.8748677984970776,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.46091132454768824,-0.0,-0.6145856600402055,-0.0,-0.9229953093589457,-0.4114920705829797,-0.668025463480009,-0.2768595041322314,-0.0,-0.0,-0.0,-0.0,-0.32086218449854814,-0.0,-0.9083649765467948,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.40605317429351767,-0.0,-0.5849172286940528,-0.0,-0.9426453374951229,-0.42466975085000835,-0.7025806811214537,-0.2923471378407001,-0.0,-0.0,-0.0,-0.0,-0.3139735800680007,-0.0,-0.9066941642048939,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.3730340851849779,-0.0,-0.5797279901494375,-0.0,-0.9284714837409751,-0.44820059327251355,-0.719930598309733,-0.2994347120389545,-0.0,-0.0,-0.0,-0.0,-0.31505009234902337,-0.0,-0.9330049812503498,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.31657071904278133,-0.0,-0.5498927644203635,-0.0,-0.9457613726154193,-0.3940060954961056,-0.7926402528502089,-0.31453888700756294,-0.0,-0.0,-0.0,-0.0,-0.35557060616322383,-0.0,-0.9749971780110621,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.3247564889364338,-0.0,-0.5664658521479647,-0.0,-0.9411632227915095,-0.3732334891053432,-0.7842463825235065,-0.32092787568267556,-0.0,-0.0,-0.0,-0.0,-0.34688362141771295,-0.0,-0.972580372726761,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.3173773807517276,-0.0,-0.5691330973650205,-0.0,-0.9535928984774424,-0.3738412270352267,-0.7768413955840215,-0.3136131243328277,-0.0,-0.0,-0.0,-0.0,-0.29237597617843697,-0.0,-1.021461879880892,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.29901988238588634,-0.0,-0.6073368804256511,-0.0,-0.8722486698403809,-0.39439932791935034,-0.7631475777093252,-0.30159619154298517,-0.0,-0.0,-0.0,-0.0,-0.3692523102772333,-0.0,-0.9936712405488659,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.2642016806722689,-0.0,-0.61703081232493,-0.0,-0.8141176470588236,-0.36347338935574225,-0.868795518207283,-0.297703081232493,-0.0,-0.0,-0.0,-0.0,-0.3893557422969188,-0.0,-0.9876190476190477,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.2323163456621783,-0.0,-0.6063291858417135,-0.0,-1.043065734901426,-0.31515254815067323,-0.8576785409919891,-0.3693540139764786,-0.0,-0.0,-0.0,-0.0,-0.30617578546673485,-0.0,-0.951480029543776,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.16630019673648885,-0.0,-0.7997916907765306,-0.0,-1.1687304710102997,-0.4501215137136905,-0.7142691818076611,-0.23498437680823978,-0.0,-0.0,-0.0,-0.0,-0.33196389306793195,-0.10947806966786251,-0.8106700613354936,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.1396008099508244,-0.0,-0.7859415678333815,-0.0,-1.1899913219554528,-0.469482210008678,-0.7070870697136244,-0.250332658374313,-0.0,-0.0,-0.0,-0.0,-0.3472953427827596,-0.09881400057853632,-0.7968180503326583,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.10051813471502591,-0.0,-0.7405296488198042,-0.0,-1.2069084628670121,-0.4937823834196891,-0.7186528497409327,-0.27311456534254464,-0.0,-0.0014392630972941854,-0.0,-0.0,-0.3322970639032815,-0.09061600460564191,-0.7992515831894071,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.2068465332172904,-0.0,-0.6861618798955613,-0.0,-1.2554685233536407,-0.45865970409051343,-0.6805337975050769,-0.28349289237017694,-0.0,-0.0,-0.0,-0.0,-0.30229184798375397,-0.12236727589208007,-0.8063243400058022,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.17488335488223059,-0.0,-0.6557423126651302,-0.0,-1.1950081511046151,-0.4209904997470347,-0.6013828770588566,-0.3316094215526449,-0.0,-0.09781325538253977,-0.0,-0.0,-0.33745573106976223,-0.08775085727134747,-0.7188712125470796,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.16887563507841838,-0.0,-0.6809697371327591,-0.0,-1.1735696929533908,-0.4498564170532362,-0.5905677048818202,-0.3106914071128783,-0.0,-0.03407333775127016,-0.0,-0.0,-0.35012149326264635,-0.08929754804506296,-0.6743980561077977,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0998008408940031,-0.0,-0.6089289665855278,-0.0,-1.0595817658774065,-0.4741646381942907,-0.5731356494799734,-0.3358043815003319,-0.0,-0.08785129453418897,-0.0,-0.0,-0.5316441690639522,-0.08386811241425093,-0.6774175702589068,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.062288347304724365,-0.0,-0.5849664131460611,-0.0,-1.0021095875201242,-0.4225836895575417,-0.5904624437905956,-0.332759673569089,-0.0,-0.20740576250485757,-0.0,-0.0,-0.5471048687059346,-0.13418086937212012,-0.6676844501193582,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.06105811889973381,-0.0,-0.5967169476486246,-0.0,-0.9743788819875776,-0.4221384205856255,-0.5944432120674356,-0.3408385093167702,-0.0,-0.2244343389529725,-0.0,-0.0,-0.5373225377107365,-0.09399955634427684,-0.7003660159716061,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.07231255896553639,-0.0,-0.5645152339197514,-0.0,-0.9534380376269495,-0.40079915644597375,-0.5997558133081747,-0.3224374271602198,-0.0,-0.24085687330040514,-0.0,-0.0,-0.563627282313114,-0.10455630168155836,-0.7273988567623064,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.08051789286508113,-0.0,-0.5556234718826405,-0.0,-0.958546343631918,-0.38036230273394084,-0.6201933763058457,-0.29256501444765504,-0.0,-0.24360969104245386,-0.0,-0.0,-0.5676817070460102,-0.08757501667037118,-0.7701155812402756,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.006581560283687944,-0.0,-0.4990070921985816,-0.0,-0.8828936170212767,-0.3587517730496454,-0.5902978723404255,-0.38774468085106384,-0.0,-0.32226950354609935,-0.0,-0.0,-0.6562836879432624,-0.1753758865248227,-0.7945531914893618,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.05645730416372618,-0.0,-0.4919430722183016,-0.0,-0.901140908021642,-0.29075511644318985,-0.5668666196189133,-0.3364502470007057,-0.0,-0.39608327452364145,-0.0,-0.0,-0.7207715831569043,-0.2328275699835333,-0.8876734885909198,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.2553305618881588,-0.0,-0.2265432926556703,-0.0,-0.7654999776496357,-0.6213848285727057,-0.35505788744356537,-0.19346475347548164,-0.0,-0.1728577175807966,-0.0,-0.0,-0.15895579097939297,-0.03964954628760449,-0.6813285056546422,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.171065054174347,-0.0,-0.2181810007642854,-0.0,-0.8196736051791575,-0.7516971631524524,-0.34959313042305445,-0.20649193004540756,-0.0,-0.1570381693116936,-0.0,-0.0,-0.0775524884233242,-0.018972260936024818,-0.7254866699635841,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.20096188421431138,-0.0,-0.23265012585400935,-0.0,-0.7810140237324703,-0.7524271844660193,-0.3856526429341963,-0.18779216109313196,-0.0,-0.11888709097446962,-0.0,-0.0,-0.09551420352391227,-0.024137001078748648,-0.7157946781733189,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.21944172815361362,-0.0,-0.293892790470264,-0.0,-0.7328651435683171,-0.7105964974664415,-0.34367499333274065,-0.2638012267757134,-0.0,-0.12449995555160458,-0.0,-0.0,-0.06196106320561827,-0.008711885500933415,-0.6853942572673126,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.12919827853942056,-0.0,-0.23199787035804606,-0.0,-0.6988331336794001,-0.8077554461156218,-0.27179555437242114,-0.22148276321043522,-0.0,-0.24260171258707128,-0.0,-0.0,-0.05204312524956742,-0.11398021207684458,-0.6671547096144461,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.11865236548132983,-0.0,-0.24620588366193422,-0.0,-0.6917085762606258,-0.7978103164359784,-0.2980105923717122,-0.2223507944278784,-0.0,-0.23623659263874672,-0.0,-0.0,-0.05629979082291157,-0.11179847790288842,-0.6715029596332724,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.19236516122812938,-0.0,-1.0831927507591461,-0.7900901335132792,-0.3195642743529185,-0.238203113703186,-0.0,-0.2897286354653685,-0.0,-0.0,-0.0,-0.12290933628958403,-0.7839687665686605,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.1840318772136954,-0.0,-1.045405352223534,-0.7676111767020859,-0.37898465171192447,-0.23583234946871315,-0.0,-0.3149350649350649,-0.0,-0.0,-0.0,-0.14187327823691462,-0.8506493506493507,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.1752232142857143,-0.0,-1.0919545807453417,-0.7619371118012421,-0.35330939440993786,-0.20268827639751552,-0.0,-0.3028435559006211,-0.0,-0.0,-0.014314829192546582,-0.11277173913043477,-0.8374902950310558,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.15954139137193937,-0.0,-1.120141857753595,-0.7544694908666926,-0.3542071511853867,-0.2038962300816168,-0.0,-0.31441896618732995,-0.0,-0.0,-0.029100272055965798,-0.11470073843762145,-0.8076661484648271,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.15163455925277292,-0.0,-1.1183596030356102,-0.7655672309787898,-0.3656353376143219,-0.20548744892002335,-0.0,-0.3018096906012843,-0.0,-0.0,-0.037410001945903874,-0.10683012259194397,-0.8120256859311151,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.2339734264377849,-0.0,-1.1552225778295024,-0.8407525943167492,-0.268742120065949,-0.19901076520221125,-0.0,-0.29453981185142086,-0.0,-0.0,-0.0,-0.08786732615653187,-0.7691300552807682,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.1991398472987339,-0.0,-1.1321155890596306,-0.8682709964240842,-0.26123514062046965,-0.19942978641152023,-0.0,-0.28414033053058857,-0.0,-0.0,-0.0,-0.10650430076350632,-0.7815308785155117,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.1705573387802743,-0.0,-1.114288493337224,-0.861248905748468,-0.3024024900301527,-0.17396167687968098,-0.0,-0.2848458321174983,-0.0,-0.0,-0.0,-0.13009434879875498,-0.8258437895146387,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.1614859012607064,-0.0,-1.0445577903955345,-0.8647387161967087,-0.27485323837936676,-0.12583004523145028,-0.0,-0.34371090366663454,-0.0,-0.0,-0.0,-0.1730343566547974,-0.8236454624194013,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.15437014295308452,-0.0,-0.9523649621030413,-1.0498896670824138,-0.20804950590041255,-0.07171639643096997,-0.0,-0.3359397486328312,-0.0,-0.0,-0.04758706706322556,-0.22335220186126833,-0.7538136812817806,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.139298448491857,-0.0,-0.9540329575021683,-1.0503035559410234,-0.19991326973113616,-0.06100028910089621,-0.0,-0.3512575888985256,-0.0,-0.0,-0.06615592175002409,-0.21981304808711574,-0.7766213741929267,-0.0,-0.0
