Date,CCMP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,1.0,-0.0,-0.46218933654322736,-0.0,-0.1474545068328259,-0.0,-0.467960065141967,-0.3407208100261984,-0.3623167882178008,-0.1459321673865326,-0.0,-0.07197479289102883,-0.0,-0.027649932733838423,-0.0,-0.0,-0.2826240883664944,-0.08425971819018623,-0.14724208737520358
2019-01-28,1.0,-0.0,-0.4627911916731573,-0.0,-0.14656942575939957,-0.0,-0.46912837215888975,-0.3413226651561283,-0.36210436876017843,-0.1457197479289103,-0.0,-0.07158535721872124,-0.0,-0.02729590030446789,-0.0,-0.0,-0.28273029809530553,-0.08408270197550095,-0.14699426467464421
2019-01-29,1.0,-0.0,-0.4634327829352986,-0.0,-0.14878463609949683,-0.0,-0.48476365955637435,-0.34458932747501947,-0.3648217702501594,-0.14417830061654027,-0.0,-0.07136276663595777,-0.0,-0.020728509673304512,-0.0,-0.0,-0.2786478633690029,-0.07341790092835375,-0.14867833604989014
2019-01-30,1.0,-0.0,-0.46384919645084277,-0.0,-0.15351174143890534,-0.0,-0.4982361116060293,-0.358265331575384,-0.3859174001354096,-0.13380607917899012,-0.0,-0.05886754801696184,-0.0,-0.004917507037736521,-0.0,-0.0,-0.2774471724334533,-0.08680468944874034,-0.1417881195880697
2019-01-31,1.0,-0.0,-0.462874017148753,-0.0,-0.1936884050236596,-0.0,-0.4934002205856193,-0.38097271142420036,-0.3746753477781336,-0.13701213220905825,-0.0,-0.05881097235564094,-0.0,-0.0,-0.0,-0.0,-0.26377770662112643,-0.07670687017468958,-0.11594976340413421
2019-02-01,1.0,-0.0,-0.4616927679042759,-0.0,-0.17001583670596515,-0.0,-0.5190216434981524,-0.3703325708252683,-0.4247052613056484,-0.03216610944923456,-0.0,-0.0695055428470878,-0.0,-0.032799577687840926,-0.0,-0.0,-0.22808375857821575,-0.0674643674115784,-0.14348055604434276
2019-02-04,1.0,-0.0,-0.4675164618472481,-0.0,-0.17342159935208987,-0.0,-0.5302651501813443,-0.37944998063312085,-0.42343040247896047,-0.03112785661466953,-0.0,-0.06926300221838796,-0.0,-0.04221979647170675,-0.0,-0.0,-0.22321208493256803,-0.06482622627557308,-0.11644776224514948
2019-02-05,1.0,-0.0,-0.44718942731277533,-0.0,-0.1491806167400881,-0.0,-0.5136563876651982,-0.39816740088105723,-0.44123348017621145,-0.03344493392070485,-0.0,-0.07006167400881057,-0.0,-0.019312775330396475,-0.0,-0.0,-0.22903964757709253,-0.09466079295154184,-0.12831718061674008
2019-02-06,1.0,-0.0,-0.46297277253946395,-0.0,-0.13461878023801957,-0.0,-0.5200762792668716,-0.4136384504008193,-0.4298831090864146,-0.02281315111064025,-0.0,-0.0812586079033796,-0.0,-0.01151251898153053,-0.0,-0.0,-0.22965003354875166,-0.11064025143906488,-0.11434827135642901
2019-02-07,1.0,-0.0,-0.46951090408638574,-0.0,-0.12904933305102687,-0.0,-0.5123861952149057,-0.4405392053073611,-0.4187663208412732,-0.0,-0.0,-0.07703437080951371,-0.0,-0.02251393888065495,-0.0,-0.0,-0.23018561648669628,-0.12135648246171217,-0.10748817841767237
2019-02-08,1.0,-0.0,-0.4643260409315456,-0.0,-0.11277346506704307,-0.0,-0.5140084685956245,-0.4598800282286521,-0.4252293577981652,-0.0,-0.0,-0.07600564573041638,-0.0,-0.017854622441778406,-0.0,-0.0,-0.22300635144671846,-0.1326393789696542,-0.10285815102328864
2019-02-11,1.0,-0.0,-0.4285765315234864,-0.0,-0.1389891051973567,-0.0,-0.48372923736381507,-0.4966601178781926,-0.42350419717806753,-0.0,-0.0,-0.09876763707804967,-0.0,-0.0,-0.0,-0.0,-0.23997142346847655,-0.12687979996427937,-0.13498839078406857
2019-02-12,1.0,-0.0,-0.4095721848619259,-0.0,-0.1285949348976964,-0.0,-0.4947059665188153,-0.5025039347546144,-0.42745743310917156,-0.0,-0.0,-0.09851194734582916,-0.0,-0.0,-0.0,-0.0,-0.24241665474316784,-0.13342395192445272,-0.13986264129346118
2019-02-13,1.0,-0.0,-0.4146437241182351,-0.0,-0.12491075253462802,-0.0,-0.510888190775382,-0.5080679708696273,-0.41471512209053263,-0.0,-0.0,-0.09460231329430245,-0.0,-0.0,-0.0,-0.0,-0.23957589604455237,-0.12698129373125802,-0.13547765243467086
2019-02-14,1.0,-0.0,-0.4266728757701676,-0.0,-0.1061040263648087,-0.0,-0.5171944404642499,-0.49032812723885943,-0.4249534317237426,-0.0,-0.0,-0.10184123799971342,-0.0,-0.0,-0.0,-0.0,-0.2544418971199312,-0.13193150881215074,-0.12874337297607105
2019-02-15,1.0,-0.0,-0.4239177178899083,-0.0,-0.10869409403669725,-0.0,-0.5177752293577982,-0.48889048165137616,-0.4249928325688073,-0.0,-0.0,-0.10428612385321101,-0.0,-0.0,-0.0,-0.0,-0.25433629587155965,-0.13062643348623854,-0.1301963876146789
2019-02-19,1.0,-0.0,-0.4109456999036093,-0.0,-0.1073506836599907,-0.0,-0.5139766520295598,-0.4988397415301131,-0.4257613080575488,-0.0,-0.0,-0.08639463068080395,-0.0,-0.0,-0.0,-0.0,-0.2565063724965192,-0.12195209025025883,-0.14837028310306663
2019-02-20,1.0,-0.0,-0.4107429468202732,-0.0,-0.107286799586261,-0.0,-0.51617505439241,-0.4932767414487998,-0.42137175874736954,-0.0,-0.0,-0.08916788529443236,-0.0,-0.0,-0.0,-0.0,-0.25134643506794596,-0.1308984556122267,-0.14648500196169348
2019-02-21,1.0,-0.0,-0.4528308769881804,-0.0,-0.08565591711659129,-0.0,-0.524551291405224,-0.450787976068875,-0.4866481832773968,-0.0,-0.0,-0.09619874507514958,-0.0,-0.0,-0.0,-0.0,-0.31533634904421426,-0.10327593754560047,-0.13271559900773386
2019-02-22,1.0,-0.0,-0.4553244018443887,-0.0,-0.08270703990124532,-0.0,-0.5226736375848673,-0.4618233307918527,-0.4748211886867807,-0.0,-0.0,-0.09011364048941654,-0.0,-0.0,-0.0,-0.0,-0.3089714264967505,-0.09574120466180155,-0.13847438550629923
2019-02-25,1.0,-0.0,-0.44933008968447047,-0.0,-0.07065829127482663,-0.0,-0.5104389818815585,-0.4494753276932573,-0.48741875748883484,-0.0,-0.0,-0.08296721251951636,-0.0,-0.0,-0.0,-0.0,-0.31879742928724447,-0.10282851022112488,-0.15907192912385174
2019-02-26,1.0,-0.0,-0.4458261970362648,-0.0,-0.05625884280288927,-0.0,-0.524536450964331,-0.49058008786953605,-0.5318340904013702,-0.0,-0.0,-0.1065604289224812,-0.0,-0.0,-0.0,-0.0,-0.34671233896790526,-0.11441656117357957,-0.10659766177675181
2019-02-27,1.0,-0.0,-0.4126366222488396,-0.0,-0.04974547087887408,-0.0,-0.5494085941009133,-0.510892349154065,-0.5284473723611319,-0.0,-0.0,-0.10974696810899834,-0.0,-0.0,-0.0,-0.0,-0.35488097020512055,-0.10304686330288965,-0.12427010031441832
2019-02-28,1.0,-0.0,-0.42206253056924636,-0.0,-0.06279393506151472,-0.0,-0.561044433575379,-0.47661687798638014,-0.5199593664170961,-0.0,-0.0,-0.13973437676361036,-0.0,-0.0,-0.0,-0.0,-0.36562699875841825,-0.07784341021106889,-0.13664923435795173
2019-03-01,1.0,-0.0,-0.41538693732784965,-0.0,-0.08319812851375316,-0.0,-0.5357129381579444,-0.486737350488624,-0.537410859148021,-0.0,-0.0,-0.1324755688035317,-0.0,-0.0,-0.0,-0.0,-0.3727879862657058,-0.08549975474474587,-0.12394823227559144
2019-03-04,1.0,-0.0,-0.38586670673980006,-0.0,-0.08054699827184611,-0.0,-0.5946727778195205,-0.4338417612142159,-0.56890074385754,-0.0,-0.0,-0.1237132767300323,-0.0,-0.0,-0.0,-0.0,-0.3566383650161544,-0.07528739950409497,-0.13738823352618526
2019-03-05,1.0,-0.0,-0.38591803710533246,-0.0,-0.0784631016445264,-0.0,-0.597298009257517,-0.4385278289993602,-0.5711060098596319,-0.0,-0.0,-0.12245512362172128,-0.0,-0.0,-0.0,-0.0,-0.3620216008730666,-0.07236668799157038,-0.13506190494110562
2019-03-06,1.0,-0.0,-0.38307559167701394,-0.0,-0.07705911126161719,-0.0,-0.6002182338111901,-0.4339466455958159,-0.5706814162621816,-0.0,-0.0,-0.1228505850923731,-0.0,-0.0,-0.0,-0.0,-0.36185423486473267,-0.07201715769274185,-0.14098656733265608
2019-03-07,1.0,-0.0,-0.3928692189202389,-0.0,-0.0779201262351129,-0.0,-0.5923282112935342,-0.4387797272419882,-0.5614832625765488,-0.0,-0.0,-0.11966036743434648,-0.0,-0.0,-0.0,-0.0,-0.35740316339181727,-0.07322387947552315,-0.143291881128602
2019-03-08,1.0,-0.0,-0.3821575214632325,-0.0,-0.0879805897723031,-0.0,-0.5962672639044418,-0.46151549085479654,-0.5652855543113101,-0.0,-0.0,-0.07252706233669279,-0.0,-0.0,-0.0,-0.0,-0.3420679357969391,-0.08771929824561403,-0.13721537887271368
2019-03-11,1.0,-0.0,-0.3815476190476191,-0.0,-0.10093005952380954,-0.0,-0.5934895833333333,-0.4406994047619048,-0.5572544642857143,-0.0,-0.0,-0.08232886904761906,-0.0,-0.0,-0.0,-0.0,-0.3321056547619048,-0.07719494047619048,-0.1546875
2019-03-12,1.0,-0.0,-0.3647398416105395,-0.0,-0.09566279327954999,-0.0,-0.5874842720746059,-0.42909481163496405,-0.553696987639701,-0.0,-0.0,-0.09569980016283028,-0.0,-0.0,-0.0,-0.0,-0.32806602027977205,-0.08330249426393309,-0.16294130708311744
2019-03-13,1.0,-0.0,-0.3513913011344739,-0.0,-0.09345552640331103,-0.0,-0.5891873914489486,-0.4399320054691253,-0.569897638668194,-0.0,-0.0,-0.09020361405713019,-0.0,-0.0,-0.0,-0.0,-0.32663242304423334,-0.08676693396400724,-0.14788810465245186
2019-03-14,1.0,-0.0,-0.35060512972352786,-0.0,-0.09530330508160924,-0.0,-0.5875865131944188,-0.43613753284725565,-0.5647137199748326,-0.0,-0.0,-0.08964062326510974,-0.0,-0.0,-0.0,-0.0,-0.33728117250823497,-0.06277064288093565,-0.1770235760020726
2019-03-15,1.0,-0.0,-0.3509142053445851,-0.0,-0.09464060996372789,-0.0,-0.5878303353320009,-0.4368939225701385,-0.5664371900214673,-0.0,-0.0,-0.08786734769412985,-0.0,-0.0,-0.0,-0.0,-0.337404693167518,-0.06262491672218522,-0.1766229920793545
2019-03-18,1.0,-0.0,-0.352470553374324,-0.0,-0.09389584413660272,-0.0,-0.5806726424179569,-0.43999555522631306,-0.571079339210312,-0.0,-0.0,-0.0902289058448774,-0.0,-0.0,-0.0,-0.0,-0.3346914586265649,-0.0705607822801689,-0.17034595155196683
2019-03-19,1.0,-0.0,-0.34074183647054473,-0.0,-0.10399023704744648,-0.0,-0.5916201323915536,-0.45412521726267524,-0.568728967123997,-0.0,-0.0,-0.0774749454532007,-0.0,-0.0,-0.0,-0.0,-0.3260604267593654,-0.07462741762508783,-0.16071890832439628
2019-03-20,1.0,-0.0,-0.30982882180386917,-0.0,-0.13501169655787013,-0.0,-0.6103375292413946,-0.42850246927332813,-0.5942965355909546,-0.0,-0.0,-0.0942037057665887,-0.0,-0.0,-0.0,-0.0,-0.32683524562771527,-0.034532694664141696,-0.17960714418328322
2019-03-21,1.0,-0.0,-0.3088585017835909,-0.0,-0.11920332936979784,-0.0,-0.6109913793103448,-0.4149450059453032,-0.6127378121284185,-0.0,-0.0,-0.07606272294887038,-0.0,-0.0,-0.0,-0.0,-0.34129756242568365,-0.034445600475624255,-0.19734690844233052
2019-03-22,1.0,-0.0,-0.30169315697825205,-0.0,-0.11922492682746101,-0.0,-0.6098699566522174,-0.41750954021710945,-0.6093142158497277,-0.0,-0.0,-0.07143121781334519,-0.0,-0.0,-0.0,-0.0,-0.33318513578600273,-0.0401244859397577,-0.2026230965877515
2019-03-25,1.0,-0.0,-0.28120489953003,-0.0,-0.10158013544018057,-0.0,-0.6255042001258188,-0.4400695703659845,-0.5944195685157088,-0.0,-0.0,-0.059578877252710646,-0.0,-0.0,-0.0,-0.0,-0.34267105798764014,-0.04041002109314287,-0.21507604633090327
2019-03-26,1.0,-0.0,-0.2579728333087258,-0.0,-0.09216742949948324,-0.0,-0.618042226487524,-0.44921009892219105,-0.6038683006053448,-0.0,-0.0,-0.08009744574043999,-0.0,-0.0,-0.0,-0.0,-0.3337885722722575,-0.04370293813671933,-0.21223977557950688
2019-03-27,1.0,-0.0,-0.227790096082779,-0.0,-0.06156688839615669,-0.0,-0.6291204730229121,-0.4437546193643755,-0.626459719142646,-0.0,-0.0,-0.06917960088691796,-0.0,-0.0,-0.0,-0.0,-0.34364375461936436,-0.05376940133037694,-0.2402069475240207
2019-03-28,1.0,-0.0,-0.20990312163616795,-0.0,-0.05207676032812442,-0.0,-0.6239189339668164,-0.4791210422775695,-0.6424037712037416,-0.0,-0.0,-0.06762926394714376,-0.0,-0.0,-0.0,-0.0,-0.36268141494376605,-0.05753312794625293,-0.2165101518132215
2019-03-29,1.0,-0.0,-0.19186241298440238,-0.0,-0.055578304731414965,-0.0,-0.6310166399880878,-0.46253210735956524,-0.6599039571157355,-0.0,-0.0,-0.05900308975170309,-0.0,-0.0,-0.0,-0.0,-0.3714402710047277,-0.06060380448944645,-0.2306890518557123
2019-04-01,1.0,-0.0,-0.18551071548790066,-0.0,-0.055054792983506004,-0.0,-0.6341773572203313,-0.4820286494371096,-0.6671653513857202,-0.0,-0.0,-0.03650372143471593,-0.0,-0.0,-0.0,-0.0,-0.37543479073942476,-0.07685978232412013,-0.22732542918053633
2019-04-02,1.0,-0.0,-0.17787361710106883,-0.0,-0.050065629101818866,-0.0,-0.6309394337146071,-0.4862553909619351,-0.6687417963622727,-0.0,-0.0,-0.048378023626476654,-0.0,-0.0,-0.0,-0.0,-0.3890868179261204,-0.07372960810050629,-0.22516407275454717
2019-04-03,1.0,-0.0,-0.15360348518421152,-0.0,-0.10421752356630487,-0.0,-0.6019453937732377,-0.4978405377999775,-0.6502797911893942,-0.0,-0.0,-0.05858714838322004,-0.0,-0.0,-0.0,-0.0,-0.38922897810493107,-0.06538475983024748,-0.2344612611259248
2019-04-04,1.0,-0.0,-0.12559007156997104,-0.0,-0.11329374143444494,-0.0,-0.5598446779351302,-0.5158367595553525,-0.7512182122734886,-0.0,-0.0,-0.041952185168265564,-0.0,-0.0,-0.0,-0.0,-0.4245850464443429,-0.038411755748439164,-0.23618090452261303
2019-04-05,1.0,-0.0,-0.12288679025300223,-0.0,-0.06925498426023086,-0.0,-0.7065018848859353,-0.46803466635575763,-0.7464536939877968,-0.0,-0.0,-0.0789320275154483,-0.0,-0.0,-0.0,-0.0,-0.41665695075978393,-0.025455676032800904,-0.25218607904861845
2019-04-08,1.0,-0.0,-0.061092477240057494,-0.0,-0.2192541127615397,-0.0,-0.7701645104615876,-0.49141510940744293,-0.6374381089282862,-0.0,-0.0,-0.15217217696853538,-0.0,-0.0,-0.0,-0.0,-0.39091199488899536,-0.05869669381887877,-0.21186711387957197
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.1909224476829607,-0.0,-0.7946233570265656,-0.5253941150776318,-0.6223245840447921,-0.0,-0.0,-0.13683834332684747,-0.0,-0.0,-0.0,-0.0,-0.3592899972203471,-0.08779732359131161,-0.25374260413771194
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.15785929329741719,-0.0,-0.7942877515449216,-0.5285216289019173,-0.6270400887339566,-0.0,-0.0,-0.14038979559499287,-0.0,-0.0,-0.0,-0.0,-0.36079860560925364,-0.10002376802408494,-0.25237680240849314
2019-04-11,1.0,-0.0,-0.03805454618056942,-0.0,-0.1577287066246057,-0.0,-0.8134009503653715,-0.5275326438525736,-0.6092321207523061,-0.0,-0.0,-0.13584634428782497,-0.0,-0.0,-0.0,-0.0,-0.3646128658707024,-0.1129257676795911,-0.2337978676676117
2019-04-12,1.0,-0.0,-0.04658968314220642,-0.0,-0.13741159547688495,-0.0,-0.8196747512686299,-0.5241938706197307,-0.6244455987533464,-0.0,-0.0,-0.10600551404483159,-0.0,-0.0,-0.0,-0.0,-0.3630479082590802,-0.14412434570663682,-0.2302313501418468
2019-04-15,1.0,-0.0,-0.05182195940546588,-0.0,-0.13576793990730382,-0.0,-0.8104522934313568,-0.5228144478184433,-0.6207847211123542,-0.0,-0.0,-0.107439667572319,-0.0,-0.0,-0.0,-0.0,-0.36403228384209685,-0.14859357519578073,-0.23385807895157423
2019-04-16,1.0,-0.0,-0.032282704832355076,-0.0,-0.13721154619281178,-0.0,-0.8237115059901906,-0.5618718340435797,-0.6116828817238884,-0.0,-0.0,-0.12989466913242742,-0.0,-0.0,-0.0,-0.006311811530111763,-0.3867894186700973,-0.11771327490552384,-0.21279247406930932
2019-04-17,1.0,-0.0,-0.006427618547115657,-0.0,-0.1703116788616243,-0.0,-0.803775720580507,-0.5822856449852447,-0.6090471762946194,-0.0,-0.0,-0.21736669765937663,-0.0,-0.0,-0.0,-0.0,-0.3946719489024538,-0.05364433844039294,-0.20495613857783887
2019-04-18,1.0,-0.0,-0.00044603033006244426,-0.0,-0.16936988078825724,-0.0,-0.7948665963830995,-0.6084664666288216,-0.611548130727435,-0.0,-0.0,-0.24097802286919145,-0.0,-0.0,-0.0,-0.0,-0.41675452112561834,-0.0,-0.21239153353337117
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.1712628761456728,-0.0,-0.804607024089545,-0.6186633141373996,-0.611931219076973,-0.0,-0.0,-0.23436612863979236,-0.0,-0.0,-0.0,-0.0,-0.40810284694622434,-0.0,-0.20650498823911104
2019-04-23,1.0,-0.0,-0.04245763671359022,-0.0,-0.01770011699437672,-0.0,-0.6980035475714232,-0.5160584217081179,-0.6740385704041968,-0.0,-0.0,-0.22893157715967846,-0.053553232441408465,-0.0,-0.0,-0.0,-0.45065479110842743,-0.0,-0.09257651809638827
2019-04-24,1.0,-0.0,-0.0038124285169653075,-0.0,-0.02432329393823866,-0.0,-0.6824247045367899,-0.4947388486465879,-0.6640106747998475,-0.0,-0.0,-0.2528402592451392,-0.0378574151734655,-0.0,-0.0,-0.0,-0.48398780022874577,-0.0,-0.16843309187952726
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.06584757151084661,-0.0,-0.6651180648876943,-0.5055096947590708,-0.6627375695910923,-0.0,-0.0,-0.2836628911499328,-0.0,-0.0,-0.0,-0.0,-0.5065847571510846,-0.0,-0.15000959877135725
2019-04-26,1.0,-0.0,-0.012951548724350472,-0.0,-0.18888975579308728,-0.0,-0.6358742295388936,-0.5014433954903643,-0.7085901537021143,-0.0,-0.0,-0.22489662167433877,-0.026605289849418737,-0.0,-0.06698135289069206,-0.0,-0.44577514238901456,-0.0,-0.08906140282437387
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.15818245260341954,-0.0,-0.6462993835536773,-0.5417361299577405,-0.7075950839375025,-0.0,-0.0,-0.2221145271973016,-0.027914550459426975,-0.0,-0.030628465087426827,-0.0,-0.4482999263366029,-0.0,-0.09425037800953746
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.11522617901828681,-0.0,-0.6899326275264679,-0.544716073147257,-0.6453512993262753,-0.0,-0.0,-0.2757266602502407,-0.0470837343599615,-0.0,-0.012358036573628491,-0.0,-0.4505871029836382,-0.0,-0.06883541867179982
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.07912509593246354,-0.0,-0.6739447429009977,-0.624712202609363,-0.639447429009977,-0.0,-0.0,-0.258672294704528,-0.04992325402916347,-0.0,-0.0182655410590944,-0.0,-0.4544512663085188,-0.0,-0.03875671527244819
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.03130381539168038,-0.0,-0.657648004286097,-0.6620489074279591,-0.5826413072595767,-0.0,-0.0,-0.32926409245723476,-0.05797711530366232,-0.0,-0.03072978454708967,-0.0,-0.47525927059814016,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.026399357233041282,-0.0,-0.6312507173738379,-0.6423460993993191,-0.6322072158243104,-0.0,-0.0,-0.31132111565979265,-0.0644679955618472,-0.0,-0.03638520105597429,-0.0,-0.4816160997819183,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.03093300420411154,-0.0,-0.6625911212249778,-0.656689937131176,-0.6372893122999189,-0.0,-0.0,-0.3061287460948046,-0.0560033941450997,-0.0,-0.0129980329386354,-0.0,-0.4943109499749296,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.03520313942751616,-0.0,-0.6790935672514621,-0.6537780855647892,-0.6222683902739304,-0.0,-0.0,-0.3118267159125885,-0.051400430901815945,-0.0,-0.013619575253924286,-0.0,-0.4801477377654663,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6277652971861555,-0.6891063473327496,-0.6373224688725584,-0.0,-0.0,-0.30270723070479383,-0.03655332597189963,-0.0,-0.0,-0.0,-0.49506910863191567,-0.0,-0.01907626699158512
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6195368808464958,-0.7022695905535961,-0.6246741297347033,-0.0,-0.0,-0.3151357153810765,-0.043053212697439044,-0.0,-0.0,-0.0,-0.5033737156877779,-0.0,-0.025724582119306852
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6375348599709337,-0.7522683530382184,-0.6747712007541538,-0.0,-0.0,-0.30103303350485094,-0.0,-0.0,-0.0,-0.0,-0.5441690561294631,-0.0,-0.018146824305746496
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.013306038894575229,-0.0,-0.656601842374616,-0.8179277222265963,-0.5768837099440989,-0.0,-0.0,-0.31300684985434213,-0.0,-0.0,-0.0,-0.0,-0.5120462955672781,-0.0,-0.0469254389418156
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.03991539034039719,-0.0,-0.6590544087116612,-0.8062987191037643,-0.5806729601629519,-0.0,-0.0,-0.31834384425555246,-0.0,-0.036468330134357005,-0.0,-0.0,-0.47636021779153115,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.021674643040778388,-0.0,-0.6657833326741289,-0.8042558240715105,-0.6151959814895385,-0.0,-0.0,-0.31997785072973933,-0.0,-0.009611201202388956,-0.0,-0.0,-0.5187675513190682,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.028654648508226403,-0.0,-0.6322915846650398,-0.7959930725025584,-0.5972998504290324,-0.0,-0.0,-0.3520428245296387,-0.0,-0.0,-0.0,-0.0,-0.5297961111548453,-0.0,-0.0
