Date,DOC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-28,1.0,-0.0,-0.13656141916768938,-0.0,-0.023875934396965302,-0.0,-0.12526497824389154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11985384357915876,-0.9152627468481535,-0.41225036260180736,-0.05620328015173491,-0.0
2019-03-01,1.0,-0.0,-0.1302572706935123,-0.0,-0.05727069351230426,-0.0,-0.10036353467561522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11311521252796422,-0.9145693512304252,-0.4147371364653244,-0.06613534675615214,-0.0
2019-03-04,1.0,-0.0,-0.11319273053623514,-0.0,-0.07847206641238502,-0.0,-0.12466345075162667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12278438411487548,-0.9165918779448059,-0.4062429885573256,-0.04262957146062374,-0.0
2019-03-05,1.0,-0.0,-0.11236676153803227,-0.0,-0.08437970868910095,-0.0,-0.1150175791059769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13343378536748704,-0.9134717339137229,-0.39427423405323964,-0.03736257603660919,-0.0
2019-03-06,1.0,-0.0,-0.11284969179706023,-0.0,-0.08568320642624049,-0.0,-0.11195715839678688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1329874766407274,-0.9111371433352857,-0.39511337963350346,-0.03943881962457814,-0.0
2019-03-07,1.0,-0.0,-0.12649524874231413,-0.0,-0.08191727221911682,-0.0,-0.0937674678591392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13001676914477361,-0.9125209614309671,-0.4014533258803801,-0.04874231414197876,-0.0
2019-03-08,1.0,-0.0,-0.1346041137562446,-0.0,-0.07080461053277888,-0.0,-0.10256481817420668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10340208199603694,-0.9184784125477937,-0.41768301191705504,-0.04334235717674639,-0.0
2019-03-11,1.0,-0.0,-0.131451072386059,-0.0,-0.07816689008042896,-0.0,-0.10679177837354782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10662421805183199,-0.917169347631814,-0.412673145665773,-0.0397955764075067,-0.0
2019-03-12,1.0,-0.0,-0.13043357111012038,-0.0,-0.08061190370040125,-0.0,-0.10613575568435132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1028756130182791,-0.9152362906821222,-0.4120876058849755,-0.03901025412394115,-0.0
2019-03-13,1.0,-0.0,-0.13471053587901488,-0.0,-0.08702093757862076,-0.0,-0.12078942218991977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12000670897045258,-0.9078634724512901,-0.4067592877309703,-0.018253990439717108,-0.0
2019-03-14,1.0,-0.0,-0.13134052905318494,-0.0,-0.08509031933337062,-0.0,-0.1274816844695487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11537386052234215,-0.9046473910855097,-0.4052625692075387,-0.027067837369274646,-0.0
2019-03-15,1.0,-0.0,-0.12626743599798332,-0.0,-0.08716598509887401,-0.0,-0.13268164248501485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11427931208335668,-0.9103691669934457,-0.40258248837600136,-0.02764551005545908,-0.0
2019-03-18,1.0,-0.0,-0.12264917738725861,-0.0,-0.09448134757140053,-0.0,-0.13315956164690715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10199276885562936,-0.9240449564169398,-0.3995347403234396,-0.026934611396059308,-0.0
2019-03-19,1.0,-0.0,-0.11472237801458218,-0.0,-0.09010095344924285,-0.0,-0.1407459338194055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0974481211441391,-0.9268367919237243,-0.4015143017386428,-0.03295008412787437,-0.0
2019-03-20,1.0,-0.0,-0.10250857753529445,-0.0,-0.09955565554868102,-0.0,-0.1428651780190112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12301029304235334,-0.9506158951572079,-0.37625850722762805,-0.017520670453906293,-0.0
2019-03-21,1.0,-0.0,-0.10870857272238418,-0.0,-0.0684629100274531,-0.0,-0.15478447909885945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11901055670336512,-0.9643392862196813,-0.3985509297257522,-0.01635864489287635,-0.0
2019-03-22,1.0,-0.0,-0.10688165363002287,-0.0,-0.06616214384548047,-0.0,-0.14923898003558017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11958885155169005,-0.9636856521616356,-0.3963516222856014,-0.021912856860474967,-0.0
2019-03-25,1.0,-0.0,-0.0857545045045045,-0.0,-0.06630067567567567,-0.0,-0.1709177927927928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13338963963963962,-0.9642173423423424,-0.38203828828828823,-0.012697072072072072,-0.0
2019-03-26,1.0,-0.0,-0.08616658685670826,-0.0,-0.06568829047069097,-0.0,-0.1712627813301034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13064420720543082,-0.9655502661896848,-0.3845525478155545,-0.012929213261598266,-0.0
2019-03-27,1.0,-0.0,-0.07488417801488137,-0.0,-0.06039590060367823,-0.0,-0.1768636810332725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12584585146707847,-0.9690860592447003,-0.3779025691422153,-0.022799382282746035,-0.0
2019-03-28,1.0,-0.0,-0.06695876867767667,-0.0,-0.08069318054151219,-0.0,-0.18329401190877428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12582855858892258,-0.9649758454106279,-0.3729356252106505,-0.013987192450286484,-0.0
2019-03-29,1.0,-0.0,-0.07616301852992219,-0.0,-0.07803840340368358,-0.0,-0.17754576498908356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11711358674354812,-0.9587695235962603,-0.3771203045401108,-0.01435929015282987,-0.0
2019-04-01,1.0,-0.0,-0.084490448539931,-0.0,-0.08146091054447531,-0.0,-0.17947207495301412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10824988078206962,-0.9776431316446464,-0.37381132710594966,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.08673698384201077,-0.0,-0.06965327648114901,-0.0,-0.17880385996409337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11520982944344704,-0.9811209605026929,-0.373681552962298,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.091966232459328,-0.0,-0.05640968301000727,-0.0,-0.19410745233968804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09425839995527478,-0.9826969307318163,-0.37585956281098004,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.08378031064923455,-0.0,-0.07978545088836742,-0.0,-0.18133310984467538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10168733936752711,-0.9793272991395686,-0.3676947144932394,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.07114468528906052,-0.0,-0.0644643008146123,-0.0,-0.30805874228373314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06297037517264707,-0.9886123403895481,-0.3234771823998647,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.046935410507163974,-0.0,-0.08770184216511256,-0.0,-0.33048100977939504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07223675233113486,-0.9966170115988173,-0.30887536957016143,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.034045697396839825,-0.0,-0.0591678981470956,-0.0,-0.38908150505854266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07380356939865863,-0.9893145390474024,-0.29646470387632146,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.02930829030244567,-0.0,-0.056857515746467684,-0.0,-0.3966123815468422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0668160926062532,-0.9892470067525393,-0.29353685524598533,-0.004823242353742268,-0.0
2019-04-11,1.0,-0.0,-0.048136114911080705,-0.0,-0.04893410852713178,-0.0,-0.38799589603283174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07398540811673507,-0.9968080255357957,-0.2941461468308253,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.05020801276571494,-0.0,-0.032826124123781844,-0.0,-0.3884139738986721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06496837066165158,-1.0082065310309456,-0.29210121388271504,-0.012765714937026272,-0.0
2019-04-15,1.0,-0.0,-0.05817695133411169,-0.0,-0.017968505282341885,-0.0,-0.36475211436056615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0631033402625509,-1.0056382948429536,-0.29484295355525814,-0.04314149841956887,-0.0
2019-04-16,1.0,-0.0,-0.05393882164420408,-0.0,-0.0,-0.0,-0.35038772999112944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1604429564769508,-0.9905571293673276,-0.292385612498927,-0.013763699316107249,-0.0
2019-04-17,1.0,-0.0,-0.050230006571616324,-0.0,-0.01757193062658933,-0.0,-0.3219234835281008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17800508585959599,-0.9984570987742506,-0.2802080059430269,-0.010828880825166433,-0.0
2019-04-18,1.0,-0.0,-0.055368553172067556,-0.0,-0.04247489730716568,-0.0,-0.3111592879963487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12870835235052488,-0.9813441350981288,-0.30716567777270654,-0.02635782747603834,-0.0
2019-04-22,1.0,-0.0,-0.04545714285714286,-0.0,-0.04631428571428571,-0.0,-0.30951428571428574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1316,-0.9938285714285714,-0.30788571428571426,-0.022571428571428576,-0.0
2019-04-23,1.0,-0.0,-0.050571241345907285,-0.0,-0.04809253824895295,-0.0,-0.2972734265933502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1325393885865694,-1.0076070543320321,-0.2824866805322089,-0.030513689848713638,-0.0
2019-04-24,1.0,-0.0,-0.05457802432752594,-0.0,-0.03030828349368698,-0.0,-0.2973332177631389,-0.0,-0.0,-0.0002889254861171304,-0.0,-0.0,-0.0,-0.0,-0.15957354598249113,-1.0378781312299559,-0.2894455519921413,-0.019820288347635145,-0.0
2019-04-25,1.0,-0.0,-0.03849275362318841,-0.0,-0.0567536231884058,-0.0,-0.23979710144927538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18176811594202902,-1.06,-0.2956231884057971,-0.02608695652173913,-0.0
2019-04-26,1.0,-0.0,-0.037485026441113733,-0.0,-0.07298331726414818,-0.0,-0.23259415081660675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22061530370759924,-1.0714348321500569,-0.26794635813831186,-0.018611038069360444,-0.0
2019-04-29,1.0,-0.0,-0.033033996151379086,-0.0,-0.07256982914455654,-0.0,-0.24307539798238964,-0.0,-0.0,-0.005568837833109803,-0.0,-0.0,-0.0,-0.0,-0.20960405854568778,-1.0667677415592745,-0.26841215231208815,-0.016589888623243336,-0.0
2019-04-30,1.0,-0.0,-0.012504770012035107,-0.0,-0.07088971732174833,-0.0,-0.28937094548977016,-0.0,-0.0,-0.0016438195320985117,-0.0,-0.0,-0.0,-0.0,-0.19127014412774826,-1.0789620453811608,-0.2787154724513459,-0.012035107288578392,-0.0
2019-05-01,1.0,-0.0,-0.026486611800162284,-0.0,-0.08792164135852555,-0.0,-0.26770603917932073,-0.0,-0.0,-0.008316912020401067,-0.0,-0.0,-0.0,-0.0,-0.1683377767474209,-1.0642169931610062,-0.26782195432943084,-0.007099802944244812,-0.0
2019-05-02,1.0,-0.0,-0.0076871754706581965,-0.0,-0.08783685783076611,-0.0,-0.2522263800655586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17764627389551244,-1.0917239578800801,-0.2579409973022365,-0.02575928987903577,-0.0
2019-05-03,1.0,-0.0,-0.00864219012818282,-0.0,-0.08462386172495795,-0.0,-0.25375558262281767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17823792123426715,-1.0908589988979756,-0.2586856910852039,-0.02528855634823966,-0.0
2019-05-06,1.0,-0.0,-0.016053570384232996,-0.0,-0.08453710743318323,-0.0,-0.25352359787122053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15287443710158488,-1.0835136557693432,-0.2758348441429323,-0.05781039826890461,-0.0
2019-05-07,1.0,-0.0,-0.020011101048756974,-0.0,-0.08293651952908182,-0.0,-0.2494814641699045,-0.0,-0.0,-0.001606730741141071,-0.0,-0.0,-0.0,-0.0,-0.15059449037422218,-1.0808623762086997,-0.2800677748239899,-0.05579737664689901,-0.0
2019-05-08,1.0,-0.0,-0.0377462660545127,-0.0,-0.07264485383855408,-0.0,-0.23664787586447375,-0.0,-0.0,-0.011536002789562386,-0.0,-0.0,-0.0,-0.0,-0.1323298657523101,-1.0745336200383564,-0.2912186900679956,-0.04910792119486255,-0.0
2019-05-09,1.0,-0.0,-0.033900272827538165,-0.0,-0.0829221570790039,-0.0,-0.21704301387357056,-0.0,-0.0,-0.012132118186567595,-0.0,-0.0,-0.0,-0.0,-0.13266964648516863,-1.076101468624833,-0.30011029198351424,-0.04751262552969176,-0.0
2019-05-10,1.0,-0.0,-0.032891535224572756,-0.0,-0.10139409727192054,-0.0,-0.19683393925514558,-0.0,-0.0,-0.007929464975810839,-0.0,-0.0,-0.0,-0.0,-0.1043139724615693,-1.0852202788194545,-0.3008616494432199,-0.033206423725417225,-0.0
2019-05-13,1.0,-0.0,-0.025989183034443492,-0.0,-0.11639624252775406,-0.0,-0.19120409906063193,-0.0,-0.0,-0.010617705664674067,-0.0,-0.0,-0.0,-0.0,-0.0892115001423285,-1.083859948761742,-0.2842584685454028,-0.04500426985482494,-0.0
2019-05-14,1.0,-0.0,-0.009866363377878874,-0.0,-0.0427637190787603,-0.0,-0.18058003980665338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1077054307648564,-1.1271538242820585,-0.3392095535968155,-0.03608188797270401,-0.0
2019-05-15,1.0,-0.0,-0.0007424965016991747,-0.0,-0.04537795927692265,-0.0,-0.17300168489590773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08244566924636605,-1.1344489819230659,-0.3700773909815233,-0.04969015049832938,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.052537006930777785,-0.0,-0.15786771626593654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08034568323778558,-1.1339665155015546,-0.37873991044180144,-0.0487150965460198,-0.0
2019-05-17,1.0,-0.0,-0.0006834880674374893,-0.0,-0.05228683715896794,-0.0,-0.14487099162727116,-0.0,-0.0,-0.0,-0.027282565358546448,-0.0,-0.0,-0.0,-0.1281824913140058,-1.1548100472745915,-0.3275901349888933,-0.012160391866491998,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.036636824998574444,-0.0,-0.13397388378856132,-0.0,-0.0,-0.0,-0.006386497120374065,-0.0,-0.0,-0.0,-0.14842903575297942,-1.1371386212008894,-0.3572446826709243,-0.03130524034897645,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.03157774737802097,-0.0,-0.13742590059279525,-0.0,-0.0,-0.0,-0.014648882808937527,-0.0,-0.0,-0.0,-0.1425843593251254,-1.1286479708162334,-0.3644265845873233,-0.03063725490196078,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.040100536958757003,-0.0,-0.14317948132069006,-0.0,-0.0,-0.0,-0.016851365246201302,-0.0,-0.0,-0.0,-0.1288415400434137,-1.126842225522678,-0.36810236490346165,-0.03227464869187707,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.04100396904714314,-0.0,-0.1406013534736301,-0.0,-0.0,-0.0,-0.019502584163787442,-0.0,-0.0,-0.0,-0.12826589760429458,-1.1274378230204734,-0.3674652351446275,-0.031181291225264838,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.04458544113864357,-0.0,-0.14124439109434395,-0.0,-0.0,-0.0,-0.0194632598816771,-0.0,-0.0,-0.0,-0.1294406813569979,-1.1234102146388865,-0.3696876161079196,-0.030238074823515967,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.06128699833972634,-0.0,-0.14601820575943208,-0.0,-0.0,-0.0,-0.017805003721303028,-0.0,-0.0,-0.0,-0.11424400297704243,-1.1237476384038472,-0.3710711627640694,-0.028396404648766246,-0.0
