Date,GNRC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.330823908400154,-0.0,-0.437410273468959,-0.0,-0.2772856192443713,-0.0,-0.22241675128680974,-0.12528449875695927,-0.18214923491718896,-0.18295458524458139,-0.10452046640288526,-0.0,-0.17297524423124058,-0.0,-0.4657025806225708,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.3191712745852873,-0.0,-0.4352208301252887,-0.0,-0.28550430461258486,-0.0,-0.22226499615034645,-0.13421292083712466,-0.18814306712395887,-0.15391614754672078,-0.11429971302582768,-0.0,-0.19262266396024358,-0.0,-0.45436410723034926,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.31799426533324004,-0.0,-0.4430729421637876,-0.0,-0.28764249248199175,-0.0,-0.20851108469123714,-0.14528988041121754,-0.1876005315056997,-0.16375270997971883,-0.09514651374221973,-0.0,-0.19497866983705153,-0.0,-0.4527589341912022,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.3416352727780103,-0.0,-0.41052741732942655,-0.0,-0.28237058741453885,-0.0,-0.20985070461838984,-0.16356215989953957,-0.17657318264266778,-0.16052741732942655,-0.07757778707967071,-0.0,-0.1826426677828938,-0.0,-0.4829426538300544,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.3475741710296684,-0.0,-0.4094240837696336,-0.0,-0.30781849912739967,-0.0,-0.21933682373472949,-0.15563699825479932,-0.16872600349040143,-0.1686910994764398,-0.05319371727748692,-0.0,-0.16938917975567191,-0.0,-0.49057591623036656,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.3429951690821256,-0.0,-0.44622978365889515,-0.0,-0.2832388153749212,-0.0,-0.26076454526360004,-0.16925715886018342,-0.1928166351606805,-0.16145067562836937,-0.012322341244836518,-0.0,-0.12791430371770637,-0.0,-0.5037107050339563,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.352821804695427,-0.0,-0.4347643539414296,-0.0,-0.2692697946188027,-0.0,-0.24764703824218884,-0.17273713306042474,-0.1960043385465869,-0.16640425457471747,-0.028445470767292955,-0.0,-0.10569959063713656,-0.0,-0.5249991252930268,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.34954929676265306,-0.0,-0.44554733260846696,-0.0,-0.2668093016730385,-0.0,-0.23376942232822423,-0.17621268983900953,-0.19367963242257374,-0.17025007891690927,-0.02763845533302936,-0.0,-0.10813370278138264,-0.0,-0.5358282768054435,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.3487898982813048,-0.0,-0.44591371448614514,-0.0,-0.26576639775517363,-0.0,-0.23226937916520518,-0.17713083128726761,-0.19414240617327252,-0.1701157488600491,-0.030094703612767452,-0.0,-0.10571729217818308,-0.0,-0.5375657663977551,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.3548954121989805,-0.0,-0.4425382316751626,-0.0,-0.26922130427140095,-0.0,-0.22411671647038145,-0.19722271049393567,-0.191316575848128,-0.18597293021620673,-0.0,-0.0,-0.10732993496220779,-0.0,-0.5429425206538935,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.341841385597083,-0.0,-0.5075731014655355,-0.0,-0.24556482715097122,-0.0,-0.21201178038005752,-0.1925881775471566,-0.18077273683472408,-0.19588387911086183,-0.0,-0.0,-0.0996774419746161,-0.0,-0.5301872238973424,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.3563807531380753,-0.0,-0.475,-0.0,-0.34138772663877265,-0.0021269177126917714,-0.2921199442119944,-0.07437238493723848,-0.1784518828451883,-0.21677126917712694,-0.0,-0.0,-0.06150627615062761,-0.0,-0.4886331938633193,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.35754404325832895,-0.0,-0.47500436071864643,-0.0,-0.33769405197976626,-0.0015698587127158554,-0.29331937903366473,-0.07831850688993545,-0.1725798011512297,-0.2169893598465027,-0.0,-0.0,-0.06464329321472179,-0.0,-0.49094714809000517,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.327458029388154,-0.0,-0.4649401417053506,-0.0,-0.3247356113224669,-0.028515584098286275,-0.3139157446511466,-0.07797284562493456,-0.17482810373110888,-0.21639733342640746,-0.0,-0.0,-0.05654252905657743,-0.0,-0.504973648389236,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.33382193836596513,-0.0,-0.45789271629497785,-0.0,-0.32502704777859215,-0.0338184483300178,-0.30754196768226716,-0.06969601786898405,-0.17544410707430286,-0.22151258157959025,-0.0,-0.0,-0.06114542979792692,-0.0,-0.5041356925976337,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.2688080550237538,-0.0,-0.48599588739984406,-0.0,-0.3124512515067716,-0.0,-0.3318797418988868,-0.14844359356165354,-0.18063532581720204,-0.22520031199035664,-0.0,-0.0,-0.04296958094022549,-0.019428490392115152,-0.5295327235339998,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.2664350046096022,-0.0,-0.46390326927168285,-0.0,-0.3145167009431955,-0.0,-0.3412878519253954,-0.14612438834125238,-0.19363874902489187,-0.22604779802850863,-0.0,-0.0,-0.05765548542656549,-0.016523650804907454,-0.5197858307921424,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.2666501170295766,-0.0,-0.4631888786438755,-0.0,-0.31527058656642315,-0.0,-0.34137172849138236,-0.1464288247393432,-0.19338250939782964,-0.22558337470742604,-0.0,-0.0,-0.05837293425065607,-0.016171359670898645,-0.5199659550322718,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.26505425916731684,-0.0,-0.4626923895311724,-0.0,-0.31590892971132706,-0.0,-0.34165543655578406,-0.14774097453720123,-0.1931342648414781,-0.2257606922476771,-0.0,-0.0,-0.05812468969430455,-0.01620682317894886,-0.5201078090644727,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.2648652477246166,-0.0,-0.46123880015582386,-0.0,-0.31827035449941565,-0.0,-0.33672132308673014,-0.1477848213337111,-0.1941778517547898,-0.22491766122463433,-0.0,-0.0,-0.05368842299111095,-0.02241739561568155,-0.5174062400396643,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.26763662171753017,-0.0,-0.4533002129169624,-0.0,-0.3220014194464159,-0.0,-0.34272533711852377,-0.15266146202980838,-0.18257629524485453,-0.2286018452803407,-0.0,-0.0,-0.05581973030518098,-0.011320085166784954,-0.5319730305180979,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.2956639277202718,-0.0,-0.42702664247856864,-0.0,-0.32525877707822004,-0.0,-0.3434709920677267,-0.15978372994699963,-0.20449614057553445,-0.19439405257354248,-0.0,-0.0,-0.00999537580478782,-0.04457012769892932,-0.552449044925835,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.27713363826543275,-0.0,-0.4332872389462114,-0.0,-0.321880650994575,-0.0,-0.34889905329220294,-0.18327837464099564,-0.20132610006027726,-0.1715065773144701,-0.0,-0.0,-0.001311917171932064,-0.04776087650249973,-0.5593731163351416,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.2748662343644803,-0.0,-0.43332978987278975,-0.0,-0.327380319620141,-0.0,-0.3440700187803409,-0.18401190602742637,-0.2010913858474186,-0.17370043584564684,-0.0,-0.0,-0.0,-0.051309308670847945,-0.5537365791431912,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.27922262488453065,-0.0,-0.42418105592268884,-0.0,-0.3205784125630641,-0.0,-0.36257372273147165,-0.17903076813756838,-0.1994244297591132,-0.17665032331414768,-0.0,-0.0,-0.0,-0.04277694876714276,-0.5684999644709728,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.26706199843761097,-0.0,-0.43075775868191185,-0.0,-0.31080889141396206,-0.0,-0.3640011362829345,-0.18908458206093318,-0.20904055109722322,-0.1768695405155884,-0.0,-0.0,-0.0,-0.029685391662523968,-0.5734322846388751,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.2575973240338766,-0.0,-0.4140630560102484,-0.0,-0.3044267311935094,-0.0,-0.3709344530638389,-0.18603658102626147,-0.2131876734751975,-0.18514696462885205,-0.0,-0.0,-0.036082841078926765,-0.019037790904561952,-0.5719877588783716,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.24990206203924642,-0.0,-0.4183909683393284,-0.0,-0.3067416930802379,-0.0,-0.37462160333345207,-0.187755974215606,-0.2114391538160191,-0.18654510488265252,-0.0,-0.0,-0.03468784500872538,-0.021831261797072548,-0.5694647245272267,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.23201707577374597,-0.0,-0.42020633226609744,-0.0,-0.27097118463180364,-0.0,-0.38562789043045176,-0.2077196727143365,-0.21953041622198505,-0.1879046602632515,-0.0,-0.0,-0.02988260405549626,-0.013625044468160796,-0.5900035574528637,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.23355508911736453,-0.0,-0.4132484257711053,-0.0,-0.2764594969582696,-0.0,-0.3834003344124658,-0.2050944537336796,-0.21879113451207796,-0.1935323206090576,-0.0,-0.0,-0.030879789391298162,-0.008431463232416664,-0.594222491017112,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.23416479320558115,-0.0,-0.4346429718445563,-0.0,-0.2556828319594619,-0.0,-0.39585340613067843,-0.1917710452128609,-0.21889162473682333,-0.1877743282303822,-0.0,-0.0,-0.04489169610676944,-0.0018913035720658031,-0.6030046747314706,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.25196040166057554,-0.0,-0.4258950431110953,-0.0,-0.21115566121420712,-0.0,-0.3733811162757691,-0.19543696554660608,-0.24805733953092288,-0.1917467977149345,-0.0,-0.0,-0.041336976191321005,-0.0031579320867189437,-0.6060745839690592,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.23895346770466744,-0.0,-0.41360065408268454,-0.0,-0.19501617432725463,-0.0,-0.3982794781557712,-0.1974689843944403,-0.25015107888094984,-0.18939959475311932,-0.0,-0.0,-0.020795563613095872,-0.027407486402900715,-0.6237247165049234,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.2503982375868497,-0.0,-0.36529401796305716,-0.0,-0.15038129130655822,-0.0,-0.3798678190137265,-0.19179800033892563,-0.263616336214201,-0.1990849008642603,-0.0,-0.0,-0.0,-0.02365700728690053,-0.5651245551601424,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.2797176694153178,-0.0,-0.37062676032440867,-0.0,-0.1487325664257355,-0.0,-0.3666904204418202,-0.17567613424276357,-0.26332756455936746,-0.19719026773897994,-0.0,-0.0,-0.005361566391801554,-0.02019070888051851,-0.5659506600156097,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.28635120072955716,-0.0,-0.3544769817948458,-0.0,-0.1431418245685142,-0.0,-0.3731212213327929,-0.16144830614381736,-0.28594589117438446,-0.14611409463978114,-0.0,-0.0,-0.054851893133380625,-0.016719019150876483,-0.5455466612625393,-0.009794980916675109,-0.0
2019-03-11,1.0,-0.0,-0.2644474484623184,-0.0,-0.3546468401486989,-0.0,-0.14025008448800272,-0.025718148022980735,-0.3837107130787428,-0.16840148698884758,-0.26407570125042246,-0.13761405880364988,-0.0,-0.0,-0.01953362622507604,-0.022913146333220683,-0.560189253126056,-0.03808719161879014,-0.0
2019-03-12,1.0,-0.0,-0.2631525732196421,-0.0,-0.3630817970408817,-0.0,-0.14131643692494356,-0.02325503016413333,-0.3797310505207105,-0.16720029658589197,-0.2636244144113781,-0.14259714873108423,-0.0,-0.0,-0.012706009234606182,-0.015604462269556132,-0.5608169593205488,-0.03717434532034647,-0.0
2019-03-13,1.0,-0.0,-0.288371780665525,-0.0,-0.3846747926530338,-0.0,-0.1551324670091669,-0.023303448507437628,-0.35482354521339105,-0.1706792921661462,-0.2497565561935462,-0.14613344078439275,-0.0,-0.0,-0.009301232329337496,-0.0,-0.551996239212921,-0.02367281152412612,-0.0
2019-03-14,1.0,-0.0,-0.29002585020310867,-0.0,-0.3885587672474569,-0.0,-0.15486621680598917,-0.02360089972135495,-0.3552892201295867,-0.1730285023668043,-0.24742337261221337,-0.1451639977171249,-0.0,-0.0,-0.0067143384698022624,-0.0,-0.5545372142209688,-0.01792728371437204,-0.0
2019-03-15,1.0,-0.0,-0.26674430211279326,-0.0,-0.37850607220096494,-0.0,-0.12783230743636667,-0.009948427882215938,-0.36330061553818,-0.17817334886042258,-0.24887705872566965,-0.18186657794044253,-0.0,-0.0,-0.020529030111462322,-0.0035601397438030278,-0.5213774746298453,-0.02648477790717019,-0.0
2019-03-18,1.0,-0.0,-0.2664803167947822,-0.0,-0.37832351668829656,-0.0,-0.12395594156600445,-0.004492362982929021,-0.36674320322119064,-0.18065954543941964,-0.2491098465941233,-0.1805264383880736,-0.0,-0.0,-0.022162324049116503,-0.009284216831386643,-0.5177864297361152,-0.02815214135968853,-0.0
2019-03-19,1.0,-0.0,-0.26206644031688964,-0.0,-0.3757406297849677,-0.0,-0.12585713334664803,-0.004460422075760601,-0.3689834232075095,-0.18424206111443978,-0.24778643232807404,-0.17765128819652484,-0.0,-0.0,-0.02017175953664869,-0.01101790826176686,-0.5195725983622927,-0.031123094334598228,-0.0
2019-03-20,1.0,-0.0,-0.2518935585495007,-0.0,-0.37851062403646357,-0.0,-0.13861518868556874,-0.007440176955560025,-0.39942355385749717,-0.1784637040016087,-0.2094309270058315,-0.19508680206448153,-0.0,-0.0,-0.046618406059387364,-0.03827334271734031,-0.4992961994771768,-0.008412091963268316,-0.0
2019-03-21,1.0,-0.0,-0.24598027293608968,-0.0,-0.40893122551006617,-0.0,-0.14194027834076475,-0.051479529793271174,-0.38744764221051203,-0.1607890825564113,-0.17642886096473448,-0.22034184569652746,-0.0,-0.0,-0.04600729631130928,-0.01834211593027969,-0.5135792460478313,-0.006688285366842318,-0.0
2019-03-22,1.0,-0.0,-0.24697417966648735,-0.0,-0.3893222162452932,-0.0,-0.10533216783216783,-0.0,-0.391877353415815,-0.16342791823561056,-0.18319661108122648,-0.2722565895642819,-0.0,-0.0,-0.031871974179666494,-0.019129908552985478,-0.5251815492200107,-0.033418504572350724,-0.0
2019-03-25,1.0,-0.0,-0.24959790912746282,-0.0,-0.3807800562927222,-0.0,-0.08601393915024795,-0.01923334673636242,-0.37082830719742665,-0.17658490818925077,-0.1849953089398204,-0.2673234150918108,-0.0,-0.0,-0.004557029888754859,-0.013771612384398875,-0.5503618817852836,-0.04674306393244874,-0.0
2019-03-26,1.0,-0.0,-0.2476193669527897,-0.0,-0.3817730686695279,-0.0,-0.08674222103004292,-0.026857564377682403,-0.36953460300429186,-0.1756638948497854,-0.18401287553648069,-0.2647532188841202,-0.0,-0.0,-0.0,-0.015189109442060086,-0.5537821888412017,-0.04704265021459228,-0.0
2019-03-27,1.0,-0.0,-0.25105527638190955,-0.0,-0.3791959798994975,-0.0,-0.08586264656616416,-0.02512562814070352,-0.3697822445561139,-0.1769849246231156,-0.1816750418760469,-0.2636850921273032,-0.0,-0.0,-0.0,-0.01608040201005025,-0.5536683417085427,-0.04696817420435511,-0.0
2019-03-28,1.0,-0.0,-0.17438482855330373,-0.0,-0.40245734700010016,-0.0,-0.03926413141464392,-0.07295248906547361,-0.3990183967146339,-0.19027745317351674,-0.18546960034723384,-0.2596574404861274,-0.0,-0.0,-0.0,-0.0,-0.5761076424827218,-0.03916396781409636,-0.0
2019-03-29,1.0,-0.0,-0.1665159280474324,-0.0,-0.40367802230931565,-0.0,-0.04997822664388838,-0.05821860449536059,-0.4194218336515592,-0.1886242588684554,-0.181087327906743,-0.25082906240578834,-0.0,-0.0,-0.014035440324255518,-0.0,-0.5747831038756573,-0.042541788094998825,-0.0
2019-04-01,1.0,-0.0,-0.1990086163877707,-0.0,-0.4188429422136465,-0.0,-0.04727369506636947,-0.054293223327456,-0.4086962307461991,-0.19188928440733224,-0.17931401576898764,-0.20423167770052228,-0.0,-0.0,-0.021857014538075117,-0.0,-0.5473568648324961,-0.05406034798230147,-0.0
2019-04-02,1.0,-0.0,-0.18331613461602475,-0.0,-0.4338404180952698,-0.0,-0.04087746746113644,-0.07183515861655737,-0.40790919077261073,-0.1990279950733997,-0.174794447588296,-0.22366099663792816,-0.0,-0.0,-0.009487034386338671,-0.0,-0.543224260177757,-0.04081089178123232,-0.0
2019-04-03,1.0,-0.0,-0.19130377101920334,-0.0,-0.43583960730987364,-0.0,-0.04858876985837949,-0.07797419654406156,-0.40045106298298566,-0.19329375476766938,-0.17966236609067693,-0.20908095917216676,-0.0,-0.0,-0.001989983748466054,-0.0,-0.5333156445889026,-0.04517263109017943,-0.0
2019-04-04,1.0,-0.0,-0.168957047068977,-0.0,-0.4586735710017925,-0.0,-0.011186350660558987,-0.07017194449976764,-0.48529509393879044,-0.19355374095465713,-0.14970457412202087,-0.19766978689504083,-0.0,-0.0,-0.021576047268140476,-0.0,-0.5235344884817102,-0.03913563035251942,-0.0
2019-04-05,1.0,-0.0,-0.13091958981847143,-0.0,-0.3883450038164139,-0.0,-0.1677230942820164,-0.0,-0.46122191617163905,-0.2560979656854611,-0.1538844456243985,-0.25898516576510805,-0.04516642883217735,-0.0,-0.0,-0.0,-0.45279261938738263,-0.0034845518202634984,-0.0
2019-04-08,1.0,-0.0,-0.1356033850869594,-0.0,-0.393183181182115,-0.0,-0.17125341507296593,-0.0,-0.4510561737855667,-0.2500832944625841,-0.16275737988938493,-0.25894582528153526,-0.0449790097954288,-0.0,-0.0,-0.0,-0.45861931098820546,-0.005264210035316852,-0.0
2019-04-09,1.0,-0.0,-0.11325985303941216,-0.0,-0.40354041416165665,-0.0,-0.2059118236472946,-0.004709418837675351,-0.4523380093520374,-0.25537742150968606,-0.1695056780227121,-0.26055444221776886,-0.023079492317969273,-0.0,-0.0,-0.0,-0.4376753507014028,-0.014061456245824984,-0.0
2019-04-10,1.0,-0.0,-0.08343285562632696,-0.0,-0.37997611464968156,-0.0,-0.1871019108280255,-0.03506502123142251,-0.45740445859872614,-0.2527866242038217,-0.18172770700636945,-0.26389994692144375,-0.016686571125265393,-0.0,-0.0,-0.0,-0.42310244161358807,-0.03622611464968153,-0.0
2019-04-11,1.0,-0.0,-0.12280643224127578,-0.0,-0.3808300527123507,-0.0,-0.20571161673450322,-0.03826649763128044,-0.44568626142656964,-0.24948288516714484,-0.17274971642089812,-0.2602588910389004,-0.0,-0.0,-0.0,-0.0,-0.423567091479282,-0.036898645492760396,-0.0
2019-04-12,1.0,-0.0,-0.10403411172923815,-0.0,-0.39048602551717243,-0.0,-0.19634231653286252,-0.02714947200106599,-0.42769579266464575,-0.26383290582631,-0.16746060828142176,-0.2984443185982211,-0.0,-0.0,-0.0,-0.0,-0.4177354342249909,-0.03800926080149239,-0.0
2019-04-15,1.0,-0.0,-0.14350263852242742,-0.0,-0.3577506596306068,-0.0,-0.15036279683377307,-0.04765831134564643,-0.4026055408970976,-0.26738126649076516,-0.1467678100263852,-0.2921503957783641,-0.013918205804749338,-0.0,-0.0,-0.0,-0.4039248021108179,-0.07219656992084432,-0.0
2019-04-16,1.0,-0.0,-0.12384136652542371,-0.0,-0.36189088983050843,-0.0,-0.15045683262711862,-0.06395656779661017,-0.3954912605932203,-0.2751257944915254,-0.1421146716101695,-0.3076337394067796,-0.0172801906779661,-0.0,-0.0,-0.0,-0.42002118644067793,-0.05256885593220338,-0.0
2019-04-17,1.0,-0.0,-0.12229617304492513,-0.0,-0.3562063227953411,-0.0,-0.15633943427620633,-0.04183028286189684,-0.40409317803660566,-0.2747420965058236,-0.1415973377703827,-0.3152079866888519,-0.00831946755407654,-0.0,-0.0,-0.0,-0.4292845257903494,-0.07783693843594011,-0.0
2019-04-18,1.0,-0.0,-0.09648831651619756,-0.0,-0.3370618693574084,-0.0,-0.17518587360594795,-0.11806293149229952,-0.3890069038767924,-0.29809479553903345,-0.11593866171003718,-0.3211298459904408,-0.0,-0.0,-0.05874933616569305,-0.0,-0.40553637812002125,-0.003916622411046203,-0.0
2019-04-22,1.0,-0.0,-0.08536666445050198,-0.0,-0.3242138155707733,-0.0,-0.1542450634931188,-0.11452031114952464,-0.3899674223788312,-0.28199587793364805,-0.10717372515125324,-0.32291735921813713,-0.025663187288079252,-0.0,-0.07821953327571306,-0.014526959643640716,-0.4254371384881325,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.08293492695883133,-0.0,-0.35189243027888445,-0.0,-0.14362549800796812,-0.15076361221779547,-0.3900066401062417,-0.30076361221779546,-0.08067729083665337,-0.32619521912350596,-0.0,-0.0,-0.06676626826029215,-0.04837317397078353,-0.37808764940239037,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.07631428282760246,-0.0,-0.3471525275317415,-0.0,-0.1477452598255481,-0.14380493719058363,-0.3758124810561411,-0.3290337790051527,-0.06466170477890411,-0.35058768059812073,-0.0,-0.0,-0.06846731552891254,-0.07655002862627555,-0.38770080490351255,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0941996787093687,-0.0,-0.3554363058413371,-0.0,-0.11522028916156817,-0.1447175035034351,-0.3690057080356838,-0.29938134463547184,-0.013603582048740473,-0.39997265611648497,-0.0,-0.0,-0.1050005126978159,-0.1090337355162867,-0.41244830297022933,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.09933268455442792,-0.0,-0.42152092311969974,-0.0,-0.07670652022799945,-0.14183928819685807,-0.41095509523147505,-0.2800291950507438,-0.010148755734742112,-0.35833449186709304,-0.0,-0.0,-0.18549284026136523,-0.12248018907270959,-0.36879605171694707,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.09475547533928015,-0.0,-0.42303286939016355,-0.0,-0.07660268647391621,-0.15285828329457501,-0.4061643122418521,-0.27663045364617683,-0.018812259206553054,-0.3514282739231544,-0.0,-0.0,-0.17673805143868662,-0.12210614001596615,-0.3716983096733887,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.009331575210467593,-0.0,-0.3668390979477297,-0.0,-0.19075633093281943,-0.14450417554180614,-0.30449335632417085,-0.3098691550867228,-0.04980221117760422,-0.4253981133989248,-0.0,-0.0,-0.08107651215471483,-0.13294113669405283,-0.3659938465699699,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.061736612640197024,-0.0,-0.41238725995939696,-0.0,-0.18940326821313275,-0.06686191633108131,-0.28828169201584186,-0.31297633707192063,-0.059040836023563074,-0.42526708157220355,-0.0,-0.0,-0.06063833327786468,-0.10979465504043665,-0.34166472526375347,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.02350121500615825,-0.0,-0.39129855863653007,-0.0,-0.17346293399021337,-0.12110116174561433,-0.23927299357544687,-0.30628141539895476,-0.055856995439565925,-0.4623348090942379,-0.01980626477147898,-0.0,-0.041942678339602545,-0.16004793448953097,-0.33391032255916914,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.07942012901435805,-0.0,-0.5158493445238261,-0.0,-0.22584448914475966,-0.1019976416730249,-0.17760282999237012,-0.28455989456891173,-0.0,-0.501213844766595,-0.0,-0.0,-0.06714295623222584,-0.17468960255254215,-0.3398418533675522,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.13287868668049355,-0.0,-0.5181214187787816,-0.0,-0.16841846240376843,-0.09058951734805076,-0.18075719759552852,-0.2757760044995958,-0.0,-0.49889267761099587,-0.0,-0.0,-0.10517805040953351,-0.17917530846837978,-0.3655570007382149,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.1424047329041239,-0.0,-0.5148425265355837,-0.0,-0.18246041412911085,-0.08233861144945188,-0.1616495562902384,-0.2547068035496781,-0.0,-0.5134156951452932,-0.0,-0.0,-0.10370628153819385,-0.18719331825300156,-0.3373586218896816,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.15743932708218422,-0.0,-0.49079564258135683,-0.0,-0.16385135135135137,-0.10179950358521787,-0.16454081632653061,-0.2684776613348042,-0.0,-0.49844870380584666,-0.0,-0.0,-0.07622035300606729,-0.1478557639271925,-0.3779302261445119,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.166931747458682,-0.0,-0.470161123020538,-0.0,-0.18200677684807415,-0.1176612958993154,-0.16025862665099236,-0.26678652928566493,-0.0,-0.5032846967706245,-0.0,-0.0,-0.06887490491667243,-0.13532950694972687,-0.3863149159809142,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.18518771331058023,-0.0,-0.46464163822525606,-0.0,-0.19894197952218431,-0.12610921501706485,-0.1612627986348123,-0.26617747440273043,-0.0,-0.45894197952218435,-0.0,-0.0,-0.07518771331058022,-0.12467576791808875,-0.3518430034129693,-0.0,-0.0
