Date,IWF,IWM,LANC,MTUM,SPY,VLUE,VXX
2018-10-31,-0.0,-0.5992468927743838,1.0,-0.0,-0.5022382557404678,-0.5317568990941648,0.0
2018-11-01,-0.0,-0.6211808313476305,1.0,-0.0,-0.4962139263966111,-0.5302091607095578,0.0
2018-11-02,-0.0,-0.5924830300309025,1.0,-0.0,-0.5172340931301339,-0.5315232032962679,0.0
2018-11-05,-0.0,-0.587535755906346,1.0,-0.0,-0.5201822226930819,-0.5408676766606632,0.0
2018-11-06,-0.0,-0.585309381237525,1.0,-0.0,-0.5264404524284765,-0.5495941450432469,0.0
2018-11-07,-0.0,-0.5934550539137917,1.0,-0.0,-0.5379009922288849,-0.5576380112398828,0.0
2018-11-08,-0.0,-0.5884736365090367,1.0,-0.0,-0.5211121181425601,-0.5561123847097084,0.0
2018-11-09,-0.0,-0.5882666524508889,1.0,-0.0,-0.5214169576458672,-0.5557747154623237,0.0
2018-11-12,-0.0,-0.5738022561380226,1.0,-0.0,-0.5271134704711347,-0.553364299933643,0.0
2018-11-13,-0.0,-0.5661113454238719,1.0,-0.0,-0.5228542808941375,-0.547052931252636,0.0
2018-11-14,-0.0,-0.5657273901468224,1.0,-0.0,-0.5233149695547883,-0.5469330732530248,0.0
2018-11-15,-0.0,-0.5655,1.0,-0.0,-0.5241052631578947,-0.5419736842105263,0.0
2018-11-16,-0.0,-0.5622963741460851,1.0,-0.0,-0.5227009984235418,-0.5424067262217551,0.0
2018-11-19,-0.0,-0.562299647905828,1.0,-0.0,-0.5225445372851963,-0.5426979872825688,0.0
2018-11-20,-0.0,-0.548141186299081,1.0,-0.0,-0.5129490392648287,-0.5496031746031746,0.0
2018-11-21,-0.0,-0.544499637793646,1.0,-0.0,-0.5138155852219808,-0.5288730208009935,0.0
2018-11-23,-0.0,-0.5320882588789156,1.0,-0.0,-0.522413926899299,-0.5322434620657545,0.0
2018-11-26,-0.0,-0.5384774674501074,1.0,-0.0,-0.520177050707944,-0.5298061242978801,0.0
2018-11-27,-0.0,-0.5373042044517724,1.0,-0.0,-0.5141694146743611,-0.5248093569661995,0.0
2018-11-28,-0.0,-0.536224042871129,1.0,-0.0,-0.5149172978822075,-0.5252486216313701,0.0
2018-11-29,-0.0,-0.5234527352971363,1.0,-0.0,-0.5091091039720825,-0.5333829415990967,0.0
2018-11-30,-0.0,-0.5243394674617046,1.0,-0.0,-0.5092782975223604,-0.5365220520201501,0.0
2018-12-03,-0.0,-0.5253322365884379,1.0,-0.0,-0.5090609978664884,-0.5361026141942781,0.0
2018-12-04,-0.0,-0.53008242816424,1.0,-0.0,-0.5035308014277277,-0.5342423542099992,0.0
2018-12-06,-0.0,-0.47858872880721115,1.0,-0.0,-0.5045818871881945,-0.5137456615645833,0.0
2018-12-07,-0.0,-0.47856804054222735,1.0,-0.0,-0.5048555807973638,-0.5130189479991013,0.0
2018-12-10,-0.0,-0.47471028637790025,1.0,-0.0,-0.496824886956092,-0.49936991920140344,0.0
2018-12-11,-0.0,-0.474645832818256,1.0,-0.0,-0.5024600093950108,-0.4952901327663362,0.0
2018-12-12,-0.0,-0.47617042358186773,1.0,-0.0,-0.5063908843200396,-0.49452563784988857,0.0
2018-12-13,-0.0,-0.4811813255108636,1.0,-0.0,-0.5066872172226918,-0.49806095560085517,0.0
2018-12-14,-0.0,-0.467595818815331,1.0,-0.0,-0.5204330512692882,-0.5007715281234445,0.0
2018-12-17,-0.0,-0.463772425413817,1.0,-0.0,-0.5071860442065617,-0.5069878085043117,0.0
2018-12-18,-0.0,-0.45974513484145013,1.0,-0.0,-0.5040748789884422,-0.5058036155289933,0.0
2018-12-19,-0.0,-0.4616679873217116,1.0,-0.0,-0.5062400950871633,-0.5082953645007925,0.0
2018-12-20,-0.0,-0.45158032173034757,1.0,-0.0,-0.5084620501071613,-0.5034365531002882,0.0
2018-12-21,-0.0,-0.45514852214933293,1.0,-0.0,-0.5154173116139653,-0.4863762561116435,0.0
2018-12-24,-0.0,-0.4606622451243867,1.0,-0.0,-0.5196134026973052,-0.485293029907049,0.0
2018-12-26,-0.0,-0.4660925184457707,1.0,-0.0,-0.5479590038024728,-0.5041424290498854,0.0
2018-12-27,-0.0,-0.43664266952038133,1.0,-0.0,-0.4942114991730713,-0.5012890358984337,0.0
2018-12-28,-0.0,-0.43847967143794503,1.0,-0.0,-0.492672968966439,-0.4990643758050013,0.0
2018-12-31,-0.0,-0.4357163728450375,1.0,-0.0,-0.49644492061946044,-0.502824583617415,0.0
2019-01-02,-0.0,-0.43747254356421145,1.0,-0.0,-0.4994386684238785,-0.5036608581051398,0.0
2019-01-03,-0.0,-0.44234218738481956,1.0,-0.0,-0.5288104774307689,-0.4860309113693884,0.0
2019-01-04,-0.0,-0.44285400229609906,1.0,-0.0,-0.5133002760204206,-0.48650431129241073,0.0
2019-01-07,-0.0,-0.4188602279544091,1.0,-0.0,-0.509370125974805,-0.4712897420515897,0.0
2019-01-08,-0.0,-0.4083953928306315,1.0,-0.0,-0.5167740236105458,-0.46940925744115325,0.0
2019-01-09,-0.0,-0.4250459247800445,1.0,-0.0,-0.5237116890650682,-0.4683360727061781,0.0
2019-01-10,-0.0,-0.4229172231260472,1.0,-0.0,-0.5352208435519511,-0.470048320909113,0.0
2019-01-11,-0.0,-0.4265217391304348,1.0,-0.0,-0.5293478260869566,-0.45958937198067634,0.0
2019-01-14,-0.0,-0.43043142180781674,1.0,-0.0,-0.5332624764481376,-0.4518817334170732,0.0
2019-01-15,-0.0,-0.42755884558627866,1.0,-0.0,-0.5315576843989646,-0.46002370757432803,0.0
2019-01-16,-0.0,-0.43504539055293945,1.0,-0.0,-0.5361182581678723,-0.45613864750716054,0.0
2019-01-17,-0.0,-0.4316620128687629,1.0,-0.0,-0.5386427097244143,-0.4577394682530047,0.0
2019-01-18,-0.0,-0.43109968968192397,1.0,-0.0,-0.5371654383242823,-0.4560705973622964,0.0
2019-01-22,-0.0,-0.42137630958457917,1.0,-0.0,-0.603028756168113,-0.40640268358491943,0.0
2019-01-23,-0.0,-0.3984964241255583,1.0,-0.0,-0.6091923161414728,-0.43318118577461007,0.0
2019-01-24,-0.0,-0.4011539778005966,1.0,-0.0,-0.6081609701237103,-0.43555327367854874,0.0
2019-01-25,-0.0,-0.35817856788161684,1.0,-0.0,-0.7014102691429138,-0.42330420101301025,0.0
2019-01-28,-0.0,-0.3373725133797839,1.0,-0.0,-0.754872260931031,-0.432267999596082,0.0
2019-01-29,-0.0,-0.3215708161039093,1.0,-0.0,-0.7722925492782668,-0.4429843476496106,0.0
2019-01-30,-0.0,-0.3240324261136947,1.0,-0.0,-0.7754313740438616,-0.44176768061802746,0.0
2019-01-31,-0.0,-0.33595760401538893,1.0,-0.0,-0.7329613493337409,-0.47889118194094116,0.0
2019-02-01,-0.0,-0.336841836343663,1.0,-0.0,-0.740796566435889,-0.4771223462688093,0.0
2019-02-04,-0.0,-0.34228050404671656,1.0,-0.0,-0.7511525458457124,-0.4677799405798586,0.0
2019-02-05,-0.0,-0.3269536254163464,1.0,-0.0,-0.7456315654624648,-0.489572124007174,0.0
2019-02-06,-0.0,-0.32921863395395295,1.0,-0.0,-0.7443849719568725,-0.4874126053217917,0.0
2019-02-07,-0.0,-0.32920145469446294,1.0,-0.0,-0.7418429544639655,-0.49003739179429395,0.0
2019-02-08,-0.0,-0.3372569220862846,1.0,-0.0,-0.7666967160334835,-0.4717063747585319,0.0
2019-02-11,-0.0,-0.3350539410519795,1.0,-0.0,-0.7734475816858514,-0.47241005523150775,0.0
2019-02-12,-0.0,-0.33045708955223885,1.0,-0.0,-0.7848776948590381,-0.4758758291873964,0.0
2019-02-13,-0.0,-0.32729991749174914,1.0,-0.0,-0.7815851897689768,-0.46949773102310227,0.0
2019-02-14,-0.0,-0.3117703398824778,1.0,-0.0,-0.8037068675416116,-0.47311744453935956,0.0
2019-02-15,-0.0,-0.3147894069222605,1.0,-0.0,-0.8022470164902017,-0.4717181392218281,0.0
2019-02-19,-0.0,-0.30451302729528534,1.0,-0.0,-0.8108974358974359,-0.4693703473945409,0.0
2019-02-20,-0.0,-0.3001058802262221,1.0,-0.0,-0.814296412984531,-0.46804224879270717,0.0
2019-02-21,-0.0,-0.2935237308268347,1.0,-0.0,-0.8168413985436142,-0.4718793575375717,0.0
2019-02-22,-0.0,-0.28892447566897406,1.0,-0.0,-0.8291145779522678,-0.4648982332885629,0.0
2019-02-25,-0.0,-0.27844802876723035,1.0,-0.0,-0.8457669958568934,-0.4815123641764599,0.0
2019-02-26,-0.0,-0.2807841908789516,1.0,-0.0,-0.8540214582191243,-0.4756832954812436,0.0
2019-02-27,-0.0,-0.28713751536228854,1.0,-0.0,-0.8547969563057293,-0.47292314933451873,0.0
2019-02-28,-0.0,-0.29024747554020824,1.0,-0.0,-0.8569036781248366,-0.4688693559357506,0.0
2019-03-01,-0.0,-0.28270328009796003,1.0,-0.0,-0.8680665919808248,-0.45452413829038896,0.0
2019-03-04,-0.0,-0.2784780457315485,1.0,-0.0,-0.8638991614146571,-0.4619251002656389,0.0
2019-03-05,-0.0,-0.26783289817232375,1.0,-0.0,-0.8793994778067885,-0.46373368146214095,0.0
2019-03-06,-0.0,-0.2678552782708573,1.0,-0.0,-0.8797379137516967,-0.46282760781037907,0.0
2019-03-07,-0.0,-0.27724555587459865,1.0,-0.0,-0.8728497219974419,-0.46025738077214234,0.0
2019-03-08,-0.0,-0.2643981127599568,1.0,-0.0,-0.9123856717362081,-0.4589999736418988,0.0
2019-03-11,-0.0,-0.2625650607233418,1.0,-0.0,-0.9181636193780863,-0.4884292005872148,0.0
2019-03-12,-0.0,-0.23094176462640184,1.0,-0.0,-0.9382786109985138,-0.5331171463315768,0.0
2019-03-13,-0.0,-0.2535705541500041,1.0,-0.0,-0.937131042737833,-0.5297206126390817,0.0
2019-03-14,-0.0,-0.25191586499266266,1.0,-0.0,-0.9390999510842981,-0.5265231806076418,0.0
2019-03-15,-0.0,-0.2498499645370724,1.0,-0.0,-0.9409133067816029,-0.5371815156309673,0.0
2019-03-18,-0.0,-0.255780743670017,1.0,-0.0,-0.9450486076783654,-0.5453397045092546,0.0
2019-03-19,-0.0,-0.257457650461369,1.0,-0.0,-0.9449387136758022,-0.5520176284258367,0.0
2019-03-20,-0.0,-0.2515090543259557,1.0,-0.0,-0.9480168683332872,-0.5567652490284171,0.0
2019-03-21,-0.0,-0.253831734480097,1.0,-0.0,-0.9554250744293747,-0.5473867019517036,0.0
2019-03-22,-0.0,-0.2517941585535466,1.0,-0.0,-0.9795271210013908,-0.5503198887343532,0.0
2019-03-25,-0.0,-0.1929477129576148,1.0,-0.0,-1.0069862749951866,-0.5505954836757708,0.0
2019-03-26,-0.0,-0.20286165001522155,1.0,-0.0,-1.0030443085268315,-0.5616472476683365,0.0
2019-03-27,-0.0,-0.19622109107004537,1.0,-0.0,-1.0080779019586146,-0.5621334513666039,0.0
2019-03-28,-0.0,-0.19378985306348767,1.0,-0.0,-1.002800110895481,-0.5757970612697533,0.0
2019-03-29,-0.0,-0.18918394500498947,1.0,-0.0,-1.0022452600066525,-0.5804967291273977,0.0
2019-04-01,-0.0,-0.19980574441515192,1.0,-0.0,-1.0060496739281255,-0.5692243652004995,0.0
2019-04-02,-0.0,-0.2222625596916976,1.0,-0.0,-1.049987433326817,-0.5203719735262085,0.0
2019-04-03,-0.0,-0.22318711082567783,1.0,-0.0,-1.0475246418898165,-0.5215703794711418,0.0
2019-04-04,-0.0,-0.2232632285490547,1.0,-0.0,-1.043461237274863,-0.5300089495469292,0.0
2019-04-05,-0.0,-0.22369047285758278,1.0,-0.0,-1.041910467818248,-0.534057504409418,0.0
2019-04-08,-0.0,-0.21777081468218445,1.0,-0.0,-1.044399059982095,-0.5355024619516563,0.0
2019-04-09,-0.0,-0.19241350562734472,1.0,-0.0,-1.0883701542309296,-0.4981797971376963,0.0
2019-04-10,-0.0,-0.198583522381453,1.0,-0.0,-1.0876722182260832,-0.4803021081170807,0.0
2019-04-11,-0.0,-0.19814275509643386,1.0,-0.0,-1.1065443156217374,-0.44271663278202095,0.0
2019-04-12,-0.0,-0.201145644904895,1.0,-0.0,-1.0997917009263827,-0.4398399386065888,0.0
2019-04-15,-0.0,-0.20496672350255762,1.0,-0.0,-1.0935592101644573,-0.4515703206644299,0.0
2019-04-16,-0.0,-0.20271460822641926,1.0,-0.0,-1.0984527283739882,-0.45198502285116465,0.0
2019-04-17,-0.0,-0.20799625777337516,1.0,-0.0,-1.0869517362830883,-0.45668923009190465,0.0
2019-04-18,-0.0,-0.22976081594190848,1.0,-0.0,-1.0974474099941798,-0.44433358277209606,0.0
2019-04-22,-0.0,-0.22840701599070434,1.0,-0.0,-1.0941182980136115,-0.444032534720301,0.0
2019-04-23,-0.0,-0.22881332408049965,1.0,-0.0,-1.0894934073560028,-0.45757113115891734,0.0
2019-04-24,-0.0,-0.21798780487804878,1.0,-0.0,-1.086419068736142,-0.46723946784922393,0.0
2019-04-25,-0.0,-0.21643281016027952,1.0,-0.0,-1.096528201430869,-0.4600410404303699,0.0
2019-04-26,-0.0,-0.23148470097357443,1.0,-0.0,-1.0963722763096895,-0.5696569309225776,0.0
2019-04-29,-0.0,-0.23424050082601514,1.0,-0.0,-1.0977016491319596,-0.5663565487059097,0.0
2019-04-30,-0.0,-0.22755045898126428,1.0,-0.0,-1.09214374656126,-0.5760866417629513,0.0
2019-05-01,-0.0,-0.2185996638265809,1.0,-0.0,-1.1031704631078654,-0.576276589578624,0.0
2019-05-02,-0.0,-0.21470809902023305,1.0,-0.0,-1.095773668038727,-0.58820801205867,0.0
2019-05-03,-0.0,-0.2210501912599977,1.0,-0.0,-1.0908774776863337,-0.5859510838066535,0.0
2019-05-06,-0.0,-0.21272785047808881,1.0,-0.0,-1.0940289453158853,-0.5819683970303609,0.0
2019-05-07,-0.0,-0.21641079018128198,1.0,-0.0,-1.0939370283632577,-0.5809119033162748,0.0
2019-05-08,-0.0,-0.2189498437096728,1.0,-0.0,-1.0580998537466664,-0.5906914054658599,0.0
2019-05-09,-0.0,-0.22078892176860979,1.0,-0.0,-1.0579768437383286,-0.5942195535380814,0.0
2019-05-10,-0.0,-0.21941836763988173,1.0,-0.0,-1.0639049177504092,-0.5875462923090173,0.0
2019-05-13,-0.0,-0.21904160326164976,1.0,-0.0,-1.0612133566855206,-0.5908869045910018,0.0
2019-05-14,-0.0,-0.16571477282414115,1.0,-0.0,-1.0829142158952063,-0.5928451680731963,0.0
2019-05-15,-0.0,-0.1584020471993176,1.0,-0.0,-1.102957065680978,-0.5819732726755757,0.0
2019-05-16,-0.0,-0.15533160680103592,1.0,-0.0,-1.0867582479450513,-0.5729084562549263,0.0
2019-05-17,-0.0,-0.14595371649237535,1.0,-0.0,-1.074752656650788,-0.5980212532063027,0.0
2019-05-20,-0.0,-0.1372295224964124,1.0,-0.0,-1.0781395087087426,-0.5984692872618813,0.0
2019-05-21,-0.0,-0.1349688079581858,1.0,-0.0,-1.0774461867026357,-0.5976507615354353,0.0
2019-05-22,-0.0,-0.12423006609478274,1.0,-0.0,-1.0930108282941922,-0.5953311770496414,0.0
2019-05-23,-0.0,-0.12508079246873682,1.0,-0.0,-1.106533651819587,-0.5785583813404525,0.0
2019-05-24,-0.0,-0.11627125290608106,1.0,-0.0,-1.1071398560264418,-0.5776308786868715,0.0
2019-05-28,-0.0,-0.11381045568912497,1.0,-0.0,-1.1074923119932905,-0.574308079396142,0.0
2019-05-29,-0.0,-0.11625310519998884,1.0,-0.0,-1.1078795321963884,-0.5670583638038351,0.0
2019-05-30,-0.0,-0.11372002230897936,1.0,-0.0,-1.1058282208588959,-0.569074177356386,0.0
2019-05-31,-0.0,-0.1111111111111111,1.0,-0.0,-1.1020283071436532,-0.5729967680820238,0.0
2019-06-03,-0.0,-0.11585887285867977,1.0,-0.0,-1.1088245841494027,-0.5338335494193264,0.0
2019-06-04,-0.0,-0.11629899928125173,1.0,-0.0,-1.0933543428982142,-0.554790733676121,0.0
2019-06-05,-0.0,-0.10797981175828672,1.0,-0.0,-1.116327922520802,-0.5038603191924703,0.0
2019-06-06,-0.0,-0.109616329203733,1.0,-0.0,-1.1170114064290781,-0.5021557605195656,0.0
2019-06-07,-0.0,-0.1265083265083265,1.0,-0.0,-1.1036036036036037,-0.4998907998907999,0.0
2019-06-10,-0.0,-0.13576598801745873,1.0,-0.0,-1.0796486567083254,-0.4955675441212351,0.0
2019-06-11,-0.0,-0.14076683376236285,1.0,-0.0,-1.0797452919658583,-0.4891478119496004,0.0
2019-06-12,-0.0,-0.138308268635648,1.0,-0.0,-1.0803246647483578,-0.49595526358651393,0.0
2019-06-13,-0.0,-0.14472863381160322,1.0,-0.0,-1.0782228972849819,-0.48935420000542457,0.0
2019-06-14,-0.0,-0.13616501560591668,1.0,-0.0,-1.0949925363007191,-0.48291491382819923,0.0
2019-06-17,-0.0,-0.13483085103496922,1.0,-0.0,-1.0983966794172704,-0.479693985513144,0.0
2019-06-18,-0.0,-0.12120635783181632,1.0,-0.0,-1.1052574378481184,-0.49053117782909933,0.0
2019-06-19,-0.0,-0.11587878130760057,1.0,-0.0,-1.1136289710506342,-0.4810799089233438,0.0
2019-06-20,-0.0,-0.11462642978826963,1.0,-0.0,-1.1110840701982097,-0.47838079013547496,0.0
2019-06-21,-0.0,-0.12456249830425699,1.0,-0.0,-1.100143799006973,-0.48845538161000623,0.0
2019-06-24,-0.0,-0.11317581314597293,1.0,-0.0,-1.0858855763231423,-0.5136858096194016,0.0
2019-06-25,-0.0,-0.11596829604782644,1.0,-0.0,-1.0804771823518273,-0.5086969459247437,0.0
2019-06-26,-0.0,-0.1119594942192619,1.0,-0.0,-1.0555871442883058,-0.5400319497468389,0.0
2019-06-27,-0.0,-0.11037006913379423,1.0,-0.0,-1.0719533685780127,-0.5288057475938729,0.0
2019-06-28,-0.0,-0.10656115341879184,1.0,-0.0,-1.07463616900187,-0.528930323314995,0.0
2019-07-01,-0.0,-0.10306851390843165,1.0,-0.0,-1.075846953133456,-0.5270321463361836,0.0
2019-07-02,-0.0,-0.10938302994238727,1.0,-0.0,-1.0638067674663927,-0.5316329014633091,0.0
2019-07-03,-0.0,-0.1085474709223695,1.0,-0.0,-1.0642683256694618,-0.5320800649175007,0.0
2019-07-05,-0.0,-0.08814720880662655,1.0,-0.0,-1.0727949707255213,-0.5371664463211289,0.0
2019-07-08,-0.0,-0.08908433604920953,1.0,-0.0,-1.0700642097879458,-0.5387417039874818,0.0
2019-07-09,-0.0,-0.08568504954760879,1.0,-0.0,-1.0670508401551055,-0.5400420077552779,0.0
2019-07-10,-0.0,-0.059595524956970736,1.0,-0.0,-1.0849558950086058,-0.5447773235800344,0.0
2019-07-11,-0.0,-0.05773578811369509,1.0,-0.0,-1.0905469422911283,-0.5433893195521102,0.0
2019-07-12,-0.0,-0.053989667817661076,1.0,-0.0,-1.1031344522069648,-0.5196070558633796,0.0
2019-07-15,-0.0,-0.06554437426399742,1.0,-0.0,-1.1059843699818006,-0.5048709988223958,0.0
2019-07-16,-0.0,-0.07126233849610786,1.0,-0.0,-1.11334028836637,-0.49041007944787735,0.0
2019-07-17,-0.0,-0.08037648065456296,1.0,-0.0,-1.1086927457953422,-0.4847723201155111,0.0
2019-07-18,-0.0,-0.082483583364476,1.0,-0.0,-1.10915060594736,-0.4777374406064812,0.0
2019-07-19,-0.0,-0.08013008476835315,1.0,-0.0,-1.1070800234579092,-0.47843471770539003,0.0
2019-07-22,-0.0,-0.07624633431085044,1.0,-0.0,-1.1064249533457744,-0.48328445747800586,0.0
2019-07-23,-0.0,-0.0750286827289949,1.0,-0.0,-1.109794818431655,-0.4833373355745884,0.0
2019-07-24,-0.0,-0.07731670264651795,1.0,-0.0,-1.1133232056714906,-0.4745076090722529,0.0
2019-07-25,-0.0,-0.07093596059113301,1.0,-0.0,-1.1217680734922113,-0.47003062175475974,0.0
2019-07-26,-0.0,-0.06995336442371752,1.0,-0.0,-1.1237041972018655,-0.47123251165889407,0.0
2019-07-29,-0.0,-0.07335917658067104,1.0,-0.0,-1.12797754310921,-0.4721293944659805,0.0
2019-07-30,-0.0,-0.07124709154609397,1.0,-0.0,-1.1261266080072745,-0.47703992939477413,0.0
2019-07-31,-0.0,-0.09388640441314303,1.0,-0.0,-1.1171036071017326,-0.4669148166992475,0.0
2019-08-01,-0.0,-0.11533630848988535,1.0,-0.0,-1.10566259586863,-0.451297399855696,0.0
2019-08-02,-0.0,-0.11072775415229077,1.0,-0.0,-1.1042552622429056,-0.4596004172350156,0.0
2019-08-05,-0.0,-0.10899095300365617,1.0,-0.0,-1.105441541458728,-0.4542979904459449,0.0
2019-08-06,-0.0,-0.11523154371260641,1.0,-0.0,-1.0650220078543,-0.4554176220974671,0.0
2019-08-07,-0.0,-0.13728263146867797,1.0,-0.0,-1.0299863817305677,-0.45162895453593127,0.0
2019-08-08,-0.0,-0.14445494643982357,1.0,-0.0,-1.0384373030875866,-0.4426065952530981,0.0
2019-08-09,-0.0,-0.14432602821975382,1.0,-0.0,-0.9407835484839387,-0.41666666666666663,0.0
2019-08-12,-0.0,-0.14063906390639064,1.0,-0.0,-0.9596709670967097,-0.39996499649965,0.0
2019-08-13,-0.0,-0.1366890324511736,1.0,-0.0,-0.9611882966251778,-0.39644808061659725,0.0
2019-08-14,-0.0,-0.14425009304056569,1.0,-0.0,-0.9450688500186082,-0.39178761940205925,0.0
2019-08-15,-0.0,-0.16300558305093013,1.0,-0.0,-0.9190823317161178,-0.3559255918277788,0.0
2019-08-16,-0.0,-0.1551157543653129,1.0,-0.0,-0.9445752403374534,-0.3527319992152247,0.0
2019-08-19,-0.0,-0.14329662817100863,1.0,-0.0,-0.9497033474131406,-0.34858510144786,0.0
2019-08-20,-0.0,-0.14571407692495067,1.0,-0.0,-0.9483350790441624,-0.34185077826224636,0.0
2019-08-21,-0.0,-0.1445061367621274,1.0,-0.0,-0.9545587375803624,-0.33613383985973116,0.0
2019-08-22,-0.0,-0.1460406276608685,1.0,-0.0,-0.9533390098528158,-0.33341442646879943,0.0
2019-08-23,-0.0,-0.14355965625532535,1.0,-0.0,-0.9532341699734644,-0.3376341991868929,0.0
2019-08-26,-0.0,-0.13902232951116475,1.0,-0.0,-0.9451056125528063,-0.32987326493663244,0.0
2019-08-27,-0.0,-0.13860525744079946,1.0,-0.0,-0.9463152050595022,-0.32894006324377817,0.0
2019-08-28,-0.0,-0.19109210389068532,1.0,-0.0,-0.9900385939292793,-0.4265672264524878,0.0
2019-08-29,-0.0,-0.18711431858592198,1.0,-0.0,-0.9911097165568454,-0.43656521284384475,0.0
2019-08-30,-0.0,-0.18296052974607646,1.0,-0.0,-0.9935345951300902,-0.4305229678293968,0.0
2019-09-03,-0.0,-0.1840875264381022,1.0,-0.0,-0.9888503015902029,-0.438258871452072,0.0
2019-09-04,-0.0,-0.17052993053929602,1.0,-0.0,-0.9870964385129686,-0.4438981243008403,0.0
2019-09-05,-0.0,-0.16823252322902918,1.0,-0.0,-0.982503817584181,-0.4374563242487771,0.0
2019-09-06,-0.0,-0.16827208635694546,1.0,-0.0,-0.9861322728094413,-0.4280143583916535,0.0
2019-09-09,-0.0,-0.16872194417212732,1.0,-0.0,-0.9854238687374232,-0.42570042825447596,0.0
2019-09-10,-0.0,-0.15461107072385502,1.0,-0.0,-1.0740990757087965,-0.3676394225776301,0.0
2019-09-11,-0.0,-0.15607401448109412,1.0,-0.0,-1.076142527184491,-0.3629616173150287,0.0
2019-09-12,-0.0,-0.15421336654213366,1.0,-0.0,-1.0769769613947695,-0.36324719800747196,0.0
2019-09-13,-0.0,-0.14997152766992802,1.0,-0.0,-1.0712325930527515,-0.36718952218253353,0.0
2019-09-16,-0.0,-0.1465085026102238,1.0,-0.0,-1.0714581072000826,-0.36638755362588515,0.0
2019-09-17,-0.0,-0.1284389450027124,1.0,-0.0,-1.0801322621477099,-0.3746738653096019,0.0
2019-09-18,-0.0,-0.12306499547745187,1.0,-0.0,-1.075849592970668,-0.3853986303139941,0.0
2019-09-19,-0.0,-0.1246607562873168,1.0,-0.0,-1.0742846804001136,-0.3857427175683011,0.0
2019-09-20,-0.0,-0.13944944634171585,1.0,-0.0,-1.068612232226017,-0.37912656524888755,0.0
2019-09-23,-0.0,-0.1417995444191344,1.0,-0.0,-1.0683371298405466,-0.37836508593911783,0.0
2019-09-24,-0.0,-0.14667493732392548,1.0,-0.0,-1.0661652580703522,-0.3717401979788582,0.0
