Date,IWF,IWM,MTUM,RGEN,SPY,VLUE,VXX
2019-02-01,-0.0,-1.4041687486615748,-0.0,1.0,-0.7557284602755372,-0.4092369191234207,0.0
2019-02-04,-0.0,-1.407123229006816,-0.0,1.0,-0.7517576103636558,-0.409871168052532,0.0
2019-02-05,-0.0,-1.3906839370863284,-0.0,1.0,-0.7474201124475127,-0.4203615401039072,0.0
2019-02-06,-0.0,-1.3759112407097898,-0.0,1.0,-0.746808434977419,-0.4333416308097151,0.0
2019-02-07,-0.0,-1.3861669482467331,-0.0,1.0,-0.6934110264455401,-0.3683412060821294,0.0
2019-02-08,-0.0,-1.3814461495921468,-0.0,1.0,-0.7023365132033733,-0.3725978155675377,0.0
2019-02-11,-0.0,-1.3742900678764371,-0.0,1.0,-0.7095858152098629,-0.3792076464884333,0.0
2019-02-12,-0.0,-1.3877941125360582,-0.0,1.0,-0.7102491919507873,-0.37743718069023047,0.0
2019-02-13,-0.0,-1.3839168110918545,-0.0,1.0,-0.7078336221837089,-0.37448873483535533,0.0
2019-02-14,-0.0,-1.3849398640404393,-0.0,1.0,-0.7326128638661321,-0.3685898553250828,0.0
2019-02-15,-0.0,-1.3996720853973346,-0.0,1.0,-0.7258075769203934,-0.3629735575245936,0.0
2019-02-19,-0.0,-1.3906342620035568,-0.0,1.0,-0.7343003591478086,-0.3619373060427491,0.0
2019-02-20,-0.0,-1.3893212353864945,-0.0,1.0,-0.7436049555051474,-0.35686616646309544,0.0
2019-02-21,-0.0,-1.380074058548173,-0.0,1.0,-0.7499825333612798,-0.36327115209948996,0.0
2019-02-22,-0.0,-1.3773822428926112,-0.0,1.0,-0.752841207119628,-0.36664685106829387,0.0
2019-02-25,-0.0,-1.3743246087993826,-0.0,1.0,-0.7609290576099923,-0.37323696582695953,0.0
2019-02-26,-0.0,-1.373018940858137,-0.0,1.0,-0.7577046069508382,-0.3833854587623432,0.0
2019-02-27,-0.0,-1.3716178326090003,-0.0,1.0,-0.7441469227533997,-0.3891069676153091,0.0
2019-02-28,-0.0,-1.3680521483142918,-0.0,1.0,-0.7407654026775076,-0.3957734632368403,0.0
2019-03-01,-0.0,-1.3714435879467415,-0.0,1.0,-0.7389628591450597,-0.39341275402943243,0.0
2019-03-04,-0.0,-1.3945534924845269,-0.0,1.0,-0.754235190097259,-0.38790450928381964,0.0
2019-03-05,-0.0,-1.4147609147609146,-0.0,1.0,-0.750232991612302,-0.41949243673381603,0.0
2019-03-06,-0.0,-1.415635202525742,-0.0,1.0,-0.7474617012879848,-0.42460445592508883,0.0
2019-03-07,-0.0,-1.4002006018054163,-0.0,1.0,-0.7618211778191717,-0.4201891388451067,0.0
2019-03-08,-0.0,-1.4034138067915267,-0.0,1.0,-0.7897224928728663,-0.4155389556493811,0.0
2019-03-11,-0.0,-1.3985153918928754,-0.0,1.0,-0.792919001528273,-0.44727457972491086,0.0
2019-03-12,-0.0,-1.3701988458852503,-0.0,1.0,-0.8137244091594076,-0.4916014261035764,0.0
2019-03-13,-0.0,-1.3746905597635322,-0.0,1.0,-0.8229817106964714,-0.4971365231849252,0.0
2019-03-14,-0.0,-1.3693322037644111,-0.0,1.0,-0.8257762716858816,-0.48826844450992674,0.0
2019-03-15,-0.0,-1.3657410826379144,-0.0,1.0,-0.8282253895576397,-0.49852300420943796,0.0
2019-03-18,-0.0,-1.3736579182821356,-0.0,1.0,-0.8376826722338205,-0.5167014613778707,0.0
2019-03-19,-0.0,-1.3701998652593759,-0.0,1.0,-0.8398083688898871,-0.5327494572947077,0.0
2019-03-20,-0.0,-1.3702703716203548,-0.0,1.0,-0.8405519931000861,-0.5391307608654892,0.0
2019-03-21,-0.0,-1.3706217655441384,-0.0,1.0,-0.867059176479412,-0.5123753093827346,0.0
2019-03-22,-0.0,-1.360842280356873,-0.0,1.0,-0.8984197792227432,-0.5211704218962651,0.0
2019-03-25,-0.0,-1.308759562021899,-0.0,1.0,-0.92050397480126,-0.5205489725513724,0.0
2019-03-26,-0.0,-1.3112859509110073,-0.0,1.0,-0.9213597349796717,-0.5318852582442404,0.0
2019-03-27,-0.0,-1.3098173344358415,-0.0,1.0,-0.9241524468165074,-0.5245809215966323,0.0
2019-03-28,-0.0,-1.3040734582829503,-0.0,1.0,-0.9334945586457074,-0.5411502418379686,0.0
2019-03-29,-0.0,-1.307291076085724,-0.0,1.0,-0.9337793400612313,-0.5386476168877801,0.0
2019-04-01,-0.0,-1.3129626831847712,-0.0,1.0,-0.9259706904366218,-0.5380344462909805,0.0
2019-04-02,-0.0,-1.3248378826722969,-0.0,1.0,-0.943447443824461,-0.5018850852058513,0.0
2019-04-03,-0.0,-1.323010849909584,-0.0,1.0,-0.9475964436407474,-0.49672242314647375,0.0
2019-04-04,-0.0,-1.321467503665,-0.0,1.0,-0.9566214336728941,-0.4809232041499079,0.0
2019-04-05,-0.0,-1.3088929495964672,-0.0,1.0,-1.0091746611847112,-0.48884574387086943,0.0
2019-04-08,-0.0,-1.3005177402162325,-0.0,1.0,-1.0177402162326785,-0.4886934673366834,0.0
2019-04-09,-0.0,-1.2968350322605275,-0.0,1.0,-1.037223685717558,-0.48375520177146564,0.0
2019-04-10,-0.0,-1.2802720568568264,-0.0,1.0,-1.0667914867601545,-0.4739597264147339,0.0
2019-04-11,-0.0,-1.2786640651899461,-0.0,1.0,-1.0792685259573818,-0.46776846857186577,0.0
2019-04-12,-0.0,-1.2786922900237347,-0.0,1.0,-1.085138963325932,-0.464359543679657,0.0
2019-04-15,-0.0,-1.2852585047088219,-0.0,1.0,-1.0769940418989044,-0.48164520468960215,0.0
2019-04-16,-0.0,-1.2877518068583729,-0.0,1.0,-1.0755036137167462,-0.48112409657081345,0.0
2019-04-17,-0.0,-1.2868351217260874,-0.0,1.0,-1.0889581169955,-0.4702126841275335,0.0
2019-04-18,-0.0,-1.2913891989683974,-0.0,1.0,-1.0879556564917818,-0.4698795180722891,0.0
2019-04-22,-0.0,-1.2856646058732615,-0.0,1.0,-1.0967156105100466,-0.48156877897990735,0.0
2019-04-23,-0.0,-1.2730357005166166,-0.0,1.0,-1.0931451923818336,-0.4891664738992983,0.0
2019-04-24,-0.0,-1.2581605772534648,-0.0,1.0,-1.0908639712900392,-0.46882754934524495,0.0
2019-04-25,-0.0,-1.2370478234212139,-0.0,1.0,-1.1087906192519925,-0.48616646229307175,0.0
2019-04-26,-0.0,-1.222756471900604,-0.0,1.0,-1.155633342308728,-0.46820787013886217,0.0
2019-04-29,-0.0,-1.3561077545086995,-0.004497342479443965,1.0,-1.484168445918321,-0.697996638350066,0.0
2019-04-30,-0.0,-1.3513538070143558,-0.00885880428856987,1.0,-1.4858713429038706,-0.6968926040341632,0.0
2019-05-01,-0.0,-1.3613399481134223,-0.0023667561785990624,1.0,-1.4920577124391243,-0.695689772882436,0.0
2019-05-02,-0.0,-1.369599854326945,-0.0,1.0,-1.4809942186006282,-0.7016888969818363,0.0
2019-05-03,-0.0,-1.370055082623936,-0.0,1.0,-1.4803568989848408,-0.7018709883006328,0.0
2019-05-06,-0.0,-1.343795421511628,-0.0,1.0,-1.4854196947674418,-0.712890625,0.0
2019-05-07,-0.0,-1.3539154570687537,-0.009964963370796743,1.0,-1.4755881148473406,-0.7107430495518042,0.0
2019-05-08,-0.0,-1.3327154353919883,-0.03811375350393345,1.0,-1.4355276245591828,-0.7148024233655846,0.0
2019-05-09,-0.0,-1.3308029460937147,-0.03908544575482355,1.0,-1.4345488229180785,-0.7140662419230943,0.0
2019-05-10,-0.0,-1.3324251918448893,-0.04563410979430595,1.0,-1.4514371339054624,-0.7112110066748398,0.0
2019-05-13,-0.0,-1.3351506065149243,-0.0357094180182636,1.0,-1.4537276816137386,-0.7186406796601699,0.0
2019-05-14,-0.0,-1.2614171111011518,-0.12275355174113746,1.0,-1.4051001658226148,-0.6924214583426702,0.0
2019-05-15,-0.0,-1.2661019228183408,-0.14019990139393126,1.0,-1.4123078302182779,-0.6634843799022904,0.0
2019-05-16,-0.0,-1.269172191363555,-0.14961476437914353,1.0,-1.401272173445619,-0.6594248342590934,0.0
2019-05-17,-0.0,-1.2528395061728395,-0.17108866442199774,1.0,-1.3960044893378227,-0.669405162738496,0.0
2019-05-20,-0.0,-1.2597607052896724,-0.1681360201511335,1.0,-1.3991093918675783,-0.6710147535084563,0.0
2019-05-21,-0.0,-1.2632075471698114,-0.17686433063791557,1.0,-1.3849955076370173,-0.6672955974842768,0.0
2019-05-22,-0.0,-1.2548711502199874,-0.18537308072191794,1.0,-1.3848882104696059,-0.6643620364550598,0.0
2019-05-23,-0.0,-1.252354471253027,-0.19925553861332854,1.0,-1.3837115436362004,-0.6493855951206386,0.0
2019-05-24,-0.0,-1.231783638801967,-0.2118909253464461,1.0,-1.3806884219937416,-0.64590970049173,0.0
2019-05-28,-0.0,-1.237988726849781,-0.20846380960901853,1.0,-1.38145298380603,-0.6455667889415765,0.0
2019-05-29,-0.0,-1.2549002058533967,-0.2136400250604135,1.0,-1.3902711894746265,-0.6163071690682896,0.0
2019-05-30,-0.0,-1.2497088596255488,-0.21293559079100602,1.0,-1.3907551733405,-0.6256830601092896,0.0
2019-05-31,-0.0,-1.2495519713261647,-0.21823476702508962,1.0,-1.3921146953405017,-0.6203405017921146,0.0
2019-06-03,-0.0,-1.2505468017676205,-0.2267999821452484,1.0,-1.3877159309021112,-0.5986251841271258,0.0
2019-06-04,-0.0,-1.2493974828171026,-0.2315004909399268,1.0,-1.3932428813710613,-0.5889493885566366,0.0
2019-06-05,-0.0,-1.2411780313080392,-0.24427345891925353,1.0,-1.3863978066684355,-0.5501901476961174,0.0
2019-06-06,-0.0,-1.237274620121384,-0.25783015106543217,1.0,-1.3948079564080984,-0.5401585965534045,0.0
2019-06-07,-0.0,-1.254555127011571,-0.25907700492086716,1.0,-1.3797047479718048,-0.5399210887972692,0.0
2019-06-10,-0.0,-1.2603388031314962,-0.2616214781724092,1.0,-1.3570259631120352,-0.5440311380423725,0.0
2019-06-11,-0.0,-1.2610391913459833,-0.2988561801737897,1.0,-1.3386238694804042,-0.5348909381095939,0.0
2019-06-12,-0.0,-1.2620769196646409,-0.30373064809475225,1.0,-1.3380650312735662,-0.5321385796034246,0.0
2019-06-13,-0.0,-1.2712173024825686,-0.3180707909579429,1.0,-1.3301505529155748,-0.5216058977661322,0.0
2019-06-14,-0.0,-1.253633817842379,-0.32746588434013424,1.0,-1.3478241543316887,-0.5161132595457172,0.0
2019-06-17,-0.0,-1.2513666059286255,-0.3282965201546598,1.0,-1.3474956668592508,-0.5170881294164704,0.0
2019-06-18,-0.0,-1.2833749776905228,-0.32295199000535424,1.0,-1.3506157415670177,-0.5049527039086203,0.0
2019-06-19,-0.0,-1.2657765910102359,-0.33987538940809964,1.0,-1.3453938584779708,-0.49928793947485534,0.0
2019-06-20,-0.0,-1.2734329689939774,-0.3416908320321214,1.0,-1.344590675886683,-0.5015837608744145,0.0
2019-06-21,-0.0,-1.2748705125915343,-0.3439006965529559,1.0,-1.3439453473834613,-0.5024111448472941,0.0
2019-06-24,-0.0,-1.24675440553201,-0.349498103948249,1.0,-1.3283961632835157,-0.536604952041044,0.0
2019-06-25,-0.0,-1.2397608637458732,-0.3508967609529758,1.0,-1.3318907825466226,-0.5389042562684037,0.0
2019-06-26,-0.0,-1.2358878170775276,-0.34163987138263663,1.0,-1.3235530546623795,-0.5647999285459092,0.0
2019-06-27,-0.0,-1.220357941834452,-0.35136465324384786,1.0,-1.3210738255033558,-0.5815212527964205,0.0
2019-06-28,-0.0,-1.2109029113188141,-0.3530253566477349,1.0,-1.3271767810026385,-0.5809221412280309,0.0
2019-07-01,-0.0,-1.2089385474860337,-0.35378770949720667,1.0,-1.3302793296089386,-0.576268156424581,0.0
2019-07-02,-0.0,-1.2186844103067922,-0.3481445094449158,1.0,-1.32335997856473,-0.575492341356674,0.0
2019-07-03,-0.0,-1.221889791908547,-0.34589622220237565,1.0,-1.3200410824327944,-0.5776547289452532,0.0
2019-07-05,-0.0,-1.2058705446759155,-0.3502698844626846,1.0,-1.3214970781103625,-0.5833073114154436,0.0
2019-07-08,-0.0,-1.196695621026238,-0.3587355601325333,1.0,-1.3332139339124205,-0.5888331691591295,0.0
2019-07-09,-0.0,-1.188457060983254,-0.3602131279663293,1.0,-1.3348258260947434,-0.5939822691859944,0.0
2019-07-10,-0.0,-1.1766233766233765,-0.35776981639050603,1.0,-1.3478280340349307,-0.5960143304970892,0.0
2019-07-11,-0.0,-1.1761437469193887,-0.36156293408612267,1.0,-1.3480754581709011,-0.5951068692028498,0.0
2019-07-12,-0.0,-1.1874972012001255,-0.3581120415565805,1.0,-1.3381845864493305,-0.5942859701759885,0.0
2019-07-15,-0.0,-1.195564516129032,-0.373163082437276,1.0,-1.3389336917562724,-0.5726254480286739,0.0
2019-07-16,-0.0,-1.1887274683884854,-0.37983140525513404,1.0,-1.3400591875168146,-0.5752847278271007,0.0
2019-07-17,-0.0,-1.1937019900274022,-0.37621849871973406,1.0,-1.3405058173487265,-0.5817797942590179,0.0
2019-07-18,-0.0,-1.194974197890958,-0.3780121157729414,1.0,-1.337805698900606,-0.5765312990800988,0.0
2019-07-19,-0.0,-1.1994452397995705,-0.39092698639942736,1.0,-1.3156317108088762,-0.5678686471009305,0.0
2019-07-22,-0.0,-1.1973248635590947,-0.38847633533148435,1.0,-1.3160508186454327,-0.5716202916703946,0.0
2019-07-23,-0.0,-1.1921563366425185,-0.390707450138628,1.0,-1.3161166264198194,-0.5728467936678293,0.0
2019-07-24,-0.0,-1.1927134555207868,-0.4071524362986142,1.0,-1.3105945462673223,-0.5598569512740277,0.0
2019-07-25,-0.0,-1.178587373872667,-0.4149924100366104,1.0,-1.3202964550406284,-0.5508081078667738,0.0
2019-07-26,-0.0,-1.1525802701010643,-0.42272605312583844,1.0,-1.3373132993471066,-0.5592075842947858,0.0
2019-07-29,-0.0,-1.1389137437365784,-0.42403364352183254,1.0,-1.3372852541159628,-0.573639942734431,0.0
2019-07-30,-0.0,-1.1260319454414933,-0.42969310839913855,1.0,-1.3401830581478824,-0.5908111988513999,0.0
2019-07-31,-0.0,-1.1253704535249214,-0.43098338572070044,1.0,-1.3383475527615625,-0.5956892680736416,0.0
2019-08-01,-0.0,-1.145291479820628,-0.42784753363228695,1.0,-1.329372197309417,-0.5817488789237668,0.0
2019-08-02,-0.0,-1.12727109595801,-0.4556098873985016,1.0,-1.3227760082544526,-0.5804136198465748,0.0
2019-08-05,-0.0,-1.1306367243867244,-0.4596410533910534,1.0,-1.3275613275613274,-0.5914953102453102,0.0
2019-08-06,-0.0,-1.126863684771033,-0.4532303869364572,1.0,-1.2738285410010648,-0.5834220802271921,0.0
2019-08-07,-0.0,-1.1192664624128592,-0.4544203188135518,1.0,-1.286044136583633,-0.580613649482705,0.0
2019-08-08,-0.0,-1.118601858851781,-0.4495486280962334,1.0,-1.2911459954640458,-0.5877173478009516,0.0
2019-08-09,-0.0,-1.1096568800848958,-0.4386717368234878,1.0,-1.2786080650866642,-0.5947117085249382,0.0
2019-08-12,-0.0,-1.1082191780821917,-0.4457357490057446,1.0,-1.2809986743261157,-0.584003535130358,0.0
2019-08-13,-0.0,-1.0965934162915896,-0.44298826228929483,1.0,-1.2862942370488042,-0.5867972817933104,0.0
2019-08-14,-0.0,-1.1104321448982282,-0.44036576251813425,1.0,-1.2693102387127972,-0.5761199279025806,0.0
2019-08-15,-0.0,-1.1378669318230945,-0.45134235441615156,1.0,-1.23414465435995,-0.4998486879080023,0.0
2019-08-16,-0.0,-1.1369631968170222,-0.4514985079790685,1.0,-1.231414608831034,-0.5048220386628033,0.0
2019-08-19,-0.0,-1.1310817805383024,-0.45177708764665286,1.0,-1.2337819185645273,-0.4966356107660456,0.0
2019-08-20,-0.0,-1.1406881720430107,-0.45062365591397846,1.0,-1.2303225806451614,-0.47948387096774187,0.0
2019-08-21,-0.0,-1.1369528943652931,-0.5076798014803405,1.0,-1.187780772686433,-0.4460274675908099,0.0
2019-08-22,-0.0,-1.141764906885358,-0.49572868614385784,1.0,-1.1849051768323937,-0.4489577994191013,0.0
2019-08-23,-0.0,-1.1433759131883623,-0.49643269107531934,1.0,-1.185884564446533,-0.4465330883923613,0.0
2019-08-26,-0.0,-1.1249207623716349,-0.4987533279803913,1.0,-1.1814224739044077,-0.4209102818746566,0.0
2019-08-27,-0.0,-1.1220643420331409,-0.4993042964961842,1.0,-1.1763292153307754,-0.41868701775098033,0.0
2019-08-28,-0.0,-1.1166505120316912,-0.5032660457667832,1.0,-1.1782207425513085,-0.4160731594251759,0.0
2019-08-29,-0.0,-1.1063937326257267,-0.5114143711566002,1.0,-1.184398955437621,-0.40973801701625817,0.0
2019-08-30,-0.0,-1.0869218500797446,-0.5182153949466969,1.0,-1.1963401326282213,-0.39561823218332914,0.0
2019-09-03,-0.0,-1.0852384747682369,-0.516632409077562,1.0,-1.1966944922186333,-0.39624145308108566,0.0
2019-09-04,-0.0,-1.0837144895304436,-0.5244849146070245,1.0,-1.193781209349167,-0.39423440057068526,0.0
