Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,Z
2019-02-21,-0.0,-0.4377772848269742,-0.0,-1.0220718722271516,-0.0,-1.9982253771073644,-0.0,-0.6721384205856256,-0.704192546583851,-0.0,-0.3409494232475599,-0.0,-0.0,-1.5197426796805678,-0.6907719609582964,-2.7054125998225373,-0.0,-0.0,1.0
2019-02-22,-0.0,-0.43070953436807097,-0.0,-1.0254988913525498,-0.0,-1.9933481152993346,-0.0,-0.6760532150776053,-0.7126385809312639,-0.0,-0.3394678492239468,-0.0,-0.0,-1.529711751662971,-0.6665188470066519,-2.7124168514412417,-0.0,-0.0,1.0
2019-02-25,-0.0,-0.5257301808066759,-0.0,-1.4198887343532682,-0.0,-2.5413073713490957,-0.08998609179415855,-0.9086230876216967,-0.7617524339360222,-0.0,-0.4282336578581363,-0.0,-0.0,-1.6784422809457578,-0.9187760778859525,-3.635187760778859,-0.0,-0.0,1.0
2019-02-26,-0.0,-0.4728735951158596,-0.0,-1.4272235326765645,-0.0,-2.5271264048841404,-0.07895101984182046,-0.9579575412793119,-0.7735534896628279,-0.0,-0.44956292493409183,-0.0,-0.0,-1.657555154710698,-0.9263216317469127,-3.604412376855835,-0.0,-0.0,1.0
2019-02-27,-0.0,-0.45363686840644085,-0.0,-1.4272626318711825,-0.0,-2.5120766240977233,-0.07190449750138811,-0.9708495280399777,-0.7983064963908939,-0.0,-0.4525263742365352,-0.0,-0.0,-1.6544975013881176,-0.9125485841199333,-3.627706829539145,-0.0,-0.0,1.0
2019-02-28,-0.0,-0.4506455643481883,-0.0,-1.4238511731223102,-0.0,-2.5120088851867277,-0.07746772178259059,-0.9716784673052895,-0.799389143412467,-0.0,-0.44995140913508264,-0.0,-0.0,-1.6559766763848396,-0.9144800777453839,-3.6275163126475083,-0.0,-0.0,1.0
2019-03-01,-0.0,-0.442016806722689,-0.0,-1.4942577030812323,-0.0,-2.4753501400560225,-0.09257703081232493,-1.042016806722689,-0.7161064425770308,-0.0,-0.43305322128851537,-0.0,-0.0,-1.7221288515406161,-0.8976190476190474,-3.6903361344537813,-0.0,-0.0,1.0
2019-03-04,-0.0,-0.3700721821210438,-0.0,-1.4905607995558023,-0.0,-2.5120766240977233,-0.027484730705163794,-1.126457523598001,-0.6867018323153803,-0.0,-0.38395335924486396,-0.0,-0.0,-1.7394503053858967,-0.920599666851749,-3.6239589117157136,-0.0,-0.0,1.0
2019-03-05,-0.0,-0.34483238280706635,-0.0,-1.4675198219502017,-0.0,-2.495201001530116,-0.05605786618444846,-1.1748504659897065,-0.66267909305884,-0.0,-0.36681040478508836,-0.0,-0.0,-1.6783975518152734,-0.9872026707469747,-3.6764501321463348,-0.0,-0.0,1.0
2019-03-06,-0.0,-0.3431236080178173,-0.0,-1.469097995545657,-0.0,-2.494988864142539,-0.05192093541202672,-1.175250556792873,-0.6685690423162584,-0.0,-0.36497772828507796,-0.0,-0.0,-1.6812360801781736,-0.9933184855233854,-3.6773385300668155,-0.0,-0.0,1.0
2019-03-07,-0.0,-0.3429246594384209,-0.0,-1.4646927995551848,-0.0,-2.4915207117041978,-0.050319710870169586,-1.1773700305810397,-0.6559633027522935,-0.0,-0.3637753683625243,-0.0,-0.0,-1.69154851264943,-0.988740617180984,-3.6736169029747012,-0.0,-0.0,1.0
2019-03-08,-0.0,-0.34457864778564484,-0.0,-1.4541163404137165,-0.0,-2.495765653200056,-0.051506316812439265,-1.1799250312369847,-0.6527835624045537,-0.0,-0.34707760655282527,-0.0,-0.0,-1.6895737886991533,-0.9880605303345829,-3.6794391225878105,-0.0,-0.0,1.0
2019-03-11,-0.0,-0.3031392615129304,-0.0,-1.4491771539206195,-0.0,-2.497856451389849,-0.11118794081039968,-1.1861429954363159,-0.6739040243396488,-0.0,-0.3032775549716499,-0.0,-0.0,-1.6112570875397594,-1.0002765869174388,-3.6932651085603654,-0.0,-0.0,1.0
2019-03-12,-0.0,-0.2501704158145876,-0.0,-1.4354464894342194,-0.0,-2.5006134969325156,-0.09161554192229039,-1.1747784594410362,-0.6736196319018405,-0.0,-0.30906612133606,-0.0,-0.0,-1.5486025903203817,-0.9580095432856169,-3.6914792092706206,-0.0,-0.0,1.0
2019-03-13,-0.0,-0.22602925243770314,-0.0,-1.421180931744312,-0.0,-2.4742686890574213,-0.09479956663055254,-1.2019230769230769,-0.6431473456121343,-0.0,-0.29184723726977246,-0.0,-0.0,-1.585590465872156,-0.9758938244853738,-3.6278439869989167,-0.0,-0.0,1.0
2019-03-14,-0.0,-0.23083175291248983,-0.0,-1.4299647791926309,-0.0,-2.459767000812788,-0.0801950690869683,-1.208344622053644,-0.6521267949065295,-0.0,-0.27959902465456515,-0.0,-0.0,-1.5801950690869684,-0.9785965862909781,-3.646979138444866,-0.0,-0.0,1.0
2019-03-15,-0.0,-0.3259562841530054,-0.0,-1.466120218579235,-0.0,-2.5308743169398906,-0.10013661202185792,-1.1632513661202186,-0.6423497267759563,-0.0,-0.1251366120218579,-0.0,-0.0,-1.5362021857923496,-0.9698087431693989,-3.8013661202185793,-0.0,-0.0,1.0
2019-03-18,-0.0,-0.32812714070420607,-0.0,-1.4597890121934511,-0.0,-2.500616522811344,-0.07480476777640772,-1.1956432387998357,-0.6629675297986026,-0.0,-0.11385121249486231,-0.0,-0.0,-1.5898068228524456,-1.0090423345663788,-3.76585833675846,-0.0,-0.0,1.0
2019-03-19,-0.0,-0.3192648059904697,-0.0,-1.4791014295439073,-0.0,-2.502791014295439,-0.09761742682096665,-1.1791695030633085,-0.6373042886317222,-0.0,-0.09911504424778761,-0.0,-0.0,-1.5818924438393465,-0.9842069434989787,-3.7341048332198774,-0.0,-0.0,1.0
2019-03-20,-0.0,-0.22410494670675052,-0.0,-1.4542224651544138,-0.0,-2.4670675047827277,-0.06067231484012026,-1.301175184476633,-0.5818529652910631,-0.0,-0.10986608362940695,-0.0,-0.0,-1.712626400655917,-1.1499043454495765,-3.60344356381525,-0.0,-0.0,1.0
2019-03-21,-0.0,-0.1812663815698717,-0.0,-1.480755966340185,-0.0,-2.4302662436198097,-0.1338115602152021,-1.3120430404193681,-0.5386949924127467,-0.0,-0.16167747275486274,-0.0,-0.0,-1.7387225824251622,-1.0856669885501449,-3.7321009794454407,-0.0,-0.0,1.0
2019-03-22,-0.0,-0.1728804197735432,-0.0,-1.4388290527478598,-0.0,-2.3779342723004695,-0.0,-1.3338856669428336,-0.5128417564208783,-0.0,-0.41935929301297986,-0.0,-0.0,-1.6619718309859155,-1.068351284175642,-3.822424744545706,-0.0,-0.0,1.0
2019-03-25,-0.0,-0.045096140545026975,-0.0,-1.4270300179831237,-0.0,-2.476276110112049,-0.002628302669802186,-1.285240005533269,-0.5786415825148707,-0.0,-0.3741873011481533,-0.0,-0.0,-1.7117166966385393,-1.040946188961129,-3.8915479319407944,-0.0,-0.0,1.0
2019-03-26,-0.0,-0.0814907523293005,-0.0,-1.4462522597691558,-0.0,-2.5059101654846336,-0.03254067584480601,-1.2646363509942984,-0.5562508691419831,-0.0,-0.3223473786677791,-0.0,-0.0,-1.6893338895842025,-1.0631344736476152,-3.9443749130858015,-0.0,-0.0,1.0
2019-03-27,-0.0,-0.0,-0.0,-1.4031093836757356,-0.0,-2.526513048306496,-0.04830649639089395,-1.3271793448084397,-0.5866185452526373,-0.0,-0.29747362576346476,-0.0,-0.0,-1.6778178789561353,-1.0752359800111049,-3.938922820655191,-0.0,-0.0,1.0
2019-03-28,-0.0,-0.0,-0.0,-1.4263662911973298,-0.0,-2.50354609929078,-0.049367264636350994,-1.3654568210262827,-0.5696008900013907,-0.0,-0.2786816854401335,-0.0,-0.0,-1.7065776665276038,-1.0136281462939785,-3.992768738701154,-0.0,-0.0,1.0
2019-03-29,-0.0,-0.0,-0.0,-1.3826452064380685,-0.0,-2.5205038488453466,-0.0,-1.4841147655703288,-0.5486354093771868,-0.0,-0.14793561931420574,-0.0,-0.0,-1.7916025192442269,-1.047445766270119,-4.073058082575227,-0.0,-0.0,1.0
2019-04-01,-0.0,-0.0,-0.0,-1.3981069042316259,-0.0,-2.5070991091314028,-0.0,-1.456152561247216,-0.5741926503340757,-0.0,-0.11984966592427616,-0.0,-0.0,-1.764476614699332,-1.0800389755011137,-4.019905345211581,-0.0,-0.0,1.0
2019-04-02,-0.0,-0.0,-0.0,-1.4028416213957373,-0.0,-2.5202674467195987,-0.0,-1.445465942331801,-0.5626131773227468,-0.0,-0.130658866137345,-0.0,-0.0,-1.7244741607466219,-1.0486140130937456,-4.0947207131912515,-0.0,-0.0,1.0
2019-04-03,-0.0,-0.0,-0.0,-1.3806406685236767,-0.0,-2.4215877437325903,-0.0,-1.4302228412256268,-0.5321727019498608,-0.0,-0.17910863509749303,-0.0,-0.0,-1.7824512534818941,-1.129108635097493,-4.072562674094708,-0.0,-0.0,1.0
2019-04-04,-0.0,-0.0,-0.0,-1.3835616438356162,-0.0,-2.405507408442829,-0.0,-1.4944087223930667,-0.5227844562482528,-0.0,-0.16843723790886217,-0.0,-0.0,-1.7780262790047525,-1.1288789488398099,-4.0965893206597706,-0.0,-0.0,1.0
2019-04-05,-0.0,-0.0,-0.0,-1.2968949383241175,-0.0,-2.6161916914788033,-0.0,-1.44349922018999,-0.6751736849567561,-0.0,-0.2926414291790727,-0.0,-0.0,-1.645824471855948,-1.197929958882745,-4.010208421948107,-0.0,-0.0,1.0
2019-04-08,-0.0,-0.0,-0.0,-1.5022091310751102,-0.0,-2.8086892488954343,-0.0,-1.2078055964653902,-0.39823269513991166,-0.0,-0.6209131075110457,-0.0,-0.0,-1.7896907216494846,-1.5092783505154639,-3.8907216494845365,-0.0,-0.0,1.0
2019-04-09,-0.0,-0.0,-0.0,-1.48939304655274,-0.0,-2.83367707719505,-0.0,-1.196081319976429,-0.4179434295816146,-0.0,-0.613877430760165,-0.0,-0.0,-1.8485562757807898,-1.4793753682969948,-3.852975839717148,-0.0,-0.0,1.0
2019-04-10,-0.0,-0.0,-0.0,-1.457395143487859,-0.0,-2.8320824135393674,-0.0,-1.1892568064753497,-0.43620309050772627,-0.0,-0.6007358351729213,-0.0,-0.0,-1.8637233259749817,-1.4709345106696101,-3.866519499632083,-0.0,-0.0,1.0
2019-04-11,-0.0,-0.0,-0.0,-1.4821320411871592,-0.0,-2.959267110841914,-0.0,-1.18519079345851,-0.5077225923682616,-0.0,-0.6390066626287099,-0.0,-0.0,-1.857510599636584,-1.5679890975166566,-3.9436705027256207,-0.0,-0.0,1.0
2019-04-12,-0.0,-0.0,-0.0,-1.4794976547132699,-0.0,-2.9691330004539265,-0.0,-1.208654864578605,-0.5021939779089121,-0.0,-0.6090180057497353,-0.0,-0.0,-1.8452110758057196,-1.5828415796640944,-3.934483280375246,-0.0,-0.0,1.0
2019-04-15,-0.0,-0.0,-0.0,-1.5245009074410163,-0.0,-2.9918330308529946,-0.0,-1.1833030852994557,-0.5260133091349062,-0.0,-0.5651845130066546,-0.0,-0.0,-1.8543557168784028,-1.5725952813067152,-3.9062310949788266,-0.0,-0.0,1.0
2019-04-16,-0.0,-0.0,-0.0,-1.4005746257371843,-0.0,-2.8575533040979892,-0.0,-1.0818085588991382,-0.5328897625888402,-0.0,-0.6140934522909421,-0.0,-0.0,-2.174807197943445,-1.532133676092545,-3.9280205655526994,-0.0,-0.0,1.0
2019-04-17,-0.0,-0.0,-0.0,-1.361170051530767,-0.0,-2.652167323431343,-0.0,-1.0621400424371024,-0.46074568050924525,-0.0,-0.9498332828129737,-0.0,-0.0,-2.2814489239163382,-1.4771142770536527,-3.911488329796908,-0.0,-0.0,1.0
2019-04-18,-0.0,-0.0,-0.0,-1.3745098039215686,-0.0,-2.6197586726998496,-0.0,-1.0737556561085975,-0.4647058823529412,-0.0,-0.9702865761689291,-0.0,-0.0,-2.233785822021116,-1.4021116138763199,-3.9440422322775266,-0.0,-0.0,1.0
2019-04-22,-0.0,-0.0,-0.0,-1.3719420114768952,-0.0,-2.6090305043793416,-0.0,-1.0745998187858652,-0.4714587737843552,-0.0,-0.9877680459075807,-0.0,-0.0,-2.2417698580489276,-1.3965569314406525,-3.947900936273029,-0.0,-0.0,1.0
2019-04-23,-0.0,-0.0,-0.0,-1.362040510127532,-0.0,-2.5899474868717176,-0.0,-1.0817704426106527,-0.43300825206301574,-0.0,-0.9740435108777195,-0.0,-0.0,-2.2369092273068265,-1.3548387096774195,-3.971042760690173,-0.0,-0.0,1.0
2019-04-24,-0.0,-0.0,-0.0,-1.3124207858048162,-0.0,-2.5815906210392905,-0.0,-1.0006337135614702,-0.5773130544993663,-0.0,-1.0979087452471483,-0.0,-0.0,-2.491128010139417,-1.5739860583016476,-4.207858048162231,-0.0,-0.0,1.0
2019-04-25,-0.0,-0.0,-0.0,-1.3457810265374226,-0.0,-2.437946925154934,-0.0,-0.9763228984586049,-0.38963928174161766,-0.0,-1.2235817575083425,-0.0,-0.0,-2.584300015890672,-1.6902907993008105,-4.2428094708406165,-0.0,-0.0,1.0
2019-04-26,-0.0,-0.0,-0.0,-1.4210526315789476,-0.0,-2.4186008499509644,-0.0,-1.0137299771167048,-0.4970578620464204,-0.0,-1.2306309251389342,-0.0,-0.0,-2.774436090225564,-1.784897025171625,-4.204642039882315,-0.0,-0.0,1.0
2019-04-29,-0.0,-0.0,-0.0,-1.5549763805179997,-0.0,-2.3854047890535917,-0.0,-0.9512949991855351,-0.3788890698810881,-0.0,-1.1410653200847043,-0.0,-0.0,-2.80013031438345,-1.8514416028669163,-4.22625834826519,-0.0,-0.0,1.0
2019-04-30,-0.0,-0.0,-0.0,-1.5716842961757527,-0.0,-2.3485760781122864,-0.0,-0.962245728234337,-0.40309194467046383,-0.0,-1.1532953620829944,-0.0,-0.0,-2.8151342554922705,-1.8289666395443451,-4.19039869812856,-0.0,-0.0,1.0
2019-05-01,-0.0,-0.0,-0.0,-1.5753955440749112,-0.0,-2.215369712625121,-0.0,-0.8327413626089765,-0.7382951243138521,-0.0,-1.1535356796900225,-0.0,-0.0,-2.7242492734904746,-1.8106231837261866,-4.0944462382951246,-0.0,-0.0,1.0
2019-05-02,-0.0,-0.0,-0.0,-1.459236979578914,-0.0,-2.108754155453538,-0.0,-0.6178565774893146,-0.6020262782966598,-0.0,-1.3832515434541712,-0.0,-0.0,-2.6596485673579227,-2.011556118410638,-3.987810669621656,-0.0,-0.0,1.0
2019-05-03,-0.0,-0.0,-0.0,-1.4863144493952898,-0.0,-2.1018459579885427,-0.0,-0.6868236791852323,-0.586569064290261,-0.0,-1.357733927434755,-0.0,-0.0,-2.672501591343094,-2.010821133036283,-4.010661998726926,-0.0,-0.0,1.0
2019-05-06,-0.0,-0.0,-0.0,-0.8835465813674529,-0.0,-1.6440423830467812,-0.06357457017193123,-0.5352858856457416,-0.6493402638944422,-0.0,-0.5991603358656538,-0.0,-0.0,-0.9924030387844861,-1.0977608956417433,-2.5308876449420232,-0.0,-0.0,1.0
2019-05-07,-0.0,-0.0,-0.0,-0.9018546365914787,-0.0,-1.719298245614035,-0.07969924812030076,-0.45734335839598994,-0.6537343358395991,-0.0,-0.5967919799498747,-0.0,-0.0,-1.0179448621553884,-1.0921303258145363,-2.5061654135338345,-0.0,-0.0,1.0
2019-05-08,-0.0,-0.0,-0.0,-0.8430335097001764,-0.0,-1.6633352929649226,-0.1299235743680188,-0.46560846560846564,-0.7100725063688027,-0.0,-0.5488928081520674,-0.0,-0.0,-0.9087791495198903,-0.9716833235351754,-2.5567313345091125,-0.0,-0.0,1.0
2019-05-09,-0.0,-0.0,-0.0,-0.7666666666666666,-0.0,-1.7895711500974658,-0.15428849902534114,-0.4620857699805068,-0.7190058479532164,-0.0,-0.5936647173489279,-0.0,-0.0,-0.9183235867446394,-0.9389863547758285,-2.404093567251462,-0.0,-0.0,1.0
2019-05-10,-0.0,-0.0,-0.0,-0.7659429461590888,-0.0,-1.7737318664200177,-0.1465290624087236,-0.45662545029695256,-0.7153149644630513,-0.0,-0.6163956771492552,-0.0,-0.0,-0.9048778113134067,-0.9418751825528188,-2.4149547269009837,-0.0,-0.0,1.0
2019-05-13,-0.0,-0.0,-0.0,-0.8162527357503092,-0.0,-1.7566847464078408,-0.1592920353982301,-0.4156437339423351,-0.7446950233133504,-0.0,-0.5653249595584736,-0.0,-0.0,-0.8352840422495004,-0.924255400133219,-2.2982205728423257,-0.0,-0.0,1.0
2019-05-14,-0.0,-0.0,-0.0,-0.7753934191702432,-0.0,-1.8173581306628517,-0.10433953266571293,-0.4451120648545542,-0.6828803051979018,-0.0,-0.5472579876013353,-0.0,-0.0,-0.8195517405817836,-0.9411540295660468,-2.404482594182165,-0.0,-0.0,1.0
2019-05-15,-0.0,-0.0,-0.0,-0.771868978805395,-0.0,-1.8291907514450867,-0.11493256262042388,-0.4822736030828516,-0.6464354527938343,-0.0,-0.5481695568400771,-0.0,-0.0,-0.8097302504816956,-0.9787090558766859,-2.4527938342967244,-0.0,-0.0,1.0
2019-05-16,-0.0,-0.0,-0.0,-0.7656851424172441,-0.0,-1.795323325635104,-0.11624326404926867,-0.4579484218629715,-0.6306774441878368,-0.0,-0.5698614318706697,-0.0,-0.0,-0.8394919168591224,-1.005966127790608,-2.441685912240185,-0.0,-0.0,1.0
2019-05-17,-0.0,-0.0,-0.0,-0.7261224107226545,-0.0,-1.6538569687880778,-0.35701565282594433,-0.37473052769706633,-0.5488799325147624,-0.0,-0.5604086606054927,-0.0,-0.0,-0.8821820226825382,-1.0493017152497892,-2.220639235167307,-0.0,-0.0,1.0
