Date,ENR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.01782048123511538,-0.0,-0.15898825654923215,-0.0,-0.46534450192986776,-0.0,-0.04882154882154882,-0.3694259669869426,-0.04853412170485341,-0.0,-0.0,-0.0,-0.6877720292354439,-0.10183132134351645,-1.08076701979141,-0.0,-0.12675535846267555
2019-01-17,1.0,-0.0,-0.012768403333743893,-0.0,-0.15765488360635543,-0.0,-0.4664778092540132,-0.0,-0.04783019255244899,-0.37110481586402266,-0.04906187133062364,-0.0,-0.0,-0.0,-0.6923266412119718,-0.10034076446196165,-1.0789095537217228,-0.0,-0.129120991911976
2019-01-18,1.0,-0.0,-0.00913260709312802,-0.0,-0.16131542304857072,-0.0,-0.4625276435416496,-0.0,-0.03145220738799247,-0.37853223032189365,-0.04865263330330084,-0.0,-0.0,-0.0,-0.6951429273486772,-0.09771480055696617,-1.0777295437791792,-0.0,-0.1331804406585306
2019-01-22,1.0,-0.0,-0.03338904969627787,-0.0,-0.11068531126421786,-0.0,-0.4499164254555832,-0.0,-0.027273839129194014,-0.4013616535529373,-0.03660972726160871,-0.0,-0.0,-0.0,-0.6770353459170777,-0.11174528109584574,-1.1056300705287618,-0.0,-0.12316034082106894
2019-01-23,1.0,-0.0,-0.033864950186544215,-0.0,-0.11865032184002297,-0.0,-0.442827272354557,-0.0,-0.025583206920585463,-0.4138821696527408,-0.04181870362018778,-0.0,-0.0,-0.0,-0.6952564470501416,-0.10323479972120865,-1.1086466319544095,-0.0,-0.11610840063958018
2019-01-24,1.0,-0.0,-0.030665577786851778,-0.0,-0.11919150673744386,-0.0,-0.41866067782768474,-0.0,-0.04111882400979992,-0.42098815843201304,-0.05585953450387913,-0.0,-0.0,-0.0,-0.6634136382196815,-0.13070641077991016,-1.099060841159657,-0.0,-0.10367496937525521
2019-01-25,1.0,-0.0,-0.032538580876949455,-0.0,-0.11794725238834,-0.0,-0.4166326447293215,-0.0,-0.0402955825916551,-0.42116436678370217,-0.05695272311586511,-0.0,-0.0,-0.0,-0.6592226667755369,-0.13239977137258105,-1.1012084592145017,-0.0,-0.10427043357556953
2019-01-28,1.0,-0.0,-0.04350678640259154,-0.0,-0.058883831549596095,-0.0,-0.4347398203961127,-0.0,-0.09722393078279411,-0.4159183171361791,-0.07003731496289006,-0.0,-0.0,-0.0,-0.6355435272891294,-0.21421249026120476,-1.0534301062041251,-0.0,-0.0770082420961988
2019-01-29,1.0,-0.0,-0.04261258672359292,-0.0,-0.06572519397348003,-0.0,-0.43519848926474813,-0.0,-0.0938051644156164,-0.41996797898107474,-0.07106203046102057,-0.0,-0.0,-0.0,-0.6297467055297837,-0.20444189006116834,-1.0640420378504865,-0.0,-0.07865675930867441
2019-01-30,1.0,-0.0,-0.04230848223454508,-0.0,-0.06715958102279729,-0.0,-0.43709180529882935,-0.0,-0.09841856644074758,-0.4158554117888683,-0.07200657219141508,-0.0,-0.0,-0.0,-0.6285479564592318,-0.20768124871636887,-1.0621072088724586,-0.0,-0.0764838775929349
2019-01-31,1.0,-0.0,-0.04530345931306168,-0.0,-0.15002667323238542,-0.0,-0.4262792892609463,-0.0,-0.08703680906069186,-0.4266896466822603,-0.059132504411342275,-0.0,-0.0,-0.0,-0.6277647831261028,-0.20222413722352167,-1.0446879231810906,-0.0,-0.03438795190611022
2019-02-01,1.0,-0.0,-0.04103855999349884,-0.0,-0.12368453130713908,-0.0,-0.46227296737231316,-0.0,-0.1384746657998456,-0.33980740319369385,-0.06419893543537443,-0.0,-0.0,-0.0,-0.5935963593515095,-0.22611840234041689,-1.0043070171874364,-0.0,-0.06968428751371337
2019-02-04,1.0,-0.0,-0.05790418672978046,-0.0,-0.12621398841100137,-0.0,-0.5009385456622868,-0.0,-0.13980249734758834,-0.34289561739982044,-0.08263282461438015,-0.0,-0.0,-0.0,-0.5898555455806742,-0.22398596262139886,-0.9974292010119971,-0.0,-0.018974944911450256
2019-02-05,1.0,-0.0,-0.039196512243816976,-0.0,-0.11991199119911991,-0.0,-0.48926374118893373,-0.0,-0.1543413600619321,-0.3422157030517866,-0.08707167012997596,-0.0,-0.0,-0.0,-0.584606608809029,-0.22535957299433645,-1.004033736707004,-0.0,-0.028562115470806337
2019-02-06,1.0,-0.0,-0.07493656380453466,-0.0,-0.11230252926250306,-0.0,-0.5114185151837604,-0.0,-0.14217893099778997,-0.324997953671114,-0.0903249570270934,-0.0,-0.0,-0.0,-0.6092330359335352,-0.21089465498894983,-1.0067938119014488,-0.0,-0.009494966030940492
2019-02-07,1.0,-0.0,-0.09625558790960917,-0.0,-0.10638559652216709,-0.0,-0.525653118976336,-0.02657589304023295,-0.13152606324078253,-0.28536275273756306,-0.08403395808555142,-0.0,-0.0,-0.0,-0.6222368043308862,-0.19341344379280648,-1.0109912644055286,-0.0,-0.018742566542263053
2019-02-08,1.0,-0.0,-0.07458563535911603,-0.0,-0.026117528879959818,-0.0,-0.5605642055918298,-0.09982420894023104,-0.16620626151012893,-0.27105307215804453,-0.12041687594173782,-0.0,-0.0,-0.0,-0.6848317428427926,-0.18014398124895364,-1.0017997656119204,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.08525005275374552,-0.0,-0.016754589575859884,-0.0,-0.5944292044735177,-0.0670605612998523,-0.17311669128508125,-0.2842371808398396,-0.1132728423718084,-0.0,-0.0,-0.0,-0.704410213125132,-0.16509812196665966,-1.0166701835830345,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.07255919969608712,-0.0,-0.016039846355155967,-0.0,-0.5993415220969989,-0.06939344054704318,-0.1751297961251108,-0.2936136085433287,-0.11084378033852517,-0.0,-0.0,-0.0,-0.7008990755983284,-0.16440842514034865,-1.0188257144063146,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.06796858416472086,-0.0,-0.0,-0.0,-0.6560390575249416,-0.06648270006368075,-0.11916790490341754,-0.2932710677138612,-0.12175758862237317,-0.0,-0.0,-0.0,-0.6693695606028444,-0.24546805349182765,-1.0059010825727022,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.059993172896398696,-0.0,-0.0,-0.0,-0.6612903225806451,-0.08444273766854411,-0.11004437617340843,-0.2806792968083291,-0.13880355009387269,-0.0,-0.0,-0.0,-0.6710189452124936,-0.2660436934630483,-0.9945809865164703,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0633310603477668,-0.0,-0.0,-0.0,-0.6565802932151381,-0.08191271735424481,-0.10722809410160246,-0.28311455847255373,-0.1426014319809069,-0.0,-0.0,-0.0,-0.6577736106375726,-0.27309921581997953,-0.996164336856461,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.03846480427952789,-0.0,-0.0,-0.0,-0.6466842149953299,-0.08461407828818884,-0.10673346353061051,-0.30720896662987174,-0.13585802836036343,-0.0,-0.0,-0.0,-0.6445614333021993,-0.2776173898276301,-1.0037785514137727,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.03869022339250828,-0.0,-0.0,-0.0,-0.6457147710863841,-0.08502505733457912,-0.1074917183385713,-0.30701605368215407,-0.13577677737195276,-0.0,-0.0,-0.0,-0.645332540558906,-0.2770321923044254,-1.004926526798607,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.05305343511450382,-0.0,-0.0,-0.0,-0.6541984732824427,-0.0762086513994911,-0.08795589482612384,-0.30385920271416456,-0.13693808312128922,-0.0,-0.0,-0.0,-0.6467769296013571,-0.2802798982188295,-1.0016115351993213,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.054761399787910926,-0.0,-0.0,-0.0,-0.6539130434782608,-0.060190880169671265,-0.0941675503711559,-0.3105832449628844,-0.13717921527041357,-0.0,-0.0,-0.0,-0.6607847295864263,-0.2586638388123012,-1.0114528101802758,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.05152801358234295,-0.0,-0.0,-0.0,-0.6528438030560272,-0.0547962648556876,-0.09932088285229203,-0.3121816638370119,-0.13960101867572158,-0.0,-0.0,-0.0,-0.6679966044142615,-0.25097623089983023,-1.0152801358234296,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.03521696546437848,-0.0,-0.0,-0.0,-0.6467657454328662,-0.07401098667120895,-0.12426010305327258,-0.3149938253204445,-0.13588553421624153,-0.0,-0.0,-0.0,-0.6609036324149384,-0.2425158625388579,-1.0238044542860791,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.01345998211015036,-0.0,-0.0,-0.0,-0.6416492737572943,-0.07875793329641777,-0.12531413724070367,-0.32989734633897005,-0.13979639647314393,-0.0,-0.0,-0.0,-0.6641393704476722,-0.23618861012906248,-1.0302849597478383,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.017328735044918466,-0.0,-0.0068548558777195906,-0.0,-0.6352876059096522,-0.05901136799080343,-0.12947588027419424,-0.3349512496274535,-0.14369651296461874,-0.0,-0.0,-0.0,-0.6633882573338443,-0.2429854813300975,-1.0246945118576234,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0039040713887339654,-0.0,-0.0357801707494959,-0.0,-0.5987815865116479,-0.07670856750611352,-0.1620833154575486,-0.3152859410528122,-0.1494272598567077,-0.0,-0.0,-0.0,-0.6625337852331719,-0.24419752027113992,-1.0415290231241152,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.025931858522013938,-0.0,-0.007446209792631715,-0.0,-0.7125416684704965,-0.018961859820771462,-0.17082990605653925,-0.30815186804623573,-0.14844798476124507,-0.0,-0.0,-0.0,-0.6499415559115114,-0.22892765920602626,-1.0579678773972898,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.047697084698982234,-0.0,-0.017207176125582195,-0.0,-0.7370622735897878,-0.025616698292220113,-0.1391236846644816,-0.29838709677419356,-0.14227186475763326,-0.0,-0.0,-0.0,-0.6639641193720891,-0.203596687942039,-1.0376056580990167,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.04641187320379187,-0.0,-0.005662076952773131,-0.0,-0.7346115900999443,-0.03157036846394715,-0.13601853043366363,-0.2980311414232402,-0.14434006777334535,-0.0,-0.0,-0.0,-0.660790117102046,-0.20336293055376828,-1.028696435465191,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.09359122155330686,-0.0,-0.002775287135476709,-0.0,-0.7187139746381452,-0.060458562828231074,-0.11045642799197301,-0.25929721190384697,-0.13078006916869475,-0.0,-0.0,-0.0,-0.6769565774305111,-0.19418470603304727,-1.0224584774347807,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0908857179586065,-0.0,-0.019111282512748,-0.0,-0.7235720101126967,-0.062261644598705916,-0.11046835497278999,-0.2608732913399323,-0.12563739983716846,-0.0,-0.0,-0.0,-0.6824784676693663,-0.18987016326005915,-1.0198825898787334,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.05925925925925926,-0.0,-0.01830318690783807,-0.0,-0.7437984496124032,-0.12790697674418605,-0.12644272179155902,-0.27416020671834623,-0.07846683893195522,-0.0,-0.0,-0.0,-0.6282515073212749,-0.19362618432385875,-1.0563738156761413,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.04398138263802895,-0.0,-0.0612750330927879,-0.0,-0.7718519151116615,-0.13685469063580855,-0.10803193987787693,-0.26277808616934967,-0.07412784491225073,-0.0,-0.0,-0.0,-0.599128912421538,-0.15265382808830436,-1.0593962167470856,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.034348366097049124,-0.0,-0.05383528202492612,-0.0,-0.7711251017174182,-0.13859265921452738,-0.1172212942738447,-0.26365154824617754,-0.07983211272431368,-0.0,-0.0,-0.0,-0.5961283138464174,-0.15927876996873527,-1.068868045740717,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.04230703551912569,-0.0,-0.053577527322404374,-0.0,-0.7421448087431693,-0.12239583333333334,-0.12692110655737704,-0.26690573770491804,-0.07278859289617486,-0.0,-0.0,-0.0,-0.6041239754098361,-0.16969774590163936,-1.0682633196721312,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.10258495249507832,-0.0,-0.05152786099460755,-0.0,-0.7738594539073869,-0.10395446375074895,-0.06928871009158606,-0.2577676966532569,-0.07202773260292733,-0.0,-0.0,-0.0,-0.5395874347342292,-0.16335701446546264,-1.1458101515021828,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.10790410430158254,-0.0,-0.04318737401895613,-0.0,-0.7627910966247802,-0.10683192520478622,-0.07779731526354162,-0.2592100184414805,-0.06227216194193078,-0.0,-0.0,-0.0,-0.5688553415962603,-0.1624136895827079,-1.1374104730454175,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.11801562097674019,-0.0,-0.05707664578147798,-0.0,-0.7582610934683719,-0.10956141103767916,-0.07085228735730839,-0.24397047463737018,-0.0701227362458158,-0.0,-0.0,-0.0,-0.5756158269676422,-0.15517981289159727,-1.1328641318341772,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.09397392730726065,-0.0,-0.05447638780972114,-0.0,-0.7697487697487697,-0.12669429336096003,-0.10161443494776827,-0.23840973840973842,-0.036130536130536135,-0.0,-0.0,-0.0,-0.6100319433652767,-0.1844081844081844,-1.1011827678494344,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.09872846417567158,-0.0,-0.09868506704856139,-0.0,-0.7949485744043745,-0.1754545849064792,-0.08015449377251226,-0.20973831532352558,-0.009113396693138914,-0.0,-0.0,-0.0,-0.612420257778935,-0.16820726467907826,-1.0922622922362542,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.1197478084380533,-0.0,-0.08969210174029452,-0.0,-0.774625383253444,-0.1494580472427344,-0.09150580817895237,-0.19942134127909486,-0.025132789221401736,-0.0,-0.0,-0.0,-0.5923478861683292,-0.16919290063479725,-1.107267780800622,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.13109083834147606,-0.0,-0.08569328548575382,-0.0,-0.7715422197241558,-0.1505036966578754,-0.09153011371006096,-0.19767391586320204,-0.025595572657702452,-0.0,-0.0,-0.0,-0.5872281551299234,-0.1681871243892948,-1.1145315404902936,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.1473098810139679,-0.0,-0.08156578720469046,-0.0,-0.7764700810484566,-0.20348335919986205,-0.050094843938610106,-0.17791860665632006,-0.016899465425073288,-0.0,-0.0,-0.0,-0.5112519399896533,-0.19408518710122433,-1.151922745300914,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.09960535346602609,-0.0,-0.06687542896362389,-0.0,-0.782258064516129,-0.22314687714481812,-0.07137954701441317,-0.18321036376115304,-0.023507206588881262,-0.0,-0.0,-0.0,-0.5056194234728896,-0.19371997254632808,-1.1402711050102952,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.047446982406331994,-0.0,-0.1065513829741472,-0.0,-0.7685722888974921,-0.24407450423710586,-0.09119456273927819,-0.1899599948380436,-0.01978749946229621,-0.0,-0.0,-0.0,-0.509270013335054,-0.16595689766421473,-1.1587731750333377,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.013109664064858337,-0.0,-0.07033507266376299,-0.0,-0.7970158264694467,-0.15386605718228472,-0.18625210228987882,-0.18245719953426193,-0.00250118590711113,-0.0,-0.0,-0.0,-0.576178360429514,-0.21441200569235414,-1.1163051446806673,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.026668960770818994,-0.0,-0.07996386785960083,-0.0,-0.7899174122505161,-0.12327942188575362,-0.1758860977288369,-0.18857536132140398,-0.013807639366827254,-0.0,-0.0,-0.0,-0.5685220233998625,-0.22948210598761185,-1.105256366139023,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.19259426507112215,-0.0,-0.7821178595619778,-0.24122826823210658,-0.19751636938360803,-0.19435538496274554,-0.0,-0.0,-0.0,-0.0,-0.5184466019417475,-0.20627681192142694,-1.1832016256491307,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.19034383825704934,-0.0,-0.8027973281929439,-0.24167301743847225,-0.19016452234724526,-0.1985027121531358,-0.0,-0.0,-0.0,-0.0,-0.4940153315102883,-0.18877482404626353,-1.1766261711570358,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.19016835016835018,-0.0,-0.7753984287317621,-0.21239057239057238,-0.23869809203142536,-0.19474747474747475,-0.0,-0.0,-0.0,-0.0,-0.5155106621773289,-0.1871604938271605,-1.1752188552188552,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.18259120416933347,-0.0,-0.8859833592392795,-0.17353936179939655,-0.2524458260949072,-0.2238273749657127,-0.0,-0.0,-0.0,-0.0,-0.4972570174636555,-0.19136874828563594,-1.1646246685562769,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.28106689167018234,-0.0,-0.9767027609806403,-0.21061266582290347,-0.1293770215159612,-0.11268926076969953,-0.036516195565555715,-0.047485116954952424,-0.0,-0.0,-0.5187737308395444,-0.2960671260488445,-1.0782824731636433,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.29653527844017397,-0.0,-0.9522139617524664,-0.1989058774021602,-0.1324636461401786,-0.10165053537195493,-0.04563519895263478,-0.05316313648478047,-0.0,-0.0,-0.5297610698087624,-0.2992472062467854,-1.0662084443821014,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.2799029669714499,-0.0,-0.9540959134166823,-0.20815450643776826,-0.1315077439820862,-0.100578466131741,-0.049776077626422846,-0.05514088449337563,-0.0,-0.0,-0.5207128195558873,-0.298656465758537,-1.0664769546557193,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.2846386968462922,-0.0,-1.016478833222843,-0.212756889856994,-0.1305521356189033,-0.11857183445402027,-0.018041481200871293,-0.06558386210815417,-0.0,-0.0,-0.49706411592006816,-0.3140448906146415,-1.0775641632730373,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.3005843508005131,-0.0,-1.0064611145422586,-0.20841845218300156,-0.12694189747731482,-0.12076583210603829,-0.01700793386859233,-0.07539550572473751,-0.0,-0.0,-0.4967931968264525,-0.30600028504917093,-1.0924034395933298,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.30006609385327165,-0.0,-0.9890945142101785,-0.19658200358795205,-0.12888301387970919,-0.11221792087621565,-0.032716457369464644,-0.0638749881975262,-0.0,-0.0,-0.5050514587857615,-0.312057407232556,-1.0804928713058257,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.24346420762429888,-0.0,-0.9246601387964636,-0.19940108375320847,-0.12339576005323699,-0.12087650917387584,-0.020249073105808535,-0.0959216655575625,-0.0,-0.0,-0.6194505181100864,-0.30810913584941535,-1.097727920905029,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.18580906225003527,-0.0,-0.7611160777302027,-0.10652613748647251,-0.12892297557991814,-0.1118430339246224,-0.0502987813485155,-0.2726203359525714,-0.0,-0.0,-0.6725638733355291,-0.3412224156589658,-1.0743424457723616,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.11954862877491561,-0.0,-0.6969430698792952,-0.16676686861212597,-0.10474957221477131,-0.1318040974887851,-0.006382093141562225,-0.2716551819821486,-0.0,-0.0,-0.7674698237987327,-0.3494889700781575,-1.0099893631780974,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.14484126984126985,-0.0,-0.7167774086378738,-0.183047249907715,-0.09708379475821337,-0.1442875599852344,-0.0051218161683277965,-0.2538298265042451,-0.0,-0.0,-0.7439553340716132,-0.33891657438169065,-0.9863879660391288,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.1491442542787286,-0.0,-0.6620030788734945,-0.21647197319568956,-0.04573032690392104,-0.19731956895771077,-0.024268767545051164,-0.24096712849769086,-0.0,-0.0,-0.7316852304627366,-0.3665670560536086,-0.8935524766820611,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.08242879673439095,-0.0,-0.5990815474533815,-0.18452546618424717,-0.04179422952036367,-0.2437610167919102,-0.012756285369700342,-0.29585304759254105,-0.0,-0.0,-0.8314778736431951,-0.41223675665646164,-0.9347805918916412,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.08697276846186183,-0.0,-0.566957821476949,-0.1920220468027465,-0.041898267083936666,-0.22140221402214022,-0.0,-0.32234107151198094,-0.0,-0.0,-0.8568359101312532,-0.4329020505394927,-0.9496006352468588,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.1574514655500571,-0.0,-0.5452036543585839,-0.2122668443090978,-0.08545869813475447,-0.18262276360867907,-0.0,-0.27678911305671866,-0.0,-0.0,-0.9231537875904072,-0.4436619718309859,-0.9317186905215075,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.2602223388520445,-0.0,-0.5021709051004342,-0.202919986640584,-0.06073763061214753,-0.14103726322820745,-0.0,-0.24543155684908632,-0.0,-0.0,-0.964645259792929,-0.47411613149482323,-0.9198912161839783,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.2688951409088742,-0.0,-0.47937628153163886,-0.2036622001812026,-0.05850937008249487,-0.1506365933908731,-0.0,-0.25277764531972724,-0.0,-0.0,-0.9762529207000142,-0.4630203614515283,-0.9153116208096895,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.3048176284622281,-0.0,-0.39748973717736985,-0.21049403104798753,-0.0039163874864342,-0.2606992875005898,-0.0,-0.25277214174491575,-0.0,-0.0,-0.9398858113528051,-0.45991601000330296,-0.8885952908979379,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.22396819386595987,-0.0,-0.3484948882998864,-0.24663953048087844,-0.0,-0.22993184399848543,-0.0,-0.3074592957213177,-0.0,-0.0,-0.94400795153351,-0.5383850814085573,-0.894168875425975,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.2333491236380862,-0.0,-0.34936049265750824,-0.24358124111795357,-0.0,-0.22865940312648034,-0.0,-0.30705826622453813,-0.0,-0.0,-0.9432970156324016,-0.5386072951207957,-0.893178588346755,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.20422737730061352,-0.0,-0.48327262269938653,-0.245398773006135,-0.0,-0.22689800613496933,-0.0,-0.30162001533742333,-0.0,-0.0,-0.8828125,-0.5290931748466258,-0.9196223159509204,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.1976923076923077,-0.0,-0.5289423076923078,-0.24067307692307693,-0.0,-0.23072115384615385,-0.0,-0.2835576923076923,-0.0,-0.0,-0.8989423076923078,-0.5203365384615385,-0.906875,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.19964426497452165,-0.0,-0.5084126526295548,-0.2560811460436496,-0.0,-0.24867801172964135,-0.0,-0.2842515142774733,-0.0,-0.0,-0.8734256321507546,-0.5222094029420248,-0.9145274492837226,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.20160697663024837,-0.0,-0.5127137327911421,-0.2903826368134829,-0.0,-0.2507961393366322,-0.0,-0.2989074518641909,-0.0,-0.0,-0.8507177502327176,-0.4987506736563617,-0.9954436333349663,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.20081214347868126,-0.0,-0.4653872184085855,-0.25471333268877505,-0.0,-0.24460988107899062,-0.0,-0.3457410809242967,-0.0,-0.0,-0.8112733249540752,-0.5159528183312386,-0.9957459151116698,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.2780177528836569,-0.0,-0.46826790715336786,-0.25646746095789624,-0.0,-0.26425214790905205,-0.0,-0.2924004367019509,-0.0,-0.0,-0.7616651635258935,-0.5068116010822614,-0.9188303982531921,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.4356092614500591,-0.0,-0.4905357444651005,-0.19072164948453607,-0.0,-0.2619993239817475,-0.0,-0.24091600473212776,-0.0,-0.0,-0.5524336657089741,-0.3676271759337502,-0.6852290011830319,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.43361217406781166,-0.0,-0.52149150129038,-0.28757675536175137,-0.0,-0.1737563406603186,-0.03163655780012459,-0.24018866245439174,-0.0,-0.0,-0.5731067010767998,-0.45857435258520957,-0.7295986473257987,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.40127758420441345,-0.0,-0.46613955150540515,-0.2585097829000268,-0.0,-0.17001697489502365,-0.06035021888680425,-0.25350665594568034,-0.0,-0.0,-0.6363352095059411,-0.500491378540159,-0.7204949522022692,-0.0,-0.0
