Date,CXO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-28,1.0,-0.0,-0.10711565443976749,-0.0,-0.17827219883744239,-0.0,-0.3448386450190419,-0.0,-0.18757265985167368,-0.0,-1.3393465624373622,-0.03952695931048306,-0.0,-0.0,-0.07247945480056123,-0.0,-0.7395870916015232,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0661431347150259,-0.0,-0.19268134715025909,-0.0,-0.3710735103626943,-0.0,-0.2459115932642487,-0.0,-1.3161026554404143,-0.006355246113989637,-0.0,-0.0,-0.13953205958549222,-0.0,-0.710127914507772,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.06702217912980245,-0.0,-0.19718821960974428,-0.0,-0.3643194764270997,-0.0,-0.23681977942067628,-0.0,-1.32113279198481,-0.010180584171615562,-0.0,-0.0,-0.1337615642548378,-0.0,-0.7095301579606512,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.08062115299513214,-0.0,-0.1828056483083236,-0.0,-0.3603411513859275,-0.0,-0.2358691716619061,-0.0,-1.3160075632618577,-0.0,-0.0,-0.0,-0.15846642796797683,-0.0,-0.6889407410387416,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.06986776326398968,-0.0,-0.19154168682470568,-0.0,-0.33236574746008707,-0.0,-0.2409288824383164,-0.0,-1.3123286566682792,-0.008587324625060474,-0.0,-0.0,-0.18400258022899532,-0.0,-0.6919448476052249,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.031353535353535356,-0.0,-0.21357575757575756,-0.0,-0.28957575757575754,-0.0,-0.3261818181818182,-0.0,-1.2856161616161614,-0.0,-0.0,-0.0,-0.2147070707070707,-0.0,-0.6794343434343435,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.017009737458400096,-0.0,-0.196310448251777,-0.0,-0.4265171124532643,-0.0,-0.3205965734007149,-0.0,-1.2794280783927032,-0.018077981839845516,-0.0,-0.0,-0.17416492049796622,-0.0,-0.6764862977114918,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.2657946589527523,-0.0,-0.44145390516916116,-0.0,-0.19125476879218548,-0.0,-1.3031484509286044,-0.10556324152098269,-0.0,-0.0,-0.20471219553096046,-0.06254978409424392,-0.6179096968934725,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.2518913920645595,-0.0,-0.4666274377942165,-0.0,-0.18602891728312038,-0.0,-1.3082548755884331,-0.09906691324815065,-0.0,-0.0,-0.24953765971755212,-0.0457296570275723,-0.5959145931405514,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.2551272910288135,-0.0,-0.4637839198087489,-0.0,-0.18252736652266913,-0.0,-1.3186679528582814,-0.10489451830726,-0.0,-0.0,-0.22987879042066853,-0.047183659774357255,-0.591997651302269,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.25479685173367367,-0.0,-0.5310359497979154,-0.0,-0.18961922995107422,-0.0,-1.2924058710912572,-0.11550733886407147,-0.0,-0.0,-0.2108912997234631,-0.05849819187406934,-0.6016166773027015,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.21929937674618527,-0.0,-0.5880507199656135,-0.0,-0.20494304749623898,-0.0,-1.2860520094562649,-0.10303030303030304,-0.0,-0.0,-0.22458628841607564,-0.07981947130883302,-0.5925209542230819,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.12329940062791361,-0.0,-0.6788126724383978,-0.0,-0.30996099324517173,-0.0,-1.194367805156503,-0.2834173722766626,-0.0,-0.0,-0.2507373228046808,-0.11668727999238893,-0.7996384739796404,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.10153238242097146,-0.0,-0.7083654587509637,-0.0,-0.3072474942174248,-0.0,-1.1802235929067078,-0.278816499614495,-0.0,-0.0,-0.3495084811102544,-0.08148612181958366,-0.8116326137239783,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.04632926007889926,-0.0,-0.5955931877225056,-0.0,-0.3007793707302993,-0.0,-1.1875300683152124,-0.3765515250649476,-0.0,-0.0,-0.3749639180217454,-0.11392283267583951,-0.815308380640816,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.05648575827559662,-0.0,-0.5859314857582756,-0.0,-0.29999037721324096,-0.0,-1.2037625096227869,-0.3747594303310239,-0.0,-0.0,-0.3543591224018475,-0.10200153964588145,-0.834103156274057,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.10336620197211834,-0.0,-0.6298635060960801,-0.0,-0.30422111040948174,-0.0,-1.1926944188079858,-0.3573128673434692,-0.0,-0.0,-0.3397289551658814,-0.11356681400884054,-0.8167290037402245,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.09347562454523405,-0.0,-0.6297841377637643,-0.0,-0.28988600533592046,-0.0,-1.2178995876788747,-0.35255881639582826,-0.0,-0.0,-0.3486781469803541,-0.10434149890856173,-0.8141644433664806,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.049216332235200166,-0.0,-0.6468004392532695,-0.0,-0.26305281022262156,-0.0,-1.188230008984726,-0.42028551462513725,-0.0,-0.0,-0.3872916042727364,-0.1955675351901767,-0.8410701806928222,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.07344632768361582,-0.0,-0.5586158192090396,-0.0,-0.25398506860371267,-0.0,-1.1225786924939467,-0.48996166263115415,-0.0,-0.0,-0.43800443906376113,-0.23754035512510088,-0.8702078288942695,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.08076942701158223,-0.0,-0.5443645083932853,-0.0,-0.25934996683504263,-0.0,-1.1246492167967754,-0.49395377315169137,-0.0,-0.0,-0.4917597836624317,-0.26082963416500843,-0.8465738047859586,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.17827170540664258,-0.0,-0.4767305833884339,-0.0,-0.20604241900208534,-0.0,-1.1711001475001273,-0.430547784954987,-0.0,-0.0,-0.48746248919180096,-0.2769950663750572,-0.8590610853974874,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.14622138760594833,-0.0,-0.5196670557783079,-0.0,-0.16926356392427547,-0.0,-1.17946505608283,-0.4453128965132213,-0.0,-0.0,-0.4566309699030604,-0.2869106227478049,-0.8718976805562604,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.21070334856167477,-0.0,-0.5028866910989507,-0.0,-0.13047843767257392,-0.0,-1.1952407249359909,-0.45112706461167723,-0.0,-0.0,-0.4174406345700085,-0.2857573171343943,-0.8267483307394949,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.11667004253595302,-0.0,-0.43639862264533125,-0.0,-0.08400850719060159,-0.0,-1.2353656066437109,-0.5322564310309905,-0.0,-0.0,-0.45412193639862264,-0.3403889001417865,-0.864543244885558,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.1021994209376746,-0.0,-0.41479148676791794,-0.0,-0.1341494387159039,-0.0,-1.2385838370498299,-0.5097780261085997,-0.0,-0.0,-0.4632498603139128,-0.3325036826332098,-0.8841875349215219,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.12638157215163723,-0.0,-0.4870881107323624,-0.0,-0.15654374548083877,-0.0,-1.238921599008367,-0.5018593120545399,-0.0,-0.0,-0.40724098750129123,-0.324295010845987,-0.9225286643941742,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.13177815541479995,-0.0,-0.499768268190947,-0.0,-0.14964725269066378,-0.0,-1.2093310675112003,-0.5189762603635615,-0.0,-0.0,-0.40867191925433854,-0.3271023224676862,-0.904320510839899,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.1087200407955125,-0.0,-0.4958694543600204,-0.0,-0.15155532891381948,-0.0,-1.2271800101988781,-0.5094339622641509,-0.0,-0.0,-0.3843447220805712,-0.28720040795512497,-0.9350841407445182,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.06540554547810312,-0.0,-0.5768333765224151,-0.0,-0.15387406063747083,-0.0,-1.2229593158849443,-0.5028763928478881,-0.0,-0.0,-0.4732832339984452,-0.33863695257838816,-0.8487691111686965,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.065427817174802,-0.0,-0.5890056421139811,-0.0,-0.13815414876546403,-0.0,-1.2430767638076505,-0.48941456597132355,-0.0,-0.0,-0.47078006107976605,-0.34453129043946373,-0.835809306899943,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0912549483317053,-0.0,-0.615495347282916,-0.0,-0.07022775178654055,-0.0,-1.23448665878361,-0.5476325124672254,-0.0,-0.0,-0.43709834969924427,-0.3125803300601512,-0.8322965400236493,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.554272281275552,-0.0,-0.07026778413736713,-0.0,-1.2541905151267376,-0.5062346688470973,-0.0,-0.0,-0.45323998364677026,-0.3605887162714636,-0.9116925592804579,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.549347848413269,-0.0,-0.07651227277395502,-0.0,-1.2553147786792647,-0.5060593611995481,-0.0,-0.0,-0.4358632022183424,-0.3629454657492041,-0.9490089349902434,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5884739842827058,-0.0,-0.08875648466793364,-0.0,-1.2487030664132723,-0.4858492988854075,-0.0,-0.0,-0.4376701422774667,-0.35405002825003856,-0.9328162720221891,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5287469033856318,-0.0,-0.05259083402146986,-0.0,-1.3080099091659787,-0.5017547481420315,-0.0,-0.0,-0.4885941370767961,-0.3933216350123865,-0.8880057803468209,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5340148409527269,-0.0,-0.04478231539619117,-0.0,-1.2890353380727517,-0.5162679674121737,-0.0,-0.0,-0.5016345804576826,-0.38093508380468066,-0.9224741840070574,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5506024719449759,-0.0,-0.03992346279153954,-0.0,-1.2553653617417386,-0.5219527331023427,-0.0,-0.0,-0.5258830221854477,-0.3629311682267157,-0.9147747840926721,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5633276211247857,-0.0,-0.03375395959910682,-0.0,-1.261359505634315,-0.5644700628342941,-0.0,-0.0,-0.47224385937581137,-0.35654567170379603,-0.9411123227917122,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5327117489916715,-0.0,-0.0,-0.0,-1.2998271436802682,-0.5944685977685821,-0.0,-0.0,-0.4892357655439736,-0.36839348384055315,-0.9534335550783091,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6537432453701275,-0.0,-0.0,-0.0,-1.322648339541472,-0.5915744189706731,-0.0,-0.0,-0.44436283510833635,-0.35438854204921044,-0.879597083049158,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6626114315679077,-0.0,-0.0,-0.0,-1.2923964341898269,-0.6132144729942317,-0.0,-0.0,-0.44667016255899317,-0.34231777661248036,-0.8865757734661772,-0.0,-0.0
