Date,GOOG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.2287910138929944,-0.0,-0.0,-0.0,-0.0,-0.07481032614050646,-0.0,-0.08601832692876146,-0.7516257759385162,-0.0,-0.0,-0.0,-0.2190609912306631,-0.0,-0.0,-0.10299044240811903,-0.0,-0.0
2019-01-17,1.0,-0.23142370958593309,-0.0,-0.0,-0.0,-0.0,-0.07127179461885619,-0.0,-0.09031048854472366,-0.7465535524920466,-0.0,-0.0,-0.0,-0.22040000986460825,-0.0,-0.0,-0.10616784630940343,-0.0,-0.0
2019-01-18,1.0,-0.23092468454258677,-0.0,-0.0,-0.0,-0.0,-0.07016462933753943,-0.0,-0.08864846214511041,-0.747683359621451,-0.0,-0.0,-0.0,-0.2209927050473186,-0.0,-0.0,-0.1060972003154574,-0.0,-0.0
2019-01-22,1.0,-0.23008653751597996,-0.0,-0.0,-0.0,-0.0,-0.056323138951716,-0.0,-0.08218605565935687,-0.7573016029108073,-0.0,-0.0,-0.0,-0.22015439079555513,-0.0,-0.0,-0.1124250172091651,-0.0,-0.0
2019-01-23,1.0,-0.2302605703048181,-0.0,-0.0,-0.0,-0.0,-0.054572271386430685,-0.0,-0.08210422812192723,-0.7595870206489675,-0.0,-0.0,-0.0,-0.21934611602753196,-0.0,-0.0,-0.1123402163225172,-0.0,-0.0
2019-01-24,1.0,-0.22730410769761822,-0.0,-0.0,-0.0,-0.0,-0.06701513881355096,-0.0,-0.07596528428423492,-0.7551161299866856,-0.0,-0.0,-0.0,-0.22454263030721436,-0.0,-0.0,-0.11566152177129049,-0.0,-0.0
2019-01-25,1.0,-0.2288971879405436,-0.0,-0.0,-0.0,-0.0,-0.09096530062078005,-0.0,-0.08228427274750823,-0.7523557490168922,-0.0,-0.0,-0.0,-0.2116835258328593,-0.0,-0.0,-0.10706601043701927,-0.0,-0.0
2019-01-28,1.0,-0.22873603006626445,-0.0,-0.0,-0.0,-0.0,-0.09012461675403027,-0.0,-0.08206408861635842,-0.7530412422114529,-0.0,-0.0,-0.0,-0.2116506774799723,-0.0,-0.0,-0.10693798832954207,-0.0,-0.0
2019-01-29,1.0,-0.23445082697831038,-0.0,-0.0,-0.0,-0.0,-0.08074180449638506,-0.0,-0.07881053778350004,-0.75386253342577,-0.0,-0.0,-0.0,-0.2144696444488462,-0.0,-0.0,-0.11367237793403981,-0.0,-0.0
2019-01-30,1.0,-0.23612212529738305,-0.0,-0.0,-0.0,-0.0,-0.08344072164948453,-0.0,-0.08262291831879462,-0.7507186756542427,-0.0,-0.0,-0.0,-0.2119349722442506,-0.0,-0.0,-0.11332771609833465,-0.0,-0.0
2019-01-31,1.0,-0.23631859284033196,-0.0,-0.0,-0.0,-0.0,-0.07999504521243651,-0.0,-0.08153102935711631,-0.750997150997151,-0.0,-0.0,-0.0,-0.2143688839341013,-0.0,-0.0,-0.1141830794004707,-0.0,-0.0
2019-02-01,1.0,-0.22801799365797298,-0.0,-0.0,-0.0,-0.0,-0.08728890636906664,-0.0,-0.10331604434502592,-0.6974754799537868,-0.0,-0.0,-0.0,-0.24684742262972886,-0.0,-0.0,-0.09520414935719378,-0.0,-0.0
2019-02-04,1.0,-0.23575575674079904,-0.0,-0.0,-0.0,-0.0,-0.08273469789411533,-0.0,-0.10303089942924622,-0.6999852391261563,-0.0,-0.0,-0.0,-0.24020862035032475,-0.0,-0.0,-0.0984304270812832,-0.0,-0.0
2019-02-05,1.0,-0.23246186826996523,-0.0,-0.0,-0.0,-0.0,-0.09173791981864327,-0.0,-0.09622255624276174,-0.6998004090382671,-0.0,-0.0,-0.0,-0.24633467215336471,-0.0,-0.0,-0.09750388093536702,-0.0,-0.0
2019-02-06,1.0,-0.2328102288684684,-0.0,-0.0,-0.0,-0.0,-0.0926067354832352,-0.0,-0.09571087186814813,-0.6990465866817768,-0.0,-0.0,-0.0,-0.24631075854253406,-0.0,-0.0,-0.09709048803922052,-0.0,-0.0
2019-02-07,1.0,-0.21827663272907874,-0.0,-0.0,-0.0,-0.0,-0.09937919046436554,-0.0,-0.10362552768810529,-0.7338217035013658,-0.0,-0.0,-0.0,-0.22599950335237148,-0.0,-0.0,-0.10213558480258257,-0.0,-0.0
2019-02-08,1.0,-0.21790829878608842,-0.0,-0.0,-0.0,-0.0,-0.09962018717573169,-0.0,-0.105031899312365,-0.7336841843954024,-0.0,-0.0,-0.0,-0.22642305687262615,-0.0,-0.0,-0.09976913338132709,-0.0,-0.0
2019-02-11,1.0,-0.23552497578181275,-0.0,-0.0,-0.0,-0.0,-0.09548175563228098,-0.0,-0.11008718547405548,-0.7264214212971012,-0.0,-0.0,-0.0,-0.2161752651581013,-0.0,-0.0,-0.10022603641421793,-0.0,-0.0
2019-02-12,1.0,-0.24578019737986923,-0.0,-0.0,-0.0,-0.0,-0.09801874362990032,-0.0,-0.11226290799711636,-0.7153404429860541,-0.0,-0.0,-0.0,-0.21463196360653292,-0.0,-0.0,-0.09985830412409574,-0.0,-0.0
2019-02-13,1.0,-0.2480856052480607,-0.0,-0.0,-0.0,-0.0,-0.09413584096181189,-0.0,-0.1229951859519593,-0.7164700306802025,-0.0,-0.0,-0.0,-0.21027163203711557,-0.0,-0.0,-0.10236711481379861,-0.0,-0.0
2019-02-14,1.0,-0.2459458110872711,-0.0,-0.0,-0.0,-0.0,-0.09221096751659098,-0.0,-0.1234718826405868,-0.7173294745771169,-0.0,-0.0,-0.0,-0.21171598223641536,-0.0,-0.0,-0.10416146898857342,-0.0,-0.0
2019-02-15,1.0,-0.24620720630801476,-0.0,-0.0,-0.0,-0.0,-0.09277372991316497,-0.0,-0.12364008384070266,-0.7169877233256812,-0.0,-0.0,-0.0,-0.21149815350833417,-0.0,-0.0,-0.10415211098912067,-0.0,-0.0
2019-02-19,1.0,-0.25450607448715395,-0.0,-0.0,-0.0,-0.0,-0.06432981477793268,-0.0,-0.11484266082453694,-0.724905397331209,-0.0,-0.0,-0.0,-0.213478390758813,-0.0,-0.0,-0.11750647281418045,-0.0,-0.0
2019-02-20,1.0,-0.2529649192744668,-0.0,-0.0,-0.0,-0.0,-0.06413195136535778,-0.0,-0.11660354793701416,-0.7254335260115606,-0.0,-0.0,-0.0,-0.21349910304963127,-0.0,-0.0,-0.11889575443492127,-0.0,-0.0
2019-02-21,1.0,-0.25442417303432313,-0.0,-0.0,-0.0,-0.0,-0.07698434427657615,-0.0,-0.10157552828732856,-0.7250416905194514,-0.0,-0.0,-0.0,-0.21410259601264403,-0.0,-0.0,-0.11685790377579211,-0.0,-0.0
2019-02-22,1.0,-0.2664179104477612,-0.0,-0.0,-0.0,-0.0,-0.07893034825870647,-0.0,-0.10037313432835819,-0.7268905472636816,-0.0,-0.0,-0.0,-0.20395522388059698,-0.0,-0.0,-0.11097014925373133,-0.0,-0.0
2019-02-25,1.0,-0.26350277998411437,-0.0,-0.0,-0.0,-0.0,-0.08325059571088166,-0.0,-0.0983171167593328,-0.7272885226370135,-0.0,-0.0,-0.0,-0.20370830023828435,-0.0,-0.0,-0.10606135822081016,-0.0,-0.0
2019-02-26,1.0,-0.2646810413354531,-0.0,-0.0,-0.0,-0.0,-0.0869435612082671,-0.0,-0.0962837837837838,-0.7273201510333863,-0.0,-0.0,-0.0,-0.20215620031796502,-0.0,-0.0,-0.10671701112877584,-0.0,-0.0
2019-02-27,1.0,-0.2804302138706886,-0.0,-0.0,-0.0,-0.0,-0.09746569415255285,-0.0,-0.08542465076029175,-0.7097539868957844,-0.0,-0.0,-0.0,-0.20452466312275933,-0.0,-0.0,-0.09486957596736309,-0.0,-0.0
2019-02-28,1.0,-0.3089994327570474,-0.0,-0.0,-0.0,-0.0,-0.09167139369127186,-0.0,-0.07867413125508668,-0.6918391003033516,-0.0,-0.0,-0.0,-0.19954620563790168,-0.0,-0.0,-0.09554344341134978,-0.0,-0.0
2019-03-01,1.0,-0.31094858156028365,-0.0,-0.0,-0.0,-0.0,-0.09702521670606777,-0.0,-0.06732663514578408,-0.6951093380614658,-0.0,-0.0,-0.0,-0.2007486209613869,-0.0,-0.0,-0.09141055949566589,-0.0,-0.0
2019-03-04,1.0,-0.31719392049111345,-0.0,-0.0,-0.0,-0.0,-0.12163968513292737,-0.0,-0.06317144413089758,-0.6936977078073172,-0.0,-0.0,-0.0,-0.19072726372592702,-0.0,-0.0,-0.08894004653695727,-0.0,-0.0
2019-03-05,1.0,-0.308390415193254,-0.0,-0.0,-0.0,-0.0,-0.10813818343678132,-0.0,-0.06993249091223817,-0.703058928262321,-0.0,-0.0,-0.0,-0.1917455921264126,-0.0,-0.0,-0.09159474764460049,-0.0,-0.0
2019-03-06,1.0,-0.30521122570408565,-0.0,-0.0,-0.0,-0.0,-0.11486017453391512,-0.0,-0.06728480761602539,-0.7132090440301467,-0.0,-0.0,-0.0,-0.18616124553748514,-0.0,-0.0,-0.09244843316144387,-0.0,-0.0
2019-03-07,1.0,-0.30580622768742566,-0.0,-0.0,-0.0,-0.0,-0.11523205077350258,-0.0,-0.06691293137643792,-0.7129363347877826,-0.0,-0.0,-0.0,-0.18603728679095596,-0.0,-0.0,-0.09227489091630306,-0.0,-0.0
2019-03-08,1.0,-0.32006530935358585,-0.0,-0.0,-0.0,-0.0,-0.1210449496573733,-0.0,-0.06528461519432006,-0.7074190436137843,-0.0,-0.0,-0.0,-0.1757415332855058,-0.0,-0.0,-0.08425896148232442,-0.0,-0.0
2019-03-11,1.0,-0.31985648892737845,-0.0,-0.0,-0.0,-0.0,-0.12181120870963752,-0.0,-0.06519856488927378,-0.707237411852035,-0.0,-0.0,-0.0,-0.17594952369169864,-0.0,-0.0,-0.08430038352096994,-0.0,-0.0
2019-03-12,1.0,-0.31755751685838957,-0.0,-0.0,-0.0,-0.0,-0.12326457754859182,-0.0,-0.06604522015073384,-0.709961324871083,-0.0,-0.0,-0.0,-0.1770378817929393,-0.0,-0.0,-0.08533320111067037,-0.0,-0.0
2019-03-13,1.0,-0.3070297719804839,-0.0,-0.0,-0.0,-0.0,-0.12294633077765608,-0.0,-0.07191576222244349,-0.7133575624813302,-0.0,-0.0,-0.0,-0.18074778452653587,-0.0,-0.0,-0.0932988150950911,-0.0,-0.0
2019-03-14,1.0,-0.3048173584154474,-0.0,-0.0,-0.0,-0.0,-0.12040907733651837,-0.0,-0.07059321190405096,-0.7174529710361301,-0.0,-0.0,-0.0,-0.18104906937394247,-0.0,-0.0,-0.09393351249129092,-0.0,-0.0
2019-03-15,1.0,-0.30746947031940663,-0.0,-0.0,-0.0,-0.0,-0.11682441375521314,-0.0,-0.06041005918637465,-0.7150313413080939,-0.0,-0.0,-0.0,-0.18644956671578053,-0.0,-0.0,-0.11115550782908373,-0.0,-0.0
2019-03-18,1.0,-0.3102060206020602,-0.0,-0.0,-0.0,-0.0,-0.11908690869086909,-0.0,-0.06285628562856285,-0.7196469646964696,-0.0,-0.0,-0.0,-0.17784278427842784,-0.0,-0.0,-0.11061106110611062,-0.0,-0.0
2019-03-19,1.0,-0.31744646907794694,-0.0,-0.0,-0.0,-0.0,-0.12817508786798612,-0.0,-0.05917690754542962,-0.7074806191888725,-0.0,-0.0,-0.0,-0.17668320163521697,-0.0,-0.0,-0.1037714684547698,-0.0,-0.0
2019-03-20,1.0,-0.31697679071628654,-0.0,-0.0,-0.0,-0.0,-0.14818427370948378,-0.0,-0.06795218087234894,-0.7090336134453782,-0.0,-0.0,-0.0,-0.1641906762705082,-0.0,-0.0,-0.09466286514605843,-0.0,-0.0
2019-03-21,1.0,-0.30264086281624836,-0.0,-0.0,-0.0,-0.0,-0.10636528575748411,-0.0,-0.08295534724322144,-0.733973389779256,-0.0,-0.0,-0.0,-0.16487753250680373,-0.0,-0.0,-0.12906965023687128,-0.0,-0.0
2019-03-22,1.0,-0.3421349582487024,-0.0,-0.0,-0.0,-0.0,-0.09882394242583817,-0.0,-0.08224880262794956,-0.7377065623511122,-0.0,-0.0,-0.0,-0.12650768574939192,-0.0,-0.0,-0.12018857042553725,-0.0,-0.0
2019-03-25,1.0,-0.3387088696348976,-0.0,-0.0,-0.0,-0.0,-0.102243702108479,-0.0,-0.07862973906946462,-0.7389692993439174,-0.0,-0.0,-0.0,-0.12658386337456803,-0.0,-0.0,-0.11899634396754646,-0.0,-0.0
2019-03-26,1.0,-0.3244172333324969,-0.0,-0.0,-0.0,-0.0,-0.10004265676360626,-0.0,-0.0812234963490829,-0.7419014879682834,-0.0,-0.0,-0.0,-0.13682784232052794,-0.0,-0.0,-0.12480867186911901,-0.0,-0.0
2019-03-27,1.0,-0.33243940950901024,-0.0,-0.0,-0.0,-0.0,-0.08960124313892578,-0.0,-0.07754580315296122,-0.744404621669716,-0.0,-0.0,-0.0,-0.13448958620516804,-0.0,-0.0,-0.1278728790195243,-0.0,-0.0
2019-03-28,1.0,-0.3405969327762628,-0.0,-0.0,-0.0,-0.0,-0.0934177278526932,-0.0,-0.07327812664181531,-0.7427384854019163,-0.0,-0.0,-0.0,-0.13029446348602736,-0.0,-0.0,-0.12148807885717144,-0.0,-0.0
2019-03-29,1.0,-0.3359721421950547,-0.0,-0.0,-0.0,-0.0,-0.0863541849337375,-0.0,-0.07224991858105569,-0.7473758047949495,-0.0,-0.0,-0.0,-0.13330160082170503,-0.0,-0.0,-0.12994463511786958,-0.0,-0.0
2019-04-01,1.0,-0.32048493938257716,-0.0,-0.0,-0.0,-0.0,-0.08573928258967628,-0.0,-0.0780652418447694,-0.7497812773403324,-0.0,-0.0,-0.0,-0.13370828646419197,-0.0,-0.0,-0.1319085114360705,-0.0,-0.0
2019-04-02,1.0,-0.3204087241112249,-0.0,-0.0,-0.0,-0.0,-0.08456791665625701,-0.0,-0.07832213256052165,-0.7505933494890948,-0.0,-0.0,-0.0,-0.13390961101256652,-0.0,-0.0,-0.13051190446448646,-0.0,-0.0
2019-04-03,1.0,-0.3206112597854088,-0.0,-0.0,-0.0,-0.0,-0.08796238401320561,-0.0,-0.07935872745917015,-0.751344321336568,-0.0,-0.0,-0.0,-0.13025535852737413,-0.0,-0.0,-0.13153090063276893,-0.0,-0.0
2019-04-04,1.0,-0.33218104949017657,-0.0,-0.0,-0.0,-0.0,-0.09813479234021388,-0.0,-0.042999253916936084,-0.7482218353643373,-0.0,-0.0,-0.0,-0.1396667495647849,-0.0,-0.0,-0.1257398657050485,-0.0,-0.0
2019-04-05,1.0,-0.3282717282717283,-0.0,-0.0,-0.0,-0.0,-0.10909090909090909,-0.0,-0.04665334665334665,-0.752972027972028,-0.0,-0.0,-0.0,-0.13701298701298703,-0.0,-0.0,-0.12350149850149851,-0.0,-0.0
2019-04-08,1.0,-0.3244945309910507,-0.0,-0.0,-0.0,-0.0,-0.2058081130006884,-0.0,-0.0474490706509268,-0.7426888656587032,-0.0,-0.0,-0.0,-0.11414803294153641,-0.0,-0.0,-0.11506590856938885,-0.0,-0.0
2019-04-09,1.0,-0.32327047235052436,-0.0,-0.0,-0.0,-0.0,-0.20629290325873376,-0.0,-0.04743920177609921,-0.7431546176027763,-0.0,-0.0,-0.0,-0.11508918774083242,-0.0,-0.0,-0.11662030775512287,-0.0,-0.0
2019-04-10,1.0,-0.32567716193058294,-0.0,-0.0,-0.0,-0.0,-0.2194797554799601,-0.0,-0.05097577819270021,-0.7418472005524721,-0.0,-0.0,-0.0,-0.0959920198480702,-0.0,-0.0,-0.11440775507072154,-0.0,-0.009361332071514438
2019-04-11,1.0,-0.3361504766812677,-0.0,-0.0,-0.0,-0.0,-0.23599587735119815,-0.0,-0.04627673280082453,-0.7452203040453491,-0.0,-0.0,-0.0,-0.09688224684359702,-0.0,-0.0,-0.11612986343725844,-0.0,-0.0
2019-04-12,1.0,-0.3350488934637159,-0.0,-0.0,-0.0,-0.0,-0.24047864127637675,-0.0,-0.04096757591353577,-0.7507720020586722,-0.0,-0.0,-0.0,-0.09382398353062274,-0.0,-0.0,-0.1122748327328873,-0.0,-0.0
2019-04-15,1.0,-0.3326126126126126,-0.0,-0.0,-0.0,-0.0,-0.24218790218790218,-0.0,-0.04162162162162162,-0.7497039897039898,-0.0,-0.0,-0.0,-0.09492921492921494,-0.0,-0.0,-0.11292149292149292,-0.0,-0.0
2019-04-16,1.0,-0.34770357847280925,-0.0,-0.0,-0.0,-0.0,-0.24283408898793513,-0.0,-0.04167627244550321,-0.7444350521273597,-0.0,-0.0,-0.0,-0.08609339378570148,-0.0,-0.0,-0.09800455954302108,-0.0,-0.0007684623069238453
2019-04-17,1.0,-0.3431344927387752,-0.0,-0.0,-0.0,-0.0026381169479804322,-0.23663652895525447,-0.0,-0.05227569602745691,-0.7465358707066568,-0.0,-0.0,-0.0,-0.08234510667725328,-0.0,-0.0,-0.09661142842506978,-0.0,-0.0011269625797197963
2019-04-18,1.0,-0.3353957864593986,-0.0,-0.0,-0.0,-0.004141951319288198,-0.2101656780527715,-0.0,-0.05456125997136429,-0.7479545919410923,-0.0,-0.0017130292493352424,-0.0,-0.09723358560032726,-0.0,-0.0,-0.1055941910411127,-0.0,-0.0
2019-04-22,1.0,-0.3324577956852145,-0.0,-0.0,-0.0,-0.003570153516601214,-0.22152802570510532,-0.0,-0.054572346610904265,-0.7647268832559799,-0.0,-0.0,-0.0,-0.0966491559137043,-0.0,-0.0,-0.07663079512419034,-0.0,-0.0
2019-04-23,1.0,-0.3375929664937256,-0.0,-0.0,-0.0,-0.011526567332021367,-0.22076826743680833,-0.0,-0.052904643852071456,-0.756178597899149,-0.0,-0.0,-0.0,-0.08914560278068853,-0.0,-0.0,-0.08766325044087202,-0.0,-0.0
2019-04-24,1.0,-0.3408780387203217,-0.0,-0.0,-0.0,-0.01322471707354799,-0.2025727617230801,-0.0,-0.04003505967879147,-0.7683483282204635,-0.0,-0.0058518728571060295,-0.0,-0.08574153798561522,-0.0,-0.0,-0.11100513005594081,-0.0,-0.010260111881622026
2019-04-25,1.0,-0.29443447037701975,-0.0,-0.0,-0.0,-0.008207232623749679,-0.1738907412156963,-0.0,-0.04165170556552962,-0.7445755321877404,-0.0,-0.06573480379584508,-0.0,-0.07596819697358297,-0.0,-0.0,-0.1408822775070531,-0.0,-0.019389587073608616
2019-04-26,1.0,-0.26985404871968005,-0.0,-0.0,-0.0,-0.004778476081649613,-0.21583649301407573,-0.0,-0.06957357294967018,-0.7781125019477484,-0.0,-0.0700410325663533,-0.0,-0.04947280943229627,-0.0,-0.0,-0.12743468550355788,-0.0,-0.011894250246714796
2019-04-29,1.0,-0.24229532012036942,-0.0,-0.0,-0.0,-0.025941683096399295,-0.21889592196741725,-0.0,-0.06415378229739545,-0.7550326865207014,-0.0,-0.053932759157414134,-0.0,-0.050638165404171424,-0.014267925703019612,-0.0,-0.1393068382276642,-0.0,-0.029677285462280795
2019-04-30,1.0,-0.25294979563507364,-0.0,-0.0,-0.0,-0.03493483458008791,-0.14734839721343923,-0.0,-0.11444435875684428,-0.7391583763913524,-0.0,-0.023135652039793318,-0.0,-0.04069304130999203,-0.0444718644764916,-0.0,-0.11596102927945295,-0.0,-0.05750494845890851
2019-05-01,1.0,-0.18980444223162668,-0.0,-0.0,-0.018255746411086217,-0.015572704893093241,-0.18922357757309213,-0.0,-0.07374215141205433,-0.9718142339501562,-0.0,-0.09692141730976682,-0.0,-0.0,-0.04707769756313446,-0.0,-0.14565872818300002,-0.0,-0.017951483970901447
2019-05-02,1.0,-0.1505822926897713,-0.0,-0.0,-0.0,-0.013918899957906553,-0.20665076469762872,-0.0,-0.07214816893503578,-0.963294513820682,-0.0,-0.13857162901641645,-0.0,-0.0,-0.07004349656236845,-0.0,-0.16615686824750947,-0.0039287217623123335,-0.02090641223516206
2019-05-03,1.0,-0.153269144648455,-0.0,-0.0,-0.0,-0.016093819973130318,-0.20488132557098077,-0.0,-0.06406739811912227,-0.9604791759964175,-0.0,-0.13961038961038963,-0.0,-0.0,-0.06753806538289296,-0.0,-0.16379310344827588,-0.004282355575459024,-0.024910434393193015
2019-05-06,1.0,-0.15070103265888676,-0.0,-0.0,-0.006520583214395657,-0.01847032155150701,-0.19097193070830884,-0.0,-0.06551367083648169,-0.961408222091624,-0.0,-0.14188565191839478,-0.0,-0.0,-0.08056978143452831,-0.0,-0.16183919626115917,-0.0,-0.020653177734866933
2019-05-07,1.0,-0.14829524795122087,-0.0,-0.0,-0.010516600005593936,-0.018124353201129973,-0.20697563840796573,-0.0,-0.05124045534640449,-0.964702262747182,-0.0,-0.1409392218834783,-0.0,-0.0,-0.08209101334153777,-0.0,-0.1502810952927027,-0.008251055855452688,-0.015551142561463373
2019-05-08,1.0,-0.14662520476441682,-0.0,-0.0,-0.0,-0.01366021600910681,-0.19113196546075464,-0.0,-0.05466862870311242,-0.9748452119832302,-0.0,-0.14029486076019657,-0.0,-0.0,-0.059860621373240414,-0.0,-0.1642002387761335,-0.0,-0.031207485354138323
2019-05-09,1.0,-0.14511506247043438,-0.0,-0.0,-0.0,-0.01672371093858697,-0.1885243620780811,-0.0,-0.05543033642207196,-0.9720343935219968,-0.0,-0.14146979436235635,-0.0,-0.0,-0.05968778696051423,-0.0,-0.17071541864930295,-0.0,-0.032946545343239556
2019-05-10,1.0,-0.14552384131753185,-0.0,-0.0,-0.0,-0.01633005063150281,-0.1905358037055583,-0.0,-0.05408112168252378,-0.9722361319757414,-0.0,-0.14179602737439492,-0.0,-0.0,-0.05914427196350081,-0.0,-0.1700050075112669,-0.0,-0.03229844767150726
2019-05-13,1.0,-0.17475862450549148,-0.0,-0.0,-0.0,-0.02019531358065676,-0.18020859269095638,-0.0,-0.025506957700500734,-0.9483774587102664,-0.0,-0.1543696572329654,-0.0,-0.0,-0.04636622679613799,-0.0,-0.16944698038564748,-0.00035964257061443545,-0.04689185824549755
2019-05-14,1.0,-0.14547917184951767,-0.0,-0.0,-0.0,-0.0,-0.17641042651408353,-0.0,-0.02520938717969981,-0.9402659148077509,-0.0,-0.13624678663239076,-0.0,-0.0,-0.04618956795754209,-0.0,-0.20930425408408657,-0.0,-0.08510932360339443
2019-05-15,1.0,-0.11089314239273605,-0.0,-0.0,-0.0,-0.0,-0.19294902334444974,-0.0,-0.029874169772720904,-0.9553849171874562,-0.0,-0.14558753468038002,-0.0,-0.0,-0.03256452652523611,-0.0,-0.24776504217694703,-0.004063559678278172,-0.08337303477846594
2019-05-16,1.0,-0.09648650944197502,-0.0,-0.0,-0.0,-0.0,-0.21216839840321622,-0.0,-0.02247954474675122,-0.9891565923954588,-0.0,-0.1383596160924096,-0.0,-0.0,-0.06840123439313722,-0.0,-0.2373941847626058,-0.0,-0.06675915177939469
2019-05-17,1.0,-0.07959987531525405,-0.0,-0.0,-0.0,-0.0,-0.1913627475984018,-0.0,-0.011930063192496246,-0.9650599336903851,-0.0,-0.15378729915837797,-0.0,-0.0,-0.10558530986993114,-0.0,-0.20873359970529062,-0.0,-0.11768539771600216
2019-05-20,1.0,-0.08307072083581751,-0.0,-0.0,-0.0,-0.0,-0.1868949266104534,-0.0,-0.009510830991113762,-0.9636317179115919,-0.0,-0.15742554580813672,-0.0,-0.0,-0.11305113136302984,-0.0,-0.21074298043891776,-0.0,-0.11472617323907675
2019-05-21,1.0,-0.0822139550734104,-0.0,-0.0,-0.0,-0.0,-0.18558486922443418,-0.0,-0.01465367903899128,-0.9696986908244114,-0.0,-0.1555391474739443,-0.0,-0.0,-0.10964700536733592,-0.0,-0.21111521313151393,-0.0,-0.11140771874023798
2019-05-22,1.0,-0.07838506842689277,-0.0,-0.0,-0.0,-0.0,-0.17404045864511908,-0.0,-0.0019916351324437364,-0.9704953481093692,-0.0,-0.1657893988107093,-0.0,-0.0,-0.10276837283409679,-0.0,-0.2208154323270834,-0.0,-0.13093578399294392
2019-05-23,1.0,-0.07726093032541426,-0.0,-0.0,-0.0,-0.0027094087784844422,-0.16778370361919973,-0.0,-0.0,-0.9721073496278128,-0.0,-0.1637908906824858,-0.0,-0.0,-0.12026922967230413,-0.0,-0.22325528334711806,-0.0,-0.12486096454952514
2019-05-24,1.0,-0.059582834672593614,-0.0,-0.0,-0.0,-0.0009688265800421726,-0.15461332421496554,-0.0,-0.0,-0.9725594118652762,-0.0,-0.16584031458368953,-0.0,-0.0,-0.13438194563173192,-0.0,-0.23944263976748162,-0.0,-0.12204365418590073
2019-05-28,1.0,-0.05887221049026881,-0.0,-0.0,-0.0,-0.0,-0.1544147023571714,-0.0,-0.0,-0.9730323611666001,-0.0,-0.1614348496090406,-0.0,-0.0,-0.14108783745220022,-0.0,-0.24045431196849495,-0.0,-0.12445065920894927
2019-05-29,1.0,-0.062266394835202174,-0.0,-0.0,-0.0,-0.0,-0.15267867255634843,-0.0,-0.0,-0.984567901234568,-0.0,-0.1536130932155397,-0.0,-0.0,-0.12733605164797826,-0.0,-0.22941442972024012,-0.0,-0.12167289613772796
