Date,IWF,IWM,MTUM,PEN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-06,-0.0,-0.6231131150754754,-0.0,1.0,-0.0,-0.0,-1.2238286610468534,-0.0,-0.8108704175651834,-0.03994314840227406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0401881983924721,-0.0,-0.16295824348167026
2019-02-07,-0.024233819641633216,-0.6401644962302947,-0.0,1.0,-0.0,-0.0,-1.2250563007931068,-0.0,-0.801576422206991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0377949671986684,-0.0,-0.16655243317340646
2019-02-08,-0.025444047560796594,-0.6369330136517102,-0.0,1.0,-0.0,-0.0,-1.2278710182512111,-0.0,-0.8074570631697412,-0.0,-0.0,-0.0,-0.0,-0.002006165288447424,-0.0,-0.0,-1.0291627929735283,-0.0,-0.1642119684885257
2019-02-11,-0.013653714397572674,-0.6302241362435158,-0.0,1.0,-0.0,-0.0,-1.2143486346285604,-0.0,-0.8136439267886855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.032739551727513,-0.0,-0.18924341783302343
2019-02-12,-0.0,-0.6564754379938166,-0.0,1.0,-0.0,-0.0,-1.2136232026304166,-0.0,-0.813318938018354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0384747509446925,-0.0,-0.18555233842076851
2019-02-13,-0.002107533205901093,-0.6674998774689997,-0.0,1.0,-0.0,-0.0,-1.253051021908543,-0.0,-0.7727295005636426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0349948536979856,-0.0,-0.17085722687840024
2019-02-14,-0.0012743848642289971,-0.6673365356337614,-0.0,1.0,-0.0,-0.0,-1.253798647191452,-0.0,-0.7725713165375944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0345064209391235,-0.0,-0.1720419566709146
2019-02-15,-0.0024502597275311185,-0.6683328432813879,-0.0,1.0,-0.0,-0.0,-1.2517886896010977,-0.0,-0.7719298245614035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.03464667254729,-0.0,-0.17137116534352642
2019-02-19,-0.03532966229715901,-0.6221919009794844,-0.0,1.0,-0.0,-0.0,-1.2111495541152966,-0.0,-0.7625846693630914,-0.0,-0.0,-0.0,-0.0,-0.0008284196676575217,-0.0,-0.0,-1.0450757760343063,-0.0,-0.19589688611666098
2019-02-20,-0.05447470817120623,-0.6265083977737281,-0.0,1.0,-0.0,-0.0,-1.2855243067526967,-0.0,-0.7451115598679998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0466433531990347,-0.0,-0.1671181598778506
2019-02-21,-0.05583907248674627,-0.6277560323044146,-0.0,1.0,-0.0,-0.0,-1.3740276470296784,-0.0,-0.675915374324927,-0.012683941931328347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0403309716097704,-0.0,-0.16811177723826984
2019-02-22,-0.04045926735921268,-0.6260251503553854,-0.0,1.0,-0.0,-0.0,-1.3843630399125204,-0.0,-0.6880560664048908,-0.04055867587852279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.038819026790596,-0.0,-0.15219444306377056
2019-02-25,-0.01983890214797136,-0.6120723945902944,-0.0,1.0,-0.0,-0.0,-1.4030429594272076,-0.0,-0.6953560063643596,-0.0366447891805887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0334626093874304,-0.0,-0.17168854415274462
2019-02-26,-0.013146100985957573,-0.5765362015735485,-0.0,1.0,-0.0,-0.0,-1.3991634299372573,-0.0,-0.7376257344885968,-0.05442684991534708,-0.0,-0.016631809580719054,-0.0,-0.0,-0.0,-0.0,-1.02340404342197,-0.0,-0.15864953689871528
2019-02-27,-0.004724487766063258,-0.5576387507459717,-0.0,1.0,-0.0,-0.0,-1.361696837079769,-0.0,-0.7566640143226576,-0.09871692858563755,-0.0,-0.02287646707777999,-0.0,-0.0,-0.0,-0.0,-1.0374975134274915,-0.0,-0.13337974935349114
2019-02-28,-0.0,-0.5003252385082393,-0.0,1.0,-0.0,-0.0,-1.5693842150910668,-0.03696877710320902,-0.8493061578490894,-0.2023525585429315,-0.0,-0.0,-0.0,-0.0,-0.054260624457935815,-0.0,-1.185331743278404,-0.0,-0.022712489158716393
2019-03-01,-0.0,-0.5170965806838632,-0.0,1.0,-0.0,-0.0,-1.5394557452145934,-0.035992801439712056,-0.8697715002454054,-0.1747832251731472,-0.0,-0.0,-0.0,-0.0,-0.10399738234171348,-0.0,-1.2066859355401647,-0.005726127501772372,-0.0
2019-03-04,-0.0,-0.5577324113708704,-0.0,1.0,-0.0,-0.0,-1.5273844802985403,-0.03786631544287126,-0.8312479420480737,-0.17374602129294262,-0.0,-0.0,-0.0,-0.0,-0.06942157831193063,-0.0,-1.2314784326638128,-0.0590495006036659,-0.0
2019-03-05,-0.0,-0.5336976320582878,-0.0,1.0,-0.0,-0.0,-1.5265772478887232,-0.04763481812662141,-0.8738201689021362,-0.1884969917756803,-0.0,-0.0,-0.0,-0.0,-0.05514157973174367,-0.0,-1.280454821438428,-0.013909587680079483,-0.0
2019-03-06,-0.0,-0.5300712431656265,-0.0,1.0,-0.0,-0.0,-1.5323355608328268,-0.03976362732644833,-0.8740266195394046,-0.19738222786767548,-0.0,-0.0,-0.0,-0.0,-0.05776771414370133,-0.0,-1.2808858452532168,-0.010437952173192688,-0.0
2019-03-07,-0.0,-0.5327379321681004,-0.0,1.0,-0.0,-0.0,-1.5002465618322283,-0.034463864993698974,-0.8725001369787956,-0.1760999397293299,-0.0,-0.0,-0.0,-0.0,-0.07374938359541942,-0.0,-1.262067831899622,-0.02728617609993973,-0.0
2019-03-08,-0.0,-0.5464651915812196,-0.0,1.0,-0.0,-0.0,-1.4610361575822992,-0.008041014570966001,-0.855261737722612,-0.19854290339989208,-0.0,-0.04290339989206692,-0.0,-0.0,-0.0,-0.0,-1.2776578521316784,-0.006799784133837022,-0.0
2019-03-11,-0.0,-0.5271204754186927,-0.0,1.0,-0.0,-0.0,-1.452242031334414,-0.02836304700162075,-0.857428417071853,-0.20129659643435982,-0.0,-0.027012425715829284,-0.0,-0.0,-0.0,-0.0,-1.2809292274446247,-0.028146947595894114,-0.0
2019-03-12,-0.0,-0.48989681857265693,-0.0,1.0,-0.0,-0.0,-1.4407244196044713,-0.01289767841788478,-0.8627472055030094,-0.2036758383490972,-0.0,-0.027944969905417023,-0.0,-0.0,-0.0,-0.0,-1.2798258813413586,-0.05631986242476354,-0.0
2019-03-13,-0.0,-0.4573439346728269,-0.0,1.0,-0.0,-0.0,-1.4296228645105835,-0.020844525625873,-0.8902439024390244,-0.19958096056731495,-0.0,-0.021005694638444185,-0.0,-0.0,-0.0,-0.0,-1.2856452132803267,-0.06806704630922962,-0.0
2019-03-14,-0.0,-0.4495077204497767,-0.0,1.0,-0.0,-0.0,-1.4386937106579867,-0.02647011352020229,-0.8841125517835046,-0.1964276106956475,-0.0,-0.02550169473287782,-0.0,-0.0,-0.0,-0.0,-1.2777209877871631,-0.08166998439769732,-0.0
2019-03-15,-0.0,-0.47937696732877455,-0.0,1.0,-0.0,-0.0,-1.4802995766851188,-0.03397373276891349,-0.8530337566482143,-0.18495604037772712,-0.0,-0.010257245197004232,-0.0,-0.0,-0.0,-0.0,-1.3153695864539237,-0.06984695538912405,-0.0
2019-03-18,-0.0,-0.4730290456431535,-0.0,1.0,-0.0,-0.0,-1.4776151998252893,-0.05279537016815899,-0.8546079930115746,-0.17733129504258574,-0.0,-0.022876173837082334,-0.0,-0.0,-0.0,-0.0,-1.3229962873989956,-0.07845599475868094,-0.0
2019-03-19,-0.0,-0.4393756845564074,-0.0,1.0,-0.0,-0.0,-1.4930996714129243,-0.04967141292442497,-0.8646768893756845,-0.19917853231106242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.336089813800657,-0.09435925520262868,-0.0
2019-03-20,-0.0,-0.37016120188617174,-0.0,1.0,-0.0,-0.0,-1.5366268231165698,-0.05324048689549293,-0.9270205066344994,-0.18538216909748878,-0.0,-0.0,-0.0,-0.0,-0.03410461673429104,-0.0,-1.2942756881236979,-0.08224586029169866,-0.0
2019-03-21,-0.0,-0.3131374054172607,-0.0,1.0,-0.0,-0.0,-1.4183572760171073,-0.044412764557517276,-0.9813576050005484,-0.2390613005812041,-0.0,-0.0,-0.0,-0.0,-0.012665862484921592,-0.0,-1.3790437547976753,-0.09507621449720366,-0.0
2019-03-22,-0.0,-0.3223126946827695,-0.0,1.0,-0.0,-0.0,-1.3442811082572816,-0.0,-0.9956828241980435,-0.2249303240614241,-0.0,-0.05268047434286026,-0.0,-0.0,-0.0,-0.0,-1.4001858025028688,-0.12470626810208207,-0.0
2019-03-25,-0.0,-0.23160807291666666,-0.0,1.0,-0.0,-0.0,-1.3664279513888886,-0.03965928819444444,-0.916775173611111,-0.2935655381944444,-0.0,-0.00857204861111111,-0.0,-0.0,-0.0,-0.0,-1.4235568576388888,-0.14198133680555555,-0.0030924479166666665
2019-03-26,-0.0,-0.24414679298704128,-0.0,1.0,-0.0,-0.0,-1.3707394097789394,-0.060927801372100625,-0.9009582924970054,-0.28389415223783077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.444625939235544,-0.13955134487640206,-0.0
2019-03-27,-0.0,-0.14911229713538832,-0.0,1.0,-0.0,-0.0,-1.3682060777693061,-0.059198344406927346,-0.9433068293214246,-0.29642740442217624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4373161964927568,-0.1667574338307374,-0.025650800566387102
2019-03-28,-0.0,-0.013758225025830661,-0.0,1.0,-0.0,-0.0,-1.2410680298004242,-0.16058513241611833,-0.9967371798357715,-0.3401490021208331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.497471314372723,-0.18831910381206157,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.248344552071362,-0.12729163246319705,-1.0254473813823675,-0.34624856345427685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5322059869753188,-0.19307174519783285,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2723294864081387,-0.12219001257999235,-1.0253240715418694,-0.3564513482470055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5412678444456598,-0.15210851610785978,-0.0
2019-04-02,-0.0,-0.02284066969730569,-0.0,1.0,-0.0,-0.0,-1.320656392061204,-0.014635768932254128,-1.024004878589644,-0.3375651402594522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6199689544295377,-0.20418006430868166,-0.0
2019-04-03,-0.0,-0.015592919371843959,-0.0,1.0,-0.0,-0.0,-1.3128017313134677,-0.03507019588258143,-1.0225847622218522,-0.33205704455912544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6321513789467843,-0.19876810387880803,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.31927811507826,-0.0,-1.0862251434300674,-0.3265749456915279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6402272600679553,-0.19790564251100096,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5284985835694054,-0.0,-1.0368838526912183,-0.38373937677053827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.573201133144476,-0.14334277620396602,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.663603675589293,-0.0,-0.879458934992295,-0.2487300953141944,-0.0,-0.14742309228925288,-0.0,-0.0,-0.0,-0.04777124593345129,-1.4805661777295815,-0.23988356828948118,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.670506386861314,-0.0,-0.8789347627737226,-0.24110401459854014,-0.0,-0.15465328467153286,-0.0,-0.0,-0.0,-0.04807253649635037,-1.4686359489051095,-0.24070483576642335,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6735473570165933,-0.0,-0.8779152648685637,-0.24297200205280267,-0.0,-0.15247761874893084,-0.0,-0.0,-0.0,-0.047556594628499746,-1.4708330957404345,-0.2369276387067343,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.699716550008677,-0.0,-0.8503499739688783,-0.25215479840342453,-0.0,-0.16081448487302596,-0.0,-0.0,-0.0,-0.09776132353791867,-1.4525944351246602,-0.27135998148898016,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6980028943560057,-0.0,-0.8634442836468885,-0.24086830680173663,-0.0,-0.1290303907380608,-0.0,-0.0,-0.0,-0.11363241678726485,-1.4368162083936324,-0.30697539797395085,-0.0
2019-04-15,-0.0,-0.03784688167080136,-0.0,1.0,-0.0,-0.0,-1.6641089251716377,-0.0047885536260312694,-0.8301505798188425,-0.23608146310505967,-0.0,-0.08977095713379102,-0.0,-0.0,-0.0,-0.10546356660705014,-1.4228350545202793,-0.3783534298736514,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6265304938199965,-0.04357917948122787,-0.8022979167875587,-0.2580514129867115,-0.0,-0.14408402483607033,-0.0,-0.0,-0.057970173504323104,-0.11570823420182208,-1.462832936807288,-0.2918238263796205,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5485072455333757,-0.0,-0.8041669091543967,-0.2466973171157539,-0.0,-0.24372926729907465,-0.0,-0.0,-0.07588896001862305,-0.15096316126404002,-1.4591165687016237,-0.290577896758424,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5241178186060076,-0.0,-0.841294838145232,-0.21428988043161273,-0.0,-0.23225430154564014,-0.0,-0.0,-0.0,-0.1331000291630213,-1.5068533100029164,-0.3806357538641003,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5180763983628924,-0.0,-0.8357776261937244,-0.3026944065484311,-0.0,-0.16990677580718508,-0.0,-0.0,-0.0,-0.05565029558890405,-1.3188949522510234,-0.48334470213733516,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4808940565558504,-0.0,-0.8004741209008297,-0.35130101032906247,-0.0,-0.1742958740193035,-0.0,-0.0,-0.0,-0.06129705932155557,-1.265677033357792,-0.5103008410001694,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4085547411818597,-0.0,-0.7323637196518553,-0.4449725148877692,-0.0,-0.23568483737975265,-0.0,-0.0,-0.0,-0.15036646816307833,-1.3219766376546038,-0.4320316078790655,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3895765849143915,-0.0,-0.7152938454419251,-0.40617769551133737,-0.0,-0.2838385006941231,-0.0,-0.0,-0.0,-0.19574271170754282,-1.3608283202221194,-0.4329592781119852,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2849245652424277,-0.0,-0.7011401589312449,-0.5055280433030059,-0.0,-0.27467465161810434,-0.0,-0.0,-0.08102038465967983,-0.23868478636415985,-1.2519866405620177,-0.4204767937348842,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3142397055440533,-0.0,-0.7017483321831148,-0.5117322291235334,-0.0,-0.27219921785139173,-0.0,-0.0,-0.0498044628479411,-0.22693811824246607,-1.2680009201748332,-0.4064872325741891,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3470490201712546,-0.0,-0.6651341876903626,-0.5143957243836561,-0.0,-0.2875122119418424,-0.0,-0.0,-0.027757025458306994,-0.23291764841101084,-1.2771105108901788,-0.39486236423194065,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2921003241767617,-0.0,-0.6263436273673435,-0.5971677188193142,-0.0,-0.29528521867713137,-0.0,-0.0,-0.0,-0.22686686003526135,-1.24711368935904,-0.40237729625206164,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3005184331797235,-0.0,-0.6182027649769585,-0.5700460829493088,-0.0,-0.3342165898617512,-0.0,-0.0,-0.02425115207373272,-0.24516129032258063,-1.2773041474654376,-0.390668202764977,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3129322268326418,-0.0,-0.5498501613646841,-0.5538266482249885,-0.0,-0.37476947902259106,-0.0,-0.0,-0.026452282157676348,-0.27247579529737204,-1.2460235131396957,-0.4266366989396035,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3585724201758445,-0.0,-0.5445395650161962,-0.5485886163813048,-0.0,-0.36649699213327164,-0.0,-0.0,-0.0,-0.267584451642758,-1.2511568718186024,-0.44742017584451643,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3748268698060941,-0.0,-0.5236611265004617,-0.5547091412742382,-0.0,-0.35803324099722994,-0.0,-0.0,-0.0,-0.2590027700831025,-1.2374192059095106,-0.46346952908587263,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4374101546777067,-0.0,-0.5028462998102466,-0.5418894830659536,-0.0,-0.3440860215053763,-0.0,-0.0,-0.018285319993099878,-0.19579092634121095,-1.282099936748893,-0.4277499856247484,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4076651077905784,-0.0,-0.5060453975134026,-0.5073001026576937,-0.0,-0.2848180677540778,-0.0,-0.0,-0.12039466179993157,-0.28601574084635567,-1.131572943994525,-0.4593931789665792,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3853163980178844,-0.0,-0.502990260295039,-0.5057242125647889,-0.0,-0.3106453266503389,-0.0,-0.0,-0.10651022384234209,-0.28854587913652674,-1.1497978014467163,-0.4462037933587743,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4279675346635106,-0.0,-0.4399165821215195,-0.5316198850185999,-0.0,-0.3123097734190058,-0.0,-0.0,-0.06222522827189719,-0.2917934843873295,-1.067805207981062,-0.5027054447074738,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.404606741573034,-0.0,-0.43207865168539333,-0.5325280898876404,-0.0,-0.2960112359550562,-0.0,-0.0,-0.06938202247191011,-0.30988764044943823,-1.0807865168539326,-0.4926966292134832,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4774663611258005,-0.0,-0.4680063458487572,-0.49227334155943353,-0.0,-0.32728127387038014,-0.0,-0.0,-0.1486573829249662,-0.37293613020741523,-1.0961866149597508,-0.4929196780069334,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2828397015600272,-0.0,-0.4177029165724621,-0.349197377345693,-0.0,-0.45387745873841284,-0.0,-0.0,-0.14147637350214787,-0.4429685733664933,-1.0592923355188786,-0.5049739995478183,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.324157955865273,-0.0,-0.4255516840882695,-0.32055749128919864,-0.020325203252032523,-0.5075493612078978,-0.0,-0.0,-0.23571428571428574,-0.483623693379791,-1.0448315911730546,-0.4448315911730546,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2737728724949173,-0.0,-0.39099622422306124,-0.27963984896892247,-0.0,-0.541620679639849,-0.0,-0.0,-0.27789718268951497,-0.4504211443508568,-1.1070577984316003,-0.48753993610223645,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2718931475029036,-0.0,-0.4051103368176539,-0.2983739837398374,-0.0006387921022067364,-0.5393728222996517,-0.0,-0.0,-0.25255516840882697,-0.46184668989547045,-1.1069686411149826,-0.4704413472706156,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.280769909941727,-0.0,-0.3625286950379657,-0.30761080699276,-0.0,-0.568897521925952,-0.0,-0.0,-0.33445170404379304,-0.4393431043616457,-1.1453293307434222,-0.44728942256754367,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2698768197088468,-0.0,-0.3461425119349325,-0.30854010726704784,-0.0035952142394059055,-0.5826015205988094,-0.0,-0.0,-0.3441975599693523,-0.4417398479401191,-1.1457535215418164,-0.45134673189131846,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2987220447284344,-0.0,-0.33800733640989233,-0.31227073719086496,-0.0034315465625369777,-0.5880960833037511,-0.0,-0.0,-0.3375340196426458,-0.4410720624778133,-1.1253697787244112,-0.47195598154064605,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3218929992280744,-0.0,-0.3087702630485125,-0.2987352294994359,-0.0,-0.6525146962769431,-0.0,-0.0,-0.3022979633038418,-0.4541298022682739,-1.1385309660946499,-0.4609583753933852,-0.0
