Date,IWF,IWM,MKL,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.08982889733840305,-0.0,-1.0778833967046895,-0.0,-0.07753485424588086,-0.013656527249683142,-0.02693282636248416,-0.2596958174904943,-0.0,-0.0,-0.19816223067173638,-0.011660329531051965,-0.3740177439797212,-0.039163498098859315,-0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.08807781262871082,-0.0,-1.0798403193612773,-0.0,-0.0790482527009473,-0.01235623990115008,-0.02655007445426607,-0.2598295472546969,-0.0,-0.0,-0.2012799797230935,-0.015366093210404587,-0.3700852263726515,-0.03586477837974844,-0.0
2019-01-30,-0.0,-0.0015531395606833815,1.0,-0.0,-0.08814859425021396,-0.0,-1.0796538717550477,-0.0,-0.06802117341278646,-0.024311388633554153,-0.02367745411898951,-0.26637928302006403,-0.0,-0.0,-0.20460236457573933,-0.008463025769438018,-0.3757329867824654,-0.02909759421851723,-0.0
2019-01-31,-0.0,-0.0012048574780430578,1.0,-0.0,-0.0832302863121849,-0.0,-1.0921715970702939,-0.0,-0.06801103395795681,-0.02346301404610165,-0.02346301404610165,-0.2661149687688259,-0.0,-0.0,-0.20362091378927677,-0.007229144868258346,-0.37524969085893656,-0.026950759377278925,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.05207775432406036,-0.0,-1.1144261365426418,-0.0,-0.11568633628430106,-0.0,-0.016792161557606877,-0.27655083330707914,-0.0,-0.0,-0.17141866985917267,-0.029457168961280363,-0.3547462272770234,-0.019312561040924985,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.05284885919576453,-0.0,-1.1170112189587798,-0.0,-0.11408042354720788,-0.0,-0.02309971007185176,-0.27612504727089376,-0.0,-0.0,-0.16979705029623093,-0.02662927013740073,-0.3554771208874323,-0.016324215303163997,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.04182270195424363,-0.0,-1.1030304937533435,-0.0,-0.11986657016080812,-0.0,-0.0237278534789313,-0.2761116530824181,-0.0,-0.0,-0.16725933851527836,-0.028259432923183437,-0.35994587280108253,-0.026906252950247036,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.04188695871097684,-0.0,-1.103191087613293,-0.0,-0.11999622356495468,-0.0,-0.02372860020140987,-0.2759944612286002,-0.0,-0.0,-0.16717019133937563,-0.028323262839879154,-0.35995720040281975,-0.026781218529707957,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.043777748759467223,-0.0,-1.1153042569861584,-0.0,-0.1480804387568556,-0.02419038913554453,-0.03313528336380256,-0.26681248367720034,-0.0,-0.0,-0.16117132410551058,-0.06937189866805955,-0.4027161138678506,-0.0,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.04007963706387284,-0.0,-1.115963314729593,-0.0,-0.1492542184797154,-0.023695290316263586,-0.03492281079669702,-0.26681680211495157,-0.0,-0.0,-0.16306015209373673,-0.06896439178824373,-0.4010574757661804,-0.0,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.03986157813979302,-0.0,-1.1165159478959223,-0.0,-0.1494890796905096,-0.02455029218765303,-0.034442231726029185,-0.2659070875910025,-0.0,-0.0,-0.16414743233978646,-0.06816623681890895,-0.4015866279259573,-0.0,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.042806765493371646,-0.0,-1.1149023705348398,-0.0,-0.14925226931365507,-0.022725788545680144,-0.035394762619996085,-0.2661464115457455,-0.0,-0.0,-0.16472931496114415,-0.06869979755763078,-0.4005093711225756,-0.0,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.035421011470281545,-0.0,-1.124706725755996,-0.0,-0.1415211157455683,-0.021930396246089678,-0.0368873826903024,-0.26515250260688217,-0.0,-0.0,-0.15888946819603753,-0.07885818561001043,-0.39520333680917624,-0.0,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.0264045864045864,-0.0,-1.1332022932022932,-0.0,-0.15174447174447173,-0.030565110565110562,-0.018837018837018837,-0.27197379197379196,-0.0,-0.0,-0.16222768222768222,-0.06165438165438165,-0.4194266994266994,-0.0,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.024443717277486912,-0.0,-1.131544502617801,-0.0,-0.15199607329842932,-0.03357329842931937,-0.02329842931937173,-0.26619764397905765,-0.0,-0.0,-0.15265052356020942,-0.06812827225130891,-0.4204515706806283,-0.0,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.018705317794535305,-0.0,-1.1279992165311918,-0.0,-0.15659582802859662,-0.0538634805601802,-0.018248294323115595,-0.23771749420559526,-0.0,-0.0,-0.1478144484706036,-0.07034897006496263,-0.43319296183854017,-0.0,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.01900656412266092,-0.0,-1.1264818261977076,-0.0,-0.15770223049541165,-0.05391724633421509,-0.018353417589236146,-0.23738610757323408,-0.0,-0.0,-0.1488847522941772,-0.06965807778975212,-0.4343751020541458,-0.0,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.010635174371187158,-0.0,-1.1175741362998726,-0.0,-0.16011483378462138,-0.056633934688284995,-0.018334257658304244,-0.24343457410367664,-0.0,-0.0,-0.15208951815482985,-0.07291292858774018,-0.4305940690960101,-0.0,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.0067847473660175486,-0.0,-1.109697622076524,-0.0,-0.15895227843559384,-0.05939915843037479,-0.026747561731415338,-0.24421828619891053,-0.0,-0.0,-0.1518413412923639,-0.07495841080340541,-0.4292657468114949,-0.0,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.098614107341309,-0.0,-0.16431326403870042,-0.05471661110021574,-0.03016931424462313,-0.24622474995097077,-0.0,-0.0,-0.18346734653853697,-0.05942341635614827,-0.43168595149375694,-0.0,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0915182219316883,-0.0,-0.17277332897532274,-0.05513972871384213,-0.027651577055074362,-0.25046576237947377,-0.0,-0.0,-0.18048700768099363,-0.05808138584736068,-0.4323582284687041,-0.0,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.073165145119597,-0.0,-0.16812277085173916,-0.06989300088347895,-0.03180524197506626,-0.24770131867412717,-0.0,-0.0,-0.18991525146428456,-0.04414122574523085,-0.4474330028467655,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0794311367434544,-0.0,-0.1673165776452469,-0.06979716223744142,-0.028115476619589085,-0.24936920405020152,-0.0,-0.0,-0.19231903529180458,-0.039846642854802244,-0.4506668414326441,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0752956636005255,-0.0,-0.1735545335085414,-0.06369908015768726,-0.02759526938239159,-0.24868593955321946,-0.0,-0.0,-0.20269382391590013,-0.03676084099868594,-0.4568988173455979,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.074916212131169,-0.0,-0.1803574949070119,-0.06282447262929619,-0.0201419465071959,-0.2467634882039824,-0.0,-0.0,-0.20795820463954787,-0.03814812380889795,-0.4546559768679766,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0996305093692267,-0.0,-0.1772895223013988,-0.05667722354183162,-0.014614674056479282,-0.2529361309052521,-0.0,-0.0,-0.20054763789918184,-0.0380377408287147,-0.45929005014515706,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.095305597679172,-0.0,-0.176831278433441,-0.06144919891870509,-0.013516186457440496,-0.24754401002175777,-0.0,-0.0,-0.2014241445242962,-0.042625436803586735,-0.4579679567482033,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.107816889770286,-0.0,-0.1668815071888944,-0.055759378615104944,-0.020955214014212527,-0.2523549826474963,-0.0,-0.0,-0.19986779044785988,-0.04514956205585854,-0.45645347876384074,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1114491699186455,-0.0,-0.1673060387591772,-0.05450095905813877,-0.02146305972617237,-0.24915669025729217,-0.0,-0.0,-0.20795026126066543,-0.04322375818506515,-0.4520140220914082,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1064455383395553,-0.0,-0.16505335491757242,-0.05312365786778552,-0.025273382007994977,-0.24956225841620136,-0.0,-0.0,-0.21256070567247015,-0.04334467607122799,-0.44837953021242855,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1145113524185588,-0.0,-0.163211582757486,-0.05120105297795327,-0.019677525501809807,-0.24935834155972358,-0.0,-0.0,-0.20184271141822968,-0.03856531753866403,-0.4521882198091477,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1152565835008734,-0.0,-0.16209090010217198,-0.05451369434099073,-0.019907056458257803,-0.25180448897531393,-0.0,-0.0,-0.19455522230645,-0.03816617777924261,-0.4595761510826934,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0992466857462417,-0.0,-0.16743971841178987,-0.0516464357380177,-0.019309845718609168,-0.24645547550906283,-0.0,-0.0,-0.2052699101944143,-0.04746866673245831,-0.4527451560906609,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.107820453493753,-0.0,-0.14940173200237986,-0.04448998479539896,-0.024095987307463478,-0.26750181794142924,-0.0,-0.0,-0.20099821511205132,-0.05622397038408145,-0.454782838632908,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1016237309434838,-0.0,-0.152352921723602,-0.04629782730910414,-0.02291742451800655,-0.26617943715069947,-0.0,-0.0,-0.20582691226561725,-0.05969112735209498,-0.4521313535500513,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1059822257593845,-0.0,-0.1574479373922271,-0.058727948003714024,-0.01243533625149224,-0.25610160498739887,-0.0,-0.0,-0.19992704602732458,-0.06380156519432285,-0.4616660034487333,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1000765722275858,-0.0,-0.17351932616439722,-0.04947231747511402,-0.0,-0.2560175783200719,-0.0,-0.0,-0.22215933681792455,-0.08359689716016912,-0.44435196590871257,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.067973157947451,-0.0,-0.19023136246786632,-0.061429572997696386,-0.0,-0.24271358461589823,-0.0,-0.0,-0.22385069942910557,-0.07495075618468934,-0.4774480018695957,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0325113972912716,-0.0,-0.1822568300555722,-0.0558384080396659,-0.0,-0.2903730325113973,-0.0,-0.0,-0.1996938537819041,-0.06901600612292437,-0.49795347908555454,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.066411451398136,-0.0,-0.15502663115845539,-0.06594540612516644,-0.0,-0.26814247669773633,-0.0,-0.0,-0.20685752330226365,-0.050133155792276965,-0.5163781624500666,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0868027755537764,-0.0,-0.15322257806244993,-0.06358420069388844,-0.0,-0.2578396050173472,-0.0,-0.0,-0.19599012543368025,-0.05521083533493461,-0.5234187349879904,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0900396547702356,-0.0,-0.16271785131127325,-0.06591355926555366,-0.0,-0.24242727181845442,-0.0,-0.0,-0.19057616048518775,-0.056816288446799285,-0.5238428471458563,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0821433337781932,-0.0,-0.17459628987054585,-0.06285866809021753,-0.0,-0.23795542506339248,-0.0,-0.0,-0.2013212331509409,-0.04147204057119979,-0.5360669958628054,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0845244869949453,-0.0,-0.1888327252033609,-0.05556857362836006,-0.0,-0.22083486760619958,-0.0,-0.0,-0.2149097847554648,-0.04730023767281492,-0.5355672346265858,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1055160676744418,-0.0,-0.19387993459472086,-0.06437080788867755,-0.0,-0.18617145526746087,-0.0,-0.0,-0.2258150632362265,-0.052390963393065704,-0.5088597457202922,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1447793326157158,-0.0,-0.19749058127018299,-0.05452771797631862,-0.0,-0.14720129171151777,-0.0,-0.0,-0.24330597416576968,-0.0492465016146394,-0.5272806781485468,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.135368236641736,-0.0,-0.19617950272892662,-0.05158008220470319,-0.0,-0.15093322552388655,-0.0,-0.0,-0.26009029041169734,-0.04972710733778048,-0.5251667677380231,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0837541237460446,-0.0,-0.2618999528714738,-0.041338450144751904,-0.0,-0.12882919275567226,-0.0,-0.0,-0.2768464283309769,-0.04756614825287821,-0.5260890055880967,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.142496933351506,-0.0,-0.24747853346054244,-0.05656262777702058,-0.0,-0.14273545045658986,-0.0,-0.0,-0.2452978056426332,-0.053768570260324375,-0.5190813684067057,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2021918955708353,-0.0,-0.2120693867578793,-0.012460298069875397,-0.0,-0.19653764266517748,-0.0,-0.0,-0.2679836654916059,-0.10456877595895432,-0.49453771247076894,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2200376490274,-0.0,-0.2014222965906714,-0.02537823328452904,-0.0,-0.18580492226173045,-0.0,-0.0,-0.27957888865648745,-0.09077598828696926,-0.4829882172488322,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2044736202285435,-0.0,-0.19717967420374424,-0.03039144176999757,-0.0,-0.17390851307700325,-0.0,-0.0,-0.29853079087214757,-0.08929873918933,-0.47952485151609875,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2347225145583387,-0.0,-0.1875043850417456,-0.0429734091068547,-0.0,-0.1771556865221357,-0.0,-0.0,-0.27843261067845365,-0.10471479688486636,-0.48256507401950466,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2286406573726165,-0.0,-0.18460511992134002,-0.044421814095585904,-0.0,-0.18407837904273625,-0.0,-0.0,-0.28019103135864026,-0.10081820416476453,-0.4888506514028865,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2123831611497646,-0.0,-0.1811441422447115,-0.05580153208236699,-0.0,-0.20335230866540163,-0.0,-0.0,-0.2691685993393773,-0.09810949469393493,-0.4939911448450348,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1581176968969533,-0.0,-0.16454266247749494,-0.06071945493698591,-0.0,-0.21145903201892186,-0.0,-0.0,-0.3527729727821513,-0.08331274049493416,-0.49927630882197194,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1033874382498237,-0.0,-0.16362032462949896,-0.06877205363443896,-0.0,-0.2509527170077629,-0.0,-0.0,-0.40935074100211716,-0.02455892731122089,-0.507939308398024,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0816751340671744,-0.0,-0.16137454134913914,-0.07504233700254022,-0.0,-0.25899661303979676,-0.0,-0.0,-0.424040361275755,-0.011395709850409256,-0.515558848433531,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1208204551840406,-0.0,-0.16085979207642598,-0.09619977521775781,-0.0,-0.25129952233773534,-0.0,-0.0,-0.3991640910368081,-0.0,-0.48387889856701327,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1020358277752558,-0.0,-0.1468380067744526,-0.1242099381918497,-0.0,-0.2554736878863009,-0.0,-0.0,-0.40234661451967735,-0.010929915843139994,-0.4501868212452422,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0091613313996675,-0.0,-0.09412472144600474,-0.18227158572388666,-0.0,-0.2857698701849952,-0.0,-0.0,-0.43553464681121995,-0.0704255243889498,-0.45994128258639594,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7718334689449416,-0.0,-0.06794141578519121,-0.0823840520748576,-0.0,-0.3849674532139951,-0.0,-0.0,-0.49260916734472476,-0.1708706265256306,-0.41968402495253593,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7860452800211837,-0.0,-0.04435323712432147,-0.07854494902687674,-0.0,-0.39322123659473057,-0.0,-0.0,-0.42205084072553956,-0.15258837547994175,-0.43307295114524036,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7749867794817556,-0.0,-0.03909968270756214,-0.04554468535166579,-0.0,-0.3772805393971444,-0.0,-0.0,-0.4505552617662612,-0.18098889476467478,-0.4366406663141195,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6548640562843148,-0.0,-0.11690830785416051,-0.060492487753558866,-0.0,-0.36121247986323435,-0.0,-0.0,-0.5325640266955979,-0.15915442022553178,-0.39957918269388826,-0.0028931189795180327,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5941546791923541,-0.0,-0.10989333594285154,-0.09169194637440062,-0.0,-0.3549923345402355,-0.0,-0.0,-0.5313957660566918,-0.17111915712561568,-0.39243892096421695,-0.016179012949734155,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5689610305120031,-0.0,-0.08207013206687917,-0.08610370177607182,-0.0,-0.37879773599635674,-0.0,-0.0,-0.5194196864224838,-0.19907618242144295,-0.38166026933836444,-0.036822587990371476,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5651168094881236,-0.0,-0.09018930631129647,-0.08318399530807077,-0.0,-0.376071160926656,-0.0,-0.0,-0.5219119611612524,-0.1998957349059985,-0.3832068032973836,-0.03867583330618096,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6019081225903418,-0.0,-0.08648630987388094,-0.08034372345291774,-0.0,-0.3698294452068222,-0.0,-0.0,-0.49669999346533356,-0.19466771221329152,-0.38812651114160623,-0.049304058027837674,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6196581196581197,-0.0,-0.06785411365564037,-0.08595941802048672,-0.0,-0.36279115286748875,-0.0,-0.0,-0.4982057806485288,-0.1873491224636263,-0.37782997324982065,-0.06260194428133359,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6423563777994158,-0.0,-0.05923401493021746,-0.08059071729957806,-0.0,-0.3565400843881857,-0.0,-0.0,-0.5045439792275236,-0.16475170399221034,-0.38711457319052256,-0.050535540408958135,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6443786789814303,-0.0,-0.059806822986113374,-0.08247422680412372,-0.0,-0.3607271781196137,-0.0,-0.0,-0.5009919021756805,-0.16127353735080818,-0.3900939867963186,-0.05245699047123484,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6500731588359616,-0.0,-0.05641359128596977,-0.0817428060477971,-0.0,-0.36039668346610304,-0.0,-0.0,-0.5002438627865388,-0.16306291659892702,-0.3869289546415217,-0.05264184685417005,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6599677419354839,-0.0,-0.037322580645161293,-0.08664516129032257,-0.0,-0.3626129032258064,-0.0,-0.0,-0.4844838709677419,-0.16170967741935485,-0.3634193548387097,-0.06961290322580645,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6516224568632499,-0.0,-0.03476693278392995,-0.07874066443471542,-0.0,-0.3500515065670873,-0.0,-0.0,-0.48754184908575837,-0.17280453257790365,-0.3813417460726242,-0.06229075457120782,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6489059575292067,-0.0,-0.03869489446846963,-0.07451752404311623,-0.0,-0.3499322274575615,-0.0,-0.0,-0.4780546053056219,-0.1741108887884851,-0.39717937132898723,-0.06583618408313432,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6804716617401362,-0.0,-0.04896542860814805,-0.1211605192134687,-0.0,-0.2996080195347641,-0.0,-0.0,-0.4706014651073126,-0.15014137000385555,-0.3754337488754658,-0.06657241999742963,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6785541234615757,-0.0,-0.046677649643053265,-0.11845463061666182,-0.0,-0.3114642891753077,-0.0,-0.0,-0.48754724294989826,-0.1613851471395807,-0.3682204347966534,-0.057983654746907,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6766736910358242,-0.0,-0.03896903874209758,-0.10834819257578213,-0.0,-0.31745825903712105,-0.0,-0.0,-0.49246231155778897,-0.15493597017344787,-0.38806937915383366,-0.06509969200842924,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6877086101299459,-0.0,-0.03532194821607959,-0.11072944683884767,-0.0,-0.32561003272951167,-0.0,-0.0,-0.47836935739978614,-0.1481901552221394,-0.39405035808030076,-0.06059820473767783,-0.0
