Date,FTV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.07526624068157614,-0.0,-0.31352502662406817,-0.11943556975505856,-0.310569755058573,-0.09989350372736953,-0.0,-0.3099307774227902,-0.05127795527156549,-0.012752928647497337,-0.0,-0.0,-0.22633120340788074,-0.14345047923322685,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.07263045793397231,-0.0,-0.32622470713525026,-0.12971246006389778,-0.3093184238551651,-0.10769435569755059,-0.0,-0.2810170394036209,-0.05921192758253461,-0.004286474973375932,-0.0,-0.0,-0.2222577209797657,-0.15002662406815762,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.06792644193556997,-0.0,-0.32914297915498975,-0.12912696506258842,-0.3169989590839939,-0.10523927723062962,-0.0,-0.2774441508527504,-0.06757946993354151,-0.0,-0.0,-0.0,-0.22358342007633383,-0.15197373688846183,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0708312181045769,-0.0,-0.3333956769177332,-0.12993293611563844,-0.31773853100702704,-0.10209207256793225,-0.0,-0.2783284794399765,-0.06781200737435542,-0.0,-0.0,-0.0,-0.2211772249979961,-0.15058647500467578,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.07127395173574921,-0.0,-0.33295919185440553,-0.13044175418904833,-0.3169245570432133,-0.10312942622731766,-0.0,-0.27769315053849647,-0.07052566877789358,-0.0,-0.0,-0.0,-0.2208770945241722,-0.14858761591704747,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.07718998558693216,-0.0,-0.3150856776810975,-0.13059840922436342,-0.33099343404686915,-0.10769764586558479,-0.0,-0.2751294507019698,-0.06016121283296856,-0.0,-0.0,-0.0,-0.21849143223189027,-0.15373939038061174,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.08040361976455514,-0.0,-0.3173967592963349,-0.12586423213475348,-0.333360027762206,-0.10701796535063132,-0.0,-0.27516617281973255,-0.057393022076292675,-0.0,-0.0,-0.0,-0.2160914017244601,-0.15672299191158806,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.07471893609634951,-0.0,-0.32913183966672893,-0.12794082302988222,-0.34737095094400083,-0.10625684300478008,-0.0,-0.27299917216332414,-0.055838919005527815,-0.0,-0.0,-0.0,-0.20802734531471143,-0.14818276497449728,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.07705662393162394,-0.0,-0.3344284188034188,-0.1295940170940171,-0.34941239316239314,-0.10518162393162392,-0.0,-0.27310363247863245,-0.0515491452991453,-0.0,-0.0,-0.0,-0.2062232905982906,-0.14436431623931623,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.08106943808728898,-0.0,-0.3335936027570609,-0.12315231146172693,-0.36751837591879594,-0.06561481920249858,-0.0,-0.2475969952343771,-0.10373980237473412,-0.0,-0.0,-0.0,-0.21165289033682452,-0.15853100347325058,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.08743948359332973,-0.0,-0.3324367939752555,-0.12552447552447552,-0.3676438945669715,-0.0638515330823023,-0.0,-0.2483055406132329,-0.09908552985476062,-0.0,-0.0,-0.0,-0.20876815492200104,-0.15658956428187196,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.08095481029992213,-0.0,-0.344440566012405,-0.12995730741347367,-0.3802056762344602,-0.046854442445560245,-0.0,-0.2502483688209865,-0.09577638750906212,-0.0,-0.0,-0.0,-0.19976908412319092,-0.1568616921300647,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.08454496499730747,-0.0,-0.3323371028540657,-0.11863220247711363,-0.3807754442649434,-0.05759289176090468,-0.0,-0.2494076467420571,-0.09892299407646743,-0.0,-0.0,-0.0,-0.21147011308562197,-0.15880452342487883,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.07620662736547416,-0.0,-0.32148913833481385,-0.12592532773425935,-0.39266198282591724,-0.054833239118145846,-0.0,-0.24991251446876095,-0.08403994723949501,-0.0,-0.0,-0.0,-0.21553743034805783,-0.17128321085358963,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.07544478238634833,-0.0,-0.3214276101526121,-0.12819960703038785,-0.39159691007455655,-0.05288940327833553,-0.0,-0.2515812989529782,-0.08203913546685328,-0.0,-0.0,-0.0,-0.2150835733318978,-0.17333728097327267,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.06741300896148981,-0.0,-0.32048763422051185,-0.15880405823622812,-0.38109206383379535,-0.02653462149142873,-0.0,-0.2469119190505665,-0.08937269571301705,-0.0,-0.0,-0.0,-0.2130304905944724,-0.18485427487284373,-0.0026642267014720528
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.07441822882999354,-0.0,-0.3213747037276449,-0.15039862098685627,-0.377666451195863,-0.027526395173453996,-0.0,-0.24749515190691662,-0.09262551174315879,-0.0,-0.0,-0.0,-0.21654815772462832,-0.17991812109459168,-0.0053867700926524455
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.06302812023826014,-0.0,-0.40229948746363764,-0.10416955256960798,-0.3963706884610057,-0.05521540379553955,-0.0,-0.23975619891951797,-0.08477628480398947,-0.0,-0.020196703144479845,-0.0,-0.23695802742762154,-0.16772406150436348,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.06725413583839056,-0.0,-0.4012525286114113,-0.10591071577022194,-0.3947959098844459,-0.05187463629561892,-0.0,-0.23961537395738078,-0.08728905145897414,-0.0,-0.02111563721007565,-0.0,-0.2354310416493474,-0.1665142572117383,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0660518444666002,-0.0,-0.40450869613382073,-0.10573834053395369,-0.39345851334884235,-0.0518444666001994,-0.0,-0.23944832170156197,-0.08751523208153318,-0.0,-0.020050958236401906,-0.0,-0.2350725600974853,-0.16575274177467597,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0885239502592985,-0.0,-0.41747058495511075,-0.13176824848045504,-0.38261863603412705,-0.041069536608487146,-0.0,-0.23138905927619471,-0.08816148999052029,-0.0,-0.02378296994367925,-0.0,-0.22773657502927566,-0.15563486310154465,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.08863332590777455,-0.0,-0.41590554689240367,-0.13811539318333704,-0.3824069948763645,-0.044553352639786145,-0.0,-0.221875696146135,-0.08665627088438405,-0.0,-0.010135887725551348,-0.0,-0.23306972599688125,-0.1632323457340165,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.08624617949430398,-0.0,-0.41467074187274244,-0.14067796610169492,-0.382217282578494,-0.04895804390108364,-0.0,-0.21375382050569602,-0.08869130313976104,-0.0,-0.008835787718810781,-0.0,-0.23520422339538763,-0.15921089191442067,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.08525037598173008,-0.0,-0.4246365509942628,-0.11165264858240963,-0.36183367682281514,-0.04904472790062942,-0.0,-0.22375090514120202,-0.11254386453517519,-0.0,-0.000724112961622013,-0.0,-0.23335932713195567,-0.1822536623405559,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.10294281263907433,-0.0,-0.43508010680907877,-0.1141243880729862,-0.3482699154428126,-0.0479250111259457,-0.0,-0.21267245215843347,-0.1078382287494437,-0.0,-0.0,-0.0,-0.22799844236760125,-0.18463506898086335,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.1001111728738188,-0.0,-0.42745969983324067,-0.10211228460255697,-0.35194552529182876,-0.052890494719288486,-0.0,-0.2150361311839911,-0.11164535853251806,-0.0,-0.0028349082823791,-0.0,-0.22918287937743193,-0.18607559755419675,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.10037993502560431,-0.0,-0.4141842409558945,-0.10186663729970817,-0.3301580309454325,-0.048042508672429936,-0.0,-0.21871042343483288,-0.13578547436815155,-0.0,-0.009498375640107923,-0.0,-0.21306646109795718,-0.18148780353504765,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.10401520158625248,-0.0,-0.41584049350077107,-0.09176029962546817,-0.3389237717558934,-0.050011015642211935,-0.0,-0.22226812073143865,-0.1353547036792245,-0.0,-0.009638686935448337,-0.0,-0.21028860982595285,-0.17580964970257765,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.09308027105944576,-0.0,-0.41174039997796263,-0.09241915046002976,-0.34025673516610655,-0.057131838466200215,-0.0,-0.22367913613575008,-0.1342625750647347,-0.0,-0.013938625971020881,-0.0,-0.2153049418764806,-0.17288303674728664,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.08943425329146697,-0.0,-0.4149727317798711,-0.09486035366055197,-0.3368589213904038,-0.05434363466093759,-0.0,-0.2276758662480031,-0.1373602159422685,-0.0,-0.01253236379661764,-0.0,-0.21696138379331242,-0.16936594502286126,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.08420473307649973,-0.0,-0.42575674188222346,-0.09229499174463401,-0.3322509631260319,-0.058998348926802426,-0.0,-0.23046230049532196,-0.13585580627407814,-0.0,-0.010704457897633461,-0.0,-0.2147220693450743,-0.16653824986241056,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.07558764363856817,-0.0,-0.44228278541706856,-0.07715836754939513,-0.33335170437322603,-0.058061671580919835,-0.0,-0.23480944638871282,-0.13698365896001544,-0.0,-0.004822397971837196,-0.0,-0.21618121193750175,-0.17641709608972414,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.07056351269147819,-0.0,-0.43977769175468673,-0.08590941768511863,-0.35342586960128297,-0.06074766355140187,-0.0,-0.22872311010341206,-0.1323342365757894,-0.0,-0.0,-0.0,-0.23809655477520325,-0.15547752032295528,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.07179402085234658,-0.0,-0.44002876185735224,-0.0850963798777621,-0.35302414336679666,-0.06120191376973921,-0.0,-0.2281313089410658,-0.13388091484830886,-0.0,-0.0,-0.0,-0.23850217096711743,-0.15393124809867528,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.06419479800774765,-0.0,-0.4463752075262866,-0.07432208079690093,-0.36308799114554513,-0.06516325401217488,-0.0,-0.2309075816270061,-0.1305201992252352,-0.0,-0.003237410071942446,-0.0,-0.24120088544548976,-0.14803541781959048,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0628269353187014,-0.0,-0.4466247820431209,-0.07115773158783316,-0.36370429824804185,-0.06800254628988957,-0.0,-0.2394896349395256,-0.12659489081398245,-0.0,-0.0,-0.0,-0.2435581633500318,-0.14580277324181448,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.07593186594403273,-0.0,-0.45313018471408023,-0.06417984736201748,-0.35726136489326404,-0.06727684990598386,-0.0,-0.2436400840614976,-0.1286085609998894,-0.0,-0.0,-0.0,-0.23498506802344873,-0.14019466873133501,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.07068468867715488,-0.0,-0.45596055838688226,-0.06605916241967648,-0.3651949922446266,-0.07004764015067581,-0.0,-0.2386162198094394,-0.11907267892754264,-0.0,-0.0029913582982495014,-0.0,-0.237868380234877,-0.1432528251717261,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.07395631739010229,-0.0,-0.45684268730992533,-0.06262095659386231,-0.3536909040641415,-0.06994747027923694,-0.0,-0.23820846004976498,-0.13549903234724908,-0.0,-0.004257672103953552,-0.0,-0.23212607132983135,-0.13760022117777163,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.06863368636451621,-0.0,-0.45753947404806017,-0.06172054309653513,-0.3505793214058568,-0.06788706689157425,-0.0,-0.2395818930951525,-0.14194065757818766,-0.0,-0.0037607499377817107,-0.0,-0.23145203661200672,-0.14216187816276304,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.044378456425205,-0.0,-0.41752254338409567,-0.03936578854169504,-0.3733075435203095,-0.07162121666167216,-0.0,-0.28049145939466585,-0.12357316043261503,-0.0,-0.03255509848257825,-0.0,-0.18952788296510203,-0.15190563107854085,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.048978593936759754,-0.0,-0.4145930674779963,-0.02724655003803108,-0.3663479300228187,-0.07399760947517114,-0.0,-0.27613278278822123,-0.14449092687167228,-0.0,-0.021541888514614797,-0.0,-0.19281755949147017,-0.1503314136694556,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.057109493808385835,-0.0,-0.4148109928307625,-0.03112100803823593,-0.3541711927004128,-0.06178036063436888,-0.0,-0.2757983923528134,-0.1656256789050619,-0.0,-0.021562024766456654,-0.0,-0.18811101455572452,-0.14547577666739084,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.051057105492589364,-0.0,-0.41600370531822145,-0.01757301656495205,-0.359306887532694,-0.05694202266782912,-0.0,-0.27811682650392333,-0.18562009590235395,-0.0,-0.0429380993897123,-0.0,-0.1862194856146469,-0.1306942022667829,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.03586733997543333,-0.0,-0.4097174832810154,-0.005786815886447386,-0.3767162549474546,-0.07200764296437832,-0.0,-0.26403712296983756,-0.1868977753514399,-0.0,-0.04580319366725809,-0.0,-0.20215640780674218,-0.13064009826668485,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.033653321697392824,-0.0,-0.40997600087269553,-0.0049634558743318425,-0.37550452710810517,-0.07227009926911748,-0.0,-0.2624359114214028,-0.18910221446492853,-0.0,-0.04753463510417803,-0.0,-0.1999018217519363,-0.13185884149667285,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.015112321307011572,-0.0,-0.4181075561606535,-0.009584751531654187,-0.3623144996596324,-0.07673247106875425,-0.0,-0.25533015656909464,-0.19918311776718858,-0.0,-0.04574540503744043,-0.0,-0.20958475153165418,-0.13124574540503745,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.027086004200649192,-0.0,-0.4278115708791359,-0.01462044134093451,-0.3543547639180601,-0.07252939090586727,-0.0,-0.24110089741141813,-0.20689561113990346,-0.0,-0.03818771992035133,-0.0,-0.21385123155396743,-0.13125664875480758,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.015931372549019607,-0.0,-0.42407407407407405,-0.013425925925925926,-0.3577342047930283,-0.06988017429193899,-0.0,-0.2406862745098039,-0.21328976034858385,-0.0,-0.03959694989106754,-0.0,-0.2133986928104575,-0.13529411764705881,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3824084973582633,-0.02847053026362616,-0.3705001505653042,-0.07468039092228092,-0.0,-0.24153412357305154,-0.20936789947712778,-0.0,-0.042076158668455196,-0.0,-0.24928139286594214,-0.13923184319307946,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3901488111580913,-0.01694031080116413,-0.38572840590851687,-0.0729778705178189,-0.0,-0.23491296469166986,-0.2018834770193839,-0.0,-0.05417055625720719,-0.0,-0.24809181264071165,-0.14071165778924824,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3961663970164806,-0.021553733512490746,-0.3869525872706831,-0.07637041708942331,-0.0,-0.22066525900128883,-0.19749362437272056,-0.0,-0.05786053143938356,-0.0,-0.23928483286258811,-0.14583047686949846,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39927653393987556,-0.02052560905428736,-0.3899317639966019,-0.07645720862678469,-0.0,-0.2150667287824395,-0.19265024252555424,-0.0,-0.06513934942862623,-0.0,-0.23282453207640239,-0.14855717848236552,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.383935191541947,-0.009446656597555952,-0.3922010160648085,-0.07966497322531925,-0.0,-0.22636276259783059,-0.1962927365096801,-0.0,-0.07420019222847728,-0.0,-0.24025813538377044,-0.1437869010023342,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38895759474537606,-0.022508038585209,-0.3952235688570093,-0.08066067551598098,-0.0,-0.2279935141671476,-0.1805864731909748,-0.0,-0.06620496331107263,-0.0,-0.24379586115920518,-0.14230356995630306,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4796858901172343,-0.0,-0.3767647795939963,-0.0977694856729136,-0.0,-0.24630336108713208,-0.18378769736292502,-0.0,-0.029099718749129793,-0.0,-0.2420706747236223,-0.12918047394948623,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4988828869594728,-0.0,-0.34220424785768827,-0.06793178540117084,-0.0,-0.2711332334059221,-0.209677875505529,-0.0,-0.036907152351593656,-0.03020447410843067,-0.23162419751689808,-0.13956842670890013,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5065901120036204,-0.0,-0.3420070143681412,-0.07099219368706867,-0.0,-0.26880868876569747,-0.2018327865143116,-0.0,-0.04796922728815477,-0.024154316099106236,-0.2235264170154995,-0.1424934947392239,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5069020140303236,-0.0,-0.34116881647431546,-0.07017990495587237,-0.0,-0.2680753564154786,-0.2045428830052048,-0.0,-0.04947386286490156,-0.024666214075582713,-0.22312740439013354,-0.14058610545372258,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5211841467931732,-0.0,-0.33321936347835995,-0.07906658688776819,-0.0,-0.26714534005755475,-0.18785081345983987,-0.0,-0.021084423170071517,-0.03951904721201242,-0.22061714676468075,-0.179559506510528,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5223544181003738,-0.0,-0.33116494051185486,-0.07746298039887015,-0.0,-0.2624040628833918,-0.21635424691146676,-0.0,-0.018716653827498642,-0.0369197409341208,-0.23307369682444576,-0.15469770892179519,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.498836086981207,-0.0,-0.31456878442059844,-0.08561857718730483,-0.0,-0.264463748367683,-0.23198773633111905,-0.0,-0.00593311758360302,-0.03298699823993641,-0.22934764094702775,-0.17509793902231305,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49896032130344375,-0.0013672486968410859,-0.3121884524453813,-0.08858632181616202,-0.0,-0.2644202010994958,-0.22542512889167404,-0.0,-0.037399948728173864,-0.022331728715071067,-0.2300395932435127,-0.16774432449369073,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5119549929676512,-0.03724331926863573,-0.2986779184247539,-0.09111111111111111,-0.0,-0.21760900140646977,-0.24413502109704643,-0.0,-0.03322081575246132,-0.0,-0.2238537271448664,-0.1551336146272855,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.501774048209056,-0.04615341293084028,-0.28967672899301644,-0.09472854246451905,-0.0,-0.22144627168281145,-0.2642487046632125,-0.0002815949538184276,-0.04623789141698581,-0.0,-0.2293027708943456,-0.1220995719756702,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4994929577464789,-0.041436619718309864,-0.2855211267605634,-0.08661971830985916,-0.0,-0.2163661971830986,-0.27985915492957747,-0.0015774647887323943,-0.05259154929577465,-0.0,-0.23771830985915496,-0.11571830985915493,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48589139459216873,-0.002524402558061259,-0.2839672388645798,-0.05374172556939302,-0.0,-0.21059127117693255,-0.3388589700437563,-0.0,-0.04619656681252103,-0.0,-0.273028161112981,-0.11009200044878267,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.449804608543323,-0.020994475138121547,-0.29400350357094734,-0.013636976148767013,-0.0,-0.17690338229349145,-0.3673898396442528,-0.0,-0.016897992184341733,-0.0,-0.22708529847729417,-0.12831154830885325,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43801765105227425,-0.0369857433808554,-0.30688391038696533,-0.0,-0.0,-0.20529531568228104,-0.31342837746096397,-0.0,-0.04184657162253903,-0.0,-0.2412763068567549,-0.13175831636116767,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.009786380394708307,-0.0,-0.4046031229668185,-0.0,-0.3414931685100846,-0.031121231836911737,-0.0,-0.1817935371936673,-0.33078507915853395,-0.0,-0.14115701583170678,-0.0,-0.1733355020602906,-0.09680654955541097,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.1459639389736477,-0.0,-0.41378640776699027,-0.09398058252427186,-0.29018030513176146,-0.0,-0.0,-0.10649098474341194,-0.3135090152565881,-0.0,-0.1288488210818308,-0.0,-0.23095700416088766,-0.05020804438280167,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.16981757877280265,-0.0,-0.34422332780541737,-0.10381426202321725,-0.31727473742399115,-0.0,-0.0,-0.08797678275290215,-0.31221669430624654,-0.0,-0.15199004975124378,-0.0,-0.21130458817025982,-0.06533996683250415,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.16962296840194702,-0.0,-0.32524819184335724,-0.12952726672716772,-0.305420344856035,-0.0,-0.0,-0.08351896158182769,-0.3132029810521684,-0.0,-0.14534004345076038,-0.0,-0.20625360943816515,-0.07191375849077358,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.15381228847370884,-0.0,-0.30974327931100903,-0.13554192003962248,-0.2830531326527805,-0.0,-0.0,-0.10601766502490165,-0.31640205816801037,-0.0,-0.147703821918939,-0.0,-0.2171257188454448,-0.0821616267231654,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.17512410369553227,-0.0,-0.3050744622173194,-0.12581356867071153,-0.28521787093215667,-0.0,-0.0,-0.10501930501930504,-0.3142305570877,-0.0,-0.1476833976833977,-0.0,-0.2142857142857143,-0.08543849972421402,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.15261852260198458,-0.0,-0.3327453142227122,-0.13858875413450936,-0.2921444321940463,-0.0,-0.0,-0.09159316427783903,-0.30554024255788315,-0.0,-0.08767916207276735,-0.0,-0.21868798235942666,-0.13671444321940462,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.14542894220945965,-0.0,-0.31170444818731535,-0.14435209984261535,-0.3144379711185355,-0.0,-0.0,-0.08283402821879228,-0.315431979457161,-0.0,-0.08490487892426209,-0.0,-0.23759560427423587,-0.1244443217273656,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.1380019749835418,-0.0,-0.3274083827079219,-0.12683783190695636,-0.30354399824445905,-0.0,-0.0,-0.08294930875576037,-0.31254114549045425,-0.0,-0.1065393899495282,-0.0,-0.22520298441957431,-0.12000768049155146,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.10418445772843724,-0.0,-0.3375389107738079,-0.16035370926420758,-0.28955125203162446,-0.0,-0.0,-0.09793118646869232,-0.3269055948871932,-0.0012120878212721414,-0.08002534365444477,-0.0,-0.2419492575962095,-0.11506570066940305,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.10544142754860383,-0.0,-0.3429531310238475,-0.16260946191551467,-0.29032879881037615,-0.0,-0.0,-0.09384810266013108,-0.32351159332488844,-0.0,-0.08085036074241339,-0.0,-0.2370986396431128,-0.11711736520350277,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.1451935553633218,-0.0,-0.3391003460207612,-0.14765354671280276,-0.27873594290657433,-0.0,-0.0,-0.06341911764705882,-0.34583153114186843,-0.0,-0.059904844290657434,-0.0,-0.1954746972318339,-0.1278114186851211,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.1067310270850094,-0.0,-0.31582193617591847,-0.17066237597211048,-0.2746849021185304,-0.0,-0.0,-0.046017699115044254,-0.35113971574148567,-0.0,-0.07597211048538483,-0.0,-0.21796728345400912,-0.12263341378385625,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.10441442170266699,-0.0,-0.3048836394035003,-0.1540058787045277,-0.30148585605263867,-0.0,-0.0,-0.05118248253916889,-0.33322546719521073,-0.0,-0.052989240352722275,-0.0,-0.2556966804195993,-0.13876978669471185,-0.0
