Date,IWF,IWM,MTUM,SDY,SPY,TIF,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-07,-0.0,-0.3659202621518296,-0.0,-0.5021597735961472,-0.0,1.0,-1.014001290899161,-0.04989821756615858,-0.490988530857455,-0.05506181420982076,-0.0,-0.22531155354749016,-0.0,-0.0,-0.2397596941561988,-0.0,-1.0218956357678368,-0.0,-0.0
2019-02-08,-0.0,-0.361439205955335,-0.0,-0.48937965260545907,-0.0,1.0,-1.0146898263027295,-0.06436724565756824,-0.4960794044665012,-0.052853598014888335,-0.0,-0.22431761786600493,-0.0,-0.0,-0.2456079404466501,-0.0,-1.0140942928039702,-0.0,-0.0
2019-02-11,-0.0,-0.3553924000396864,-0.0,-0.4995535271356285,-0.0,1.0,-1.0026292290901875,-0.08274630419684492,-0.49305486655422165,-0.044845718821311636,-0.0,-0.22998313324734596,-0.0,-0.0,-0.23821807719019744,-0.0,-1.0143367397559282,-0.0,-0.0
2019-02-12,-0.0,-0.34099027584838265,-0.0,-0.49687437983726934,-0.0,1.0,-1.0066977574915659,-0.08369716213534431,-0.4950386981543957,-0.0556658067076801,-0.0,-0.23045247072831912,-0.0,-0.0,-0.23496725540781901,-0.0,-1.0169180392935107,-0.0,-0.0
2019-02-13,-0.0,-0.34368049033661213,-0.0,-0.49424151055311155,-0.0,1.0,-1.022984528693589,-0.08304087786070881,-0.4755078839404874,-0.05649745440166082,-0.0,-0.22643467945232562,-0.0,-0.0,-0.2273244031436904,-0.0,-1.013345855370471,-0.0,-0.0
2019-02-14,-0.0,-0.3392264646164513,-0.0,-0.5082454315852027,-0.0,1.0,-1.0276333382855445,-0.098796612687565,-0.46937057396127374,-0.05051255385529639,-0.0,-0.22220571485168128,-0.0,-0.0,-0.2284950230277819,-0.0,-1.0076264051899173,-0.0,-0.0
2019-02-15,-0.0,-0.34990609864584366,-0.0,-0.5038054759316003,-0.0,1.0,-1.0263912226944747,-0.10596026490066227,-0.4675793219333795,-0.05426509834931304,-0.0,-0.20786794504299694,-0.0,-0.0,-0.21226648215874272,-0.0,-1.0140852031234557,-0.0,-0.0
2019-02-19,-0.0,-0.31557719738330625,-0.0,-0.5088288820028528,-0.0,1.0,-1.0173134622005806,-0.12380109192858198,-0.47105405538340467,-0.08450150017215091,-0.0,-0.16555998229305005,-0.0,-0.0,-0.19935074516747822,-0.0,-1.0262161231616742,-0.0,-0.006443362353056909
2019-02-20,-0.0,-0.314055276876168,-0.0,-0.5158355463755286,-0.0,1.0,-1.0358021048490214,-0.1169469853447428,-0.460755385069342,-0.08945608340710141,-0.0,-0.17227304022818923,-0.0,-0.0,-0.1926822071407495,-0.0,-1.0192780564571653,-0.0,-0.0008360381626831908
2019-02-21,-0.0,-0.285140562248996,-0.0,-0.501371339014595,-0.0,1.0,-1.0136154373591928,-0.12797531589773728,-0.47644235478499364,-0.09956900773827015,-0.0,-0.19007738270153784,-0.0,-0.0,-0.19184053286315997,-0.0,-1.0083749632677048,-0.0,-0.003134489176217064
2019-02-22,-0.0,-0.2796813138472066,-0.0,-0.4986558482819297,-0.0,1.0,-1.000097756488587,-0.10665232904834059,-0.4881470257588348,-0.11383743095947994,-0.0,-0.1944376557994037,-0.0,-0.0,-0.20005865389315217,-0.0,-1.006305293513857,-0.0,-0.0
2019-02-25,-0.0,-0.23987141303833973,-0.0,-0.4600293102633196,-0.0,1.0,-0.9178839880867962,-0.065191698577034,-0.5227154540727084,-0.10282229470997022,-0.0,-0.16375927764383302,-0.0,-0.0,-0.13969649695078712,-0.0,-1.0000472746182576,-0.0,-0.11539734316645393
2019-02-26,-0.0,-0.23739575435936314,-0.0,-0.4528999241849886,-0.0,1.0,-0.9115807429871114,-0.08481804397270659,-0.5399450341167551,-0.11073730098559514,-0.0,-0.17356899166034875,-0.0,-0.0,-0.13182335102350265,-0.0,-1.0046436694465504,-0.0,-0.09097801364670204
2019-02-27,-0.0,-0.20962836232297313,-0.0,-0.4436365364509077,-0.0,1.0,-0.9229635966162912,-0.09424009124607928,-0.5367360517061116,-0.11861990305104078,-0.0,-0.1764090865887273,-0.0,-0.0,-0.13991065488071477,-0.0,-1.0080790799353674,-0.0,-0.1021765991825872
2019-02-28,-0.0,-0.2185581727337616,-0.0,-0.4608612895550797,-0.0,1.0,-0.9237211515584106,-0.0742802759933381,-0.5384725196288365,-0.12300737568403522,-0.0,-0.17934808470140376,-0.0,-0.0,-0.13818700927908636,-0.0,-1.0065191529859625,-0.0,-0.09564596716630977
2019-03-01,-0.0,-0.22957235586101563,-0.0,-0.5084956090110729,-0.0,1.0,-0.8690339824360442,-0.10404734631538755,-0.5739786177930508,-0.09397670866743031,-0.0,-0.1574074074074074,-0.0,-0.0,-0.17182130584192437,-0.0,-1.0143184421534936,-0.0,-0.05016227567773959
2019-03-04,-0.0,-0.2401723974614,-0.0,-0.5113668655868144,-0.0,1.0,-0.8182248744908591,-0.1357393198825424,-0.5545609548167093,-0.10002841716396704,-0.0,-0.15752581225727005,-0.0,-0.0,-0.16586151368760066,-0.0,-1.0074831865113194,-0.0,-0.04527801458747751
2019-03-05,-0.0,-0.2409592691282832,-0.0,-0.5057575180814617,-0.0,1.0,-0.8298915112295394,-0.15973543966501713,-0.5599067377236391,-0.08840883136657783,-0.0,-0.1520746098210887,-0.0,-0.0,-0.14945755614769698,-0.0,-1.0331176246669205,-0.0,-0.03897030833650551
2019-03-06,-0.0,-0.23072532699167658,-0.0,-0.4967895362663496,-0.0,1.0,-0.8376218787158145,-0.14829964328180736,-0.5589536266349584,-0.09907253269916767,-0.0,-0.15581450653983353,-0.0,-0.0,-0.15096313912009512,-0.0,-1.0317717003567184,-0.0,-0.04618311533888229
2019-03-07,-0.0,-0.18238425705865577,-0.0,-0.4906359920144501,-0.0,1.0,-0.8418575910257629,-0.1151725449187185,-0.5852742656146022,-0.12111417435117405,-0.0,-0.16622302500237665,-0.0,-0.0,-0.14720981081851886,-0.0,-1.0354596444528947,-0.0,-0.06801977374275121
2019-03-08,-0.0,-0.19103628171686032,-0.0,-0.4704292150818117,-0.0,1.0,-0.8467156746502252,-0.10870286933839221,-0.5852501778515532,-0.131135878586673,-0.0,-0.18596158406450083,-0.0,-0.0,-0.10566753616314915,-0.0,-1.0634100071140622,-0.0,-0.05449371591178563
2019-03-11,-0.0,-0.18284981719766394,-0.0,-0.47704287545700585,-0.0,1.0,-0.8527610274915722,-0.11955747590332844,-0.584635107544751,-0.13327952139024737,-0.0,-0.1808081287688144,-0.0,-0.0,-0.09709890318598358,-0.0,-1.066995869142016,-0.0,-0.053036418023835526
2019-03-12,-0.0,-0.1425295961817416,-0.0,-0.45500912451452896,-0.0,1.0,-0.8289270506761499,-0.1081839876468111,-0.5916428805390482,-0.1305039539562959,-0.0,-0.16873333021384118,-0.0,-0.0,-0.07683309157269197,-0.0,-1.0706097047400682,-0.0,-0.10621870759440363
2019-03-13,-0.0,-0.13712577647003876,-0.0,-0.4511232544019429,-0.0,1.0,-0.8320489468030452,-0.1176031012096586,-0.6083788706739526,-0.12498248563822334,-0.0,-0.15818971556676473,-0.0,-0.0,-0.10536640044836766,-0.0,-1.0512353463173136,-0.0,-0.08448928121059268
2019-03-14,-0.0,-0.12990218910107126,-0.0,-0.45216581276199347,-0.0,1.0,-0.8300419189566838,-0.11723334885887285,-0.6016301816488123,-0.12296227293898462,-0.0,-0.16092221704704238,-0.0,-0.0,-0.08849557522123894,-0.0,-1.051653469958081,-0.0,-0.10270144387517466
2019-03-15,-0.0,-0.17188085425252905,-0.0,-0.46506182090670667,-0.0,1.0,-0.8602004496065943,-0.13450730610715625,-0.5797115024353691,-0.11263581865867366,-0.0,-0.0977894342450356,-0.0,-0.0,-0.05563881603596853,-0.0,-1.102426002248033,-0.0,-0.1035968527538404
2019-03-18,-0.0,-0.17273878182585456,-0.0,-0.46138697425798286,-0.0,1.0,-0.8583954611525297,-0.13696253575280162,-0.5801097200731468,-0.11131429643175318,-0.0,-0.09926384395367376,-0.0,-0.0,-0.06269048623810194,-0.0,-1.102358512683453,-0.0,-0.10362451352745347
2019-03-19,-0.0,-0.17167784605281675,-0.0,-0.4734743655893804,-0.0,1.0,-0.8577325390496741,-0.14025048079178198,-0.5744640930625264,-0.0956892912425536,-0.0,-0.1024438294479103,-0.0,-0.0,-0.062104226277029884,-0.0,-1.0975186453398378,-0.0,-0.11529621464421409
2019-03-20,-0.0,-0.12660913849200733,-0.0,-0.4729570424859716,-0.0,1.0,-0.8579242702881124,-0.13014570660630922,-0.6102230395624086,-0.07648417975196868,-0.0,-0.09067760645070023,-0.0,-0.0,-0.13368227472061112,-0.0,-1.0656387042014428,-0.0,-0.1511293440845004
2019-03-21,-0.0,-0.10693162999763424,-0.0,-0.4493494203927135,-0.0,1.0,-0.8101253844334043,-0.15031937544357699,-0.646463212680388,-0.10215282706411166,-0.0,-0.07485214099834397,-0.0,-0.0,-0.13366453749704282,-0.0,-1.1198012775017743,-0.0,-0.13782824698367635
2019-03-22,-0.0,-0.18279619970193742,-0.0,-0.41169895678092405,-0.0,1.0,-0.7562872578241431,-0.08913934426229508,-0.6711997019374069,-0.07768256333830105,-0.0,-0.1543871087928465,-0.0,-0.0,-0.039120715350223545,-0.0,-1.1680793591654246,-0.0,-0.10679023845007451
2019-03-25,-0.0,-0.0,-0.0,-0.38087559855369885,-0.0,1.0,-0.9760089905208639,-0.14673116388155966,-0.6288967067331183,-0.13378285937652692,-0.0,-0.10383074367243234,-0.0,-0.0,-0.09928662171406234,-0.0,-1.2926316818137398,-0.0,-0.12405941561614384
2019-03-26,-0.0,-0.0,-0.0,-0.39717702411291905,-0.0,1.0,-0.9926485002940599,-0.1785924328563027,-0.6176239952950402,-0.1274259949029602,-0.0,-0.07871005685159774,-0.0,-0.0,-0.07836698686532052,-0.0,-1.3115565575377377,-0.0,-0.11889825524406979
2019-03-27,-0.0,-0.0,-0.0,-0.36521102707977554,-0.0,1.0,-0.9934130275676994,-0.17111490607465235,-0.6308367894608441,-0.12715296413759453,-0.0,-0.068406928519151,-0.0,-0.0,-0.07626250304952428,-0.0,-1.3122224932910467,-0.0,-0.1345694071724811
2019-03-28,-0.0,-0.0,-0.0,-0.3776333154113104,-0.0,1.0,-0.9545921110513711,-0.22347133290972188,-0.6773547094188377,-0.15000733173664402,-0.0,-0.05014907864509507,-0.0,-0.0,-0.09189109927171417,-0.0,-1.330807957378171,-0.0,-0.031917493523632635
2019-03-29,-0.0,-0.0,-0.0,-0.36809002014643016,-0.0,1.0,-0.971893273057835,-0.16495503906441947,-0.7207016854208639,-0.1284457766203135,-0.0,-0.028696378556336298,-0.0,-0.0,-0.1396000196550538,-0.0,-1.327207508230554,-0.0,-0.06417375067564247
2019-04-01,-0.0,-0.0,-0.0,-0.35172447436460313,-0.0,1.0,-0.9466315430020976,-0.14015317820381482,-0.7147177911117616,-0.13444558271135176,-0.0,-0.08790672715742232,-0.0,-0.0,-0.12117664276306161,-0.0,-1.3349919508268697,-0.0,-0.046587638421386406
2019-04-02,-0.0,-0.0,-0.0,-0.34748412310698584,-0.0,1.0,-0.9634587200781632,-0.1298485588666341,-0.7187591597459698,-0.12921348314606743,-0.0,-0.06936980947728384,-0.0,-0.0,-0.13507572056668296,-0.0,-1.336980947728383,-0.0,-0.055007327796775765
2019-04-03,-0.0,-0.0,-0.0,-0.3471256488101067,-0.0,1.0,-0.9355596905298208,-0.11756928802272058,-0.7196161002840075,-0.12574674370776615,-0.0,-0.08427186367642737,-0.0,-0.0,-0.15963176966017037,-0.0,-1.34428557438057,-0.0,-0.06292233865439233
2019-04-04,-0.0,-0.0,-0.0,-0.35107934655775963,-0.0,1.0,-0.8349377674056787,-0.07443601711396344,-0.8702839362115907,-0.1148872034227927,-0.0,-0.04745235316997277,-0.0,-0.0,-0.19919292104239594,-0.0,-1.3197199533255544,-0.0,-0.04988331388564761
2019-04-05,-0.0,-0.0,-0.0,-0.3578567462520822,-0.0,1.0,-0.6706459374421618,-0.13821025356283545,-0.8496668517490282,-0.07736442717009068,-0.0,-0.0,-0.0,-0.0,-0.1969739033870072,-0.0,-1.2665648713677584,-0.0,-0.0698223209328151
2019-04-08,-0.0,-0.0,-0.0,-0.5018682306200634,-0.0,1.0,-0.7822920115404625,-0.16516104620914723,-0.7037790285200775,-0.0,-0.0,-0.09421557962446199,-0.0,-0.0,-0.24178215012060728,-0.0,-1.1993567611029656,-0.0,-0.04119566759684056
2019-04-09,-0.0,-0.0,-0.0,-0.5098057747743491,-0.0,1.0,-0.7721279712678986,-0.16114550352062756,-0.7051651623269222,-0.0,-0.0,-0.09758518028448562,-0.0,-0.0,-0.2439865790841643,-0.0,-1.19701337365909,-0.0,-0.038892301876092814
2019-04-10,-0.0,-0.0,-0.0,-0.5030483482206154,-0.0,1.0,-0.7756510232052554,-0.14986530554374025,-0.7083510562881045,-0.0,-0.0,-0.09669644123068197,-0.0,-0.0,-0.2546434141500071,-0.0,-1.1979299588827448,-0.0,-0.0399357247506971
2019-04-11,-0.0,-0.0,-0.0,-0.5116825792832126,-0.0,1.0,-0.8518927217770954,-0.16705848486302355,-0.6917430312335077,-0.008635992899294728,-0.0,-0.0974907642853716,-0.0,-0.0,-0.23844935949719331,-0.0,-1.2064961857698029,-0.0,-0.02432471333301348
2019-04-12,-0.0,-0.0,-0.0,-0.49827899416770244,-0.0,1.0,-0.8538579214074002,-0.15900181661726742,-0.6752557605889664,-0.026771201835739552,-0.0,-0.12639831723874176,-0.0,-0.0,-0.2547566688976001,-0.0,-1.1862032699110814,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.5240799961815665,-0.0,1.0,-0.8649229153739678,-0.20767505131019998,-0.652427091785595,-0.016848837764307192,-0.0,-0.07756193021812802,-0.0,-0.0,-0.25822156460312157,-0.0,-1.1713522027588181,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.4137733961994571,-0.0,1.0,-0.7321045863694814,-0.21183978663618613,-0.6303757679668525,-0.02981378292136972,-0.0,-0.12035052626565701,-0.0,-0.0,-0.4537791113016146,-0.0,-1.1705481735486023,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.38550490149424194,-0.0,1.0,-0.6028837917578757,-0.15199390882268965,-0.6370039021604645,-0.025126106405253642,-0.0,-0.274245740934615,-0.0,-0.0,-0.516893499571714,-0.0,-1.1651755972209004,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.4006280629966218,-0.0,1.0,-0.589284864633392,-0.1441690060427273,-0.646524242280059,-0.024694295094447354,-0.0,-0.2874815625446068,-0.0,-0.0,-0.4821335109673122,-0.0,-1.1831850406813533,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.4310835150251209,-0.0,1.0,-0.6080197175087686,-0.16603469523177553,-0.6374537870888236,-0.04142572755711441,-0.0,-0.2656175940847474,-0.0,-0.0,-0.4462982273201251,-0.0,-1.1438051000094795,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.43496397421312094,-0.0,1.0,-0.6065604854000758,-0.16785172544558208,-0.6360921501706485,-0.041666666666666664,-0.0,-0.26516875237011756,-0.0,-0.0,-0.4467197572999621,-0.0,-1.1412590064467196,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.40560693361739214,-0.0,1.0,-0.5696993172904663,-0.12027308381348957,-0.583886118239481,-0.13247470101195952,-0.0,-0.31917881179489666,-0.0,-0.0,-0.5098532900789232,-0.0,-1.2003583014574153,-0.0,-0.0006778676221372197
2019-04-25,-0.0,-0.0,-0.0,-0.4180195992394325,-0.0,1.0,-0.5323484959290137,-0.12929647506216177,-0.5845643800887329,-0.10506557456974307,-0.0,-0.3404027107405782,-0.0,-0.0,-0.5407829944907611,-0.0,-1.2249037102042808,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.48233608379860665,-0.0,1.0,-0.4997776569988636,-0.07312614259597806,-0.6162853895943475,-0.1326152477889224,-0.0,-0.3266959830031128,-0.0,-0.0,-0.6331834576807154,-0.0,-1.1769850289045902,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.5756204306957776,-0.0,1.0,-0.4794847565524444,-0.05152434475555776,-0.5992440443626598,-0.10180534142338489,-0.0,-0.30312826378873026,-0.0,-0.0,-0.6822002287760481,-0.0,-1.1803849405679614,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.550324273478885,-0.0,1.0,-0.49685628001386206,-0.043616020595078964,-0.5601762463488291,-0.11594633397692955,-0.0,-0.33570968859844547,-0.0,-0.0,-0.6672607554829447,-0.0,-1.1808010297539482,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.5467811996681147,-0.0,1.0,-0.4104153448191713,-0.0838498706623066,-0.5115427790521744,-0.21143052369564155,-0.0,-0.3240763336424423,-0.0,-0.0,-0.6366830982478404,-0.0,-1.1558885255502953,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.49921813917122754,-0.0,1.0,-0.3849198592650509,-0.14899335418295545,-0.43246677091477714,-0.17758014073494918,-0.0,-0.3945953870211103,-0.0,-0.0,-0.6293979671618453,-0.05565871774824082,-1.163897576231431,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.5671977323819763,-0.0,1.0,-0.36638647248558304,-0.11470042029127163,-0.471605903626234,-0.16611279444824553,-0.0,-0.3730818101847327,-0.0,-0.0,-0.6273580295181312,-0.04901769133027075,-1.1515980842537386,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.5497662976629767,-0.0,1.0,-0.4570233702337024,-0.13746617466174663,-0.4750307503075031,-0.16747847478474787,-0.0,-0.3567527675276753,-0.0,-0.0,-0.5654120541205412,-0.04014760147601477,-1.1709717097170973,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.5448371585782977,-0.0,1.0,-0.4363753531948644,-0.12838943141823228,-0.5017102067119417,-0.16760025777028703,-0.0,-0.36489366975660537,-0.0,-0.0,-0.5698210479353591,-0.04659693649928122,-1.1968472711049423,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.5307426265731578,-0.0,1.0,-0.4808338937457969,-0.1107214910173888,-0.4619559996157172,-0.11096166778749159,-0.0,-0.3413872610241137,-0.0,-0.0,-0.6198962436353156,-0.004227111153809204,-1.1428091075031224,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.4868274222502547,-0.0,1.0,-0.5830381834942506,-0.08451797583814469,-0.46533404492746594,-0.10838872446751735,-0.0,-0.3673281257580904,-0.0,-0.0,-0.6645480568628404,-0.022706321866964245,-1.068992285672699,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.4891863058869169,-0.0,1.0,-0.575841334497139,-0.07734458345456309,-0.45999418097177774,-0.10687615168266901,-0.0,-0.3819222189894288,-0.0,-0.0,-0.6571137620017458,-0.026816021724372033,-1.0740471341286006,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.5802018260451706,-0.0,1.0,-0.6098990869774147,-0.1284478616049976,-0.380297933685728,-0.11422393080249879,-0.0,-0.3600192215281115,-0.0,-0.0,-0.6030273906775588,-0.013262854396924555,-1.0160019221528112,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.641691576419856,-0.0,1.0,-0.630959964717989,-0.1255941588670554,-0.3676679570735532,-0.13730582643210662,-0.0,-0.39016023913363057,-0.0,-0.0,-0.6154750820796785,-0.0,-0.9914735139902975,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.6361619249543908,-0.0,1.0,-0.631477737784133,-0.12252847492727184,-0.39430994526897095,-0.1191262758246635,-0.0,-0.39026675213253786,-0.0,-0.0,-0.5957299935900596,-0.010157290074453923,-1.0309649425570733,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.6212388513182397,-0.0,1.0,-0.5825247476232481,-0.12721748505341568,-0.38253454866215825,-0.06669606978339705,-0.0,-0.4431049691267275,-0.0,-0.0,-0.5999705968832696,-0.03949818680780163,-1.03778300499853,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.6135970333745364,-0.0,1.0,-0.5500618046971569,-0.22081582200247216,-0.3487762669962917,-0.03713226205191594,-0.0,-0.44741656365883803,-0.0,-0.0,-0.6387639060568603,-0.07169344870210136,-1.0162175525339925,-0.0,-0.0
