Date,IWF,IWM,MTUM,PEAK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.06113890152089333,-0.0,-0.014855237229043503,-0.0,-0.0,-0.0,-0.0,-0.004572785609620535,-0.0,-0.0,-0.07470567429639735,-1.0233439442170682,-0.34780961042898284,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.06132814474149695,-0.0,-0.015035124071359986,-0.0,-0.0,-0.0,-0.0,-0.004750593824228029,-0.0,-0.0,-0.07482185273159145,-1.0228432809420327,-0.348132612321221,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.05588072052071245,-0.0,-0.012361874968464604,-0.0,-0.0,-0.0,-0.0,-0.006332307381805339,-0.0,-0.0,-0.07578586205156668,-1.0249760330995508,-0.3474695998789041,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.04613798652318214,-0.0,-0.011641355727647589,-0.0,-0.0,-0.0,-0.0,-0.00643668912802977,-0.0,-0.0,-0.068163532133159,-1.0330634617318717,-0.34891380870964495,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.043019663979507274,-0.0,-0.010974660338029584,-0.0,-0.0,-0.0,-0.0,-0.006981591702453603,-0.0,-0.0,-0.06466762098495693,-1.036314322308446,-0.3494060624325071,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.052493109496366826,-0.0,-0.00498621899273365,-0.0,-0.0,-0.0,-0.0,-0.008043096968178402,-0.0,-0.0,-0.05006264094211977,-1.0451766474567776,-0.34485091455775496,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.05543688588445204,-0.0,-0.007036413439549669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08144648556278743,-1.033799914557837,-0.3353102304425401,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.05249811699723827,-0.0,-0.015064022093899072,-0.0,-0.0,-0.0,-0.0,-0.0005021340697966357,-0.0,-0.0,-0.06944514185287472,-1.0609841827768014,-0.31217675119256844,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.054884328451935395,-0.0,-0.016528095250056517,-0.0,-0.0,-0.0,-0.0,-0.0006530858305493455,-0.0,-0.0,-0.06699153500288864,-1.0573961970309713,-0.31541533746954353,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.046142246795677314,-0.0,-0.019854234732344815,-0.0,-0.0,-0.0,-0.0,-0.006408645388288515,-0.0,-0.0,-0.06941442573510932,-1.0526011560693642,-0.3187484292535813,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.06048387096774194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005960729312762973,-0.0,-0.0,-0.06764676417551592,-1.0544980965738329,-0.31589360849529147,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.06117334536250408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0055133699220609985,-0.0,-0.0,-0.06916773174949252,-1.0533042628373808,-0.31691852742901533,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.0594019666867349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004289584587597832,-0.0,-0.0,-0.07181918522978126,-1.0556391731888422,-0.3174041741922537,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.05432575396725914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007220035598786633,-0.0,-0.0,-0.06823936423575422,-1.05527839755321,-0.32189325377923733,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.0484226892020663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011159035056923616,-0.0,-0.0,-0.07232057776217463,-1.0519083203771502,-0.3238377050002508,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.04888387258590419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011161274140958114,-0.0,-0.0,-0.07256082267368949,-1.0514923501379483,-0.32405317281163787,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.045751961693700015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014765975582240718,-0.0,-0.0,-0.07861816540901,-1.0492366316528365,-0.3185840707964602,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.04547164605853879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018835745278523237,-0.0,-0.0,-0.07258408366983522,-1.0525193749843245,-0.31867773569762486,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.04109967361285463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021039417524479038,-0.0,-0.0,-0.07311072056239017,-1.0515691689681146,-0.32387647501883005,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.012646158478446329,-0.0,-0.009760626285943694,-0.0,-0.0,-0.0,-0.0,-0.01623425503086265,-0.0,-0.0,-0.06119837406533848,-1.0897275053946907,-0.31961660059216135,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.015792116495104192,-0.0,-0.009063519959829274,-0.0,-0.0,-0.0,-0.0,-0.015390409239266885,-0.0,-0.0,-0.06100928948029124,-1.0933216168717048,-0.31609339693698224,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.016687159669769892,-0.0,-0.01254673659381195,-0.0,-0.0,-0.0,-0.0,-0.013048606057564428,-0.0,-0.0,-0.054929612807708715,-1.0962836566209129,-0.31587664048580966,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.01599759283869512,-0.0,-0.011759985958225722,-0.0,-0.0,-0.0,-0.0,-0.01253729846292721,-0.0,-0.0,-0.05408590556906798,-1.0978410772046838,-0.3152127579549158,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.01594744364484341,-0.0,-0.012035806524410119,-0.0,-0.0,-0.0,-0.0,-0.01253729846292721,-0.0,-0.0,-0.054035756375216265,-1.0977909280108322,-0.31513753416413826,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.01901274204876091,-0.0,-0.01384569077957259,-0.0,-0.0,-0.0,-0.0,-0.009004715561352463,-0.0,-0.0,-0.053300892946724195,-1.0960168556235579,-0.317096418179994,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.017831168179766266,-0.0,-0.013943923358579526,-0.0,-0.0,-0.0,-0.0,-0.008953202588152681,-0.0,-0.0,-0.051662737623514074,-1.0992877564327632,-0.3162210964538296,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.01652457372116349,-0.0,-0.012863590772316951,-0.0,-0.0,-0.0,-0.0,-0.009578736208625878,-0.0,-0.0,-0.05398696088264795,-1.0987211634904714,-0.3158726178535607,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.016297114732692165,-0.0,-0.015192225598272355,-0.0,-0.0,-0.0,-0.0,-0.007232001607111469,-0.0,-0.0,-0.055847123521583004,-1.1002184667152148,-0.3163247369610527,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.0099721182587727,-0.0,-0.019642812288061088,-0.0,-0.0,-0.0,-0.0,-0.007259300193413881,-0.0,-0.0,-0.05973223480947476,-1.099444877044033,-0.31584235512797965,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.017978035203851363,-0.0,-0.0,-0.0,-0.0,-0.016975076475603028,-0.0,-0.0,-0.058522641793290205,-1.086555338247831,-0.3273657289002558,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.01997939232489759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014274584705084066,-0.0,-0.0,-0.06393405543967229,-1.0810736096102134,-0.33384433665904356,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.02264624654782827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009917147878483556,-0.0,-0.0,-0.0680893798644238,-1.0836053226211397,-0.32643735877479285,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.023282653419639723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010336695268202118,-0.0,-0.0,-0.07157910582568117,-1.079657785137237,-0.3240252897787144,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.023386530161597915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009710930442637761,-0.0,-0.0,-0.07189099668774465,-1.0804727491719361,-0.32379805279534274,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.03239599577443534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008652346697519997,-0.0,-0.0,-0.06957090396901253,-1.0801599678052216,-0.3244378489863675,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.036372783297698406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002465098729719532,-0.0,-0.0,-0.08006540057854357,-1.0782291535655892,-0.3182744308891963,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.042564438179621425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00042790978654853,-0.0,-0.0,-0.07639448248086991,-1.078634716069271,-0.31909484494563023,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.043213587855102965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004434089884262739,-0.0,-0.0,-0.06964276767373115,-1.0712961571221005,-0.31657397665213693,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.050023737537792656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004097848629469528,-0.0,-0.0,-0.06494090602433722,-1.0656905124809475,-0.3139601709102721,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.05462195334478552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007792466452560559,-0.0,-0.0,-0.05260537256952224,-1.0583314661289116,-0.31625463689098016,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.06397541905023607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03532262496565162,-1.0581299492893008,-0.34066098773450576,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.0638680659670165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03458270864567716,-1.0614442778610695,-0.33883058470764615,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.04343127152084852,-0.0,-0.01452735818232086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030939754191067433,-1.0743458918742304,-0.35011435896146986,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.04152865602730101,-0.0,-0.01600923416641574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030387433503964667,-1.0736474957342166,-0.3476864398273612,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.03503392812264388,-0.0,-0.0,-0.0,-0.0,-0.008268409148027143,-0.0,-0.0,-0.0,-0.0,-0.0298818798693139,-1.0658959537572255,-0.37411409901985426,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.03929899097185342,-0.0,-0.004349695268441949,-0.0,-0.0,-0.006701565384518119,-0.0,-0.0,-0.0,-0.0,-0.025541815239106792,-1.0759679336418582,-0.3770831752775459,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.024963363484764262,-0.0,-0.004598514326140785,-0.0,-0.0,-0.01147101925312042,-0.0,-0.0,-0.0,-0.0,-0.02268937288392541,-1.07681034918389,-0.38612360402243673,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.021689899854058677,-0.0,-0.0,-0.0,-0.0,-0.013763776357505914,-0.0,-0.0,-0.0,-0.0,-0.03268582356197474,-1.0722409541542952,-0.37587438981430227,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.0161983801619838,-0.0,-0.001999800019998,-0.0,-0.0,-0.012473752624737525,-0.0,-0.0,-0.0,-0.0,-0.03549645035496451,-1.0652934706529347,-0.36828817118288165,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.009532171077386178,-0.0,-0.0,-0.0,-0.0,-0.018161294368493664,-0.0,-0.0,-0.0,-0.0,-0.040887996989840705,-1.0491910196914587,-0.3906935908691835,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.002488312471723722,-0.0,-0.0,-0.0,-0.0,-0.014427185442115319,-0.0,-0.0,-0.0,-0.0,-0.050394611169758206,-1.0559493289096666,-0.39018750314180867,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0026425066062665155,-0.0,-0.0,-0.0,-0.0,-0.01565370580093117,-0.0,-0.0,-0.0,-0.0,-0.03951176544608028,-1.0703913426450233,-0.3884736378507613,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.00820765880309172,-0.0,-0.0,-0.0,-0.0,-0.014527052544122461,-0.0,-0.0,-0.0,-0.0,-0.022810241949696622,-1.060751781263375,-0.4113900148543518,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.017237028063799717,-0.0,-0.0,-0.0,-0.0,-0.009514435695538058,-0.0,-0.0,-0.0,-0.0,-0.038436301231576826,-1.0484807187563092,-0.4100545124167172,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.02530655497804915,-0.0,-0.0,-0.0,-0.0,-0.007115103194227178,-0.0,-0.0,-0.0,-0.0,-0.03736690720088812,-1.0463743250744308,-0.40694857950244734,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.014868374153470134,-0.0,-0.03289373186007434,-0.0,-0.0,-0.02097866490147156,-0.0,-0.0,-0.0,-0.0,-0.021386017618004988,-1.0523448240745454,-0.4035083252711441,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.01287280142747897,-0.0,-0.03859291358654092,-0.0,-0.0,-0.01853173591639052,-0.0,-0.0,-0.0,-0.0,-0.028192709660973748,-1.0534284985980118,-0.3974764211062963,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.0011481935088793632,-0.0,-0.047917942437232096,-0.0,-0.0,-0.0234996938150643,-0.0,-0.0,-0.0,-0.0,-0.029878546642171874,-1.0499846907532149,-0.3991120636864666,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.004311224489795918,-0.0,-0.04987244897959184,-0.0,-0.0,-0.0224234693877551,-0.0,-0.0,-0.0,-0.0,-0.026224489795918363,-1.0506122448979591,-0.3976020408163265,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.00601381138037357,-0.0,-0.04732054124302423,-0.0,-0.0,-0.021608949366766047,-0.0,-0.0,-0.0,-0.0,-0.029712305379303316,-1.0437275437657672,-0.39981652778839544,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.005778875283215804,-0.0,-0.05506478959293297,-0.0,-0.0,-0.018176726661744864,-0.0,-0.0,-0.0,-0.0,-0.017234795448181055,-1.051780759145643,-0.3977495481275935,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.007008690776562938,-0.0,-0.0598669623059867,-0.0,-0.0,-0.01829905446389887,-0.0,-0.0,-0.0,-0.0,-0.01863037439151821,-1.047913958763412,-0.3968957871396896,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.005625413633355394,-0.0,-0.06852313801354172,-0.0,-0.0,-0.01748714554803238,-0.0,-0.0,-0.0,-0.0,-0.01519625311815914,-1.043705136689915,-0.3949244005498142,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0033403029221275946,-0.0,-0.07282370340149931,-0.0,-0.0,-0.01637003416798409,-0.0,-0.0,-0.0,-0.0,-0.01267275230761385,-1.0488551175480647,-0.3957876485287368,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.014410110194960316,-0.0,-0.09254835478153657,-0.0,-0.0,-0.00757750892604865,-0.0,-0.0,-0.0,-0.0,-0.0,-1.054275513087257,-0.39980992011507543,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.02484135582727132,-0.0,-0.09884950730021153,-0.0,-0.0,-0.014110302842697209,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0606717226435536,-0.37860496311200537,-0.0025021926430377137,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.03480332496050962,-0.0,-0.10264909236864593,-0.0,-0.0,-0.00794986663904498,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0649972809902375,-0.3791335422223373,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.019022450154377517,-0.0,-0.08145376524150924,-0.0,-0.0,-0.030195195980951384,-0.0,-0.0,-0.0,-0.0,-0.0,-1.088152179601235,-0.3977706839709037,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.025164973290038757,-0.0,-0.07641143814810936,-0.0,-0.0,-0.026579030061799517,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0915470828532523,-0.39892112705561955,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.02449054912609074,-0.0,-0.06722378931273561,-0.0,-0.0,-0.039543405478079774,-0.0,-0.0,-0.0,-0.0,-0.01689821527429942,-1.093823320064324,-0.3942477526164553,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.05855003940110323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04888363540845811,-1.1287628053585501,-0.3905437352245863,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.005914076544303468,-0.0,-0.029987233931688506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023239454967042703,-1.1338613448662167,-0.4123179532605581,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.005421389847215376,-0.0,-0.002775544084459547,-0.0,-0.0,-0.024590801795024774,-0.0,-0.0,-0.0,-0.0,-0.018339342688905604,-1.1366242120826957,-0.4061892039117014,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025337706950435208,-0.0,-0.0,-0.0,-0.0,-0.00798099026267531,-1.152878580468528,-0.3966474675207273,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.029741716671014874,-0.0,-0.0,-0.0,-0.0,-0.013540307852856771,-0.0,-0.0,-0.0,-0.0,-0.011818418992955911,-1.16008348552048,-0.39376467518914693,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.03875948566610455,-0.0,-0.0,-0.0,-0.0,-0.015229763912310287,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1546163575042157,-0.40606555649241144,-0.020077993254637435,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.045979441376212245,-0.0,-0.0,-0.0,-0.0,-0.01693840340353566,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1555109267235684,-0.4114367254181751,-0.012631133895304285,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.03926109152149886,-0.0,-0.0,-0.0,-0.0,-0.018762170412083574,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1480974685542866,-0.41747802747223833,-0.007841692542497763,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.03959692696274469,-0.0,-0.0,-0.0,-0.0,-0.017838349821090296,-0.0,-0.0,-0.0,-0.0,-0.0023416122921490214,-1.1477583666596507,-0.4134129656914334,-0.010076825931382868,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.04308801853021689,-0.0,-0.0,-0.0,-0.0,-0.015371657190987577,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1537428932406824,-0.4139292482627922,-0.006001263423878711,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.04042619868379819,-0.0,-0.0,-0.0,-0.0,-0.0186984226470281,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1558550088791393,-0.3884884571189805,-0.00801734043664473,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1821840131699286,-0.43089707073610495,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1849462931760741,-0.4477411541701769,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1870323532511329,-0.44759721783117296,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0036564514007628567,-1.2069446271208735,-0.41993949756675,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004087121611644341,-1.2017192279295432,-0.4310463031325809,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00313694477395545,-1.2013180440226703,-0.43163305654408857,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006068121256892594,-1.196264147956626,-0.4359813207397832,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0033695738015636933,-1.1975675889119963,-0.43154236975807514,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.008213172767126182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003116252046690963,-1.1977499603866266,-0.42087888871282947,-0.010933291079068293,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0022688898269311946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003983748417053609,-1.1986070071760238,-0.4192961165048544,-0.014088222878851838,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.200183895967424,-0.4121371338499934,-0.014764219098909761,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03285534194768358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1854974262002311,-0.40797352663094866,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.024653761618515478,-0.0,-0.05118767047109604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1865582713237823,-0.3856949924529301,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.032207819636210035,-0.0,-0.056918081258744944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.158610311782254,-0.3922490034055809,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.027203308940502706,-0.0,-0.07903807402693817,-0.0,-0.0,-0.005435358998833387,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1603828613850886,-0.3793350302258988,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05846015165173127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2110928469165914,-0.38167453205366136,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04972910723165912,-0.0,-0.0,-0.004187714293192347,-0.0,-0.0,-0.0,-0.0,-0.006543303583113042,-1.1916664485565471,-0.3651948595807051,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04873693608528964,-0.0,-0.0,-0.0015230292526653012,-0.0,-0.0,-0.0,-0.0,-0.014573814400504176,-1.1951840764665722,-0.3658946483903156,-0.0,-0.0
