Date,IWF,IWM,MTUM,SCI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-25,-0.0,-0.17051156529188594,-0.0,1.0,-0.23295802227389548,-0.0,-0.8112532125810794,-0.05225798555868315,-0.19085791212825845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12599437033410843,-0.36222616570799165,-0.11357239016032308,-0.0
2019-03-26,-0.0,-0.17281155340697,-0.0,1.0,-0.23369947679221614,-0.0,-0.8127772848269742,-0.04913869595814338,-0.1904659914940489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12553927118073616,-0.36208426399045374,-0.11320870177156318,-0.0
2019-03-27,-0.0,-0.1881409373373741,-0.0,1.0,-0.23436495545963817,-0.0,-0.8157773900266324,-0.04157100437750635,-0.18361037132274158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12618238589402148,-0.3644350567851348,-0.10711115192702114,-0.0
2019-03-28,-0.0,-0.17013952916589833,-0.0,1.0,-0.22856352572376915,-0.0,-0.8080398303522035,-0.061989058946462595,-0.1926977687626775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11488106214272542,-0.3875468682770914,-0.1094412686704776,-0.0
2019-03-29,-0.0,-0.14883232423081674,-0.0,1.0,-0.23721117014704063,-0.0,-0.8331273940442357,-0.007413814407512665,-0.23251575435561597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.151272704806623,-0.3605585073520326,-0.11818855801309774,-0.0
2019-04-01,-0.0,-0.1637053488802517,-0.0,1.0,-0.24147078783391943,-0.0,-0.8353383922512183,-0.0,-0.22361033993460422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1612067369979641,-0.35076192238879633,-0.10864334628909865,-0.0
2019-04-02,-0.0,-0.16742676991827615,-0.0,1.0,-0.24385540693581464,-0.0,-0.8276759205411527,-0.0013161519390284962,-0.22362339689633007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17223225490496158,-0.3190291083835818,-0.10562884515319396,-0.0
2019-04-03,-0.0,-0.15252005634147836,-0.0,1.0,-0.27175577193949413,-0.0,-0.8038459183048564,-0.013840406638495928,-0.21829260824300328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18451834160083289,-0.3151754547124747,-0.10205768877457284,-0.0
2019-04-04,-0.0,-0.13127223653539444,-0.0,1.0,-0.27975095080358237,-0.0,-0.7669611090663723,-0.0043552938289780395,-0.2839835602993498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0027297264139369403,-0.18479327689854005,-0.3202981229297019,-0.09296405349036928,-0.0
2019-04-05,-0.0,-0.12817799906643845,-0.0,1.0,-0.21982262330791968,-0.0,-0.9183133654893417,-0.0,-0.2790104247704994,-0.0,-0.0,-0.015559358954411077,-0.0,-0.0,-0.0,-0.20049789948654115,-0.27748560759296714,-0.07306674964991441,-0.0
2019-04-08,-0.0,-0.07210450852317986,-0.0,1.0,-0.28096224310976575,-0.0,-0.9465668312888322,-0.0,-0.2413573363071531,-0.0,-0.0,-0.06311932451808189,-0.0,-0.0,-0.0,-0.23970049386649675,-0.25553608411661616,-0.0868886410705751,-0.0
2019-04-09,-0.0,-0.047081039559595445,-0.0,1.0,-0.2974011010113942,-0.0,-0.9863973882985534,-0.0,-0.23860581231596467,-0.0,-0.0,-0.0653565484573038,-0.0,-0.0,-0.0,-0.23111637434387403,-0.239277941364742,-0.09534630649084624,-0.0
2019-04-10,-0.0,-0.041866564319068635,-0.0,1.0,-0.28830039020021747,-0.0,-0.9885498624704152,-0.0,-0.24160429859911725,-0.0,-0.0,-0.06799718544105418,-0.0,-0.0,-0.0,-0.23104970255229323,-0.23805411629245826,-0.10094031855689886,-0.0
2019-04-11,-0.0,-0.08637081439943278,-0.0,1.0,-0.26749170131167616,-0.0,-0.9843372329111475,-0.0,-0.21992329756034676,-0.0,-0.0,-0.06213542170227851,-0.0,-0.0,-0.0,-0.24815495181926583,-0.24016242869573626,-0.11421573366850366,-0.0
2019-04-12,-0.0,-0.09227447062236117,-0.0,1.0,-0.2687659135591582,-0.0,-0.9847229832081736,-0.0,-0.22577110258806846,-0.0,-0.0,-0.05288941889322204,-0.0,-0.0,-0.0,-0.24849324781641796,-0.24220839913623618,-0.10784155735327294,-0.0
2019-04-15,-0.0,-0.09928894634776987,-0.0,1.0,-0.2571428571428572,-0.0,-0.9813186813186813,-0.0,-0.22831286360698122,-0.0,-0.0,-0.06758241758241759,-0.0,-0.0,-0.0,-0.24857789269553976,-0.24951519069166128,-0.10035552682611507,-0.0
2019-04-16,-0.0,-0.09022556390977444,-0.0,1.0,-0.2463301109917651,-0.0,-0.9967776584317938,-0.0,-0.22247176382514727,-0.0,-0.0,-0.0735930735930736,-0.0,-0.0,-0.04423396152719461,-0.2344497607655502,-0.2567783094098884,-0.0900302704813983,-0.0
2019-04-17,-0.0,-0.04052648683782906,-0.0,1.0,-0.21306467338316543,-0.0,-0.9144296392590187,-0.0,-0.23090672733181672,-0.0,-0.0,-0.1600909977250569,-0.0,-0.0,-0.045076373090672736,-0.28508287292817686,-0.24696132596685086,-0.11381215469613261,-0.0
2019-04-18,-0.0,-0.050498447458735087,-0.0,1.0,-0.2084000653701585,-0.0,-0.9338127144958327,-0.0,-0.23330609576728223,-0.0,-0.0,-0.17731655499264587,-0.0,-0.0,-0.08821702892629514,-0.26216702075502535,-0.2590619382252002,-0.05576074521980715,-0.0
2019-04-22,-0.0,-0.05858315080584523,-0.0,1.0,-0.20164111281833338,-0.0,-0.945045604629115,-0.0,-0.23125960312530647,-0.0,-0.0,-0.17878976102520516,-0.0,-0.0,-0.08548824740919939,-0.25273791232142273,-0.26064925299944425,-0.05488901239007486,-0.0
2019-04-23,-0.0,-0.06242638398115429,-0.0,1.0,-0.19091087553985078,-0.0,-0.9440518256772673,-0.0,-0.23033634341054834,-0.0,-0.0,-0.17723465514984948,-0.0,-0.0,-0.09697683549273654,-0.2313833267896872,-0.2818348383719408,-0.05666797539589058,-0.0
2019-04-24,-0.0,-0.051174132344590305,-0.0,1.0,-0.1464408591375221,-0.0,-0.9308881985502888,-0.0,-0.23161973477636366,-0.0,-0.0,-0.21401610047766975,-0.0,-0.0,-0.165313825700638,-0.27173731502822596,-0.30013027357450645,-0.029061028159134177,-0.0
2019-04-25,-0.0,-0.021405289156221644,-0.0,1.0,-0.16334554252495043,-0.0,-0.8641083369736885,-0.0,-0.22225209180416008,-0.0,-0.0,-0.251386135286804,-0.0,-0.0,-0.1865990120635774,-0.30209348432406996,-0.3114351960751369,-0.03773648308074868,-0.0
2019-04-26,-0.0,-0.01487231336225172,-0.0,1.0,-0.12677342552428167,-0.0,-0.7615211506474022,-0.0,-0.20739701901438307,-0.0,-0.0032940869508496138,-0.27230031636280616,-0.0,-0.0,-0.2616679168976876,-0.357685659306611,-0.16878118782818563,-0.08721176739180066,-0.0
2019-04-29,-0.0,-0.01643576003136845,-0.0,1.0,-0.18363612599660176,-0.0,-0.7433668801463862,-0.0,-0.1760227421252124,-0.0,-0.04175924715723435,-0.23493660959351723,-0.0,-0.0,-0.2513070186903673,-0.3634492223238792,-0.18892955169258924,-0.0677035681610247,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.14082951703530483,-0.0,-0.8239306245737115,-0.0,-0.12381045178472831,-0.0,-0.059176978791126704,-0.2642177401019845,-0.0,-0.0,-0.20426126213907564,-0.3762707460456656,-0.20390399168534218,-0.051511903601935756,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.15888151536627798,-0.0,-0.7723406996971844,-0.0,-0.09699761613298113,-0.015688422137748858,-0.07074286450615296,-0.27565878487210876,-0.0,-0.0,-0.18739127633528768,-0.3918884092519812,-0.1784678822240835,-0.0733844468784228,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.09663838539658054,-0.0,-0.7143270343231778,-0.0,-0.04888160431932125,-0.0,-0.09014654839953722,-0.3437459827741355,-0.0,-0.0,-0.19003085229463942,-0.45317521532330635,-0.17627587093456745,-0.10055919784033937,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.1100178321232964,-0.0,-0.7132212457011846,-0.0,-0.019519806394089925,-0.0,-0.08635842567825755,-0.3524391797223284,-0.0,-0.0,-0.17902178066488347,-0.4552604763724367,-0.15666794038975929,-0.11183288753025092,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.10646728016359919,-0.0,-0.7220411554192229,-0.0,-0.023453476482617586,-0.0,-0.08563394683026584,-0.34889442740286297,-0.0,-0.0,-0.1634394171779141,-0.45149539877300615,-0.16487730061349692,-0.12899412065439672,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.10188836523356097,-0.0,-0.7537751274406078,-0.0,-0.0,-0.0,-0.09108396652880639,-0.33788592863325956,-0.0,-0.0,-0.1734474688211343,-0.4456093103779936,-0.14943413164053732,-0.15292872944118494,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.09696776252792849,-0.0,-0.7615703798276412,-0.0,-0.0,-0.0,-0.0946058091286307,-0.33670603255665493,-0.0,-0.0,-0.1631024577082668,-0.43593999361634217,-0.15528247685924032,-0.14765400574529206,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.06388543361081875,-0.0,-0.796478805855899,-0.0,-0.0,-0.0,-0.10177654450929736,-0.3468248652441553,-0.0,-0.0,-0.1672886167192932,-0.4293688004337703,-0.12496411826619463,-0.15890026472745833,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.06780904971599976,-0.0,-0.7979768970578851,-0.0,-0.0,-0.0,-0.0854553577126811,-0.36361605718297274,-0.0,-0.0,-0.15900823281638904,-0.4354776948114111,-0.12974663348012,-0.15195609164592508,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.06867362525458248,-0.0,-0.7905422606924644,-0.0,-0.0,-0.0,-0.07774312627291242,-0.37538187372708753,-0.0,-0.0,-0.1477214867617108,-0.42381619144602845,-0.13082357433808553,-0.16754709775967414,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.03169607375615959,-0.0,-0.8002225401367032,-0.0,-0.0,-0.0,-0.0892068033698935,-0.36299475441106344,-0.0,-0.0,-0.14147194404705135,-0.4317278652042601,-0.1624542997933556,-0.15940232077571131,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.02689883491436939,-0.0,-0.8047049086394602,-0.0,-0.0,-0.0,-0.08712675876997518,-0.36544215954669895,-0.0,-0.0,-0.13506716750493414,-0.4302221939262749,-0.17431718342140448,-0.15951486598331957,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.03904707306197847,-0.0,-0.8164851264411745,-0.0,-0.0,-0.0,-0.08140645901012804,-0.36499140072616093,-0.0,-0.0,-0.12115421364418116,-0.42047264156952674,-0.17810051595643034,-0.16322695713102744,-0.0
