Date,AIMC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-04-15,1.0,-0.0,-0.4750187225847866,-0.0,-0.31461074854677085,-0.0,-0.04368603116864592,-0.3216718376662744,-0.6366392068756465,-0.08327092471737813,-0.0,-0.27099604151064516,-0.057344602546271536,-0.0,-0.0,-0.0,-0.25969116650618734,-0.0,-0.10327734388930494
2019-04-16,1.0,-0.0,-0.41372444444444445,-0.0,-0.3088355555555556,-0.0,-0.02087111111111111,-0.3774577777777778,-0.6020266666666667,-0.11804444444444445,-0.0,-0.3038222222222222,-0.06787555555555555,-0.0,-0.0,-0.0,-0.2832355555555555,-0.0,-0.05962666666666667
2019-04-17,1.0,-0.0,-0.3751787757437071,-0.0,-0.3280534897025172,-0.0,-0.0,-0.3966318649885584,-0.5942505720823799,-0.11899313501144164,-0.0,-0.36645451945080093,-0.06990131578947369,-0.0,-0.0,-0.0,-0.2718463958810069,-0.0,-0.05420480549199085
2019-04-18,1.0,-0.0,-0.30880773361976366,-0.0,-0.29488005728607236,-0.0,-0.0,-0.4331901181525242,-0.5698174006444684,-0.13025420694593629,-0.0,-0.3885427855352668,-0.08138202649480845,-0.0,-0.03007518796992481,-0.0,-0.2627282491944146,-0.0,-0.08070175438596491
2019-04-22,1.0,-0.0,-0.3156417634729475,-0.0,-0.20807133468329245,-0.0,-0.0,-0.3674020391488152,-0.5779956659206367,-0.05890084905325234,-0.0,-0.41354932679668904,-0.06867029024121638,-0.0,-0.07581086361860101,-0.0,-0.31972716615155067,-0.0,-0.14671924402287825
2019-04-23,1.0,-0.0,-0.3247606599074434,-0.0,-0.1414491115271841,-0.0,-0.0,-0.32702158476701876,-0.5828593634083442,-0.02197336347899813,-0.0,-0.4115236513936482,-0.16056099198078214,-0.0,-0.08107535238633555,-0.0,-0.36934327198219524,-0.0,-0.11216306920549687
2019-04-24,1.0,-0.0,-0.3235605793006005,-0.0,-0.14146944542564466,-0.0,-0.0,-0.32755210173083715,-0.5831861533027198,-0.021759095725891908,-0.0,-0.4110561638996821,-0.1613564111621335,-0.0,-0.08311550688802542,-0.0,-0.3681031437654539,-0.0,-0.111197456729071
2019-04-25,1.0,-0.0,-0.377162378252653,-0.0,-0.16121529292048262,-0.0,-0.0,-0.2823084750690507,-0.5805349614769588,-0.0,-0.0,-0.4608591365023986,-0.09136502398604447,-0.0,-0.1283980229684547,-0.0,-0.429059456316325,-0.0,-0.12334641663032415
2019-04-26,1.0,-0.0,-0.40173906689561945,-0.0,-0.2391582331664901,-0.0,-0.0,-0.23608929158598516,-0.61872054364108,-0.04442658287969018,-0.0,-0.4172664498922217,-0.11789850571773045,-0.0,-0.2364546417741405,-0.0,-0.31628365788608376,-0.0,-0.025428373095612144
2019-04-29,1.0,-0.0,-0.4985558408215661,-0.0,-0.33323973042362004,-0.0,-0.0,-0.017209563543003854,-0.6886232349165597,-0.04793806161745828,-0.0,-0.5053353658536586,-0.04785783055198973,-0.0,-0.4762114890885751,-0.0,-0.3965821566110398,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.45507649513212795,-0.0,-0.3129743691635208,-0.0,-0.0,-0.018795946751440494,-0.631790184780449,-0.07550168885356646,-0.0,-0.5513212795549375,-0.0726008344923505,-0.0,-0.44406914365189754,-0.0,-0.41160341744486395,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.4695891488106939,-0.0,-0.3643404757224297,-0.0,-0.0,-0.0,-0.5887949675643798,-0.1257322586986436,-0.0,-0.5521525457047376,-0.06329860428543345,-0.0,-0.39803420483585605,-0.0,-0.36964812266561825,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.45591979007558847,-0.0,-0.3614146398778052,-0.0,-0.0,-0.0,-0.5455293150041123,-0.1265812869619708,-0.0,-0.5777621117769162,-0.09321270512669878,-0.0,-0.38369952610347396,-0.0,-0.3724591704852544,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.41489444878811566,-0.0,-0.3566067240031274,-0.0,-0.0,-0.0,-0.607896794370602,-0.12920250195465208,-0.0,-0.552501954652072,-0.10402658326817826,-0.0,-0.3752150117279124,-0.0,-0.36896012509773257,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.4081104400345125,-0.0,-0.3625382382931995,-0.0,-0.0,-0.0020393756373048868,-0.6134206604439564,-0.13503019844693703,-0.0,-0.5531414228566947,-0.10404737626480509,-0.0,-0.36434230135696916,-0.0,-0.37912777472742965,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.4054616078785263,-0.0,-0.3627731784831483,-0.0,-0.0,-0.0006670067093027819,-0.6153725428649901,-0.13426452701377173,-0.0,-0.5552634676501746,-0.1053085886922745,-0.0,-0.36410719190175383,-0.0,-0.3803115313689332,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.3708258034100731,-0.0,-0.34729315628192037,-0.0,-0.0,-0.026636285063251355,-0.6126345564547812,-0.1198632827846311,-0.0,-0.566394279877426,-0.07884811817396088,-0.0,-0.40186218276105923,-0.0,-0.40425866268562904,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.38885560215698023,-0.0,-0.3123227481525863,-0.0,-0.0,-0.07872977831036547,-0.597563411224286,-0.11519872178949471,-0.0,-0.5879768324345915,-0.07960854803275413,-0.0,-0.36476932294787295,-0.0,-0.4694228080687038,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.3932248024898252,-0.0,-0.3214827228473386,-0.0,-0.0,-0.07700901763626207,-0.5936477535711435,-0.11599233899928177,-0.0,-0.5816774399489266,-0.07633069986433645,-0.0,-0.36896496688213226,-0.0,-0.4617348974543133,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.3997302871648421,-0.0,-0.34741392987466285,-0.0,-0.0,-0.13096937966047914,-0.5308583214342376,-0.10066634935744882,-0.0,-0.5846025702046644,-0.08622877994605742,-0.0,-0.3369030620339521,-0.0,-0.4448675234015548,-0.0,-0.004125019831826114
2019-05-14,1.0,-0.0,-0.3973155956764461,-0.0,-0.330126301619353,-0.0,-0.0,-0.1271330720196381,-0.5389396998851803,-0.09106386348339074,-0.0,-0.579680880547967,-0.0838183473888427,-0.0,-0.3370550738409154,-0.0,-0.4675535495110266,-0.0,-0.006612028348576632
2019-05-15,1.0,-0.0,-0.40571882446386015,-0.0,-0.33264495631453533,-0.0,-0.0,-0.13844320889594916,-0.5501588562351071,-0.0840349483717236,-0.0,-0.5760127084988085,-0.07291501191421763,-0.0,-0.3387212073073868,-0.0,-0.47271644162033355,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.3565412255621668,-0.0,-0.32729309945135615,-0.0,-0.0,-0.15431574066919096,-0.5096978595162662,-0.0,-0.0,-0.6703114133374546,-0.06023491229425856,-0.0,-0.32891584885248437,-0.0,-0.456417587512557,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.3306097039025719,-0.0,-0.34014240691023695,-0.0,-0.0,-0.24738337029687557,-0.4717326174078829,-0.0,-0.0,-0.6627368584879966,-0.054511497607097,-0.0,-0.35072565269833855,-0.0,-0.4330181704992023,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.31239161280151345,-0.0,-0.3243733249251143,-0.0,-0.0,-0.24010720479268485,-0.4511272268642598,-0.0,-0.0,-0.6939539650007883,-0.06787009301592306,-0.0,-0.3940958536969888,-0.0,-0.45739397761311684,-0.0,-0.0
