Date,AEP,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-12-14,1.0,-0.0,-0.26415800598907874,-0.0,-0.6192751453232341,-0.3184340320591862,0.0
2018-12-17,1.0,-0.0,-0.25979146587225094,-0.0,-0.6088670813984053,-0.32182598790852535,0.0
2018-12-18,1.0,-0.0,-0.2684189565909996,-0.0,-0.618456568874729,-0.32561175273242177,0.0
2018-12-19,1.0,-0.0,-0.26852527934506026,-0.0,-0.6184533687354795,-0.3256776192056643,0.0
2018-12-20,1.0,-0.0,-0.26084756204893506,-0.0,-0.6179589860939975,-0.32151029748283755,0.0
2018-12-21,1.0,-0.0,-0.2615350925216249,-0.0,-0.623081134347969,-0.3052666155699113,0.0
2018-12-24,1.0,-0.0,-0.2535294117647059,-0.0,-0.6193899782135076,-0.3057298474945534,0.0
2018-12-26,1.0,-0.0,-0.25482693407221707,-0.0,-0.6316796411136034,-0.3125522276465673,0.0
2018-12-27,1.0,-0.0,-0.2258452830985618,-0.0,-0.5760807585901038,-0.309961774830521,0.0
2018-12-28,1.0,-0.0,-0.22571380300726474,-0.0,-0.5762375401250212,-0.3098918736273019,0.0
2018-12-31,1.0,-0.0,-0.22460231953862728,-0.0,-0.5770116399433847,-0.31089845152840273,0.0
2019-01-02,1.0,-0.0,-0.22367810271342364,-0.0,-0.5750305945900325,-0.3112630290754104,0.0
2019-01-03,1.0,-0.0,-0.2287537218205019,-0.0,-0.6016801361122927,-0.2963419821352616,0.0
2019-01-04,1.0,-0.0,-0.22863116987348722,-0.0,-0.5873444991234925,-0.29606944473778696,0.0
2019-01-07,1.0,-0.0,-0.2091814548692357,-0.0,-0.5801461909593522,-0.2813658294162715,0.0
2019-01-08,1.0,-0.0,-0.1986442919732165,-0.0,-0.588224353145408,-0.2797594444903695,0.0
2019-01-09,1.0,-0.0,-0.1994666005085902,-0.0,-0.588290020467655,-0.27966259381008496,0.0
2019-01-10,1.0,-0.0,-0.1970843672456576,-0.0,-0.5918320926385443,-0.27888751033912323,0.0
2019-01-11,1.0,-0.0,-0.18408940122740086,-0.0,-0.5964297561784706,-0.29279316636258085,0.0
2019-01-14,1.0,-0.0,-0.18629217672279874,-0.0,-0.5950620352534228,-0.2899397253464239,0.0
2019-01-15,1.0,-0.0,-0.18501525877639147,-0.0,-0.5915007577487595,-0.29950798231227554,0.0
2019-01-16,1.0,-0.0,-0.18978528246820928,-0.0,-0.5980612883051907,-0.2967896602042943,0.0
2019-01-17,1.0,-0.0,-0.19233727626135586,-0.0,-0.5945990894538802,-0.2919360538843731,0.0
2019-01-18,1.0,-0.0,-0.1929221351000042,-0.0,-0.5933162816050986,-0.3102855465637972,0.0
2019-01-22,1.0,-0.0,-0.10001235483073882,-0.0,-0.7595132196688905,-0.19959229058561898,0.0
2019-01-23,1.0,-0.0,-0.04803903554439476,-0.0,-0.7619076784875768,-0.231661256405545,0.0
2019-01-24,1.0,-0.0,-0.04833768991994772,-0.0,-0.7613747753635027,-0.23243751021074988,0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.8897102855844881,-0.17525347430152602,0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.8924726747783047,-0.16980820787791295,0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.89219153997311,-0.17627469231564796,0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.891730658079432,-0.172508463380398,0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.8699207135777998,-0.19485051205814338,0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.8762963577532565,-0.19787604745706464,0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.87538592238039,-0.19665982884730943,0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.8706684574852774,-0.19566070875090402,0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.8642385472554686,-0.199339661576558,0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.8625856517790803,-0.20131263931313464,0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.8740029935822518,-0.17637530499682189,0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.876004521631898,-0.17928270475798994,0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.8700784168822104,-0.18271954674220964,0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.8675301254201163,-0.1818181818181818,0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.8798137349844436,-0.18063997692291842,0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.8789076980106264,-0.18046459903620413,0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.8748388417067431,-0.17161567584160445,0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.8649751995264436,-0.17623645159314977,0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.866525380555499,-0.17125506897886822,0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.8712728013859167,-0.16683990624681547,0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.8787922240203208,-0.16967449863776962,0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.8855048057175716,-0.16822065226320543,0.0
2019-02-27,1.0,-0.0,-0.0004522561414328297,-0.0,-0.8900812005344845,-0.16517627710967211,0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.8873702599938342,-0.16773199054567878,0.0
2019-03-01,1.0,-0.0,-0.0030618116061154033,-0.0,-0.890206312674667,-0.16161844484629292,0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.8932243660644791,-0.15503256728524026,0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.8970594274918888,-0.1564335290977042,0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.8962952308545832,-0.15848521585468595,0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.9033863929690861,-0.1452481920799787,0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.9409396804425911,-0.12338466619875314,0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.9390809136823728,-0.13935942468771434,0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.9448969310214533,-0.15426760149460514,0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.9476173459735564,-0.1544153196140668,0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.9475088220467148,-0.1529784910099143,0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.9460832894043226,-0.1625092250922509,0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.9527548973582007,-0.1811489052964022,0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.9537146163241692,-0.18912722051985345,0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.9590676030850102,-0.19526907665129906,0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.9731865954514127,-0.18052205375603034,0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.9878016903371961,-0.19044610961052538,0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.9969928390628043,-0.1664322956104104,0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.9890929592124379,-0.1793048116746536,0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.9909368834153639,-0.17729450792480647,0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.9740714332015298,-0.1866424666709881,0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.9751113041589748,-0.19667716364426105,0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.9769059121731407,-0.1895188370631946,0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-1.0017539680821117,-0.16363872588293887,0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-1.0023816225344793,-0.1627297724467924,0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-1.0050484258878079,-0.16165796372933502,0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-1.0084029964173271,-0.1629139072847682,0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-1.0094382706652458,-0.16530021964639105,0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-1.0336378103812867,-0.14638878594318852,0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-1.0402256294102274,-0.1376644306995383,0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-1.0453604653696158,-0.1333144512952352,0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-1.041131664853101,-0.13514689880304678,0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-1.038871486992082,-0.13636561385190984,0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-1.0376797115927552,-0.13406159058332973,0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-1.0625885944826081,-0.11819866971976883,0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-1.0559519912711401,-0.12628477905073648,0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-1.058898286515623,-0.13225820588106402,0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-1.0606332269208902,-0.12590195478200025,0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-1.0396497675926926,-0.12227867257593773,0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-1.0480176497307119,-0.1149395453463976,0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-1.0619995671932483,-0.10201255139580177,0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-1.0586376328491958,-0.10591138336327627,0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-1.0634198148991048,-0.10405964843834666,0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-1.0637401497456942,-0.11914169086027372,0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-1.0512736702185614,-0.12782462792268637,0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-1.0433310911970837,-0.12645648447501465,0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-1.0435140462214907,-0.1224198054971951,0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-1.0473059479634572,-0.12269166503916845,0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-1.0133520579021282,-0.1471751107270174,0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-1.0013819014099714,-0.1578174594606266,0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-1.002265958824291,-0.1557900643100695,0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-1.0147774687065367,-0.1583796940194715,0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-1.0148846869456103,-0.14858725282333088,0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-1.0326773276628984,-0.13713194610193766,0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-1.0313831174476225,-0.14196296618273496,0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-1.0072983244083609,-0.15196925202971154,0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-1.0048882380808821,-0.14852060812265816,0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.9974231785093088,-0.1499495372458073,0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.9839246707526562,-0.13683116662778613,0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.9963976945244957,-0.12260552636040006,0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.9984774149890036,-0.11624513618677042,0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.9842615520208167,-0.11419817853695388,0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.9847852657310238,-0.12251864963965102,0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.9893585574933491,-0.12203876525484565,0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.973375954238607,-0.12962924018422325,0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.9914426195208704,-0.10082644628099173,0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.9712195429604559,-0.13107826854752244,0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.9726357899946385,-0.08947498659627995,0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-1.0072427572427571,-0.07400932400932402,0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-1.0018108023727756,-0.07957123530023937,0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.9940507145383064,-0.08611902731262872,0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.9964074823471115,-0.06823718875170336,0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-1.0007235740422982,-0.06663083252361954,0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-1.009553018214974,-0.06266448390907019,0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-1.0173504839109935,-0.05064521465795351,0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-1.0264154849394473,-0.04374288375944519,0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-1.0238055842812823,-0.04444674250258531,0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-1.0277697544873117,-0.035362079636888796,0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-1.0303168169410208,-0.037678881627926215,0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-1.0240039696487275,-0.04354208447908698,0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.9593697673949443,-0.05802013355121144,0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.954771742416608,-0.06072760253955457,0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.9333467539003523,-0.07971816809260192,0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.9684678286630278,-0.06062942596838666,0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.9766988714784445,-0.05301615653162296,0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.980085579282513,-0.047859503964632635,0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.9772308315608225,-0.04849589790337284,0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.9836268462911866,-0.045264567440350595,0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.9857119662282838,-0.04385858093846404,0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.9872557176776183,-0.042088601172961024,0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.9796429436949673,-0.039906292915421276,0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.9851080573884617,-0.03277034525899469,0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.9887524736480756,-0.03053188481886838,0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.9951305180809453,-0.0005787499002155345,0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.9995600967787086,-0.0,0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.9988806268489647,-0.0,0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.9987607683236394,-0.0,0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.991555803393611,-0.0,0.0
2019-07-19,1.0,-0.0,-0.0,-0.0007775429642330236,-0.9929223653255711,-0.0,0.0
2019-07-22,1.0,-0.0,-0.0,-0.005783354345520402,-0.9953773188449301,-0.0,0.0
2019-07-23,1.0,-0.0,-0.0,-0.005244615261430058,-0.9965169349027143,-0.0,0.0
2019-07-24,1.0,-0.0,-0.0,-0.014376676945256498,-0.9879460173801611,-0.0,0.0
2019-07-25,1.0,-0.0,-0.0,-0.016203888933344002,-0.9842762262943107,-0.0,0.0
2019-07-26,1.0,-0.0,-0.0,-0.01311344327836082,-0.9858670664667667,-0.0,0.0
2019-07-29,1.0,-0.0,-0.0,-0.01499430216517723,-0.9842259941222335,-0.0,0.0
2019-07-30,1.0,-0.0,-0.0,-0.018336135799503564,-0.9834454319801426,-0.0,0.0
2019-07-31,1.0,-0.0,-0.0,-0.018497690299256877,-0.9899377385017072,-0.0,0.0
2019-08-01,1.0,-0.0,-0.0,-0.030424050251861366,-0.9764394228260651,-0.0,0.0
2019-08-02,1.0,-0.0,-0.0,-0.04312906593847884,-0.9647417878082083,-0.0,0.0
2019-08-05,1.0,-0.0,-0.0,-0.04014364241864944,-0.9660353889981141,-0.0,0.0
2019-08-06,1.0,-0.0,-0.0,-0.04854771784232365,-0.9273463742343411,-0.0,0.0
2019-08-07,1.0,-0.0,-0.0,-0.047561769171612804,-0.9243192080925996,-0.0,0.0
2019-08-08,1.0,-0.0,-0.0,-0.05605143126769425,-0.9099756212645486,-0.0,0.0
2019-08-09,1.0,-0.0,-0.0,-0.05069025442758675,-0.9019389608107317,-0.0,0.0
2019-08-12,1.0,-0.0,-0.0,-0.05560436556746519,-0.8967961108182511,-0.0,0.0
2019-08-13,1.0,-0.0,-0.0,-0.05153835661814851,-0.8969817423666725,-0.0,0.0
2019-08-14,1.0,-0.0,-0.0,-0.05227299196397376,-0.8887961489188245,-0.0,0.0
2019-08-15,1.0,-0.0,-0.0,-0.05794529532039659,-0.8709926314571197,-0.0,0.0
2019-08-16,1.0,-0.0,-0.0,-0.06257282684688883,-0.8794764235221004,-0.0,0.0
2019-08-19,1.0,-0.0,-0.0,-0.06412589036853515,-0.8714578816971199,-0.0,0.0
2019-08-20,1.0,-0.0,-0.0,-0.06108697750748142,-0.8696206197509412,-0.0,0.0
2019-08-21,1.0,-0.0,-0.0,-0.0902167432736504,-0.8329711329499778,-0.0,0.0
2019-08-22,1.0,-0.0,-0.0,-0.08926614500221099,-0.83333012900621,-0.0,0.0
2019-08-23,1.0,-0.0,-0.0,-0.08874591895525254,-0.8317457269060878,-0.0,0.0
2019-08-26,1.0,-0.0,-0.0,-0.08688681046001144,-0.8218744035121206,-0.0,0.0
2019-08-27,1.0,-0.0,-0.0,-0.08959841121316861,-0.8200011457597343,-0.0,0.0
2019-08-28,1.0,-0.0,-0.0,-0.09002632683429357,-0.8176962112251517,-0.0,0.0
2019-08-29,1.0,-0.0,-0.0,-0.09566845635019203,-0.8150256988363872,-0.0,0.0
2019-08-30,1.0,-0.0,-0.0,-0.09624453481489968,-0.8130095270824981,-0.0,0.0
2019-09-03,1.0,-0.0,-0.0,-0.10269929508854377,-0.8076298546239516,-0.0,0.0
2019-09-04,1.0,-0.0,-0.0,-0.10944567967492141,-0.8072912673464694,-0.0,0.0
2019-09-05,1.0,-0.0,-0.0,-0.09404877307027049,-0.8066944175172494,-0.0,0.0
2019-09-06,1.0,-0.0,-0.0,-0.10389461844939665,-0.8024095926187164,-0.0,0.0
2019-09-09,1.0,-0.0,-0.0,-0.10507847512252799,-0.8019718900776169,-0.0,0.0
2019-09-10,1.0,-0.0,-0.0,-0.10425151296007308,-0.7988429185856202,-0.0,0.0
2019-09-11,1.0,-0.0,-0.0,-0.11510286191452213,-0.7827184392317619,-0.0,0.0
2019-09-12,1.0,-0.0,-0.0,-0.11735765511760364,-0.7748973451662345,-0.0,0.0
2019-09-13,1.0,-0.0,-0.0,-0.11642800468507952,-0.7726980768504175,-0.0,0.0
2019-09-16,1.0,-0.0,-0.0,-0.1172104588953357,-0.7665963378795871,-0.0,0.0
2019-09-17,1.0,-0.0,-0.0,-0.11699883208378857,-0.7667369928041291,-0.0,0.0
2019-09-18,1.0,-0.0,-0.0,-0.12499057386320789,-0.7602179322826332,-0.0,0.0
2019-09-19,1.0,-0.0,-0.0,-0.1308956511950771,-0.7452065588533263,-0.0,0.0
2019-09-20,1.0,-0.0,-0.0,-0.14400240316917934,-0.733473518202129,-0.0,0.0
2019-09-23,1.0,-0.0,-0.0,-0.15506642500794107,-0.7134475606793849,-0.0,0.0
2019-09-24,1.0,-0.0,-0.0,-0.17055996423382142,-0.6922618382325547,-0.0,0.0
2019-09-25,1.0,-0.0,-0.0,-0.1711227952418242,-0.6933661483387403,-0.0,0.0
2019-09-26,1.0,-0.0,-0.0,-0.20185930502805963,-0.6876783251138446,-0.0,0.0
2019-09-27,1.0,-0.0,-0.0,-0.20485200626308744,-0.6816201022467883,-0.0,0.0
2019-09-30,1.0,-0.0,-0.0,-0.23084770739264326,-0.6584043377226956,-0.0,0.0
2019-10-01,1.0,-0.0,-0.0,-0.23546989957066933,-0.6558735082178049,-0.0,0.0
2019-10-02,1.0,-0.0,-0.0,-0.24831334688990667,-0.6521408616659381,-0.0,0.0
2019-10-03,1.0,-0.0,-0.0,-0.24641007644592822,-0.6505112202894702,-0.0,0.0
2019-10-04,1.0,-0.0,-0.0,-0.25610591189226206,-0.6460473255725482,-0.0,0.0
2019-10-07,1.0,-0.0,-0.0,-0.28716228946079353,-0.5968574550661291,-0.0,0.0
2019-10-08,1.0,-0.0,-0.0,-0.2870567409276662,-0.5961469652172275,-0.0,0.0
2019-10-09,1.0,-0.0,-0.0,-0.2919011499877661,-0.590258041444731,-0.0,0.0
2019-10-10,1.0,-0.0,-0.0,-0.3484163747975747,-0.5346100252325537,-0.0,0.0
2019-10-11,1.0,-0.0,-0.0,-0.41541157172681187,-0.44859081419624225,-0.0,0.0
2019-10-14,1.0,-0.0,-0.0,-0.4231056503715876,-0.44414983007805203,-0.0,0.0
2019-10-15,1.0,-0.0,-0.0,-0.45091882049090476,-0.40717962058009255,-0.0,0.0
2019-10-16,1.0,-0.0,-0.0,-0.45953644233454344,-0.40214092897700826,-0.0,0.0
