Date,IWF,IWM,MTUM,SDY,SPY,SWK,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-04-05,-0.0,-0.0,-0.0,-0.5345219073248676,-0.0,1.0,-0.23080481036077707,-0.05045832982928265,-0.9652258010259861,-0.0805230846858969,-0.0,-0.0564712808006055,-0.3303338659490371,-0.0,-0.316247582205029,-0.0,-0.5834244386510807,-0.0,-0.05676562105794298
2019-04-08,-0.0,-0.0,-0.0,-0.6213401621852326,-0.0,1.0,-0.2979940247545881,-0.05633802816901408,-0.8083653435766112,-0.0,-0.0,-0.13137003841229192,-0.4358941527955612,-0.0,-0.3543747332479727,-0.0072129748186086215,-0.5270166453265045,-0.0,-0.02812633376013658
2019-04-09,-0.0,-0.0,-0.0,-0.575097805749277,-0.0,1.0,-0.33368770199013437,-0.08185915972104099,-0.7949055961898283,-0.0,-0.0,-0.11307195101207687,-0.4136332709644497,-0.0,-0.38416397346487496,-0.0,-0.495917673073652,-0.0,-0.06004422520836877
2019-04-10,-0.0,-0.0,-0.0,-0.5872006781097691,-0.0,1.0,-0.3165501165501166,-0.055689764780673875,-0.7883449883449885,-0.00271243907607544,-0.0,-0.10485272303454123,-0.4315744861199407,-0.0,-0.4022886204704387,-0.0,-0.48819665183301547,-0.0,-0.06077558804831532
2019-04-11,-0.0,-0.002305721605465414,-0.0,-0.5923142613151153,-0.0,1.0,-0.40345858240819815,-0.08129803586678054,-0.7661400512382579,-0.04013663535439795,-0.0,-0.10533731853116995,-0.40397096498719043,-0.0,-0.35572160546541415,-0.012126387702818105,-0.47356959863364645,-0.0,-0.03351836037574722
2019-04-12,-0.0,-0.0,-0.0,-0.5885013739167195,-0.0,1.0,-0.3881631790319171,-0.06493341788205453,-0.7329528640879307,-0.07626294652293383,-0.0,-0.1718452758402029,-0.3811033608116677,-0.0,-0.38203339674487424,-0.0,-0.4416402451912914,-0.0,-0.0
2019-04-15,-0.0,-0.007518796992481203,-0.0,-0.6048407535693165,-0.0,1.0,-0.40065050266114727,-0.1005744698825716,-0.7203260961392244,-0.06944327109909605,-0.0,-0.140195995606995,-0.36525302019092676,-0.0,-0.3827827996958689,-0.0,-0.43249978879783724,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.5265544865002331,-0.0,1.0,-0.3206035688551689,-0.1057093205611834,-0.7059721103717205,-0.07917602678760649,-0.0,-0.16801593693044548,-0.3648963675666511,-0.0,-0.5343110244564065,-0.0,-0.43330648921290216,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.5127898023783044,-0.0,1.0,-0.3271879544871247,-0.06176747369321585,-0.725468389083754,-0.07716656685772949,-0.0,-0.22619556848318936,-0.3404482847121225,-0.0,-0.536444520489349,-0.02386859440499615,-0.4461459491829926,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.525204155799735,-0.0,1.0,-0.3220744794561546,-0.04638932831673009,-0.723245970327932,-0.07392363931762795,-0.0,-0.22668775920304418,-0.37333789388173927,-0.0,-0.5066911796143486,-0.010004703065543633,-0.46799777673265214,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.5558059441302776,-0.0,1.0,-0.3441047663591139,-0.06632935073770142,-0.7117649559930268,-0.09681534078829881,-0.0,-0.20693907053871335,-0.3769718100259365,-0.0,-0.4669416216675879,-0.0,-0.4262511161188826,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.5564519553309838,-0.0,1.0,-0.3444864336970829,-0.0794021485287249,-0.7020508683283088,-0.11439004713175661,-0.0,-0.20861109931637722,-0.36049424652880985,-0.0,-0.4694917413273322,-0.0,-0.410683198165683,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.5504192738262461,-0.0,1.0,-0.3409951900566126,-0.07934278295662538,-0.7021240369471758,-0.11748180309028221,-0.0,-0.21287191929510918,-0.35772357723577236,-0.0,-0.4796747967479675,-0.0,-0.41591112246201,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.5962730246169736,-0.0,1.0,-0.30155792735410564,-0.11865209158202789,-0.7300740230676537,-0.08633155448442073,-0.0,-0.2657514202100189,-0.2339473231192976,-0.0,-0.5195816835944225,-0.0263384403511792,-0.4251592356687898,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.612596166384144,-0.0,1.0,-0.29764854174816363,-0.08888599122006345,-0.743817099143739,-0.11027078715173642,-0.0,-0.28034945886034685,-0.20971878124049204,-0.0,-0.5549615334463424,-0.03898813404615987,-0.40926674490372494,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.6910646800747144,-0.0,1.0,-0.2607619130359237,-0.09452239259806265,-0.7143912080274532,-0.07084835584900744,-0.0,-0.24486338560444812,-0.22284001563789582,-0.0,-0.5784283914686591,-0.06237782893879501,-0.4038052213196647,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.6411357876197431,-0.0,1.0,-0.29859530048541605,-0.07508913613127711,-0.640706215902745,-0.09429099188109455,-0.0,-0.2984234717986168,-0.23647923020748315,-0.0,-0.5457708664461531,-0.052450706645474465,-0.41277546286352507,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.6508666581491419,-0.0,1.0,-0.23188961287849752,-0.10054938035007027,-0.6018908905072187,-0.17950683531365785,-0.0,-0.2958988118052894,-0.22596993313743027,-0.0,-0.5223372088071206,-0.055321323623355054,-0.3945317490737192,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.5779875563183865,-0.0,1.0,-0.1891439605234928,-0.18506758206393478,-0.48903668740613604,-0.14202960738039047,-0.0,-0.3817635700493456,-0.25247800901094186,-0.0,-0.5048701995279983,-0.1704784381034113,-0.3980690838875778,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.613558007240131,-0.0,1.0,-0.1891915187036718,-0.17122047922771938,-0.496940182727116,-0.13626960868815724,-0.0,-0.37941734183761416,-0.2493966557490088,-0.0,-0.5066798827788312,-0.17130667126357524,-0.395621444578521,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.6044776119402985,-0.0,1.0,-0.25290697674418605,-0.1896476917736897,-0.503123915307185,-0.1381464769177369,-0.0,-0.37165914612981604,-0.23524817771607082,-0.0,-0.46745921555015624,-0.16535057271780632,-0.41075147518222843,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.5939896007755354,-0.0,1.0,-0.21798713316295057,-0.16991275226932226,-0.5471049616638759,-0.13483740195646426,-0.0,-0.3890896272142417,-0.24200229135454304,-0.0,-0.476513615933727,-0.17916629946241297,-0.45580329602538117,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.5828696604600219,-0.0,1.0,-0.23469879518072287,-0.180460021905805,-0.5428258488499452,-0.12788608981380065,-0.0,-0.3807667031763417,-0.22628696604600218,-0.0,-0.4851259583789704,-0.1425629791894852,-0.4776779846659365,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.5626888548281147,-0.0,1.0,-0.26428727830085397,-0.16973943507773157,-0.5404860959054084,-0.12669148237354938,-0.0,-0.3848916137508211,-0.23586599518283335,-0.0,-0.49673746441865557,-0.1496825049266477,-0.44817166630172983,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.5679586338750325,-0.0,1.0,-0.2793516989658469,-0.19631528634744067,-0.5582688798122882,-0.1322673155470583,-0.0,-0.34552880855131657,-0.20648301034153124,-0.0,-0.5061701572955591,-0.13761188841574692,-0.4151820630920309,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.6105085771075487,-0.0,1.0,-0.30678822970228575,-0.2713995592619799,-0.4711575854470034,-0.11593138313961025,-0.0,-0.34930648576243356,-0.22049863889729077,-0.0,-0.4619107289461176,-0.1178758155813853,-0.395627187486497,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.5779385794891674,-0.0,1.0,-0.286428048412801,-0.2819485721669467,-0.4731877503553431,-0.10867037084894689,-0.0,-0.33858810354481633,-0.2181591075505018,-0.0,-0.4724555282766938,-0.1349442219063617,-0.4148684153852781,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.5791717417783192,-0.0,1.0,-0.2978510527231599,-0.2570036540803898,-0.49116930572472595,-0.10975291456412041,-0.0,-0.3550983121628676,-0.20097442143727162,-0.0,-0.45863058987297717,-0.13776753088567947,-0.46267617887593526,-0.0,-0.0
