Date,AME,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.23627828914588414,-0.0,-0.22998452783678178,-0.0,-0.17926730128759868,-0.0,-0.4188235911153069,-0.0,-0.07670521595468492,-0.0,-0.3690242047570346,-0.0,-0.0,-0.0,-0.11231741536202239,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.23610710445569222,-0.0,-0.22997036531955628,-0.0,-0.17964385932705676,-0.0,-0.4187144318271223,-0.0,-0.07681414072539404,-0.0,-0.3689911095958669,-0.0,-0.0,-0.0,-0.1122970811151032,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.23964799245698123,-0.0,-0.23674078730258505,-0.0,-0.1860349388439276,-0.0,-0.411015950341793,-0.0,-0.07791833634530264,-0.0,-0.35871244860008905,-0.0,-0.0,-0.0,-0.10900709777114272,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.2546827242090963,-0.0,-0.21601922725254055,-0.0,-0.1841479662478121,-0.0,-0.4123409702447817,-0.0,-0.07366963609289688,-0.0,-0.3529350296507223,-0.0,-0.0,-0.0,-0.11860288931267797,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.25442056050356515,-0.0,-0.21605244599994777,-0.0,-0.18285579961866955,-0.0,-0.41209810118316925,-0.0,-0.07375871705800925,-0.0,-0.35442839606132626,-0.0,-0.0,-0.0,-0.11821244808942984,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.25461572611182204,-0.0,-0.21622750894419346,-0.0,-0.1815736557595383,-0.0,-0.41307810827044106,-0.0,-0.0745305930587836,-0.0,-0.35338051340976157,-0.0,-0.0,-0.0,-0.11801112474864858,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.2648963392344248,-0.0,-0.2020209932633558,-0.0,-0.16870332654446707,-0.0,-0.40555642592302477,-0.0,-0.07762807457308475,-0.0,-0.36406600866886,-0.0,-0.0,-0.0,-0.12823123922920257,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.26235241526203684,-0.0,-0.22588024928344158,-0.0,-0.17197401982697413,-0.0,-0.3823660890373136,-0.0,-0.07481132819690237,-0.0,-0.3645112940124641,-0.0,-0.0,-0.0,-0.1476504772673486,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.2631315394143847,-0.0,-0.2193817041351501,-0.0,-0.16358748649289725,-0.0,-0.37353398518830877,-0.0,-0.07882876946999447,-0.0,-0.38041272434968243,-0.0,-0.0,-0.0,-0.15665603668660885,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.24148787004947223,-0.0,-0.22323341887351517,-0.0,-0.15283473107754175,-0.0,-0.37998359744966803,-0.0,-0.07677451784438742,-0.0,-0.4086880605307019,-0.0,-0.0,-0.0,-0.1625704383713855,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.238409546942655,-0.0,-0.2488119125567642,-0.0,-0.1437585806315345,-0.0,-0.37955433519907067,-0.0,-0.07400464674200022,-0.0,-0.40027986059774,-0.0,-0.0,-0.0,-0.15540183757524556,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.23630462317922735,-0.0,-0.24744036309900783,-0.0,-0.1454770952079375,-0.0,-0.38420941524171415,-0.0,-0.07362254591513616,-0.0,-0.3983797762296812,-0.0,-0.0,-0.0,-0.1533671099852227,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.23423518542958954,-0.0,-0.24716906427345914,-0.0,-0.14794773657120233,-0.0,-0.3845849280717962,-0.0,-0.07818397782763627,-0.0,-0.3955655272535304,-0.0,-0.0,-0.0,-0.151907087237693,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.22917876947451812,-0.0,-0.24544494322682864,-0.0,-0.1475574333245313,-0.0,-0.40031687351465545,-0.0,-0.0820966464219699,-0.0,-0.3810404013731186,-0.0,-0.0,-0.0,-0.1549775547927119,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.22375105842506351,-0.0,-0.2462690516511431,-0.0,-0.14738569009314142,-0.0,-0.40381562235393736,-0.0,-0.08014923793395429,-0.0,-0.3879127857747672,-0.0,-0.0,-0.0,-0.15677921253175275,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.22368072831207325,-0.0,-0.2464404806012809,-0.0,-0.14772667125390357,-0.0,-0.4040649976181655,-0.0,-0.08032075371830837,-0.0,-0.38739215582490877,-0.0,-0.0,-0.0,-0.15683057216958662,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.22896548044603318,-0.0,-0.27188817158405804,-0.0,-0.14605452702342206,-0.0,-0.3904657738889185,-0.0,-0.06047591100677586,-0.0,-0.3944139145280905,-0.0,-0.0,-0.0,-0.1753721389318679,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.23101392712983507,-0.0,-0.26525702371087173,-0.0,-0.15662006469031517,-0.0,-0.3907081183672379,-0.0,-0.05755299526851827,-0.0,-0.39418321794220645,-0.0,-0.0,-0.0,-0.17781817209762357,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.2281138028771592,-0.0,-0.26303545644152093,-0.0,-0.16233488421840742,-0.0,-0.3925878389218675,-0.0,-0.05724905075137708,-0.0,-0.3929889298892989,-0.0,-0.0,-0.0,-0.1776030803786299,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.22894652577649696,-0.0,-0.2596328316789412,-0.0,-0.16869463123065429,-0.0,-0.38123065428540936,-0.0,-0.057476785142491195,-0.0,-0.39588002988579357,-0.0,-0.0,-0.0,-0.17653965204397482,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.22083935549488784,-0.0,-0.27651089342112306,-0.0,-0.1697981906750174,-0.0,-0.37233017504416255,-0.0,-0.0672876184358439,-0.0,-0.3987473903966597,-0.0,-0.0,-0.0,-0.17102938814838606,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.21108816350615564,-0.0,-0.28986401308907545,-0.0,-0.17514684977067296,-0.0,-0.37395059410455167,-0.0,-0.06303140841670467,-0.0,-0.40125526379314974,-0.0,-0.0,-0.0,-0.16787812139581043,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.20775467608573495,-0.0,-0.2850873672098686,-0.0,-0.17323593160472026,-0.0,-0.3727221642450028,-0.0,-0.061330978566267964,-0.0,-0.4062775949265473,-0.0,-0.0,-0.0,-0.1694629525567954,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.20525021385799827,-0.0,-0.2846717279726262,-0.0,-0.1761922583404619,-0.0,-0.36644568006843453,-0.0,-0.06062874251497005,-0.0,-0.4137617621899059,-0.0,-0.0,-0.0,-0.16627459366980324,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.20416889363976484,-0.0,-0.28709246392303583,-0.0,-0.17926242650988777,-0.0,-0.36138428647781934,-0.0,-0.06074291822554784,-0.0,-0.4157402458578301,-0.0,-0.0,-0.0,-0.1639497594869054,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.19987716299935912,-0.0,-0.2858363597521897,-0.0,-0.17357402264473404,-0.0,-0.36274300363170264,-0.0,-0.06611835077974793,-0.0,-0.41836680196539205,-0.0,-0.0,-0.0,-0.16388058107242043,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.194607017825169,-0.0,-0.2844544215505492,-0.0,-0.17723616344637752,-0.0,-0.37309922766508996,-0.0,-0.07052566877789358,-0.0,-0.4073064485956332,-0.0,-0.0,-0.0,-0.16521018733798337,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.19710036579179238,-0.0,-0.2808586762075134,-0.0,-0.1737644514458121,-0.0,-0.372466825087443,-0.0,-0.07144955010279551,-0.0,-0.40840520118548584,-0.0,-0.0,-0.0,-0.1659680132432649,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.19439402028830752,-0.0,-0.27781633742658834,-0.0,-0.16254671649759744,-0.0,-0.37792311799252537,-0.0,-0.07680192205018686,-0.0,-0.4079818473037907,-0.0,-0.0,-0.0,-0.17202349172450615,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.19427610326507727,-0.0,-0.28085538083669276,-0.0,-0.15866193234909362,-0.0,-0.37544384227247246,-0.0,-0.07768908348239315,-0.0,-0.41052406759751175,-0.0,-0.0,-0.0,-0.17227754491817285,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.20317950629776585,-0.0,-0.26495885814715203,-0.0,-0.18067797512848507,-0.0,-0.364657950097196,-0.0,-0.076904641440098,-0.0,-0.4074774318962533,-0.0,-0.0,-0.0,-0.165020104918382,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.1987655306355921,-0.0,-0.2755207917631096,-0.0,-0.17109638970920799,-0.0,-0.3665629073881928,-0.0,-0.07327001356852103,-0.0,-0.4116582861095592,-0.0,-0.0,-0.0,-0.1635671907840477,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.1964775785350777,-0.0,-0.27244144840265383,-0.0,-0.16692867229756736,-0.0,-0.3737710159601396,-0.0,-0.07351256294796302,-0.0,-0.4106471983160588,-0.0,-0.0,-0.0,-0.17065892195784818,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.19882730625348227,-0.0,-0.26454591281738343,-0.0,-0.17200392666684353,-0.0,-0.3759252872038418,-0.0,-0.07643734578546602,-0.0,-0.40142209015414815,-0.0,-0.0,-0.0,-0.16399140378339655,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.1706046511627907,-0.008903654485049834,-0.26110299003322257,-0.0,-0.18671096345514954,-0.0,-0.40071760797342193,-0.0,-0.07303654485049835,-0.0,-0.3913355481727575,-0.0,-0.0,-0.0,-0.1653687707641196,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.17118193891102257,-0.010491367861885792,-0.2508897742363878,-0.0,-0.18342629482071712,-0.0,-0.4006374501992032,-0.0,-0.07391766268260293,-0.0,-0.39455511288180606,-0.0,-0.0,-0.0,-0.17096945551128817,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.17301120559485023,-0.009854565683859175,-0.2541524278788842,-0.0,-0.1781504145805187,-0.0,-0.3968581949190707,-0.0,-0.07923388699038385,-0.0,-0.39140109671779383,-0.0,-0.0,-0.0,-0.16638851360300938,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.17076137836193903,-0.01007589982281226,-0.25435696718059925,-0.0,-0.17462248433078573,-0.0,-0.39425594372305817,-0.0,-0.07886176711712903,-0.0,-0.39697987464628565,-0.0,-0.0,-0.0,-0.16465236823314733,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.1700732436077104,-0.0090695153229858,-0.254025754250509,-0.0,-0.17485919775774078,-0.0,-0.39363811840609214,-0.0,-0.07863772178005764,-0.0,-0.3995610671884502,-0.0,-0.0,-0.0,-0.16430894523916548,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.17024767146486028,-0.006191786621507198,-0.2550010584250635,-0.0,-0.17802709568162578,-0.0,-0.3951894580863675,-0.0,-0.07914373412362405,-0.0,-0.39810012701100767,-0.0,-0.0,-0.0,-0.164135266723116,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.16220775455336198,-0.006220511874324574,-0.2623421808692902,-0.0,-0.17736366272173754,-0.0,-0.4018819684229948,-0.0,-0.08110387727668099,-0.0,-0.39460713250217455,-0.0,-0.0,-0.0,-0.15008302801866152,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.16667106687435648,-0.005385854212318822,-0.26710140718641917,-0.0,-0.1829342344958682,-0.0,-0.40848008025978827,-0.0,-0.07820049106317818,-0.0,-0.38318768645880086,-0.0,-0.0,-0.0,-0.14813739208490642,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.1646251319957761,-0.0019271383315733895,-0.2713833157338965,-0.0,-0.17972544878563884,-0.0,-0.40327349524815204,-0.0,-0.08157338965153114,-0.0,-0.391156282998944,-0.0,-0.0,-0.0,-0.14625131995776133,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.16070861137591358,-0.0,-0.2764008049994704,-0.0,-0.17927126363732657,-0.0,-0.4059951276347845,-0.0,-0.07083465734562017,-0.0,-0.40387670797585,-0.0,-0.0,-0.0,-0.15096388094481517,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.16066372032709664,-0.0,-0.2673141556620002,-0.0,-0.17958557175748274,-0.0,-0.4083150289782201,-0.0,-0.07584619048879244,-0.0,-0.4015931404980549,-0.0,-0.0,-0.0,-0.15309497975494218,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.16145062381053077,-0.0,-0.26519877352505816,-0.0,-0.17318672023683654,-0.0,-0.40967963628674137,-0.0,-0.07744766335377458,-0.0,-0.40161767815605837,-0.0,-0.0,-0.0,-0.1547367308098964,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.16421853534819825,-0.0,-0.25607629715734964,-0.0,-0.17021557645566945,-0.0,-0.40259431469935536,-0.0,-0.07830497727993237,-0.0,-0.4103085702208602,-0.0,-0.0,-0.0,-0.16017647680439606,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.16416175810243272,-0.0,-0.25610819091893605,-0.0,-0.1699463799889062,-0.0,-0.4025462901819911,-0.0,-0.0783433265537917,-0.0,-0.4105760849467762,-0.0,-0.0,-0.0,-0.1597242399429462,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.1690125967200993,-0.0,-0.2554202867932501,-0.0,-0.16969921039427469,-0.0,-0.4015633665196609,-0.0,-0.07629334248818231,-0.0,-0.4084559114796525,-0.0,-0.0,-0.0,-0.16035070113819422,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.1566892106097432,-0.0,-0.25887667758638905,-0.0,-0.16337313748282783,-0.0,-0.4051305082954665,-0.0,-0.07666701891577724,-0.0,-0.4177586389094367,-0.0,-0.0,-0.0,-0.16337313748282783,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.14799311167041992,-0.0,-0.27940124519803944,-0.0,-0.17952046628692542,-0.0,-0.4162935488144125,-0.0,-0.07002251953901178,-0.0,-0.4071002781825407,-0.0,-0.0,-0.0,-0.14905285468273943,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.14903362456976438,-0.0,-0.28136086841408525,-0.0,-0.1776277468890654,-0.0,-0.4150383902568176,-0.0,-0.07235901509134234,-0.0,-0.4036272173682817,-0.0,-0.0,-0.0,-0.14855705586444268,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.15503505417463354,-0.0,-0.2724665391969407,-0.0,-0.18979711068621205,-0.0,-0.4173040152963671,-0.0,-0.07364032292330572,-0.0,-0.38618015721266197,-0.0,-0.0,-0.0,-0.16122264712130868,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.1413707065880979,-0.0,-0.3111695068216807,-0.0,-0.1664277751234273,-0.0,-0.4055051228964272,-0.0,-0.0742421829378351,-0.0,-0.3960290916812656,-0.0,-0.0,-0.0,-0.15963263789350746,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.1299771410345011,-0.0,-0.32095582372016374,-0.0,-0.14977938440274308,-0.0,-0.44162989740045716,-0.0,-0.058130880867577485,-0.0,-0.39700175429270107,-0.0,-0.0,-0.0,-0.16051778214874277,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.13159731543624162,-0.0,-0.3035704697986577,-0.0,-0.1978255033557047,-0.0,-0.43463087248322146,-0.0,-0.05302013422818792,-0.0,-0.3991677852348993,-0.0,-0.0,-0.0,-0.16477852348993288,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.11989225589225588,-0.0,-0.3151515151515151,-0.0,-0.20899663299663299,-0.0,-0.43296969696969695,-0.0,-0.05004713804713804,-0.0,-0.40549494949494946,-0.0,-0.0,-0.0,-0.161023569023569,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.12722632639355272,-0.0,-0.3331094694425789,-0.0,-0.18484889187374073,-0.0,-0.4354063129617193,-0.0,-0.05464069845533915,-0.0,-0.3911349899261249,-0.0,-0.0,-0.0,-0.1600268636668905,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.13635997961974738,-0.0,-0.3412887828162291,-0.0,-0.1712209380279424,-0.0,-0.4266713147944544,-0.0,-0.04751816792255504,-0.0,-0.39644954546673455,-0.0,-0.0,-0.0,-0.1620766404762543,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.17652305530028653,-0.0,-0.3309368073949943,-0.0,-0.19898372885020815,-0.0,-0.422076869019947,-0.0,-0.033569382128763724,-0.0,-0.376101410887075,-0.0,-0.0,-0.0,-0.16468457754473215,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.17325260824909458,-0.0,-0.3290177847451214,-0.0,-0.18465863019622686,-0.0,-0.4206984161306017,-0.0,-0.03432617979350235,-0.0,-0.3901562246607925,-0.0,-0.0,-0.0,-0.17073895886264123,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.1619201290843082,-0.0,-0.34035229259109856,-0.0,-0.18588140379185156,-0.0,-0.41847519160951996,-0.0,-0.04673927659002285,-0.0,-0.37165523732687905,-0.0,-0.0,-0.0,-0.16423288960602392,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.1545822102425876,-0.0,-0.33978436657681943,-0.0,-0.18595687331536387,-0.0,-0.4163881401617251,-0.0,-0.044743935309973046,-0.0,-0.37509433962264155,-0.0,-0.010727762803234502,-0.0,-0.16816711590296496,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.14855815962846958,-0.0,-0.3451236634625769,-0.0,-0.1763959390862944,-0.0,-0.42304784533966955,-0.0,-0.04903337293444216,-0.0,-0.37123339453504695,-0.0,-0.017658494437844258,-0.0,-0.1690247326925154,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.16399381959614256,-0.0,-0.32780116148969046,-0.0,-0.18482604294315094,-0.0,-0.42799296712664503,-0.0,-0.020432628270019713,-0.0,-0.34229314294847885,-0.0,-0.07634929937663168,-0.0,-0.12030475784538334,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.1583699560527367,-0.0,-0.32710081235850313,-0.0,-0.17669463310693834,-0.0,-0.42762018910640565,-0.0,-0.016913037688107604,-0.0,-0.3494473298708217,-0.0,-0.08078306032760686,-0.0,-0.12654148355306963,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.15615095746664182,-0.0,-0.30979838602285137,-0.0,-0.1747143580046342,-0.0,-0.42048632380749457,-0.0,-0.03262577569446294,-0.0,-0.35171917862945107,-0.0,-0.0854395823900711,-0.0,-0.13242069939009773,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.1580408647366435,-0.0,-0.29330422125181954,-0.0,-0.16475281686344279,-0.0,-0.4165723219580571,-0.0,-0.028707747048358403,-0.0,-0.3543317699067336,-0.0,-0.1322173702086366,-0.0,-0.14760903552752172,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.1602043311686547,-0.0,-0.34570551313751596,-0.0,-0.14547727087465695,-0.0,-0.43887726544031735,-0.0,-0.006901611281688993,-0.024454528163464932,-0.28527565687579814,-0.0,-0.1595793821155884,-0.0,-0.1507485802787816,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.16213926541320506,-0.0,-0.374836029733275,-0.0,-0.12642107564494973,-0.0,-0.4537877131613467,-0.0,-0.012625710537822474,-0.014566025360734584,-0.26404678618277216,-0.0,-0.21102973327503277,-0.0,-0.11338543944031482,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.17164383561643834,-0.0,-0.39652054794520547,-0.0,-0.11093150684931506,-0.0,-0.44717808219178085,-0.0,-0.007178082191780822,-0.006109589041095891,-0.25986301369863013,-0.0,-0.22515068493150686,-0.0,-0.11515068493150685,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.09226731798576106,-0.0,-0.29974536194979995,-0.0,-0.22683573247414646,-0.0,-0.3024216598243517,-0.0,-0.043834121498726814,-0.08683677181312685,-0.3226368029932963,-0.0,-0.1163020319077067,-0.0,-0.1074676505742348,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.08466854761473352,-0.0,-0.27007998343385187,-0.0,-0.21851784743612973,-0.0,-0.3057230864804701,-0.0,-0.04793829109828385,-0.08852535397199286,-0.335800999145808,-0.0,-0.12546268733983898,-0.0,-0.111717961328398,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0824959102594064,-0.0,-0.2708317104203994,-0.0,-0.2194178286723274,-0.0,-0.3124821479577264,-0.0,-0.04990781854535068,-0.08857209628417854,-0.32933447586403886,-0.0,-0.12985900132429695,-0.0,-0.11375970501934513,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.09176531806946793,-0.0,-0.293716664498504,-0.0,-0.22156888252894497,-0.0,-0.3055548328346559,-0.0,-0.03684142058020034,-0.09062052816443346,-0.3234812020294002,-0.0,-0.129621438792767,-0.0,-0.10859893326395212,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.06713447842480101,-0.0,-0.29003456221198154,-0.0,-0.3003508588186008,-0.0,-0.3126047339757017,-0.0,-0.03932760787599498,-0.09376309174696272,-0.31784143276078763,-0.0,-0.08729576874738165,-0.0,-0.10999685798072895,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.06676965777277367,-0.0,-0.29106333953025576,-0.0,-0.3023225367233117,-0.0,-0.3121939724018748,-0.0,-0.03650074624911628,-0.09554607106386322,-0.3176402817417716,-0.0,-0.08758608049016783,-0.0,-0.108795265900343,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.06898709425107548,-0.0,-0.27675661582583755,-0.0,-0.29784904184591315,-0.0,-0.31372702385608137,-0.0,-0.04387954634337114,-0.09508538652066224,-0.3122669795333073,-0.0,-0.08139747099465519,-0.0,-0.11729891800286794,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.06547944492176312,-0.0,-0.2798302481189305,-0.0,-0.2984196412299201,-0.0,-0.3150042958681559,-0.0,-0.04407821083600198,-0.09229607644041762,-0.3098492540810748,-0.0,-0.0882084928011664,-0.0,-0.11039079382436409,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.06405351240207179,-0.0,-0.2817990161630359,-0.0,-0.30207438640326906,-0.0,-0.3116004268498998,-0.0,-0.04648499518492492,-0.09112204263293511,-0.3102730277712709,-0.0,-0.08680148876916269,-0.0,-0.10853439525259624,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.07212349202231158,-0.0,-0.2958100921001427,-0.0,-0.3103385653132702,-0.0,-0.27915423530937866,-0.0,-0.044493449215203006,-0.10343754053703463,-0.3183292255804903,-0.0,-0.07085225061616293,-0.0,-0.09980542223375274,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.058965320615831214,-0.0,-0.27212171478928,-0.0,-0.3124773210305324,-0.0,-0.28456274946866417,-0.0,-0.05295215385412887,-0.09343735420662484,-0.31574309263387074,-0.0,-0.07244310818516407,-0.0,-0.12917941008760564,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.058045230049389135,-0.0,-0.27442162724200675,-0.0,-0.3093839355341825,-0.0,-0.3000779828437744,-0.0,-0.060644658175201455,-0.08962828177800883,-0.3014296854691968,-0.0,-0.06043670392513647,-0.0,-0.14538601507668314,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.036162093403598036,-0.0,-0.2847018509384492,-0.0,-0.288647750577607,-0.0,-0.2878170348641001,-0.0,-0.07582876872355339,-0.10840840061265283,-0.2906985799953272,-0.0,-0.07749020015056723,-0.0,-0.14623192544326472,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0362060438845363,-0.0,-0.289466149561415,-0.0,-0.2787943465472813,-0.0,-0.2780134829121008,-0.0,-0.08735261198885969,-0.11033603165100601,-0.29214711470886806,-0.0,-0.08828964835107629,-0.0,-0.1422473255420495,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.018664226898444648,-0.0,-0.28325709057639525,-0.0,-0.2786302444124951,-0.0,-0.2744216442295125,-0.0,-0.07737550646974252,-0.12900274473924978,-0.2950725395373154,-0.0,-0.10199973859626192,-0.0,-0.1555875049013201,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.02426587872290354,-0.0,-0.2841042805219256,-0.0,-0.276285856235128,-0.0,-0.281463274324713,-0.0,-0.07172554454409957,-0.12383965693068012,-0.2924456763329237,-0.0,-0.1066861909369035,-0.0,-0.15404126245325941,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.025390829923407823,-0.0,-0.2814762354422411,-0.0,-0.28310250760675687,-0.0,-0.2821844507396915,-0.0,-0.07530689329556184,-0.14471199244570349,-0.27725317385374043,-0.0,-0.09206798866855523,-0.0,-0.16155177840730248,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.004042843641709546,-0.0,-0.2773023206972593,-0.0,-0.2771185550771816,-0.02764359970597501,-0.25882074976372993,-0.0,-0.07930799117925025,-0.15102908747243515,-0.2870944030242571,-0.0,-0.09999474955371207,-0.0,-0.16284259162028775,-0.0,-0.0
