Date,DKNG,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-06-24,1.0,-0.6605510891225177,-0.15739022881880024,-0.8180787466501752,-0.799697656840514,-0.0,0.0
2020-06-25,1.0,-0.6569440636139292,-0.1494378941595832,-0.8238620784206196,-0.7972306004935563,-0.0,0.0
2020-06-26,1.0,-0.663879713735205,-0.1432356179466006,-0.8264175612441508,-0.80714973850812,-0.0,0.0
2020-06-29,1.0,-0.6688654809186669,-0.14242790537040237,-0.8278708340528407,-0.8144707304437923,-0.0,0.0
2020-06-30,1.0,-0.6735032111042055,-0.13106829638837098,-0.8331952213244942,-0.8150334921621436,-0.0,0.0
2020-07-01,1.0,-0.6712815909404778,-0.13154260461262257,-0.8249896423145974,-0.8247134373705289,-0.0,0.0
2020-07-02,1.0,-0.6683462175593594,-0.1359055770292656,-0.823025952512424,-0.8238887355052457,-0.0,0.0
2020-07-06,1.0,-0.6729340199771888,-0.13672968582587358,-0.8210693671586079,-0.8254933812601528,-0.0,0.0
2020-07-07,1.0,-0.6635543106131342,-0.15001556178026768,-0.8149877234844555,-0.8295812152021302,-0.0,0.0
2020-07-08,1.0,-0.6665277922438635,-0.15557407214526264,-0.8122417803701003,-0.8374822067145783,-0.0,0.0
2020-07-09,1.0,-0.6799986027665224,-0.15373061338549673,-0.8195822271901636,-0.8397722509431327,-0.0,0.0
2020-07-10,1.0,-0.6786737474669835,-0.16012158479491304,-0.815316889106282,-0.8397037244077983,-0.0,0.0
2020-07-13,1.0,-0.6879107817088519,-0.1544189623828835,-0.8165641169067263,-0.8371556425674731,-0.0,0.0
2020-07-14,1.0,-0.7083994219449438,-0.14951887490747592,-0.8344788692679144,-0.83236403369638,-0.0,0.0
2020-07-15,1.0,-0.7094556480045128,-0.14694683401494854,-0.8375758003102525,-0.8315822874065717,-0.0,0.0
2020-07-16,1.0,-0.7021020169437453,-0.18113501825529046,-0.829959944702421,-0.8315196200063805,-0.0,0.0
2020-07-17,1.0,-0.7046669297270151,-0.1807583312408078,-0.8446030778060766,-0.8571582307995839,-0.0,0.0
2020-07-20,1.0,-0.7185935079439421,-0.18312497748315743,-0.84439961090896,-0.8565767193861008,-0.0,0.0
2020-07-21,1.0,-0.7004465571881303,-0.1952247191011236,-0.8378349178910977,-0.867761452031115,-0.0,0.0
2020-07-22,1.0,-0.6868989950112068,-0.216217193261514,-0.8282481382401852,-0.8837032752512473,-0.0,0.0
2020-07-23,1.0,-0.6899808228100011,-0.21934363353475414,-0.8288888084813837,-0.8801244708181062,-0.0,0.0
2020-07-24,1.0,-0.691945701357466,-0.2197285067873303,-0.8281266968325792,-0.8801447963800905,-0.0,0.0
2020-07-27,1.0,-0.7014443315430395,-0.2145086369574684,-0.8237044563797357,-0.8893163013499782,-0.0,0.0
2020-07-28,1.0,-0.7059125022881201,-0.21116602599304413,-0.8184880102507779,-0.9254255903349807,-0.0,0.0
2020-07-29,1.0,-0.7138449105535759,-0.21353267457664474,-0.8172133857399991,-0.9287734636153252,-0.0,0.0
2020-07-30,1.0,-0.713603643308359,-0.2117672983693257,-0.8178345820478917,-0.9294843543411194,-0.0,0.0
2020-07-31,1.0,-0.7086767736237858,-0.2187224021195172,-0.8182219605534296,-0.934096261407124,-0.0,0.0
2020-08-03,1.0,-0.6895991732486897,-0.23968406289215322,-0.8290396397726433,-0.9325680962574739,-0.0,0.0
2020-08-04,1.0,-0.6882526782415959,-0.2339859623199113,-0.8270779460657555,-0.9448097524935353,-0.0,0.0
2020-08-05,1.0,-0.689929067533619,-0.23341214718486777,-0.8270651692034876,-0.9440298507462687,-0.0,0.0
2020-08-06,1.0,-0.6922564899045929,-0.22490940019229347,-0.8331114562532357,-0.9476739886103099,-0.0,0.0
2020-08-07,1.0,-0.700597469106023,-0.23256763276060416,-0.8324859910194086,-0.945337143281256,-0.0,0.0
2020-08-10,1.0,-0.6948743643989163,-0.23913446906432098,-0.8314961214415618,-0.9459971049994432,-0.0,0.0
2020-08-11,1.0,-0.7145315129979428,-0.2277164765288947,-0.8519543669347298,-0.9462128296240883,-0.0,0.0
2020-08-12,1.0,-0.708886313507047,-0.23387790197764405,-0.8404052487943474,-0.955325432726457,-0.0,0.0
2020-08-13,1.0,-0.7086028339626874,-0.23733502822746474,-0.8384491718697424,-0.9543500205630538,-0.0,0.0
2020-08-14,1.0,-0.7199368871858448,-0.2352830684849168,-0.848904917540103,-0.9525902550809573,-0.0,0.0
2020-08-17,1.0,-0.7307169298179347,-0.23830928458109843,-0.8525345622119817,-0.9556923774269096,-0.0,0.0
2020-08-18,1.0,-0.7296317280453258,-0.23720491029272897,-0.8515203021718603,-0.9587913125590181,-0.0,0.0
2020-08-19,1.0,-0.7479205438869687,-0.22883512476736675,-0.8557863952295947,-0.965551293250788,-0.0,0.0
2020-08-20,1.0,-0.7493918199787137,-0.22681313668845982,-0.8570396837463891,-0.9678804926258174,-0.0,0.0
2020-08-21,1.0,-0.747595331331027,-0.22662814127666048,-0.858913431927917,-0.9687107934456147,-0.0,0.0
2020-08-24,1.0,-0.7474093264248705,-0.2319414812557147,-0.8627704967997561,-0.9677308747333131,-0.0,0.0
2020-08-25,1.0,-0.7461617585431827,-0.2379900186673778,-0.8595756028801097,-0.965941559678464,-0.0,0.0
2020-08-26,1.0,-0.7593410391306018,-0.23382358588379865,-0.8728159440881688,-0.9741177374140779,-0.0,0.0
2020-08-27,1.0,-0.746007371007371,-0.24942414004914007,-0.8678209459459459,-0.9758138820638822,-0.0,0.0
2020-08-28,1.0,-0.7462182292866466,-0.24871381402134685,-0.868156338785226,-0.9763111418260001,-0.0,0.0
2020-08-31,1.0,-0.7584858923249603,-0.24279134574447497,-0.8830746603707861,-0.9860277896040562,-0.0,0.0
2020-09-01,1.0,-0.7583627272374898,-0.24950579479824797,-0.8706151401217102,-0.9976355672700492,-0.0,0.0
2020-09-02,1.0,-0.7599364069952305,-0.24936988638566832,-0.8708364031176082,-0.9974795455426733,-0.0,0.0
2020-09-03,1.0,-0.7653936087295401,-0.24812938425565084,-0.8703039750584567,-1.0132891660171475,-0.0,0.0
2020-09-04,1.0,-0.7332431910372802,-0.2565964844504539,-0.8443500096581031,-1.029051574270813,-0.0,0.0
2020-09-08,1.0,-0.7366345819320423,-0.2606594765936063,-0.8432873323282695,-1.0250106304843636,-0.0,0.0
2020-09-09,1.0,-0.7188918814928819,-0.2834551750673336,-0.8113889957676029,-1.0338976529434398,-0.0,0.0
2020-09-10,1.0,-0.7226806508830107,-0.2811367317035552,-0.8165728387445053,-1.035551785301149,-0.0,0.0
2020-09-11,1.0,-0.7180280927136943,-0.2919552683511976,-0.8221181751344658,-1.0374182563943815,-0.0,0.0
2020-09-14,1.0,-0.7220479454707409,-0.29293985515665544,-0.823477014832888,-1.0343518841253243,-0.0,0.0
2020-09-15,1.0,-0.7345238095238095,-0.3271031746031746,-0.8644047619047619,-1.0422222222222222,-0.0,0.0
2020-09-16,1.0,-0.7384511409716149,-0.3249980122445735,-0.8589091198218971,-1.0531525801065436,-0.0,0.0
2020-09-17,1.0,-0.7279326712137529,-0.3444218419688086,-0.8533365242710702,-1.0629412468589208,-0.0,0.0
2020-09-18,1.0,-0.7217137604412294,-0.34594940250189843,-0.8587986091682986,-1.0701810479197476,-0.0,0.0
2020-09-21,1.0,-0.7157726180944756,-0.3544035228182546,-0.8704163330664533,-1.062650120096077,-0.0,0.0
2020-09-22,1.0,-0.7089627391742195,-0.38159113796576033,-0.8651359516616314,-1.072467270896274,-0.0,0.0
2020-09-23,1.0,-0.7131570461141568,-0.3784263140922283,-0.8654063205417607,-1.073968074814576,-0.0,0.0
2020-09-24,1.0,-0.7114423851732473,-0.37526188557614826,-0.8636986301369863,-1.0786059629331184,-0.0,0.0
2020-09-25,1.0,-0.7104065106160106,-0.38020224809637,-0.861206236654446,-1.0770315458684179,-0.0,0.0
2020-09-28,1.0,-0.7088918407599726,-0.3799863140522481,-0.8587529686430785,-1.0776878798856822,-0.0,0.0
2020-09-29,1.0,-0.7118159103731765,-0.38325139034416056,-0.8549206093334408,-1.0799951640203111,-0.0,0.0
2020-09-30,1.0,-0.7124596774193549,-0.38326612903225804,-0.8542741935483871,-1.082258064516129,-0.0,0.0
2020-10-01,1.0,-0.7131203812139079,-0.3840407058918548,-0.8568024875822801,-1.08431934741348,-0.0,0.0
2020-10-02,1.0,-0.7158273381294964,-0.38557917710775197,-0.8580955460350821,-1.0822488076954166,-0.0,0.0
2020-10-05,1.0,-0.7005375692170891,-0.40826967382078333,-0.8411947778990341,-1.0918313730245341,-0.0,0.0
2020-10-06,1.0,-0.7159063186142962,-0.39062372936488576,-0.8402455883548834,-1.1192973896072214,-0.0,0.0
2020-10-07,1.0,-0.7208657726327804,-0.3850731667549831,-0.8428647128357722,-1.1273386866669384,-0.0,0.0
2020-10-08,1.0,-0.7313028486987933,-0.37579016501108287,-0.8540760200311961,-1.1435842705853378,-0.0,0.0
2020-10-09,1.0,-0.7414361001317522,-0.3717885375494071,-0.8609189723320158,-1.1431159420289854,-0.0,0.0
2020-10-12,1.0,-0.7358459376808001,-0.3811885279775188,-0.8620960409951235,-1.153442433258947,-0.0,0.0
2020-10-13,1.0,-0.7316710700132101,-0.38416446499339496,-0.8609230515191546,-1.1513375165125495,-0.0,0.0
2020-10-14,1.0,-0.7325519006149656,-0.3808659044946139,-0.8645424904040612,-1.149325188823311,-0.0,0.0
2020-10-15,1.0,-0.7392097516480783,-0.38500767030142213,-0.8691488038475891,-1.152784112110784,-0.0,0.0
2020-10-16,1.0,-0.7487516644474034,-0.3789114513981358,-0.8737516644474035,-1.1597037283621838,-0.0,0.0
2020-10-19,1.0,-0.7503017689906348,-0.37918834547346514,-0.8726326742976067,-1.1602081165452653,-0.0,0.0
2020-10-20,1.0,-0.7479103422464342,-0.38083752651058345,-0.8718759096768829,-1.157899114234624,-0.0,0.0
2020-10-21,1.0,-0.7490407073740407,-0.38058892225558894,-0.8831331331331331,-1.158033033033033,-0.0,0.0
2020-10-22,1.0,-0.7491132162083212,-0.38225597796603095,-0.8842799315611568,-1.1574510704002003,-0.0,0.0
2020-10-23,1.0,-0.7458872651356994,-0.387098121085595,-0.8839248434237996,-1.1584551148225468,-0.0,0.0
2020-10-26,1.0,-0.7454894754426996,-0.3861927831607083,-0.8853157367190111,-1.1593718676912799,-0.0,0.0
2020-10-27,1.0,-0.7470696584058941,-0.3844608171466845,-0.8842515070328199,-1.1704202947086404,-0.0,0.0
2020-10-28,1.0,-0.7419976537623597,-0.38691972515501927,-0.8865007541478129,-1.1742919389978212,-0.0,0.0
2020-10-29,1.0,-0.7208517376448037,-0.38761563463621973,-0.8855321276773065,-1.1730144178681556,-0.0,0.0
2020-10-30,1.0,-0.7180995286363826,-0.3850581904642723,-0.8929212030200643,-1.1752805239227464,-0.0,0.0
2020-11-02,1.0,-0.720181954761706,-0.38344044737501043,-0.8937901677656289,-1.175861781153493,-0.0,0.0
2020-11-03,1.0,-0.723540945308915,-0.3802511367902882,-0.8955821617788161,-1.1723332359934922,-0.0,0.0
2020-11-04,1.0,-0.7234264276781993,-0.3766569403918299,-0.8948728636932055,-1.1734055856606918,-0.0,0.0
2020-11-05,1.0,-0.6993564459206976,-0.39788249948100474,-0.8758563421216524,-1.1788249948100478,-0.0,0.0
2020-11-06,1.0,-0.7020302879014811,-0.4009402562822433,-0.8758112830753869,-1.1816442003661176,-0.0,0.0
