Date,DKNG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-29,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,
2019-12-10,,,,,,,,,,,,,,,,,,,
2019-12-11,,,,,,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,
2019-12-20,,,,,,,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,
2019-12-27,,,,,,,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4697253965546649,-0.0,-0.22030814713741545,-0.0,-0.3311160384331116,-0.0,-0.27466029905054296,-0.0,-0.3365739951105805,-0.26897492751151286,-2.157882767638865,-0.6260731138779919,-0.0
2020-01-17,1.0,-0.0,-0.05429428749363075,-0.0,-0.0,-0.0,-0.4981033799467814,-0.0,-0.2034761931721678,-0.0,-0.3205004812319538,-0.0,-0.22063069693710013,-0.0,-0.38396648360980584,-0.2428239823359565,-2.1260827718960535,-0.6116741210439902,-0.0
2020-01-21,1.0,-0.0,-0.017721217887725974,-0.0,-0.0,-0.0,-0.5746313035204567,-0.0,-0.24904852521408183,-0.0,-0.3305185537583254,-0.0,-0.24970266412940056,-0.0,-0.3695290199809705,-0.24607516650808753,-2.2893078020932442,-0.6201831588962892,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6510879284649775,-0.0,-0.22545454545454544,-0.0,-0.31904619970193737,-0.0,-0.2549627421758569,-0.0,-0.33239940387481365,-0.1917734724292101,-2.341639344262295,-0.6448882265275707,-0.0
2020-01-23,1.0,-0.0,-0.011532946823764106,-0.0,-0.0,-0.0,-0.6945327598030048,-0.0,-0.24431145190449474,-0.0,-0.28601708122934977,-0.0,-0.24611931924443614,-0.0,-0.5975313259771835,-0.08210211333458013,-2.391746150489371,-0.6800698210834737,-0.0
2020-01-24,1.0,-0.0,-0.01369523455413026,-0.0,-0.0,-0.0,-0.7001301357129577,-0.0,-0.2618826299807895,-0.0,-0.2859267521844209,-0.0,-0.1866517940137572,-0.0,-0.5929850653777033,-0.07473508087005018,-2.3703910268327446,-0.7105409927495816,-0.0
2020-01-27,1.0,-0.0,-0.016181829411401394,-0.0,-0.0,-0.0,-0.7273794083132604,-0.0,-0.287073065283182,-0.0,-0.28880242109814097,-0.0,-0.1992464949663393,-0.0,-0.5516027422642209,-0.04453091223519239,-2.415848310789945,-0.645605583348774,-0.0
2020-01-28,1.0,-0.0,-0.4080036449236844,-0.0,-0.0,-0.0,-0.9465411192953147,-0.0,-0.0,-0.0,-0.2748120586225226,-0.0,-0.19029539069025742,-0.0,-1.263573543928924,-0.03941073733768699,-2.7315665578251953,-0.7393879565646594,-0.0
2020-01-29,1.0,-0.0,-0.3279380177968702,-0.0,-0.0,-0.0,-1.144216017183185,-0.0,-0.0,-0.0,-0.18448910708806382,-0.0,-0.3339981589444615,-0.0,-1.1310984964713102,-0.027308990487879714,-2.761736729057993,-0.7603559374041117,-0.0
2020-01-30,1.0,-0.0,-0.39430894308943093,-0.0,-0.0,-0.0,-1.1938466443487965,-0.0,-0.0,-0.0,-0.2133747808066316,-0.0,-0.24326478558903236,-0.0,-1.3321377331420374,-0.09341622827992986,-2.7402359317710827,-0.7600828949465966,-0.0
2020-01-31,1.0,-0.0,-0.5087604922174231,-0.0,-0.0,-0.0,-1.3643549832939452,-0.0,-0.0,-0.0,-0.30364273490343086,-0.0,-0.12981827071958277,-0.0,-1.2073180669872057,-0.23412924782006356,-2.6459131285143838,-0.7553581615190286,-0.0
2020-02-03,1.0,-0.0,-0.5120952160136023,-0.0,-0.0,-0.0,-1.3038101862585978,-0.0,-0.0,-0.0,-0.23116160445165776,-0.0,-0.0,-0.0,-1.1234253033464718,-0.09235644176520597,-2.645799520828503,-0.5852075121725017,-0.23463946209135172
2020-02-04,1.0,-0.0,-0.46276553739240306,-0.0,-0.0,-0.0,-1.2925846955697702,-0.0,-0.0,-0.0,-0.2696833293848219,-0.0,-0.046908315565031986,-0.0,-1.2068230277185503,-0.08481402511253258,-2.6688778330569374,-0.5750612019268736,-0.28958382689725976
2020-02-05,1.0,-0.0,-0.4371827411167513,-0.0,-0.0,-0.0,-1.3083756345177664,-0.0,-0.0,-0.0,-0.2760945431472081,-0.0,-0.018956218274111678,-0.0,-1.3009200507614214,-0.016973350253807105,-2.634914340101523,-0.5925602791878173,-0.34549492385786806
2020-02-06,1.0,-0.0,-0.3415944214097248,-0.0,-0.0,-0.0,-1.7175838673200148,-0.0,-0.0,-0.26177911797964565,-0.3110629476064832,-0.0,-0.004052016584998115,-0.0,-1.2558424425179042,-0.13522427440633245,-2.9869016208066337,-0.5693554466641537,-0.8397097625329815
2020-02-07,1.0,-0.0,-0.3464535060204391,-0.0,-0.0,-0.0,-1.808155418395224,-0.0,-0.0,-0.13781240514013962,-0.3633512091470201,-0.0,-0.0,-0.0,-1.550338965901042,-0.18880906607305473,-3.199231002731964,-0.6223818678538905,-0.9020540321764645
2020-02-10,1.0,-0.0,-0.42265634598845064,-0.0,-0.0,-0.0,-2.0183069173117087,-0.0,-0.0,-0.3366506941884752,-0.43641725027644673,-0.0,-0.14301511242167342,-0.0,-2.3219068681656223,-0.3566777245361838,-3.688782405700946,-0.550804767170414,-1.0113035999508537
2020-02-11,1.0,-0.0,-0.3802458668927512,-0.0,-0.0,-0.0,-2.102303235834393,-0.0,-0.0,-0.5235269181856719,-0.6441995195704394,-0.0,-0.06485799067401442,-0.0,-2.70255758089586,-0.6549385332768123,-4.079129574678536,-0.6097216334605059,-1.3688003391267487
2020-02-12,1.0,-0.0,-0.41933621933621934,-0.0,-0.0,-0.0,-2.129148629148629,-0.0,-0.0,-0.5476190476190476,-0.670995670995671,-0.0,-0.06666666666666667,-0.0,-2.950793650793651,-0.7552669552669552,-3.981818181818182,-0.6864357864357864,-1.222077922077922
2020-02-13,1.0,-0.0,-0.39865076874803884,-0.0,-0.0,-0.0,-2.2384687794163787,-0.0,-0.0,-0.4929400690304361,-0.8037339190461248,-0.0,-0.0,-0.0,-2.926262943206777,-0.8707248195795418,-4.422654534044556,-0.7139943520552243,-1.821462190147474
2020-02-14,1.0,-0.0,-0.21700879765395895,-0.0,-0.0,-0.0,-2.201205604431411,-0.0,-0.0,-0.4753991528185077,-0.8307266210492017,-0.0,-0.1780710329097426,-0.0,-3.040078201368524,-0.9450961225154774,-4.498859563375692,-0.9315738025415445,-1.9739328771586837
2020-02-18,1.0,-0.0,-0.7474945961878562,-0.0,-0.0,-0.0,-2.628021222244056,-0.0,-0.0,-0.7221458046767538,-1.1448221654549027,-0.0,-0.0,-0.0,-3.7447435645509923,-0.7714678718805267,-5.21693849479269,-0.9941049322067205,-2.6804873256042447
2020-02-19,1.0,-0.0,-0.8332999799879929,-0.0,-0.0,-0.0,-2.504102461476886,-0.0,-0.0,-0.9869921953171904,-1.0632379427656593,-0.0,-0.0,-0.0,-4.066639983990394,-0.7168300980588352,-5.31578947368421,-0.9483690214128477,-2.5763458074844907
2020-02-20,1.0,-0.0,-1.048264182895851,-0.0,-0.0,-0.0,-2.726502963590178,-0.0,-0.0,-0.8971210838272651,-1.1479678238780695,-0.0,-0.0,-0.0,-4.455334462320068,-0.634419983065199,-5.451735817104149,-1.0417019475021168,-2.7654530059271805
2020-02-21,1.0,-0.0,-1.0971986417657047,-0.0,-0.0,-0.0,-2.6555602716468587,-0.0,-0.0,-0.7005517826825126,-1.183786078098472,-0.0,-0.0,-0.0,-4.755517826825127,-0.6411290322580645,-5.201612903225806,-1.0602716468590832,-2.926782682512733
2020-02-24,1.0,-0.0,-1.2089187538179595,-0.0,-0.0,-0.0,-2.6581144369782117,-0.0,-0.0,-0.6428425982488292,-1.1354103034005294,-0.0,-0.0,-0.0,-4.1702300957035225,-0.7265322744858481,-5.019751578090002,-0.9556098554265934,-2.8448381185094687
2020-02-25,1.0,-0.0,-1.302772880269274,-0.0,-0.0,-0.0,-2.775765347010739,-0.0,-0.0,-0.34027889084789226,-0.46706202917134154,-0.0,-0.3535823048565475,-0.0,-2.761339958326655,-0.7959608911684565,-4.271838435646738,-0.36961051450552973,-1.5898381150825454
2020-02-26,1.0,-0.0,-0.7124290409321781,-0.0,-0.053181953988646544,-0.0,-2.202718852703914,-0.0,-0.0,-0.6359426351956976,-0.2838362712877203,-0.0,-0.0,-0.0,-3.471765760382432,-0.6474454735584104,-4.012697938452345,-0.24111144308335825,-1.6776217508216313
2020-02-27,1.0,-0.0,-0.5275202780996524,-0.0,-0.1507821552723059,-0.0,-2.3286500579374274,-0.0,-0.0,-1.0154982618771726,-0.17308806488991887,-0.0,-0.0,-0.0,-3.5130359212050983,-0.6238412514484356,-3.570538818076477,-0.11225376593279257,-1.4690034762456545
2020-02-28,1.0,-0.0,-0.5198514457511717,-0.0,-0.0,-0.0,-1.0623397294190469,-0.0,-0.0,-0.5951896719427004,-0.0,-0.0,-0.0,-0.0,-2.1595189671942703,-0.0,-1.9753293836767178,-0.5385091520028297,-0.9918648863736848
2020-03-02,1.0,-0.0,-0.2243083003952569,-0.0,-0.0,-0.0,-0.5784749670619236,-0.0,-0.0,-0.9674736495388668,-0.0,-0.0,-0.0,-0.0,-2.150197628458498,-0.011693017127799736,-1.6083662714097495,-0.5600296442687747,-1.133975625823452
2020-03-03,1.0,-0.0,-0.4790419161676646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.899464229435865,-0.0,-0.0,-0.0,-0.0,-1.3128900094547746,-0.21613614875512133,-0.958146864166404,-0.2509297195083517,-1.186637251812165
2020-03-04,1.0,-0.0,-0.507211099616625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7130773443680399,-0.0,-0.0,-0.0,-0.0,-1.3292764559118846,-0.36207630986429745,-0.863080387026106,-0.1720927402178543,-1.1386235014909025
2020-03-05,1.0,-0.0,-0.6343727813882366,-0.0,-0.0,-0.0,-0.05974550816449129,-0.0,-0.0,-0.6474250450548851,-0.0,-0.0,-0.0,-0.0,-1.0430342417126317,-0.3690677734694992,-0.6937360056796461,-0.03271257713942439,-0.9811588662552564
2020-03-06,1.0,-0.0,-0.56581962091231,-0.0,-0.0,-0.0,-0.02265153093105603,-0.0,-0.0,-0.5545198916892314,-0.0,-0.0,-0.0,-0.0,-1.081024786502812,-0.3281607998333681,-0.7137054780254114,-0.08493022287023538,-0.8564882316184128
2020-03-09,1.0,-0.0,-0.5831318970047293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5699947451392539,-0.0,-0.0,-0.0,-0.0,-1.1011035207567,-0.35312664214398315,-0.7195480819758276,-0.06022070415133999,-0.867787703625854
2020-03-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24220794670473472,-0.0,-0.0,-0.44458719961931953,-0.0,-0.0,-0.0,-0.0,-1.143278610516298,-0.12605281941470378,-0.6056626219367118,-0.47627884844158935,-0.7203901974779919
2020-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2545420225567458,-0.0,-0.0,-0.32268415836911896,-0.0,-0.0,-0.0,-0.0,-1.1888065688263885,-0.0,-0.936340899438441,-0.5286206408380917,-0.4879429946675476
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24125370986599518,-0.0,-0.0,-0.31158377551938127,-0.0,-0.0,-0.0,-0.0,-1.1182210630452378,-0.0,-0.876652576670564,-0.5305782894145157,-0.4185178523248494
2020-03-13,1.0,-0.0,-0.0,-0.09727276444371753,-0.0,-0.0,-0.3114445761949544,-0.0,-0.0,-0.280696733041665,-0.0,-0.0,-0.0,-0.0,-0.7966226438238541,-0.052500306660669745,-0.6819315533385125,-0.5288056589115591,-0.3395346935437707
2020-03-16,1.0,-0.0,-0.0,-0.04855562384757222,-0.0,-0.0,-0.32986324523663185,-0.0,-0.0,-0.1481253841425937,-0.0,-0.0,-0.0,-0.0,-0.6190457897971726,-0.0,-0.765019975414874,-0.5074907805777505,-0.42336355255070685
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3349512855685695,-0.0,-0.0,-0.10368963455383208,-0.0,-0.0,-0.0,-0.0,-1.000879321866976,-0.0,-0.47986352924624526,-0.4570715064542225,-0.14083219021490626
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4484946672066964,-0.0,-0.0,-0.1563723504792764,-0.0,-0.0,-0.0,-0.0,-0.9068786283245578,-0.0,-0.19366815174834617,-0.4227757526663967,-0.24696233292831107
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4783560144977091,-0.0,-0.0,-0.13171031935991245,-0.0,-0.0,-0.0,-0.0,-0.9159885112494017,-0.0,-0.18751282226629282,-0.42098064692607534,-0.28468850441085963
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.468139598415517,-0.0,-0.0,-0.16514137412921734,-0.0,-0.0,-0.0,-0.0,-0.8883690752629422,-0.0,-0.136798251604972,-0.389086190411146,-0.3672995492419069
2020-03-23,1.0,-0.0,-0.0848343790055994,-0.0,-0.0,-0.0,-0.44248802536598525,-0.0,-0.0,-0.1082776765836875,-0.0,-0.0,-0.0,-0.0,-0.8187276529717331,-0.0,-0.017978816703771165,-0.46191729069688997,-0.4388787694798624
2020-03-24,1.0,-0.0,-0.07714506224623335,-0.0,-0.0,-0.0,-0.41132847891010366,-0.0,-0.0,-0.16046441394584074,-0.0,-0.0,-0.0,-0.0,-0.832790845944767,-0.0,-0.0,-0.3866313210966075,-0.48719841616053156
2020-03-25,1.0,-0.0,-0.05231048805815161,-0.0,-0.0,-0.0,-0.26872403946002077,-0.0,-0.0,-0.2935163551401869,-0.0,-0.0,-0.0,-0.0,-0.9426921079958462,-0.0,-0.0,-0.3379413291796469,-0.34981827622014544
2020-03-26,1.0,-0.0,-0.04037493375728669,-0.0,-0.0,-0.0,-0.33459194488606253,-0.0,-0.0,-0.1888248542660307,-0.0,-0.0,-0.0,-0.0,-0.9303126656067833,-0.0,-0.0,-0.388016693163752,-0.43001457339692634
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22129924070348495,-0.0,-0.0,-0.16441689921474462,-0.0,-0.0,-0.0,-0.0,-0.9694334479849439,-0.0,-0.0,-0.3331494581088974,-0.5565578557985593
