Date,IWF,IWM,MTUM,SDY,SPY,TYL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-29,-0.0,-0.027869302580999452,-0.0,-0.22899505766062603,-0.0,1.0,-1.467977759472817,-0.0,-0.07159527732015376,-0.26870538165842944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3670373421197144,-0.0,-0.0
2019-04-01,-0.0,-0.005138501327162594,-0.0,-0.21108691213503028,-0.0,1.0,-1.4324848567344994,-0.0,-0.06979514054311577,-0.26883549989791056,-0.0,-0.044034574287075474,-0.0,-0.0,-0.0,-0.0,-0.37157149663104877,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.19645228286404956,-0.0,1.0,-1.4249429709577472,-0.0,-0.06904770011235571,-0.2655680773552143,-0.0,-0.055122399645909224,-0.0,-0.0,-0.0,-0.0,-0.39358550951618937,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.22850770478507704,-0.0,1.0,-1.367971073263044,-0.0,-0.05166937010002703,-0.26054339010543387,-0.0,-0.07698026493646931,-0.0,-0.0,-0.0,-0.0,-0.3936198972695323,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.22508713159408517,-0.0,1.0,-1.3550908537204345,-0.0,-0.0711264507833384,-0.2592630189828444,-0.0,-0.07383345176462626,-0.0,-0.0,-0.0,-0.0,-0.39928264473995867,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.17286923024007705,-0.0,1.0,-1.4333425053312236,-0.0,-0.0623925156497214,-0.27543509664992777,-0.0,-0.09396711838756278,-0.0,-0.0,-0.0,-0.008701932998555411,-0.3927564146660246,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.23657551714366676,-0.0,1.0,-1.502160668744687,-0.0,-0.0,-0.2110371209974497,-0.0,-0.1577996599603287,-0.0,-0.0,-0.0,-0.07785491640691414,-0.35668744686880133,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.23514001486883565,-0.0,1.0,-1.5120897794456047,-0.0,-0.0,-0.21301377137395122,-0.0,-0.15555634226643536,-0.0,-0.0,-0.0,-0.07317591248628173,-0.3511877367508054,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.18843455460279213,-0.0,1.0,-1.528346679895117,-0.0,-0.0,-0.2275175395081851,-0.0,-0.1605839416058394,-0.0,-0.0,-0.0,-0.06863439869605271,-0.3697824392318049,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.19899671459356344,-0.0,1.0,-1.5060232451337126,-0.0,-0.0,-0.2278588335040803,-0.0,-0.1615148196559155,-0.0,-0.0,-0.0,-0.07220828770268839,-0.3660578655456248,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.1748823818552068,-0.0,1.0,-1.486342251246401,-0.0,-0.0,-0.23267326732673263,-0.0,-0.18404606418088618,-0.0,-0.0,-0.0,-0.06709500737307772,-0.3659855347236851,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.17650158061116966,-0.0,1.0,-1.47516684229013,-0.0,-0.0,-0.2328767123287671,-0.0,-0.18858447488584476,-0.0,-0.0,-0.0,-0.06993326308394801,-0.36937126800140496,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.14188334504567812,-0.0,1.0,-1.4489107519325368,-0.0,-0.0,-0.23784258608573436,-0.0,-0.20811665495432183,-0.0,-0.0,-0.0,-0.07255797610681658,-0.4043569922698524,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.1574988576851429,-0.0,1.0,-1.3912340515271873,-0.0,-0.0,-0.23700397174088786,-0.0,-0.26336508382833645,-0.0,-0.0,-0.0,-0.04281044603001652,-0.4229376823310253,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.17465153743783707,-0.0,1.0,-1.3560621979407437,-0.0,-0.0,-0.24423898578132658,-0.0,-0.2760383834138825,-0.0,-0.0,-0.0,-0.002276388597044197,-0.4489038313371156,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.16482207901372933,-0.0,1.0,-1.3624614738021856,-0.0,-0.0,-0.24110395068646678,-0.0,-0.2791047912580555,-0.0,-0.0,-0.0,-0.0007004763239002522,-0.4541538246007285,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.1493144440158502,-0.0,1.0,-1.3615737980853528,-0.0,-0.0,-0.23350983623803345,-0.0,-0.2841462986990217,-0.0,-0.0,-0.0,-0.0,-0.47817091559420705,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.12447392824024538,-0.0,1.0,-1.3386118838718881,-0.0,-0.0,-0.26011127755189384,-0.0,-0.2998074042371067,-0.0,-0.0,-0.015051002211284683,-0.009558456380626293,-0.5190099151152008,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.12758633054828414,-0.0,1.0,-1.3108258328253308,-0.0,-0.0,-0.24287302327249255,-0.0,-0.31853551834187976,-0.0,-0.0,-0.03316957722236167,-0.024886147667371895,-0.5280238103775953,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.14523662961219538,-0.0,1.0,-1.264004055473078,-0.0,-0.0,-0.2665387261469384,-0.0,-0.31509577434189084,-0.0,-0.0,-0.08473041966904442,-0.04174964695658471,-0.5035666437339319,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.19171172478861997,-0.0,1.0,-1.2399390354537867,-0.0,-0.0,-0.243059839605182,-0.0,-0.2924483797220307,-0.0,-0.0,-0.09975686758355409,-0.055158398954893495,-0.5067315019777189,-0.0,-0.0
2019-04-30,-0.0,-0.09854556248144851,-0.0,-0.41127931136835855,-0.0,1.0,-0.843484713564856,-0.0,-0.1120807361234788,-0.22991985752448799,-0.0,-0.04808548530721282,-0.0,-0.0,-0.06966458889878303,-0.0,-0.1552092609082814,-0.0,-0.0
2019-05-01,-0.0,-0.09035621198957429,-0.0,-0.3933610952994398,-0.0,1.0,-0.8573953683453669,-0.0,-0.12759519458342072,-0.21777165283561523,-0.0,-0.051948830102759226,-0.0,-0.0,-0.08652146559213877,-0.0,-0.17094580424818,-0.0,-0.0
2019-05-02,-0.0,-0.030840927305648726,-0.0,-0.33289797856867226,-0.0,1.0,-0.8359108314286563,-0.0,-0.10976876725340615,-0.16892754311496333,-0.0,-0.16673098043871884,-0.0,-0.0,-0.1092938347828668,-0.05773397844993914,-0.15622309952803587,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.2401956174174739,-0.0,1.0,-0.8423775039969905,-0.0,-0.20467726261011318,-0.18890874322079063,-0.0,-0.17812470610363962,-0.0,-0.0,-0.1662121069626007,-0.062447098655130255,-0.2518887739427568,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.237607910846021,-0.0,1.0,-0.9173128237325382,-0.0,-0.21384398053680742,-0.1960445769894836,-0.0,-0.16374195573693298,-0.0,-0.0,-0.10007848061528803,-0.04799874431015539,-0.26259613875372784,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.25478854542006446,-0.0,1.0,-0.9798027688223023,-0.0,-0.17093368733801126,-0.20355268980340097,-0.0,-0.1569315380238953,-0.0,-0.0,-0.1092357291864214,-0.03767621214994627,-0.24786648966432773,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.2529655432122011,-0.0,1.0,-0.9652921609238686,-0.0,-0.1811021151070106,-0.2234983995481077,-0.0,-0.1539571957572334,-0.0,-0.0,-0.07795142157785728,-0.02629762128914831,-0.25707650787673386,-0.0,-0.0
2019-05-09,-0.0,-0.00606193856398015,-0.0,-0.23110748162573028,-0.0,1.0,-0.9909227966580815,-0.0,-0.17984798040077893,-0.22482568000502545,-0.0,-0.16719015013505872,-0.0,-0.0,-0.07801997612915385,-0.01758904453797349,-0.24536717130473018,-0.0,-0.0
2019-05-10,-0.0,-0.008923241273132874,-0.0,-0.22744839287397492,-0.0,1.0,-0.9906997203632135,-0.0,-0.18550287491752288,-0.225626040782983,-0.0,-0.1615609388255255,-0.0,-0.0,-0.08232004273101455,-0.013573381091526063,-0.24630031105665,-0.0,-0.0
2019-05-13,-0.0,-0.023937254901960785,-0.0,-0.2295843137254902,-0.0,1.0,-0.9984941176470589,-0.0,-0.16442352941176472,-0.21634509803921567,-0.0,-0.1748705882352941,-0.0,-0.0,-0.07548235294117649,-0.0054274509803921575,-0.248721568627451,-0.0,-0.0
2019-05-14,-0.0,-0.023573045008800603,-0.0,-0.23199019361327633,-0.0,1.0,-0.999371385466432,-0.0,-0.1605167211465929,-0.22186949962283128,-0.0,-0.17720643701282374,-0.0,-0.0,-0.07951973849635403,-0.005908976615539351,-0.24311667085743024,-0.0,-0.0
2019-05-15,-0.0,-0.02368935713835089,-0.0,-0.21787268942022586,-0.0,1.0,-0.9946060185477256,-0.0,-0.18636048198851807,-0.20468740142577754,-0.0,-0.1764557441170904,-0.0,-0.0,-0.05097470191155132,-0.02135511955081698,-0.27837360418901014,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.21265783320342949,-0.0,1.0,-0.9286983632112237,-0.0,-0.17091192517537024,-0.16190179267342167,-0.0,-0.24062353858144975,-0.0,-0.0,-0.0683710054559626,-0.06070148090413095,-0.2738581449727202,-0.0,-0.0
2019-05-17,-0.0,-0.004961462851436953,-0.0,-0.19621181389833686,-0.0,1.0,-0.8934065591162981,-0.0,-0.16775361188254753,-0.14107404749274505,-0.011046275782444536,-0.26922956907042783,-0.0,-0.0,-0.12228913782881394,-0.0908977439385902,-0.22354666583455549,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.18713064252483338,-0.0,1.0,-0.8891927574500188,-0.0,-0.15975103734439833,-0.13318873381114044,-0.0,-0.29262542436816297,-0.0,-0.0,-0.1526467999497045,-0.08613101974097824,-0.24280145856909344,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.15326436853455014,-0.0,1.0,-0.8815513954433228,-0.0,-0.15751476700940714,-0.13463762227708848,-0.03925368003250305,-0.2959027408819577,-0.0,-0.0,-0.12257399131168548,-0.09266493733787542,-0.24792949339000533,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.15462042582546798,-0.0,1.0,-0.8805305572104982,-0.0,-0.15769339312031608,-0.14317519049261546,-0.039791790787369476,-0.30676366372957886,-0.0,-0.0,-0.10244269543131289,-0.0914364554262958,-0.2591953842776959,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.1324455129218992,-0.0,1.0,-0.9036156011767311,-0.0,-0.13212918735963053,-0.14769240502324993,-0.0234397241641097,-0.324012273431816,-0.0,-0.0,-0.1357985638819473,-0.09379052921266566,-0.2703318255148198,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.1446775893455974,-0.0,1.0,-0.9536903963463319,-0.0,-0.12257673022260547,-0.15422694899556066,-0.053814953211331486,-0.32273003097952796,-0.0,-0.0,-0.11305930823033439,-0.08431541630736802,-0.24467439557982817,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.14856613063077462,-0.0,1.0,-0.956488378784488,-0.0,-0.11701141340835704,-0.15112375715336168,-0.051568144761661175,-0.33568848108954885,-0.0,-0.0,-0.10313628952332235,-0.0866076281211036,-0.2468429297611816,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.1311942282134042,-0.0,1.0,-0.9698753243465602,-0.0,-0.1185368014682615,-0.1974558572242263,-0.045756597683690906,-0.32304917410290485,-0.0,-0.0,-0.05895196506550218,-0.08739953167521042,-0.23210556293905446,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.12581220537648108,-0.0,1.0,-0.9772263982672952,-0.0,-0.13581347942413044,-0.18642502229583385,-0.06927634093515096,-0.3108357752579946,-0.0,-0.0,-0.03210600076442859,-0.08720856160020385,-0.2604471907249331,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.14075915047446907,-0.0,1.0,-0.9570718481699052,-0.0,-0.12203860305984121,-0.18981989542314895,-0.06313343231553806,-0.36569621070298886,-0.0,-0.0,-0.04060422180621006,-0.09944483893873864,-0.24908011103221228,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.13369225313517522,-0.0,1.0,-0.9821077404171636,-0.0,-0.11273735452464619,-0.18917437699474515,-0.054708404526258095,-0.35887681743447564,-0.0,-0.0,-0.0,-0.14645862213482058,-0.24613946290982944,-0.0,-0.0
