Date,D,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0839402599797179,-0.0,-0.07541255646722596,-0.0,-0.019982483636028395,-0.0,-0.012745459574075782,-0.0,-0.0,-0.0,-0.07815525029962202,-0.0,-1.0345487231492578,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.08398901682087727,-0.0,-0.07533630217586931,-0.0,-0.022820092757100993,-0.0,-0.011929209257250975,-0.0,-0.0,-0.0,-0.07538244998730935,-0.0022843166662821018,-1.035649184337433,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.08365642019754453,-0.0,-0.07507154066278963,-0.0,-0.02305455552478538,-0.0,-0.012208067940552018,-0.0,-0.0,-0.0,-0.07514077356226345,-0.003438567340533555,-1.0351703129327057,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0824468698802409,-0.0,-0.0748782795301936,-0.0,-0.023490320049841938,-0.0,-0.012806608671573945,-0.0,-0.0,-0.0,-0.07577820338279069,-0.003253570851697164,-1.0348432055749128,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.08231791747438383,-0.0,-0.07544078279331672,-0.0,-0.023446875288470417,-0.0,-0.012669620603710885,-0.0,-0.0,-0.0,-0.07608695652173914,-0.0032077910089541215,-1.034639527370073,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.07786781171364592,-0.0,-0.08043031604220052,-0.0,-0.02451693330563058,-0.0,-0.011588983539949674,-0.0,-0.0,-0.0,-0.07558233488007017,-0.0027241037006256207,-1.0358519749751829,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.07787471725984398,-0.0,-0.07937497114896366,-0.0,-0.02527350782440105,-0.0,-0.011609657018880119,-0.0,-0.0,-0.0,-0.07512809860130176,-0.0013848497438027974,-1.0374371047408024,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.07920312103234146,-0.0,-0.07751794824441931,-0.0,-0.023338488884784965,-0.0,-0.014127749948059742,-0.0,-0.0,-0.0,-0.07497864678316674,-0.0042013896904360675,-1.0350885292827627,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.08080014783331792,-0.0,-0.07761249191536541,-0.0,-0.023514737133881546,-0.0,-0.012796821583664417,-0.0,-0.0,-0.0,-0.07853645015245311,-0.0021482029012288646,-1.0345329391111522,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.07976550418907379,-0.0,-0.07674198536709212,-0.0,-0.023680384056131282,-0.0,-0.012694162993052831,-0.0,-0.0,-0.0,-0.07743439425762227,-0.002054146375239458,-1.035682138158654,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0803248056471891,-0.0,-0.07958661099448662,-0.0,-0.021546056425753767,-0.0,-0.012618514844633095,-0.0,-0.0,-0.0,-0.07571108906779857,-0.0037140418464093753,-1.0333571708689935,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.08367737620222801,-0.0,-0.085868487210831,-0.0,-0.010586525820513412,-0.0,-0.013400373642087782,-0.0,-0.0,-0.0,-0.0787877390040824,-0.008856701340037364,-1.0252554374149503,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.08428314337132572,-0.0,-0.08945134050113053,-0.0,-0.010336394259609616,-0.0,-0.009575008075308014,-0.0,-0.0,-0.0,-0.07586175072677771,-0.01340501130543122,-1.0242951409718055,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.08520521353300056,-0.0,-0.09375577740802367,-0.0,-0.01271029765206138,-0.0,-0.009544278055093364,-0.0,-0.0,-0.0,-0.06743390645220929,-0.011046404141246073,-1.0312442225919765,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.08460561265735074,-0.0,-0.09028756207414251,-0.0,-0.01875505254648343,-0.0,-0.010578588751587943,-0.0,-0.0,-0.0,-0.06571197597875043,-0.006675135696962698,-1.0331447049312854,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.09848502478415677,-0.0,-0.0827302133997347,-0.0,-0.02555211654371553,-0.0,-0.009704219124525843,-0.0,-0.0,-0.0,-0.05924926112959904,-0.007307253729259268,-1.0441227804798585,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.10552167233111412,-0.0,-0.07872805996554774,-0.0,-0.024279528842124865,-0.0,-0.010615019321197447,-0.0,-0.0,-0.0,-0.05698589319800735,-0.00824060710461381,-1.0434843335350807,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.10335995529373412,-0.0,-0.08713064940508068,-0.0,-0.020210957692039025,-0.0,-0.009546650522737328,-0.0,-0.0,-0.0,-0.05804829208093697,-0.007474328823899225,-1.0426805131906767,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.10085736918130563,-0.0,-0.08899864871161642,-0.0,-0.012254787754531475,-0.0,-0.022505941009272636,-0.0,-0.0,-0.0,-0.052793439261916965,-0.006173990028423652,-1.046223381948651,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.09131408312730326,-0.0,-0.07468395764332696,-0.0,-0.022437841115827774,-0.0,-0.02512011941969492,-0.0,-0.0,-0.0,-0.050380183794374214,-0.014927461864999768,-1.0535755935998508,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.08282122905027933,-0.0,-0.07935288640595904,-0.0,-0.021787709497206705,-0.0,-0.026256983240223464,-0.0,-0.0,-0.0,-0.050535381750465555,-0.01696927374301676,-1.0500465549348232,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.06506332055303822,-0.0,-0.07953990937608922,-0.0,-0.03092831416289067,-0.0,-0.027419542233066106,-0.0,-0.0,-0.0,-0.04896014871616126,-0.02023934007203439,-1.0515626815382828,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.062018024714298986,-0.0,-0.07899749140574189,-0.0,-0.031194834154046266,-0.0,-0.02831459630214624,-0.0,-0.0,-0.0,-0.048638855337731116,-0.02041716993403326,-1.0532147170863142,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0644808743169399,-0.0,-0.07622369491919544,-0.0,-0.02311359144285548,-0.0,-0.03920474363446111,-0.0,-0.0,-0.0,-0.04831996279502383,-0.022020695267992094,-1.0519474479711661,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.06327146171693736,-0.0,-0.07531322505800465,-0.0,-0.02324825986078886,-0.0,-0.03849187935034803,-0.0,-0.0,-0.0,-0.04475638051044084,-0.019814385150812068,-1.0553132250580046,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.06580351756462018,-0.0,-0.07554874936191935,-0.0,-0.022321221402385263,-0.0,-0.03566290779154485,-0.0,-0.0,-0.0,-0.05250823704116201,-0.018144693489257045,-1.0503039584203444,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.06768417146038226,-0.0,-0.07383095193913528,-0.0,-0.022940248654666914,-0.0,-0.03421321209871961,-0.0,-0.0,-0.0,-0.051215438856930785,-0.018161996659862685,-1.05151697903136,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.07359508745813174,-0.0,-0.08350390770375883,-0.0,-0.012397655377744695,-0.0,-0.03565779679940454,-0.0,-0.0,-0.0,-0.039077037588388534,-0.018747673985857832,-1.0630582433941198,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.07011413929652922,-0.0,-0.07966457023060797,-0.0,-0.01840204984859073,-0.0,-0.030701141392965293,-0.0,-0.0,-0.0,-0.05699976706266014,-0.018495224784532957,-1.0550197996738877,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.06507359791317309,-0.0,-0.08214551891186883,-0.0,-0.021730016769144773,-0.0,-0.027575926961058317,-0.0,-0.0,-0.0,-0.05594373020309297,-0.02170672629029253,-1.0548490776970374,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.07229873500596254,-0.0,-0.08148806322631935,-0.0,-0.02310192438094793,-0.0,-0.02527649823462015,-0.0,-0.0,-0.0,-0.050669909042018374,-0.020296022634274092,-1.0651436855519443,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.09558149914260881,-0.0,-0.07937328228136525,-0.0,-0.02633247985717977,-0.0,-0.011721594512696436,-0.0,-0.0,-0.0,-0.054285781400483894,-0.005332268445655493,-1.076390030772122,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.09359364040215104,-0.0,-0.06570025718961889,-0.0,-0.027402384849193356,-0.0,-0.017769464577975215,-0.0,-0.0,-0.0,-0.050923544540565815,-0.0,-1.0826747720364742,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.08879803761242847,-0.0,-0.0722579137951174,-0.0,-0.021212475178133395,-0.0,-0.020441537203597714,-0.0,-0.0,-0.0,-0.04233150332905035,-0.0,-1.0911342132928397,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.09034173250432424,-0.0,-0.07271749801318311,-0.0,-0.019704548641952223,-0.0,-0.02073301855920714,-0.0,-0.0,-0.0,-0.043733345799635365,-0.0,-1.0902014866065168,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.09580866349956704,-0.0,-0.07205541644239545,-0.0,-0.017200627179331164,-0.0,-0.020968383609089418,-0.0,-0.0,-0.0,-0.04282605134445718,-0.0,-1.0913388406543258,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.10389397522654366,-0.0,-0.06399419298943967,-0.0,-0.020371367691479146,-0.0,-0.01779567752359098,-0.0,-0.0,-0.0,-0.0433652562811717,-0.0,-1.092116046549746,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.08918245498566123,-0.0,-0.0633961731935499,-0.0,-0.030322974942409854,-0.0,-0.013328005265384794,-0.0,-0.0,-0.0,-0.04799962390108598,-0.0,-1.1063654741196933,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.08473896529760079,-0.0,-0.06890938686923495,-0.0,-0.03621222486965958,-0.0,-0.008870225766118569,-0.0,-0.0,-0.0,-0.0524900327915261,-0.0,-1.1078817617778196,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.09750513371255931,-0.0,-0.06502702575117426,-0.0,-0.03835532371893219,-0.0,-0.009795359595911914,-0.0,-0.0,-0.0,-0.043477234640168054,-0.0,-1.1061675360540044,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.08696163803247822,-0.0,-0.0806307366439162,-0.0,-0.04233937397034596,-0.0,-0.009343374911743939,-0.0,-0.0,-0.0,-0.02525300070604848,-0.0,-1.1089668157213461,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.08724531857260628,-0.0,-0.07000353315274997,-0.0,-0.058579672594511835,-0.0,-0.001295489341655871,-0.0,-0.0,-0.0,-0.027535037098103878,-0.0,-1.1107761158874103,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.07996864905947178,-0.0,-0.11129583887516624,-0.0,-0.05880676420292608,-0.0,-0.0012825384761542846,-0.0,-0.0,-0.0,-0.019594337830134905,-0.0,-1.1040993729811894,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0942483597528854,-0.0,-0.12123461520042145,-0.0,-0.04856089267755376,-0.0,-0.0015564388678703128,-0.0,-0.0,-0.0,-0.028159570901776735,-0.0,-1.1007614577845888,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.08149515680444998,-0.0,-0.14318595952814808,-0.0,-0.04718519228924906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02862760141939196,-0.0,-1.0971276493718232,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.09828351938542793,-0.0,-0.13631016684671707,-0.0,-0.04340415316288561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026767494898571602,-0.0,-1.0959068539190975,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.09289960848760212,-0.0,-0.1560249407897917,-0.0,-0.04454057711827541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023539078737493356,-0.0,-1.0997389917347384,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.09382930896961787,-0.0,-0.1540859981147125,-0.0,-0.04660043990041814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020013051990428538,-0.0,-1.1025064655693326,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.09841254500205379,-0.0,-0.15787566143958245,-0.0,-0.040157537390968175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021745958875975545,-0.0,-1.098025950177592,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.09437382183769154,-0.0,-0.16088259461549617,-0.0,-0.03886123060563585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02656000773357823,-0.0,-1.096065542075499,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.08536703937773456,-0.0,-0.16645600388915896,-0.0,-0.04183276616431697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021925133689839574,-0.011886242100145845,-1.1032814778804085,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.08350151975683891,-0.0,-0.1545045592705167,-0.0,-0.04425531914893617,-0.0,-0.0012887537993920971,-0.0,-0.0,-0.0,-0.04179939209726444,-0.0,-1.1062613981762919,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.06763590391908976,-0.0,-0.1378731887581445,-0.0,-0.047529903724593994,-0.0,-0.0021394534668870953,-0.0,-0.0,-0.0,-0.052732665564523974,-0.0,-1.1232860060293688,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.07568211083845575,-0.0,-0.1400179790568284,-0.0,-0.04591948298063607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05340265798488787,-0.009111008527903981,-1.105371850628052,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.06639749870750142,-0.0,-0.14773874295280534,-0.0,-0.035180580516507055,-0.0,-0.0,-0.013220414091927422,-0.0,-0.0,-0.05568822472242055,-0.03466358108274453,-1.1090130234619267,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.06790352504638218,-0.0,-0.10711193568336425,-0.0,-0.024836116264687694,-0.0,-0.0,-0.03173778602350031,-0.0,-0.0,-0.06973407544836116,-0.05140383426097712,-1.1209894867037724,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.06831759252373516,-0.0,-0.10859919188914505,-0.0,-0.02436726903150641,-0.0,-0.0,-0.032101336109665105,-0.0,-0.0,-0.0747874370987333,-0.05441114498896904,-1.1163084702907713,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.048355230662846985,-0.0,-0.12157957127333795,-0.0,-0.031043169021041192,-0.0,-0.0,-0.0392176232342191,-0.0,-0.0,-0.0653956337054233,-0.049466561296058476,-1.114541143929665,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.08101589801643944,-0.0,-0.07793965644534133,-0.0,-0.06954766943938574,-0.0,-0.0,-0.0065708519958655315,-0.0,-0.0,-0.0823694443077226,-0.049736673721514,-1.0938130629522076,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.07496362784504229,-0.0,-0.07861317288486672,-0.0,-0.07183192365546322,-0.0,-0.0,-0.006756590141296574,-0.0,-0.0,-0.08638078563854708,-0.05175942593642888,-1.0956032845905357,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.04786997179753599,-0.0,-0.05917569640294889,-0.0,-0.05165503933501558,-0.0,-0.0,-0.043243778140616494,-0.0,-0.0,-0.09225174409974765,-0.078843204195735,-1.10086091732225,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.05056611252880113,-0.0,-0.056115749572628396,-0.0,-0.05720585684909447,-0.0,-0.0,-0.03971459009488888,-0.0,-0.0,-0.09367490027995938,-0.07814087159031786,-1.1020984565071972,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.03778048962717605,-0.0,-0.11000423380569323,-0.0,-0.0563345204592434,-0.0,-0.0,-0.03603715787114288,-0.0,-0.0,-0.07018155555002117,-0.0745149802007322,-1.1055960949368664,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.03208274894810659,-0.0,-0.0898116609897816,-0.0,-0.07445902624724504,-0.0,-0.0,-0.03819374874774594,-0.0,-0.0,-0.07090262472450409,-0.07799038268883991,-1.121092967341214,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.033223333250626506,-0.0,-0.07557750043421085,-0.0,-0.09182939235292659,-0.0,-0.0,-0.04113837679577203,-0.0,-0.0,-0.038012058655683204,-0.07116095576011712,-1.1302384437883035,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.016322789983404754,-0.0,-0.12020409679736457,-0.0,-0.08807866643548908,-0.0,-0.0,-0.060659351546825856,-0.0,-0.0,-0.02107844351422981,-0.05057835682262899,-1.1199811755381073,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.01441771744246538,-0.0,-0.1220055986325464,-0.0,-0.09512720786781281,-0.0,-0.0,-0.05410359947481854,-0.0,-0.0,-0.026135209453266285,-0.04662224093938118,-1.1188594644140015,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.021241830065359478,-0.0,-0.13054565260447612,-0.0,-0.07684690037631214,-0.0,-0.0,-0.0689245395127748,-0.0,-0.0,-0.01871657754010695,-0.039413745296098236,-1.1200485244602891,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11917290446898392,-0.0,-0.07967094048766027,-0.0,-0.0,-0.06180982731786853,-0.0,-0.0,-0.020133896588354454,-0.04777786012500309,-1.141876034487018,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09255772470518284,-0.0,-0.0987018134971757,-0.0,-0.0,-0.05390942423942127,-0.0,-0.0,-0.0,-0.0559161629174512,-1.176370032702408,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11967821782178216,-0.0,-0.11002475247524753,-0.0,-0.0,-0.03579207920792079,-0.0,-0.0,-0.0,-0.04502475247524752,-1.1647277227722772,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12312612432540476,-0.0,-0.10968418948630822,-0.0,-0.0,-0.04862082750349791,-0.0,-0.0,-0.005871477113731762,-0.055941435138916654,-1.1552568458924646,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12292441758845414,-0.0,-0.11046468076606157,-0.0,-0.0,-0.04829084371644735,-0.0,-0.0,-0.004444555419610976,-0.05590651451971335,-1.1549102349621714,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13805336264614768,-0.0,-0.09553312681123213,-0.0,-0.0,-0.05693514539822125,-0.0,-0.0,-0.005096432497251923,-0.038822824023183766,-1.163810332767063,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13985454727213656,-0.0,-0.09994251868142853,-0.0,-0.0,-0.05325769125034364,-0.0,-0.0,-0.00264913902981531,-0.043210956439157275,-1.1602979031814662,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.139910897532162,-0.0,-0.08747559693647695,-0.0,-0.0,-0.05871752515392702,-0.0,-0.0,-0.011638384141763027,-0.04412574460629724,-1.1610351904690395,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1896750866268267,-0.0,-0.0758800783407824,-0.0,-0.0,-0.06171847536785015,-0.0,-0.0,-0.0020840656857329383,-0.044493546929141765,-1.137071259980917,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19416329708416002,-0.0,-0.06268679207373734,-0.0,-0.0,-0.07207976492452972,-0.0,-0.0,-0.0,-0.043800386769470324,-1.1387598262048872,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18289988954714329,-0.0,-0.0617782909930716,-0.0,-0.0,-0.07513304548649463,-0.0,-0.0,-0.0,-0.04611406767747766,-1.1443669043076614,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18456283123602846,-0.0,-0.07409640067314696,-0.0,-0.0,-0.06794263180368222,-0.0,-0.0,-0.0,-0.03998693893954236,-1.14512847562354,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16509229789942712,-0.0,-0.06350095480585614,-0.0,-0.0,-0.1203564608529599,-0.0,-0.0,-0.0,-0.04954805856142585,-1.1476511775938891,-0.0,-0.0
