Date,FISV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.02635270242038977,-0.0,-1.185483630286209,-0.0,-0.0,-0.2015698212313845,-0.03921568627450981,-0.02492016593547617,-0.0,-0.07559614408929477,-0.16136926612349659,-0.0,-0.26445220401707104,-0.005491389858835467,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.012415484951833903,-0.0,-1.220696463830551,-0.0,-0.0,-0.18733919703225033,-0.02255729073176569,-0.03628911625680608,-0.0,-0.07063363848501167,-0.1361514988332436,-0.0,-0.2816370490037695,-0.023933464967390655,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2584180962501899,-0.0,-0.0,-0.17519356307879158,-0.005161682101108243,-0.04302413845453166,-0.0,-0.08404432974039776,-0.17710642173979052,-0.0,-0.28969181721572795,-0.0037042659784423866,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2335454517507454,-0.0,-0.0,-0.19954502136555072,-0.016416120999723324,-0.06735528297826554,-0.0,-0.08890528451535552,-0.09594515662946909,-0.0,-0.37243690245626976,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2780115077646477,-0.0,-0.0,-0.20683041514570316,-0.024500402153065644,-0.07090267895811421,-0.0,-0.0777702159252614,-0.08618449545257688,-0.0,-0.3492854049372022,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2872317363971386,-0.0,-0.0,-0.20631135610541637,-0.021244309559939303,-0.07246601220154224,-0.0,-0.07141308723793008,-0.09823170542875724,-0.0,-0.3399399213403116,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.261614148710923,-0.0,-0.0,-0.23352845933491093,-0.0066944825009341135,-0.08375887408145473,-0.0,-0.07273633080084693,-0.09752148461825881,-0.0,-0.3578278739569062,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2871833224268487,-0.0,-0.0,-0.24791997756380296,-0.0008101960051104671,-0.09644448599295753,-0.0,-0.04181857841762488,-0.09030569318500514,-0.0,-0.3516562276027547,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0024942263279445725,-0.0,-1.391008468052348,-0.0,-0.03929176289453426,-0.0,-0.00535796766743649,-0.14053887605850654,-0.0,-0.1612933025404157,-0.054965357967667446,-0.0,-0.2844033872209392,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.005454041228854035,-0.0,-1.386897975533849,-0.0,-0.04092071611253197,-0.0,-0.0,-0.14097309955936277,-0.0,-0.16235787138323116,-0.05879271561951129,-0.0,-0.2859828059039226,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.004375423676588402,-0.0,-1.3887964503605104,-0.0,-0.04122758365686818,-0.0,-0.0,-0.1409995686202009,-0.0,-0.16179823750539224,-0.0582054600357429,-0.0,-0.2858507425895113,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.007741895684895593,-0.0,-1.388852903981987,-0.0,-0.04558773634372783,-0.0,-0.0,-0.13497424508806022,-0.0,-0.16332007032478948,-0.05619814317880386,-0.0,-0.2877764411955214,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.008003213645633767,-0.0,-1.3905506458191705,-0.0,-0.049193498547679376,-0.009640936901303998,-0.0,-0.13454051047524876,-0.0,-0.15447129349236757,-0.05290155120202707,-0.0,-0.290711328100859,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3905120761010563,-0.0,-0.05216505034282537,-0.007999258755945393,-0.00435480882080425,-0.134443140403978,-0.0,-0.15522885910185927,-0.05794057693495583,-0.0,-0.2858731237259868,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4038234746446527,-0.0,-0.05313140090621314,-0.014493203401402767,-0.0,-0.12448016882875054,-0.0,-0.15461485941282355,-0.0643349264477686,-0.0,-0.28859164545962385,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4136576239476146,-0.0,-0.05347676956657312,-0.035266604303087,-0.0,-0.12076707202993453,-0.0,-0.14147178048019957,-0.054443405051449956,-0.0,-0.2990645463049579,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.448796587477037,-0.0,-0.02444188436030762,-0.035899990659152475,-0.0,-0.11682286639474421,-0.0,-0.14226110782451662,-0.04667310147274029,-0.0,-0.2986891677304854,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4455827857876873,-0.0,-0.025098869616666145,-0.036589543175660946,-0.0,-0.11658829757419113,-0.0,-0.1428393485504313,-0.04593155419923395,-0.0,-0.30137327562046523,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4462969299200596,-0.0,-0.025941708917851254,-0.04071666303773056,-0.0,-0.11098323431521977,-0.0,-0.14411023671031759,-0.037077358549255035,-0.0,-0.3053905253662633,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4470212039365433,-0.0,-0.024681009592996184,-0.04203532954580733,-0.0,-0.10471578032349198,-0.0,-0.14606811337741765,-0.034863866381049956,-0.0,-0.3051442053956723,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4525345908047402,-0.0,-0.01929639511075262,-0.041943289694111804,-0.0,-0.1066575665446423,-0.0,-0.14692560650245082,-0.03235713842526525,-0.0,-0.3025997394055966,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.455842665260415,-0.0,-0.0,-0.0513385240562087,-0.0,-0.11043211216924652,-0.0,-0.14694295374879798,-0.04916710612029655,-0.0,-0.28830226137667897,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4541449739687624,-0.0,-0.0,-0.04226610394011275,-0.0,-0.10819136810326237,-0.0,-0.15557130094575028,-0.04060256923693047,-0.0,-0.279843504513108,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4450939971077812,-0.0,-0.0,-0.038675733054367556,-0.0,-0.11485800436909634,-0.0,-0.15064151872250084,-0.060551983015907196,-0.0,-0.2670071690101843,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.455944962053434,-0.0,-0.0,-0.041432714259270684,-0.0,-0.11501203183809466,-0.0,-0.1440118467328932,-0.062257049423088795,-0.0,-0.26642808662923434,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4455552469992905,-0.0,-0.0,-0.04782622111141967,-0.0,-0.1139498287512728,-0.0,-0.14384893085254097,-0.06393285815668487,-0.0,-0.27048042210497086,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4457544985956357,-0.0,-0.0,-0.04493965863143924,-0.0,-0.11765795240593846,-0.0,-0.14438717244359395,-0.06154510941695731,-0.0,-0.2722306244019877,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4397005135820802,-0.0,-0.006404306664191572,-0.03684796732875441,-0.0,-0.12233153888992017,-0.0,-0.14340077965472434,-0.06825072705896912,-0.0,-0.2769630592166326,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4543902666128683,-0.0,-0.0,-0.04019367453986778,-0.008162885254042646,-0.12654024023091964,-0.0,-0.1375275458580341,-0.055122753654675824,-0.0,-0.28182128557683356,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4589690209116615,-0.0,-0.0,-0.03834322468383929,-0.006898051766460554,-0.12752074076375727,-0.0,-0.1382096137712457,-0.05207718360625175,-0.0,-0.28521268992946586,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4599465539742713,-0.0,-0.0,-0.04023988565036356,-0.006556460132993599,-0.1272761170840843,-0.0,-0.13675346466969113,-0.051705922565409235,-0.0,-0.28481759990056554,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4595879556259905,-0.0,-0.0018333799446878594,-0.0416705509462105,-0.0022994934899474846,-0.12737329480128026,-0.0,-0.13579441285230417,-0.05372735465025947,-0.0,-0.28516826698983877,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4637176938369783,-0.0,-0.001863817097415507,-0.040227385685884694,-0.004504224652087475,-0.12208001988071572,-0.0,-0.13540631212723658,-0.053180914512922464,-0.0,-0.28535039761431413,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4661177567189685,-0.0,-0.002672052198228988,-0.04064004971259903,-0.004909119154885816,-0.11673139661332918,-0.0,-0.14015845890942985,-0.04356066490601211,-0.0,-0.2922168712132981,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4840937954960813,-0.0,-0.000588545054672738,-0.04026887216181891,-0.0,-0.11901000526592945,-0.0,-0.13350679924418424,-0.028064306291236876,-0.0,-0.29207322739522346,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4808055186067375,-0.0,-0.011074334147925882,-0.033965415906208433,-0.004207009620441118,-0.11061960590218703,-0.0,-0.12655056145018098,-0.04330745197512915,-0.0,-0.2828595291861292,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4850247524752476,-0.0,-0.012035891089108911,-0.040903465346534655,-0.0,-0.11219059405940594,-0.0,-0.12305074257425742,-0.03155940594059406,-0.0,-0.28926361386138616,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4952697043952976,-0.0,-0.018238779118459007,-0.04460436117745588,-0.0,-0.10257762337541487,-0.0,-0.11849002760631532,-0.028722975278389525,-0.0,-0.2939297124600639,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4863404942257543,-0.0,-0.020427169998758224,-0.045014280392400345,-0.0,-0.10216689432509624,-0.0,-0.11992425183161554,-0.038619148143548984,-0.0,-0.29190984726188995,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4741060610767653,-0.0,-0.024635745130324023,-0.0698375221348908,-0.0,-0.09108701730404796,-0.0,-0.11168411569169592,-0.031097579918605733,-0.0,-0.3042032992637236,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4810039646614428,-0.0,-0.034901507820060566,-0.068523085568008,-0.0,-0.0916554802859551,-0.0,-0.09980332781818749,-0.04532825523678706,-0.0,-0.300565042300128,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4403440187646601,-0.0,-0.03956215793588742,-0.06120406567630962,-0.0,-0.10414386239249415,-0.0,-0.10902267396403442,-0.04835027365129007,-0.0,-0.32481626270523845,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4469473552111438,-0.0,-0.045930852732634746,-0.052550668256259016,-0.0,-0.11046621070464954,-0.0,-0.11115642843697057,-0.029177385957206495,-0.0,-0.34112442743301746,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4702582424470354,-0.0,-0.022220132882035854,-0.05979691613388492,-0.0,-0.09436504951736242,-0.0,-0.11301241068070705,-0.023975178638585934,-0.0,-0.35038234925410555,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.469020443998495,-0.0,-0.02129060579455663,-0.05866675028220244,-0.0,-0.09453781512605043,-0.0,-0.11617333500564406,-0.020443998494920356,-0.0,-0.35541828671767217,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4662572842909958,-0.0,-0.029137163982705678,-0.04887524280969985,-0.0,-0.0969672285230904,-0.0,-0.11939971176138854,-0.022025189548217305,-0.0,-0.3503978946049251,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4850776714263298,-0.0,-0.036874313510120826,-0.04277420367174015,-0.0,-0.09298603483445787,-0.0,-0.11335320884983524,-0.02667503530519379,-0.0,-0.3405303624666562,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4867961348399485,-0.0,-0.04714991659060149,-0.03962733310251487,-0.0,-0.07853073557646911,-0.0,-0.11349973246041989,-0.03506342261811086,-0.0,-0.3468571968147053,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4803622527593472,-0.0,-0.042734505204238854,-0.042986069620452184,-0.0,-0.09870758781170404,-0.0,-0.10276406402314392,-0.023395490707839375,-0.0,-0.3536366780918839,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.476311575774701,-0.0,-0.042102288782141846,-0.04524190763241342,-0.0,-0.10605632476217386,-0.0,-0.10222598976484254,-0.022354086213933626,-0.0,-0.34535807352987347,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.464780745967742,-0.0,-0.04476436491935484,-0.05062373991935484,-0.0,-0.11662046370967741,-0.0,-0.08981224798387097,-0.03332913306451613,-0.0,-0.3502394153225806,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4544479495268139,-0.0,-0.06167192429022082,-0.050157728706624605,-0.0,-0.11466876971608833,-0.0,-0.0895583596214511,-0.026056782334384857,-0.0,-0.35798107255520506,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.469832632011896,-0.0,-0.05087480621381339,-0.04736292593412852,-0.0,-0.11538583225234916,-0.0,-0.10045243142341886,-0.015281425000790964,-0.0,-0.3647293321099756,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5787451567740043,-0.0,-0.022010223683782113,-0.02370331781330381,-0.0,-0.17487708787809722,-0.0,-0.06016996060300198,-0.04753687363657083,-0.0,-0.3488750691889428,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.592090135663371,-0.0,-0.028840784416778897,-0.03491771507407286,-0.0,-0.17931872680090663,-0.0,-0.04690733501954472,-0.025851591498866736,-0.0,-0.37686824557369514,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5972309007794256,-0.0,-0.02913802742789489,-0.04193113427829118,-0.0,-0.176505409938501,-0.0,-0.037129608313875094,-0.029664222054132272,-0.0,-0.37711711119150193,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.618527697769442,-0.0,-0.04601781767030612,-0.05325205974948088,-0.0,-0.17978431241208384,-0.0,-0.02200415299082323,-0.01768370286020497,-0.0,-0.41191640431375176,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.648353494623656,-0.0,-0.0561491935483871,-0.04905913978494624,-0.0,-0.15977822580645162,-0.0,-0.021942204301075272,-0.01895161290322581,-0.0,-0.40598118279569895,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.635207249538513,-0.0,-0.05218996475918778,-0.05265984225541198,-0.0,-0.161805672092633,-0.0,-0.029837221010236618,-0.019063601275381776,-0.0,-0.40553784191978526,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5999865405969245,-0.0,-0.041454961472458696,-0.0505064100407147,-0.0,-0.16464214812073086,-0.0,-0.038090110703590294,-0.0637302735623675,-0.0,-0.4064403243716141,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.594982687215697,-0.0,-0.0449453459162197,-0.05448435060085545,-0.0,-0.21807318894697536,-0.0,-0.0,-0.058286373820354405,-0.0,-0.4238237490664675,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5445864201726365,-0.0,-0.04271732481478964,-0.06110242642561,-0.0,-0.237341126894583,-0.0,-0.0031604703323591383,-0.07520560048936314,-0.0,-0.4342418269557534,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.541105671154631,-0.0,-0.039575683394532844,-0.05232558139534883,-0.0,-0.24041207670338635,-0.0,-0.0020399836801305586,-0.07976336189310486,-0.0,-0.4447504419964641,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5266401116671773,-0.0,-0.045211588874136115,-0.03258094168113574,-0.0,-0.23831409798113917,-0.0,-0.0,-0.08392060736050114,-0.0,-0.477819766452184,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4894836815748576,-0.0,-0.017371783802452082,-0.06934898981177691,-0.0,-0.25436021412536697,-0.0,-0.0,-0.11528233465722675,-0.0,-0.5078224831635296,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.444795281054823,-0.0,-0.02074947952810548,-0.04181124219292158,-0.0,-0.2829979181124219,-0.0,-0.0,-0.15079805690492712,-0.0,-0.5286953504510756,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4023844486399553,-0.0,-0.04286413537514859,-0.058317600167820435,-0.0,-0.26970141948115517,-0.0,-0.0,-0.21820152436892526,-0.0,-0.5048248374239563,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4095619489233149,-0.0,-0.03951944356623459,-0.029683493167527313,-0.0,-0.2558752239435136,-0.0,-0.0,-0.2311097059753399,-0.018934204517511505,-0.5281554080162997,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.17704715848236,-0.0,-0.23283892116451915,-0.0,-0.0,-0.11278439518353836,-0.0,-0.039953263444873585,-0.29103242348511893,-0.021258641394307227,-0.370646846905326,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1426064918608052,-0.0,-0.23166650420768758,-0.0,-0.0,-0.10527341846183838,-0.0,-0.05890762582447932,-0.30168632420313873,-0.028885206485362448,-0.38008902752055107,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1267977220810141,-0.0,-0.21376403590618065,-0.0,-0.0,-0.10324635629484252,-0.0,-0.07811846465686433,-0.2882790129017728,-0.03992793024677456,-0.36726617547697954,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1204127700741697,-0.0,-0.22628184456626893,-0.0,-0.0,-0.09893582715253144,-0.0,-0.0763947113834247,-0.29126088358594004,-0.038374717832957116,-0.37313769751693004,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1256929810342031,-0.0,-0.23063705624898684,-0.0,-0.0,-0.09706597503647268,-0.0,-0.08549197600907765,-0.27897552277516613,-0.03864483708866915,-0.3855081860917491,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.183565296566077,-0.0,-0.2081490634755463,-0.003934703433922997,-0.0,-0.09261186264308012,-0.0,-0.0725156087408949,-0.28417663891779393,-0.028876170655567118,-0.37116285119667014,-0.0068613423517169606,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.173566311148572,-0.002334100560832496,-0.21447790708983042,-0.01627386779913768,-0.0,-0.08966836321198171,-0.0,-0.07867863973806204,-0.26161377119330886,-0.02515641715563912,-0.37718416701786234,-0.002885207637695724,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.160967553914902,-0.0,-0.21342529628910045,-0.013729680720160611,-0.0,-0.09060294022407876,-0.0,-0.08597241111326988,-0.26892688297390066,-0.029402240787513762,-0.3665565701703258,-0.008516287805193964,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1414905306702865,-0.0,-0.20974726908409283,-0.008887596147631053,-0.0,-0.10167409992889924,-0.0,-0.09773123909249565,-0.26362226100446,-0.031025790188093854,-0.3777389955400427,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1274324367646589,-0.02808322380021159,-0.15961914532106564,-0.0,-0.0,-0.11547462571730839,-0.0,-0.12191837912352131,-0.243067354855256,-0.018048921232327764,-0.37723207129804764,-0.01497130766518129,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1182045207146059,-0.05788563744637254,-0.15412691297944547,-0.0,-0.0,-0.09915476724082731,-0.0,-0.09665748863418071,-0.24886341807005183,-0.03275276941794198,-0.384869052955113,-0.009092655439585068,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1181084643327868,-0.06426206320120872,-0.16362876522969105,-0.0,-0.0,-0.09480181309673064,-0.0,-0.08862956890731989,-0.24303211495804802,-0.03954093933841257,-0.3881120005143537,-0.014626932844697335,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.111645471564134,-0.07497902007617327,-0.15360531921761023,-0.0,-0.0,-0.09834742753857079,-0.0,-0.07681879801174876,-0.2660899877348138,-0.053127622490478345,-0.3803821573817055,-0.012652507907817443,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1027943789371668,-0.06628977548053626,-0.1594895816507834,-0.0,-0.0,-0.10159909546115328,-0.0,-0.07720885155871426,-0.2681311581327734,-0.053981586173477626,-0.3835567759651107,-0.01744467775803586,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0796617856680057,-0.04807567707658417,-0.14617079175845535,-0.0,-0.0,-0.11775949203058184,-0.0,-0.07749125307762084,-0.28864843851237526,-0.041013347155630424,-0.40971232344175196,-0.031100168459245816,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0965754313140483,-0.05162796731093527,-0.141976910105072,-0.0,-0.0,-0.12712414061486574,-0.0,-0.07001556622129979,-0.27714359839149044,-0.03324036840057076,-0.41568296795952775,-0.029575820469581005,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0883737540988927,-0.060095451446381606,-0.13359955845589427,-0.0,-0.0,-0.14324210252913866,-0.0,-0.08048439985714749,-0.2518100061686309,-0.028180903217428006,-0.43151196389727603,-0.02934969643842732,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0828143849238696,-0.0455479117081282,-0.10791953310945192,-0.0,-0.0,-0.15314140393205308,-0.0,-0.08046689054807474,-0.2741677806396922,-0.02957190831730299,-0.4357862475954485,-0.05096019040787716,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1028295376121462,-0.04587728811331296,-0.11827532945545369,-0.004370830457786979,-0.0,-0.16247658483683328,-0.0,-0.08741660915573958,-0.2726675211147261,-0.02195274244963686,-0.43057609517236844,-0.03983042492359263,-0.0
