Date,DG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-21,1.0,-0.0,-0.026115525160079117,-0.0,-0.1381541452948473,-0.0,-0.2980656408193369,-0.1097589594019243,-0.12373864360186396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5948908780046264,-0.3710818331154246,-0.35602936739414665,-0.0,-0.33460726138992253
2019-03-22,1.0,-0.0,-0.06043002136752137,-0.0,-0.13695245726495725,-0.0,-0.2760750534188034,-0.0853699252136752,-0.14883814102564102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5623998397435896,-0.37489983974358976,-0.3820112179487179,-0.0,-0.31173210470085466
2019-03-25,1.0,-0.0,-0.012819228843264899,-0.0,-0.12071440494074445,-0.0,-0.31046569854782174,-0.10295443164747121,-0.12375229510933067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5618761475546653,-0.3628442663995994,-0.4028709731263562,-0.0,-0.3400100150225338
2019-03-26,1.0,-0.0,-0.03086709072648142,-0.0,-0.12447271509876129,-0.0,-0.31657181118178773,-0.09173083361232005,-0.1103448275862069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.548141948443254,-0.3662202879142953,-0.4182457315031804,-0.0,-0.34117843990626046
2019-03-27,1.0,-0.0,-0.046103549506271685,-0.0,-0.10018014411529223,-0.0,-0.31261676007472644,-0.06908860421670669,-0.10771950894048571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5447691486522551,-0.37640112089671734,-0.42117026954897246,-0.0,-0.3579530290899386
2019-03-28,1.0,-0.0,-0.0060784182753323085,-0.0,-0.1138868479059515,-0.0,-0.2997127780375392,-0.11809498363502773,-0.13148754258232584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5518001469507715,-0.34954244873421947,-0.4432235655600828,-0.0,-0.325963529490348
2019-03-29,1.0,-0.0,-0.017427165092457095,-0.0,-0.11716775309298921,-0.0,-0.29579619529067447,-0.13412930690435013,-0.11730078488758815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5427364640148996,-0.3455500864706665,-0.43870560063855263,-0.0,-0.31701476652920046
2019-04-01,1.0,-0.0,-0.03305675406571523,-0.0,-0.1265847992034517,-0.0,-0.29425821440424826,-0.10803186193162961,-0.10833056754065716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5364088947892466,-0.35838035180882843,-0.42807832724858946,-0.0,-0.3258214404248257
2019-04-02,1.0,-0.0,-0.04619846005133162,-0.0,-0.10906303123229226,-0.0,-0.311589613679544,-0.07399753341555282,-0.10932968901036633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5483483883870537,-0.35595480150661646,-0.44781840605313156,-0.0,-0.3308889703676544
2019-04-03,1.0,-0.0,-0.04383945550995896,-0.0,-0.11580422380142127,-0.0,-0.3048743869482534,-0.07550128448937378,-0.10696293330664264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5573015714142728,-0.3541854335568679,-0.44650185166649986,-0.0,-0.33139825843258935
2019-04-04,1.0,-0.0,-0.04038448701688806,-0.0,-0.11601361724851478,-0.0,-0.29794406247914024,-0.07416060343101262,-0.11731526600360456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5578399305787332,-0.3542820906481543,-0.4478339229690942,-0.0,-0.33175355450236965
2019-04-05,1.0,-0.0,-0.011172247198550627,-0.0,-0.10031537274374287,-0.0,-0.4472589411527881,-0.039991947929946994,-0.1209152519626921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5035898812319668,-0.3628128564718513,-0.3882439777226062,-0.0,-0.3807287123397974
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.1568883243503038,-0.0,-0.4844656527858835,-0.07068557108036665,-0.08864018675546706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5037248103264788,-0.38926842665385014,-0.38586975179374505,-0.0,-0.35346218545092517
2019-04-09,1.0,-0.0,-0.039271213620389635,-0.0,-0.1785799583745607,-0.0,-0.4382612849295438,-0.048142208877819094,-0.09696680200620969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.501961854720393,-0.3985465215462827,-0.38411409464669555,-0.0,-0.3260773141355897
2019-04-10,1.0,-0.0,-0.021089870059187697,-0.0,-0.16157561738893803,-0.0,-0.44754745220763315,-0.06650112252534186,-0.10106129668684943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49173413157357637,-0.39682971630723174,-0.3839036669161167,-0.0,-0.331349071365399
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.16933382954968365,-0.0,-0.4306594038637209,-0.06830869168048177,-0.10809622086138647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49223534188178775,-0.3884020705754982,-0.3841729539533782,-0.0,-0.3420847853300403
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.17457741717376604,-0.0,-0.43252197430696415,-0.07454361054766734,-0.10114942528735632,-0.0,-0.0,-0.0005070993914807302,-0.0,-0.0,-0.5008113590263691,-0.3829276538201487,-0.3790736984448952,-0.0,-0.33451656524678836
2019-04-15,1.0,-0.0,-0.009629028988445166,-0.0,-0.17653219812149468,-0.0,-0.4327657274140145,-0.08470166903169132,-0.08216771403473208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49820933846881543,-0.3785390904790864,-0.378978309345226,-0.0,-0.337083586728833
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.15013277047729284,-0.0,-0.4264996255191666,-0.10097365016681419,-0.07796010076938789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.578709062436168,-0.36239531558521143,-0.38101722611833594,-0.0,-0.326683461564649
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.1431787943915669,-0.0,-0.3734520519905844,-0.09180227202947498,-0.08873196192815473,-0.0,-0.0,-0.06082625456282195,-0.0,-0.0,-0.6125950943267493,-0.3681984102616586,-0.3741343431242111,-0.0,-0.29857060007505204
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.13378359939964524,-0.0,-0.3504570882794379,-0.09830809114476736,-0.08568699686178197,-0.0,-0.0,-0.06996179560649475,-0.0,-0.0,-0.6306453813617138,-0.351105198526402,-0.38572793014053763,-0.0,-0.3054304816482467
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.1668870131190888,-0.0,-0.3991999728804367,-0.1348859283365538,-0.07756195125258485,-0.0,-0.0,-0.05098477914505577,-0.0,-0.0,-0.5920539679311163,-0.32038374182175666,-0.3446218515881895,-0.0,-0.3033662158039256
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.16755960353603,-0.0,-0.37406241628716846,-0.161130458076614,-0.04818510581301902,-0.0,-0.0,-0.04393249397267613,-0.0,-0.0,-0.5846839003482454,-0.3397401553710152,-0.29195687114920976,-0.0,-0.337262255558532
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.12641029984753516,-0.0,-0.3258004404540064,-0.12129425715737759,-0.03770963916652549,-0.0,-0.0,-0.06952397086227341,-0.0,-0.0,-0.6273759105539556,-0.36130780958834485,-0.31865153311875316,-0.0,-0.4001016432322548
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.12392887383573242,-0.0,-0.3377476714648603,-0.10604572396274342,-0.03251481795088907,-0.0,-0.0,-0.06845046570702794,-0.0,-0.0,-0.6214394580863675,-0.35874682472480945,-0.32094834885690093,-0.0,-0.4171041490262489
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.11793536004387019,-0.0,-0.3591184837371903,-0.08321623196353292,-0.036946910237515854,-0.0,-0.0,-0.09630873633341332,-0.0,-0.0,-0.6420810912705214,-0.37389039311786687,-0.31562532131473425,-0.0,-0.4022003632998595
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.11229009992788708,-0.0,-0.3745063699735586,-0.14415713746093883,-0.025582912674702103,-0.0,-0.0,-0.07619930634250198,-0.0,-0.0,-0.6071563476528965,-0.36355207582157206,-0.3421585797191031,-0.0,-0.38837951993406816
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.11649551808222001,-0.0,-0.3681697977126765,-0.1498437339011574,-0.024315691863859602,-0.0,-0.0,-0.08146443658343924,-0.0,-0.0,-0.6123570422777072,-0.359068585362503,-0.34014493251365185,-0.0,-0.38256001648521487
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.1393914613785819,-0.0,-0.35333401478755666,-0.14974956557293267,-0.0066441786772973525,-0.0,-0.0,-0.08197894306449965,-0.0,-0.0,-0.5943984462843709,-0.35575317728031625,-0.3255647551875703,-0.0,-0.40042250161845383
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.12485478029112282,-0.0,-0.3486298093350646,-0.16281692065878495,-0.0,-0.0,-0.0,-0.09854438597690153,-0.0,-0.0,-0.5984760472903712,-0.3739834620378597,-0.32566801066083517,-0.0,-0.38396091027130463
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.15155151722955598,-0.0,-0.34795131150351444,-0.15535744899708553,-0.006960397737013543,-0.0,-0.0,-0.09497685582033258,-0.0,-0.0,-0.5993142465283731,-0.37325561460654894,-0.32381278930224583,-0.0,-0.3755528887364992
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.13081084806506083,-0.0,-0.4195871670284985,-0.14711051380130258,-0.005134567007822461,-0.0,-0.0,-0.08673627623281299,-0.0,-0.0,-0.5512250594438126,-0.36114269961059997,-0.34287880354250666,-0.0,-0.4014266515041869
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.13347043701799485,-0.0,-0.42368466152527845,-0.1671293916023993,-0.0017823479005998283,-0.0,-0.0,-0.06745501285347043,-0.0,-0.0,-0.5460839760068551,-0.35149957155098543,-0.33833761782347904,-0.0,-0.39818337617823474
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.12085517804861441,-0.0,-0.43249131885340775,-0.15779260570572615,-0.0,-0.0,-0.0,-0.06025737046367536,-0.0,-0.0,-0.5594743650847689,-0.33304963573228025,-0.341764826036631,-0.0,-0.39861782528766937
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.09389559598707703,-0.0,-0.4629824859717736,-0.16214929433769767,-0.0,-0.0,-0.0,-0.07022615201496345,-0.0,-0.0,-0.5498724706682537,-0.31814317292977384,-0.3289236524400612,-0.0,-0.4145213399081789
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.09635230407683662,-0.0,-0.46881918190797317,-0.15053983174959984,-0.0,-0.0,-0.0,-0.07864173563570723,-0.0,-0.0,-0.5470862709035796,-0.32543169510575254,-0.3279179864446034,-0.0,-0.4110895405469841
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.1308268637488558,-0.0,-0.4746245380886192,-0.1647964199749127,-0.0,-0.0,-0.0,-0.05793809539953216,-0.0,-0.0,-0.5170695324948299,-0.31287927585856184,-0.3060650235617181,-0.0,-0.4259755229345357
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.1870194406204882,-0.0,-0.528825168720411,-0.16882113957626835,-0.0,-0.0,-0.0,-0.06312325823456334,-0.0,-0.0,-0.4863848504180237,-0.2860692341268509,-0.2604170164187624,-0.0,-0.3769600107443844
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.18926918889493738,-0.0,-0.5470876428960261,-0.15507621121393578,-0.0,-0.0,-0.0,-0.08179096352749046,-0.0,-0.0,-0.4618263473053892,-0.2950462710941753,-0.3133845944474687,-0.0,-0.3588051170386499
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.1946791543656045,-0.0,-0.559672876582171,-0.15168482133767686,-0.0,-0.0,-0.0,-0.06410125895008315,-0.0,-0.0,-0.4454172180935898,-0.2795819335572975,-0.31348196409786555,-0.0,-0.3847772235230242
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.2053093197643278,-0.0,-0.5528923406534547,-0.14414836636314945,-0.0,-0.0,-0.0,-0.052524102838778786,-0.0,-0.0,-0.4229713444027852,-0.27085565077664703,-0.31049143010176755,-0.0,-0.3883904659882164
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.19389333512677384,-0.0,-0.5658080570314077,-0.14153608178088642,-0.0,-0.0,-0.0,-0.059385298271571726,-0.0,-0.0,-0.4250453964624387,-0.2679736364247764,-0.32890577712018293,-0.0,-0.38015333916201494
