Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VVNT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-29,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,
2019-12-10,,,,,,,,,,,,,,,,,,,
2019-12-11,,,,,,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,
2019-12-20,,,,,,,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,
2019-12-27,,,,,,,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,
2020-01-14,-0.0,-0.06987478292660634,-0.0,-0.0,-0.0,-0.3129512841604972,-0.0,1.0,-0.17425281052920208,-0.0,-0.14057215976601772,-0.0,-0.36971026414404534,-0.0,-0.29937848459921396,-0.578649117996527,-1.402888218627182,-0.2217804588246047,-0.0
2020-01-15,-0.0,-0.07055326931870141,-0.0,-0.0,-0.0,-0.31069958847736623,-0.0,1.0,-0.17165066300868767,-0.0,-0.14042066758116142,-0.0,-0.36991312299954276,-0.0,-0.3015089163237311,-0.5760402377686329,-1.4060356652949244,-0.2256058527663466,-0.0
2020-01-16,-0.0,-0.031713285035743416,-0.0,-0.0,-0.0,-0.332485726622847,-0.10742215611956052,1.0,-0.14364534855826896,-0.0,-0.19752434870220217,-0.0,-0.36079259223720195,-0.0,-0.33008683970637626,-0.6648275200307058,-1.420093076812359,-0.20913496137792062,-0.0
2020-01-17,-0.0,-0.058127842949485274,-0.0,-0.0,-0.0,-0.3454632511371798,-0.10438113478573138,1.0,-0.13617428776633947,-0.0,-0.19415848695235816,-0.0,-0.33310988747905196,-0.0,-0.35767297103184104,-0.6509935360306439,-1.404261431649509,-0.20373473785013166,-0.0
2020-01-21,-0.0,-0.0837361530715005,-0.0,-0.0,-0.0,-0.28856998992950655,-0.07880161127895267,1.0,-0.10664652567975831,-0.0,-0.23197381671701914,-0.0,-0.355337361530715,-0.0,-0.43172205438066463,-0.7121852970795569,-1.4677744209466264,-0.2784994964753273,-0.0
2020-01-22,-0.0,-0.05523427357488493,-0.0,-0.0,-0.0,-0.40304496636374365,-0.26767378732444236,1.0,-0.05263779062905701,-0.0,-0.22247137967661984,-0.0,-0.3203705889295409,-0.0,-0.48046736693024905,-0.8302254219284787,-1.88646288209607,-0.38239112474920334,-0.0
2020-01-23,-0.0,-0.053952321204516936,-0.0,-0.12789627770807194,-0.0,-0.8272689251359264,-0.667168548724383,1.0,-0.0794646591384358,-0.0,-0.205771643663739,-0.0,-0.22350480970305311,-0.0,-0.9810121288163948,-0.7420326223337516,-2.922961104140527,-0.533667921371811,-0.0
2020-01-24,-0.0,-0.053997488488907494,-0.0,-0.13110087902888237,-0.0,-0.8288823775638342,-0.6622854750941817,1.0,-0.08137295939723733,-0.0,-0.205609041439933,-0.0,-0.22712431979907913,-0.0,-0.9807450816241106,-0.7480954374215152,-2.918041021347844,-0.5344495604855588,-0.0
2020-01-27,-0.0,-0.05962195020401365,-0.0,-0.058872512282454825,-0.0,-0.859605296027979,-0.7090515446748272,1.0,-0.11741194104421683,-0.0,-0.20526271962694645,-0.0,-0.24206844866350236,-0.0,-0.9367141310683654,-0.7172120909318012,-2.970938462819552,-0.45041219085685735,-0.0
2020-01-28,-0.0,-0.43710923133504964,-0.0,-0.0,-0.0,-1.0214233173961016,-0.5982898124310408,1.0,-0.0,-0.0,-0.21138286134608314,-0.0,-0.2214049282824568,-0.0,-1.5978300845899227,-0.6769952188304524,-2.9729680029422583,-0.45724531077602065,-0.0
2020-01-29,-0.0,-0.36536845054637157,-0.0,-0.0,-0.0,-1.2621649388250678,-0.54627813579901,1.0,-0.0,-0.0,-0.11590548239469506,-0.0,-0.41075931633510787,-0.0,-1.4603530400672458,-0.6595685065844775,-3.0268982908377695,-0.49238815728028396,-0.0
2020-01-30,-1.9791376912378305,-1.9990727862772368,-2.368567454798331,-2.5744089012517386,-2.2327306444135373,-3.4802967083912844,-1.7408437644877146,1.0,-2.1506722299490035,-1.8970792767732962,-1.6963375057950858,-1.7783959202596198,-2.1001390820584147,-1.1464997681965694,-3.9258229021789526,-4.229949003245248,-5.004172461752434,-2.816411682892907,-2.2406119610570236
2020-01-31,-2.1166495375128465,-2.184994861253854,-2.590955806783145,-2.8751284686536485,-2.426515930113052,-4.054470709146968,-1.713257965056526,1.0,-2.332476875642343,-1.9948612538540595,-1.9393627954779034,-1.8103802672147993,-2.226618705035971,-1.0066803699897224,-4.577081192189105,-5.008221993833504,-5.972250770811922,-3.10945529290853,-2.448098663926002
2020-02-03,-1.5780082987551869,-1.6838174273858921,-1.9485477178423238,-2.308298755186722,-1.8809128630705396,-3.492116182572614,-1.245643153526971,1.0,-1.7634854771784234,-1.512863070539419,-1.3468879668049794,-1.246058091286307,-1.7024896265560165,-0.36929460580912865,-4.013278008298755,-4.287551867219917,-5.437344398340248,-2.454771784232365,-2.2215767634854773
2020-02-04,-1.7842323651452283,-2.0223029045643153,-2.315352697095436,-2.9149377593361,-2.302385892116183,-4.575726141078839,-1.4911825726141081,1.0,-1.994813278008299,-1.7173236514522823,-1.7977178423236517,-1.5057053941908716,-2.1893153526970957,-0.01607883817427386,-5.37085062240664,-5.582468879668051,-7.315352697095436,-3.0871369294605815,-2.8843360995850627
2020-02-05,-1.9931549471064096,-2.342252644679527,-2.7504667081518357,-3.508400746733043,-2.728686994399502,-5.66210329807094,-1.6608587429993775,1.0,-2.2159303049159926,-2.1244555071561915,-2.2706907280647166,-1.7958929682638456,-2.4368388301182327,-0.0,-6.726197884256378,-6.569383945239577,-9.345986309894212,-3.6372121966397013,-3.458618543870566
2020-02-06,-2.1257822277847307,-2.1433041301627034,-2.9580725907384227,-3.3854818523153942,-2.7903629536921146,-5.641426783479348,-1.715894868585732,1.0,-2.185857321652065,-2.652690863579474,-2.275969962453066,-2.0775969962453065,-2.388610763454318,-0.0,-6.436170212765957,-6.459324155193992,-8.999374217772214,-3.559449311639549,-3.7816020025031283
2020-02-07,-2.1063164477798626,-2.076923076923077,-2.939337085678549,-3.3646028767979987,-2.7811131957473423,-5.671669793621013,-1.66541588492808,1.0,-2.1663539712320197,-2.6316447779862413,-2.2263914946841776,-2.1232020012507817,-2.3558474046278923,-0.0,-6.552220137585991,-6.539086929330831,-9.060037523452158,-3.557848655409631,-3.7217010631644776
2020-02-10,-2.109375,-2.1825,-2.97375,-3.386875,-2.785,-5.609375,-1.69625,1.0,-2.151875,-2.641875,-2.1849999999999996,-2.2074999999999996,-2.453125,-0.0,-6.615,-6.49375,-8.88625,-3.4699999999999998,-3.653125
2020-02-11,-2.284241531664212,-2.4477172312223856,-3.3048600883652433,-3.995581737849779,-3.198821796759941,-6.715758468335788,-1.9653902798232694,1.0,-2.476435935198822,-3.2179675994108985,-2.9175257731958766,-2.4830633284241532,-2.7187039764359353,-0.0,-8.055228276877761,-7.699558173784978,-10.790868924889544,-4.056701030927835,-4.30780559646539
2020-02-12,-2.3023774145616644,-2.412332838038633,-3.314264487369985,-4.083209509658247,-3.2667161961367017,-6.785289747399703,-2.0334323922734026,1.0,-2.5676077265973256,-3.2860326894502228,-2.8595839524517093,-2.6716196136701336,-2.7005943536404162,-0.0,-8.304606240713225,-7.711738484398217,-10.774888558692421,-4.1106983655274885,-4.109212481426448
2020-02-13,-2.1477438136826783,-2.299126637554585,-3.1812227074235806,-4.026928675400291,-3.1448326055312954,-6.779475982532751,-1.9344978165938864,1.0,-2.390829694323144,-3.037117903930131,-2.7510917030567685,-2.529839883551674,-2.546579330422125,-0.0,-8.268558951965066,-7.570596797671033,-10.887918486171762,-4.045851528384279,-4.237991266375546
2020-02-14,-2.0687907313540914,-2.2353367125271544,-3.0760318609703114,-4.000724112961622,-3.102099927588704,-6.8001448225923244,-1.88848660391021,1.0,-2.3417813178855904,-2.997827661115134,-2.7335264301230993,-2.4851556842867493,-2.5286024619840695,-0.0,-8.321506154960174,-7.57204923968139,-10.984069514844316,-4.040550325850833,-4.234612599565533
2020-02-18,-2.4905505341002465,-2.9490550534100244,-3.7592440427280196,-4.534921939194741,-3.6162695152013145,-7.527526705012325,-2.293344289235826,1.0,-2.474116680361545,-3.627773212818406,-3.4626129827444534,-2.6967953985209534,-2.847986852917009,-0.0,-9.226787181594084,-8.05341002465078,-11.983566146261298,-4.5431388660640915,-5.082990961380443
2020-02-19,-2.5808333333333335,-3.07,-3.8908333333333336,-4.568333333333333,-3.6958333333333333,-7.628333333333333,-2.255,1.0,-2.2691666666666666,-3.941666666666667,-3.389166666666666,-2.6791666666666663,-2.783333333333333,-0.0,-9.444166666666666,-8.105,-12.263333333333334,-4.600833333333333,-5.168333333333333
2020-02-20,-2.7003514938488578,-3.4332161687170477,-4.00439367311072,-4.833919156414764,-3.895430579964851,-8.067662565905097,-2.4551845342706504,1.0,-2.2231985940246046,-4.050966608084359,-3.621265377855887,-2.835676625659051,-2.8365553602811957,-0.0,-10.066783831282953,-8.481546572934974,-12.91652021089631,-4.921792618629174,-5.528998242530756
2020-02-21,-2.5964444444444443,-3.5644444444444443,-3.977777777777778,-4.9093333333333335,-3.887111111111111,-8.147555555555556,-2.5084444444444443,1.0,-2.2417777777777776,-3.909333333333333,-3.7626666666666666,-2.837333333333333,-2.940444444444444,-0.0,-10.349333333333334,-8.618666666666668,-12.938666666666666,-4.944888888888889,-5.753777777777778
2020-02-24,-2.4305427782888684,-3.8196872125115,-4.065317387304508,-5.09015639374425,-3.9291628334866604,-8.450781968721252,-2.6209751609935603,1.0,-2.4185832566697334,-3.9558417663293466,-3.872125114995401,-2.951241950321987,-3.316467341306348,-0.0,-10.531738730450783,-9.143514259429624,-13.375344986200552,-5.1462741490340385,-5.879484820607176
2020-02-25,-1.1071428571428572,-2.8948787061994605,-3.0909703504043127,-4.142183288409703,-2.5276280323450133,-6.640835579514825,-1.5700808625336928,1.0,-1.9481132075471699,-2.594339622641509,-2.070080862533693,-2.134097035040431,-2.7991913746630726,-0.0,-7.744609164420485,-7.321428571428571,-10.586253369272235,-3.4487870619946093,-3.7654986522911047
2020-02-26,-1.2712392829306316,-3.0592361652377242,-3.5666406858924398,-5.03975058456742,-3.014809041309431,-8.052221356196416,-1.6391270459859704,1.0,-1.014029618082619,-3.523772408417771,-1.7287607170693686,-2.3203429462197978,-2.298519095869057,-0.0,-10.172252533125487,-8.551052221356198,-12.776305533904912,-4.026500389711614,-4.887763055339049
2020-02-27,-1.4599999999999997,-2.9111999999999996,-3.7032,-5.135199999999999,-3.2247999999999997,-8.3664,-1.7648,1.0,-1.2368,-4.069599999999999,-1.3911999999999998,-2.344,-2.4368,-0.0,-10.5288,-8.7312,-12.7488,-4.0024,-4.944
2020-02-28,-0.4654561558901683,-2.324180690876882,-1.9995571302037203,-3.04118689105403,-1.529229406554473,-4.472099202834367,-0.9335695305580161,1.0,-0.13861824623560673,-2.518157661647476,-0.05978742249778565,-1.3551815766164748,-2.0810451727192203,-0.0,-6.027900797165634,-3.576173604960142,-6.8644818423383525,-2.9601417183348095,-2.9406554472984943
2020-03-02,-0.9393810936837643,-1.9508266214497667,-2.1971174226367105,-2.6735905044510386,-1.8134802882577363,-3.8346757100466298,-1.0072064434082237,1.0,-0.2420517168291649,-2.941500635862653,-0.4718100890207715,-0.6782534972445952,-1.7422636710470538,-0.0,-5.714709622721493,-3.2471386180584996,-6.03179313268334,-2.824501907587961,-3.07969478592624
2020-03-03,-0.31571846188441643,-1.4220823026759613,-1.0141668540589162,-1.4450191140094444,-0.955025860130425,-1.642005846638183,-0.41601079379356865,1.0,-0.0,-1.9105014616595455,-0.24016190690353045,-0.0,-1.348549583989206,-0.0,-2.8781200809534515,-1.6399820103440519,-2.959073532718687,-1.3339329885315943,-1.9669440071958624
2020-03-04,-0.1275,-1.3510416666666667,-0.9352083333333333,-1.3404166666666666,-0.7629166666666667,-1.54125,-0.19895833333333332,1.0,-0.20458333333333334,-1.618125,-0.19354166666666667,-0.0,-1.246875,-0.0,-2.78625,-1.7502083333333334,-2.8085416666666667,-1.169375,-1.79875
2020-03-05,-0.0,-1.442233009708738,-0.5906148867313915,-1.1543689320388348,-0.5367313915857604,-1.177831715210356,-0.010032362459546926,1.0,-0.03737864077669903,-1.3888349514563108,-0.4033980582524272,-0.0,-0.9454692556634304,-0.0,-2.117152103559871,-1.4488673139158574,-2.019902912621359,-0.4032362459546926,-1.5050161812297733
2020-03-06,-0.0,-1.347263980757667,-0.5587793144918822,-1.028111846061335,-0.45625375826819003,-1.1467227901383044,-0.0,1.0,-0.055622369212266994,-1.191070354780517,-0.3883042693926639,-0.0,-0.5398376428141912,-0.0,-2.152886349969934,-1.3558328322309081,-2.06043295249549,-0.48932651834034885,-1.2629284425736622
2020-03-09,-0.0,-1.435473515248796,-0.5460674157303371,-1.218298555377207,-0.4348314606741573,-1.2987158908507221,-0.0,1.0,-0.0,-1.2626003210272871,-0.0,-0.0,-0.743338683788122,-0.0,-2.423274478330658,-1.3688603531300159,-2.2446227929373994,-0.6914927768860353,-1.3837881219903692
2020-03-10,-0.04692917285785042,-0.1532937097573056,-0.44848935116394256,-0.7077761267954433,-0.16753343239227342,-1.190688459633482,-0.0,1.0,-0.0,-1.052501238236751,-0.0,-0.0,-0.12035661218424963,-0.0,-2.445393759286776,-0.7665923724616147,-1.8854631005448241,-1.145864289252105,-1.2512382367508668
2020-03-11,-0.0,-0.2773917072040769,-0.3595089182302525,-0.6257817929117443,-0.0,-1.2128793143386611,-0.0,1.0,-0.0,-0.8709752142691685,-0.0,-0.0,-0.0,-0.0,-2.437688209404679,-0.5049803104007412,-2.179059532082465,-1.1440815381051657,-0.9698864952513319
2020-03-12,-0.0,-0.0,-0.3085639312977099,-0.5974475190839695,-0.0,-1.4909351145038168,-0.0,1.0,-0.0,-1.1334685114503817,-0.0,-0.0,-0.0,-0.0,-2.490935114503817,-0.3894322519083969,-2.184041030534351,-1.5320849236641223,-0.8005725190839694
2020-03-13,-0.06486389363040157,-0.0,-0.3662743688797053,-0.4184709370227293,-0.0,-1.0436618452969184,-0.0,1.0,-0.0,-0.714311382625101,-0.0,-0.0,-0.0,-0.0,-1.6668762914383255,-0.5407420716916719,-1.3156050669301949,-1.6261791393405802,-0.22702362770640552
2020-03-16,-0.0,-0.0,-0.2399296394019349,-0.23676341248900615,-0.0,-1.3232189973614776,-0.0,1.0,-0.0,-0.22981530343007917,-0.0,-0.0,-0.0,-0.0,-1.159014951627089,-0.10518909410729992,-1.9352682497801232,-1.8043095866314864,-0.7616534740545294
