Date,EMR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.04794890943269899,-0.0,-0.34251796152756675,-0.0,-0.12682512296242887,-0.09988926943578914,-0.33958231401127903,-0.0,-0.20845672495042875,-0.13434450081116575,-0.09499652357530966,-0.0,-0.0,-0.0,-0.18056807354569568,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.03452711742307296,-0.0,-0.3475867037151384,-0.0,-0.1437943809817845,-0.11503035916435113,-0.33822167335597403,-0.0,-0.2131058968817536,-0.10394154574457136,-0.10365853658536585,-0.0,-0.0,-0.0,-0.17294432437995266,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.03490464195753868,-0.0,-0.35125687554618823,-0.0,-0.146327044671773,-0.1196987611165373,-0.33200534621909217,-0.0,-0.21292345653626688,-0.1074384413715108,-0.09476687400400965,-0.0,-0.0,-0.0,-0.17097619904384925,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.024686267941350787,-0.0,-0.36599067178601796,-0.0,-0.14796299636663487,-0.12026180843662226,-0.3322596438786817,-0.0,-0.21509006107145617,-0.10838250831035637,-0.09668358801247197,-0.0,-0.0,-0.0,-0.16553714536037314,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.027625164435502596,-0.0,-0.36201604374629215,-0.0,-0.16252676107199052,-0.11622688230287087,-0.34037504191493206,-0.0,-0.2092135469060332,-0.11462766643452243,-0.07722665015863191,-0.0,-0.0,-0.0,-0.16949108824060463,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.030269462620433816,-0.0,-0.3647792261322067,-0.0,-0.15036838580040185,-0.11561646658766551,-0.3517955587613993,-0.0,-0.2169354423205729,-0.11110824875057962,-0.0678293575145551,-0.0,-0.0,-0.0,-0.16742232984697822,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.044597487683458434,-0.0,-0.3342619102891486,-0.0,-0.12092135469060332,-0.13897701772034357,-0.334829373984369,-0.0,-0.21996956331089274,-0.11101653382857439,-0.0842683587402306,-0.0,-0.0,-0.0,-0.19056462637674432,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.04543110561056105,-0.0,-0.33150268151815176,-0.0,-0.12177702145214521,-0.13771142739273926,-0.3403207508250825,-0.0,-0.2207869224422442,-0.10989067656765676,-0.0835911716171617,-0.0,-0.0,-0.0,-0.1873710808580858,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.04788366658010907,-0.0,-0.32235782913528954,-0.0,-0.11106206180212932,-0.1361464554661127,-0.326019215788107,-0.0,-0.22843417294209298,-0.10789405349259931,-0.11088029083354974,-0.0,-0.0,-0.0,-0.2060244092443521,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.03502016391310003,-0.0,-0.3289449720307011,-0.0,-0.10532067126317159,-0.12754000260179524,-0.3326655392220632,-0.0,-0.22934825029270198,-0.09668271107063874,-0.13766098608039545,-0.0,-0.0,-0.0,-0.20863796019253283,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.051590872994864735,-0.0,-0.26629255122028694,-0.0,-0.15011382285986555,-0.1054317327545132,-0.3429509238180952,-0.0,-0.23955741436815076,-0.09254063211392874,-0.1598284715972259,-0.0,-0.0,-0.0,-0.238710360527291,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.039629316717710424,-0.0,-0.25551800612525083,-0.0,-0.1641408807688246,-0.09103390009504699,-0.37691414088076886,-0.0,-0.23671982257894184,-0.10265075509557503,-0.14785088182490233,-0.0,-0.0,-0.0,-0.22578941810117226,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.03224268114982117,-0.0,-0.2556100145714664,-0.0,-0.17639422440058286,-0.08856802225460327,-0.37967942773877333,-0.0,-0.2541263743542191,-0.1047555967677838,-0.13577957345343752,-0.0,-0.0,-0.0,-0.22220161610809377,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.044829234609868804,-0.0,-0.2618579699367929,-0.0,-0.1850002655760344,-0.06889042332819886,-0.36261751739523024,-0.0,-0.25131460137037237,-0.1056461464917406,-0.15562755616933127,-0.0,-0.0,-0.0,-0.22000318691241302,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.052316731205768456,-0.0,-0.2593136600347176,-0.0,-0.1936440112164508,-0.07824809720924021,-0.3570570169582054,-0.0,-0.25135532113766856,-0.12431566297235946,-0.12765389237548405,-0.0,-0.0,-0.0,-0.22667912938977167,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.05042735042735043,-0.0,-0.2554220085470086,-0.0,-0.19070512820512822,-0.09407051282051282,-0.350400641025641,-0.0,-0.24626068376068377,-0.12329059829059828,-0.13183760683760684,-0.0,-0.0,-0.0,-0.22852564102564102,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.051963665508950034,-0.0,-0.2581619022174726,-0.0,-0.1903820464867753,-0.09048891263692224,-0.3488912636922255,-0.0,-0.24450975153620091,-0.12364413572001068,-0.13368955383382314,-0.0,-0.0,-0.0,-0.22997595511621693,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.05720174522872668,-0.0,-0.25305816536845205,-0.0,-0.2034583366792473,-0.08161353355282529,-0.35025027436494555,-0.0,-0.24304719077063094,-0.12077411065606682,-0.13560320137048637,-0.0,-0.0,-0.0,-0.23172461789662463,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.05520158483696525,-0.0,-0.2516999518123896,-0.0,-0.20589495100926275,-0.08357873320126359,-0.35096642929806715,-0.0,-0.2425978476200675,-0.12065642233763453,-0.1347914547304171,-0.0,-0.0,-0.0,-0.23170209348396426,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.055784240350689615,-0.0,-0.2502940233080295,-0.0,-0.20995937132470863,-0.08280765529776542,-0.3446220464022238,-0.0,-0.2432641933069603,-0.11921308671014648,-0.13653373249224848,-0.0,-0.0,-0.0,-0.2304875441034962,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.056508954824913124,-0.0,-0.24921144079123228,-0.0,-0.2103180967655707,-0.08211708099438653,-0.3453354717989842,-0.0,-0.24260892809409249,-0.11972734562951085,-0.13616680032076986,-0.0,-0.0,-0.0,-0.23111467522052925,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.031613303482318666,-0.0,-0.2742157365198392,-0.0,-0.22420629568688802,-0.07679443260593963,-0.3479891025813935,-0.0,-0.22943921452269844,-0.1469533083376042,-0.13673023494187145,-0.0,-0.0,-0.0,-0.22941224071426644,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.03565043073088801,-0.0,-0.2773202578967329,-0.0,-0.22853118058189303,-0.06769789239854797,-0.34989434902746924,-0.0,-0.23067129002546458,-0.1586389987538603,-0.1303028661212548,-0.0,-0.0,-0.0,-0.23029203012407215,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0327620285381637,-0.0,-0.2769880594590204,-0.0,-0.2383234505726586,-0.05810521755611513,-0.3376113502829448,-0.0,-0.229848644843365,-0.16272710042509408,-0.14640023826929846,-0.0,-0.0,-0.0,-0.22486665042103268,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.03812928209711052,-0.0,-0.2804722831532483,-0.0,-0.24107021962249844,-0.055812819887886916,-0.3348769193273215,-0.0,-0.23029219812061638,-0.15928724239716197,-0.142632761935711,-0.0,-0.0,-0.0,-0.2254447964903729,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.03481886608544972,-0.0,-0.27987761953755347,-0.0,-0.23712568365191966,-0.055612714571939136,-0.3347593003736395,-0.0,-0.23747766285807115,-0.1600422375047382,-0.14382411869821846,-0.0,-0.0,-0.0,-0.22396707640656308,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.040725456125108604,-0.0,-0.2774761077324066,-0.0,-0.24036164205039098,-0.05723284100781929,-0.3403562119895743,-0.0,-0.23832536924413553,-0.15274761077324067,-0.13857515204170287,-0.0,-0.0,-0.0,-0.2292028670721112,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0339461749450072,-0.0,-0.28031393422589146,-0.0,-0.24066480189012304,-0.05667653368818401,-0.34570784563995327,-0.0,-0.2366727317165902,-0.1552019118485729,-0.1400211824131657,-0.0,-0.0,-0.0,-0.22651603617304403,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.027538119268544138,-0.0,-0.27448586466981384,-0.0,-0.22868848011286558,-0.059742796679146996,-0.35064300830213246,-0.0,-0.2430679906668837,-0.1556785501112377,-0.14056649845352434,-0.0,-0.0,-0.0,-0.23270389060719518,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0281048233953665,-0.0,-0.27309966903586347,-0.0,-0.22738863870652706,-0.055775595464163635,-0.3484075741956486,-0.0,-0.24382833270034182,-0.15905268297976236,-0.14345396343117575,-0.0,-0.0,-0.0,-0.23370951114969346,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.031890969192836044,-0.0,-0.2657490448966321,-0.0,-0.23621535210122738,-0.05494892567805565,-0.344595876121061,-0.0,-0.24388327417563066,-0.16064703172839842,-0.1412469179288482,-0.0,-0.0,-0.0,-0.2302815184111415,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.018005090160827422,-0.0,-0.2639302539665349,-0.0,-0.26382195267233444,-0.03798667894081335,-0.3545513618887746,-0.0,-0.223723398494612,-0.15893214923918342,-0.16280392050685005,-0.0,-0.0,-0.0,-0.22377754914171225,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.018463790906379632,-0.0,-0.2618821679364477,-0.0,-0.2664371119485942,-0.0422687959222406,-0.35295393541740094,-0.0,-0.2209147845891061,-0.15912480004338042,-0.1630561505300545,-0.0,-0.0,-0.0,-0.22617466041265621,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.018507478864079777,-0.0,-0.25902341209624974,-0.0,-0.2692662042055062,-0.04384348580099719,-0.353701495772816,-0.0,-0.2214394103620204,-0.16030782570995014,-0.15881747236071972,-0.0,-0.0,-0.0,-0.22477238239757208,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0019259982638888888,-0.0,-0.2537434895833333,-0.0,-0.2863498263888889,-0.036919487847222224,-0.3723687065972222,-0.0,-0.22143554687499997,-0.1643337673611111,-0.15182834201388887,-0.0,-0.0,-0.0,-0.22379557291666666,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.015285555826096366,-0.0,-0.2257663068473879,-0.0,-0.2767091415740064,-0.026729432134837538,-0.3736168601033466,-0.0,-0.21732543354164974,-0.1850499147796445,-0.15061006952898842,-0.0,-0.0,-0.0,-0.23434245055866676,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.014004163399929707,-0.0,-0.23285301035442968,-0.0,-0.2768120251966801,-0.01705912568601476,-0.36846089377923164,-0.0,-0.2279866987482765,-0.18546054232339343,-0.15093676498418448,-0.0,-0.0,-0.0,-0.22990618832625917,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.00780157107500269,-0.0,-0.23133003335844182,-0.0,-0.2694770257182826,-0.0067523942752609496,-0.35863015172710644,-0.0,-0.2279403852361993,-0.19296782524480793,-0.17053158291186915,-0.0,-0.0,-0.0,-0.22476595286774992,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.01114423051102339,-0.0,-0.23333064797658368,-0.0,-0.2677032143720293,-0.002040871129729585,-0.3482907704288515,-0.0,-0.2232874137329144,-0.1934531002443675,-0.18593410134536373,-0.0,-0.0,-0.0,-0.2201992534708236,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.012298933913370391,-0.0,-0.23666049034614248,-0.0,-0.2668976073471361,-0.0009935819973683503,-0.35167431993340315,-0.0,-0.22285775665297133,-0.19286232175944573,-0.18045597357608958,-0.0,-0.0,-0.0,-0.22068261768575956,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.23416812888817998,-0.0,-0.2532035944063381,-0.0,-0.36829372042324665,-0.0,-0.22076886265752116,-0.2246503961291009,-0.16504493007922583,-0.0,-0.0,-0.0,-0.1924549369915457,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.23045507584597433,-0.0,-0.24405961599660547,-0.0,-0.36151479792086555,-0.0,-0.22395778084226156,-0.2169300944096743,-0.18083695767476396,-0.0,-0.0,-0.0,-0.19417630211095785,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.24323248407643308,-0.0,-0.21642781316348192,-0.0,-0.33930467091295113,-0.0,-0.23609341825902333,-0.21804670912951166,-0.20591825902335456,-0.0,-0.0,-0.0,-0.19490445859872613,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.24518770605126022,-0.0,-0.2159417207274274,-0.0,-0.34332128044241195,-0.0,-0.2188663192598107,-0.22030203126661704,-0.2189726682973519,-0.0,-0.0,-0.0,-0.19613421248537702,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.23481522866948681,-0.0,-0.21379732354271425,-0.0,-0.3521164232314364,-0.0,-0.22568973315241975,-0.20879559422140634,-0.21962380610317397,-0.0,-0.0,-0.0,-0.20565621092398967,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.2338285897196511,-0.0,-0.20918135986556058,-0.0,-0.3605857718264024,-0.0,-0.22742671183547175,-0.21544986529381951,-0.20822107818293367,-0.0,-0.0,-0.0,-0.21275574168422737,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.2430385148831751,-0.0,-0.20324335858316442,-0.0,-0.368905366478182,-0.0,-0.2269017390376614,-0.21865998079590312,-0.19964259041928947,-0.0,-0.0,-0.0,-0.20687079910380884,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.2418812092725136,-0.0,-0.20475910693302,-0.0,-0.370847131716697,-0.0,-0.22639141117401987,-0.22035573122529645,-0.19653349001175088,-0.0,-0.0,-0.0,-0.2098867642345903,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.25246890514066084,-0.0,-0.21205893343297927,-0.0,-0.36721293973202374,-0.0,-0.21990604815032297,-0.21910532215875728,-0.19257460097154755,-0.0,-0.0,-0.0,-0.20578657983238136,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.2556768151132695,-0.0,-0.20695359820690024,-0.0,-0.3675054033140326,-0.0,-0.218453985110868,-0.21709315046561892,-0.19644048349654455,-0.0,-0.0,-0.0,-0.20615310723910665,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.255914266577361,-0.0,-0.2213529805760214,-0.0,-0.39220361687876754,-0.0,-0.21144005358338913,-0.20104487608841257,-0.18073677160080376,-0.0,-0.0,-0.0,-0.21650368385800403,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.24906055400472407,-0.0,-0.22189714408417435,-0.0,-0.39480888984324675,-0.0,-0.2075907236418295,-0.2014172213871591,-0.18778183379858276,-0.0,-0.0,-0.0,-0.22157504831436547,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.24689436827560304,-0.0,-0.20804378739502563,-0.0,-0.392074266856269,-0.0,-0.20525341418260848,-0.21381234740146496,-0.1977945319417241,-0.0,-0.0,-0.0,-0.2191784497330364,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.25936467871432023,-0.0,-0.19529550763942966,-0.0,-0.38672430922907547,-0.0,-0.2038881877500604,-0.21857630031416986,-0.19900110093713916,-0.0,-0.0,-0.0,-0.22233559786257082,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.25694873378628785,-0.0,-0.21838493971050302,-0.0,-0.3729623761312673,-0.0,-0.21261111260305612,-0.23197357467035476,-0.17528264897816687,-0.0,-0.0,-0.0,-0.21731073931841988,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.24169796535977736,-0.0,-0.24929071306979383,-0.0,-0.36977491961414793,-0.0,-0.21046231997622203,-0.23737469264233024,-0.1780377745953687,-0.0,-0.0,-0.0,-0.21540706314680214,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.25628291538188663,-0.0,-0.2639506644472944,-0.0,-0.35077905421999067,-0.0,-0.20487352307146559,-0.25227167298823916,-0.18378039130078858,-0.0,-0.0,-0.0,-0.21679810079951975,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.27642232096611513,-0.0,-0.25202409835618683,-0.0,-0.3537060763841562,-0.0,-0.21069705313087805,-0.25614044652836465,-0.16571708966006052,-0.0,-0.0,-0.0,-0.21135130714499906,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.2843089165031611,-0.0,-0.24822868977545237,-0.0,-0.35069217353390014,-0.0,-0.2077883148027033,-0.2527523435796817,-0.1700457815565729,-0.0,-0.0,-0.0,-0.21130368432526705,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.286933897064802,-0.0,-0.23137382443017046,-0.0,-0.34674905818901264,-0.0,-0.21386562593164754,-0.25083340108951946,-0.1718567905249749,-0.0,-0.0,-0.0,-0.20863484836165544,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.28494986892954627,-0.0,-0.21690133232440612,-0.0,-0.35348485257952056,-0.0,-0.21822554927978813,-0.22792746534064803,-0.1892279004405048,-0.0,-0.0,-0.0,-0.21173958868199874,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.3006440833265961,-0.0,-0.22300374592394967,-0.0,-0.35071549842347804,-0.0,-0.22742339720268415,-0.2113078394912011,-0.17657045840407468,-0.0,-0.0,-0.0,-0.2052173444363597,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.3005339229856542,-0.0,-0.22683637148096214,-0.0,-0.34961169237406964,-0.0,-0.22648581598533057,-0.2120051774350124,-0.17506202135691945,-0.0,-0.0,-0.0,-0.20604573400927625,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.29696658653196834,-0.0,-0.210015936900678,-0.0,-0.35098997866076015,-0.0,-0.22824883174414523,-0.23781097215094135,-0.16431214715972017,-0.0,-0.0,-0.0,-0.21282515329137516,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.3029005928801212,-0.0,-0.23893334751282802,-0.00039879828782601754,-0.3455720096775051,-0.0,-0.20094116395926936,-0.250046526466913,-0.14314199877701858,-0.0,-0.0006646638130433627,-0.0,-0.1760561507989259,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.28363124485405433,-0.0,-0.20838755942737244,-0.0,-0.34782608695652173,-0.0,-0.193965631722929,-0.2557169796286951,-0.14281161190937822,-0.0,-0.021274335343018775,-0.0007702318663514913,-0.2015882712278558,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.26092957821251295,-0.0,-0.19942664507737637,-0.0,-0.3419955936612428,-0.0,-0.20521328272237413,-0.2519310912324476,-0.15350516284872454,-0.0,-0.02495155681788018,-0.0,-0.2164680274998009,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.2522055285248356,-0.0,-0.19710741592257927,-0.0,-0.341415815644549,-0.0,-0.20314922739667432,-0.26006523017697697,-0.1511522215687323,-0.0,-0.04304122333315511,-0.0,-0.22528471368229694,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.2469913275517011,-0.0,-0.19583722481654434,-0.0,-0.3415343562374916,-0.0,-0.20981987991994663,-0.25443629086057373,-0.1564776517678452,-0.0,-0.04032021347565043,-0.0,-0.223028685790527,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.2676453223122752,-0.0,-0.1728033921958027,-0.0,-0.3495518222317643,-0.0,-0.20677902420696687,-0.2345016370565187,-0.17320594707745154,-0.0,-0.06910525468305512,-0.0,-0.21010681122859748,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.24548494983277588,-0.0,-0.18247491638795985,-0.0,-0.3551839464882943,-0.0,-0.2077591973244147,-0.24168561872909697,-0.17511705685618725,-0.0,-0.060361204013377925,-0.0,-0.20751839464882943,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.21313794576126419,-0.0,-0.22843262865684394,-0.0,-0.32230941704035876,-0.0,-0.21634102071321804,-0.2529628443305573,-0.17694319880418538,-0.0,-0.032217595558402735,-0.0032030749519538757,-0.2236547085201794,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.23872798642053897,-0.0,-0.22172713770422237,-0.0,-0.30537873965626994,-0.0,-0.22180670485890092,-0.2542435815828559,-0.1815722469764481,-0.0,-0.017478251644387866,-0.00246658179503501,-0.20886378103119033,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.22425108500052926,-0.0,-0.21083412723615963,-0.0,-0.280485868529692,-0.0,-0.22086376627500795,-0.273843548216365,-0.19577643696411562,-0.0,-0.009791468190960094,-0.025616597861755054,-0.20485339261141106,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.23863817150129926,-0.0,-0.20337275282388506,-0.0,-0.2972105849286737,-0.0,-0.2124940340457125,-0.2657898923476693,-0.19414541019250145,-0.0,-0.01174630110834173,-0.021769104311396302,-0.20639550299623485,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.21794973650062233,-0.0,-0.2559783904027965,-0.0,-0.3136039829453669,-0.0,-0.21583114853949842,-0.24501469770398032,-0.19602235110298985,-0.0,-0.0,-0.004952199359127141,-0.19882948015147903,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.21312213598919294,-0.0,-0.2432389478981803,-0.0,-0.32039837893677325,-0.0,-0.22178369930866423,-0.24035176012502318,-0.19948083596005617,-0.0,-0.0,-0.00466188117500596,-0.20573199480835963,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.23091372601636925,-0.0,-0.25871461156581244,-0.0,-0.31407486918019595,-0.0,-0.21446397423856167,-0.24666577217227964,-0.19680665503823966,-0.0,-0.0,-0.0263786394740373,-0.19546491345766806,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.2400162999185004,-0.0,-0.2473512632436838,-0.0008693289866884,-0.31649008421624564,-0.0,-0.21187177397446347,-0.25710404781309426,-0.19448519424069546,-0.0,-0.0,-0.0156479217603912,-0.23287150230915515,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.24170796797560049,-0.0,-0.25494254125592286,-0.0,-0.3016447905887479,-0.0,-0.21483034693099506,-0.2602254779151463,-0.19726594412069062,-0.0,-0.0,-0.022820107837263768,-0.2297260497794238,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.23836657169990502,-0.0,-0.25413105413105413,-0.04276217609550943,-0.2581467914801248,-0.0,-0.20246913580246917,-0.2813729480396147,-0.19948446615113283,-0.0,-0.0,-0.0033102699769366434,-0.2332926332926333,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.21785685314874403,-0.0,-0.2304301976583836,-0.07238460914474218,-0.2507909039288322,-0.0,-0.19430549171240838,-0.27672173701430386,-0.20347186545169402,-0.0,-0.0,-0.018549063083038154,-0.2394613741448774,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.21780947749500187,-0.0,-0.23183119900578159,-0.06989247311827956,-0.24912195385529798,-0.0,-0.1929810342032744,-0.2777597665748095,-0.20600313394931646,-0.0,-0.0,-0.01626411628032636,-0.2400172907548495,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.2196347525394424,-0.0,-0.22179598011670631,-0.06824076075210721,-0.24008536848930195,-0.0,-0.20231791657661552,-0.2859304084720121,-0.19640155608385565,-0.0,-0.0,-0.028528204019883294,-0.23862653987464882,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.21749979657707014,-0.0,-0.20765412677316988,-0.09088936504922834,-0.22737258943828148,-0.0,-0.21638775122731835,-0.28671783883479346,-0.19222110716319943,-0.0,-0.0,-0.04019637093493178,-0.23339390816132793,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.21981835434458452,-0.0,-0.20441914057204824,-0.08987393249288328,-0.22608106276264064,-0.0,-0.2183272332926664,-0.2851023451267453,-0.19633997559983732,-0.0,-0.0,-0.04139894265961773,-0.22976819845465637,-0.0,-0.0
