Date,IWF,IWM,MTUM,PM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10321652964896376,-0.0,-0.0,-0.0,-0.06139226657497421,-0.2224375605639086,-0.0,-0.0,-1.3144321840517643,-0.0,-0.4243693538807789,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12054318648349914,-0.0,-0.0,-0.0,-0.06496131375335544,-0.22185378177798834,-0.0,-0.0,-1.3176693510184747,-0.0,-0.43300173693352284,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11654123500330635,-0.0,-0.0,-0.0,-0.06266334981263973,-0.21979406115187203,-0.0,-0.0,-1.3158358787039077,-0.0,-0.4340775262146928,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1153858252854761,-0.0,-0.0,-0.0,-0.06033533612255811,-0.22010758438453554,-0.0,-0.0,-1.3153292019251943,-0.0,-0.4346472050080216,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11254514052441512,-0.0,-0.0,-0.0,-0.06471973622232689,-0.21994033600251217,-0.0,-0.0,-1.3084000628042078,-0.0,-0.43460511854294237,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13392913735184128,-0.0,-0.0,-0.0,-0.05165747607276415,-0.20542561957279587,-0.0,-0.0,-1.3725676617861444,-0.0,-0.405622108132091,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16887301030335897,-0.0,-0.0,-0.0,-0.06105457909343201,-0.20830010526651568,-0.0,-0.0,-1.3690707837570577,-0.0,-0.38256403713037096,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.175553416746872,-0.0,-0.0,-0.0,-0.04956689124157845,-0.20843760025665706,-0.0,-0.0,-1.4051010587102986,-0.0,-0.3695219762592237,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.175911963810196,-0.0,-0.0,-0.0,-0.048124739324328654,-0.21113927299560456,-0.0,-0.0,-1.4030286502614775,-0.0,-0.37011132856363693,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1546717776712985,-0.0,-0.0,-0.0,-0.04095192461268168,-0.22050790608528986,-0.0,-0.0,-1.412873342916467,-0.0,-0.3653729436192302,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15901926444833625,-0.0,-0.0,-0.0,-0.03846521254577297,-0.22467759910842222,-0.0,-0.0,-1.4018786817385767,-0.0,-0.3602292628562331,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16412384296201724,-0.0,-0.0,-0.0,-0.02786466645387807,-0.22847111394829236,-0.0,-0.0,-1.4080114905841046,-0.0,-0.3633897223108841,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15489814785297587,-0.0,-0.0,-0.0,-0.03028467595396729,-0.23013165864388407,-0.0,-0.0,-1.4052408428703496,-0.0,-0.36730530141222223,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15145043034746572,-0.0,-0.0,-0.0,-0.02977366911061524,-0.23245138667516738,-0.0,-0.0,-1.4066305387312719,-0.0,-0.3674529805546701,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15270291819486526,-0.0,-0.0,-0.0,-0.031031733375857122,-0.2318609472173497,-0.0,-0.0,-1.4050709615691277,-0.0,-0.36861744538351143,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17230185768464354,-0.0,-0.0,-0.0,-0.01333804718133316,-0.23709584110046922,-0.0,-0.0,-1.3954168541492575,-0.0,-0.3958025326219708,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25550514917712513,-0.0,-0.0,-0.0,-0.0,-0.21954369349978478,-0.0,-0.0,-1.420510612934203,-0.0,-0.4158084704791549,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2717264775335085,-0.0,-0.0,-0.0,-0.0,-0.2161173379452556,-0.0,-0.0,-1.4139089367080189,-0.0,-0.42415272557953904,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2691027689030884,-0.0,-0.0,-0.0,-0.0,-0.21775159744408945,-0.0,-0.0,-1.4181975505857294,-0.0,-0.42295660276890307,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27197335553705243,-0.0,-0.0,-0.0,-0.0,-0.21768526228143215,-0.0,-0.0,-1.4203497085761865,-0.0,-0.42054954204829303,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.311107393777183,-0.0,-0.0,-0.0,-0.022214787554366008,-0.1899966543994647,-0.0,-0.0,-1.3787219805955169,-0.0,-0.44352626296420206,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3100718222816102,-0.0,-0.0,-0.0,-0.02228161015533656,-0.18623684650075162,-0.0,-0.0,-1.379989978286287,-0.0,-0.4419909804576583,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.319056528130429,-0.0,-0.0,-0.0,-0.019644527595884004,-0.18719096619003076,-0.0,-0.0,-1.3750167045302686,-0.0,-0.4399973272751571,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32262193478846674,-0.0,-0.0005726219347884668,-0.0,-0.021456480732956078,-0.19843034222581515,-0.0,-0.0,-1.3572824036647804,-0.0,-0.4680342225815144,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3250193544043892,-0.0,-0.0,-0.0,-0.020498838735736644,-0.19882863778652932,-0.0,-0.0,-1.3548756269144029,-0.0,-0.4667609142010838,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37065413559437466,-0.0,-0.01685565430585351,-0.0,-0.02250825756801853,-0.1828242585214697,-0.0,-0.0,-1.30983757278578,-0.0,-0.5024687574488371,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.367107994962731,-0.0,-0.019672577516081823,-0.0,-0.022259283210237908,-0.18471120792348794,-0.0,-0.0,-1.3073414791872298,-0.0,-0.5024675810898199,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37654656696125083,-0.0,-0.01716519374575119,-0.0,-0.017980965329707683,-0.18480625424881034,-0.0,-0.0,-1.3071380013596192,-0.0,-0.49541128484024466,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3730987784545238,-0.0,-0.008948926469087074,-0.0,-0.02024567014869509,-0.19752288271121848,-0.0,-0.0,-1.299772023546225,-0.0,-0.5030793834427848,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33709131905298756,-0.0,-0.036452461480646375,-0.0,-0.025280994841310512,-0.19080318403880972,-0.0,-0.0,-1.3082573195312766,-0.0,-0.5184653752861194,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36243241393470677,-0.0,-0.039182807473821094,-0.0,-0.013072342755458218,-0.18739306002327016,-0.0,-0.0,-1.3014509616042709,-0.0,-0.5185476695640271,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3592699327569644,-0.0,-0.048202278029367364,-0.0,-0.010806916426512967,-0.18546727048167969,-0.0,-0.0,-1.2932276657060517,-0.0,-0.5337587484561548,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3567409948542024,-0.0,-0.05060034305317324,-0.0,-0.010566037735849057,-0.18222984562607206,-0.0,-0.0,-1.2951286449399657,-0.0,-0.5352658662092625,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3541295712916039,-0.0,-0.05379400082180522,-0.0,-0.012772222983152991,-0.1788111217641419,-0.0,-0.0,-1.2908848102999588,-0.0,-0.5338309820572524,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35166887372245426,-0.0,-0.04590676038165088,-0.0,-0.0012223693592747276,-0.21506909782350342,-0.0,-0.0,-1.2230144986587892,-0.0,-0.5586227971885505,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36190832426550595,-0.0,-0.05012241566920565,-0.0,-0.0,-0.21109902067464636,-0.0,-0.0,-1.2106229597388465,-0.0,-0.5666825353645266,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35632534200189625,-0.0,-0.04486658539888933,-0.0,-0.0,-0.2150548557496952,-0.0,-0.0,-1.2056413382093998,-0.0,-0.564303128809427,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36617527725182575,-0.0,-0.03519745739789018,-0.0,-0.0,-0.2179131728428455,-0.0,-0.0,-1.2084798485258317,-0.0,-0.5533878820665404,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3604081494746089,-0.0,-0.03733486502010339,-0.0,-0.0,-0.215325877622732,-0.0,-0.0,-1.2111024766023584,-0.0,-0.5545832347873095,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41326998133378584,-0.0,-0.02725267266248091,-0.0,-0.0,-0.1833022229764127,-0.0,-0.0,-1.181435601561174,-0.0,-0.5885627015102664,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4131106358420749,-0.0,-0.027871134195607158,-0.0,-0.0,-0.18325016125199445,-0.0,-0.0,-1.1819261975082325,-0.0,-0.5886207013613063,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40560127332452844,-0.0,-0.0293271021707474,-0.0,-0.0,-0.1842595414677097,-0.0,-0.0,-1.1806359849639338,-0.0,-0.58664363845711,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4056268409113992,-0.0,-0.03284016657074178,-0.0,-0.0,-0.17621965670176387,-0.0,-0.0,-1.195449774858652,-0.0,-0.5754477435081423,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3977566281441196,-0.0,-0.05452073419442555,-0.0,-0.0,-0.1540448674371176,-0.0,-0.0,-1.1956152277362337,-0.0,-0.5971447994561523,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35204444595006606,-0.0,-0.05332158948473864,-0.0,-0.0,-0.19722890341813748,-0.0,-0.0,-1.15850807954199,-0.0,-0.6265794911751753,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33640755379885817,-0.0,-0.060166886253842776,-0.0,-0.0,-0.19681767507854464,-0.0,-0.0,-1.1711090841525624,-0.0,-0.613729265903179,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3523224043715847,-0.0,-0.06205601092896174,-0.0,-0.0,-0.20006830601092895,-0.0,-0.0,-1.1537909836065574,-0.0,-0.6470628415300546,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36127010084491684,-0.0,-0.061937857726901066,-0.0,-0.0,-0.18816434995911693,-0.0,-0.0,-1.150245298446443,-0.0,-0.645305260288907,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3706076820830919,-0.0,-0.056201220135646365,-0.0,-0.0,-0.19045022323710847,-0.0,-0.0,-1.1478818036195084,-0.0,-0.6430592004362495,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36337816103753895,-0.0,-0.07583068131266468,-0.0,-0.0,-0.16254320227218289,-0.0,-0.0,-1.172022037436266,-0.0,-0.6481538514184033,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38639000750801994,-0.0,-0.07852706299911269,-0.0,-0.0,-0.14016108115486997,-0.0,-0.0,-1.179509931062726,-0.0,-0.6281482492662617,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3863783857635687,-0.0,-0.07750111008641596,-0.0,-0.0,-0.14243262629367764,-0.0,-0.0,-1.1737882979813508,-0.0,-0.6355500905147387,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35657084188911703,-0.0,-0.07796030116358658,-0.0,-0.0,-0.15338809034907597,-0.0,-0.0,-1.1906570841889117,-0.0,-0.6437371663244352,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38619287240642447,-0.0,-0.05225063762321638,-0.0,-0.0,-0.15540773419728407,-0.0,-0.0,-1.2106569242434686,-0.0,-0.6421382780726546,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5124249616082647,-0.0,-0.028514588859416448,-0.0,-0.0,-0.17642747452184837,-0.0,-0.0,-1.1521708781236912,-0.0,-0.6206198520173112,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5429103809080159,-0.0,-0.0,-0.0,-0.0,-0.21772315189737343,-0.0,-0.0,-1.1939656716952736,-0.0,-0.6287311427240477,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5673049340218014,-0.0,-0.0,-0.0,-0.0,-0.2063970166379805,-0.0,-0.0,-1.1938468158347677,-0.0,-0.6182228915662651,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5700616399082569,-0.0,-0.0,-0.0,-0.0,-0.2045943233944954,-0.0,-0.0,-1.1875716743119267,-0.0,-0.6215237958715596,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6397058823529411,-0.0,-0.0,-0.0,-0.0,-0.20146334395827298,-0.0,-0.0,-1.154158215010142,-0.0,-0.6268110692552884,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6636389954403996,-0.0,-0.0,-0.0,-0.0,-0.18647318520662953,-0.0,-0.0,-1.146305276109141,-0.0,-0.6223492798726207,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6373153794634988,-0.0,-0.0,-0.0,-0.0,-0.2090309845253622,-0.0,-0.0,-1.1032465014628643,-0.0,-0.5753463287391166,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5553193750664257,-0.0,-0.0,-0.0,-0.0,-0.21521947071952383,-0.0,-0.0,-1.1924044354695857,-0.0,-0.5797994827647288,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5129686060520161,-0.0,-0.0,-0.0,-0.0,-0.2432145135001063,-0.0,-0.0,-1.2082417971795052,-0.0,-0.5789100701580326,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5437617710813404,-0.0,-0.0,-0.0,-0.0,-0.25059521694325004,-0.0,-0.0,-1.1563199602004195,-0.0,-0.6028570413276003,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5587816680899517,-0.0,-0.0,-0.0,-0.0,-0.25732991744947337,-0.0,-0.0,-1.1500142328494163,-0.0,-0.5920509536009109,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5356432831581937,-0.0,-0.0,-0.0,-0.0,-0.25085203067310424,-0.0,-0.0,-1.1338753195115026,-0.0,-0.6297571712581653,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5281973269586004,-0.0,-0.0,-0.0,-0.0,-0.26335615197942697,-0.0,-0.0,-1.1629541091673004,-0.0,-0.6675359484226158,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5077068489166788,-0.0,-0.0,-0.0,-0.0,-0.2734840773593137,-0.0,-0.0,-1.1782754107895885,-0.0,-0.6758034026465028,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49981763804799767,-0.0,-0.0,-0.0,-0.0,-0.26759792836822527,-0.0,-0.0,-1.2684003209570358,-0.0,-0.6113866802830258,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5050501393766065,-0.0,-0.0,-0.006009484849581871,-0.0,-0.2753864533178873,-0.0,-0.0,-1.2375556601382907,-0.0,-0.5961698584512907,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49594702178475797,-0.0,-0.0,-0.009806759788666138,-0.0,-0.2783889411594413,-0.0,-0.0,-1.2446985597452414,-0.0,-0.5898892668451907,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4530726860352089,-0.0,-0.0,-0.04410123483457537,-0.0,-0.2711595924685891,-0.0,-0.0,-1.2429348021744608,-0.0,-0.5888684883176728,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4247404844290657,-0.0,-0.0,-0.024401672433679352,-0.0,-0.3028402537485582,-0.0,-0.0,-1.2456386966551325,-0.0,-0.6067618223760092,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4235955866445519,-0.0,-0.0,-0.027222903295593858,-0.0,-0.2999567318093315,-0.0,-0.0,-1.2449340160092308,-0.0,-0.6099733179490878,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49002321869104626,-0.0,-0.0,-0.030256856769699608,-0.0,-0.29422435060223484,-0.0,-0.0,-1.1934044405746627,-0.0,-0.6200116093455231,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4880028996013049,-0.0,-0.0,-0.03562885103298297,-0.0,-0.2894889452700254,-0.0,-0.0,-1.1924247915911563,-0.0,-0.6189561435302646,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4837128855577976,-0.0,-0.0,-0.019458057076967426,-0.0,-0.27821418276160276,-0.0,-0.0,-1.204129432113001,-0.0,-0.6178653790717786,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49727545018223807,-0.0,-0.0,-0.020172494677203997,-0.0,-0.281909710945112,-0.0,-0.0,-1.1974667099707696,-0.0,-0.6118508895384505,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4743760100556654,-0.0,-0.0,-0.014365236128568866,-0.0,-0.29904830310648234,-0.0,-0.0,-1.1801041479619323,-0.0,-0.6234153348895672,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49256080114449213,-0.0,-0.0,-0.010872675250357653,-0.0,-0.30736766809728183,-0.0,-0.0,-1.1610872675250357,-0.0,-0.6046137339055794,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48595495591962024,-0.0,-0.0,-0.0004996966127708177,-0.0,-0.2934646821572617,-0.0,-0.0,-1.1639718742192242,-0.0,-0.6253703108826785,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48771929824561405,-0.0,-0.0,-0.0,-0.0,-0.29488005728607236,-0.0,-0.0,-1.1563551736484068,-0.0,-0.6414249910490513,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5272390847952175,-0.0,-0.0,-0.051204497740454755,-0.0,-0.24146888232573036,-0.0,-0.0,-1.1400918051453581,-0.0,-0.5983346973632708,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5204856385645726,-0.0,-0.0,-0.044803380846644224,-0.0,-0.2577537425685839,-0.0,-0.0,-1.174486068333214,-0.0,-0.5838765131437575,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5449510469520474,-0.0,-0.0,-0.04927463731865933,-0.0,-0.24862431215607805,-0.0,-0.0,-1.1475023225898664,-0.0,-0.5828628600014293,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5440283039096562,-0.0,-0.0,-0.05432063469373168,-0.0,-0.24744478593381458,-0.0,-0.0,-1.144878850689729,-0.0,-0.5830533914659424,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.518802378053148,-0.0,-0.0,-0.07044624310579471,-0.0,-0.266026788911969,-0.0,-0.0,-1.1265668648377622,-0.0,-0.5995630685480983,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5142939027011535,-0.0,-0.0,-0.07179193236368847,-0.0,-0.2748799885362184,-0.0,-0.0,-1.1230565307730886,-0.0,-0.5984094003009243,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5341290159737497,-0.0,-0.0,-0.06677964879385569,-0.0,-0.2722388490246277,-0.0,-0.0,-1.1233909061406988,-0.0,-0.6092741499296866,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5357492299329589,-0.0,-0.0,-0.06533792353687264,-0.0,-0.26954158362022107,-0.0,-0.0,-1.1370538140967568,-0.0,-0.6161985867004892,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4970439955025207,-0.0,-0.0,-0.05317181096079213,-0.0,-0.28239817199231076,-0.0,-0.0,-1.131406187660948,-0.0,-0.6466214500743535,-0.016394037213013673,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5348399246704332,-0.0,-0.0,-0.04269882659713169,-0.0,-0.290851803563668,-0.0,-0.0,-1.1201289294509635,-0.0,-0.6331305229610315,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48826761713818956,-0.0,-0.0,-0.05012252171975941,-0.0,-0.3907329026509245,-0.0,-0.0,-1.1246008762159352,-0.0,-0.6590554689240364,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4708250997352821,-0.0,-0.0,-0.04843219865031132,-0.0,-0.40341523433130755,-0.0,-0.0,-1.152716155251482,-0.0,-0.653033071101003,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5123466028135288,-0.0,-0.0,-0.06266836276563903,-0.0,-0.3985707871894642,-0.0,-0.0,-1.1483463035019454,-0.0,-0.612316671655193,-0.0071460640526788384,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.543817795504529,-0.0,-0.0,-0.05140343683602341,-0.0,-0.35184701979349164,-0.0,-0.0,-1.1605472099004734,-0.0,-0.619897864092146,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47954410454410457,-0.025616275616275618,-0.0,-0.08575883575883576,-0.0,-0.3385803385803386,-0.0,-0.0,-1.2014033264033266,-0.0,-0.5720968220968221,-0.009541134541134541,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4765894346617239,-0.02695088044485635,-0.0,-0.0890454124189064,-0.0,-0.34661723818350326,-0.0,-0.0,-1.176200185356812,-0.0,-0.5785356811862836,-0.013234476367006488,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4783108408720154,-0.025025952839982202,-0.0,-0.09142814770873499,-0.0,-0.3387587127391369,-0.0,-0.0,-1.188528844727866,-0.0,-0.5701838944090167,-0.015349251075189082,-0.0
