Date,IWF,IWM,MTUM,PLUG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,-0.0,-0.5145917001338689,-0.0,1.0,-0.6705934850513163,-0.0,-1.3284248103525214,-0.1246764837126283,-0.31360999553770635,-0.4464970995091477,-0.7232485497545739,-0.3229808121374387,-0.0,-0.0,-1.5799196787148595,-0.15823293172690764,-1.7413654618473895,-0.0,-0.0
2019-01-25,-0.0,-0.5213782022672498,-0.0,1.0,-0.6629474247969294,-0.0,-1.3210747121306792,-0.137641703115237,-0.3045612782290458,-0.4480049986610729,-0.7271266625011158,-0.32509149334999554,-0.0,-0.0,-1.5585111130947067,-0.1650450772114612,-1.7543515129875924,-0.0,-0.0
2019-01-28,-0.0,-0.5191911962064955,-0.0,1.0,-0.6754943186901673,-0.0,-1.3287107452804867,-0.13742506933882082,-0.28630222778921,-0.450389192090901,-0.7215710834749933,-0.32835286749575027,-0.0,-0.0,-1.574751722286839,-0.13831976380066208,-1.7831260624496736,-0.0,-0.003220900062628613
2019-01-29,-0.0,-0.518916980455442,-0.0,1.0,-0.6705217859064012,-0.0,-1.3316299085529855,-0.1361843284920208,-0.29729245113860503,-0.4391249775865161,-0.7135556750941365,-0.33109198493813874,-0.0,-0.0,-1.5944952483414023,-0.16908732293347675,-1.763582571274879,-0.0,-0.0
2019-01-30,-0.0,-0.5177273135266135,-0.0,1.0,-0.6737276725608115,-0.0,-1.3340813212458489,-0.13724082218831343,-0.3070639978457948,-0.43003321066331573,-0.71609370792568,-0.3267211201866978,-0.0,-0.0,-1.5951889417467013,-0.17395206893456605,-1.7640247733596626,-0.0,-0.0
2019-01-31,-0.0,-0.5015298776097913,-0.0,1.0,-0.7507199424046076,-0.0,-1.3188444924406049,-0.15775737940964724,-0.291036717062635,-0.4039776817854572,-0.6845752339812815,-0.3543916486681066,-0.0,-0.0,-1.6089812814974802,-0.164056875449964,-1.7634089272858173,-0.0,-0.0
2019-02-01,-0.0,-0.514913940704695,-0.0,1.0,-0.7287555195097773,-0.0,-1.4314679643146795,-0.19347571415697937,-0.5328467153284672,-0.07722807966116968,-0.6884743624402991,-0.436874831035415,-0.0,-0.0,-1.505271695052717,-0.2433991168784356,-1.6586464810309092,-0.0,-0.0
2019-02-04,-0.0,-0.5092257597684515,-0.0,1.0,-0.7315484804630968,-0.0,-1.4221237337192474,-0.18460564399421128,-0.5358176555716353,-0.08438856729377713,-0.6577424023154849,-0.43740955137481907,-0.0,-0.0,-1.5164616497829233,-0.2534370477568741,-1.6756512301013025,-0.0,-0.03636034732272069
2019-02-05,-0.0,-0.5034794396746498,-0.0,1.0,-0.7275192046995029,-0.0,-1.4229552643470402,-0.18544961590600995,-0.5404428377767736,-0.08197017623136015,-0.6593764121102575,-0.4362403976502485,-0.0,-0.0,-1.5166741979213736,-0.24889290555806595,-1.6779032986895617,-0.0,-0.036692272932670585
2019-02-06,-0.0,-0.5122458201536376,-0.0,1.0,-0.7249887031179395,-0.0,-1.4258472661545414,-0.19231812019882513,-0.5316764572977858,-0.07266154541346588,-0.6600994125621328,-0.4448260280162675,-0.0,-0.0,-1.52336195210122,-0.24265702666064165,-1.6781744238590148,-0.0,-0.028648892905558068
2019-02-07,-0.0,-0.5142753885074087,-0.0,1.0,-0.7248825442717745,-0.0,-1.4250993856161909,-0.19786772677990602,-0.529996385977593,-0.06649801228767618,-0.6590169859053127,-0.4449765088543549,-0.0,-0.0,-1.523491145645103,-0.24114564510299963,-1.6773581496205276,-0.0,-0.030448138778460428
2019-02-08,-0.0,-0.5146832926719074,-0.0,1.0,-0.725670913526701,-0.0,-1.4256799493991144,-0.19698201861389716,-0.5296828408782868,-0.0665943796873588,-0.6581729465979941,-0.44501671636396495,-0.0,-0.0,-1.5233577301888497,-0.24125779343995662,-1.6784133008041926,-0.0,-0.030450890033432727
2019-02-11,-0.0,-0.509255079006772,-0.0,1.0,-0.7268623024830699,-0.0,-1.4167945823927766,-0.20297968397291197,-0.5277652370203161,-0.05706546275395034,-0.661489841986456,-0.4499322799097065,-0.0,-0.0,-1.5167494356659141,-0.24577878103837472,-1.6753047404063206,-0.0,-0.039458239277652365
2019-02-12,-0.0,-0.509255079006772,-0.0,1.0,-0.7266817155756207,-0.0,-1.4175169300225732,-0.20261851015801355,-0.5278555304740407,-0.05715575620767494,-0.661489841986456,-0.44984198645598195,-0.0,-0.0,-1.5171106094808127,-0.2451467268623025,-1.6755756207674946,-0.0,-0.03918735891647856
2019-02-13,-0.0,-0.5167779180948945,-0.0,1.0,-0.7077394912502255,-0.0,-1.4453364604005052,-0.20088399783510735,-0.4746527151362078,-0.06620963377232546,-0.6710265199350532,-0.4405556557820675,-0.0,-0.0,-1.500451019303626,-0.3161645318419628,-1.6647122496842863,-0.0,-0.015695471766191592
2019-02-14,-0.0,-0.5163764323739061,-0.0,1.0,-0.7082919787061265,-0.0,-1.4474420283316793,-0.20147974375169178,-0.47315708743120094,-0.06352070738969594,-0.6743661463502661,-0.439411711630425,-0.0,-0.0,-1.5018496796896146,-0.31715239556076874,-1.6634485247676623,-0.0,-0.01633131823513489
2019-02-15,-0.0,-0.6506166219839142,-0.0,1.0,-0.8256300268096515,-0.0,-1.794745308310992,-0.26680965147453084,-0.5779088471849866,-0.11796246648793565,-0.7698659517426274,-0.3657908847184987,-0.0,-0.0,-1.5339410187667561,-0.5760857908847185,-2.244396782841823,-0.0,-0.0
2019-02-19,-0.0,-0.5878576868675879,-0.0,1.0,-0.8436513981068435,-0.0,-1.8305951474268305,-0.29735610923729733,-0.6010227396366009,-0.20868240670220867,-0.743009465781743,-0.27526928517027527,-0.0,-0.0,-1.5447720596235446,-0.6052660211076052,-2.342944184528343,-0.0,-0.0
2019-02-20,-0.0,-0.589017215079538,-0.0,1.0,-0.8436478535628678,-0.0,-1.8368925691871867,-0.29679668773153195,-0.6040531706254086,-0.20690782305513183,-0.7429723251252996,-0.2732621486162563,-0.0,-0.0,-1.54957507082153,-0.6008934408367835,-2.351601656134234,-0.0,-0.0
2019-02-21,-0.0,-0.5742585093575572,-0.0,1.0,-0.8329867571412936,-0.0,-1.835285104520083,-0.2944073547116121,-0.6615957097515595,-0.20105067308744665,-0.7398489657436794,-0.2991134945824669,-0.0,-0.0,-1.5463500054722554,-0.5800591003611688,-2.3795556528401005,-0.0,-0.0
2019-02-22,-0.0,-0.5727889667250439,-0.0,1.0,-0.8340630472854642,-0.0,-1.8349387040280212,-0.29115586690017514,-0.6632005253940455,-0.20359019264448336,-0.7413528896672504,-0.2992556917688266,-0.0,-0.0,-1.5495840630472855,-0.5735551663747811,-2.3822241681260947,-0.0,-0.0
2019-02-25,-0.0,-0.5611865148861647,-0.0,1.0,-0.8256348511383538,-0.0,-1.833844133099825,-0.2807574430823117,-0.6786339754816112,-0.2045753064798599,-0.7509851138353766,-0.2983800350262697,-0.0,-0.0,-1.5697241681260947,-0.5501313485113836,-2.3916374781085814,-0.0,-0.0
2019-02-26,-0.0,-0.5455542155465409,-0.0,1.0,-0.8332419690823375,-0.0,-1.837408178927749,-0.2769433176186822,-0.693893213463436,-0.20896831487775464,-0.745751562328692,-0.30577787523297884,-0.0,-0.0,-1.5693454665058655,-0.557833570880386,-2.3888827979388223,-0.0,-0.0
2019-02-27,-0.0,-0.5049852087213761,-0.0,1.0,-0.8212994412183631,-0.0,-1.8271063876410647,-0.27917168839706363,-0.6943135751068258,-0.24290566451188778,-0.7581899857565465,-0.3070012052152953,-0.0,-0.0,-1.5760929111427633,-0.54278514298236,-2.4027610386764544,-0.0,-0.0
2019-02-28,-0.0,-0.509318131988599,-0.0,1.0,-0.8262442446831836,-0.0,-1.8292041219030917,-0.2700065775049331,-0.6928305196228898,-0.24007893005919756,-0.7618943214207412,-0.31133523350142517,-0.0,-0.0,-1.5755316816487612,-0.5397939048454287,-2.406270554702916,-0.0,-0.0
2019-03-01,-0.0,-0.5036768741082208,-0.0,1.0,-0.875864339809022,-0.0,-1.780924157611678,-0.27757655581165624,-0.7428383272966744,-0.1639776094830425,-0.7591921852705521,-0.29228405224453957,-0.0,-0.0,-1.6253978707057404,-0.5195917023378334,-2.4345296893864563,-0.0,-0.0
2019-03-04,-0.0,-0.4849218578032138,-0.0,1.0,-0.8919216376843496,-0.0,-1.8023332599603785,-0.2801012546775259,-0.7779000660356593,-0.16024653312788906,-0.7153863086066476,-0.287475236627779,-0.0,-0.0,-1.6438476777459827,-0.5247633722209993,-2.437046004842615,-0.0,-0.0
2019-03-05,-0.0,-0.4327647319450598,-0.0,1.0,-0.8757199822773594,-0.0,-1.7696056712450157,-0.275254762959681,-0.8609880372175454,-0.1655959237926451,-0.7256313690739921,-0.2668365086397873,-0.0,-0.0,-1.6032343819229067,-0.6011298183429331,-2.4998892334957907,-0.0,-0.0
2019-03-06,-0.0,-0.43152483045285495,-0.0,1.0,-0.8684095383942245,-0.0,-1.736162765259243,-0.2501640778823015,-0.8499234303215927,-0.18672063005906803,-0.7240210019689346,-0.24119448698315468,-0.0,-0.0,-1.5853204987967622,-0.6091664843579085,-2.4559177422883396,-0.0,-0.0
2019-03-07,-0.0,-0.4143089430894309,-0.0,1.0,-0.8524661246612466,-0.0,-1.7171815718157182,-0.23371273712737126,-0.8456368563685637,-0.21257452574525745,-0.7447154471544716,-0.23197831978319783,-0.0,-0.0,-1.5541463414634147,-0.6079132791327914,-2.4254742547425474,-0.0,-0.0
2019-03-08,-0.0,-0.41041902604756514,-0.0,1.0,-0.8601359003397508,-0.0,-1.837938844847112,-0.24031710079275195,-0.8998867497168743,-0.19467723669309173,-0.7711211778029444,-0.21132502831257077,-0.0,-0.0,-1.6100792751981878,-0.652321630804077,-2.6365798414496036,-0.0,-0.0
2019-03-11,-0.0,-0.3814747794616603,-0.0,1.0,-0.866093643971952,-0.0,-1.8483374802080976,-0.28047952951820854,-0.9025107441755259,-0.2095679710472744,-0.7672472291336802,-0.1837819497851165,-0.0,-0.0,-1.5611852522053833,-0.6611626328884868,-2.647704139334992,-0.0,-0.0
2019-03-12,-0.0,-0.343365553602812,-0.0,1.0,-0.7961335676625659,-0.0,-1.796682776801406,-0.2709797891036907,-0.9056458699472759,-0.23363356766256593,-0.7540641476274166,-0.12675746924428824,-0.0,-0.0,-1.5073594024604569,-0.6678383128295255,-2.5819420035149383,-0.0,-0.0
2019-03-13,-0.0,-0.3173941653871463,-0.0,1.0,-0.7809826716385172,-0.0,-1.7898661987277913,-0.2677122175915771,-0.9302478613731082,-0.2206624259706076,-0.7715507786795349,-0.11526650581267822,-0.0,-0.0,-1.5167799956130732,-0.6813994296994955,-2.5754551436718582,-0.0,-0.0
2019-03-14,-0.0,-0.31218274111675126,-0.0,1.0,-0.7749944824542043,-0.0,-1.8003751931141025,-0.25700728316045024,-0.9501213860075037,-0.20161112337232398,-0.7798499227543588,-0.11200617965129109,-0.0,-0.0,-1.5598101964246303,-0.7062458618406533,-2.5809975722798497,-0.0,-0.0
2019-03-15,-0.0,-0.343348623853211,-0.0,1.0,-0.831651376146789,-0.0,-1.938761467889908,-0.25905963302752294,-0.8956422018348624,-0.17373853211009174,-0.802637614678899,-0.11204128440366971,-0.0,-0.0,-1.5780963302752296,-0.7486238532110092,-2.7842889908256883,-0.0,-0.0
2019-03-18,-0.0,-0.3139432176656151,-0.0,1.0,-0.9952050473186119,-0.0,-2.1501577287066245,-0.18334384858044164,-1.0609463722397476,-0.23457413249211354,-0.7991167192429022,-0.11141955835962145,-0.0,-0.0,-1.7090220820189275,-0.9567192429022082,-3.10397476340694,-0.0,-0.0
2019-03-19,-0.0,-0.3330330716767469,-0.0,1.0,-1.0719341140136405,-0.0,-2.219662849054176,-0.19302535066272036,-1.0509586925749583,-0.13241539055462617,-0.8710590657573027,-0.13962167031270106,-0.0,-0.0,-1.7702998327113626,-0.9144254278728606,-3.172049929224038,-0.0,-0.0
2019-03-20,-0.0,-0.24228312932410856,-0.0,1.0,-1.1170835550824907,-0.0,-2.3331559340074506,-0.2622405534858967,-1.2103512506652474,-0.11601915912719532,-0.7075572112825971,-0.14808408728046832,-0.0,-0.0,-1.9615486961149546,-1.0510910058541778,-3.155268759978712,-0.0,-0.0
2019-03-21,-0.0,-0.18388977212506624,-0.0,1.0,-1.0739268680445149,-0.0,-2.2407260201377848,-0.27490726020137785,-1.2832538420773714,-0.1770005299417064,-0.6955484896661367,-0.09141494435612083,-0.0,-0.0,-1.948065712771595,-1.0173555908850025,-3.2623211446740856,-0.0,-0.0
2019-03-22,-0.0,-0.15523563764769793,-0.0,1.0,-1.06125220698085,-0.0,-2.2414776585630856,-0.08230340893657477,-1.332744805106614,-0.1534700529675404,-0.724704604101589,-0.43270406084476437,-0.0,-0.0,-1.9282900991443703,-1.004210240391145,-3.464892027706098,-0.0,-0.0
2019-03-25,-0.0,-0.03690137023470357,-0.0,1.0,-1.0341880341880343,-0.0,-2.3218016551349883,-0.12399945733279068,-1.260344593677927,-0.22792022792022792,-0.7167277167277167,-0.3783747117080451,-0.0,-0.0,-1.9534662867996202,-0.9711029711029712,-3.5418532085198757,-0.0,-0.0
2019-03-26,-0.0,-0.02559867877786953,-0.0,1.0,-1.0586292320396367,-0.0,-2.372006606110652,-0.2018992568125516,-1.2570878062207542,-0.2134599504541701,-0.6992843380126617,-0.34888521882741536,-0.0,-0.0,-1.924993118634737,-1.011423066336361,-3.6494632535094964,-0.0,-0.0
2019-03-27,-0.0,-0.01866081229418222,-0.0,1.0,-1.0264818880351263,-0.0,-2.385839736553238,-0.20060373216245883,-1.2818331503841933,-0.2432766190998902,-0.6590285400658618,-0.3231339187705818,-0.0,-0.0,-1.9094401756311745,-1.0271679473106476,-3.6457189901207463,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-1.0292589554279465,-0.0,-2.3372983319660925,-0.21438337435056057,-1.3193874760732842,-0.23653267705769757,-0.6590101175827181,-0.30380092972381734,-0.0,-0.0,-1.9291769209734757,-0.9466776045939295,-3.696882690730107,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-1.0261266242742604,-0.0,-2.3912081835775503,-0.13298313519491292,-1.453276195742328,-0.20389825822504837,-0.6162565662150954,-0.23444843793198783,-0.0,-0.0,-2.0319325407796516,-1.0123030135471385,-3.7211777716339505,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-1.040762746994611,-0.0,-2.3793008152549397,-0.07116208373635484,-1.4248998203675556,-0.22467873428216112,-0.6502694486665744,-0.2554926074340196,-0.0,-0.0,-2.007323476578693,-1.059416885449772,-3.7044355395882267,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-1.044936004451864,-0.0,-2.431274346132443,-0.03978853644963829,-1.4282136894824708,-0.2068725653867557,-0.6716750139120757,-0.20575959933222035,-0.0,-0.0,-2.033528102392877,-1.0598219254312744,-3.7904841402337226,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-1.0250070244450689,-0.0,-2.3894352346164656,-0.004074178139926946,-1.455605507164934,-0.1975273953357685,-0.6383815678561394,-0.27254846867097504,-0.0,-0.0,-2.0779713402641193,-1.1598763697667884,-3.828322562517562,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-1.0452495066253171,-0.0,-2.3649563010995207,-0.0,-1.5851423738370451,-0.18339441781787427,-0.5762616295460953,-0.2547223005356639,-0.0,-0.0,-2.099097829151395,-1.1509726529461517,-3.8366224978855374,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-1.0227438402099431,-0.0,-2.582009039218545,-0.0,-1.5951304854935122,-0.3089371628517277,-0.5611605190260972,-0.3726490742090684,-0.0,-0.0,-2.0542353112698644,-1.2138795742819652,-3.868639743402828,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-1.1182237600922722,-0.0,-2.577133794694348,-0.0,-1.1737312572087657,-0.0,-0.8226643598615916,-0.6242791234140714,-0.0,-0.0,-2.080594002306805,-1.5018742791234139,-3.5188869665513263,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-1.1219973795312272,-0.0,-2.6299315766487115,-0.0,-1.170912796622507,-0.0,-0.8378220992866501,-0.6251273838986752,-0.0,-0.0,-2.1838695588877566,-1.4744504294657155,-3.5140486242538946,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-1.1280069981046799,-0.0,-2.6374107012684065,-0.0,-1.17203674004957,-0.0,-0.8451669339553871,-0.6289546581134275,-0.0,-0.0,-2.174369441609564,-1.473684210526316,-3.5197550663362005,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-1.1808970347191179,-0.0,-2.805543138131426,-0.026672627030248842,-1.1768737893011472,-0.050663090448517356,-0.7344658024139472,-0.680971539263895,-0.0,-0.0,-2.1326180897034717,-1.5781552674713157,-3.5340485769631944,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-1.1730711945189156,-0.0,-2.815013404825737,-0.03470360440869824,-1.193029490616622,-0.043789097408400354,-0.7402442657134346,-0.6522192433720584,-0.0,-0.0,-2.1242180518319924,-1.5929401251117068,-3.5250223413762285,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-1.2390192539109508,-0.0,-2.8829723225030084,-0.1532791817087846,-1.1415463297232251,-0.046780986762936225,-0.7411251504211793,-0.5500902527075813,-0.0,-0.0,-2.1531287605294827,-1.5866425992779785,-3.5475330926594464,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-1.1885609420400671,-0.0,-2.8440128460009175,-0.14956415354029667,-1.11010857929347,-0.053372075240862515,-0.6884844777488912,-0.6256308304022021,-0.0,-0.0,-2.391191313656522,-1.5999388285670593,-3.6419941887138703,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-1.1859024012393495,-0.0,-2.7030209140201396,-0.08272656855151046,-1.110611928737413,-0.0,-0.7141750580945004,-0.948876839659179,-0.0,-0.0,-2.5371030209140204,-1.5290472501936483,-3.680247869868319,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-1.1707882534775889,-0.0,-2.654559505409583,-0.07959814528593509,-1.093044822256569,-0.004791344667697064,-0.7641421947449769,-0.9663060278207112,-0.0,-0.0,-2.5472952086553327,-1.4734157650695519,-3.702009273570325,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-1.1884102406868007,-0.0,-2.6582860646941593,-0.10945883795799478,-1.0824773877050438,-0.06438755173999694,-0.7882875977311053,-0.9377586999846698,-0.0,-0.0,-2.4778476161275487,-1.4163728345853135,-3.606929326996781,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-1.18860450944546,-0.0,-2.6170018281535645,-0.14488117001828152,-1.054996953077392,-0.11776355880560632,-0.7749847653869592,-0.9331200487507617,-0.0,-0.0,-2.4482023156611823,-1.4498781230956734,-3.5051797684338815,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-1.076742364917776,-0.0,-2.512137823022709,-0.07768206734534064,-0.9331245105716522,-0.3530148786217698,-0.6781519185591228,-1.076585747846515,-0.0,-0.0,-2.669068128425998,-1.6657791699295221,-3.619420516836335,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-1.141857506361323,-0.0,-2.443384223918575,-0.1227735368956743,-0.9277989821882952,-0.20451653944020354,-0.5149491094147582,-1.2396628498727735,-0.0,-0.0,-2.799300254452926,-1.7940521628498725,-3.7151717557251906,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-1.213318464234507,-0.0,-2.3277043173490517,-0.0,-0.973554245658754,-0.3516010833200573,-0.5567946471244225,-1.2018480165684242,-0.0,-0.0,-2.9622431097658115,-1.8527959216186074,-3.491317508363868,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-1.296125019933025,-0.0,-2.301387338542497,-0.004146069207462924,-0.9011321958220379,-0.23871790782969224,-0.6802742784244936,-1.1073194067931749,-0.0,-0.0,-2.9669909105405834,-1.9068729070323713,-3.5432945303779304,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-1.3381134480560868,-0.0,-2.232791586998088,-0.04381771829190567,-0.96414913957935,-0.25095602294455066,-0.6523263224984066,-1.0871574251115361,-0.0,-0.0,-3.0019120458891018,-1.8704588910133844,-3.4920331421287445,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-1.3310714849297776,-0.0,-2.080164115512072,-0.08521382357582453,-0.8226290042606913,-0.5914470569670192,-0.6441533848824366,-1.0762190310872652,-0.0,-0.0,-2.902950923149756,-1.853085056020199,-3.3934038188417235,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-1.2353409815168899,-0.0,-2.0211918419375396,-0.2253027405991077,-0.5675589547482474,-0.4654238368387508,-0.6625239005736138,-1.311504142766093,-0.0,-0.0,-2.895634161886552,-2.1362332695984705,-3.4130019120458894,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-1.258881631352557,-0.0,-1.9995220646805798,-0.19850246933248367,-0.6746853592480483,-0.4562689182730603,-0.6421857575274812,-1.2729010673888799,-0.0,-0.0,-2.8953321650469968,-2.115501035526525,-3.4173968456268917,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-1.216928696204542,-0.0,-2.1476893758932825,-0.2599650627282833,-0.7055740828966174,-0.4808639034460855,-0.6485628076861998,-1.209306018739082,-0.0,-0.0,-2.7068445291408607,-2.072733047482928,-3.43242814038431,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-1.202741020793951,-0.0,-2.1419344675488348,-0.25724637681159424,-0.6587901701323252,-0.4962192816635161,-0.7068367989918085,-1.165563957151859,-0.0,-0.0,-2.6858853182104605,-2.0464713295526153,-3.3913043478260874,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-1.1357986326911125,-0.0,-2.146053449347421,-0.2336855189558732,-0.5966438781852081,-0.44748290863890616,-0.8056246115599751,-1.1075201988812926,-0.0,-0.0,-2.6932877563704163,-1.9148539465506527,-3.4563393412057177,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-1.0803461063040791,-0.0,-2.2004017305315204,-0.27595797280593326,-0.5837453646477132,-0.4573547589616811,-0.8389987639060569,-1.1399876390605685,-0.0,-0.0,-2.6569839307787393,-1.856458590852905,-3.3607849196538937,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-1.0828154133001864,-0.0,-2.2063393412057177,-0.286047234307023,-0.6036357986326911,-0.4613113735239279,-0.8110627719080175,-1.1567743940335613,-0.0,-0.0,-2.6769732753262896,-1.8533250466128028,-3.399160969546302,-0.0,-0.0
