Date,EIDX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-28,1.0,-0.0,-0.0,-0.0,-1.887591575091575,-0.0,-6.476419413919414,-0.0,-1.6188186813186813,-0.0,-0.0,-1.1071428571428572,-0.0,-0.0,-2.9059065934065935,-0.0,-7.898122710622712,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-2.0795219489772467,-0.0,-5.9933348655481495,-0.0,-1.848770397609745,-0.0,-0.0,-0.9864398988738221,-0.0,-0.0,-3.032636175591818,-0.0,-8.042289128935877,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-2.166666666666667,-0.0,-6.235990338164251,-0.0,-2.0594202898550726,-0.0,-0.0,-0.8954106280193237,-0.0,-0.0,-3.3415458937198066,-0.0,-8.455555555555556,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-2.1927309956488354,-0.0,-6.442539032505758,-0.0,-2.4133606347581265,-0.0,-0.0,-0.8689531609930894,-0.0,-0.0,-3.4793959559764525,-0.0,-9.19861786536985,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-2.197483307652799,-0.0,-6.476630713918849,-0.0,-2.4131997945557266,-0.0,-0.0,-0.8664612223934257,-0.0,-0.0,-3.5105290190035947,-0.0,-9.21648690292758,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-2.134255700743018,-0.0,-6.444786062003586,-0.0,-2.442480143479375,-0.0,-0.0,-0.854214706635921,-0.0,-0.0,-3.5336920317704323,-0.0,-9.211632077888803,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-2.0700556398583716,-0.0,-6.364693980778958,-0.0,-2.4142640364188166,-0.0,-0.0,-0.8851795649974711,-0.0,-0.0,-3.3839150227617605,-0.0,-9.172483560950937,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-2.0483948251078106,-0.0,-6.147819837086727,-0.0,-2.3195975083852423,-0.0,-0.0,-0.7297556300910398,-0.0,-0.0,-2.958792525155726,-0.0,-8.753473885960709,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-1.93210614391585,-0.0,-6.154195553430553,-0.0,-2.3098254841023187,-0.0,-0.0,-0.7465933540521157,-0.0,-0.0,-2.831938799904375,-0.0,-8.931388955295242,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-1.861903620234956,-0.0,-6.147446655478304,-0.0,-2.379765044353872,-0.0,-0.0,-0.7216494845360825,-0.0,-0.0,-2.8690961400143853,-0.0,-8.9949652361544,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-1.9300801165331392,-0.0,-6.22262685117747,-0.0,-2.409565428502064,-0.0,-0.0,-0.7154649186695801,-0.0,-0.0,-2.8421947074532654,-0.0,-9.157805292546735,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-2.207600102014792,-0.0,-6.7676613108900785,-0.0,-2.4009181331293035,-0.0,-0.0,-0.526651364447845,-0.0,-0.0,-2.8033664881407803,-0.0,-9.797755674572812,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-2.076770186335404,-0.0,-6.469068322981366,-0.0,-2.425341614906832,-0.0,-0.0,-0.4872049689440993,-0.0,-0.0,-2.9704347826086956,-0.0,-9.415900621118013,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-2.1256857855361595,-0.0,-6.467581047381548,-0.0,-2.413466334164589,-0.0,-0.0,-0.512718204488778,-0.0,-0.0,-2.9862842892768082,-0.0,-9.431670822942644,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-2.101026045777427,-0.0,-6.69244935543278,-0.0,-2.717968955538016,-0.0,-0.0,-0.39068666140489344,-0.0,-0.0,-3.6774533017626934,-0.00736648250460405,-9.722178374112074,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-2.0705496308449547,-0.0,-6.802843861088324,-0.0,-2.9794913863822807,-0.0,-0.0,-0.3278643697019415,-0.0,-0.0,-3.848236259228876,-0.0,-10.315559201531311,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-1.7607113985448666,-0.0,-6.358393963891135,-0.0,-2.9221234168687684,-0.0,-0.0,-0.8938291565615737,-0.0,-0.0,-3.527620587442738,-0.0,-10.484236054971706,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-1.5950479233226835,-0.0,-6.504259850905218,-0.0,-2.764909478168264,-0.0,-0.0,-0.7981895633652821,-0.0,-0.0,-3.483493077742279,-0.0,-10.478168264110757,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-1.8106666666666669,-0.0,-6.683733333333333,-0.0,-2.679466666666667,-0.0,-0.0,-0.5989333333333334,-0.0,-0.0,-3.287466666666667,-0.0,-10.606666666666667,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-1.660194174757282,-0.0,-6.671477302545264,-0.0,-2.7103122540015745,-0.0,-0.0,-0.5051167672526896,-0.0,-0.0,-3.2222513775911836,-0.0,-10.47021779060614,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-1.579204107830552,-0.0,-6.264955070603338,-0.0,-2.804364569961489,-0.0,-0.0,-0.45545571245186134,-0.0,-0.0,-3.1881899871630295,-0.0,-10.381771501925547,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-1.5192359429647564,-0.0,-6.517621737960721,-0.0,-3.1856335754640837,-0.0,-0.0,-0.15469464622006993,-0.0,-0.0,-3.719666397632499,-0.0,-10.806564433683077,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-1.5688,-0.0,-6.432266666666667,-0.0,-3.078666666666667,-0.0,-0.0,-0.22453333333333336,-0.0,-0.0,-3.616,-0.023200000000000002,-10.7232,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-1.6057900432900434,-0.0,-6.5232683982683985,-0.0,-3.1041666666666665,-0.0,-0.0,-0.2518939393939394,-0.0,-0.0,-3.6231060606060606,-0.0029761904761904765,-10.94534632034632,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-1.5732228754676643,-0.0,-6.084179583110636,-0.0,-3.0160342063067875,-0.0,-0.0,-0.3580972741849278,-0.0,-0.0,-3.808123997862105,-0.1349545697487974,-10.74879743452699,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-1.578465679676985,-0.0,-5.998923283983849,-0.0,-3.201615074024226,-0.0,-0.0,-0.29044414535666213,-0.0,-0.0,-3.893943472409152,-0.12059219380888289,-10.833916554508749,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-1.3015691868758916,-0.0,-7.315263908701856,-0.0,-3.241654778887304,-0.0,-0.0,-0.63509272467903,-0.0,-0.0,-3.6262482168330954,-0.3603423680456491,-11.050499286733238,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-2.057799442896936,-0.0,-8.88474930362117,-0.0,-2.747214484679666,-0.0,-0.0,-1.5863509749303624,-0.0,-0.0,-4.57033426183844,-1.2238857938718664,-12.748955431754874,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-1.9839888618169164,-0.0,-9.053254437869823,-0.0,-2.718760877131918,-0.0,-0.0,-1.5485555168813088,-0.0,-0.0,-4.773407587887227,-1.1319178558997565,-12.596936999651932,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-1.8943540006927608,-0.0,-9.017319016279876,-0.0,-2.707308624870107,-0.0,-0.0,-1.4991340491860061,-0.0,-0.0,-4.842396951853135,-1.1132663664703846,-12.56390717007274,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-1.9214992927864214,-0.0,-9.761315417256013,-0.0,-2.586987270155587,-0.0,-0.0,-1.584865629420085,-0.0,-0.0,-4.532178217821783,-1.46994342291372,-12.504596888260254,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-1.878273177636235,-0.0,-9.825548478414719,-0.0,-2.6259731068648264,-0.0,-0.0,-1.5325548478414721,-0.0,-0.0,-4.533970276008493,-1.51380042462845,-12.475583864118896,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-2.19906407487401,-0.0,-10.218142548596113,-0.0,-2.552915766738661,-0.0,-0.0,-1.3920086393088555,-0.0,-0.0,-4.603311735061195,-1.4816414686825055,-12.550395968322535,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-1.681784930504755,-0.0,-9.763350402340892,-0.0,-2.407095830285296,-0.0,-0.0,-1.6660570592538406,-0.0,-0.0,-5.8485735186539864,-1.416605705925384,-12.792977322604244,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-1.5312380222307398,-0.0,-9.186278267535455,-0.0,-2.40436949022614,-0.0,-0.0,-2.8328861632809508,-0.0,-0.0,-6.646991184361824,-1.2525871981602148,-13.47489459563051,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-1.6034155597722963,-0.0,-9.015939278937383,-0.0,-2.42314990512334,-0.0,-0.0,-2.8774193548387097,-0.0,-0.0,-6.47248576850095,-1.0428842504743834,-13.514990512333966,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-1.5470459518599562,-0.0,-9.12509117432531,-0.0,-2.3610503282275714,-0.0,-0.0,-2.721006564551422,-0.0,-0.0,-6.048140043763675,-0.7450765864332604,-12.922684172137126,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-1.2997610105838169,-0.0,-8.638784568111983,-0.0,-2.2451348583134174,-0.0,-0.0,-2.4452031410037556,-0.0,-0.0,-5.727552065551382,-0.1905087060430181,-12.594742232843974,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.6570446735395189,-0.0,-8.137800687285223,-0.0,-1.8281786941580755,-0.0,-0.0,-2.9780068728522338,-0.0,-0.0,-6.161855670103092,-1.1443298969072166,-12.456701030927833,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.7091267235718975,-0.0,-6.7833223900196975,-0.0,-1.5581089954038083,-0.0,-0.0,-3.211753118844386,-0.0,-0.0,-6.1513460275771505,-1.4110308601444517,-12.005252790544978,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-1.107261223260018,-0.0,-5.722808074721302,-0.0,-1.700813498041579,-0.0,-0.0,-2.6257909008737577,-0.0,-0.0,-6.32268755649292,-1.472732750828563,-10.177764386863513,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-1.7626056146088853,-0.0,-4.796947397110929,-0.0,-1.2834559825565548,-0.0,-0.0,-1.9989097846824748,-0.0,-0.0,-5.797219950940311,-1.4377214499863722,-9.178522758244753,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-1.8194405981722512,-0.0,-4.779562448075325,-0.0,-1.2522846856826364,-0.0,-0.0,-2.161174189975076,-0.0,-0.0,-5.997507615618942,-1.387981168651343,-9.294932151758514,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-2.2891671520093184,-0.0,-4.953115899825276,-0.0,-1.0661036691904482,-0.0,-0.0,-2.4970879440885265,-0.0,-0.0,-6.169772859638905,-1.5960978450786254,-9.5492137449039,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-1.8768074031231925,-0.0,-4.603238866396761,-0.0,-0.4898785425101215,-0.0,-0.0,-3.2021399652978597,-0.0,-0.0,-6.090803932909196,-2.2209369577790627,-9.434644303065355,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-1.9615939936471267,-0.0,-4.473000288766965,-0.0,-0.6965059197227836,-0.0,-0.0,-3.0551544903263066,-0.0,-0.0,-6.0794109153912785,-2.169794975454808,-9.440947155645395,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-1.8149148878681436,-0.0,-4.940826803566603,-0.0,-0.7614158335584977,-0.0,-0.0,-2.7076465820048634,-0.0,-0.0,-5.059173196433396,-1.863550391786004,-8.872196703593623,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-1.867041198501873,-0.0,-5.105136436597111,-0.0,-0.5642054574638845,-0.0,-0.0,-2.6795077581594438,-0.0,-0.0,-5.043873729266989,-1.8237025147137507,-8.66880684858213,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-1.7228161668839634,-0.0,-5.094654498044328,-0.0,-0.5452411994784876,-0.0,-0.0,-2.5734028683181225,-0.0,-0.0,-4.916036505867014,-1.463102998696219,-8.760625814863102,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-1.276114716349173,-0.0,-4.728281348126439,-0.0,-0.43437303747121625,-0.0,-0.0,-2.2239899518526274,-0.0,-0.0,-3.741678877956877,-0.7856395227129999,-6.743562905589282,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-1.267283950617284,-0.0,-4.566666666666667,-0.0,-0.3989711934156379,-0.0,-0.0,-2.268724279835391,-0.0,-0.0,-3.616255144032922,-0.7792181069958848,-6.67880658436214,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-1.6057224025974028,-0.0,-4.753652597402597,-0.0,-0.0,-0.0,-0.0,-2.44724025974026,-0.0,-0.0,-3.3691152597402603,-0.6369724025974026,-6.47950487012987,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-1.4506394884092726,-0.0,-4.658473221422862,-0.0,-0.0,-0.0,-0.0,-2.3635091926458833,-0.0,-0.0,-3.3233413269384493,-0.6724620303756994,-6.515587529976019,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-1.3831527295031691,-0.0,-4.650991617256184,-0.0,-0.16131670415048047,-0.0,-0.0,-2.369454099366183,-0.0,-0.0,-3.2627274585974235,-0.8268247802085462,-6.79145369045185,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-1.4098795672586244,-0.0,-4.719330475607267,-0.0,-0.19534598897734232,-0.0,-0.0,-2.310063278220045,-0.0,-0.0,-3.231271688099612,-0.7922024903041437,-6.754439681567668,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-1.495457298606905,-0.0,-4.452453058752272,-0.0,-0.08439329699172218,-0.0,-0.0,-2.430849989905108,-0.0,-0.0,-3.4403391883706846,-0.9335756107409652,-6.352715525943872,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-1.3185002060156572,-0.0,-4.456942727647301,-0.0,-0.0,-0.0,-0.0,-2.5778739184177994,-0.0,-0.0,-3.6569839307787393,-0.8831891223733004,-6.708075813761846,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-1.2722995090016367,-0.0,-4.47708674304419,-0.0,-0.0,-0.0,-0.0,-2.6180441898527005,-0.0,-0.0,-3.5513502454991817,-0.8410392798690671,-6.698649754500818,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-1.1052,-0.0,-4.406999999999999,-0.0,-0.0,-0.0,-0.0,-2.7996,-0.0,-0.0,-3.3106,-0.7167999999999999,-6.6608,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.9585481951606505,-0.0,-4.266759222530742,-0.0745735819119397,-0.0,-0.0,-0.0,-2.7915509718365725,-0.0,-0.0,-3.4051963506545024,-0.7197540658468862,-6.616818722729076,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.7877748638289288,-0.0,-4.619729675206778,-0.19507766794432116,-0.0,-0.0,-0.0,-2.833972160580996,-0.0,-0.0,-3.400847286665322,-0.7528747226144845,-6.583215654629816,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.8453865336658354,-0.0,-4.756026600166251,-0.12489609310058186,-0.0,-0.0,-0.0,-3.007065669160432,-0.0,-0.0,-3.4318370739817126,-0.811720698254364,-6.804447215295095,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.9558792484694955,-0.0,-4.934768841038632,-0.031665611146295125,-0.0,-0.02997677855182605,-0.0,-3.1080852860460206,-0.0,-0.0,-3.1570614312856233,-0.9565125606924214,-6.9364576736331,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-1.0361470956957795,-0.0,-5.130171333054743,-0.21416631842875053,-0.0,-0.0,-0.0,-3.0094024237358963,-0.0,-0.0,-2.851650647722524,-0.7703719180944422,-6.882574174676139,-0.0,-0.0
