Date,IWF,IWM,MTUM,ROL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.16904058048911583,-0.0,1.0,-0.0,-0.0,-0.7963211800889843,-0.0,-0.16014213622383466,-0.0,-0.0,-0.23533100421033773,-0.0,-0.0,-0.0,-0.0,-0.6252202215652901,-0.0,-0.0
2019-01-17,-0.0,-0.15922668187685748,-0.0,1.0,-0.0,-0.0,-0.8575845816697186,-0.0,-0.17690852871423854,-0.0,-0.0,-0.17219537089850198,-0.0,-0.0,-0.03572393503647444,-0.0,-0.6003422292936267,-0.0,-0.0
2019-01-18,-0.0,-0.1617837074431323,-0.0,1.0,-0.0,-0.0,-0.8687460560713963,-0.0,-0.14126025421436944,-0.0,-0.0,-0.18873764235704202,-0.0,-0.0,-0.044472490158959106,-0.0,-0.5999278824483909,-0.0,-0.0
2019-01-22,-0.0,-0.15842656080837242,-0.0,1.0,-0.0,-0.0,-0.875796944544689,-0.0,-0.14167568868038014,-0.0,-0.0,-0.1895825814988572,-0.0,-0.0,-0.04363647299410562,-0.0,-0.5982196559605438,-0.0,-0.0
2019-01-23,-0.0,-0.15518432833578705,-0.0,1.0,-0.0,-0.0,-0.8819217017696722,-0.0,-0.14010155334555177,-0.0,-0.0,-0.19012709190878227,-0.0,-0.0,-0.0362046690502659,-0.0,-0.6010275516029203,-0.0,-0.0
2019-01-24,-0.0,-0.16111314536799706,-0.0,1.0,-0.0,-0.0,-0.8572561943122178,-0.0,-0.1928780666422556,-0.0,-0.02038325399731478,-0.18235078725741485,-0.0,-0.0,-0.0,-0.0,-0.6374038813621383,-0.0,-0.0
2019-01-25,-0.0,-0.18614625777396526,-0.0,1.0,-0.0,-0.0,-0.8253423608345333,-0.0,-0.17759872552924238,-0.0,-0.027817775190711068,-0.1878312551698784,-0.0,-0.0,-0.0,-0.0,-0.6588952544346068,-0.0,-0.0
2019-01-28,-0.0,-0.18566964832741084,-0.0,1.0,-0.0,-0.0,-0.8271657885063104,-0.0,-0.188150961891925,-0.0,-0.028672956745496875,-0.1836172037740473,-0.0,-0.0,-0.0,-0.0,-0.6500735204019116,-0.0,-0.0
2019-01-29,-0.0,-0.19107043815862454,-0.0,1.0,-0.0,-0.0,-0.8235040364824059,-0.0,-0.1836445430455414,-0.0,-0.03614346459604363,-0.18367535588833428,-0.0,-0.0,-0.0,-0.0,-0.6632464411166574,-0.0,-0.0
2019-01-30,-0.0,-0.20515276018658676,-0.0,1.0,-0.0,-0.0,-0.828117759723209,-0.0,-0.15659077569429428,-0.0,-0.031725927527725434,-0.2016001977078249,-0.0,-0.0,-0.0,-0.0,-0.6660282351487443,-0.0,-0.0
2019-01-31,-0.0,-0.20126231527093597,-0.0,1.0,-0.0,-0.0,-0.8199815270935962,-0.0,-0.1541256157635468,-0.0,-0.023830049261083747,-0.21502463054187193,-0.0,-0.0,-0.0,-0.0,-0.6645628078817734,-0.0,-0.0
2019-02-01,-0.0,-0.17066740243416414,-0.0,1.0,-0.0,-0.0,-0.8242741960207242,-0.0,-0.1913302063214691,-0.0,-0.015727030258438336,-0.22091419111560748,-0.0,-0.0,-0.0,-0.0,-0.642784879977927,-0.0,-0.0
2019-02-04,-0.0,-0.1678214482800907,-0.0,1.0,-0.0,-0.0,-0.8246980194984365,-0.0,-0.19066159789073517,-0.0,-0.02051014777116929,-0.22082899012815008,-0.0,-0.0,-0.0,-0.0,-0.6412716904776503,-0.0,-0.0
2019-02-05,-0.0,-0.13494607087827426,-0.0,1.0,-0.0,-0.0,-0.811402157164869,-0.0,-0.22298921417565482,-0.0,-0.027211093990755005,-0.22699537750385207,-0.0,-0.0,-0.0,-0.0,-0.6581818181818181,-0.0,-0.0
2019-02-06,-0.0,-0.1312426329176748,-0.0,1.0,-0.0,-0.0,-0.8247409888950927,-0.0,-0.24015137415472423,-0.0,-0.026180284136733047,-0.21462249519200943,-0.0,-0.0,-0.0,-0.0,-0.6649916247906197,-0.0,-0.0
2019-02-07,-0.0,-0.1299922420480993,-0.0,1.0,-0.0,-0.0,-0.8242979053529867,-0.0,-0.24198603568657873,-0.0,-0.027494181536074476,-0.21380915438324286,-0.0,-0.0,-0.0,-0.0,-0.6656322730799069,-0.0,-0.0
2019-02-08,-0.0,-0.13459326722824905,-0.0,1.0,-0.0,-0.0,-0.8259612694662896,-0.0,-0.239252743153772,-0.0,-0.020888377731497314,-0.21419912343414876,-0.0,-0.0,-0.0,-0.0,-0.6734636784681857,-0.0,-0.0
2019-02-11,-0.0,-0.13602414887657932,-0.0,1.0,-0.0,-0.0,-0.8324516088877825,-0.0,-0.23946598618285928,-0.0,-0.019263085828094852,-0.21068027634281444,-0.0,-0.0,-0.0,-0.0,-0.6740835252380656,-0.0,-0.0
2019-02-12,-0.0,-0.14729527608126636,-0.0,1.0,-0.0,-0.0,-0.8212327059703354,-0.0,-0.2370684282687274,-0.0,-0.020690514770036146,-0.21095600149569987,-0.0,-0.0,-0.0,-0.0,-0.6788296148572853,-0.0,-0.0
2019-02-13,-0.0,-0.14643647355791703,-0.0,1.0,-0.0,-0.0,-0.8234597525631836,-0.0,-0.23724640842656364,-0.0,-0.020224999220916823,-0.21072641715229518,-0.0,-0.0,-0.0,-0.0,-0.6782386487581414,-0.0,-0.0
2019-02-14,-0.0,-0.1444569218291846,-0.0,1.0,-0.0,-0.0,-0.827157027886955,-0.0,-0.23416931811092395,-0.0,-0.027730987585002188,-0.20962006363466218,-0.0,-0.0,-0.0,-0.0,-0.6762430594547384,-0.0,-0.0
2019-02-15,-0.0,-0.16397841075718345,-0.0,1.0,-0.0,-0.0,-0.8194240788693726,-0.0,-0.23074283218419495,-0.0,-0.038779521417652014,-0.1853180669516114,-0.0,-0.0,-0.0,-0.0,-0.6815898667831405,-0.0,-0.0
2019-02-19,-0.0,-0.16242533598805375,-0.0,1.0,-0.0,-0.0,-0.8235440517670483,-0.0,-0.23341836734693877,-0.0,-0.03854529616724739,-0.1718516674962668,-0.0,-0.0,-0.0,-0.0,-0.6812157789945247,-0.0,-0.0
2019-02-20,-0.0,-0.15945372910950362,-0.0,1.0,-0.0,-0.0,-0.8454415066101272,-0.0,-0.22274881516587677,-0.0,-0.03685457720129708,-0.1778186580194562,-0.0,-0.0,-0.0,-0.0,-0.6756672486904465,-0.0,-0.0
2019-02-21,-0.0,-0.17675273304886785,-0.0,1.0,-0.01230261313732208,-0.0,-0.8898059613168467,-0.0,-0.17158252094558818,-0.0,-0.039461799607562215,-0.15909303267200298,-0.0,-0.0,-0.0,-0.0,-0.6655869436571463,-0.0,-0.0
2019-02-22,-0.0,-0.17630733730393838,-0.0,1.0,-0.012878480775827124,-0.0,-0.8914839876516262,-0.0,-0.17415572671427235,-0.0,-0.03573544544575759,-0.15850198010539776,-0.0,-0.0,-0.0,-0.0,-0.6692132589104743,-0.0,-0.0
2019-02-25,-0.0,-0.15985884704265818,-0.0,1.0,-0.00952470176753482,-0.0,-0.8930110548997564,-0.0,-0.17972019236774717,-0.0,-0.03900443445131472,-0.17013303353944165,-0.0,-0.0,-0.0,-0.0,-0.6716007744675535,-0.0,-0.0
2019-02-26,-0.0,-0.14238845144356957,-0.0,1.0,-0.022684664416947883,-0.0,-0.8991688538932634,-0.0,-0.18988251468566428,-0.0,-0.03433945756780402,-0.17285339332583427,-0.0,-0.0,-0.0,-0.0,-0.6632608423947006,-0.0,-0.0
2019-02-27,-0.0,-0.1376659896891111,-0.0,1.0,-0.01915325730354632,-0.0,-0.9013279175128887,-0.0,-0.19072019996875486,-0.0,-0.03711920012498047,-0.17412904233713483,-0.0,-0.0,-0.0,-0.0,-0.6643961880956101,-0.0,-0.0
2019-02-28,-0.0,-0.13863395142660923,-0.0,1.0,-0.028625835050259098,-0.0,-0.8981706936380095,-0.0,-0.19323219079727788,-0.0,-0.03758506586751576,-0.16573016170319035,-0.0,-0.0,-0.0,-0.0,-0.659705313104826,-0.0,-0.0
2019-03-01,-0.0,-0.1304879578524837,-0.0,1.0,-0.051524084295032614,-0.0,-0.8878575012543903,-0.0,-0.19549673858504768,-0.0,-0.03151655795283492,-0.16611264425489214,-0.0,-0.0,-0.0,-0.0,-0.673011791269443,-0.0,-0.0
2019-03-04,-0.0,-0.13099521321528015,-0.0,1.0,-0.06263492162813253,-0.0,-0.8693489347057535,-0.0,-0.19485029565435033,-0.0,-0.03394549948377812,-0.1658167255889622,-0.0,-0.0,-0.0,-0.0,-0.6710258736664267,-0.0,-0.0
2019-03-05,-0.0,-0.11153761444797534,-0.0,1.0,-0.05153698518075701,-0.0,-0.83607588962653,-0.0,-0.24204763552842715,-0.0,-0.0421294402668093,-0.153132177579209,-0.0,-0.0,-0.0,-0.0,-0.709844885630683,-0.0,-0.0
2019-03-06,-0.0,-0.11073414381302421,-0.0,1.0,-0.04504759212138347,-0.0,-0.8395061728395061,-0.0,-0.241102001068074,-0.0,-0.04294285804039833,-0.15493355951371218,-0.0,-0.0,-0.0,-0.0,-0.7071906512110074,-0.0,-0.0
2019-03-07,-0.0,-0.09809033230730574,-0.0,1.0,-0.04183679879389409,-0.0,-0.8471009485520448,-0.0,-0.2522143350712984,-0.0,-0.03530372510836108,-0.1582699918336579,-0.0,-0.0,-0.0,-0.0,-0.7080846786858471,-0.0,-0.0
2019-03-08,-0.0,-0.10988048307364995,-0.0,1.0,-0.010011889118328015,-0.0,-0.8309555096677304,-0.0,-0.2503598022651899,-0.0,-0.026906952005506538,-0.1834365809398661,-0.0,-0.0,-0.0,-0.0,-0.7171641324072335,-0.0,-0.0
2019-03-11,-0.0,-0.10966245651424451,-0.0,1.0,-0.008963550318112013,-0.0,-0.8366189237471401,-0.0,-0.2552417964709938,-0.0,-0.022471557965336758,-0.1808694016986868,-0.0,-0.0,-0.0,-0.0,-0.7203434982919108,-0.0,-0.0
2019-03-12,-0.0,-0.10464825690366113,-0.0,1.0,-0.003967262276646258,-0.0,-0.8386542546545045,-0.0,-0.25237410970885915,-0.0,-0.021491940522304135,-0.18627389728851682,-0.0,-0.0,-0.0,-0.0,-0.7163876046482569,-0.0,-0.0
2019-03-13,-0.0,-0.10287873111027851,-0.0,1.0,-0.011271387535906082,-0.0,-0.8419820157362309,-0.0,-0.2512801298863494,-0.0,-0.018515049331834645,-0.18530660671912078,-0.0,-0.0,-0.0,-0.0,-0.711065317846884,-0.0,-0.0
2019-03-14,-0.0,-0.10185963928604803,-0.0,1.0,-0.016384761548764913,-0.0,-0.8319160203096283,-0.0,-0.25536554216116875,-0.0,-0.016509360495903812,-0.18126031835030995,-0.0,-0.0,-0.0,-0.0,-0.7116468865838084,-0.0,-0.0
2019-03-15,-0.0,-0.0779813683755938,-0.0,1.0,-0.013325930038867295,-0.0,-0.8182491208587821,-0.0,-0.2617373064346967,-0.0,-0.01597877722253069,-0.21503485717811088,-0.0,-0.0,-0.0,-0.0,-0.6823986674069961,-0.0,-0.0
2019-03-18,-0.0,-0.07669643964768638,-0.0,1.0,-0.03346359012529462,-0.0,-0.8197804242649795,-0.0,-0.2705619650167473,-0.0,-0.016809328867386182,-0.19898275648182606,-0.0,-0.0,-0.0,-0.0,-0.6850886986726213,-0.0,-0.0
2019-03-19,-0.0,-0.06818887853370612,-0.0,1.0,-0.05650823237030134,-0.0,-0.8082634358496428,-0.0,-0.2598633115874495,-0.0,-0.03019571295433364,-0.2036036036036036,-0.0,-0.0,-0.0,-0.0,-0.6799316557937247,-0.0,-0.0
2019-03-20,-0.0,-0.05604481095378871,-0.0,1.0,-0.0693947409366734,-0.0,-0.8276023027851253,-0.0,-0.2706394896530263,-0.0,-0.01674187023494632,-0.20245837871479697,-0.0,-0.0,-0.0,-0.0,-0.6689901976038587,-0.0,-0.0
2019-03-21,-0.0,-0.05336239103362391,-0.0,1.0,-0.06102117061021171,-0.0,-0.7861457036114571,-0.0,-0.2939601494396015,-0.0,-0.0,-0.21746575342465754,-0.0,-0.0,-0.0,-0.0,-0.7013698630136986,-0.0,-0.0
2019-03-22,-0.0,-0.04032159452188799,-0.0,1.0,-0.06600024455857177,-0.0,-0.7986060161408658,-0.0,-0.27696258253851797,-0.0,-0.002445585717779408,-0.21453900709219859,-0.0,-0.0,-0.0,-0.0,-0.658137686475911,-0.0,-0.0
2019-03-25,-0.0,-0.06368440233236151,-0.0,1.0,-0.02711977648202138,-0.0,-0.7997752672497569,-0.0,-0.25358357628765793,-0.0,-0.012208454810495626,-0.2086977648202138,-0.0,-0.0,-0.0,-0.0,-0.6718598153547133,-0.0,-0.0
2019-03-26,-0.0,-0.04976695233799428,-0.0,1.0,-0.01897459028717486,-0.0,-0.7874304615847241,-0.0,-0.26002104946624566,-0.0,-0.013682153059690273,-0.22823635543527288,-0.0,-0.0,-0.0,-0.0,-0.6489851150202978,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.761122397903601,-0.0,-0.2914936843035068,-0.0,-0.04772841032888732,-0.2302211229867797,-0.0,-0.0,-0.0,-0.0,-0.6138444778140918,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.0013847151022332214,-0.0,-0.7660126097460374,-0.0,-0.2973012786518178,-0.0,-0.042808320075422776,-0.2277119792587355,-0.0,-0.0,-0.0,-0.0,-0.6109834423428201,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.017057003977021656,-0.0,-0.7724259832081308,-0.0,-0.2954190602445132,-0.0,-0.037678597731624686,-0.23066725585505965,-0.0,-0.0,-0.0,-0.0,-0.5927235233465901,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.03429916164141786,-0.0,-0.7724665391969407,-0.0,-0.28404177084865423,-0.0,-0.04456537726136197,-0.2225033093101927,-0.0,-0.0,-0.0,-0.0,-0.583732901897338,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.030935421204450465,-0.0,-0.7746806381350444,-0.0,-0.2837463943015247,-0.0,-0.04579972920468594,-0.22025666686289513,-0.0,-0.0,-0.0,-0.0,-0.588037911343969,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.058792357287955954,-0.0,-0.748461742279271,-0.0,-0.2719698530927076,-0.0,-0.044042747372449724,-0.2293696823387405,-0.0,-0.0,-0.0,-0.0,-0.591397532899579,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.06881815502505158,-0.0,-0.7163277335691128,-0.0,-0.33041556145004425,-0.0,-0.016180371352785147,-0.2199233716475096,-0.0,-0.0,-0.0,-0.0,-0.5956086059534336,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.06790269248937175,-0.0,-0.7271492678318374,-0.0,-0.32363013698630133,-0.0,-0.011838686820973074,-0.21752479924421347,-0.0,-0.0,-0.0,-0.0,-0.6042749173358526,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.10749489121288618,-0.0,-0.7509316023560524,-0.0,-0.27948070681572307,-0.0,-0.01433465560764515,-0.24546219497535762,-0.0,-0.0,-0.0,-0.0,-0.6074648395239812,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.11823635272945411,-0.0,-0.7349430113977206,-0.0,-0.2772945410917817,-0.0,-0.01751649670065987,-0.24640071985602882,-0.0,-0.0,-0.0,-0.0,-0.6049790041991602,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.10248493750187343,-0.0,-0.7410449327058541,-0.0,-0.27987770150774854,-0.0,-0.01810497287251581,-0.2487935013938431,-0.0,-0.0,-0.0,-0.0,-0.6072060190042264,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.11504905660377358,-0.0,-0.7619320754716982,-0.0,-0.27619622641509434,-0.0,-0.010445283018867924,-0.25053584905660375,-0.0,-0.0,-0.0,-0.0,-0.6047094339622642,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.123107666222599,-0.0,-0.750514714787453,-0.0,-0.2687416737313794,-0.0,-0.008507932663194865,-0.26480561947438536,-0.0,-0.0,-0.0,-0.0,-0.6120867143030156,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.13138972809667673,-0.0,-0.7470090634441088,-0.0,-0.26507552870090634,-0.0,-0.013353474320241691,-0.25498489425981874,-0.0,-0.0,-0.0,-0.0,-0.6093051359516616,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.12239953971474425,-0.0,-0.7499015837446628,-0.0,-0.26354359083063317,-0.0,-0.010810647124731246,-0.2556702904036581,-0.0,-0.0,-0.017442388638221847,-0.0,-0.6084547133815825,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.09747609248275027,-0.0,-0.6781866602106282,-0.0,-0.2600169471008352,-0.0,-0.015161602711536132,-0.31521607553564945,-0.0,-0.0,-0.04415325021183876,-0.0,-0.6160876407214623,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.09266093901258471,-0.0,-0.6678666505324298,-0.0,-0.25931752178121975,-0.0,-0.01920982575024201,-0.3188226040658277,-0.0,-0.0,-0.050036302032913836,-0.0,-0.6172253146176185,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.15779551680461867,-0.0,-0.7399923414533565,-0.0,-0.2513181537011399,-0.0,-0.045745088220566145,-0.27885946566909187,-0.0,-0.0,-0.0,-0.0,-0.4719137529824148,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.17519055099784722,-0.0,-0.7246174434165358,-0.0,-0.22886483970442778,-0.005352882992959796,-0.05998719962762553,-0.2771280619072555,-0.0,-0.0,-0.0,-0.0,-0.41935765404084485,-0.018676906964566243,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.16588626792708425,-0.0,-0.7071590540978296,-0.0,-0.20093058868569072,-0.05710162853019996,-0.042406573018817915,-0.3066525311423271,-0.0,-0.0,-0.006449332979945225,-0.0,-0.4583443767117237,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.1226084416532788,-0.0,-0.847780049656784,-0.0,-0.30619249306265517,-0.03698700160654301,-0.10789396816123849,-0.3342704834233971,-0.0,-0.0,-0.17708485468088214,-0.0,-0.7184168248868117,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.15447513812154695,-0.0,-0.8097237569060773,-0.0,-0.31631675874769793,-0.053296500920810314,-0.10674033149171269,-0.3179373848987108,-0.0,-0.0,-0.2316022099447514,-0.0,-0.6931123388581951,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.22495128139132992,-0.0,-0.7877707100047799,-0.0,-0.2897010699709527,-0.022098025517520315,-0.13575026657351916,-0.2808397985071883,-0.0,-0.0,-0.23546714711181382,-0.0,-0.7002978269662095,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.27841116714170866,-0.0,-0.7185193305561646,-0.0,-0.3539428487904699,-0.014360885770664328,-0.1292845136300519,-0.23379375867865232,-0.0,-0.0,-0.26189432142074104,-0.0,-0.6639625813052693,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.28949365716144426,-0.0,-0.6432830966063103,-0.0,-0.31667208789620155,-0.10961726119483899,-0.1281940077342875,-0.23665473996168998,-0.0,-0.0,-0.2427265170407315,-0.0,-0.6474393725830352,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.2517154074780758,-0.0,-0.6427916192712729,-0.0,-0.3059112758228452,-0.07232231313983781,-0.15550581587348183,-0.27696033464205777,-0.0,-0.0,-0.2775107327633655,-0.0,-0.6865666165192823,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.30956778721832284,-0.0,-0.6363132619135574,-0.0,-0.32644994458810495,-0.06678980421130402,-0.12353158478019947,-0.26915404506834134,-0.0,-0.0,-0.28045807166605097,-0.0,-0.6818618396749169,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.30047449148490085,-0.0,-0.6421451428991798,-0.0,-0.32280133887519774,-0.06525177474528267,-0.1240298672159488,-0.2687681612535403,-0.0,-0.0,-0.280060322948468,-0.0,-0.6746974657005187,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.2922437673130194,-0.0,-0.6239247703746902,-0.0,-0.31429508674733925,-0.07530252223356175,-0.15913398454585215,-0.24325703455314185,-0.0,-0.0,-0.2687709578655781,-0.0,-0.6679545123195801,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.27882766875838805,-0.0,-0.6246871486089449,-0.0,-0.3094417643004824,-0.06935325909536073,-0.1682324349813196,-0.24019732308027134,-0.0,-0.0,-0.26798215386847546,-0.0,-0.6685770249192935,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.2579310344827586,-0.0,-0.658584392014519,-0.0,-0.30689655172413793,-0.06765880217785844,-0.17361161524500904,-0.24646098003629763,-0.0,-0.0,-0.27851179673321236,-0.0,-0.6401451905626133,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.26078118193698274,-0.0,-0.6600479163641644,-0.0,-0.3038696094090315,-0.06748221286481777,-0.1695222883693916,-0.2512705096558734,-0.0,-0.0,-0.2754827936692319,-0.0,-0.6416073762160592,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.3100578871201158,-0.0,-0.6939942112879884,-0.0,-0.24247467438494935,-0.060238784370477576,-0.16913892908827788,-0.2846960926193922,-0.0,-0.0,-0.24189580318379164,-0.0,-0.6154848046309697,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.2834770685237975,-0.0,-0.6957023779453686,-0.0,-0.2447226933208242,-0.05066214412008805,-0.17648756901093351,-0.2743838631689099,-0.0,-0.0,-0.2441092628008516,-0.0,-0.6388698444773212,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.28547669836219675,-0.0,-0.700278390397339,-0.0,-0.24798438121407135,-0.045301710112440795,-0.1812791496438772,-0.27184641527170184,-0.0,-0.0,-0.2455258686141943,-0.0,-0.6377309374887017,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.28821466025386033,-0.0,-0.7089285068527826,-0.0,-0.25331790402487975,-0.06400752178787111,-0.17347123277763715,-0.2564640364517412,-0.0,-0.0,-0.24445810581130437,-0.0,-0.6273460384045131,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.28704444606095875,-0.0,-0.6912417254673746,-0.0,-0.23874299847239397,-0.04350040008729177,-0.21473776096602895,-0.26874954535535023,-0.0,-0.0,-0.28806285007638033,-0.0,-0.6050410998763366,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.27862998724722166,-0.0,-0.7001275277828383,-0.0,-0.2389870650391692,-0.04055383494261249,-0.21111313536163234,-0.2726908362178903,-0.0,-0.0,-0.28631809072690834,-0.0,-0.6152304609218436,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.2613383847582966,-0.0,-0.7091544934610762,-0.0,-0.21915412917562202,-0.027867837237259118,-0.24439911114349205,-0.28825907981494303,-0.0,-0.0,-0.2665840952970748,-0.0,-0.6261338384758297,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.25602948151931987,-0.0,-0.7065348268690481,-0.0,-0.21651402926259716,-0.03313022220600577,-0.24435363228372317,-0.296967927901631,-0.0,-0.0,-0.26303499106067796,-0.0,-0.6321742620498413,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.2607036417823654,-0.0,-0.7034237115650214,-0.0,-0.22944682706985536,-0.031911027113469506,-0.24442102202515084,-0.28803518208911827,-0.0,-0.0,-0.2499091371665334,-0.0,-0.6266627898524387,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.2593656797846803,-0.0,-0.7022986833490944,-0.0,-0.22990470648141412,-0.032952644213282895,-0.24059794864334036,-0.2896995708154506,-0.0,-0.0,-0.25394631555975844,-0.0,-0.6283552775150941,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.26155469830409783,-0.0,-0.7081665332265813,-0.0,-0.22068563942062738,-0.030788266977218138,-0.23658927141713368,-0.3045709294708494,-0.0,-0.0,-0.24619695756605284,-0.0,-0.6307227600262026,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.2837127215098689,-0.0,-0.687869183114825,-0.0,-0.21661143927387985,-0.05618786918311482,-0.22575997694856648,-0.29804783172453536,-0.0,-0.0,-0.20339288286990348,-0.0,-0.6301685636075494,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.269070236039148,-0.0,-0.7157455382843985,-0.0,-0.2669833045480714,-0.01849453080023028,-0.25205094991364424,-0.28159182498560736,-0.0,-0.0,-0.16976108232584916,-0.0,-0.6244602763385148,-0.0,-0.0
