Date,IWF,IWM,MTUM,PNM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.24950940631623017,-0.0,-0.16334807294801015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030351395902561553,-0.0,-1.173290771605746,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.24995421604792925,-0.0,-0.16296470711351801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02924940480862308,-0.0,-1.1740836669021268,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.255015977788255,-0.0,-0.16119230970716117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029414846246529416,-0.0,-1.1736864162606737,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.25564953258791795,-0.0,-0.16025557097593546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02783524051428422,-0.0,-1.1748147372279976,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.2525879917184265,-0.0,-0.16188379589590376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03134418324291742,-0.0,-1.174935136410095,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.25865414874645964,-0.0,-0.16762823874960664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009519563621105634,-0.0,-1.1866673659918179,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.2547348984436824,-0.0,-0.15663413347401742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01735689791611712,-0.0,-1.209100501187022,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.2500527648796961,-0.0,-0.1547593921485859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029363655550865342,-0.0,-1.2040681722245674,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.24354204596427345,-0.0,-0.16050555423625953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031240929839837464,-0.0,-1.203303517243199,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.25912379950006575,-0.0,-0.14019207998947508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028338376529404026,-0.0,-1.2035784765162478,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.2627448928879705,-0.0,-0.15516204127540478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0069053909131333215,-0.0,-1.1908660511103555,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.2630595541987947,-0.0,-0.14716176741493198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021816363588515488,-0.0,-1.1996105160662123,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.2631634344657001,-0.0,-0.14685682709259795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021445675341420414,-0.0,-1.1999052706365287,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.25995316159250587,-0.0,-0.14675157224429652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025261163592347972,-0.0,-1.199405310107097,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.26062695759745214,-0.0,-0.14707972521253915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02510988866370121,-0.0,-1.1992472297528491,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.26531150307152834,-0.0,-0.1423712726409871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01969469271533655,-0.0,-1.2091275804793167,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.26672641957083354,-0.0,-0.14127168239573995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01937575789529182,-0.0,-1.2087836769125322,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.2606735054455315,-0.0,-0.14762268927507186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0186176524880673,-0.0,-1.2101737823369636,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.2560644770458556,-0.0,-0.1489714752284879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01614560012642558,-0.0,-1.2126846998709406,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.2586093325955788,-0.0,-0.14842041472347378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016731220193397095,-0.0,-1.2110505098411193,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.2584204566402444,-0.0,-0.15450451636689225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0061359386932820685,-0.0,-1.2143891712532588,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.2574788854684663,-0.0,-0.1533401741784408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004314994606256742,-0.0,-1.2159602178546056,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.25629224416800356,-0.0,-0.15551113799542382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0032874838913289324,-0.0,-1.2149225468795204,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.25841900965169956,-0.0,-0.15369282417121274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005822492656315569,-0.0,-1.2048101133025597,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.25971573923532804,-0.0,-0.15280327267005822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006503382807992867,-0.0,-1.2033093827030996,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.2596857540067676,-0.0,-0.15360805812763947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0054035621540802145,-0.0,-1.2043910500222963,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.2596206815141261,-0.0,-0.15374727840298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005666168253718423,-0.0,-1.2041919152173344,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.253455737704918,-0.0,-0.15853114754098363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008813114754098362,-0.0,-1.2021508196721313,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.23264372650561232,-0.0,-0.17420677689860936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01516784521963145,-0.0,-1.2067243237559475,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.24382821313324762,-0.0,-0.1767715192696172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001521630768423538,-0.0,-1.2013799616968805,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.23058767370319294,-0.0,-0.20321947597326825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2096372122626498,-0.00848626286199215,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.22709721781445044,-0.0,-0.19922246905744206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2034010367079233,-0.014942346345075635,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.2398112056850423,-0.0,-0.19619229443427993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.205897170736881,-0.009678360247129637,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.23944110082986453,-0.0,-0.1945541798128165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2068828379775698,-0.010446217885833975,-0.0
2019-03-08,-0.0,-0.007386741065497542,-0.0,1.0,-0.22027368141357778,-0.0,-0.20302909525707455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2221602231964925,-0.004251361764315132,-0.0
2019-03-11,-0.0,-0.01176659357116115,-0.0,1.0,-0.20842915975824997,-0.0,-0.20348184200673908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2384072311065946,-0.012140985184789004,-0.0
2019-03-12,-0.0,-0.020541474343401624,-0.0,1.0,-0.2085998866304964,-0.0,-0.2123788700839474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.249844791751019,-0.007935865252247145,-0.0
2019-03-13,-0.0,-0.02248495154803358,-0.0,1.0,-0.21232488460604096,-0.0,-0.21826328717574972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.246200771992334,-0.0,-0.0
2019-03-14,-0.0,-0.02450861441397719,-0.0,1.0,-0.21753080428159294,-0.0,-0.20008627895063225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2540645474399417,-0.0,-0.0
2019-03-15,-0.0,-0.02099857500067217,-0.0,1.0,-0.22646734600596888,-0.0,-0.19885462318178151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2423574328502676,-0.0,-0.0
2019-03-18,-0.0,-0.02036484780097257,-0.0,1.0,-0.2196072109830472,-0.0,-0.20241261653367723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2442707073963624,-0.0,-0.0
2019-03-19,-0.0,-0.013635630143617879,-0.0,1.0,-0.2378839223280082,-0.0,-0.19939755795815178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.238502501210263,-0.0,-0.0
2019-03-20,-0.0,-0.007066468119669689,-0.0,1.0,-0.2577501015297144,-0.0,-0.19277108433734938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2498713956951402,-0.0,-0.0
2019-03-21,-0.0,-0.007694808713558036,-0.0,1.0,-0.25634008886962173,-0.0,-0.19085293161374228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2545789530725047,-0.0,-0.0
2019-03-22,-0.0,-0.0096969369564043,-0.0,1.0,-0.2546053697801307,-0.0,-0.18140565069418182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2553616768407974,-0.0,-0.0
2019-03-25,-0.0,-0.005856475858904812,-0.0,1.0,-0.2537446360618573,-0.0,-0.18341294901897282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.255822740398888,-0.0,-0.0
2019-03-26,-0.0,-0.00661875945537065,-0.0,1.0,-0.2520531661984007,-0.0,-0.18324508320726174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2596174627188244,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.2477731272805323,-0.0,-0.18952564928096158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2456804035200686,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.24900072430721357,-0.0,-0.1877296992783754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.245888885908201,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.2461584003875239,-0.0,-0.18633440081810598,-0.0,-0.006996959013967007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012298501036088164,-0.0,-1.2393498210393177,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.25323052951132363,-0.0,-0.1818230663836875,-0.0,-0.003250678344034602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006205840474975149,-0.0,-1.2420277785240308,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.2376232290039326,-0.0,-0.18889726876043744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008619296449927276,-0.0,-1.2661477131929106,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.247952426003514,-0.0,-0.16669820245979186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0271928639005271,-0.0,-1.2612244897959184,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.233750406239844,-0.0,-0.17546852995341783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036209511428880944,-0.0,-1.262837179070523,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.2265458713092834,-0.0,-0.21852316760355836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028652513234732304,-0.0,-1.2550892321126452,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.23167147369866778,-0.0,-0.22178272215355035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03691800576843841,-0.0,-1.2565032275786294,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.20949812898965442,-0.0,-0.25170592119744667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03568677085626239,-0.0,-1.2545949812898967,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.21519405450041287,-0.0,-0.2468208092485549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03570052298375998,-0.0,-1.2548307184145335,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.21168935592092494,-0.0,-0.27496049019879665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030886960379294094,-0.0,-1.2550808218038652,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.21804323725055433,-0.0,-0.27289356984478935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0210920177383592,-0.0,-1.259589800443459,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.22105554785981438,-0.0,-0.2820889319850395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01701066629727109,-0.0,-1.2503393821858984,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.2243714269856247,-0.0,-0.27512904479103073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02059166342898374,-0.0,-1.2550646611533551,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.23069888599456853,-0.0,-0.2648118383860777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027434462118273016,-0.0,-1.2482126032256275,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.2205593515726576,-0.0,-0.25953691665052975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04614235525187419,-0.0,-1.2400896290353813,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.2180544790167202,-0.0,-0.26295537592736135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04382128225002768,-0.0,-1.2433838999003433,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.23621159189062801,-0.0,-0.265232580529805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04681869446813193,-0.0,-1.202541743459962,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.223363679389738,-0.0,-0.2621175422478354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08148890559314012,-0.0,-1.2170439043403212,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.22892003573821756,-0.0,-0.20393120393120392,-0.0,-0.0,-0.0,-0.0,-0.0159146750055841,-0.0,-0.0,-0.10481349117712754,-0.0,-1.2384967612240338,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.22676673975375275,-0.0,-0.20683645358970035,-0.0,-0.0,-0.0,-0.0,-0.020070838252656435,-0.0,-0.0,-0.12868949232585597,-0.0,-1.2286782481587675,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.2318718381112985,-0.0,-0.20466554243957277,-0.0,-0.0,-0.0,-0.0,-0.016385609893198427,-0.0,-0.0,-0.12667228780213602,-0.0,-1.2309724564362001,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.20699241786015163,-0.0,-0.2089019938219601,-0.0,-0.0,-0.0,-0.0,-0.029064869418702607,-0.0,-0.0,-0.12768885144622294,-0.0,-1.2355518112889636,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.21031390134529146,-0.0,-0.20535313901345292,-0.0,-0.0,-0.0,-0.0,-0.030241031390134527,-0.0,-0.0,-0.12648542600896862,-0.0,-1.2303251121076233,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.20581343450122738,-0.0,-0.20165699620620395,-0.0,-0.0,-0.0,-0.0,-0.034674179870564606,-0.0,-0.0,-0.11738451238562819,-0.0,-1.230054675295693,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.2211108627626285,-0.0,-0.19750223513634332,-0.0,-0.0,-0.0,-0.0,-0.030733124720607952,-0.0,-0.0,-0.11723290120697362,-0.0,-1.227369244523916,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.23486279302299742,-0.0,-0.14548383512943006,-0.0,-0.0,-0.0,-0.0,-0.032274191756471504,-0.0,-0.0,-0.14759471169870014,-0.0,-1.2172258637929116,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.22849275442939393,-0.0,-0.16963813868105582,-0.0,-0.0,-0.0,-0.0,-0.021444663866714876,-0.0,-0.0,-0.15511918337829944,-0.0,-1.2066865073846411,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.22906568611064682,-0.0,-0.1698701877541924,-0.0,-0.0,-0.0,-0.0,-0.01866399242297621,-0.0,-0.0,-0.16271101454120004,-0.0,-1.205387486768065,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.20903765690376572,-0.0,-0.20242677824267782,-0.0,-0.0,-0.0,-0.0,-0.027894002789400282,-0.0,-0.0,-0.16644351464435148,-0.0,-1.183626220362622,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.21123507971397568,-0.0,-0.21766227984752787,-0.0,-0.0,-0.0,-0.0,-0.014551626276397429,-0.0,-0.0,-0.1691661333852703,-0.0,-1.1697226009293007,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.1579713797642051,-0.0,-0.20090173345655155,-0.0,-0.0,-0.0,-0.0,-0.05628833067293959,-0.0,-0.0,-0.17816236803046848,-0.0,-1.2057464504746702,-0.0013722030860567362,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.13480549135362424,-0.0,-0.1818662805268581,-0.0,-0.0,-0.0,-0.0,-0.050569463395616944,-0.0,-0.0,-0.19531619837932665,-0.0,-1.222076800980201,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.13205808433398492,-0.0,-0.1709857581681095,-0.0,-0.0,-0.0,-0.0,-0.05205249930187099,-0.0,-0.0,-0.1729405194079866,-0.0,-1.253337056688076,-0.011114213906729965,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.13577833021423982,-0.0,-0.1814195134214128,-0.0,-0.0,-0.0,-0.0,-0.04692606351777883,-0.0,-0.0,-0.1688779643026731,-0.0,-1.2474791206949527,-0.012765006564062457,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.1493852804131814,-0.0,-0.17843709650255432,-0.0,-0.0,-0.0,-0.0,-0.05060910570931342,-0.0,-0.0,-0.18795261887385617,-0.006427889743445797,-1.234098691966541,-0.0,-0.0
2019-05-20,-0.0,-0.004737454256616834,-0.0,1.0,-0.1505772885875578,-0.0,-0.16232163626563786,-0.0,-0.0,-0.0,-0.0,-0.05736007489149244,-0.0,-0.0,-0.21287339366259111,-0.009219596607188449,-1.2397378797764604,-0.0,-0.0
2019-05-21,-0.0,-0.0007662400317847717,-0.0,1.0,-0.1480262224366433,-0.0,-0.16582001873031188,-0.0,-0.0,-0.0,-0.0,-0.06351278485682663,-0.0,-0.0,-0.20623208559184947,-0.014899111729148339,-1.2386695802707381,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.14370235521674823,-0.0,-0.17081010353851406,-0.0,-0.0,-0.0,-0.0,-0.0760325406758448,-0.0,-0.0,-0.19550005688929345,-0.013624985777676641,-1.2448230742974173,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.1302985414767548,-0.0,-0.16721741112123975,-0.0,-0.0,-0.0,-0.0,-0.07816773017319963,-0.0,-0.0,-0.20667160437556972,-0.01521194165907019,-1.2482907930720144,-0.002791704649042844,-0.0
2019-05-24,-0.0,-0.0012299419352993337,-0.0,1.0,-0.14882297417121937,-0.0,-0.18835273590572355,-0.0,-0.0,-0.0,-0.0,-0.07794399473699265,-0.0,-0.0,-0.20002288264065676,-0.009467692571722778,-1.2344612568290383,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.15971411486659642,-0.0,-0.18266465446054841,-0.0,-0.0,-0.0,-0.0,-0.05714855206583331,-0.0,-0.0,-0.21031350550983796,-0.006008143739855918,-1.223127082206213,-0.008513909849369287,-0.0
2019-05-29,-0.0,-0.01736707293044727,-0.0,1.0,-0.14144172038168157,-0.0,-0.20269091113800775,-0.0,-0.0,-0.0,-0.0,-0.0477101922481493,-0.0,-0.0,-0.19205111605257974,-0.008500577025923946,-1.2049990148337884,-0.0,-0.0
2019-05-30,-0.0,-0.008100354390504584,-0.0,1.0,-0.1564380941666198,-0.0,-0.2274568262361478,-0.0,-0.0,-0.0,-0.0,-0.04964279687236316,-0.0,-0.0,-0.17145750126568035,-0.0,-1.199499353096698,-0.0,-0.0
2019-05-31,-0.0,-0.02250028373623879,-0.0,1.0,-0.15347293156281921,-0.0,-0.2058506412438997,-0.0,-0.0,-0.0,-0.0,-0.07791397117239814,-0.0,-0.0,-0.1781296107138804,-0.005447735784814437,-1.1940755873340143,-0.0,-0.0
2019-06-03,-0.0,-0.016279728199320498,-0.0,1.0,-0.14105322763306907,-0.0,-0.21432616081540204,-0.0,-0.0,-0.0,-0.0,-0.06231596828992072,-0.0,-0.0,-0.1342582106455266,-0.07256511891279728,-1.1904303510758776,-0.0,-0.0
2019-06-04,-0.0,-0.013485123779241426,-0.0,1.0,-0.12894617306382014,-0.0,-0.25093686123097886,-0.0,-0.0,-0.0,-0.0,-0.06711333181921418,-0.0,-0.0,-0.1505223711106064,-0.10995344083579378,-1.1180161253690666,-0.0,-0.0
2019-06-05,-0.0,-0.015754536907780406,-0.0,1.0,-0.13429816814335774,-0.0,-0.23187373579100312,-0.0,-0.0,-0.0,-0.0,-0.08880088886356514,-0.0,-0.0,-0.14626363921255806,-0.10136463348622547,-1.130594569955272,-0.0,-0.0
2019-06-06,-0.0,-0.04548141059919507,-0.0,1.0,-0.1424671413695083,-0.0,-0.2102108018350173,-0.0,-0.0,-0.0,-0.0,-0.07266893698460498,-0.0,-0.0,-0.1496439728687625,-0.07717204694492133,-1.1167994145957052,-0.0,-0.0
2019-06-07,-0.0,-0.032849697140442315,-0.0,1.0,-0.13373714607691223,-0.0,-0.19830962107339062,-0.0,-0.0,-0.0,-0.0,-0.08311029722496126,-0.0,-0.0,-0.15224679532328497,-0.10525426116354415,-1.1118185659952107,-0.0,-0.0
2019-06-10,-0.0,-0.02649603968768498,-0.0,1.0,-0.1389350847027652,-0.0,-0.20275107816331708,-0.0,-0.0,-0.0,-0.0,-0.07692307692307693,-0.0,-0.0,-0.16140034388477043,-0.10632240606590185,-1.105871409645686,-0.0,-0.0
2019-06-11,-0.0,-0.027244267704543534,-0.0,1.0,-0.13610852582000732,-0.0,-0.20035536001353754,-0.0,-0.0,-0.0,-0.0,-0.08147897453253236,-0.0,-0.0,-0.166173111092309,-0.1087232422370759,-1.1002622895338017,-0.0,-0.0
