Date,IWF,IWM,MTUM,ORA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-20,-0.0,-0.2933132375105687,-0.0,1.0,-0.36422453405874355,-0.0,-0.765761129287211,-0.09017387788111605,-0.07407271256846672,-0.0018747932213358822,-0.0,-0.0,-0.0,-0.0,-0.1554240341138845,-0.0,-0.9311840605815535,-0.0,-0.0
2019-03-21,-0.0,-0.29078797247064886,-0.0,1.0,-0.34378565382208975,-0.0,-0.764197121931471,-0.06172021640719885,-0.09292996209193626,-0.023922564498914282,-0.0,-0.0,-0.0,-0.0,-0.15693202311287768,-0.0,-0.9461190239593685,-0.0,-0.0
2019-03-22,-0.0,-0.292928922467542,-0.0,1.0,-0.33473923567813396,-0.0,-0.7163500330081419,-0.004951221301254309,-0.11094403286143914,-0.02431599794616005,-0.0,-0.022005428005574708,-0.0,-0.0,-0.14321866060294872,-0.0,-0.9608670138634196,-0.05725078852783687,-0.0
2019-03-25,-0.0,-0.2540392013189228,-0.0,1.0,-0.3219270928741528,-0.0,-0.745631067961165,-0.03872504121633998,-0.0853269829639128,-0.04480674116138486,-0.0,-0.006338157171643158,-0.0,-0.0,-0.12896134823227698,-0.0,-0.9798131525920498,-0.05814251694449532,-0.0
2019-03-26,-0.0,-0.25616740088105727,-0.0,1.0,-0.32555066079295153,-0.0,-0.751725403817915,-0.053560939794419976,-0.0774229074889868,-0.040271659324522764,-0.0,-0.0,-0.0,-0.0,-0.11545521292217328,-0.0,-0.9932085168869311,-0.05770925110132159,-0.0
2019-03-27,-0.0,-0.306339572974554,-0.0,1.0,-0.3131763673588769,-0.0,-0.7505118455688798,-0.025263234863995322,-0.05783854928341621,-0.04423808131032466,-0.0,-0.0,-0.0,-0.0,-0.11684703129570051,-0.0,-0.9981354197133664,-0.043689675343667744,-0.0
2019-03-28,-0.0,-0.29266327240760415,-0.0,1.0,-0.34720339914288856,-0.0,-0.765026922090766,-0.023442364748544012,-0.062305410058239634,-0.04117065308963042,-0.0,-0.0,-0.0,-0.0,-0.11611296289513205,-0.0,-0.9873997289476576,-0.027508149884619613,-0.0
2019-03-29,-0.0,-0.2743040212107821,-0.0,1.0,-0.3359478568272205,-0.0,-0.7722786861098835,-0.0,-0.08926204153778171,-0.04496243923994697,-0.0,-0.0,-0.0,-0.0,-0.1324200913242009,-0.0,-1.0000368242745616,-0.03295772573280306,-0.0
2019-04-01,-0.0,-0.23722338355078212,-0.0,1.0,-0.32426295682260503,-0.0,-0.7373315072442875,-0.004216824046709436,-0.08556188279391624,-0.04552007496576083,-0.0,-0.06303611331363079,-0.0,-0.0,-0.09687882938081166,-0.0,-1.0030635046493188,-0.00702804007784906,-0.0
2019-04-02,-0.0,-0.24021801905861967,-0.0,1.0,-0.31634421022235054,-0.0,-0.7470040427375108,-0.0,-0.0837785157377996,-0.03739532197516604,-0.0,-0.052519491770141494,-0.0,-0.0,-0.08168495524112042,-0.0,-1.0303205313312158,-0.020285879295408604,-0.0
2019-04-03,-0.0,-0.23504968383017164,-0.0,1.0,-0.3073170731707317,-0.0,-0.7485456187895213,-0.0,-0.08950316169828365,-0.041806684733514,-0.0,-0.057886178861788616,-0.0,-0.0,-0.07468834688346884,-0.0,-1.0398193315266486,-0.01875338753387534,-0.0
2019-04-04,-0.0,-0.23081929279051266,-0.0,1.0,-0.3094583845541977,-0.0,-0.7423168703449273,-0.0,-0.10333357437269507,-0.04107310723841204,-0.0,-0.05488466266541327,-0.0,-0.0,-0.0767589847422084,-0.0,-1.0405669245787836,-0.016378624629401983,-0.0
2019-04-05,-0.0,-0.1937810487580497,-0.0,1.0,-0.3040294388224471,-0.0,-0.8238086476540939,-0.0,-0.11230910763569457,-0.0688132474701012,-0.0,-0.08261269549218032,-0.0,-0.0,-0.062226310947562105,-0.0,-1.0322355105795769,-0.0,-0.0
2019-04-08,-0.0,-0.1510115063548169,-0.0,1.0,-0.35553132285477923,-0.0,-0.8840715950966384,-0.0,-0.09483342107242235,-0.04993607580657291,-0.0,-0.11901180717455064,-0.0,-0.0,-0.08272542678799728,-0.0,-1.0231631195006392,-0.0,-0.0
2019-04-09,-0.0,-0.14965602796887334,-0.0,1.0,-0.35528739521070635,-0.0,-0.8823352505544904,-0.0,-0.09529716927935039,-0.05018608322995376,-0.0,-0.11916845231382277,-0.0,-0.0,-0.08875606180218788,-0.0,-1.0185331378519604,-0.0,-0.0
2019-04-10,-0.0,-0.13365316142573366,-0.0,1.0,-0.3463888160113939,-0.0,-0.8933323338705447,-0.0,-0.10074584910610547,-0.05562010419399573,-0.0,-0.13009257524080806,-0.0,-0.0,-0.07259847831790413,-0.0,-1.0146546231400624,-0.0008995165098759418,-0.0
2019-04-11,-0.0,-0.1784959226819692,-0.0,1.0,-0.3278088190878889,-0.0,-0.9022198731501057,-0.0,-0.07860163092721233,-0.053458169737239505,-0.0,-0.1209226819691936,-0.0,-0.0,-0.06920114768951978,-0.0,-1.02306704922984,-0.02151917849592268,-0.0
2019-04-12,-0.0,-0.16969353007945517,-0.0,1.0,-0.3379493000378358,-0.0,-0.9007945516458571,-0.0,-0.07094211123723042,-0.059553537646613704,-0.0,-0.1384790011350738,-0.0,-0.0,-0.07219069239500568,-0.0,-1.0261066969353008,-0.00790768066590995,-0.0
2019-04-15,-0.0,-0.18088196461579087,-0.0,1.0,-0.34761779018446565,-0.0,-0.8861518729488099,-0.0,-0.060205967784526006,-0.05311403674223849,-0.0,-0.11328228148930553,-0.0,-0.0,-0.07555924403032932,-0.0,-1.015994567882606,-0.039458297182089104,-0.0
2019-04-16,-0.0,-0.17312651699029125,-0.0,1.0,-0.3297178398058252,-0.0,-0.8882357402912621,-0.0,-0.05844205097087378,-0.05658373786407766,-0.0,-0.11631523058252426,-0.0,-0.0,-0.12257281553398057,-0.0,-1.0139942354368932,-0.03344963592233009,-0.0
2019-04-17,-0.0,-0.1359145831750133,-0.0,1.0,-0.3239607872938673,-0.0,-0.8195911543430351,-0.0,-0.06417660916483015,-0.05851508473288244,-0.0,-0.21813967626719355,-0.0,-0.0,-0.1645641766091648,-0.0,-1.0120449882209892,-0.0028497606201079106,-0.0
2019-04-18,-0.0,-0.1217787913340935,-0.0,1.0,-0.3092740402888635,-0.0,-0.7936906119346256,-0.0,-0.06351197263397947,-0.07096161155454199,-0.0,-0.23595591030026608,-0.0,-0.0,-0.1976434815659445,-0.0,-1.0080197643481565,-0.0,-0.0
2019-04-22,-0.0,-0.11564522268747622,-0.0,1.0,-0.30944042634183483,-0.0,-0.7914350970688999,-0.0,-0.06535972592310621,-0.06338028169014086,-0.0,-0.23509706889988582,-0.0,-0.0,-0.2065093262276361,-0.0,-1.019718309859155,-0.0,-0.0
2019-04-23,-0.0,-0.11749267810277282,-0.0,1.0,-0.27994370697196763,-0.0,-0.7914495454718344,-0.0,-0.087368300939485,-0.02677722414514473,-0.0,-0.23399642463200337,-0.0,-0.0,-0.20851241869841391,-0.0,-1.0580426762009814,-0.0,-0.0
2019-04-24,-0.0,-0.0768545419329847,-0.0,1.0,-0.2663567693201627,-0.0,-0.7607205113306218,-0.0,-0.06519465427077281,-0.0779004454774356,-0.0,-0.2656207631222158,-0.0,-0.0,-0.2574472206081736,-0.0,-1.094557427852024,-0.0,-0.009025760216928143
2019-04-25,-0.0,-0.05710942071386776,-0.0,1.0,-0.2870294519212015,-0.0,-0.7133996489174955,-0.0,-0.06569143748780963,-0.05231129315389116,-0.0,-0.30555880631948507,-0.0,-0.0,-0.28773161692997856,-0.026097132826214158,-1.1060269163253365,-0.0,-0.0
2019-04-26,-0.0,-0.052472527472527467,-0.0,1.0,-0.30467032967032964,-0.0,-0.6967817896389324,-0.0,-0.07621664050235478,-0.0543171114599686,-0.0,-0.2982731554160125,-0.0,-0.0,-0.31479591836734694,-0.035243328100470955,-1.0918367346938775,-0.0,-0.0
2019-04-29,-0.0,-0.03040211763789949,-0.0,1.0,-0.27813461014441976,-0.0,-0.7180116002958464,-0.0,-0.08781968936120518,-0.07816575187823582,-0.0,-0.31161197399665225,-0.0,-0.0,-0.28265016154774414,-0.020553544318579937,-1.0853672778231929,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.23702282754651832,-0.0,-0.767005563015538,-0.0,-0.01051218108574717,-0.10961058891233456,-0.0,-0.3738346441588337,-0.0,-0.0,-0.2398235181277575,-0.012699021676577786,-1.0860157299060043,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.21426137009126364,-0.0,-0.6739500889915552,-0.009239974249252091,-0.0,-0.2006286211989245,-0.0,-0.36819782633392656,-0.0,-0.0,-0.22668231908206155,-0.02381944181467035,-1.070057181807854,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.18626489666616383,-0.0,-0.6525871172122492,-0.029114496907527532,-0.0,-0.1957685925478956,-0.0,-0.3760748227485292,-0.0,-0.0,-0.2162090813093981,-0.050686378035902854,-1.0645270779906473,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.24493737739550325,-0.0,-0.4011770031688547,-0.04010864644635582,-0.0998038328051909,-0.1846084200995926,-0.0,-0.19139882299683117,-0.0,-0.0,-0.025531914893617023,-0.0,-0.7949298325033953,-0.03549117247623359,-0.0
2019-05-06,-0.0,-0.05931132956230436,-0.0,1.0,-0.23518589708385965,-0.0,-0.241364160579933,-0.008457356252402657,-0.07803833269262453,-0.17546268328848372,-0.0,-0.17656104124334118,-0.0,-0.0,-0.08180020868801142,-0.0,-0.6897687956505024,-0.0,-0.0
2019-05-07,-0.0,-0.06499301886275906,-0.0,1.0,-0.2314999863114956,-0.0,-0.2344019492430257,-0.012702932077641197,-0.07750431187888411,-0.18222137049305992,-0.0,-0.16582254222903606,-0.0,-0.0,-0.07931119445889342,-0.0,-0.689243573247187,-0.0,-0.0
2019-05-08,-0.0,-0.0029517968705221535,-0.0,1.0,-0.18859975927093484,-0.0,-0.2953516363844787,-0.03418925889837795,-0.07075715022639996,-0.1752450277984754,-0.01355533902676678,-0.1922680116925546,-0.0,-0.0,-0.11463288817561759,-0.0,-0.7782713360463117,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.19197781462633656,-0.0,-0.3190576934072846,-0.008405283320944593,-0.07547601349419636,-0.17493853279204072,-0.017153639430499173,-0.1880610669563726,-0.0,-0.0,-0.13951626736805994,-0.0,-0.74432500428841,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.2009813654026151,-0.0,-0.2979266528632612,-0.0033752162691096806,-0.06804322545877414,-0.17579487761295629,-0.0,-0.21782908358623818,-0.0,-0.0,-0.11952236435317809,-0.0,-0.7528434069830104,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.20161792159303046,-0.0,-0.3039825762289981,-0.04890535724387622,-0.031283588844260905,-0.16020818012106128,-0.0,-0.22936584262035412,-0.0,-0.0,-0.10213837189568366,-0.0,-0.7510041296600102,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.16812018229899287,-0.0,-0.28734597423057445,-0.06408597310527205,-0.030917684127609295,-0.15689529060935126,-0.0,-0.2163956563326394,-0.0,-0.0,-0.11303662859393462,-0.0,-0.776458673268441,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.16645052156752185,-0.0,-0.2883563574851987,-0.06021990414434734,-0.0365379193684804,-0.1545531435015506,-0.0,-0.21787425993797574,-0.0,-0.0,-0.10642796729630673,-0.0,-0.7888920214265577,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.16707069568158756,-0.0,-0.29656669297553273,-0.060435223813282216,-0.042394858495884535,-0.16143308151990077,-0.0,-0.20794339835381667,-0.0,-0.0,-0.09885556432517757,-0.0,-0.7841357537490133,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.1667420942467613,-0.0,-0.27394354245629915,-0.12850031113876786,-0.01996945183006166,-0.14182270747298747,-0.0,-0.20317361543248288,-0.0,-0.0,-0.1280194603156644,-0.0,-0.7663347853142501,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.14444793421465896,-0.0,-0.25037832281643496,-0.1300002855266539,-0.002769608542957485,-0.12380435713673872,-0.0,-0.2345315935242555,-0.0,-0.0,-0.17639836678753962,-0.0,-0.792936070582189,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.1399660304574373,-0.0,-0.23341106025275643,-0.1281054783084319,-0.035207415723867916,-0.14612660851541584,-0.0,-0.20750208711172527,-0.0,-0.0,-0.18982640987995508,-0.0,-0.7986009154503843,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.15510051479681342,-0.0,-0.23692157257484683,-0.12588076270455265,-0.0420752926289149,-0.14141094590319517,-0.0,-0.1962842598717322,-0.0,-0.0,-0.18627591958816253,-0.0,-0.7919818239337378,-0.0,-0.0
