Date,CVX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14684627797656633,-0.0,-0.0,-0.0,-0.8240838186112865,-0.15526555812811338,-0.0,-0.0,-0.03416824528169508,-0.0,-0.17834841787693817,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16493010840806388,-0.0,-0.0,-0.0,-0.8325411505771617,-0.12119225455992881,-0.0,-0.0,-0.060081013369547395,-0.0,-0.1627057528858086,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16104746317512272,-0.0,-0.0,-0.0,-0.8311199438859013,-0.12221183072246901,-0.0,-0.0,-0.06128127191956979,-0.0,-0.1624269347673603,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15980199869244419,-0.0,-0.0,-0.0,-0.8318389838423462,-0.12118240403474363,-0.0,-0.0,-0.05921359858036799,-0.0,-0.16288409451760533,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16039188243526942,-0.0,-0.0,-0.0,-0.8307207837648705,-0.12127361791462561,-0.0,-0.0,-0.05586657336132493,-0.0,-0.1643806857942617,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1575111193908204,-0.0,-0.0,-0.0,-0.835130288987728,-0.12134690170691381,-0.0,-0.0,-0.050019793679994415,-0.0,-0.16468341755350116,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.155729081429874,-0.0,-0.0,-0.0,-0.8429383021999859,-0.13445397797676104,-0.0,-0.0,-0.009632244640310476,-0.0,-0.1951464709045426,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14811325199038963,-0.0,-0.0,-0.0,-0.8374004805200924,-0.13565270645875538,-0.0,-0.0,-0.01700664248362934,-0.0,-0.21731756724925802,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14814029632770356,-0.0,-0.0,-0.0,-0.8374673167973995,-0.13567945728217087,-0.0,-0.0,-0.016747933008267966,-0.0,-0.21748757449414644,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1481813252870041,-0.0,-0.0,-0.0,-0.8341387520331911,-0.14120364913604114,-0.0,-0.0,-0.015487612267509018,-0.0,-0.21828811201999013,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13935890204925738,-0.0,-0.0,-0.0,-0.8324168076706148,-0.1446700507614213,-0.0,-0.0,-0.016567963902989282,-0.0,-0.21705207745816882,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.137496466597569,-0.0,-0.0,-0.0,-0.8336238575332139,-0.1424903420333553,-0.0,-0.0,-0.021977763120701026,-0.0,-0.2200367473852822,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14229145919286765,-0.0,-0.0,-0.0,-0.8520652534737042,-0.13930383648693506,-0.0,-0.0,-0.012566984397970313,-0.0,-0.22492530943235167,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1515101070154578,-0.0,-0.0,-0.0,-0.8499167657550535,-0.13812128418549346,-0.0,-0.0,-0.015980975029726518,-0.0,-0.2225921521997622,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14729180047099125,-0.0,-0.0,-0.0,-0.8491876590784747,-0.14129736673089274,-0.0,-0.0,-0.017935726349342276,-0.0,-0.223030995028426,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1475710139410953,-0.0,-0.0,-0.0,-0.8486463339201599,-0.14159965742018368,-0.0,-0.0,-0.018270923538088214,-0.0,-0.2229385735357092,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15907895366075273,-0.0,-0.0,-0.0,-0.8365931806226389,-0.14458897231122378,-0.0,-0.0,-0.010640332839175554,-0.0,-0.24018459184161448,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15424883470778059,-0.0,-0.0,-0.0,-0.837552288753436,-0.14786661885980637,-0.0,-0.0,-0.00927453089518346,-0.0,-0.24142464443647665,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16711415831615284,-0.0,-0.0,-0.0,-0.8334132425564559,-0.14704895239008486,-0.0,-0.0,-0.004602771251857889,-0.0,-0.2450975691614326,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16643906178873477,-0.0,-0.0,-0.0,-0.8341598984163492,-0.1463379573061166,-0.0,-0.0,-0.0037614700879273584,-0.0,-0.24514243273676897,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16842054797804254,-0.0,-0.0,-0.0,-0.8305966392597741,-0.14842869813265577,-0.0,-0.0,-0.002325191169067766,-0.0,-0.2473332214684661,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16618663594470046,-0.0,-0.0,-0.0,-0.8276209677419355,-0.1522897465437788,-0.0,-0.0,-0.007776497695852534,-0.0,-0.24630376344086022,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1708706265256306,-0.0,-0.0,-0.0,-0.8283635667448428,-0.14052553486813765,-0.0,-0.0,-0.005504235868472694,-0.0,-0.2478820657636529,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1748367185817843,-0.0,-0.0,-0.0,-0.8270054307519319,-0.1408885380033015,-0.0,-0.0,-0.0031818943036914763,-0.0,-0.24646522644082397,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17749114578347852,-0.0,-0.0,-0.0,-0.8270556140518809,-0.13779075332631377,-0.0,-0.0,-0.0012443763759931081,-0.0,-0.2494496027567723,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1791005480960245,-0.0,-0.0,-0.0,-0.8256384480984179,-0.1378856417989038,-0.0,-0.0,-0.001005241617002944,-0.0,-0.24982647614944592,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17491741274476946,-0.0,-0.0,-0.0,-0.8276918657538181,-0.1368793986690286,-0.0,-0.0,-0.003949825250155599,-0.0,-0.2503949825250156,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17407744220552337,-0.0,-0.0,-0.0,-0.8277892116976977,-0.1377734169339013,-0.0,-0.0,-0.003278610060785909,-0.0,-0.25025128033312594,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18191820138722792,-0.0,-0.0,-0.0,-0.8240612293709638,-0.13587658454915091,-0.0,-0.0,-0.00545324085147094,-0.0,-0.24443912939488158,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18631624258656973,-0.0,-0.0,-0.0,-0.8238712454562847,-0.1313612014539889,-0.0,-0.0,-0.009230916395638035,-0.0,-0.24067342643964032,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1824647954784941,-0.0,-0.0,-0.0,-0.8231152409234601,-0.13159785420059392,-0.0,-0.0,-0.014129705910527828,-0.0,-0.24358176070504836,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22578490313961258,-0.0,-0.0,-0.0,-0.797452046951045,-0.12572764576772594,-0.0,-0.0,-0.0023857238286096004,-0.0,-0.23434965168432104,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22485644165931995,-0.0,-0.0,-0.0,-0.7977078319712168,-0.12518763849507972,-0.0,-0.0,-0.004598632323858086,-0.0,-0.2303605041816579,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2351338432122371,-0.0,-0.0,-0.0,-0.7961281070745698,-0.12119980879541109,-0.0,-0.0,-0.007433078393881453,-0.0,-0.23013862332695986,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23937290569650552,-0.0,-0.0,-0.0,-0.7920536141694591,-0.12144566778362853,-0.0,-0.0,-0.008640497845859263,-0.0,-0.2320009573958832,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24157788655341203,-0.0,-0.0,-0.0,-0.7883914003263268,-0.1293550244745177,-0.0,-0.0,-0.009429887705154046,-0.0,-0.23073231596122468,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25103554570850595,-0.0,-0.0,-0.0,-0.7740583758790097,-0.13931702148155284,-0.0,-0.0,-0.008549272709758212,-0.0,-0.23528561795588093,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25048665016461996,-0.0,-0.0,-0.0,-0.7735214246232968,-0.13674268823147726,-0.0,-0.0,-0.00588786618922881,-0.0,-0.23657206027252412,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2514955673545876,-0.0,-0.0,-0.0,-0.7714965283617231,-0.13571823270787786,-0.0,-0.0,-0.01208466472863561,-0.0,-0.23172284554212813,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2543345660631094,-0.0,-0.0,-0.0,-0.7700158493828346,-0.13661687719129725,-0.0,-0.0,-0.006483838432351952,-0.0,-0.233970510542241,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27877706514925016,-0.0,-0.0,-0.0,-0.7744852196556878,-0.10515021459227468,-0.0,-0.0,-0.0,-0.0,-0.2527366542894343,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28236828125754576,-0.0,-0.0,-0.0,-0.7701984836045781,-0.11027671801806153,-0.0,-0.0,-0.0,-0.0,-0.25179890858163906,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29164050804075914,-0.0,-0.0,-0.0,-0.7606364997343894,-0.11109769643115855,-0.0,-0.0,-0.0,-0.0,-0.25126768725551746,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29773431448489546,-0.0,-0.0,-0.0,-0.7488139039504261,-0.11870642912470954,-0.0,-0.0,-0.005276917118512781,-0.0,-0.2500484120836561,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29588954366142306,-0.0,-0.0,-0.0,-0.7286806604003312,-0.14764038377246383,-0.0,-0.0,-0.006404324745531583,-0.0,-0.25651390444650074,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2888224426293271,-0.0,-0.0,-0.0,-0.7289964994165694,-0.1520565927654609,-0.0,-0.0,-0.0037193698949824967,-0.0,-0.2573901205756515,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28950627777642857,-0.0,-0.0,-0.0,-0.7289749131796877,-0.14896665614299243,-0.0,-0.0,-0.004638511790562692,-0.0,-0.2564538455934138,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2950145914396887,-0.0,-0.0,-0.0,-0.7289396887159533,-0.1458657587548638,-0.0,-0.0,-0.0,-0.0,-0.26211089494163425,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30605854653138503,-0.0,-0.0,-0.0,-0.7195737657167823,-0.14257973688043107,-0.0,-0.0,-0.0,-0.0,-0.2590902470993737,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30153674074794534,-0.0,-0.0,-0.0,-0.7211982687351066,-0.14355881923843797,-0.0,-0.0,-0.0,-0.0,-0.2652579876477168,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30282461134223776,-0.0,-0.0,-0.0,-0.721017930564679,-0.14198476996812884,-0.0,-0.0,-0.0,-0.0,-0.26706079848186265,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2969699917319197,-0.0,-0.0,-0.0,-0.7215359175137396,-0.1446427702932737,-0.0,-0.0,-0.0,-0.0,-0.26863965760420216,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2932405808381777,-0.0,-0.0,-0.0,-0.7221316858414614,-0.14732566341546469,-0.0,-0.0,-0.0,-0.0,-0.2696227470629728,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2830946814728229,-0.0,-0.0,-0.0,-0.7189265536723163,-0.15626826417299824,-0.0,-0.0,-0.0,-0.0,-0.2769335671147477,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28088002917223776,-0.0,-0.0,-0.0,-0.7131882824845023,-0.16000972407925126,-0.0,-0.0,-0.007244439042178194,-0.0,-0.269697338033305,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28848543925916903,-0.0,-0.0,-0.0,-0.7121969050810284,-0.161569391982454,-0.0,-0.0,-0.005483124162300475,-0.0,-0.2692092116485927,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29243685101995726,-0.0,-0.0,-0.0,-0.7082995802341852,-0.16871640032402974,-0.0,-0.0,-0.01509684070991973,-0.0,-0.2702211748533274,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31974875481512377,-0.0,-0.0,-0.0,-0.7042225875309763,-0.1573226684986628,-0.0,-0.0,-0.017837426699708028,-0.0,-0.25443482101234144,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3193071128885836,-0.0,-0.0,-0.0,-0.703216625364968,-0.15631670633265451,-0.0,-0.0,-0.020634492234462794,-0.0,-0.2540913217361435,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3602269067849092,-0.0,-0.0,-0.0,-0.6892169734201986,-0.1618568703708291,-0.0,-0.0,-0.008620476107904581,-0.0,-0.257202308702222,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35987316372284295,-0.0,-0.0,-0.0,-0.6896970297520252,-0.16169148066489955,-0.0,-0.0,-0.008026358163846706,-0.0,-0.2579830059206778,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5140129759625611,-0.0,-0.0,-0.0,-0.7029355456285896,-0.07977026164645819,-0.0,-0.0,-0.06025313763029142,-0.0,-0.29320889172516484,-0.00885449904275686,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0024636414209647938,-0.0,-0.520887970542266,-0.0,-0.0,-0.0,-0.7029590187819544,-0.06794881983628705,-0.0,-0.0,-0.0450607963124851,-0.0,-0.28580889559988343,-0.023974145010463854,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4940961074110436,-0.0,-0.0,-0.0,-0.7069811871467615,-0.10029983814047284,-0.0,-0.0,-0.06864436012418075,-0.0,-0.2834133786186218,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5018885865976387,-0.0,-0.0,-0.0,-0.6871549697562006,-0.09569719221321218,-0.0,-0.0,-0.08420718983597031,-0.0,-0.2633719855252384,-0.009086346707520008,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5085979533706088,-0.0,-0.0,-0.0,-0.6903681822977107,-0.0937862643738791,-0.0,-0.0,-0.07624749446144108,-0.0,-0.2547737103069944,-0.01366177866863593,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49819218284025224,-0.0,-0.0,-0.0,-0.6968937214641999,-0.09017972605631944,-0.0,-0.0,-0.07769655063207621,-0.0,-0.26388852234039745,-0.012272043493177797,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.489720427801753,-0.0,-0.0,-0.0,-0.6877797732329053,-0.10389471144825368,-0.0,-0.0,-0.1159567909507599,-0.0,-0.28305679899214625,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4422211376823383,-0.0,-0.0,-0.0,-0.6832601268911664,-0.13044303454259532,-0.0,-0.0,-0.15077815736673716,-0.0,-0.30462013990564507,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.009552662463495183,-0.0,-0.4353284751221376,-0.0,-0.0,-0.0,-0.6848167253473075,-0.12754169054832282,-0.0,-0.0,-0.18177352001965122,-0.0,-0.29031905892628074,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.027006362469621254,-0.0,-0.4184484312279839,-0.0,-0.0,-0.0,-0.6899593129625079,-0.11291335572485732,-0.0,-0.0,-0.185876955845007,-0.0,-0.29646923896125177,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.07659632402995234,-0.0,-0.3796324029952348,-0.0,-0.0,-0.0,-0.6867256637168141,-0.10573179033356025,-0.0,-0.0,-0.20373042886317222,-0.0,-0.26891763104152483,-0.0016065350578624916,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3232833507069735,-0.059177291315852774,-0.0,-0.0,-0.6824365862133482,-0.08312618608505064,-0.0,-0.0,-0.22163419132387135,-0.0,-0.2798225215834068,-0.0233875925480448,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32219059308976,-0.09153587004779191,-0.0,-0.0,-0.6691650779556555,-0.051892089524953645,-0.0,-0.0,-0.19417095401008072,-0.0,-0.24859627588728422,-0.03408111566686689,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3240895772289661,-0.0933183340309753,-0.0,-0.0,-0.6679573043114273,-0.05161678526580159,-0.0,-0.0,-0.19579321892005022,-0.0,-0.25036626203432394,-0.03301590623691921,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3373487651890927,-0.09385087788363121,-0.0,-0.0,-0.665774348476498,-0.04889378789071727,-0.0,-0.0,-0.17856861664435872,-0.0,-0.2538645251030103,-0.04619058866755899,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3411820231789816,-0.0846924327442446,-0.0,-0.0,-0.6749698463474749,-0.03754785253552887,-0.0,-0.0,-0.18118412082437463,-0.0,-0.2443494677224815,-0.058104777387382664,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3379285136158324,-0.08715177149421685,-0.0,-0.0,-0.6841074645570611,-0.03036474243492337,-0.0,-0.0,-0.1724236965092295,-0.0,-0.254536435080024,-0.04438526409232135,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33789487481976666,-0.09579237121510029,-0.0,-0.0,-0.6820290994887928,-0.03442128719360335,-0.0,-0.0,-0.16699436361253114,-0.0,-0.261711888845196,-0.04273168174072617,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4028249501320826,-0.052536524880047446,-0.0,-0.0,-0.6873146800366596,-0.05827807428971913,-0.0,-0.0,-0.17801498733085344,-0.0,-0.2837888834977627,-0.032805002965119415,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3831471261273388,-0.07287656481356845,-0.0,-0.0,-0.6758648539507336,-0.06471934311482029,-0.0,-0.0,-0.1665903890160183,-0.0,-0.28741418764302057,-0.04156683268272984,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36907891207553245,-0.07411083096400407,-0.0,-0.0,-0.6780752105573736,-0.048307494233142005,-0.0,-0.0,-0.17139638431414625,-0.0,-0.30609945818357387,-0.03519124510487635,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3713413491149613,-0.07460568245722089,-0.0,-0.0,-0.676699783091878,-0.04798757464585063,-0.0,-0.0,-0.17323193101786144,-0.0,-0.30118094421980024,-0.03285756366655063,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3895387745268625,-0.08938083893246246,-0.0,-0.0,-0.6686832454426211,-0.03723532403565597,-0.0,-0.0,-0.16262012474235082,-0.0,-0.2935460556254517,-0.03587011805016463,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3728021904276166,-0.11786970176898505,-0.0,-0.0,-0.673959144229995,-0.025608675811344055,-0.0,-0.0,-0.17238880090194078,-0.0,-0.2956271978095724,-0.02611870184951548,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3629723465042316,-0.10937415772734622,-0.0,-0.0,-0.6621475931216646,-0.03538892782060266,-0.0,-0.0,-0.17880437712252706,-0.0,-0.3125977036278368,-0.03398738612473721,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3514441256134517,-0.11276784038188205,-0.0,-0.0,-0.6327603314650433,-0.037464131513314916,-0.0,-0.0,-0.19499047976615086,-0.0,-0.30368205100699935,-0.04867387165115718,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34495092107032405,-0.1109856124781498,-0.0,-0.0,-0.6305499529380126,-0.045179507866075025,-0.0,-0.0,-0.20301196719107167,-0.0,-0.30864595939222805,-0.045905607099636946,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3418106464287637,-0.1099628612950105,-0.0,-0.0,-0.6289089832606707,-0.045319984929221166,-0.0,-0.0,-0.2066580547930459,-0.0,-0.30951612035093384,-0.04903385542817159,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3326166993630916,-0.10916126951707829,-0.0,-0.0,-0.6291419203998818,-0.04649162881943511,-0.0,-0.0,-0.20991104780844375,-0.0,-0.31326758216656364,-0.04678724033215984,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33410435718128023,-0.10995158687466379,-0.0,-0.0,-0.6264120494889726,-0.055244755244755236,-0.0,-0.0,-0.20215169445938677,-0.0,-0.3165680473372781,-0.04521247982786444,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33455107863790295,-0.10373056718487506,-0.0,-0.0,-0.6265166262233006,-0.054265219594144154,-0.0,-0.0,-0.1773552705261193,-0.0,-0.30919175488653633,-0.0609850403989227,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3492547697412432,-0.11570469080302909,-0.0,-0.0,-0.6356533140670574,-0.04795162024029327,-0.0,-0.0,-0.16271975596050414,-0.0,-0.3204623906237457,-0.04415188247571647,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33649698015530627,-0.12575496117342538,-0.0,-0.0,-0.6359738999137188,-0.0678925798101812,-0.0,-0.0,-0.16396138912855912,-0.0,-0.3272217428817947,-0.03901531492666092,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34510606223753637,-0.11489178421449339,-0.0,-0.0,-0.6396037471734684,-0.0701249057822763,-0.0,-0.0,-0.1516366964574136,-0.0,-0.33070421018628193,-0.039867556799827716,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35280551334925114,-0.14971782070761885,-0.0,-0.0,-0.6115693509876275,-0.06856414152376818,-0.0,-0.0,-0.16352832645973517,-0.0,-0.31240503581506407,-0.054699370523117,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3643348160129397,-0.10923305027631756,-0.0,-0.0,-0.6314058498449926,-0.06655883542256369,-0.0,-0.0,-0.16557487532012402,-0.0,-0.3134654266073595,-0.04520824909017388,-0.0
