Date,FORM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-04-04,1.0,-0.0,-0.5301826521418626,-0.0,-0.8745187976083217,-0.0,-1.0908346301908427,-0.14219018756654928,-1.5664673601441559,-0.11819149807519043,-0.0,-0.0,-0.0,-0.0,-0.9126873617822917,-0.11327709067081661,-1.842411335899746,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.5057595094058175,-0.0,-0.8540648048396453,-0.0,-1.2684179995027762,-0.11983094389657745,-1.5491837242065136,-0.22822573962045245,-0.0,-0.0,-0.0,-0.0,-0.8233197977956409,-0.16350377061407145,-1.7746747327421895,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.45970302978285127,-0.0,-1.013389408634452,-0.0,-1.3964466569393186,-0.2327697193373959,-1.4289760535576346,-0.07587331559522788,-0.0,-0.04651961205046777,-0.0,-0.0,-0.8978628443910394,-0.3301004205647584,-1.701399021543215,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.44163090128755367,-0.0,-1.0098712446351932,-0.0,-1.4029184549356222,-0.2450643776824034,-1.4230901287553646,-0.08171673819742489,-0.0,-0.045493562231759654,-0.0,-0.0,-0.9245493562231759,-0.3190557939914163,-1.680085836909871,-0.010214592274678112,-0.0
2019-04-10,1.0,-0.0,-0.41578630937043715,-0.0,-0.9737181138881731,-0.0,-1.4118354376019926,-0.2285493429528472,-1.4314180194108048,-0.11062440951644766,-0.0,-0.050502447822726095,-0.0,-0.0,-0.9322339603195052,-0.3116035386068882,-1.6970712015803484,-0.025508889461478997,-0.0
2019-04-11,1.0,-0.0,-0.502441576560865,-0.0,-0.9420997558423438,-0.0,-1.4302406696895709,-0.20509243111266132,-1.3793163585629575,-0.12373561213812347,-0.0,-0.049965120334844786,-0.0,-0.0,-0.9035577258458318,-0.3695500523194977,-1.7062260202302058,-0.10777816532961283,-0.0
2019-04-12,1.0,-0.0,-0.5266035934380696,-0.0,-0.9408905476955125,-0.0,-1.425136706883083,-0.2202933773109973,-1.4004860689176286,-0.1091919104244423,-0.0,-0.0051210832393021434,-0.0,-0.0,-0.8800451349709225,-0.3774845933512716,-1.7015016057633885,-0.0930474785174898,-0.0
2019-04-15,1.0,-0.0,-0.5418873166073445,-0.0,-0.9363660039934022,-0.0,-1.406285267818387,-0.23526347773244205,-1.352808403507249,-0.09844604566368607,-0.0,-0.0,-0.0,-0.0,-0.8750759614549874,-0.37885233093150444,-1.6905981421998437,-0.16572619150967965,-0.0
2019-04-16,1.0,-0.0,-0.4946528751753156,-0.0,-0.9214586255259467,-0.0,-1.396037868162693,-0.27393057503506313,-1.339936886395512,-0.11860098176718092,-0.0,-0.0,-0.0,-0.0,-1.0384817671809257,-0.36825035063113604,-1.7217741935483872,-0.09265427769985975,-0.0
2019-04-17,1.0,-0.0,-0.45436910325368135,-0.0,-0.9302530641036946,-0.0,-1.353055286129971,-0.26443876201393174,-1.352614407900538,-0.11224759721364959,-0.0,-0.14169826293977605,-0.0,-0.0,-1.0925844281809365,-0.3634600123445904,-1.723128471916057,-0.02980336830967287,-0.0
2019-04-18,1.0,-0.0,-0.45687604616333366,-0.0,-0.9395647960532111,-0.0,-1.3425248876750946,-0.27134173200599065,-1.3568848559598272,-0.12095850585851466,-0.0,-0.1601621002554841,-0.0,-0.0,-1.0879217690071359,-0.32261474759933045,-1.7510351510880098,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.46109154929577467,-0.0,-0.92306338028169,-0.0,-1.314612676056338,-0.2688380281690141,-1.339700704225352,-0.11320422535211266,-0.0,-0.18195422535211267,-0.0,-0.0,-1.0992077464788732,-0.34489436619718306,-1.756338028169014,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.46403162055335967,-0.0,-0.913746157224418,-0.0,-1.3049626701800614,-0.27527448397013615,-1.316205533596838,-0.13350900307422045,-0.0,-0.1872639437856829,-0.0,-0.0,-1.1041721563460691,-0.3341238471673254,-1.7466842336407553,-0.0036012296881862095,-0.0
2019-04-24,1.0,-0.0,-0.36124228114783874,-0.0,-0.8770432255721032,-0.0,-1.2702506356701782,-0.2555394115510352,-1.2687976752633492,-0.26080639302579006,-0.0,-0.2783327279331638,-0.0,-0.0,-1.2299309843806758,-0.45831819832909554,-1.8206501997820561,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.3192152548588192,-0.0,-0.9058489182251558,-0.0,-1.214063072973964,-0.2692519251925193,-1.253208654198753,-0.17152548588192154,-0.0,-0.3570773744041071,-0.0,-0.0,-1.2854785478547857,-0.5343784378437844,-1.8574440777411076,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.3012396309068879,-0.0,-0.9516264330319695,-0.0,-1.190418491937739,-0.2003914623916488,-1.2765402181004755,-0.25789915183148476,-0.0,-0.37860005592319884,-0.0,-0.0,-1.3870817410755896,-0.584024606207475,-1.7927113430888248,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.3137346690384795,-0.0,-0.9978466435726991,-0.0,-1.1874356333676621,-0.24548263271229284,-1.2435165246699746,-0.20550510251849077,-0.0,-0.3358299784664357,-0.0,-0.0,-1.3905065068813782,-0.6083700028087258,-1.8340979309053458,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.37793207815907776,-0.0,-0.2728001068233409,-0.0,-0.9809053278141273,-0.18133262117772733,-0.5171139894066854,-0.40953398317532375,-0.0,-0.08350024480348955,-0.0,-0.0,-0.01807094850224774,-0.0,-0.6097832376374238,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.28944646791672285,-0.0,-0.1834614865776339,-0.0,-0.9859256261522551,-0.3301857097891092,-0.5442241107963487,-0.39259858806601017,-0.0,-0.0616484554161608,-0.0,-0.0,-0.05211565268222492,-0.0,-0.6569989657808354,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.17714773836641717,-0.0,-0.03481939472827855,-0.0,-0.8039781972014318,-0.44935730556459486,-0.4019280833062154,-0.2648877318581191,-0.0,-0.20643507972665148,-0.025056947608200455,-0.08590953465668727,-0.0,-0.08326553856166612,-0.5348600715912789,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9415996614473128,-0.49329947806460717,-0.6047867588282316,-0.35566840645130954,-0.0,-0.2872995721070203,-0.0,-0.0,-0.1234776884374853,-0.11176940800300936,-0.7841256406639394,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.025462736264812453,-0.0,-0.0,-0.0,-0.9820291842131035,-0.5567035549897169,-0.6317206933698952,-0.3593673489374204,-0.0,-0.26696699637645677,-0.0,-0.0,-0.08074625403976105,-0.10968563314073057,-0.8839976495935755,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.012862052037309769,-0.0,-0.0,-0.0,-0.9687285223367699,-0.5597447226313206,-0.6487481590574374,-0.3660284732449681,-0.0,-0.26730486008836524,-0.0,-0.0,-0.07859597447226313,-0.11065292096219932,-0.8965635738831614,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9997547216090262,-0.5750306597988717,-0.6342408633799361,-0.36100073583517295,-0.0,-0.25194996320824137,-0.0,-0.0,-0.08413048810399804,-0.045916114790286976,-0.9535933284277656,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.997091303490436,-0.588937093275488,-0.6297574442910668,-0.36265036481956225,-0.0,-0.26040228751725497,-0.0,-0.0,-0.07991520410175508,-0.03845395385525537,-0.9727864326562808,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9938701863661081,-0.6083345691828563,-0.6503534529635672,-0.3661574966632063,-0.0,-0.2300163132137031,-0.0,-0.0,-0.09595135696277621,-0.021157743833110882,-0.9775075386820901,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.029462228540614734,-0.0,-0.0,-0.0,-1.0269130839747047,-0.733712436884161,-0.5319868621010834,-0.32521202019706846,-0.0,-0.24893377126329722,-0.0,-0.0,-0.04161968723957056,-0.0,-0.9643119760772586,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.01658675017124963,-0.0,-0.0,-0.0,-0.973285057246306,-0.7758586945885115,-0.5141892553087386,-0.34059105587630883,-0.0,-0.23412271259418727,-0.0,-0.0,-0.06277522262452294,-0.012672472844701046,-0.9627654369312065,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.02305675127405868,-0.0,-0.0,-0.0,-0.971005887882836,-0.8108950571470981,-0.5391618425609817,-0.30414130918806587,-0.0,-0.2210677353916184,-0.0,-0.0,-0.05877987234674187,-0.04354064618277176,-0.9762505566275791,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9081472006297353,-0.8185575125455082,-0.5219423398602775,-0.25740430975105777,-0.0,-0.2825937223260848,-0.0,-0.0,-0.07404309751057758,-0.08176719472596675,-0.9754009642822001,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7479980934223069,-1.055576739752145,-0.44256434699714015,-0.18727359389895137,-0.0,-0.25123927550047664,-0.0,-0.0,-0.12707340324118208,-0.1322688274547188,-0.8224022878932317,-0.0,-0.0
