Date,FIZZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.1180727250799011,-0.0,-0.49773864801302536,-0.0,-1.223723089911355,-0.0,-0.4397877344268226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9687631912199239,-0.0,-1.7821262738949526,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.11048790784633013,-0.0,-0.4913455159519932,-0.0,-1.2333996743260358,-0.0,-0.4395392316506845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9829925818708158,-0.0,-1.7732344249442131,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.12305163175840234,-0.0,-0.5208231855820751,-0.0,-1.281660983925962,-0.0,-0.36245737944471507,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0187530443253774,-0.0,-1.7819045299561616,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.12265644022400779,-0.0,-0.5166788410031653,-0.0,-1.2849403457511566,-0.0,-0.36218651083515946,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0175919162405649,-0.0,-1.7831750669588504,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.11634685450570804,-0.0,-0.5051008015545301,-0.0,-1.2980932717998543,-0.0,-0.3599708525625456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9989069710954579,-0.0,-1.7940247753218364,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.11669898206495395,-0.0,-0.5093916626272419,-0.0,-1.2884755210857974,-0.0,-0.36415414444983035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.989760058167717,-0.0,-1.790717401841978,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.154126213592233,-0.0,-0.5004247572815534,-0.0,-1.2813106796116505,-0.0,-0.3549150485436893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.945995145631068,-0.0,-1.831128640776699,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.1531591737545565,-0.0,-0.5051032806804374,-0.0,-1.2832928311057108,-0.0,-0.34756986634264886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9482989064398543,-0.0,-1.8380315917375454,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.14398975422333352,-0.0,-0.49259010794657554,-0.0,-1.2859669451728974,-0.0,-0.3555528450326279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9956699396231017,-0.0,-1.825028968713789,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.17402454662026012,-0.0,-0.4768883189839409,-0.0,-1.2988337302314221,-0.0,-0.32429626915796544,-0.0,-0.0,-0.0,-0.0,-0.0,-1.004518532087684,-0.0,-1.8276241069793004,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.15868971792538672,-0.0,-0.5242948134667881,-0.0,-1.269457082195936,-0.0,-0.3113133151349712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9950257810130423,-0.0,-1.8074006672732787,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.02124202671801661,-0.0,-0.506619328439042,-0.0,-1.3530509086532676,-0.0,-0.4904922373330124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.884763509447587,-0.0,-1.761343121915995,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.02274778840946019,-0.0,-0.5063489197809472,-0.0,-1.3495215742913882,-0.0,-0.49034121682614185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8868628512968646,-0.0,-1.7621712703857495,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.016832992665624626,-0.0,-0.5033064807021763,-0.0,-1.3465191775880727,-0.0,-0.497715522423951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8839725862690875,-0.0,-1.7634363352170255,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.035075885328836424,-0.0,-0.52,-0.0,-1.5566947723440137,-0.0,-0.47763912310286677,-0.0,-0.0,-0.09112984822934232,-0.0,-0.0,-1.0518043844856662,-0.0,-2.013018549747049,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.025281279652975462,-0.0,-0.5334146672088925,-0.0,-1.5678460078622747,-0.0,-0.4892232614884099,-0.0,-0.0,-0.0893994848854548,-0.0,-0.0,-1.0491392164836655,-0.0,-2.0235190456825265,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.023444911234584635,-0.0,-0.5118579753354113,-0.0,-1.5730451280661337,-0.0,-0.5019650359127253,-0.0,-0.0,-0.094118444233636,-0.0,-0.0,-1.0619325111803768,-0.0,-2.009689659845508,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.017940559203845373,-0.0,-0.5255568343375533,-0.0,-1.5581883420215286,-0.0,-0.5007785525692234,-0.0,-0.0,-0.10507074673346423,-0.0,-0.0,-1.0534831764944823,-0.0,-2.009004129713628,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.015571051384469568,-0.0,-0.5245413309863922,-0.0,-1.5610317514047796,-0.0,-0.501658655473563,-0.0,-0.0,-0.10554464829733938,-0.0,-0.0,-1.0527384740369643,-0.0,-2.0089364294902174,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.020733759676876472,-0.0,-0.5171995960955907,-0.0,-1.583641871423763,-0.0,-0.47021204981487713,-0.0,-0.0,-0.09828340626051835,-0.0,-0.0,-1.0420733759676877,-0.0,-1.9995960955907106,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.020868394479973074,-0.0,-0.5168630090878492,-0.0,-1.58337260181757,-0.0,-0.4703466846179738,-0.0,-0.0,-0.09835072366206665,-0.0,-0.0,-1.042140693369236,-0.0,-1.9997980477953552,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.049875813922266234,-0.0,-0.5087601530509499,-0.0,-1.5873665838759483,-0.0,-0.4691548633953145,-0.0,-0.0,-0.07518292273612137,-0.0,-0.0,-1.0128213734308922,-0.0,-2.009599248170773,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.047590481903619274,-0.0,-0.5055655535559554,-0.0,-1.5878824235152968,-0.0,-0.47290541891621674,-0.0,-0.0,-0.04605745517563154,-0.0,-0.0,-1.0034659734719722,-0.0,-2.0019329467439846,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.02710597826086956,-0.0,-0.5400815217391305,-0.0,-1.6927309782608697,-0.0,-0.4432065217391305,-0.0,-0.0,-0.0703125,-0.0,-0.0,-0.9939538043478261,-0.0,-2.026086956521739,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.03732609433322022,-0.0,-0.549507974211062,-0.0,-1.6937224295894127,-0.0,-0.42897862232779094,-0.0,-0.0,-0.05890736342042755,-0.0,-0.0,-0.9937563624024431,-0.0,-2.024363759755684,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.04351639454864391,-0.0,-0.5520172716232628,-0.0,-1.6893806503845636,-0.0,-0.41728511671839164,-0.0,-0.0,-0.0607880178113615,-0.0,-0.0,-0.9777357981379031,-0.0,-2.006139522331669,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.03452926895063394,-0.0,-0.5264364715403291,-0.0,-1.6830995414081467,-0.0,-0.4409225789047747,-0.0,-0.0,-0.05813326139735635,-0.0,-0.0,-0.9897491232802806,-0.0,-2.0111950364175883,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.5431495852287931,-0.0,-1.6625635536526624,-0.0,-0.4713005084292213,-0.0,-0.0,-0.061747390955311746,-0.0,-0.0,-0.975046829007225,-0.0,-1.976117206315226,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.5589070742594346,-0.0,-1.6357365075071013,-0.0,-0.5023671040173137,-0.0,-0.0,-0.06938996347896659,-0.0,-0.0,-0.9662518598674422,-0.0,-2.0305018260516707,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.5757514353259034,-0.0,-1.6294495103005744,-0.0,-0.5067882472137791,-0.0,-0.0,-0.05565687267814928,-0.0,-0.0,-0.9667679837892605,-0.0,-2.0200607902735563,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.6208862047906629,-0.0,-1.5241908122412973,-0.0,-0.5448191626518287,-0.0,-0.0,-0.034063920743706316,-0.0,-0.0,-1.0063106466716427,-0.0,-2.0553708353124787,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.6576287072370623,-0.0,-1.4330186784494878,-0.0,-0.537457320747138,-0.0,-0.0,-0.03735689897569793,-0.0,-0.0,-1.0127870388966995,-0.0,-2.016603066211421,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.6542006847511194,-0.0,-1.3847116144324467,-0.0,-0.5352251777719252,-0.0,-0.0,-0.02798261785620227,-0.0,-0.0,-1.0242296549907823,-0.0,-1.9577956281274693,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.6447239143250147,-0.0,-1.3766948319905679,-0.0,-0.5324556232396672,-0.0,-0.0,-0.03320888190214187,-0.0,-0.0,-1.017685203379839,-0.0,-1.9452413702757583,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.5854602716357195,-0.0,-1.367692408634604,-0.0,-0.568072961091792,-0.0,-0.0,-0.027360409421953943,-0.0,-0.0,-1.0481595695820485,-0.0,-1.9645036414933406,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.5419249592169657,-0.0,-1.3758564437194127,-0.0,-0.5646329526916802,-0.0,-0.0,-0.07014681892332789,-0.0,-0.0,-0.950668841761827,-0.0,-2.022120717781403,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.8078974603932808,-0.0,-1.8541517395111853,-0.0,-0.6145211368521614,-0.0,-0.0,-0.09051827083830905,-0.0,-0.0,-1.1014250457766102,-0.0,-2.492635936629249,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.8115223788136906,-0.0,-1.797274275979557,-0.0,-0.5591606008982499,-0.0,-0.0,-0.12776831345826234,-0.0,-0.0,-1.0183521759330958,-0.0,-2.4295338392442307,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.815797617205632,-0.0,-1.7928206715147763,-0.0,-0.5558564134302955,-0.0,-0.0,-0.12091907782763422,-0.0,-0.0,-1.039223270926814,-0.0,-2.411728299551292,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.8180063315574089,-0.0,-1.798162304069184,-0.0,-0.5506910663269245,-0.0,-0.0,-0.1238514400432399,-0.0,-0.0,-1.022546521504131,-0.0,-2.4080765964018225,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.9141104294478527,-0.0,-1.9184592684631514,-0.0,-0.5106779529393493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9146540343247651,-0.0,-2.507882270715229,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.9096146360451537,-0.0,-1.898092643051771,-0.0,-0.5258077072790969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9546905410665628,-0.0,-2.4968470221876213,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.9716545297940647,-0.0,-1.8959361052384311,-0.0,-0.5096703468796492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9603789836347977,-0.0,-2.492600422832981,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.9317107750472591,-0.0,-1.812775677378702,-0.0,-0.5606490233144298,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0796313799621928,-0.0,-2.491729678638942,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.8976858456173721,-0.0,-1.7574893009985737,-0.0,-0.6077825328895229,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0881280710096688,-0.0,-2.574179743223966,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.8048684727129957,-0.0,-1.6043188064389478,-0.0,-0.6105221829603455,-0.0,-0.0,-0.1910482921083628,-0.0,-0.0,-0.9594032194738908,-0.0,-2.6822928936003145,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.7511527940601798,-0.0,-1.646971473231731,-0.0,-0.5897616256350137,-0.0,-0.0,-0.15412270418132082,-0.0,-0.0,-0.9994529112934739,-0.0,-2.6740914419695194,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.7919685039370079,-0.0,-1.688740157480315,-0.0,-0.5811023622047244,-0.0,-0.0,-0.12283464566929134,-0.0,-0.0,-0.9857480314960629,-0.0,-2.703543307086614,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.7352872398472212,-0.0,-1.6788525995790786,-0.0,-0.6092446800218255,-0.0,-0.0,-0.11131031257307662,-0.0,-0.0,-0.9820718684231039,-0.0,-2.6780731155974746,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.7170569595795656,-0.0,-1.5507380786768683,-0.0,-0.6618749516964216,-0.0,-0.0,-0.09853929979132853,-0.0,-0.0,-0.9942808563258365,-0.0,-2.706082386583198,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.6546706305742451,-0.0,-1.5598497887654517,-0.0,-0.7473791268971993,-0.0,-0.0,-0.007979971835393524,-0.0,-0.0,-1.0654827100610234,-0.0,-2.7881395712721013,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.6742825951341236,-0.0,-1.563552713661884,-0.0,-0.7353399875233937,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0598097317529633,-0.0,-2.764893948845914,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.6729232917086793,-0.0,-1.553788877685566,-0.0,-0.7164352749554022,-0.0,-0.0,-0.013185449468703949,-0.0,-0.0,-0.9682773598076477,-0.0,-2.8314589312029788,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.669511249030256,-0.0,-1.457951900698216,-0.0,-0.709464701318852,-0.0,-0.0,-0.046470131885182314,-0.0,-0.0,-1.035531419705198,-0.0,-2.8390224980605123,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.6733594891914763,-0.0,-1.5325025001923225,-0.0,-0.5988922224786523,-0.0,-0.0,-0.08023694130317717,-0.0,-0.0,-1.0046926686668205,-0.0,-2.8032156319716903,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.5675864749319861,-0.0,-1.859774582199767,-0.0,-0.571317528177225,-0.0,-0.0,-0.16937427127866306,-0.0,-0.0,-0.8908666925767588,-0.0,-2.714185775359503,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.7434327155519742,-0.0,-1.9336019339242547,-0.0,-0.32594681708299755,-0.0,-0.0,-0.34101531023368253,-0.0,-0.0,-0.9643835616438355,-0.07308622078968574,-2.676470588235294,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.7423851732473812,-0.0,-1.9346494762288478,-0.0,-0.3233682514101531,-0.0,-0.0,-0.3385173247381144,-0.0,-0.0,-1.0097502014504431,-0.06003223207091055,-2.6493956486704273,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.8289929855680077,-0.0,-1.896234781907603,-0.0,-0.3042005966298476,-0.0,-0.0,-0.31516568572119646,-0.0,-0.0,-1.0212045472869467,-0.06385551882609046,-2.6329113924050636,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.8332783096731594,-0.0,-2.054968636513701,-0.0,-0.28309673159458565,-0.0,-0.0,-0.3333608451634203,-0.0,-0.0,-0.97358864311654,-0.13461538461538464,-2.6405579399141628,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.8183468074575153,-0.0,-2.1024583402078862,-0.0,-0.34903481273717213,-0.0,-0.0,-0.24286421382610132,-0.0,-0.0,-0.9377165484243524,-0.17629104108232965,-2.6226695264807787,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.9057778515689856,-0.0,-2.174497758592064,-0.0,-0.3225967126016935,-0.0,-0.0,-0.17482981902706293,-0.0,-0.0,-0.9540926448613648,-0.1644529304333389,-2.6052631578947367,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.72719775688603,-0.0,-1.9657760184727031,-0.0,-0.27906976744186046,-0.0,-0.0,-0.24377370938479298,-0.0,-0.0,-1.3137885535213591,-0.1277420418934521,-2.5893946890978063,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.6708725053603827,-0.0,-1.727610094012865,-0.0,-0.26356589147286824,-0.0,-0.0,-0.4616526472043543,-0.0,-0.0,-1.4185221837374236,-0.10250700973115619,-2.602094672604321,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.6764365918097754,-0.0,-1.6740422721268162,-0.0,-0.27121862615587844,-0.0,-0.0,-0.5053665785997358,-0.0,-0.0,-1.4421235138705415,-0.028814398943196828,-2.658272787318362,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.7038506032060817,-0.0,-1.701371674103454,-0.0,-0.2713601057676417,-0.0,-0.0,-0.4928937365724674,-0.0,-0.0,-1.4267063295323088,-0.027929267889605026,-2.638902660717237,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.6792530777493184,-0.0,-1.7004048582995952,-0.0,-0.273816409154755,-0.0,-0.0,-0.4890523010823763,-0.0,-0.0,-1.438321077418822,-0.0,-2.6816491778897795,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.5321681864235056,-0.0,-1.6268996960486322,-0.0,-0.1898851739277271,-0.0,-0.0,-0.6230158730158729,-0.0,-0.0,-1.5598615332657886,-0.20567375886524822,-2.7056737588652484,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.5364913482953573,-0.0,-1.4999143395579921,-0.0,-0.15247558677402775,-0.0,-0.0,-0.6988178859002913,-0.0,-0.0,-1.628576323453829,-0.271543601164982,-2.7782251156415967,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.6449626406108876,-0.0,-1.2647179571393383,-0.0,-0.1994416618770014,-0.0,-0.0,-0.5920847360210197,-0.0,-0.0,-1.7847934970030381,-0.33549552508416125,-2.389276623696527,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.684942784226558,-0.0,-1.2458220136659257,-0.0,-0.18473697209187456,-0.0,-0.0,-0.5756153782827036,-0.0,-0.0,-1.7980571334485882,-0.3447764880217338,-2.398534617601054,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.6752136752136753,-0.0,-1.2567389875082182,-0.0,-0.16674884944115714,-0.0,-0.0,-0.5895792241946088,-0.0,-0.0,-1.7865713346482577,-0.346646942800789,-2.3966140696909926,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.747231270358306,-0.0,-1.212459283387622,-0.0,-0.11213355048859934,-0.0,-0.0,-0.6350977198697069,-0.0,-0.0,-1.7407980456026058,-0.3855048859934853,-2.310179153094462,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.6808318264014467,-0.0,-1.1726943942133814,-0.0,-0.0,-0.0,-0.0,-0.781851060332073,-0.0,-0.0,-1.7337662337662338,-0.5348512247246424,-2.3155515370705246,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.7612526096033404,-0.0,-1.1691858037578289,-0.0,-0.0,-0.0,-0.0,-0.777035490605428,-0.0,-0.0,-1.7534864300626305,-0.5483089770354906,-2.341544885177453,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.746956374704092,-0.0,-1.3610923233006424,-0.0,-0.0,-0.0,-0.0,-0.7714744673655732,-0.0,-0.0,-1.6524349002367267,-0.5376225904633074,-2.3849340547852553,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.7410358565737051,-0.0,-1.4278206323641605,-0.0,-0.0,-0.0,-0.0,-0.7406120200050861,-0.0,-0.0,-1.676019326947529,-0.523183860303467,-2.3680596761888615,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.6792901418018171,-0.0,-1.4786448161671053,-0.0,-0.0,-0.0,-0.0,-0.7200475503099262,-0.0,-0.0,-1.7124055362146555,-0.41241402734142824,-2.4884096119555066,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.6303245436105477,-0.0,-1.5767410412440839,-0.0,-0.0,-0.0,-0.0,-0.7605645706558486,-0.0,-0.0,-1.6858519269776877,-0.377789046653144,-2.420385395537526,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.577515243902439,-0.0,-1.2459603658536584,-0.0,-0.0,-0.0,-0.0,-0.777515243902439,-0.0,-0.0,-1.4415396341463413,-0.3397103658536585,-2.239634146341463,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.5914624981211484,-0.0,-1.2419960919885764,-0.0,-0.0,-0.0,-0.0,-0.8073801292649931,-0.0,-0.0,-1.3770479482940026,-0.288215842477078,-2.209304073350368,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.556353839245622,-0.0,-1.2462206256548423,-0.0,-0.0,-0.0,-0.0,-0.7915731177967371,-0.0,-0.0,-1.3623709025594972,-0.2842388863942524,-2.2432270618170933,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.5324074074074074,-0.0,-1.28179012345679,-0.0,-0.0,-0.0,-0.0,-0.8287037037037037,-0.0,-0.0,-1.3286265432098767,-0.3076388888888889,-2.4368827160493827,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.5992566183721459,-0.0,-1.4111355533641812,-0.0,-0.0,-0.0,-0.0,-0.7276795873473413,-0.0,-0.0,-1.274216794356368,-0.24569521353257984,-2.3275430478646744,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.6219981527093597,-0.0,-1.3638392857142856,-0.0,-0.0,-0.0,-0.0,-0.7636237684729064,-0.0,-0.0,-1.3555264778325122,-0.29895320197044334,-2.2931804187192113,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.4824820279984866,-0.0,-1.2588724933787365,-0.0,-0.0,-0.0,-0.0,-0.7864547862277715,-0.0,-0.0,-1.4211880438895197,-0.23715474839197884,-2.381006432084752,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.47078855759043436,-0.0,-1.27940063568942,-0.0,-0.0,-0.0,-0.0,-0.8045255032541244,-0.0,-0.0,-1.4000302709247767,-0.20833963977599515,-2.404646586953231,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.42046229632436527,-0.0,-1.2856384994316028,-0.0,-0.0,-0.0,-0.0,-0.8756347101174687,-0.0,-0.0,-1.3676392572944296,-0.1850701023114816,-2.4441834028040925,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.3723862006492036,-0.0,-1.2401298407186534,-0.0,-0.0,-0.0,-0.0,-0.8934098286404468,-0.0,-0.0,-1.417981429757681,-0.19008077300520873,-2.434890918698573,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.3633318105679914,-0.0,-1.3765798690421804,-0.0,-0.0,-0.0,-0.0,-0.9140398964519567,-0.0,-0.0,-1.3934825643368354,-0.18783310491853206,-2.3785594639865995,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.38507621142033827,-0.0,-1.3677864563585351,-0.0,-0.0,-0.0,-0.0,-0.8969439599605673,-0.0,-0.0,-1.3862136953059832,-0.18654735724577237,-2.3605823917494506,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.4184269662921348,-0.0,-1.3237453183520598,-0.0,-0.0,-0.0,-0.0,-0.8832209737827715,-0.0,-0.0,-1.3283146067415728,-0.1892883895131086,-2.347715355805243,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.4603079233946677,-0.0,-1.4147202403304546,-0.0,-0.0,-0.0,-0.0,-0.8870446864438605,-0.0,-0.0,-1.2651145324821629,-0.1404431092752535,-2.342771310552009,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.5086800125117298,-0.0,-1.3260087582108226,-0.0,-0.0,-0.0,-0.0,-1.1324679386925243,-0.0,-0.0,-1.3023146700031278,-0.19862370972786988,-2.351736002502346,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.4911883967560824,-0.0,-1.3711010605115408,-0.0,-0.0,-0.0,-0.0,-1.135995009357455,-0.0,-0.0,-1.2227854023705553,-0.17779164067373676,-2.3989394884591393,-0.0,-0.0
