Date,IWF,IWM,MTUM,PVH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-01,-0.0,-0.3991665234576388,-0.0,1.0,-0.24084894311737412,-0.0,-0.653333906169445,-0.1210689121842241,-0.48612304519676924,-0.0,-0.0,-0.10710603196425503,-0.0,-0.0,-0.0969238700807699,-0.3525090221687575,-0.5015466575012889,-0.0,-0.3376439250730366
2019-02-04,-0.0,-0.40295812193653796,-0.0,1.0,-0.2421102416372861,-0.0,-0.6629976782182475,-0.1291168630148766,-0.485768337776249,-0.0,-0.0,-0.10710293232436151,-0.0,-0.0,-0.09536503568664545,-0.3512339840055035,-0.4993980565826812,-0.0,-0.32354458680883996
2019-02-05,-0.0,-0.3766479151457895,-0.0,1.0,-0.2340790999269979,-0.0,-0.6486451668312793,-0.1475501352686048,-0.5014385708764547,-0.0,-0.0,-0.10709838107098381,-0.0,-0.0,-0.08708721604328595,-0.35285781766650925,-0.5083522995662816,-0.0,-0.33048481985657235
2019-02-06,-0.0,-0.3613771680041418,-0.0,1.0,-0.24734662179653116,-0.0,-0.6533350591077746,-0.13517128311329707,-0.5175166105789973,-0.0,-0.0,-0.0970748123220295,-0.0,-0.0,-0.07791871602381568,-0.3606005695055656,-0.5146690827508844,-0.0,-0.34942617999827424
2019-02-07,-0.0,-0.3675217372496431,-0.0,1.0,-0.24259203183804126,-0.0,-0.65665960115932,-0.17017779123588703,-0.5049963230522991,-0.0,-0.0,-0.09201020893714583,-0.0,-0.0,-0.08963100748367003,-0.3443353376303154,-0.5236406108059005,-0.0,-0.33416965869273696
2019-02-08,-0.0,-0.36760825366613314,-0.0,1.0,-0.2426352900462863,-0.0,-0.6569624086170351,-0.16983172556992693,-0.5049963230522991,-0.0,-0.0,-0.09196695072890082,-0.0,-0.0,-0.08941471644244496,-0.3443785958385604,-0.5238136436388805,-0.0,-0.334212916900982
2019-02-11,-0.0,-0.36223739949857353,-0.0,1.0,-0.24613123541108325,-0.0,-0.6490014696982795,-0.17364052909138064,-0.5038471513789228,-0.0,-0.0,-0.09440650125356617,-0.0,-0.0,-0.08563153799602317,-0.34663266188294284,-0.5232990403734763,-0.0,-0.33777124578542406
2019-02-12,-0.0,-0.3829215431296056,-0.0,1.0,-0.2549631556133507,-0.0,-0.6386649328131773,-0.16527958387516253,-0.5018205461638492,-0.0,-0.0,-0.09631556133506719,-0.0,-0.0,-0.09328131772865193,-0.34729085392284353,-0.5246640658864326,-0.0,-0.3294755093194625
2019-02-13,-0.0,-0.3885793270269103,-0.0,1.0,-0.24020560666925836,-0.0,-0.6583300937324521,-0.1727787136624768,-0.48123191222841344,-0.0,-0.0,-0.09308453198565937,-0.0,-0.0,-0.07788000518336141,-0.37920608181072096,-0.5099995680532158,-0.0,-0.3182151958878666
2019-02-14,-0.0,-0.4089326136165767,-0.0,1.0,-0.21891868361483546,-0.0,-0.6783040222880027,-0.14635208079401008,-0.4960386557548319,-0.0,-0.0,-0.10316907539613442,-0.0,-0.0,-0.08945672993209124,-0.3608741076092635,-0.5420947240118404,-0.0,-0.30889778861222356
2019-02-15,-0.0,-0.42223091636237176,-0.0,1.0,-0.2106590158233351,-0.0,-0.6804034081029386,-0.15823335072161365,-0.4956529299252304,-0.0,-0.0,-0.09059294035819858,-0.0,-0.0,-0.07294383585463397,-0.3715440792905582,-0.5436445835506869,-0.0,-0.30112154407929054
2019-02-19,-0.0,-0.3885983489648615,-0.0,1.0,-0.2122574231750011,-0.0,-0.6666378527899036,-0.17379089769633058,-0.49781734883519907,-0.0,-0.0,-0.05298871936724727,-0.0,-0.0,-0.06081168690841509,-0.3740761550762848,-0.5533560962959762,-0.0,-0.3417037645329991
2019-02-20,-0.0,-0.38795076657309435,-0.0,1.0,-0.21455409198877132,-0.0,-0.6787734830490175,-0.17041675664003456,-0.4909522781256748,-0.0,-0.0,-0.05765493413949471,-0.0,-0.0,-0.05419995681278342,-0.38039300367091344,-0.5449794860721227,-0.0,-0.3388037141006262
2019-02-21,-0.0,-0.379182316625653,-0.0,1.0,-0.20778828303760308,-0.0,-0.6712861028364201,-0.17420023313042352,-0.5001942753529336,-0.0,-0.0,-0.06506065708241592,-0.0,-0.0,-0.05379268661226957,-0.3808660363510772,-0.544359538919829,-0.0,-0.34054310754220096
2019-02-22,-0.0,-0.3833954415460612,-0.0,1.0,-0.2135800329317965,-0.0,-0.6784383395441546,-0.1506629690614438,-0.505633070456712,-0.0,-0.0,-0.0642603345177225,-0.0,-0.0,-0.06989340497443451,-0.35860993153652826,-0.5616171245341884,-0.0,-0.3469971401334604
2019-02-25,-0.0,-0.3816578330002607,-0.0,1.0,-0.21921974107220435,-0.0,-0.6854201060039968,-0.14684160222434614,-0.5127291684768442,-0.0,-0.0,-0.05439221478842645,-0.0,-0.0,-0.052697888608914764,-0.3502476322877748,-0.580980102528456,-0.0,-0.3602398123207924
2019-02-26,-0.0,-0.5052863947949344,-0.0,1.0,-0.10809031408543435,-0.0,-0.47511715270516247,-0.1837264242283413,-0.39189032183106776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021997598853646258,-0.3128074048255296,-0.48518647612408505,-0.0,-0.38879206847139924
2019-02-27,-0.0,-0.48933617185988,-0.0,1.0,-0.10218695568027868,-0.0,-0.4707954325527385,-0.1956260886394426,-0.3947358234952583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024966131217340815,-0.3053996516353783,-0.49243274627443384,-0.0,-0.39523901683762336
2019-02-28,-0.0,-0.466124355063458,-0.0,1.0,-0.09170338568146726,-0.0,-0.4238315821187813,-0.15625353067450007,-0.34869882875757924,-0.0,-0.0,-0.052197491808835164,-0.0,-0.0,-0.0,-0.23654577637178476,-0.5205438180243288,-0.0,-0.4701540315595225
2019-03-01,-0.0,-0.46146889248973133,-0.0,1.0,-0.09846629234653503,-0.0,-0.4113878735350643,-0.16226400874251046,-0.35802841315898554,-0.0,-0.0,-0.04830990692241022,-0.0,-0.0,-0.0,-0.23672608056675587,-0.522025850699024,-0.0,-0.4696838376606248
2019-03-04,-0.0,-0.4486894210824062,-0.0,1.0,-0.10624174995285687,-0.0,-0.4138412219498397,-0.16130492174240996,-0.3688478219875542,-0.0,-0.0,-0.04242881387893645,-0.0,-0.0,-0.002828587591929097,-0.24144823684706768,-0.5178201018291534,-0.0,-0.4679615312087498
2019-03-05,-0.0,-0.4753968553221975,-0.0,1.0,-0.11862297801742017,-0.0,-0.4523208023830172,-0.16624561668112062,-0.3249123336224124,-0.0,-0.0,-0.04747181478828098,-0.0,-0.0,-0.020549753025904,-0.21009765845933412,-0.5002450887975567,-0.0,-0.45480939632743866
2019-03-06,-0.0,-0.4781525417425905,-0.0,1.0,-0.09995909412070954,-0.0,-0.44144881187014245,-0.1823286601465174,-0.3181361793908743,-0.0,-0.0,-0.051281097765051506,-0.0,-0.0,-0.012234576624149344,-0.20757874381763416,-0.481648135063776,-0.0,-0.44598564575508537
2019-03-07,-0.0,-0.4640773090503624,-0.0,1.0,-0.09106114105184909,-0.0,-0.44448987177104626,-0.17160379111689278,-0.3317598959301245,-0.0,-0.0,-0.054673852443783685,-0.0,-0.0,-0.021854673852443784,-0.2066530384686861,-0.4816576844452704,-0.0,-0.4489128414792789
2019-03-08,-0.0,-0.4817901119750009,-0.0,1.0,-0.05189539079647335,-0.0,-0.45202931438562555,-0.17019456121424054,-0.33678062572076933,-0.0,-0.0,-0.07019828131393922,-0.0,-0.0,-0.0,-0.21710501841449353,-0.5070495889289833,-0.0,-0.4330568059223987
2019-03-11,-0.0,-0.4773820622785755,-0.0,1.0,-0.047697184411709864,-0.0,-0.4583628566101063,-0.19198209957113554,-0.3404064889054634,-0.0,-0.0,-0.059817266455342154,-0.0,-0.0,-0.0,-0.21887003542793212,-0.5112809994406116,-0.0,-0.42345702032444527
2019-03-12,-0.0,-0.45887718777810743,-0.0,1.0,-0.04471966775437556,-0.0,-0.45413082171462477,-0.17976861465440525,-0.33817858202313855,-0.0,-0.0,-0.06681993473746664,-0.0,-0.0,-0.0,-0.205688223079205,-0.5170572530406409,-0.0,-0.4429323642835954
2019-03-13,-0.0,-0.4638625592417062,-0.0,1.0,-0.052577014218009484,-0.0,-0.4550133293838863,-0.17450385071090047,-0.33038359004739337,-0.0,-0.0,-0.0669061018957346,-0.0,-0.0,-0.0,-0.20090343601895735,-0.5125148104265402,-0.0,-0.44594194312796215
2019-03-14,-0.0,-0.45551128818061093,-0.0,1.0,-0.050686144311642325,-0.0,-0.45285524568393093,-0.17249520436771434,-0.31994245241257196,-0.0,-0.0,-0.07031134720377749,-0.0,-0.0,-0.0,-0.18426294820717132,-0.5127268702965915,-0.0,-0.4701564113914712
2019-03-15,-0.0,-0.5006301430795463,-0.0,1.0,-0.05571206167988731,-0.0,-0.4701979390614574,-0.18155534138928014,-0.29368374230854766,-0.0,-0.0,-0.011305508191860034,-0.0,-0.0,-0.0,-0.16917488323819407,-0.5569352805990065,-0.0,-0.467529097783379
2019-03-18,-0.0,-0.5105384672674462,-0.0,1.0,-0.0659119684218366,-0.0,-0.4827586206896552,-0.16165189543457212,-0.3066209875623743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.196730468459075,-0.5479630595069636,-0.0,-0.45162731809041484
2019-03-19,-0.0,-0.5074120977353993,-0.0,1.0,-0.07665375446960668,-0.0,-0.482084326579261,-0.16209773539928488,-0.30326281287246726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19152264600715138,-0.5476013110846246,-0.0,-0.45400029797377833
2019-03-20,-0.0,-0.4915997899947499,-0.0,1.0,-0.07912697817445437,-0.0,-0.47749943748593715,-0.13755343883597088,-0.3270456761419035,-0.0,-0.0,-0.01680042001050026,-0.0,-0.0,-0.0,-0.22331808295207378,-0.544513612840321,-0.0,-0.4526363159078977
2019-03-21,-0.0,-0.4854678773602827,-0.0,1.0,-0.11861251472208503,-0.0,-0.48307435127844695,-0.18137608753466813,-0.30443372212301967,-0.0,-0.0,-0.04901029596139964,-0.0,-0.0,-0.0,-0.20588123551536797,-0.5616807872041336,-0.0,-0.40978686220128413
2019-03-22,-0.0,-0.5588389906878942,-0.0,1.0,-0.029701111444878345,-0.0,-0.39704115349954944,-0.09357164313607691,-0.3397041153499549,-0.0,-0.0,-0.14824271553018925,-0.0,-0.0,-0.0,-0.23959897867227398,-0.578852508260739,-0.0,-0.36929258035446083
2019-03-25,-0.0,-0.45536962187889546,-0.0,1.0,-0.03766101310769463,-0.0,-0.49677029426207825,-0.11615608355683148,-0.3200997242473463,-0.0,-0.0,-0.122804366713255,-0.0,-0.0,-0.0,-0.22362406980697314,-0.5992898424810184,-0.0,-0.4056585955501832
2019-03-26,-0.0,-0.4827468267842214,-0.0,1.0,-0.054305692787109526,-0.0,-0.5109827468267842,-0.08980010640723571,-0.31150718248840925,-0.0,-0.0,-0.10317701603709054,-0.0,-0.0,-0.0,-0.21790681766360115,-0.6148438093790378,-0.0,-0.41498821919890555
2019-03-27,-0.0,-0.43267450209742636,-0.0,1.0,-0.0432334378897245,-0.0,-0.5127168285401157,-0.10940629605835002,-0.3332829447110842,-0.0,-0.0,-0.1032084955217112,-0.0,-0.0,-0.0,-0.21337062091379766,-0.6028494765881863,-0.0,-0.4284418578285023
2019-03-28,-0.0,-0.376738018564122,-0.0,1.0,-0.0913051714339837,-0.0,-0.5070278461829892,-0.16942602765675316,-0.363136957757151,-0.0,-0.0,-0.08827429437393446,-0.0,-0.0,-0.0,-0.17954157984466754,-0.6232240954726274,-0.0,-0.3898844478120856
2019-03-29,-0.0,-0.2756139291465378,-0.0,1.0,-0.30545491143317227,-0.0,-1.0600342190016103,-0.0,-0.6574074074074074,-0.0,-0.0,-0.1734098228663446,-0.0,-0.0,-0.21185587761674718,-0.4442431561996779,-0.7363627214170692,-0.0,-0.16777375201288244
2019-04-01,-0.0,-0.2641363683180554,-0.0,1.0,-0.3263981872489443,-0.0,-1.0790503656401278,-0.0,-0.6421876609331548,-0.0,-0.0,-0.24734782160881658,-0.0,-0.0,-0.17488927798949427,-0.4999485013904625,-0.7850963023998353,-0.0,-0.13085796683489545
2019-04-02,-0.0,-0.24874722322673967,-0.0,1.0,-0.34039365604174204,-0.0,-1.0861703776411633,-0.0,-0.6421449604794132,-0.0,-0.0,-0.26915327788396964,-0.0,-0.0,-0.14888670765097897,-0.4904169034457819,-0.8088546778943018,-0.0,-0.13137366327426772
2019-04-03,-0.0,-0.24348141620444766,-0.0,1.0,-0.3633818879270126,-0.0,-1.0725727022964078,-0.0,-0.6351148203825618,-0.0,-0.0,-0.2702296407651236,-0.0,-0.0,-0.1778549582706962,-0.4817272303146545,-0.8076823389145198,-0.0,-0.13171945466797988
2019-04-04,-0.0,-0.2044559585492228,-0.0,1.0,-0.3831088082901555,-0.0,-1.0108290155440416,-0.0,-0.7434715025906736,-0.0,-0.0,-0.24124352331606216,-0.0,-0.0,-0.2082901554404145,-0.47948186528497405,-0.7937823834196891,-0.0,-0.11668393782383418
2019-04-05,-0.0,-0.1715873015873016,-0.0,1.0,-0.3915343915343915,-0.0,-1.0583597883597884,-0.0,-0.7737566137566138,-0.0,-0.0,-0.25851851851851854,-0.0,-0.0,-0.22555555555555556,-0.47259259259259256,-0.811957671957672,-0.0,-0.12714285714285714
2019-04-08,-0.0,-0.0383558632816793,-0.0,1.0,-0.5662160676997473,-0.0,-1.1950763820200023,-0.0,-0.659468073414661,-0.0,-0.0,-0.422683811407847,-0.0,-0.0,-0.24964281789207604,-0.6088581162765139,-0.6989229585668755,-0.0,-0.05594021321024288
2019-04-09,-0.0,-0.03720164609053498,-0.0,1.0,-0.5708641975308641,-0.0,-1.1813443072702332,-0.0,-0.6583813443072702,-0.0,-0.0,-0.42299039780521264,-0.0,-0.0,-0.2671056241426612,-0.6036762688614541,-0.6877914951989026,-0.0,-0.057613168724279844
2019-04-10,-0.0,-0.03054273785981103,-0.0,1.0,-0.5273016919358383,-0.0,-1.2042408261920456,-0.0,-0.6686442540101076,-0.0,-0.0,-0.4277631289826411,-0.0,-0.0,-0.27730169193583826,-0.6011865524060646,-0.699022192924632,-0.0,-0.05724016699626456
2019-04-11,-0.0,-0.1414710310600569,-0.0,1.0,-0.4771092399486979,-0.0,-1.2807673005074445,-0.0,-0.6429487536943066,-0.0,-0.0,-0.4209000167289355,-0.0,-0.0,-0.25862934255283554,-0.634640049071544,-0.7133218089555569,-0.0,-0.006468521719734568
2019-04-12,-0.0,-0.1423160474572495,-0.0,1.0,-0.4642121093967582,-0.0,-1.2903135966133794,-0.0,-0.636662396256893,-0.0,-0.0,-0.4305687071798585,-0.0,-0.0,-0.26820030078538404,-0.6367180972539408,-0.7011084498412522,-0.0,-0.0
2019-04-15,-0.0,-0.17501525489543462,-0.0,1.0,-0.46080878681977033,-0.0,-1.275586620069895,-0.0,-0.6150773839241138,-0.0,-0.0,-0.419426415931658,-0.0,-0.0,-0.26354912076329945,-0.6244522105730294,-0.6979530703944082,-0.0,-0.015365840128695843
2019-04-16,-0.0,-0.13723544973544974,-0.0,1.0,-0.34556878306878314,-0.0,-1.1385582010582012,-0.0,-0.5987103174603176,-0.0,-0.0,-0.48296957671957674,-0.0,-0.0,-0.5327380952380952,-0.6043320105820106,-0.6713514109347443,-0.0,-0.0
2019-04-17,-0.0,-0.06205263737473846,-0.0,1.0,-0.33002973240832506,-0.0,-0.989043056932056,-0.0,-0.6059354696619315,-0.0,-0.0,-0.6579671842308116,-0.0,-0.0,-0.5912344455456447,-0.6117718312961128,-0.6580222442462283,-0.0,-0.0
2019-04-18,-0.0,-0.03758142642391849,-0.0,1.0,-0.3085574299871945,-0.0,-0.9582428595289796,-0.0,-0.6109348031846779,-0.0,-0.0,-0.7089805690106342,-0.0,-0.0,-0.6844830466009688,-0.5714603863927398,-0.6874338845275876,-0.0,-0.0
2019-04-22,-0.0,-0.07754407161293866,-0.0,1.0,-0.36009665550002745,-0.0,-1.0213081443242353,-0.0,-0.6002526223296172,-0.0,-0.0,-0.6799934098522709,-0.0,-0.0,-0.6212312592673952,-0.5281454225932232,-0.6032731067054753,-0.0,-0.0
2019-04-23,-0.0,-0.10366652116979484,-0.0,1.0,-0.3586861632474902,-0.0,-1.0079113924050633,-0.0,-0.5823330423395897,-0.0,-0.0,-0.6790702749890878,-0.0,-0.0,-0.6242907027498908,-0.5414666084679179,-0.5587625491051943,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.2764014919556867,-0.0,-0.886822913767188,-0.0,-0.536714357289985,-0.0,-0.0,-0.7343428157880086,-0.0,-0.0,-0.709012971107276,-0.6159327506541223,-0.6184379001280409,-0.0,-0.18927796025162835
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.29480029294124277,-0.0,-0.8115599121176271,-0.0,-0.5300546448087431,-0.0,-0.0,-0.7993915835727564,-0.0,-0.0,-0.7619852402681538,-0.6693707396766378,-0.6424990141400484,-0.0,-0.12376767506055997
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.3931297709923664,-0.0,-0.7384934889986527,-0.0,-0.5941850022451728,-0.0,-0.0,-0.7588123035473732,-0.0,-0.0,-0.9088459811405478,-0.7235630893578805,-0.4567804220925011,-0.0,-0.03912213740458015
2019-04-29,-0.0,-0.04229302221225039,-0.0,1.0,-0.4964101413506843,-0.0,-0.6869531074713933,-0.0,-0.5517724927080996,-0.0,-0.0,-0.7029952883105228,-0.0,-0.0,-0.922425398249944,-0.7394547902176353,-0.466905990576621,-0.0,-0.0
2019-04-30,-0.0,-0.03485899731423456,-0.0,1.0,-0.4841092211280215,-0.0,-0.7082027752909579,-0.0,-0.5250111906893464,-0.0,-0.0,-0.7279543419874664,-0.0,-0.0,-0.9091316025067145,-0.7353961504028648,-0.4706244404655327,-0.0,-0.0
2019-05-01,-0.0,-0.07951646889209271,-0.0,1.0,-0.5193523344793168,-0.0,-0.6470001109016302,-0.0,-0.4694466008650327,-0.037484751025840084,-0.0,-0.7379948985250084,-0.0,-0.0,-0.877675501829877,-0.745092602861262,-0.4314627925030498,-0.0,-0.0
2019-05-02,-0.0,-0.000558752863608426,-0.0,1.0,-0.48008046041235963,-0.0,-0.6293792255685311,-0.053416773760965534,-0.3869922333351959,-0.01307481700843717,-0.0,-0.8699223333519585,-0.0,-0.0,-0.8681901994747723,-0.8670726937475556,-0.4187852712745153,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.49711687735639837,-0.0,-0.5910401419383455,-0.027167886449323574,-0.46324018629407854,-0.010312707917498339,-0.0,-0.8310601020181858,-0.0,-0.0,-0.8636061210911511,-0.8485251718784654,-0.4123974273674873,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.4480777728678745,-0.0,-0.7671232876712328,-0.05308219178082192,-0.46155545735749004,-0.0,-0.0,-0.7865665046398586,-0.0,-0.0,-0.7149248784798938,-0.8119752540874944,-0.43631241714538227,-0.0,-0.04396818382677861
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.4473031788882155,-0.0,-0.7499862266541788,-0.06401851137678365,-0.4749600572971186,-0.018456283400363618,-0.0,-0.7688832571208197,-0.0,-0.0,-0.7086110958073936,-0.8029309679907444,-0.4416836537931795,-0.0,-0.03239490937138449
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.41947037117429997,-0.0,-0.7890709789450836,-0.04059040590405904,-0.4421532450618624,-0.0,-0.0,-0.7511395702192315,-0.0,-0.0,-0.75,-0.741643151725635,-0.4495875841111352,-0.0,-0.042815281093987405
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.3853320333658325,-0.0,-0.8273751489546094,-0.05568194128480121,-0.4308308958942693,-0.0,-0.0,-0.7621601126638501,-0.0,-0.0,-0.7329108438955694,-0.7161195970100747,-0.4340808146463005,-0.0,-0.0720398656700249
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.38519841914352226,-0.0,-0.8322234854636997,-0.057982783823290564,-0.4315954739862487,-0.0,-0.0,-0.7569162470900329,-0.0,-0.0,-0.7347734286178333,-0.71533755616913,-0.4293216393265118,-0.0,-0.07054301337231335
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.44612577806396225,-0.0,-0.8477677613221721,-0.14686628031766472,-0.2912105602060528,-0.0,-0.0,-0.7669564284181155,-0.0,-0.0,-0.6597982399656579,-0.6714423696072118,-0.41215926164412964,-0.0,-0.12363168061815841
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.5461996241386511,-0.0,-0.9261328043432867,-0.14428899561495093,-0.31561912716642304,-0.0,-0.0,-0.76717477552725,-0.0,-0.0,-0.5822718730423888,-0.6136980580496972,-0.2971392775109626,-0.0,-0.02782418041344748
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.5284022111081863,-0.0,-0.9186101605685707,-0.11650434324822322,-0.3718873387733614,-0.0,-0.0,-0.776151618847065,-0.0,-0.0,-0.5307712555935773,-0.6433798367991577,-0.37878389049749933,-0.0,-0.0
