Date,BLKB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-14,1.0,-0.0,-0.5484013990836987,-0.0,-0.36977190994630277,-0.0,-0.7786097837331888,-0.0,-0.8513719887679196,-0.27518596975220455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.103059264003153,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.520476653696498,-0.0,-0.3894455252918288,-0.0,-0.7665369649805447,-0.0,-0.8615272373540857,-0.2803988326848249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0454280155642022,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.5168572123570907,-0.0,-0.39430795426903426,-0.0,-0.7610800291899781,-0.0,-0.8631476526392604,-0.28460228654828507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0449525662855752,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.5217941849705352,-0.0,-0.41606194905761457,-0.0,-0.7694443091608629,-0.0,-0.8582282179905517,-0.26864072468708905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0359908440072079,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.4538896471046987,-0.0,-0.45832520959251316,-0.0,-0.7973776564632482,-0.0,-0.9027100799376097,-0.25828621563657633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0036069409241568,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.43484419263456087,-0.0,-0.4366025202696102,-0.0,-0.7408908860017582,-0.0,-0.936700205138224,-0.2784018755494774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0567549086646477,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.4315417050356225,-0.0,-0.4305723840449765,-0.0,-0.7220472059322445,-0.0,-0.9362671448650219,-0.28192701012940435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0442495032229924,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.4355010660980811,-0.0,-0.43021903469664663,-0.0,-0.7198100407055632,-0.0,-0.9423822446210507,-0.2763132389998062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0416747431672806,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.43663404708846043,-0.0,-0.42999709330491237,-0.0,-0.7195523689564964,-0.0,-0.9421083228369345,-0.27579691890320707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0404515066369537,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.400048320850447,-0.0,-0.4312635902391882,-0.0,-0.7289683498429572,-0.0,-0.9665136506402513,-0.2798260449383909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.025465088185552,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.3321259538298078,-0.0,-0.4575002414759007,-0.0,-0.6911523229981648,-0.0,-1.0097556263884864,-0.297305128948131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0417270356418429,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.2869227029654837,-0.0,-0.4428293631502188,-0.0,-0.7115702479338843,-0.0,-1.0579484686436558,-0.281866796305299,-0.0,-0.0,-0.0,-0.0,-0.042926592124453086,-0.0,-1.0373845405930968,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.27330692686696934,-0.0,-0.44976330789295715,-0.0,-0.6976137571249154,-0.0,-1.0624094290406723,-0.27924838179886,-0.0,-0.0,-0.0,-0.0,-0.0296589701478118,-0.0,-1.0384503912665444,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.2614274646523339,-0.0,-0.4690586868099942,-0.0,-0.7029827619601007,-0.0,-1.0659500290528763,-0.2811349990315708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.061543676157273,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.24390828856485033,-0.0,-0.5044608595548734,-0.0,-0.6046623177283192,-0.0,-1.0625959324635457,-0.28146584804297775,-0.0,-0.0,-0.0,-0.0,-0.06652916346891788,-0.0,-1.0329528012279356,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.5811624845414289,-0.0,-0.3087325966410021,-0.0,-0.6435153787848567,-0.0,-0.440938285395141,-0.32365261100251325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6912674033589978,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.5705763804917372,-0.0,-0.2956066102378074,-0.0,-0.7002821442966546,-0.0,-0.4388553002821443,-0.3336154776299879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6916968964127369,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.5079608591093788,-0.0,-0.4732150261215689,-0.0,-0.8522265527821544,-0.0,-0.38183099759515715,-0.28111783729994194,-0.0,-0.007463305415042707,-0.0,-0.0,-0.0,-0.0,-0.642466207811593,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.5210517556997837,-0.0,-0.4711682476285572,-0.0,-0.833915792977201,-0.0,-0.3857547012814112,-0.27633549675486774,-0.0,-0.008196039274421701,-0.0,-0.0,-0.0,-0.0,-0.6640455982692628,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.5462974409692174,-0.0,-0.44879878023653524,-0.0,-0.8022005192236371,-0.0,-0.36407466930399307,-0.2848724605431244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6745786458977212,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.5965495738931614,-0.0,-0.4231136977759301,-0.0,-0.8274371232591976,-0.0,-0.33913947204323425,-0.2845562253169819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6863437954687175,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.6103454001992694,-0.0,-0.4032713384257722,-0.0,-0.8204915310528064,-0.0,-0.35108767851212225,-0.2744935237462637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6917552308203254,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.6287954206072673,-0.0,-0.4021901443504231,-0.0,-0.8195204911232786,-0.0,-0.335697693711631,-0.2738510038161606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6879044300647088,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.5890643783940638,-0.0,-0.42071881606765327,-0.0,-0.7962110848567756,-0.0,-0.32694938440492477,-0.2962318119636861,-0.0,-0.0,-0.0,-0.0,-0.006964307921900261,-0.0,-0.7093230526883059,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.5503806728765258,-0.0,-0.3537067755518693,-0.0,-0.8282080728169793,-0.0,-0.3616604993407341,-0.2723406065246055,-0.0,-0.03670622261919952,-0.0,-0.0,-0.0,-0.1310875760282421,-0.7192378035813023,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.547542098996428,-0.0,-0.36205136928048987,-0.0,-0.8026024834155469,-0.0,-0.3648579690423541,-0.27985201564891987,-0.0,-0.05039122299710835,-0.0,-0.0,-0.0,-0.10108011566592957,-0.7440040823269264,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.5390904445579969,-0.0,-0.3729773462783172,-0.0,-0.8099131323454267,-0.0,-0.36654743655254646,-0.2804036791006643,-0.0,-0.04543518991653892,-0.0,-0.0,-0.0,-0.10577414409810935,-0.7380769885879749,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.5401030796098308,-0.0,-0.3641436299356817,-0.0,-0.8216552370405077,-0.0,-0.36618818418026156,-0.27554627933722364,-0.0,-0.04485240874046939,-0.0,-0.0,-0.0,-0.0805469182604251,-0.7664948673169485,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.4864653826132223,-0.0,-0.3346781190352247,-0.0,-0.7781971195557869,-0.0,-0.3425299323269131,-0.33767135172653134,-0.0,-0.09821273642200243,-0.0,-0.0,-0.028370640291514836,-0.14298108623980568,-0.7889554051709179,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.4378225981348948,-0.0,-0.37354153112123184,-0.0,-0.650314465408805,-0.0,-0.3423118629364563,-0.28015614834092384,-0.0,-0.17757536326176532,-0.0,-0.0,-0.07885491216655824,-0.2102797657774886,-0.7865105183257427,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.4661820346044297,-0.0,-0.35050801343366067,-0.0,-0.6552310504612506,-0.0,-0.330995196190962,-0.2583854100242316,-0.0,-0.17255452110700167,-0.0,-0.0,-0.03133103770777537,-0.19427794073885132,-0.7917357479913276,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.43580723095833507,-0.0,-0.33179332852964866,-0.0,-0.6880430636205654,-0.0,-0.3437884118170644,-0.2820328063408638,-0.0,-0.18318992921629298,-0.0,-0.0,-0.0,-0.1745009112872462,-0.7993896494723011,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.41943961680301806,-0.0,-0.32567504556822513,-0.0,-0.6869992793862065,-0.0,-0.30350557415963714,-0.3102030435335509,-0.0,-0.22979102199991522,-0.0,-0.0,-0.0,-0.1566275274469077,-0.8067059471832478,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.42091096437733944,-0.0,-0.358623880220381,-0.0,-0.6261933801572949,-0.0,-0.2664339487740253,-0.3791479160533288,-0.0,-0.22761492198342936,-0.0,-0.0,-0.0,-0.1475795937250284,-0.779240442444379,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.3195260961270924,-0.0,-0.3500875106583494,-0.0,-0.6938024502984337,-0.0,-0.31943634160570833,-0.33433559215545483,-0.0,-0.33276488803123455,-0.0,-0.0,-0.07629134317641252,-0.1670331642956514,-0.8944486828523986,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.3223892763336655,-0.0,-0.4281315098270084,-0.0,-0.6831355855447877,-0.0,-0.3250611357666878,-0.3141019835159859,-0.0,-0.31609455665247715,-0.0,-0.0,-0.07888778190381307,-0.16868943030522598,-0.8920840503577575,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.35998903308353136,-0.0,-0.4282580881008956,-0.0,-0.7425059404130872,-0.0,-0.33869493694023034,-0.31708097239992683,-0.0,-0.2919027600073113,-0.0,-0.0,-0.014394077865106927,-0.15175470663498447,-0.9249680131602996,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.39648722627737226,-0.0,-0.42677919708029194,-0.0,-0.7790602189781022,-0.0,-0.2988594890510949,-0.3191149635036496,-0.0,-0.2708941605839416,-0.0,-0.0,-0.02144160583941606,-0.13594890510948904,-0.9134580291970802,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.37795311295515344,-0.0,-0.41676869360177754,-0.0,-0.814628395229674,-0.0,-0.2872171586632204,-0.3084387611662812,-0.0,-0.2655874484197161,-0.0,-0.0,-0.03604951707250714,-0.09694826100757266,-0.9308937559515712,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.3633136094674556,-0.0,-0.3761037778789258,-0.0,-0.8975876194811105,-0.0,-0.2878925807919891,-0.3086481565771506,-0.0,-0.2871187983614019,-0.0,-0.0,-0.06253982703686846,-0.1032316795630405,-0.8652708238507054,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.3780548403125988,-0.0,-0.3795907304512806,-0.0,-0.9351764014997516,-0.0,-0.27795094186204095,-0.30726837421511494,-0.0,-0.24809143063649092,-0.0,-0.0,-0.06635948863893029,-0.10014907168993087,-0.8245923115146587,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.405268126039466,-0.0,-0.4032004315188565,-0.0,-0.9541960713804108,-0.0,-0.2301433901200162,-0.2949161684721536,-0.0,-0.26529419697037804,-0.0,-0.0,-0.04454533195487032,-0.08369667820380276,-0.8138175933833774,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.4061407440609592,-0.0,-0.4098610488570148,-0.0,-0.9765575974899149,-0.0,-0.2316001792917974,-0.28709099058718063,-0.0,-0.26042133572389065,-0.0,-0.0,-0.025100851636037654,-0.0715374271627073,-0.814029583146571,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.40873480414227825,-0.0,-0.4006753714542999,-0.0,-0.9757766771724449,-0.0,-0.2522737505628096,-0.27104907699234576,-0.0,-0.26001800990544804,-0.0,-0.0,-0.007654209815398469,-0.08595227375056282,-0.8402971634398919,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.37818051959646465,-0.0,-0.39612534595125437,-0.0,-0.9062583697884118,-0.0,-0.23475582537273457,-0.22306044103205072,-0.0,-0.3326488706365503,-0.0,-0.0,-0.028167127935005802,-0.13074725470940096,-0.8339433979109009,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.3906883492982847,-0.0,-0.3742927155268434,-0.0,-0.8623301403430608,-0.0,-0.23256850077968366,-0.19501002450434396,-0.0,-0.37415905546892403,-0.0,-0.0,-0.10345288482958342,-0.16965916685230564,-0.7531744263755847,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.34410433379644156,-0.0,-0.356787522968673,-0.0,-0.8677900775332765,-0.0,-0.2185721328373594,-0.1806570160892753,-0.0,-0.4196208488325192,-0.0,-0.0,-0.13888764397436473,-0.16169945771523328,-0.7936180701833012,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.3054635020152262,-0.0,-0.3344827586206897,-0.0,-0.8572324227496642,-0.0,-0.2528437080161218,-0.21571876399462606,-0.0,-0.42960143304970894,-0.0,-0.0,-0.1071204657411554,-0.1891625615763547,-0.7866547245857591,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.28910739942528735,-0.0,-0.3255657327586207,-0.0,-0.859240301724138,-0.0,-0.24465696839080459,-0.24214260057471262,-0.0,-0.46381106321839083,-0.0,-0.0,-0.08010057471264369,-0.17847521551724138,-0.806842672413793,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.2341706736170404,-0.0,-0.3145193906439581,-0.0,-0.8758369658023637,-0.0,-0.1883790949534894,-0.262256774367501,-0.0,-0.5077967015683279,-0.0,-0.0,-0.12483710061564732,-0.18972722778951154,-0.7962072529546578,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.2568583069262109,-0.0,-0.3667722951561792,-0.0,-0.8717519239474875,-0.0,-0.19456767768220912,-0.2693526482571299,-0.0,-0.495246717971933,-0.0,-0.0,-0.11412403802625622,-0.16550475328202807,-0.7928474422815753,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.26359396930321005,-0.0,-0.36383392946076876,-0.0,-0.8753565445737311,-0.0,-0.18141893421469643,-0.26382034681034094,-0.0,-0.5108434825915696,-0.0,-0.0,-0.10503916330873363,-0.1672929777697288,-0.7963055190836239,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.27567059244995745,-0.0,-0.39384711835564906,-0.0,-0.810890690072097,-0.0,-0.16985356679056018,-0.2718642246204827,-0.0,-0.4991267744391205,-0.0,-0.0,-0.055304285522368005,-0.16662934933500514,-0.8078903766065111,-0.02695804039227979,-0.0
