Date,COST,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47116549551732495,-0.0,-0.0,-0.05321662224376059,-0.0,-0.0,-0.0,-0.0,-0.8740004846135206,-0.0,-0.12224376060092076,-0.2120789920038769,-0.296159437848316
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4723433902823216,-0.0,-0.0,-0.05304131830849388,-0.0,-0.0,-0.0,-0.0,-0.8709560159941838,-0.0,-0.12413667757179207,-0.21213498121895066,-0.2965285350781534
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4679595788454557,-0.0,-0.0,-0.05515551252571706,-0.0,-0.0,-0.0,-0.0,-0.8731392956553311,-0.0,-0.12365363669369478,-0.20948807939005204,-0.29616967203194966
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4496923633731451,-0.0,-0.0,-0.06662444203160815,-0.0,-0.0,-0.0,-0.0,-0.8580045843889492,-0.003377970804680902,-0.1372903848473881,-0.21048980576667872,-0.290565810109784
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45575567736883327,-0.0,-0.0,-0.05183422685380399,-0.0,-0.0,-0.0,-0.0,-0.8404614179868684,-0.010300584302150473,-0.14155773748569364,-0.2204686464670803,-0.29145834588277814
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4391539153915392,-0.0,-0.0,-0.06636663666366638,-0.0,-0.0,-0.0,-0.0,-0.8080708070807081,-0.03675367536753676,-0.13354335433543355,-0.237983798379838,-0.2784278427842784
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43812066844679126,-0.0,-0.0,-0.06873481143680057,-0.0,-0.0,-0.0,-0.0,-0.7996459752182653,-0.038972728090966365,-0.13884971948036362,-0.23473643155020854,-0.28111967837748647
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4323308270676691,-0.0,-0.0,-0.06754887218045112,-0.0,-0.0,-0.0,-0.0,-0.8092932330827067,-0.020541353383458645,-0.15726315789473685,-0.23750375939849622,-0.2830676691729323
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4482769008314255,-0.0,-0.0,-0.06289914447523798,-0.0,-0.0,-0.0,-0.0,-0.8259127605735632,-0.03840824195686227,-0.13727557537052656,-0.21855042776238104,-0.28105795879021567
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44562957606435866,-0.0,-0.0,-0.06809485070354634,-0.0,-0.0,-0.0,-0.0,-0.8269306095393052,-0.03443912139564313,-0.14161318509144596,-0.21326343065473496,-0.2830757178583266
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45041309899354065,-0.006339191828150819,-0.0,-0.07180411596815384,-0.0,-0.0,-0.0,-0.0,-0.8372239747634069,-0.03731410545290672,-0.1306594562115067,-0.20886285113414452,-0.2617094787441791
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4887047743935149,-0.026226381355427073,-0.0,-0.004053168027656912,-0.0,-0.006973833224056744,-0.0,-0.0,-0.808070572808011,-0.051797103176968465,-0.09790188949156582,-0.21007927519818798,-0.286493413601955
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.454396129494684,-0.0,-0.0,-0.0,-0.0,-0.0059730020308206904,-0.0,-0.0,-0.8187791183849003,-0.05471269860231752,-0.11285987337235692,-0.20702425038824512,-0.3327260781268665
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43968987624869543,-0.0,-0.0,-0.0,-0.0,-0.006560310123751305,-0.0,-0.0,-0.8146115998210824,-0.055345161771283735,-0.11558073654390937,-0.21878634262710603,-0.33138512002385573
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4386498494200435,-0.0,-0.0,-0.0,-0.0,-0.007991173927304172,-0.0,-0.0,-0.8154575543429645,-0.05447714464621165,-0.11530548349584042,-0.22086054208784328,-0.3290097504249038
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43696326335877866,-0.0019382156488549618,-0.0,-0.0,-0.0,-0.0076335877862595426,-0.0,-0.0,-0.8157800572519084,-0.05283874045801527,-0.11620348282442748,-0.22295443702290077,-0.3275584446564886
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4345545056189823,-0.008734014964080246,-0.0,-0.0,-0.0,-0.006081020657584882,-0.0,-0.0,-0.8187319283393448,-0.05088383462008525,-0.11139595194801324,-0.2266074462694131,-0.32387396786597905
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4133953322006617,-0.014992995320277801,-0.0,-0.0,-0.0,-0.013115145011773823,-0.0,-0.0,-0.8115890190467675,-0.0575874094607887,-0.11574115472890399,-0.22623625145309842,-0.3280574681808698
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4122786093386606,-0.015594251297036198,-0.0,-0.0,-0.0,-0.014163038940902855,-0.0,-0.0,-0.8127198998151349,-0.05829208658834755,-0.11551076390959507,-0.22490905838153735,-0.3282247003399129
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4142061198343414,-0.01433125763489557,-0.0,-0.0,-0.0,-0.012692548341924143,-0.0,-0.0,-0.8128296040282454,-0.06081101212644877,-0.11283258349968717,-0.22414563656407355,-0.32762267973661474
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41426570926317674,-0.01406310520513661,-0.0,-0.0,-0.0,-0.012871316628430118,-0.0,-0.0,-0.8127104251705748,-0.06057265441110748,-0.11313053064386377,-0.2242648154217442,-0.3275928850221971
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4127130766479914,-0.03155918464656097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7714268685182977,-0.08439623316247467,-0.117147455000596,-0.2471391107402551,-0.3156812492549767
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4073446327683616,-0.025721082366934284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7701159678858163,-0.08388343740707702,-0.11980374665477253,-0.24278917633065716,-0.32384775498067203
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40739638808723333,-0.027431495641307906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7713546160483175,-0.08259200856862337,-0.12165660051768766,-0.24021897593049896,-0.3245961143673202
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39797463843435393,-0.0362011106821489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7733792652867283,-0.08713212365990558,-0.11204822855106465,-0.242093071600392,-0.32090992783535777
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39088344469190794,-0.04071269487750557,-0.0,-0.0009205642167780252,-0.0,-0.0,-0.0,-0.0,-0.7726800296956199,-0.08629547141796585,-0.10922048997772829,-0.25455085374907205,-0.31429844097995546
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38863305505214063,-0.03172999792031849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.764520633411569,-0.0781366053655783,-0.12151281975103241,-0.2585341216316587,-0.3279063549125048
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3927044995844711,-0.0445803158019708,-0.0,-0.00409592781669239,-0.0,-0.0,-0.0,-0.0,-0.7605069452689066,-0.07963314733467886,-0.11367683723139024,-0.25605484981598003,-0.31678143179389767
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38033516239062737,-0.04603292303129171,-0.0,-0.019635177220821594,-0.0,-0.0,-0.0,-0.0,-0.7635177220821592,-0.07160017796233131,-0.12306095209847248,-0.25433783182559694,-0.3075189084977013
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3712679390442373,-0.03512353898505696,-0.002455984613108448,-0.033910341766533514,-0.0,-0.0,-0.0,-0.0,-0.7610001479508804,-0.08791241307885783,-0.10859594614587958,-0.2686787986388519,-0.2900724959313508
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36818383988139364,-0.03742031134173462,-0.0064343958487768724,-0.03166790214974055,-0.0,-0.0,-0.0,-0.0,-0.7681245366938473,-0.08693847294292067,-0.1117865085248332,-0.2708673091178651,-0.28373610081541883
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3623592175459395,-0.04362774155305276,-0.007202133965619443,-0.03257261410788382,-0.0,-0.0,-0.0,-0.0,-0.772317723770006,-0.08835210432720807,-0.11052163604030824,-0.26520450503853,-0.2816834617664493
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34110338707291815,-0.058896612927081794,-0.025321697973672532,-0.02798402603165212,-0.0,-0.0,-0.0,-0.0,-0.7357195681112261,-0.11731992308830054,-0.13086821476113,-0.24381008726519743,-0.2770891879899423
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3415816703621582,-0.04943089430894309,-0.023562453806356246,-0.03343680709534368,-0.0,-0.0,-0.0,-0.0,-0.7350184774575019,-0.12008869179600888,-0.1278048780487805,-0.24736141906873613,-0.2781079083518108
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34520393977934866,-0.03499068295424295,-0.03333431926410128,-0.03676535833653761,-0.0,-0.0,-0.0,-0.0,-0.7434706734893075,-0.11701026353929427,-0.1294625691383951,-0.23964033245585492,-0.277914164867343
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3259583983053341,-0.022742652034481742,-0.028891700255965165,-0.025125775986348523,-0.0,-0.0,-0.0,-0.0,-0.7856659507487715,-0.10927064638559533,-0.10497513901556386,-0.25184618553061283,-0.28765188737532726
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3977917882124149,-0.07797747874909822,-0.07829114519619837,-0.0650857877732819,-0.0,-0.0,-0.0,-0.0,-0.7924469119538282,-0.11850318371443808,-0.19237163200652427,-0.23606536808757567,-0.17816254195288733
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42112427683073966,-0.09182315997896234,-0.0639792098505708,-0.052099124462457076,-0.0,-0.0,-0.0,-0.0,-0.7826934381090863,-0.08814157101754169,-0.18472914024069548,-0.22850601738699994,-0.18070723633326113
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4049558618553507,-0.09183831500696917,-0.08208146197924732,-0.05315161839863714,-0.0,-0.0,-0.0,-0.0,-0.7829022765990397,-0.10351556450363945,-0.18330494037478706,-0.23936812761344275,-0.15629549326312528
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39822186425451506,-0.09169480499364953,-0.08819429385706762,-0.05628697995725039,-0.0,-0.0,-0.0,-0.0,-0.792509525727208,-0.11424677054614171,-0.1744369753105542,-0.2429912332331712,-0.13921501812211518
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4073693710515669,-0.08900507266672891,-0.08797809105903588,-0.05825786574549529,-0.0,-0.0,-0.0,-0.0,-0.7848317928609219,-0.10914013630846792,-0.19375719665141755,-0.2397224037593751,-0.14203466840942333
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3786776139827082,-0.07706661690613921,-0.10334639547179202,-0.0754493997636375,-0.0,-0.0,-0.0,-0.0,-0.8101324874043665,-0.12779125458729862,-0.16803508117186042,-0.25244137587858434,-0.11712384151272004
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3835113172888322,-0.08817210996606371,-0.0991624894922009,-0.051807341448986584,-0.0,-0.0,-0.0,-0.0,-0.8203244185684486,-0.11641084716211589,-0.1682181886111025,-0.24023163859397867,-0.14558361094679165
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38212933704595936,-0.07446109564183587,-0.1192628977254951,-0.040765885555173166,-0.0,-0.0,-0.0,-0.0,-0.8494822138097173,-0.13984920063823794,-0.15079936176203734,-0.22016081093764664,-0.1516753746519413
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3646826392373307,-0.06403662819869543,-0.1297353236327145,-0.05180632212744606,-0.0,-0.0,-0.0,-0.0,-0.8485950827897643,-0.1377007024586051,-0.16937405920722529,-0.22008278976417464,-0.15002508780732565
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34487820112429735,-0.0504372267332917,-0.14212991880074954,-0.049250468457214244,-0.0,-0.0,-0.0,-0.0,-0.8342286071205498,-0.13775765146783261,-0.17698313554028733,-0.24078700811992507,-0.14659587757651468
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3601798089529874,-0.04304801148779422,-0.12649060373353313,-0.05425485421739402,-0.0,-0.0,-0.0,-0.0,-0.8423862146469375,-0.1275831928575888,-0.18458512830117998,-0.23275270025597802,-0.1504026971342948
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3613708139207655,-0.055376629873987684,-0.12423001156936933,-0.05559550983396392,-0.0,-0.0,-0.0,-0.0,-0.8349019730464965,-0.13148431881429598,-0.1898627309965292,-0.23323223163753481,-0.14080235139614147
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3567840763735064,-0.04748385486537922,-0.12523008766730104,-0.05609459332979753,-0.0,-0.0,-0.0,-0.0,-0.8329017564658534,-0.13234330639877703,-0.18803232146756935,-0.23520419305525225,-0.14575858733971858
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3710229749081626,-0.03841603885187722,-0.12580163128074218,-0.047257331423946204,-0.0,-0.0,-0.0,-0.0,-0.8351285723180375,-0.13598157026337088,-0.1738683768133989,-0.22685386962206588,-0.15876969055475995
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3714356944747421,-0.028670260837046962,-0.13051201346255725,-0.0450621708373586,-0.0,-0.0,-0.0,-0.0,-0.8400386425254761,-0.13789772196079653,-0.1728941381781919,-0.2271806538066004,-0.16261024026925114
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37713130056004973,-0.016303671437461108,-0.1273490976975731,-0.05,-0.0,-0.0,-0.0,-0.0,-0.8359054138145613,-0.14841319228375854,-0.1649968886123211,-0.22069072806471687,-0.1705973864343497
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3271731690622861,-0.01559384578757849,-0.09180727911198405,-0.033806505371544206,-0.0,-0.0,-0.0,-0.0,-0.7346070291343035,-0.09975299824420439,-0.2212897657947207,-0.2507216617563908,-0.2011427551111508
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3443177769861062,-0.022354827217670112,-0.08324427027668924,-0.03173613585084907,-0.0,-0.0,-0.0,-0.0,-0.7364921030756443,-0.07840517753235958,-0.2193326208288802,-0.2529687685548035,-0.19994656216601353
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3215465666577373,-0.020448254308420396,-0.11724261094740603,-0.028931154567372087,-0.0,-0.0,-0.0,-0.0,-0.7356609221061404,-0.0775962139476739,-0.22972289192487425,-0.24371223621156649,-0.20156561597761707
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4198390451216204,-0.0,-0.11625523706181994,-0.051360882539108414,-0.0,-0.0,-0.0,-0.0,-0.7095276848419085,-0.07972390511498931,-0.21379268770533805,-0.2192784157699611,-0.20438858245169844
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4554948242694433,-0.026046596842651683,-0.03600109927020673,-0.0,-0.0,-0.0669333414760756,-0.0,-0.0,-0.7184341506610888,-0.16626461876698526,-0.14302726800818347,-0.266206601728297,-0.17515038627133653
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4399500091446687,-0.020026824361397307,-0.04630250563921234,-0.0,-0.0,-0.07852222154483936,-0.0,-0.0,-0.7173382917758947,-0.17463268914223007,-0.1442723891970981,-0.26010485886728035,-0.16710357861366823
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.014028361024891974,-0.0,-0.43707017223540867,-0.010224575497535146,-0.04485423893859168,-0.0,-0.0,-0.07403688150447325,-0.0,-0.0,-0.7320613474529851,-0.1752175765321648,-0.13681455784797028,-0.24618099933053372,-0.17253971152090558
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.003925657854382629,-0.0,-0.4592406305587929,-0.012482365208857264,-0.03882720971600319,-0.0,-0.0,-0.07467950683923204,-0.0,-0.0,-0.7049009384775807,-0.1941667177820033,-0.13451511991657977,-0.28369011838311964,-0.16049193399987732
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46223629989544246,-0.007226766713820038,-0.047112368534350205,-0.0,-0.0,-0.05722984193369826,-0.0,-0.0,-0.7002583184697705,-0.21012977427886093,-0.12168645058121655,-0.3217602558582938,-0.14757980195583983
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4477318764962249,-0.010343134245902646,-0.03756675464980664,-0.0,-0.0,-0.06340924436805599,-0.0,-0.0,-0.6874654717328587,-0.20495979375115095,-0.12473144681112272,-0.32886256215088083,-0.16407832545577314
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4483837007678969,-0.021829328709437698,-0.02647386673272232,-0.0,-0.0,-0.058706960614317565,-0.0,-0.0,-0.7691974238295763,-0.18020807530344315,-0.12549541738915035,-0.31102922962595986,-0.15500371563041862
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42012238685428516,-0.014164569937564066,-0.030534588264529556,-0.0,-0.0,-0.11080048457739261,-0.0,-0.0,-0.7951418010126424,-0.18056720405057,-0.12362936041996708,-0.2918336284285404,-0.13940918833286742
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41993845006061736,-0.03127234293885418,-0.021977680375516805,-0.005377848238987846,-0.0,-0.11221983897541112,-0.0,-0.0,-0.8246759302434021,-0.1671174111722466,-0.12707886474556251,-0.2500854860269203,-0.1488078584973111
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40205223880597013,-0.010851990049751244,-0.02232587064676617,-0.0,-0.0,-0.11999378109452737,-0.0,-0.0,-0.8412002487562189,-0.17245024875621892,-0.14322139303482587,-0.2369092039800995,-0.16047885572139303
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39457709429380816,-0.014102045263518352,-0.024592970768608162,-0.0,-0.0,-0.12156398841951249,-0.0,-0.0,-0.8336705787130715,-0.18771596675279395,-0.13778289698969584,-0.2350652180680509,-0.16396351523830277
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3900231004557657,-0.008990447649372542,-0.02219516763438846,-0.0,-0.0,-0.12474246113504402,-0.0,-0.0,-0.8371105700193544,-0.19085971155647125,-0.1431291752512955,-0.2311294249859524,-0.17353436973215958
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40436069148107767,-0.0,-0.018314904220526396,-0.0,-0.0,-0.11870425167419404,-0.0,-0.0,-0.8292477807195141,-0.1850490577791621,-0.14184706432019933,-0.22843793801588538,-0.18888023672325183
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4109292021493888,-0.006504729283851302,-0.03934261383276247,-0.0,-0.0,-0.11259152185526192,-0.0,-0.0,-0.8623322753982968,-0.1963674072211922,-0.12836627596392544,-0.21003676586116957,-0.17591050498067434
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4265599291228959,-0.07315529679787369,-0.023478040754334895,-0.0,-0.0,-0.08369193772940135,-0.0,-0.0,-0.8547968611568156,-0.20301227692697127,-0.15792304771547908,-0.18848879888621695,-0.15301860523984306
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.01274568571158154,-0.0,-0.37404170741710574,-0.07981827933242894,-0.04864813704767013,-0.0,-0.0,-0.06577909581348393,-0.0,-0.0,-0.8712180963498124,-0.19774742089156705,-0.14644919077515225,-0.20071300123040037,-0.15774363504432598
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.004577519987458849,-0.0,-0.33651042483147825,-0.13136855306474368,-0.031039347860166173,-0.02574071171029942,-0.0,-0.05982128860322934,-0.0,-0.0,-0.8613575795579244,-0.20937451011130273,-0.13384543031823168,-0.2112243298322621,-0.13042796676595075
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32908891328210754,-0.14210443782342794,-0.02176572055825623,-0.023365218754900424,-0.0,-0.06884114787517641,-0.0,-0.0,-0.8613140975380271,-0.22095029010506506,-0.13062568605927552,-0.21740630390465737,-0.12084052062098165
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0093560641738093,-0.0,-0.3279017927223635,-0.1380176446579385,-0.021537785312863017,-0.021349408181846722,-0.0,-0.06947976515651,-0.0,-0.0,-0.860475338293931,-0.22197105271420048,-0.1287871652381401,-0.22046403566607015,-0.1202474019654014
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35139810650143116,-0.13078350580316422,-0.020696379706224642,-0.012864467021042368,-0.0,-0.06265530148145819,-0.0,-0.0,-0.8245525744660774,-0.213631931557261,-0.14154059069606517,-0.24329254867423647,-0.14393105400559872
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35721686709158845,-0.1284184746773839,-0.01205689346604289,-0.0075041602562089865,-0.0,-0.06565355270181168,-0.0,-0.0,-0.824829664981632,-0.21457502590348204,-0.13410154164965932,-0.24832804797638858,-0.14710037991773683
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3694715142428786,-0.12696776611694152,-0.003998000999500251,-0.0,-0.0,-0.05906421789105447,-0.0,-0.0,-0.831896551724138,-0.19793228385807096,-0.13861819090454774,-0.24056721639180412,-0.1549225387306347
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3835916020994752,-0.11756435891027243,-0.0030929767558110473,-0.0,-0.0,-0.06276555861034742,-0.0,-0.0,-0.8314171457135717,-0.19804423894026496,-0.12331292176955762,-0.24521994501374658,-0.15921019745063736
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40682645250345084,-0.10823189860710254,-0.0,-0.0,-0.0,-0.06845275442339063,-0.0,-0.0,-0.8328209311080437,-0.20852679131635088,-0.11648262015309326,-0.24516877901869746,-0.15064625423516126
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3915813924289033,-0.11852595894280873,-0.0,-0.0,-0.0,-0.07319982421997615,-0.0,-0.0,-0.8260091656726726,-0.19787808399773998,-0.12951221043379998,-0.2499843053550129,-0.15217527779521628
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.004456494639740714,-0.0,-0.43947893293443036,-0.12478184991273997,-0.0,-0.0,-0.0,-0.08286586886063325,-0.0,-0.0,-0.8082149090002494,-0.18352655198204937,-0.10452505609573673,-0.2619670905011219,-0.10664422837197707
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.003096943723214565,-0.0,-0.4409547345700253,-0.11981105515062408,-0.0,-0.0,-0.0,-0.08943598085525699,-0.0,-0.0,-0.7978540369756311,-0.1873181718647355,-0.12268902305502548,-0.2690274345418713,-0.09803860230863078
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.006849529290338724,-0.0,-0.4428111218840897,-0.11772432990335595,-0.0,-0.0,-0.0,-0.08785537797516654,-0.0,-0.0,-0.7889469239670971,-0.18284177274575422,-0.12666937728708597,-0.26979013542676633,-0.10418165326994651
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.019913553565915405,-0.0,-0.4265514047545539,-0.11083667798703303,-0.0,-0.0,-0.0,-0.07520839765359678,-0.0,-0.0,-0.7633528866934238,-0.1746217968508799,-0.12661315220747144,-0.28499536894103117,-0.10524853349799321
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.004402281746031746,-0.0,-0.431578621031746,-0.10683283730158728,-0.0,-0.0,-0.0,-0.0841703869047619,-0.0,-0.0,-0.7689112103174602,-0.17100694444444445,-0.14564732142857142,-0.29284474206349204,-0.09480406746031746
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44778387767128813,-0.1023541453428864,-0.0,-0.0,-0.0,-0.09652306069910983,-0.0,-0.0,-0.7576067739834373,-0.15663285878229585,-0.15666387518997552,-0.29211252752706185,-0.09196364877019944
